lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
skl,2,breast_cancer,-1,BNB,True,5,1,0.00025492487475275993,0.0002872459590435028,0.00026704375632107257,0.00025492487475275993,0.0002872459590435028,5,0.0002637379802763462,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,BNB,True,5,1,0.00023517804220318794,0.00026296800933778286,0.0002443766221404076,0.00023517804220318794,0.00026296800933778286,5,0.00024063396267592907,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,BNB,True,5,1,4.3365173041820526e-05,7.363595068454742e-05,5.106725730001927e-05,4.3365173041820526e-05,7.360359914874594e-05,5,4.550185985863209e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,BNB,True,5,1,0.00025672209449112415,0.000285823130980134,0.000268886424601078,0.00025672209449112415,0.000285823130980134,5,0.0002685319632291794,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,BNB,True,5,1,0.00023682578466832638,0.0002627528738230467,0.00024498971179127694,0.00023682578466832638,0.0002627528738230467,5,0.00024138600565493107,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,BNB,True,5,1,4.605180583894253e-05,7.3188915848732e-05,5.368855781853199e-05,4.605180583894253e-05,7.3188915848732e-05,5,4.872889257967472e-05,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,BNB,True,5,1,0.00026103504933416843,0.0002892569173127413,0.0002718057483434677,0.00026103504933416843,0.0002892569173127413,5,0.00026909192092716694,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,BNB,True,5,1,0.00023886887356638908,0.00027199089527130127,0.00024989573284983635,0.00023886887356638908,0.00027199089527130127,5,0.0002444959245622158,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,BNB,True,5,1,5.519995465874672e-05,8.307700045406818e-05,6.198538467288018e-05,5.519995465874672e-05,8.287918224897411e-05,5,5.683489143848419e-05,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,BNB,True,5,1,0.00026509398594498634,0.0002967771142721176,0.0002769798506051302,0.00026509398594498634,0.0002967771142721176,5,0.00027325795963406563,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,BNB,True,5,1,0.0002493772190064192,0.0007709951605647802,0.000369848869740963,0.0002493772190064192,0.000764799854108857,5,0.00026878900825977325,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,BNB,True,5,1,7.833307608962059e-05,0.00011208211071789265,8.827648125588893e-05,7.833307608962059e-05,0.00011208211071789265,5,8.099712431430817e-05,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,BNB,True,5,1,0.0002790361177176237,0.00031121703796088696,0.00028885602951049804,0.0002790361177176237,0.00031121703796088696,5,0.00028309691697359085,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,BNB,True,5,1,0.0002475560177117586,0.000289705116301775,0.0002601250074803829,0.0002475560177117586,0.000289705116301775,5,0.0002533539664000273,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,BNB,True,5,1,0.00011723884381353855,0.00014135497622191906,0.00012428434565663337,0.00011723884381353855,0.00014135497622191906,5,0.00012027192860841751,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,BNB,True,5,1,0.0002956588286906481,0.0003292728215456009,0.00030719512142241,0.0002956588286906481,0.0003292728215456009,5,0.00030174502171576023,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,BNB,True,5,1,0.000263960100710392,0.00029033003374934196,0.00027294163592159746,0.000263960100710392,0.00029033003374934196,5,0.00026955711655318737,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,BNB,True,5,1,0.00019645015709102154,0.0002486791927367449,0.0002148388884961605,0.00019645015709102154,0.0002486791927367449,5,0.00020476197823882103,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,BNB,True,5,1,0.00033194106072187424,0.0003726440481841564,0.00035039661452174187,0.00033194106072187424,0.0003726440481841564,5,0.00034534488804638386,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,BNB,True,5,1,0.00030248798429965973,0.00032815616577863693,0.0003105455543845892,0.00030248798429965973,0.00032815616577863693,5,0.0003072598483413458,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,BNB,True,5,1,0.00042645796202123165,0.0004978729411959648,0.00045037358067929746,0.00042645796202123165,0.0004978729411959648,5,0.00044767395593225956,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,BNB,True,5,1,0.00043137604370713234,0.0004689169581979513,0.00044299480505287646,0.00043137604370713234,0.0004689169581979513,5,0.0004355679266154766,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,BNB,True,5,1,0.0003920800518244505,0.00042088190093636513,0.0004016791470348835,0.0003920800518244505,0.00042088190093636513,5,0.00039748288691043854,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,BNB,True,5,1,0.0008055870421230793,0.0008431209716945887,0.0008233495987951756,0.0008055870421230793,0.0008431209716945887,5,0.0008225550409406424,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,BNB,True,5,1,0.0005854160990566015,0.0006347440648823977,0.0006008785683661699,0.0005854160990566015,0.0006347440648823977,5,0.0005910708568990231,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,BNB,True,5,1,0.0005225290078669786,0.0005730181001126766,0.0005461174063384533,0.0005225290078669786,0.0005730181001126766,5,0.0005501029081642628,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,BNB,True,5,1,0.0015083409380167723,0.0016357949934899807,0.0015437231864780187,0.0015083409380167723,0.0016357949934899807,5,0.0015217410400509834,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,BNB,True,5,1,0.0008690368849784136,0.0009764668066054583,0.0008957691490650177,0.0008690368849784136,0.0009758097418923715,5,0.0008750359993427992,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,BNB,True,5,1,0.0008036179933696985,0.0008705779910087585,0.0008203847799450159,0.0008036179933696985,0.0008702752631957828,5,0.000807568896561861,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,BNB,True,5,1,0.0035448409616947174,0.0039999959990382195,0.003673584992066026,0.0035448409616947174,0.00399841858142431,5,0.0035953749902546406,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,BNB,True,5,1,0.0017575779929757118,0.0020151417702436447,0.0018211139366030693,0.0017575779929757118,0.002012157447434569,5,0.0017738649621605873,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,BNB,True,5,1,0.001556186005473137,0.0016510060522705317,0.0015834400430321694,0.001556186005473137,0.0016510060522705317,5,0.0015659159980714321,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,BNB,True,5,1,0.007440763991326094,0.008221710100769997,0.007794526033103466,0.007440763991326094,0.008221710100769997,5,0.007701811147853732,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,BNB,True,5,1,0.0035225600004196167,0.003754484001547098,0.0035843804012984037,0.0035225600004196167,0.003754484001547098,5,0.0035526910796761513,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,BNB,True,5,1,0.0028491050470620394,0.003023001831024885,0.0028923979960381986,0.0028491050470620394,0.003021141201832318,5,0.0028637279756367207,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,BNB,True,5,1,0.01572409295476973,0.016556737013161182,0.016181354830041527,0.01572409295476973,0.016556737013161182,5,0.016373527003452182,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,BNB,True,5,1,0.007140062982216477,0.0072004219982773066,0.00717814676463604,0.007140062982216477,0.0072004219982773066,5,0.00718562793917954,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,BNB,True,5,1,0.005653474945574999,0.005849543958902359,0.005698773404583335,0.005653474945574999,0.005847112626176739,5,0.005661079892888665,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,BNB,True,5,1,0.0388275699224323,0.04144895914942026,0.03955930923111737,0.0388275699224323,0.04144895914942026,5,0.038949823938310146,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,BNB,True,5,1,0.018152729840949178,0.01846582000143826,0.018282049521803855,0.018152729840949178,0.01846582000143826,5,0.018261591903865337,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,BNB,True,5,1,0.014692277181893587,0.014728103065863252,0.01471365843899548,0.014692277181893587,0.014728103065863252,5,0.014713008888065815,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,DT,False,5,1,1.8164049834012985e-05,0.00010967208072543144,3.853440284729004e-05,1.8164049834012985e-05,0.00010849184772070182,5,1.9622035324573517e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,DT,False,5,1,7.280008867383003e-05,0.00014825002290308475,9.132162667810917e-05,7.280008867383003e-05,0.0001473329481883622,5,7.781083695590496e-05,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,DT,False,5,1,0.0014208329375833273,0.008741504047065973,0.00378049798309803,0.0014208329375833273,0.008741504047065973,5,0.002865432994440198,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,DT,False,5,1,1.8518883734941483e-05,3.683404065668583e-05,2.3502577096223832e-05,1.8518883734941483e-05,3.683404065668583e-05,5,1.9638100638985634e-05,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,DT,False,5,1,7.623201236128807e-05,8.895108476281166e-05,8.062166161835194e-05,7.623201236128807e-05,8.895108476281166e-05,5,7.863319478929043e-05,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,DT,False,5,1,0.001108861993998289,0.01012317300774157,0.005988650070503354,0.001108861993998289,0.01012317300774157,5,0.0058641862124204636,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,DT,False,5,1,2.0107952877879143e-05,4.351302050054073e-05,2.6145437732338906e-05,2.0107952877879143e-05,4.351302050054073e-05,5,2.1508196368813515e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,DT,False,5,1,7.537007331848145e-05,9.585591033101082e-05,8.201757445931434e-05,7.537007331848145e-05,9.585591033101082e-05,5,7.898104377090931e-05,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,DT,False,5,1,2.602185122668743e-05,3.943778574466705e-05,2.950131893157959e-05,2.602185122668743e-05,3.9429992067364325e-05,5,2.6869121938943863e-05,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,DT,False,5,1,2.1756859496235847e-05,4.068505950272083e-05,2.6907166466116904e-05,2.1756859496235847e-05,4.068505950272083e-05,5,2.2998079657554626e-05,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,DT,False,5,1,7.346994243562222e-05,8.680322207510471e-05,7.8178895637393e-05,7.346994243562222e-05,8.680322207510471e-05,5,7.609603926539421e-05,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,DT,False,5,1,2.6039080694317818e-05,3.901682794094086e-05,2.9560178518295288e-05,2.6039080694317818e-05,3.901682794094086e-05,5,2.7387868613004684e-05,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,DT,False,5,1,2.694595605134964e-05,4.446995444595814e-05,3.117835149168968e-05,2.694595605134964e-05,4.439063085891382e-05,5,2.7284957468509674e-05,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,DT,False,5,1,7.408298552036285e-05,8.522788994014263e-05,7.897079922258854e-05,7.408298552036285e-05,8.522788994014263e-05,5,7.841596379876137e-05,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,DT,False,5,1,2.6179011911153793e-05,3.946386277675629e-05,2.9966607689857484e-05,2.6179011911153793e-05,3.946386277675629e-05,5,2.756202593445778e-05,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,DT,False,5,1,3.897305577993393e-05,5.754712037742138e-05,4.375707358121872e-05,3.897305577993393e-05,5.752166457385879e-05,5,4.004407674074173e-05,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,DT,False,5,1,7.716799154877663e-05,8.804886601865292e-05,8.095013909041882e-05,7.716799154877663e-05,8.804886601865292e-05,5,7.968582212924957e-05,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,DT,False,5,1,2.6826979592442513e-05,6.388407200574875e-05,3.5139592364430426e-05,2.6826979592442513e-05,6.340122284832321e-05,5,2.7620932087302208e-05,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,DT,False,5,1,6.320490501821041e-05,7.65679869800806e-05,6.714961491525174e-05,6.320490501821041e-05,7.65679869800806e-05,5,6.468500941991806e-05,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,DT,False,5,1,7.802085019648075e-05,9.263493120670319e-05,8.346936665475369e-05,7.802085019648075e-05,9.263493120670319e-05,5,8.171098306775093e-05,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,DT,False,5,1,2.8398819267749786e-05,7.56438821554184e-05,3.894292749464512e-05,2.8398819267749786e-05,7.501229197214875e-05,5,3.000185824930668e-05,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,DT,False,5,1,0.00010122498497366905,0.00015259301289916039,0.0001183255109935999,0.00010122498497366905,0.00015259301289916039,5,0.00010512489825487137,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,DT,False,5,1,8.26090108603239e-05,0.00010138982906937599,9.126057848334313e-05,8.26090108603239e-05,0.00010138982906937599,5,8.695293217897415e-05,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,DT,False,5,1,3.259698860347271e-05,8.151913061738014e-05,4.3567176908254625e-05,3.259698860347271e-05,8.084615878258043e-05,5,3.412901423871517e-05,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,DT,False,5,1,0.00022325897589325905,0.00024230289272964,0.0002329569775611162,0.00022325897589325905,0.00024230289272964,5,0.00023333914577960968,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,DT,False,5,1,9.869690984487534e-05,0.00011188280768692493,0.00010456852614879609,9.869690984487534e-05,0.00011188280768692493,5,0.00010388391092419624,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,DT,False,5,1,3.905803896486759e-05,9.001907892525196e-05,5.010501481592655e-05,3.905803896486759e-05,8.93034716807954e-05,5,3.976188600063324e-05,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,DT,False,5,1,0.00041228998452425003,0.000513402046635747,0.0004456496331840754,0.00041228998452425003,0.000513402046635747,5,0.0004351141396909952,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,DT,False,5,1,0.00011967006139457226,0.00013608508743345737,0.00012629018165171145,0.00011967006139457226,0.00013608508743345737,5,0.00012244493700563908,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,DT,False,5,1,5.0171976909041405e-05,0.00010687205940485,6.285575218498707e-05,5.0171976909041405e-05,0.00010609321155555026,5,5.212100222706795e-05,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,DT,False,5,1,0.0008038440719246864,0.0008878200314939022,0.0008381376042962074,0.0008038440719246864,0.0008878200314939022,5,0.0008121279533952475,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,DT,False,5,1,0.00016246503219008446,0.0002031228505074978,0.00017403638921678066,0.00016246503219008446,0.00020304141547073133,5,0.0001687409821897745,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,DT,False,5,1,7.265782915055752e-05,0.00014389888383448124,8.94485041499138e-05,7.265782915055752e-05,0.00014304070261262898,5,7.617194205522537e-05,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,DT,False,5,1,0.0018596139270812273,0.0021807558368891478,0.001974390959367156,0.0018596139270812273,0.0021807558368891478,5,0.0019402839243412018,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,DT,False,5,1,0.0002872869372367859,0.0003652111627161503,0.0003063539508730173,0.0002872869372367859,0.0003642365086407803,5,0.000292391050606966,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,DT,False,5,1,0.00013984600082039833,0.0002242671325802803,0.00015768441371619702,0.00013984600082039833,0.00022299214497332456,5,0.00014043203555047512,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,DT,False,5,1,0.0036289929412305355,0.004039601888507605,0.003757675737142563,0.0036289929412305355,0.004039601888507605,5,0.0036467660684138536,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,DT,False,5,1,0.0005078308749943972,0.0005806030239909887,0.0005282257217913866,0.0005078308749943972,0.0005806030239909887,5,0.0005124958697706461,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,DT,False,5,1,0.0002514570951461792,0.00033877091482281685,0.00027057318948209286,0.0002514570951461792,0.0003375754835124273,5,0.00025236792862415314,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,DT,False,5,1,0.0072442530654370785,0.008689007954671979,0.008092328207567334,0.0072442530654370785,0.008689007954671979,5,0.008112102979794145,Expected only 2 results not 15.,1
