lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_classes_.shape,fit_n_classes_,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.classes_.shape,fit_estimators_.n_features_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.max|tree_.max_depth,fit_estimators_.sum|tree_.node_count,fit_class_count_.shape,fit_feature_count_.shape,fit_feature_log_prob_.shape,fit_class_log_prior_.shape,fit_n_features_,error,error_c,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_..n_classes_,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_..n_features_,fit__fit_X.shape,fit_objective,fit_n_classes,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_intercept_.shape,fit_n_iter_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrtc,5000,breast_cancer,-1,ADA,False,5,1,0.017258009873330593,0.01909436285495758,0.01769346995279193,0.017258009873330593,0.019070785671226706,5,0.017357096076011658,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,breast_cancer,-1,ADA,False,5,1,0.05924603808671236,0.06230794591829181,0.061302732583135365,0.05924603808671236,0.06230794591829181,5,0.06160534964874387,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,breast_cancer,-1,ADA,False,5,1,0.04429728724062443,0.0461858375929296,0.04566326094791293,0.044307514855939485,0.0461858375929296,5,0.045897047966718674,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,breast_cancer,-1,ADA,False,5,1,0.03322732308879495,0.03491061180830002,0.03377534868195653,0.03322732308879495,0.03491061180830002,5,0.03353767329826951,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,breast_cancer,-1,ADA,False,5,1,0.031319874338805676,0.034710672218352556,0.03273156089708209,0.031319874338805676,0.034710672218352556,5,0.03250028192996979,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,breast_cancer,-1,ADA,False,5,1,0.11823525279760361,0.12530214479193091,0.1224382215179503,0.11823525279760361,0.12530214479193091,5,0.1228983560577035,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,breast_cancer,-1,ADA,False,5,1,0.0796061959117651,0.08481120131909847,0.0820676799863577,0.0796061959117651,0.08481120131909847,5,0.0817703059874475,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,breast_cancer,-1,ADA,False,5,1,0.061058007180690765,0.06429828004911542,0.062364724930375814,0.061058007180690765,0.06429828004911542,5,0.06193879526108503,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,breast_cancer,-1,ADA,False,5,1,0.05938022490590811,0.0651000258512795,0.06063402881845832,0.05938022490590811,0.06502010588606102,5,0.05945202708244324,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,breast_cancer,-1,ADA,False,5,1,0.29314062697812915,0.30803705705329776,0.3015746416524053,0.29314062697812915,0.30803705705329776,5,0.3022952498868108,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,breast_cancer,-1,ADA,False,5,1,0.19366701319813728,0.20414639776572585,0.19588895961642266,0.19366701319813728,0.203983920479315,5,0.19393543666228652,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50000,breast_cancer,-1,ADA,False,5,1,0.14108311012387276,0.14798425417393446,0.1426238588988781,0.14108311012387276,0.14788169066131365,5,0.14137129904702306,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,breast_cancer,-1,ADA,False,5,1,0.14084336208179593,0.154791671782732,0.1441916786134243,0.14084336208179593,0.1547529572923716,5,0.14103747019544244,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,1.0989351229007127e-07,50.0,50.0,2.0,2.0,50.0,2.0,2.0,30.0,100.0,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,breast_cancer,-1,ADA,True,5,1,0.0008650040253996849,0.005591292399913073,0.0018611679784953593,0.0008650040253996849,0.005520473072450504,5,0.0008860309608280659,3.573417366453668e-08,4.8716409017934836e-08,2.0027600466931972e-08,3.573417366453668e-08,4.8716409017934836e-08,2.0027600466931972e-08,3.573417366453668e-08,4.8716409017934836e-08,2.0027600466931972e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,breast_cancer,-1,ADA,True,5,1,0.006208849139511585,0.0067114331759512424,0.006364865321666002,0.006208849139511585,0.0067114331759512424,5,0.006294859107583761,3.573417366453668e-08,4.8716409017934836e-08,2.0027600466931972e-08,3.573417366453668e-08,4.8716409017934836e-08,2.0027600466931972e-08,3.573417366453668e-08,4.8716409017934836e-08,2.0027600466931972e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,breast_cancer,-1,ADA,True,5,1,0.0051828897558152676,0.15345218311995268,0.03693658299744129,0.0051828897558152676,0.15139402224653234,5,0.0052462173625826836,3.573417366453668e-08,4.8716409017934836e-08,2.0027600466931972e-08,3.573417366453668e-08,4.8716409017934836e-08,2.0027600466931972e-08,3.573417366453668e-08,4.8716409017934836e-08,2.0027600466931972e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,breast_cancer,-1,ADA,True,5,1,0.0029977229423820972,0.0031460458412766457,0.0030323385260999204,0.0029977229423820972,0.003144542785822481,5,0.0030032270587980747,3.573417366453668e-08,4.8716409017934836e-08,2.0027600466931972e-08,3.573417366453668e-08,4.8716409017934836e-08,2.0027600466931972e-08,3.573417366453668e-08,4.8716409017934836e-08,2.0027600466931972e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,breast_cancer,-1,ADA,True,5,1,0.00043156929314136505,0.001493040006607771,0.0006500456482172012,0.00043156929314136505,0.0014763138286188933,5,0.0004390277899801731,5.3908346819842025e-08,9.062099892709341e-08,2.0027600466931972e-08,5.3908346819842025e-08,9.062099892709341e-08,2.0027600466931972e-08,5.3908346819842025e-08,9.062099892709341e-08,2.0027600466931972e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,breast_cancer,-1,ADA,True,5,1,0.0065068649128079414,0.006753610912710428,0.006566025130450725,0.0065068649128079414,0.0067504375532436555,5,0.006526337005198002,5.3908346819842025e-08,9.062099892709341e-08,2.0027600466931972e-08,5.3908346819842025e-08,9.062099892709341e-08,2.0027600466931972e-08,5.3908346819842025e-08,9.062099892709341e-08,2.0027600466931972e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,breast_cancer,-1,ADA,True,5,1,0.005299356300383806,0.005441871006041765,0.0053325632587075235,0.005299356300383806,0.005439940313196908,5,0.00530848978087306,5.3908346819842025e-08,9.062099892709341e-08,2.0027600466931972e-08,5.3908346819842025e-08,9.062099892709341e-08,2.0027600466931972e-08,5.3908346819842025e-08,9.062099892709341e-08,2.0027600466931972e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,breast_cancer,-1,ADA,True,5,1,0.0030342647805809975,0.003128466196358204,0.0030588685534894467,0.0030342647805809975,0.003128145119377777,5,0.0030404413118958473,5.3908346819842025e-08,9.062099892709341e-08,2.0027600466931972e-08,5.3908346819842025e-08,9.062099892709341e-08,2.0027600466931972e-08,5.3908346819842025e-08,9.062099892709341e-08,2.0027600466931972e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,breast_cancer,-1,ADA,True,5,1,0.00045005790889263153,0.0012961691245436668,0.0006214636377990246,0.00045005790889263153,0.0012826987454855553,5,0.00045306282117962837,6.477885210465217e-08,7.869784046654615e-08,4.5458992903313344e-08,6.477885209354994e-08,7.869784046654615e-08,4.545899284780219e-08,6.477885209354994e-08,7.869784046654615e-08,4.545899284780219e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,breast_cancer,-1,ADA,True,5,1,0.006527142133563757,0.006723244674503803,0.006574969366192817,0.006527142133563757,0.006722564518654311,5,0.0065310499630868435,6.477885210465217e-08,7.869784046654615e-08,4.5458992903313344e-08,6.477885209354994e-08,7.869784046654615e-08,4.545899284780219e-08,6.477885209354994e-08,7.869784046654615e-08,4.545899284780219e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,breast_cancer,-1,ADA,True,5,1,0.005311728920787573,0.005388615652918816,0.00533648207783699,0.005311728920787573,0.005388615652918816,5,0.005329467821866274,6.477885210465217e-08,7.869784046654615e-08,4.5458992903313344e-08,6.477885209354994e-08,7.869784046654615e-08,4.545899284780219e-08,6.477885209354994e-08,7.869784046654615e-08,4.545899284780219e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,breast_cancer,-1,ADA,True,5,1,0.0030470453202724457,0.0031584789976477623,0.0030777791514992716,0.0030470453202724457,0.003158029547152488,5,0.003058929927647114,6.477885210465217e-08,7.869784046654615e-08,4.5458992903313344e-08,6.477885209354994e-08,7.869784046654615e-08,4.545899284780219e-08,6.477885209354994e-08,7.869784046654615e-08,4.545899284780219e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,breast_cancer,-1,ADA,True,5,1,0.00048377178609371185,0.0013344427570700645,0.0006601681001484394,0.00048377178609371185,0.001321025071943774,5,0.0004952480085194111,5.351426223265676e-08,5.982320566699784e-08,5.021788995751564e-08,9.091576798070378e-08,1.0989351217904897e-07,5.021788995751564e-08,9.091576798070378e-08,1.0989351217904897e-07,5.021788995751564e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,breast_cancer,-1,ADA,True,5,1,0.006556754000484943,0.006739459000527859,0.006603073142468929,0.006556754000484943,0.006739459000527859,5,0.006561187095940113,5.351426223265676e-08,5.982320566699784e-08,5.021788995751564e-08,9.091576798070378e-08,1.0989351217904897e-07,5.021788995751564e-08,9.091576798070378e-08,1.0989351217904897e-07,5.021788995751564e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,breast_cancer,-1,ADA,True,5,1,0.005355978384613991,0.005468057002872229,0.005384085513651371,0.005355978384613991,0.005467134030860834,5,0.005366547964513302,5.351426223265676e-08,5.982320566699784e-08,5.021788995751564e-08,9.091576798070378e-08,1.0989351217904897e-07,5.021788995751564e-08,9.091576798070378e-08,1.0989351217904897e-07,5.021788995751564e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,breast_cancer,-1,ADA,True,5,1,0.0031472956761717796,0.0032715583220124245,0.0031799680553376676,0.0031472956761717796,0.0032715583220124245,5,0.003153858706355095,5.351426223265676e-08,5.982320566699784e-08,5.021788995751564e-08,9.091576798070378e-08,1.0989351217904897e-07,5.021788995751564e-08,9.091576798070378e-08,1.0989351217904897e-07,5.021788995751564e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,breast_cancer,-1,ADA,True,5,1,0.0005517816171050072,0.0014319419860839844,0.000731231365352869,0.0005517816171050072,0.0014179629085976798,5,0.0005571553483605385,7.644331334599741e-08,9.062099892709341e-08,5.972300909373729e-08,8.381260092615861e-08,1.0989351217904897e-07,6.902895632876493e-08,8.381260092615861e-08,1.0989351217904897e-07,6.902895632876493e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,breast_cancer,-1,ADA,True,5,1,0.006598857697099447,0.006870727986097336,0.006673810444772244,0.006598857697099447,0.006870727986097336,5,0.006618301849812269,7.644331334599741e-08,9.062099892709341e-08,5.972300909373729e-08,8.381260092615861e-08,1.0989351217904897e-07,6.902895632876493e-08,8.381260092615861e-08,1.0989351217904897e-07,6.902895632876493e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,breast_cancer,-1,ADA,True,5,1,0.00537294615060091,0.0056267958134412766,0.005436537973582745,0.00537294615060091,0.0056250369935481334,5,0.005387356970459223,7.644331334599741e-08,9.062099892709341e-08,5.972300909373729e-08,8.381260092615861e-08,1.0989351217904897e-07,6.902895632876493e-08,8.381260092615861e-08,1.0989351217904897e-07,6.902895632876493e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,breast_cancer,-1,ADA,True,5,1,0.0031802761368453503,0.0032393326982855797,0.003196805436164141,0.0031802761368453503,0.0032393326982855797,5,0.0031872508116066456,7.644331334599741e-08,9.062099892709341e-08,5.972300909373729e-08,8.381260092615861e-08,1.0989351217904897e-07,6.902895632876493e-08,8.381260092615861e-08,1.0989351217904897e-07,6.902895632876493e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,breast_cancer,-1,ADA,True,5,1,0.0007507139816880226,0.001709780190140009,0.000953514315187931,0.0007507139816880226,0.0016953318345107782,5,0.000758633017539978,7.710825733475701e-08,9.062099892709341e-08,6.265881502542925e-08,7.947550133557968e-08,9.062099892709341e-08,7.468041340885634e-08,7.947550133557968e-08,9.062099892709341e-08,7.468041340885634e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,breast_cancer,-1,ADA,True,5,1,0.006706997752189636,0.006939867045730352,0.006765895709395409,0.006706997752189636,0.0069376840659985724,5,0.006721908692270517,7.710825733475701e-08,9.062099892709341e-08,6.265881502542925e-08,7.947550133557968e-08,9.062099892709341e-08,7.468041340885634e-08,7.947550133557968e-08,9.062099892709341e-08,7.468041340885634e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,breast_cancer,-1,ADA,True,5,1,0.005482838023453951,0.005732076708227396,0.005536986514925957,0.005482838023453951,0.005728369422950161,5,0.005489871837198734,7.710825733475701e-08,9.062099892709341e-08,6.265881502542925e-08,7.947550133557968e-08,9.062099892709341e-08,7.468041340885634e-08,7.947550133557968e-08,9.062099892709341e-08,7.468041340885634e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,breast_cancer,-1,ADA,True,5,1,0.0032722558826208115,0.0033788643777370453,0.0032985291443765165,0.0032722558826208115,0.0033775450146610753,5,0.0032795588485896587,7.710825733475701e-08,9.062099892709341e-08,6.265881502542925e-08,7.947550133557968e-08,9.062099892709341e-08,7.468041340885634e-08,7.947550133557968e-08,9.062099892709341e-08,7.468041340885634e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,breast_cancer,-1,ADA,True,5,1,0.0010689892806112766,0.0019665881991386414,0.001266651228070259,0.0010689892806112766,0.0019543508182826045,5,0.0010880129411816597,8.589356088606337e-08,9.062099892709341e-08,8.274193552537668e-08,9.535138201233195e-08,1.0989351217904897e-07,7.572788784937501e-08,9.535138201233195e-08,1.0989351217904897e-07,7.572788784937501e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,breast_cancer,-1,ADA,True,5,1,0.007084599230438471,0.0073010800406336784,0.007154763396829367,0.007084599230438471,0.0073010800406336784,5,0.007135206833481789,8.589356088606337e-08,9.062099892709341e-08,8.274193552537668e-08,9.535138201233195e-08,1.0989351217904897e-07,7.572788784937501e-08,9.535138201233195e-08,1.0989351217904897e-07,7.572788784937501e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,breast_cancer,-1,ADA,True,5,1,0.005588214844465256,0.005757913924753666,0.005632395762950182,0.005588214844465256,0.005756694343013766,5,0.005606529302895069,8.589356088606337e-08,9.062099892709341e-08,8.274193552537668e-08,9.535138201233195e-08,1.0989351217904897e-07,7.572788784937501e-08,9.535138201233195e-08,1.0989351217904897e-07,7.572788784937501e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,breast_cancer,-1,ADA,True,5,1,0.003372199833393097,0.0034224623814225197,0.0033898862078785897,0.003372199833393097,0.0034224623814225197,5,0.003382015973329544,8.589356088606337e-08,9.062099892709341e-08,8.274193552537668e-08,9.535138201233195e-08,1.0989351217904897e-07,7.572788784937501e-08,9.535138201233195e-08,1.0989351217904897e-07,7.572788784937501e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,breast_cancer,-1,ADA,True,5,1,0.0016966196708381176,0.002589247189462185,0.0018895058892667294,0.0016966196708381176,0.0025756894310099664,5,0.0017256480641663074,8.274193552537668e-08,8.274193552537668e-08,8.274193552537668e-08,8.998812810467882e-08,1.0989351217904897e-07,7.572788784937501e-08,8.998812810467882e-08,1.0989351217904897e-07,7.572788784937501e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,breast_cancer,-1,ADA,True,5,1,0.007602139841765165,0.007809836883097887,0.007670376170426607,0.007602139841765165,0.007809836883097887,5,0.007657464127987623,8.274193552537668e-08,8.274193552537668e-08,8.274193552537668e-08,8.998812810467882e-08,1.0989351217904897e-07,7.572788784937501e-08,8.998812810467882e-08,1.0989351217904897e-07,7.572788784937501e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,breast_cancer,-1,ADA,True,5,1,0.005974424071609974,0.0062061273492872715,0.006033158395439386,0.005974424071609974,0.00620351923365378,5,0.005996789783239365,8.274193552537668e-08,8.274193552537668e-08,8.274193552537668e-08,8.998812810467882e-08,1.0989351217904897e-07,7.572788784937501e-08,8.998812810467882e-08,1.0989351217904897e-07,7.572788784937501e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,breast_cancer,-1,ADA,True,5,1,0.0037643383257091045,0.0038657658733427525,0.0037919349037110806,0.0037643383257091045,0.003865129138521239,5,0.0037769111804664135,8.274193552537668e-08,8.274193552537668e-08,8.274193552537668e-08,8.998812810467882e-08,1.0989351217904897e-07,7.572788784937501e-08,8.998812810467882e-08,1.0989351217904897e-07,7.572788784937501e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,breast_cancer,-1,ADA,True,5,1,0.003609227016568184,0.0045804367400705814,0.0038126396015286446,0.003609227016568184,0.004565401559749013,5,0.0036220219917595387,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,breast_cancer,-1,ADA,True,5,1,0.009051099885255098,0.009301092941313982,0.009119697194546462,0.009051099885255098,0.009299756095377152,5,0.009081858675926924,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,breast_cancer,-1,ADA,True,5,1,0.007361293770372868,0.14942047093063593,0.035945342667400834,0.007361293770372868,0.1471516136910403,5,0.007521804887801409,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,breast_cancer,-1,ADA,True,5,1,0.0048397500067949295,0.004926964640617371,0.0048673115670681,0.0048397500067949295,0.004926964640617371,5,0.004851649049669504,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,breast_cancer,-1,ADA,True,5,1,0.006783416960388422,0.007555542979389429,0.006957347504794598,0.006783416960388422,0.007544648075396999,5,0.006804468110203743,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,breast_cancer,-1,ADA,True,5,1,0.011341857258230448,0.011674206238240004,0.01141998339444399,0.011341857258230448,0.011670024326644933,5,0.01136476406827569,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,breast_cancer,-1,ADA,True,5,1,0.008489448111504316,0.009577963035553694,0.00882034245878458,0.008489448111504316,0.009577963035553694,5,0.008721190970391035,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,breast_cancer,-1,ADA,True,5,1,0.006221449002623558,0.006962159648537636,0.006410511676222086,0.006221449002623558,0.006957329825214895,5,0.006312388926744461,9.062099892709341e-08,9.062099892709341e-08,9.062099892709341e-08,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,1.0989351217904897e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
