N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
20000,5,breast_cancer,1.404577597435841e-05,-1,ort,0.016123338136821985,1.404577597435841e-05,0.01770222932100296,0.017231000121682882,0.017398717813193798,0.016123338136821985,BNB,True,1,5,0.01770222932100296,1.404577597435841e-05
20000,5,breast_cancer,1.404577597435841e-05,-1,skl,0.00809483602643013,1.404577597435841e-05,0.008499660063534975,0.008191635645926,0.00812636036425829,0.00809483602643013,BNB,True,1,5,0.008494715663765749,1.404577597435841e-05
50000,5,breast_cancer,1.404577597435841e-05,-1,ort,0.03700490825445001,1.404577597435841e-05,0.04019360523670912,0.039393789041787385,0.03994748089462519,0.036964809987694025,BNB,True,1,5,0.04019360523670912,1.404577597435841e-05
50000,5,breast_cancer,1.404577597435841e-05,-1,skl,0.020081752972384858,1.404577597435841e-05,0.020783099811524153,0.020616644993424416,0.020730909891426563,0.02007316006347537,BNB,True,1,5,0.020783099811524153,1.404577597435841e-05
1,5,breast_cancer,1.7029898602416438e-09,-1,ort,0.001640837173908949,0.0,0.006993836257606745,0.0034990598447620868,0.002920122817158699,0.001640837173908949,DT,False,1,5,0.006993836257606745,8.514949301208219e-09
1,5,breast_cancer,1.7029898602416438e-09,-1,skl,6.362190470099449e-05,0.0,0.0001336829736828804,7.955823093652725e-05,6.648525595664978e-05,6.362190470099449e-05,DT,False,1,5,0.00013281719120168055,8.514949301208219e-09
2,5,breast_cancer,5.408840815859795e-09,-1,ort,0.00162540003657341,0.0,0.004067236091941595,0.0026390910148620605,0.0028980858623981476,0.00162540003657341,DT,False,1,5,0.004067236091941595,2.1674416261774354e-08
2,5,breast_cancer,5.408840815859795e-09,-1,skl,6.273295730352402e-05,0.0,0.0001184060238301754,7.911846041679383e-05,6.881915032863617e-05,6.273295730352402e-05,DT,False,1,5,0.0001184060238301754,2.1674416261774354e-08
5,5,breast_cancer,1.144671392845631e-08,-1,ort,0.001534332986921072,2.684893908762309e-09,0.0029659532010555267,0.002576441504061222,0.0028197881765663624,0.001534332986921072,DT,False,1,5,0.0029659532010555267,2.1674416261774354e-08
5,5,breast_cancer,1.144671392845631e-08,-1,skl,6.478233262896538e-05,2.684893908762309e-09,8.634431287646294e-05,7.139761000871659e-05,6.740028038620949e-05,6.478233262896538e-05,DT,False,1,5,8.634431287646294e-05,2.1674416261774354e-08
10,5,breast_cancer,1.144671392845631e-08,-1,ort,0.0016252757386087048,2.684893908762309e-09,0.002883025910705328,0.002598142810165882,0.0028254836797714233,0.0016064462251961231,DT,False,1,5,0.002883025910705328,2.1674416261774354e-08
10,5,breast_cancer,1.144671392845631e-08,-1,skl,6.510596722364426e-05,2.684893908762309e-09,9.253807365894318e-05,7.327077910304069e-05,6.840471178293228e-05,6.510596722364426e-05,DT,False,1,5,9.253807365894318e-05,2.1674416261774354e-08
20,5,breast_cancer,1.144671392845631e-08,-1,ort,0.0015876779510791493,2.684893908762309e-09,0.0029439590871334076,0.0026304866187274456,0.0028945039957761765,0.0015711640007793903,DT,False,1,5,0.0029439590871334076,2.1674416261774354e-08
20,5,breast_cancer,1.144671392845631e-08,-1,skl,6.607174873352051e-05,2.684893908762309e-09,8.24732705950737e-05,7.176604121923446e-05,6.951019167900085e-05,6.607174873352051e-05,DT,False,1,5,8.24732705950737e-05,2.1674416261774354e-08
50,5,breast_cancer,1.3778736085434674e-08,-1,ort,0.001589608402734876,8.514949301208219e-09,0.0029479595832526684,0.0026358725503087045,0.002890555188059807,0.0015707220882177353,DT,False,1,5,0.0029479595832526684,2.1674416261774354e-08
50,5,breast_cancer,1.3778736085434674e-08,-1,skl,6.440980359911919e-05,8.514949301208219e-09,8.708285167813301e-05,7.174937054514885e-05,6.830412894487381e-05,6.440980359911919e-05,DT,False,1,5,8.708285167813301e-05,2.1674416261774354e-08
100,5,breast_cancer,2.1674416261774354e-08,-1,ort,0.0015192047919999096,2.1674416261774354e-08,0.0030182907357811928,0.002625393122434616,0.002862369641661644,0.0015031909570097923,DT,False,1,5,0.0030182907357811928,2.1674416261774354e-08
100,5,breast_cancer,2.1674416261774354e-08,-1,skl,6.963592022657394e-05,2.1674416261774354e-08,9.590806439518929e-05,7.74952583014965e-05,7.312418892979622e-05,6.963592022657394e-05,DT,False,1,5,9.590806439518929e-05,2.1674416261774354e-08
200,5,breast_cancer,2.1674416261774354e-08,-1,ort,0.001662953134217663,2.1674416261774354e-08,0.0029680910520255566,0.0026627340354025363,0.002926842775195837,0.001646682620048523,DT,False,1,5,0.0029680910520255566,2.1674416261774354e-08
200,5,breast_cancer,2.1674416261774354e-08,-1,skl,7.694913074374199e-05,2.1674416261774354e-08,9.761983528733253e-05,8.420385420322418e-05,8.187396451830864e-05,7.694913074374199e-05,DT,False,1,5,9.761983528733253e-05,2.1674416261774354e-08
500,5,breast_cancer,2.1674416261774354e-08,-1,ort,0.0017917691729962826,2.1674416261774354e-08,0.0029842667281627655,0.002650898415595293,0.0028646299615502357,0.0017917691729962826,DT,False,1,5,0.0029842667281627655,2.1674416261774354e-08
500,5,breast_cancer,2.1674416261774354e-08,-1,skl,9.09571535885334e-05,2.1674416261774354e-08,0.00011497084051370621,9.769648313522339e-05,9.320816025137901e-05,9.09571535885334e-05,DT,False,1,5,0.00011497084051370621,2.1674416261774354e-08
1000,5,breast_cancer,2.1674416261774354e-08,-1,ort,0.002029944346248756,2.1674416261774354e-08,0.0030614808201789856,0.0028204675763845444,0.002997949253767729,0.002016151789575815,DT,False,1,5,0.0030614808201789856,2.1674416261774354e-08
1000,5,breast_cancer,2.1674416261774354e-08,-1,skl,0.00010919012129306793,2.1674416261774354e-08,0.00016185687854886055,0.00012256205081939697,0.00011307699605822563,0.00010919012129306793,DT,False,1,5,0.00016155504594280156,2.1674416261774354e-08
2000,5,breast_cancer,2.1674416261774354e-08,-1,ort,0.0024292198941111565,2.1674416261774354e-08,0.004651312716305256,0.003239865321666002,0.003075899090617895,0.0024292198941111565,DT,False,1,5,0.004651312716305256,2.1674416261774354e-08
2000,5,breast_cancer,2.1674416261774354e-08,-1,skl,0.0001527201384305954,2.1674416261774354e-08,0.00020927703008055687,0.00016611861065030098,0.00015570176765322685,0.0001527201384305954,DT,False,1,5,0.00020858968217027512,2.1674416261774354e-08
5000,5,breast_cancer,2.1674416261774354e-08,-1,ort,0.0036028632894158363,2.1674416261774354e-08,0.004954514093697071,0.004189259558916092,0.003820456098765135,0.0036028632894158363,DT,False,1,5,0.004954514093697071,2.1674416261774354e-08
5000,5,breast_cancer,2.1674416261774354e-08,-1,skl,0.0002777460031211376,2.1674416261774354e-08,0.00034867366775870323,0.0002990704029798508,0.0002885707654058933,0.0002777460031211376,DT,False,1,5,0.00034867366775870323,2.1674416261774354e-08
10000,5,breast_cancer,2.1674416261774354e-08,-1,ort,0.0055213491432368755,2.1674416261774354e-08,0.006890829186886549,0.005929151270538569,0.005797185003757477,0.0055213491432368755,DT,False,1,5,0.006890829186886549,2.1674416261774354e-08
10000,5,breast_cancer,2.1674416261774354e-08,-1,skl,0.0004594242200255394,2.1674416261774354e-08,0.0005384297110140324,0.0004841594025492668,0.00046761706471443176,0.0004594242200255394,DT,False,1,5,0.0005384297110140324,2.1674416261774354e-08
20000,5,breast_cancer,2.1674416261774354e-08,-1,ort,0.009318863973021507,2.1674416261774354e-08,0.011247140821069479,0.010393687523901463,0.010440528858453035,0.009318863973021507,DT,False,1,5,0.011247140821069479,2.1674416261774354e-08
20000,5,breast_cancer,2.1674416261774354e-08,-1,skl,0.0008423789404332638,2.1674416261774354e-08,0.0010084430687129498,0.0008903475478291512,0.0008512525819242001,0.0008423789404332638,DT,False,1,5,0.0010084430687129498,2.1674416261774354e-08
50000,5,breast_cancer,2.1674416261774354e-08,-1,ort,0.021182013510019648,2.1674416261774354e-08,0.024635412730276585,0.023854827135801317,0.024510526098310947,0.021129441913217306,DT,False,1,5,0.024635412730276585,2.1674416261774354e-08
50000,5,breast_cancer,2.1674416261774354e-08,-1,skl,0.002034422941505909,2.1674416261774354e-08,0.0020890049636363983,0.0020563505589962006,0.002038008999079466,0.002034422941505909,DT,False,1,5,0.0020890049636363983,2.1674416261774354e-08
1,5,breast_cancer,1.0739575635049237e-09,-1,ort,0.0016611349401907214,0.0,0.003134962636977434,0.0026953416876494885,0.0028862962499260902,0.0016568009741604328,DT,True,1,5,0.003134962636977434,2.684893908762309e-09
1,5,breast_cancer,1.0739575635049237e-09,-1,skl,0.00011918507516384125,0.0,0.00022391276434063911,0.0001462201587855816,0.00012674694880843163,0.00011918507516384125,DT,True,1,5,0.00022348799784323385,2.684893908762309e-09
2,5,breast_cancer,3.3139262054990293e-09,-1,ort,0.0016051889833054497,0.0,0.0029012002050876617,0.0026044825091958044,0.002885966096073389,0.0015908461064100266,DT,True,1,5,0.0029012002050876617,8.514949301208219e-09
2,5,breast_cancer,3.3139262054990293e-09,-1,skl,0.00011963630095124245,0.0,0.00015389220789074898,0.00013070590794086456,0.00012520095333456993,0.00011963630095124245,DT,True,1,5,0.00015389220789074898,8.514949301208219e-09
5,5,breast_cancer,5.016916065740673e-09,-1,ort,0.0015951436944305897,2.684893908762309e-09,0.0034019690938293934,0.002707336563616991,0.0028975890018045902,0.0015951436944305897,DT,True,1,5,0.0034019690938293934,8.514949301208219e-09
5,5,breast_cancer,5.016916065740673e-09,-1,skl,0.0001261681318283081,2.684893908762309e-09,0.00015506474301218987,0.00013522133231163024,0.0001318180002272129,0.0001261681318283081,DT,True,1,5,0.00015506474301218987,8.514949301208219e-09
10,5,breast_cancer,1.0280702849967128e-08,-1,ort,0.0016129104446897676,2.684893908762309e-09,0.00294931186363101,0.002621193788945675,0.0028320029377937317,0.0015963921323418617,DT,True,1,5,0.00294931186363101,2.1674416261774354e-08
10,5,breast_cancer,1.0280702849967128e-08,-1,skl,0.00012629618868231773,2.684893908762309e-09,0.00016468903049826622,0.0001381433568894863,0.0001335442066192627,0.00012629618868231773,DT,True,1,5,0.00016468903049826622,2.1674416261774354e-08
20,5,breast_cancer,1.3778736085434674e-08,-1,ort,0.001565709208146328,8.514949301208219e-09,0.002949426881968975,0.002576533891260624,0.002827538177371025,0.0015629329718649387,DT,True,1,5,0.002949426881968975,2.1674416261774354e-08
20,5,breast_cancer,1.3778736085434674e-08,-1,skl,0.00012662820518016815,8.514949301208219e-09,0.0001552533358335495,0.00013559497892856598,0.00013121822848916054,0.00012662820518016815,DT,True,1,5,0.0001552533358335495,2.1674416261774354e-08
50,5,breast_cancer,2.1674416261774354e-08,-1,ort,0.0013669989889367063,2.1674416261774354e-08,0.0029311110265552998,0.0025142372585833074,0.0027633276768028736,0.0013667070306837559,DT,True,1,5,0.0029311110265552998,2.1674416261774354e-08
50,5,breast_cancer,2.1674416261774354e-08,-1,skl,0.00013679498806595802,2.1674416261774354e-08,0.0001708250492811203,0.00014727627858519555,0.00014202110469341278,0.00013679498806595802,DT,True,1,5,0.0001708250492811203,2.1674416261774354e-08
100,5,breast_cancer,2.1674416261774354e-08,-1,ort,0.001650452201459523,2.1674416261774354e-08,0.002979608252644539,0.0026795364916324615,0.002931320108473301,0.0016302159056067467,DT,True,1,5,0.002979608252644539,2.1674416261774354e-08
100,5,breast_cancer,2.1674416261774354e-08,-1,skl,0.00014788098633289337,2.1674416261774354e-08,0.00017659272998571396,0.00015758471563458442,0.0001539471559226513,0.00014788098633289337,DT,True,1,5,0.00017659272998571396,2.1674416261774354e-08
200,5,breast_cancer,2.1674416261774354e-08,-1,ort,0.001676103100180626,2.1674416261774354e-08,0.004471977706998587,0.0027604556642472746,0.0028679678216576576,0.001676103100180626,DT,True,1,5,0.004471977706998587,2.1674416261774354e-08
200,5,breast_cancer,2.1674416261774354e-08,-1,skl,0.00017336197197437286,2.1674416261774354e-08,0.00020101293921470642,0.0001829954795539379,0.0001805601641535759,0.00017336197197437286,DT,True,1,5,0.00020101293921470642,2.1674416261774354e-08
500,5,breast_cancer,2.1674416261774354e-08,-1,ort,0.0019269110055383995,2.1674416261774354e-08,0.0030555748380720615,0.002796988096088171,0.002993050031363964,0.0019105179235339165,DT,True,1,5,0.0030555748380720615,2.1674416261774354e-08
500,5,breast_cancer,2.1674416261774354e-08,-1,skl,0.00024806568399071693,2.1674416261774354e-08,0.0003035678528249264,0.00026184627786278724,0.00025215791538357735,0.00024806568399071693,DT,True,1,5,0.0003032468998466262,2.1674416261774354e-08
1000,5,breast_cancer,2.1674416261774354e-08,-1,ort,0.00215725414454937,2.1674416261774354e-08,0.0037439651787281036,0.0031375477090477945,0.0031083901412785053,0.00215725414454937,DT,True,1,5,0.0037439651787281036,2.1674416261774354e-08
1000,5,breast_cancer,2.1674416261774354e-08,-1,skl,0.00034526828676462173,2.1674416261774354e-08,0.0004402841441333294,0.0003742564469575882,0.0003657909110188484,0.00034526828676462173,DT,True,1,5,0.0004402841441333294,2.1674416261774354e-08
2000,5,breast_cancer,2.1674416261774354e-08,-1,ort,0.002914946060627699,2.1674416261774354e-08,0.0032288571819663048,0.003098580427467823,0.003101594280451536,0.002914946060627699,DT,True,1,5,0.0032288571819663048,2.1674416261774354e-08
2000,5,breast_cancer,2.1674416261774354e-08,-1,skl,0.0005695377476513386,2.1674416261774354e-08,0.0006962129846215248,0.0005999084562063218,0.0005758167244493961,0.0005695377476513386,DT,True,1,5,0.000694698369037492,2.1674416261774354e-08
5000,5,breast_cancer,2.1674416261774354e-08,-1,ort,0.004890598822385073,2.1674416261774354e-08,0.006450701970607042,0.005217561684548855,0.004913461860269308,0.004890598822385073,DT,True,1,5,0.0064263283171177195,2.1674416261774354e-08
5000,5,breast_cancer,2.1674416261774354e-08,-1,skl,0.0012456048280000687,2.1674416261774354e-08,0.0013296459801495075,0.0012695890851318835,0.0012588719837367535,0.0012456048280000687,DT,True,1,5,0.0013296459801495075,2.1674416261774354e-08
10000,5,breast_cancer,2.1674416261774354e-08,-1,ort,0.008108863141387701,2.1674416261774354e-08,0.00833912193775177,0.008200857229530812,0.008142993785440922,0.008108863141387701,DT,True,1,5,0.00833912193775177,2.1674416261774354e-08
10000,5,breast_cancer,2.1674416261774354e-08,-1,skl,0.0022814800031483173,2.1674416261774354e-08,0.0024807010777294636,0.0023378545418381693,0.002307694870978594,0.0022814800031483173,DT,True,1,5,0.0024807010777294636,2.1674416261774354e-08
20000,5,breast_cancer,2.1674416261774354e-08,-1,ort,0.014637127984315157,2.1674416261774354e-08,0.0161549081094563,0.015431732591241597,0.015462724026292562,0.014637127984315157,DT,True,1,5,0.0161549081094563,2.1674416261774354e-08
20000,5,breast_cancer,2.1674416261774354e-08,-1,skl,0.0044607059098780155,2.1674416261774354e-08,0.0046608345583081245,0.004513758700340986,0.004482029005885124,0.0044607059098780155,DT,True,1,5,0.0046608345583081245,2.1674416261774354e-08
50000,5,breast_cancer,2.1674416261774354e-08,-1,ort,0.03404466388747096,2.1674416261774354e-08,0.03875381499528885,0.03696053307503462,0.03733137110248208,0.03404466388747096,DT,True,1,5,0.03875381499528885,2.1674416261774354e-08
50000,5,breast_cancer,2.1674416261774354e-08,-1,skl,0.011181800160557032,2.1674416261774354e-08,0.011430548038333654,0.011258033104240894,0.011220949236303568,0.011181800160557032,DT,True,1,5,0.011430548038333654,2.1674416261774354e-08
1,5,breast_cancer,1.9598325629033297e-08,-1,ort,0.0015846981074500001,7.419334036029568e-09,0.002985539846122265,0.002628089115023613,0.002853779122233391,0.0015684370882809162,GBT,False,1,5,0.002985539846122265,2.5471636355689498e-08
1,5,breast_cancer,1.9598325629033297e-08,-1,skl,0.00012482190504670143,7.419334036029568e-09,0.0002398379147052765,0.00015447959303855897,0.00013383012264966965,0.00012482190504670143,GBT,False,1,5,0.0002394612112317582,2.5471636355689498e-08
2,5,breast_cancer,3.313979370922482e-08,-1,ort,0.0015668049454689026,2.5471636355689498e-08,0.0029441751539707184,0.0025054235942661763,0.0028254729695618153,0.0015668049454689026,GBT,False,1,5,0.0029441751539707184,5.8052439744216144e-08
2,5,breast_cancer,3.313979370922482e-08,-1,skl,0.00012622680515050888,2.5471636355689498e-08,0.0001622568815946579,0.000137505866587162,0.00013059796765446663,0.00012622680515050888,GBT,False,1,5,0.0001622568815946579,5.8052439744216144e-08
5,5,breast_cancer,3.3093041224008246e-08,-1,ort,0.001618157679251493,2.5471636355689498e-08,0.002953117713332176,0.002661279309540987,0.0029251878149807453,0.0015973560512065887,GBT,False,1,5,0.002953117713332176,4.3148590617159144e-08
5,5,breast_cancer,3.3093041224008246e-08,-1,skl,0.00012952368706464767,2.5471636355689498e-08,0.00016133906319737434,0.00013966113328933716,0.00013581104576587677,0.00012952368706464767,GBT,False,1,5,0.00016133906319737434,4.3148590617159144e-08
10,5,breast_cancer,4.6172115064635475e-08,-1,ort,0.0015623169019818306,2.5471636355689498e-08,0.004410953726619482,0.0029349738731980326,0.002898604143410921,0.0015623169019818306,GBT,False,1,5,0.004410953726619482,5.8052439744216144e-08
10,5,breast_cancer,4.6172115064635475e-08,-1,skl,0.00013311579823493958,2.5471636355689498e-08,0.00017035985365509987,0.0001435002312064171,0.00013768207281827927,0.00013311579823493958,GBT,False,1,5,0.00017035985365509987,5.8052439744216144e-08
20,5,breast_cancer,4.2094836849582154e-08,-1,ort,0.0028974730521440506,3.499891620961648e-08,0.003005972597748041,0.0029654620215296746,0.0029861456714570522,0.0028974730521440506,GBT,False,1,5,0.003005972597748041,5.8052439744216144e-08
20,5,breast_cancer,4.2094836849582154e-08,-1,skl,0.00013912329450249672,3.499891620961648e-08,0.00015515927225351334,0.00014423150569200515,0.00014087092131376266,0.00013912329450249672,GBT,False,1,5,0.00015515927225351334,5.8052439744216144e-08
50,5,breast_cancer,5.0515234795156515e-08,-1,ort,0.0009230203646049253,3.799313985641817e-08,0.002989749889820814,0.002491031959652901,0.0028496826998889446,0.0008997572585940361,GBT,False,1,5,0.002989749889820814,5.926872725936505e-08
50,5,breast_cancer,5.0515234795156515e-08,-1,skl,0.0001439177431166172,3.799313985641817e-08,0.0001787380315363407,0.00015342086553573608,0.00014704791828989983,0.0001439177431166172,GBT,False,1,5,0.0001787380315363407,5.926872725936505e-08
