lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
skl,2,breast_cancer,-1,BNB,True,5,1,0.00025628902949392796,0.00028579006902873516,0.0002653592266142368,0.00025628902949392796,0.00028579006902873516,5,0.00026001501828432083,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,BNB,True,5,1,0.00023697316646575928,0.0002629240043461323,0.0002467918209731579,0.00023697316646575928,0.0002629240043461323,5,0.00024568988010287285,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,BNB,True,5,1,4.4587068259716034e-05,7.37521331757307e-05,5.183103494346142e-05,4.4587068259716034e-05,7.361390581148088e-05,5,4.6310946345329285e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,BNB,True,5,1,0.00025333603844046593,0.0002825448755174875,0.000264640711247921,0.00025333603844046593,0.0002825448755174875,5,0.00026246695779263973,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,BNB,True,5,1,0.0002393638715147972,0.0002659198362380266,0.00024779937230050563,0.0002393638715147972,0.0002659198362380266,5,0.00024327612482011318,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,BNB,True,5,1,4.64320182800293e-05,7.378007285296917e-05,5.370085127651691e-05,4.64320182800293e-05,7.378007285296917e-05,5,4.868907853960991e-05,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,BNB,True,5,1,0.0002597139682620764,0.0002847749274224043,0.00026999395340681075,0.0002597139682620764,0.0002847749274224043,5,0.00026754802092909813,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,BNB,True,5,1,0.00024206796661019325,0.0002660248428583145,0.0002509293146431446,0.00024206796661019325,0.0002660248428583145,5,0.00024948595091700554,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,BNB,True,5,1,5.520787090063095e-05,8.191005326807499e-05,6.232215091586112e-05,5.520787090063095e-05,8.180426500808652e-05,5,5.773385055363178e-05,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,BNB,True,5,1,0.00026429491117596626,0.00029110396280884743,0.0002734585665166378,0.00026429491117596626,0.00029110396280884743,5,0.0002687978558242321,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,BNB,True,5,1,0.0002455189824104309,0.0002714490983635187,0.00025444263592362405,0.0002455189824104309,0.0002714490983635187,5,0.00025124591775238514,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,BNB,True,5,1,7.79121182858944e-05,0.00010913005098700523,8.977381512522697e-05,7.79121182858944e-05,0.00010913005098700523,5,8.644000627100468e-05,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,BNB,True,5,1,0.00027535692788660526,0.0003051459789276123,0.0002867354080080986,0.00027535692788660526,0.0003051459789276123,5,0.0002822310198098421,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,BNB,True,5,1,0.00024949503131210804,0.00027440115809440613,0.00025825719349086284,0.00024949503131210804,0.00027440115809440613,5,0.00025588786229491234,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,BNB,True,5,1,0.00011631916277110577,0.0001407940872013569,0.00012662266381084918,0.00011631916277110577,0.0001407940872013569,5,0.00012152711860835552,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,BNB,True,5,1,0.00029500690288841724,0.0003260727971792221,0.00030513573437929153,0.00029500690288841724,0.0003260727971792221,5,0.0003010430373251438,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,BNB,True,5,1,0.00026578898541629314,0.00029085297137498856,0.0002740080002695322,0.00026578898541629314,0.00029085297137498856,5,0.000269564101472497,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,BNB,True,5,1,0.00019669602625072002,0.00023969984613358974,0.00021211779676377773,0.00019669602625072002,0.00023969984613358974,5,0.00020299595780670643,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,BNB,True,5,1,0.0003314858768135309,0.00036528403870761395,0.0003428495954722166,0.0003314858768135309,0.00036528403870761395,5,0.00033738906495273113,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,BNB,True,5,1,0.0003013049717992544,0.0003295871429145336,0.00031202659010887146,0.0003013049717992544,0.0003295871429145336,5,0.00031290203332901,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,BNB,True,5,1,0.00042501301504671574,0.00044937897473573685,0.0004355056211352348,0.00042501301504671574,0.00044937897473573685,5,0.0004322589375078678,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,BNB,True,5,1,0.00043122912757098675,0.0004752988461405039,0.00044361320324242114,0.00043122912757098675,0.00047526785499418355,5,0.00043613091111183167,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,BNB,True,5,1,0.0003964039497077465,0.00042416597716510296,0.0004058179445564747,0.0003964039497077465,0.00042416597716510296,5,0.0004025029484182596,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,BNB,True,5,1,0.0008071009069681168,0.0008811431471258402,0.0008398820646107197,0.0008071009069681168,0.0008811431471258402,5,0.000837929081171751,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,BNB,True,5,1,0.0005894189234822989,0.0006423820741474628,0.0006056986283510923,0.0005894189234822989,0.0006423820741474628,5,0.000601637177169323,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,BNB,True,5,1,0.0005334548186510801,0.0005754311569035053,0.0005493723787367344,0.0005334548186510801,0.0005754311569035053,5,0.000544494017958641,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,BNB,True,5,1,0.0014985122252255678,0.0016295791137963533,0.0015667180065065621,0.0014985122252255678,0.0016295791137963533,5,0.0015654419548809528,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,BNB,True,5,1,0.0008716760203242302,0.0010104209650307894,0.0009051464963704348,0.0008716760203242302,0.0010086153727418207,5,0.0008802318479865789,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,BNB,True,5,1,0.0007829610258340836,0.0008739149197936058,0.0008156945928931236,0.0007829610258340836,0.0008739149197936058,5,0.0008073349017649889,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,BNB,True,5,1,0.0035196798853576183,0.0039618611335754395,0.0036521761678159235,0.0035196798853576183,0.003960916665505784,5,0.003597717033699155,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,BNB,True,5,1,0.001784872030839324,0.0020249090157449245,0.0018375764600932598,0.001784872030839324,0.002021645144994453,5,0.0017891740426421165,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,BNB,True,5,1,0.0015675208996981382,0.0016566780395805836,0.001589369820430875,0.0015675208996981382,0.001655735038058854,5,0.0015751852188259363,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,BNB,True,5,1,0.0073346400167793036,0.00803251494653523,0.007623406546190381,0.0073346400167793036,0.00803251494653523,5,0.007409782847389579,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,BNB,True,5,1,0.0036110568325966597,0.003878252813592553,0.003674332099035382,0.0036110568325966597,0.003876006613955171,5,0.0036219940520823,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,BNB,True,5,1,0.00287366914562881,0.003024087054654956,0.002906854776665568,0.00287366914562881,0.003021885466990849,5,0.0028775869868695736,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,BNB,True,5,1,0.015539162093773484,0.016591513995081186,0.016149898851290347,0.015539162093773484,0.016591513995081186,5,0.016361601883545518,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,BNB,True,5,1,0.007297197123989463,0.007409909041598439,0.00733865462243557,0.007297197123989463,0.007409909041598439,5,0.007327541941776872,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,BNB,True,5,1,0.005676424130797386,0.0058421308640390635,0.005723739415407181,0.005676424130797386,0.005841427369914744,5,0.00569727411493659,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,BNB,True,5,1,0.03935161489062011,0.042669454822316766,0.04050789712928236,0.03935161489062011,0.042669454822316766,5,0.040200443007051945,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,BNB,True,5,1,0.01828811503946781,0.018483422929421067,0.018414585199207068,0.01828811503946781,0.018483422929421067,5,0.018426002003252506,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,BNB,True,5,1,0.01454018009826541,0.01473351800814271,0.014637785218656062,0.01454018009826541,0.01473351800814271,5,0.01464923401363194,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,DT,False,5,1,2.033403143286705e-05,0.00011373800225555897,4.161214455962181e-05,2.033403143286705e-05,0.0001127142922414985,5,2.2328924387693405e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,DT,False,5,1,7.473491132259369e-05,0.00015063793398439884,9.438754059374333e-05,7.473491132259369e-05,0.0001501950767022613,5,8.044997230172157e-05,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,DT,False,5,1,0.0014030218590050936,0.008625662885606289,0.004302315320819617,0.0014030218590050936,0.008625662885606289,5,0.00301510002464056,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,DT,False,5,1,1.972983591258526e-05,3.9798906072974205e-05,2.4946127086877824e-05,1.972983591258526e-05,3.9798906072974205e-05,5,2.078898251056671e-05,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,DT,False,5,1,7.656915113329887e-05,9.086006321012974e-05,8.188388310372829e-05,7.656915113329887e-05,9.086006321012974e-05,5,8.022505789995193e-05,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,DT,False,5,1,2.7806032449007034e-05,0.008782912977039814,0.004947817604988814,2.7806032449007034e-05,0.008782912977039814,5,0.006089346949011087,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,DT,False,5,1,2.1450920030474663e-05,4.449579864740372e-05,2.721375785768032e-05,2.1450920030474663e-05,4.449579864740372e-05,5,2.2073974832892418e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,DT,False,5,1,7.438007742166519e-05,9.682704694569111e-05,8.2765007391572e-05,7.438007742166519e-05,9.682704694569111e-05,5,8.082692511379719e-05,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,DT,False,5,1,2.619996666908264e-05,8.922000415623188e-05,3.984537906944752e-05,2.619996666908264e-05,8.83030147554777e-05,5,2.753501757979393e-05,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,DT,False,5,1,2.3156171664595604e-05,4.205084405839443e-05,2.794060856103897e-05,2.3156171664595604e-05,4.1999266996157655e-05,5,2.4036038666963577e-05,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,DT,False,5,1,7.469207048416138e-05,8.681509643793106e-05,7.980759255588055e-05,7.469207048416138e-05,8.681509643793106e-05,5,7.925694808363914e-05,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,DT,False,5,1,2.5783898308873177e-05,4.0073879063129425e-05,2.9586581513285636e-05,2.5783898308873177e-05,4.0039857825642626e-05,5,2.688099630177021e-05,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,DT,False,5,1,2.724491059780121e-05,4.429789260029793e-05,3.1352974474430084e-05,2.724491059780121e-05,4.413609230326125e-05,5,2.7839094400405884e-05,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,DT,False,5,1,7.49069731682539e-05,8.721998892724514e-05,8.029420860111713e-05,7.49069731682539e-05,8.721998892724514e-05,5,7.95731320977211e-05,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,DT,False,5,1,2.6761088520288467e-05,3.998889587819576e-05,3.015119582414627e-05,2.6761088520288467e-05,3.998229880598647e-05,5,2.759997732937336e-05,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,DT,False,5,1,4.1844090446829796e-05,5.8298930525779724e-05,4.593753255903721e-05,4.1844090446829796e-05,5.81248432105814e-05,5,4.2836880311369896e-05,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,DT,False,5,1,7.52981286495924e-05,8.851778693497181e-05,8.034738712012768e-05,7.52981286495924e-05,8.851778693497181e-05,5,7.861806079745293e-05,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,DT,False,5,1,2.7330825105309486e-05,7.685995660722256e-05,3.8180779665708545e-05,2.7330825105309486e-05,7.615389536031866e-05,5,2.8374139219522476e-05,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,DT,False,5,1,6.498419679701328e-05,7.696892134845257e-05,6.863679736852646e-05,6.498419679701328e-05,7.696892134845257e-05,5,6.701587699353695e-05,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,DT,False,5,1,8.36770050227642e-05,9.351293556392193e-05,8.770818822085857e-05,8.36770050227642e-05,9.351293556392193e-05,5,8.718995377421379e-05,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,DT,False,5,1,2.8301961719989777e-05,7.900688797235489e-05,3.941580653190613e-05,2.8301961719989777e-05,7.830182383975066e-05,5,2.9247021302580833e-05,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,DT,False,5,1,0.00010385899804532528,0.00014480901882052422,0.00011870781891047955,0.00010385899804532528,0.00014480901882052422,5,0.00010863994248211384,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,DT,False,5,1,8.460390381515026e-05,0.0001007281243801117,9.166658855974674e-05,8.460390381515026e-05,0.0001007281243801117,5,8.761696517467499e-05,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,DT,False,5,1,3.1918054446578026e-05,8.754408918321133e-05,4.4283224269747734e-05,3.1918054446578026e-05,8.679276929344311e-05,5,3.296812064945698e-05,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,DT,False,5,1,0.00023036706261336803,0.00026502390392124653,0.0002449427731335163,0.00023036706261336803,0.00026502390392124653,5,0.00024453806690871716,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,DT,False,5,1,0.00010072998702526093,0.00011366885155439377,0.00010501835495233536,0.00010072998702526093,0.00011366885155439377,5,0.00010320101864635944,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,DT,False,5,1,3.9085978642106056e-05,8.80660954862833e-05,5.4279016330838205e-05,3.9085978642106056e-05,8.80660954862833e-05,5,4.255003295838833e-05,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,DT,False,5,1,0.0004265520256012678,0.00048027606680989265,0.00044753761030733583,0.0004265520256012678,0.00048027606680989265,5,0.00044810096733272076,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,DT,False,5,1,0.00012216204777359962,0.00014076498337090015,0.00012809545733034612,0.00012216204777359962,0.00014076498337090015,5,0.00012491806410253048,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,DT,False,5,1,4.992098547518253e-05,0.00010950001887977123,6.299996748566627e-05,4.992098547518253e-05,0.00010865444309388645,5,5.1726121455430984e-05,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,DT,False,5,1,0.0008240118622779846,0.0008914009667932987,0.0008441711775958538,0.0008240118622779846,0.0008914009667932987,5,0.0008326969109475613,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,DT,False,5,1,0.00017007114365696907,0.0002091068308800459,0.00018077618442475797,0.00017007114365696907,0.00020907683520491344,5,0.00017556408420205116,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,DT,False,5,1,7.292814552783966e-05,0.00014227302744984627,8.780518546700478e-05,7.292814552783966e-05,0.0001412396775111297,5,7.379590533673763e-05,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,DT,False,5,1,0.0019295429810881615,0.002266805851832032,0.002027150569483638,0.0019295429810881615,0.002266805851832032,5,0.001998560968786478,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,DT,False,5,1,0.0003062998875975609,0.000398498959839344,0.0003294120077043772,0.0003062998875975609,0.00039762251125697554,5,0.00031292205676436424,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,DT,False,5,1,0.00013963505625724792,0.00022861408069729805,0.00015857163816690445,0.00013963505625724792,0.00022733255950415724,5,0.00013982201926410198,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,DT,False,5,1,0.0036769849248230457,0.004178144037723541,0.003818711405619979,0.0036769849248230457,0.004178144037723541,5,0.003734452184289694,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,DT,False,5,1,0.0005265409126877785,0.0005956378299742937,0.0005470762960612773,0.0005265409126877785,0.0005956378299742937,5,0.0005386059638112783,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,DT,False,5,1,0.0002503960859030485,0.0003389220219105482,0.0002721206285059452,0.0002503960859030485,0.0003379822328815935,5,0.00025653187185525894,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,DT,False,5,1,0.007399988826364279,0.008794038789346814,0.008173295110464097,0.007399988826364279,0.008794038789346814,5,0.008019971894100308,Expected only 2 results not 15.,1
