lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_classes_.shape,fit_n_classes_,fit_estimators_.size,fit_estimators_.sum|tree_.node_count,fit_estimators_.n_features_,fit_estimators_.classes_.shape,fit_estimators_.max|tree_.max_depth,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.leave_count,fit_class_count_.shape,fit_feature_count_.shape,fit_feature_log_prob_.shape,fit_class_log_prior_.shape,fit_n_features_,error,error_c,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.sum|.sum|tree_.leave_count,fit__fit_X.shape,fit_objective,fit_n_classes,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_intercept_.shape,fit_n_iter_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrtc,10000,breast_cancer,-1,ADA,False,5,1,0.03157064504921436,0.03706140676513314,0.03324745185673237,0.03157064504921436,0.03706140676513314,5,0.03237437317147851,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,breast_cancer,-1,ADA,False,5,1,0.11734568513929844,0.12512459279969335,0.12237773574888706,0.11734568513929844,0.12512459279969335,5,0.12320784432813525,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,breast_cancer,-1,ADA,False,5,1,0.07960037607699633,0.0848524090833962,0.08201749688014388,0.07960037607699633,0.0848524090833962,5,0.081535330042243,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,breast_cancer,-1,ADA,False,5,1,0.06072130426764488,0.0643111108802259,0.06194150494411588,0.06072130426764488,0.0643111108802259,5,0.06145045580342412,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,breast_cancer,-1,ADA,False,5,1,0.05961523810401559,0.06532579520717263,0.06084335641935468,0.05961523810401559,0.06523916203442047,5,0.05979884695261717,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,breast_cancer,-1,ADA,False,5,1,0.2927557802759111,0.30742702912539244,0.30156481042504313,0.2927557802759111,0.30742702912539244,5,0.30258424999192357,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,breast_cancer,-1,ADA,False,5,1,0.1938036773353815,0.21159396693110466,0.19894840698689223,0.1938036773353815,0.21159396693110466,5,0.1970693408511579,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50000,breast_cancer,-1,ADA,False,5,1,0.14199636178091168,0.14921825611963868,0.14410184072330595,0.14199636178091168,0.14921825611963868,5,0.14244083827361465,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,breast_cancer,-1,ADA,False,5,1,0.1412671389989555,0.15507385740056634,0.1441487928852439,0.1412671389989555,0.15485887130639125,5,0.14142197417095304,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,50.0,50.0,2.0,2.0,50.0,150.0,30.0,2.0,1.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,breast_cancer,-1,ADA,True,5,1,0.00041817687451839447,0.00510665588080883,0.0013674647547304631,0.00041817687451839447,0.005031952623895613,5,0.0004302612505853176,0.02732871650680559,0.07411914483898263,1.972367644209605e-08,0.02732871650680559,0.07411914483898263,1.972367644209605e-08,0.02732871650680559,0.07411914483898263,1.972367644209605e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,breast_cancer,-1,ADA,True,5,1,0.006481717806309462,0.006826490163803101,0.006573849823325872,0.006481717806309462,0.006824856014664872,5,0.006517780013382435,0.02732871650680559,0.07411914483898263,1.972367644209605e-08,0.02732871650680559,0.07411914483898263,1.972367644209605e-08,0.02732871650680559,0.07411914483898263,1.972367644209605e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,breast_cancer,-1,ADA,True,5,1,0.005336979869753122,0.005795689299702644,0.005436845682561397,0.005336979869753122,0.005789008011858433,5,0.0053466372191905975,0.02732871650680559,0.07411914483898263,1.972367644209605e-08,0.02732871650680559,0.07411914483898263,1.972367644209605e-08,0.02732871650680559,0.07411914483898263,1.972367644209605e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,breast_cancer,-1,ADA,True,5,1,0.003151922021061182,0.14464087644591928,0.03299008011817932,0.003151922021061182,0.14249319752554185,5,0.0047294339165091515,0.02732871650680559,0.07411914483898263,1.972367644209605e-08,0.02732871650680559,0.07411914483898263,1.972367644209605e-08,0.02732871650680559,0.07411914483898263,1.972367644209605e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,breast_cancer,-1,ADA,True,5,1,0.0004322701133787632,0.004434063099324703,0.0014750124886631967,0.0004322701133787632,0.004434063099324703,5,0.0005122409202158451,0.05541014738790404,0.07272013842000058,5.980656359039216e-08,0.05541014738790404,0.07272013842000058,5.980656359039216e-08,0.05541014738790404,0.07272013842000058,5.980656359039216e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,breast_cancer,-1,ADA,True,5,1,0.006692947819828987,0.007014620117843151,0.0067808875814080235,0.006692947819828987,0.007014620117843151,5,0.00671535125002265,0.05541014738790404,0.07272013842000058,5.980656359039216e-08,0.05541014738790404,0.07272013842000058,5.980656359039216e-08,0.05541014738790404,0.07272013842000058,5.980656359039216e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,breast_cancer,-1,ADA,True,5,1,0.0054898313246667385,0.00590421911329031,0.005588445067405701,0.0054898313246667385,0.005899475411570948,5,0.00552120478823781,0.05541014738790404,0.07272013842000058,5.980656359039216e-08,0.05541014738790404,0.07272013842000058,5.980656359039216e-08,0.05541014738790404,0.07272013842000058,5.980656359039216e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,breast_cancer,-1,ADA,True,5,1,0.003182870801538229,0.003373463172465563,0.003245074115693569,0.003182870801538229,0.003373463172465563,5,0.003212480805814266,0.05541014738790404,0.07272013842000058,5.980656359039216e-08,0.05541014738790404,0.07272013842000058,5.980656359039216e-08,0.05541014738790404,0.07272013842000058,5.980656359039216e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,breast_cancer,-1,ADA,True,5,1,0.0004502786323428154,0.0013717631809413433,0.000640059169381857,0.0004502786323428154,0.0013573110586130614,5,0.00045439787209033966,0.06866376078525364,0.09706296308739093,0.04970869150998514,0.0686637578050214,0.09706296308739093,0.04970867660882394,0.0686637578050214,0.09706296308739093,0.04970867660882394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,breast_cancer,-1,ADA,True,5,1,0.006719361059367657,0.006941517349332571,0.006785994302481413,0.006719361059367657,0.006941517349332571,5,0.00673341192305088,0.06866376078525364,0.09706296308739093,0.04970869150998514,0.0686637578050214,0.09706296308739093,0.04970867660882394,0.0686637578050214,0.09706296308739093,0.04970867660882394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,breast_cancer,-1,ADA,True,5,1,0.005489140748977661,0.005644998978823423,0.0055334105156362055,0.005489140748977661,0.005644998978823423,5,0.005515431985259056,0.06866376078525364,0.09706296308739093,0.04970869150998514,0.0686637578050214,0.09706296308739093,0.04970867660882394,0.0686637578050214,0.09706296308739093,0.04970867660882394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,breast_cancer,-1,ADA,True,5,1,0.0031878063455224037,0.003310937900096178,0.003223355859518051,0.0031878063455224037,0.003310937900096178,5,0.003197080921381712,0.06866376078525364,0.09706296308739093,0.04970869150998514,0.0686637578050214,0.09706296308739093,0.04970867660882394,0.0686637578050214,0.09706296308739093,0.04970867660882394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,breast_cancer,-1,ADA,True,5,1,0.0004846882075071335,0.0013532931916415691,0.0006672535091638565,0.0004846882075071335,0.0013397588173200297,5,0.0004986999556422234,0.07546262650827705,0.1631075832611637,1.0572331121672107e-07,0.07546263246874153,0.1631075832611637,1.0572331121672107e-07,0.07546263246874153,0.1631075832611637,1.0572331121672107e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,breast_cancer,-1,ADA,True,5,1,0.006745603401213884,0.0069314222782850266,0.006793851125985384,0.006745603401213884,0.0069314222782850266,5,0.006760814692825079,0.07546262650827705,0.1631075832611637,1.0572331121672107e-07,0.07546263246874153,0.1631075832611637,1.0572331121672107e-07,0.07546263246874153,0.1631075832611637,1.0572331121672107e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,breast_cancer,-1,ADA,True,5,1,0.005485144909471273,0.15657006530091166,0.035784059669822454,0.005485144909471273,0.15415439283361548,5,0.005624106153845787,0.07546262650827705,0.1631075832611637,1.0572331121672107e-07,0.07546263246874153,0.1631075832611637,1.0572331121672107e-07,0.07546263246874153,0.1631075832611637,1.0572331121672107e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,breast_cancer,-1,ADA,True,5,1,0.0032620830461382866,0.003410703968256712,0.003295174427330494,0.0032620830461382866,0.0034087890893438784,5,0.003265128005295992,0.07546262650827705,0.1631075832611637,1.0572331121672107e-07,0.07546263246874153,0.1631075832611637,1.0572331121672107e-07,0.07546263246874153,0.1631075832611637,1.0572331121672107e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,breast_cancer,-1,ADA,True,5,1,0.0005529229529201984,0.0016071470454335213,0.0007675188593566417,0.0005529229529201984,0.0015903992772556305,5,0.0005586091428995132,0.07384787839045548,0.07834252997341473,0.06799546530591616,0.07384787839045548,0.07834252997341473,0.06799546530591616,0.07384787839045548,0.07834252997341473,0.06799546530591616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,breast_cancer,-1,ADA,True,5,1,0.006702322047203779,0.007000472862273455,0.006780687253922224,0.006702322047203779,0.006997751514190377,5,0.0067330049350857735,0.07384787839045548,0.07834252997341473,0.06799546530591616,0.07384787839045548,0.07834252997341473,0.06799546530591616,0.07384787839045548,0.07834252997341473,0.06799546530591616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,breast_cancer,-1,ADA,True,5,1,0.005515178665518761,0.005633370019495487,0.005575653072446585,0.005515178665518761,0.005633370019495487,5,0.005578057840466499,0.07384787839045548,0.07834252997341473,0.06799546530591616,0.07384787839045548,0.07834252997341473,0.06799546530591616,0.07384787839045548,0.07834252997341473,0.06799546530591616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,breast_cancer,-1,ADA,True,5,1,0.0032919617369771004,0.0034694201312959194,0.0033340797759592532,0.0032919617369771004,0.003467011736033125,5,0.0033020260743796825,0.07384787839045548,0.07834252997341473,0.06799546530591616,0.07384787839045548,0.07834252997341473,0.06799546530591616,0.07384787839045548,0.07834252997341473,0.06799546530591616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,breast_cancer,-1,ADA,True,5,1,0.0007481290958821774,0.0017763162031769753,0.0011328638531267643,0.0007481290958821774,0.0017763162031769753,5,0.0007725469768047333,0.10249971977594496,0.1631075832611637,0.07543676978761332,0.10249971977594496,0.1631075832611637,0.07543676978761332,0.10249971977594496,0.1631075832611637,0.07543676978761332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,breast_cancer,-1,ADA,True,5,1,0.006860976107418537,0.007113615050911903,0.006938943546265364,0.006860976107418537,0.007113615050911903,5,0.006893927697092295,0.10249971977594496,0.1631075832611637,0.07543676978761332,0.10249971977594496,0.1631075832611637,0.07543676978761332,0.10249971977594496,0.1631075832611637,0.07543676978761332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,breast_cancer,-1,ADA,True,5,1,0.0056088692508637905,0.005889195017516613,0.005671254824846983,0.0056088692508637905,0.005885023484169804,5,0.005620785988867283,0.10249971977594496,0.1631075832611637,0.07543676978761332,0.10249971977594496,0.1631075832611637,0.07543676978761332,0.10249971977594496,0.1631075832611637,0.07543676978761332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,breast_cancer,-1,ADA,True,5,1,0.0034019560553133488,0.003557901829481125,0.0034674077294766905,0.0034019560553133488,0.003557901829481125,5,0.003474155906587839,0.10249971977594496,0.1631075832611637,0.07543676978761332,0.10249971977594496,0.1631075832611637,0.07543676978761332,0.10249971977594496,0.1631075832611637,0.07543676978761332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,breast_cancer,-1,ADA,True,5,1,0.001068625133484602,0.001985458191484213,0.0012748967856168747,0.001068625133484602,0.001974118507426233,5,0.0010856888256967068,0.12407512703000054,0.1631075832611637,0.09706296308739093,0.12407512703000054,0.1631075832611637,0.09706296308739093,0.12407512703000054,0.1631075832611637,0.09706296308739093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,breast_cancer,-1,ADA,True,5,1,0.007238459307700396,0.007453385274857283,0.007296539470553398,0.007238459307700396,0.007451495091843411,5,0.007262105122208595,0.12407512703000054,0.1631075832611637,0.09706296308739093,0.12407512703000054,0.1631075832611637,0.09706296308739093,0.12407512703000054,0.1631075832611637,0.09706296308739093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,breast_cancer,-1,ADA,True,5,1,0.005727045238018036,0.005873408168554306,0.005803743191063404,0.005727045238018036,0.005873408168554306,5,0.005794788245111704,0.12407512703000054,0.1631075832611637,0.09706296308739093,0.12407512703000054,0.1631075832611637,0.09706296308739093,0.12407512703000054,0.1631075832611637,0.09706296308739093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,breast_cancer,-1,ADA,True,5,1,0.0035003721714019775,0.00361600611358881,0.003551290463656187,0.0035003721714019775,0.00361600611358881,5,0.0035148439928889275,0.12407512703000054,0.1631075832611637,0.09706296308739093,0.12407512703000054,0.1631075832611637,0.09706296308739093,0.12407512703000054,0.1631075832611637,0.09706296308739093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,breast_cancer,-1,ADA,True,5,1,0.0017032260075211525,0.0026071728207170963,0.0018940901383757592,0.0017032260075211525,0.002593201205426196,5,0.001721115317195654,0.1501958171629594,0.1631075832611637,0.09854875277014216,0.1501958171629594,0.1631075832611637,0.09854875277014216,0.1501958171629594,0.1631075832611637,0.09854875277014216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,breast_cancer,-1,ADA,True,5,1,0.007723233196884394,0.007976187393069267,0.007814044319093227,0.007723233196884394,0.007976187393069267,5,0.007786212023347616,0.1501958171629594,0.1631075832611637,0.09854875277014216,0.1501958171629594,0.1631075832611637,0.09854875277014216,0.1501958171629594,0.1631075832611637,0.09854875277014216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,breast_cancer,-1,ADA,True,5,1,0.0061217849142849445,0.0063321711495518684,0.00618448480963707,0.0061217849142849445,0.0063321711495518684,5,0.006166110746562481,0.1501958171629594,0.1631075832611637,0.09854875277014216,0.1501958171629594,0.1631075832611637,0.09854875277014216,0.1501958171629594,0.1631075832611637,0.09854875277014216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,breast_cancer,-1,ADA,True,5,1,0.00388758210465312,0.003980631940066814,0.003932437021285295,0.00388758210465312,0.003980631940066814,5,0.003918221220374107,0.1501958171629594,0.1631075832611637,0.09854875277014216,0.1501958171629594,0.1631075832611637,0.09854875277014216,0.1501958171629594,0.1631075832611637,0.09854875277014216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,breast_cancer,-1,ADA,True,5,1,0.0036152834072709084,0.004627280868589878,0.003827084321528673,0.0036152834072709084,0.004611613485694429,5,0.0036274706944823265,0.13698689312820483,0.1631075832611637,0.09706296308739093,0.13698689312820483,0.1631075832611637,0.09706296308739093,0.13698689312820483,0.1631075832611637,0.09706296308739093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,breast_cancer,-1,ADA,True,5,1,0.00912329088896513,0.009474527090787888,0.00922755543142557,0.00912329088896513,0.009474527090787888,5,0.009183241054415703,0.13698689312820483,0.1631075832611637,0.09706296308739093,0.13698689312820483,0.1631075832611637,0.09706296308739093,0.13698689312820483,0.1631075832611637,0.09706296308739093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,breast_cancer,-1,ADA,True,5,1,0.007130621932446957,0.007459111046046019,0.007205489464104176,0.007130621932446957,0.007454854371600733,5,0.0071395388804376125,0.13698689312820483,0.1631075832611637,0.09706296308739093,0.13698689312820483,0.1631075832611637,0.09706296308739093,0.13698689312820483,0.1631075832611637,0.09706296308739093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,breast_cancer,-1,ADA,True,5,1,0.004901386797428131,0.005040822084993124,0.004956197086721658,0.004901386797428131,0.005040822084993124,5,0.0049490612000226974,0.13698689312820483,0.1631075832611637,0.09706296308739093,0.13698689312820483,0.1631075832611637,0.09706296308739093,0.13698689312820483,0.1631075832611637,0.09706296308739093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,breast_cancer,-1,ADA,True,5,1,0.006803199648857117,0.007861549966037273,0.00704686101526022,0.006803199648857117,0.00784838316912083,5,0.006862000096589327,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,breast_cancer,-1,ADA,True,5,1,0.011269350070506334,0.011988433077931404,0.0114443882368505,0.011269350070506334,0.011981558252952558,5,0.011342136189341545,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,breast_cancer,-1,ADA,True,5,1,0.008518452290445566,0.14292936120182276,0.035566439293324946,0.008518452290445566,0.14078274679396777,5,0.008660238236188889,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,breast_cancer,-1,ADA,True,5,1,0.006293015088886023,0.006500244140625,0.006387604400515556,0.006293015088886023,0.006500244140625,5,0.006375163793563843,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,breast_cancer,-1,ADA,True,5,1,0.013119774870574474,0.0139514091424644,0.013348036166280507,0.013119774870574474,0.013944854671134491,5,0.013229194097220898,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,breast_cancer,-1,ADA,True,5,1,0.015407132916152477,0.015677626710385084,0.0154933194629848,0.015407132916152477,0.015677626710385084,5,0.015471647959202528,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,breast_cancer,-1,ADA,True,5,1,0.01145664555951953,0.011853610631078482,0.01156940944492817,0.01145664555951953,0.011853610631078482,5,0.01149234315380454,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,breast_cancer,-1,ADA,True,5,1,0.00927711185067892,0.009499347768723965,0.009367426577955484,0.00927711185067892,0.009499347768723965,5,0.00933195510879159,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,breast_cancer,-1,ADA,True,5,1,0.031725223176181316,0.0323184859007597,0.03212816379964352,0.031725223176181316,0.0323184859007597,5,0.03220554208382964,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,breast_cancer,-1,ADA,True,5,1,0.027633710764348507,0.0279454430565238,0.027754956670105458,0.027633710764348507,0.0279454430565238,5,0.027731803711503744,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,0.1631075832611637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
