N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
20000,5,breast_cancer,2.759522171991158e-06,-1,skl,0.009413669991772622,2.759522171991158e-06,0.009510971023701131,0.009477721009170636,0.009492292010691017,0.009413669991772622,BNB,True,1,5,0.009510971023701131,2.759522171991158e-06
50000,5,breast_cancer,2.759522171991158e-06,-1,ort,0.03518553012605831,2.759522171991158e-06,0.03776074998313561,0.03717798439320177,0.03766377500141971,0.035148105991538614,BNB,True,1,5,0.03776074998313561,2.759522171991158e-06
50000,5,breast_cancer,2.759522171991158e-06,-1,skl,0.023384430261718513,2.759522171991158e-06,0.0241295580053702,0.023952228011330588,0.024115962005453184,0.023378881014650688,BNB,True,1,5,0.0241295580053702,2.759522171991158e-06
1,5,breast_cancer,0.0,-1,ort,4.217398236505687e-05,0.0,0.0001711790100671351,7.149680168367922e-05,4.556402564048767e-05,4.217398236505687e-05,DT,False,1,5,0.00016954265091304022,0.0
1,5,breast_cancer,0.0,-1,skl,0.0001572050096001476,0.0,0.0002754720044322312,0.0001843681966420263,0.00016215798677876592,0.0001572050096001476,DT,False,1,5,0.0002740128725119375,0.0
2,5,breast_cancer,8.583068847323183e-09,-1,ort,4.209700273349881e-05,0.0,7.486197864636779e-05,5.132440128363669e-05,4.5366003178060055e-05,4.209700273349881e-05,DT,False,1,5,7.486197864636779e-05,2.1457672118307958e-08
2,5,breast_cancer,8.583068847323183e-09,-1,skl,0.00015804299619048834,0.0,0.00018160598119720817,0.00016706399619579316,0.00016427101218141615,0.00015804299619048834,DT,False,1,5,0.00018160598119720817,2.1457672118307958e-08
5,5,breast_cancer,8.583068847323183e-09,-1,ort,4.1777006117627025e-05,0.0,7.33019842300564e-05,5.109140183776617e-05,4.6322005800902843e-05,4.1777006117627025e-05,DT,False,1,5,7.33019842300564e-05,2.1457672118307958e-08
5,5,breast_cancer,8.583068847323183e-09,-1,skl,0.00014998199185356498,0.0,0.00017015699995681643,0.00015873059746809303,0.00015682799858041108,0.00014998199185356498,DT,False,1,5,0.00017015699995681643,2.1457672118307958e-08
10,5,breast_cancer,1.5054430294036968e-08,-1,ort,4.878698382526636e-05,0.0,7.931300206109881e-05,5.794320022687316e-05,5.340200732462108e-05,4.878698382526636e-05,DT,False,1,5,7.931300206109881e-05,2.384185793236071e-08
10,5,breast_cancer,1.5054430294036968e-08,-1,skl,0.0001507700071670115,0.0,0.0001723620225675404,0.00015986020443961024,0.0001581149990670383,0.0001507700071670115,DT,False,1,5,0.0001723620225675404,2.384185793236071e-08
20,5,breast_cancer,2.241134644392906e-08,-1,ort,5.5563985370099545e-05,2.1457672118307958e-08,8.079898543655872e-05,6.215840112417936e-05,5.696801235899329e-05,5.5563985370099545e-05,DT,False,1,5,8.079898543655872e-05,2.384185793236071e-08
20,5,breast_cancer,2.241134644392906e-08,-1,skl,0.000143816985655576,2.1457672118307958e-08,0.00016656200750730932,0.00015284340479411186,0.0001504480023868382,0.000143816985655576,DT,False,1,5,0.00016656200750730932,2.384185793236071e-08
50,5,breast_cancer,2.2888183606739608e-08,-1,ort,7.39710230845958e-05,2.1457672118307958e-08,9.9128985311836e-05,8.129019988700747e-05,7.730198558419943e-05,7.39710230845958e-05,DT,False,1,5,9.9128985311836e-05,2.384185793236071e-08
50,5,breast_cancer,2.2888183606739608e-08,-1,skl,0.00014669401571154594,2.1457672118307958e-08,0.00017055202624760568,0.00015636641182936728,0.0001542670070193708,0.00014669401571154594,DT,False,1,5,0.00017055202624760568,2.384185793236071e-08
100,5,breast_cancer,2.384185793236071e-08,-1,ort,0.00010712500079534948,2.384185793236071e-08,0.00012785900617018342,0.00011304739746265113,0.00010798699804581702,0.00010712500079534948,DT,False,1,5,0.00012785900617018342,2.384185793236071e-08
100,5,breast_cancer,2.384185793236071e-08,-1,skl,0.00014944199938327074,2.384185793236071e-08,0.00017257800209335983,0.00015892319497652353,0.0001556479837745428,0.00014944199938327074,DT,False,1,5,0.00017257800209335983,2.384185793236071e-08
200,5,breast_cancer,2.384185793236071e-08,-1,ort,0.00017559499246999621,2.384185793236071e-08,0.0002004859852604568,0.00018533059628680348,0.00018043900490738451,0.00017559499246999621,DT,False,1,5,0.0002004859852604568,2.384185793236071e-08
200,5,breast_cancer,2.384185793236071e-08,-1,skl,0.00016245199367403984,2.384185793236071e-08,0.00019419201998971403,0.0001729362062178552,0.0001680839923210442,0.00016245199367403984,DT,False,1,5,0.00019419201998971403,2.384185793236071e-08
500,5,breast_cancer,2.384185793236071e-08,-1,ort,0.00035537200164981186,2.384185793236071e-08,0.0003733630001079291,0.0003660642018076032,0.0003661219961941242,0.00035537200164981186,DT,False,1,5,0.0003733630001079291,2.384185793236071e-08
500,5,breast_cancer,2.384185793236071e-08,-1,skl,0.00019014201825484633,2.384185793236071e-08,0.00020874300389550626,0.00019592780736275018,0.00019268199685029685,0.00019014201825484633,DT,False,1,5,0.00020874300389550626,2.384185793236071e-08
1000,5,breast_cancer,2.384185793236071e-08,-1,ort,0.0006412910006474704,2.384185793236071e-08,0.000671796005917713,0.0006518220005091279,0.000649117020657286,0.0006412910006474704,DT,False,1,5,0.000671796005917713,2.384185793236071e-08
1000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.0002243759809061885,2.384185793236071e-08,0.0002530379861127585,0.00023607679759152234,0.00023386202519759536,0.0002243759809061885,DT,False,1,5,0.0002530379861127585,2.384185793236071e-08
2000,5,breast_cancer,2.384185793236071e-08,-1,ort,0.001173350989120081,2.384185793236071e-08,0.001243566017365083,0.0012017154018394648,0.0011830249859485775,0.001173350989120081,DT,False,1,5,0.001243566017365083,2.384185793236071e-08
2000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.0003023429890163243,2.384185793236071e-08,0.00035870500141754746,0.0003191583964508027,0.00031064398353919387,0.0003023429890163243,DT,False,1,5,0.00035870500141754746,2.384185793236071e-08
5000,5,breast_cancer,2.384185793236071e-08,-1,ort,0.0025079680199269205,2.384185793236071e-08,0.002832794009009376,0.0026356650050729513,0.0026072229957208037,0.0025079680199269205,DT,False,1,5,0.002832794009009376,2.384185793236071e-08
5000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.0005035049980506301,2.384185793236071e-08,0.0006048550130799413,0.000530235207406804,0.000511385005665943,0.0005035049980506301,DT,False,1,5,0.0006043514841717056,2.384185793236071e-08
10000,5,breast_cancer,2.384185793236071e-08,-1,ort,0.004323125991504639,2.384185793236071e-08,0.0048594789986964315,0.00456511479569599,0.004589921998558566,0.004323125991504639,DT,False,1,5,0.0048594789986964315,2.384185793236071e-08
10000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.0007617179944645613,2.384185793236071e-08,0.0008991009963210672,0.0008076973957940936,0.0007701909926254302,0.0007617179944645613,DT,False,1,5,0.0008991009963210672,2.384185793236071e-08
20000,5,breast_cancer,2.384185793236071e-08,-1,ort,0.008073290984611958,2.384185793236071e-08,0.00938307901378721,0.00884368719998747,0.008940280007664114,0.008073290984611958,DT,False,1,5,0.00938307901378721,2.384185793236071e-08
20000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.001405916002113372,2.384185793236071e-08,0.0014666189963463694,0.0014320786052849145,0.0014233560068532825,0.001405916002113372,DT,False,1,5,0.0014666189963463694,2.384185793236071e-08
50000,5,breast_cancer,2.384185793236071e-08,-1,ort,0.020704540166819715,2.384185793236071e-08,0.0238177030114457,0.023078005597926676,0.023627564980415627,0.020660457987105474,DT,False,1,5,0.0238177030114457,2.384185793236071e-08
50000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.003294843016192317,2.384185793236071e-08,0.0033381039975211024,0.0033102412009611724,0.0032999099930748343,0.003294843016192317,DT,False,1,5,0.0033381039975211024,2.384185793236071e-08
1,5,breast_cancer,0.0,-1,ort,4.549301229417324e-05,0.0,0.00018212100258097053,7.69719947129488e-05,4.906198591925204e-05,4.549301229417324e-05,DT,True,1,5,0.00018055181402688514,0.0
1,5,breast_cancer,0.0,-1,skl,0.0003163350047543645,0.0,0.0004412340058479458,0.00034760839771479367,0.00032357199233956635,0.0003163350047543645,DT,True,1,5,0.00044011306704185395,0.0
2,5,breast_cancer,1.7029898602416438e-09,-1,ort,4.534397157840431e-05,0.0,7.969699800014496e-05,5.514059448614716e-05,4.936999175697565e-05,4.534397157840431e-05,DT,True,1,5,7.969699800014496e-05,8.514949301208219e-09
2,5,breast_cancer,1.7029898602416438e-09,-1,skl,0.000292871001875028,0.0,0.0003344610158819705,0.0003069426049478352,0.0003013450186699629,0.000292871001875028,DT,True,1,5,0.0003344610158819705,8.514949301208219e-09
5,5,breast_cancer,1.3351440433795326e-08,-1,ort,4.7061999794095755e-05,0.0,8.238200098276138e-05,5.726840463466942e-05,5.101601709611714e-05,4.7061999794095755e-05,DT,True,1,5,8.238200098276138e-05,2.384185793236071e-08
5,5,breast_cancer,1.3351440433795326e-08,-1,skl,0.0002974139933940023,0.0,0.0003400399873498827,0.0003134631959255785,0.0003075980057474226,0.0002974139933940023,DT,True,1,5,0.0003400399873498827,2.384185793236071e-08
10,5,breast_cancer,2.241134644392906e-08,-1,ort,5.474899080581963e-05,2.1457672118307958e-08,8.532797801308334e-05,6.32735958788544e-05,5.796100595034659e-05,5.474899080581963e-05,DT,True,1,5,8.532797801308334e-05,2.384185793236071e-08
10,5,breast_cancer,2.241134644392906e-08,-1,skl,0.0002896750229410827,2.1457672118307958e-08,0.0003268149739596993,0.0003044737968593836,0.00030187499942258,0.0002896750229410827,DT,True,1,5,0.0003268149739596993,2.384185793236071e-08
20,5,breast_cancer,2.2888183606739608e-08,-1,ort,6.585899973288178e-05,2.1457672118307958e-08,9.567401139065623e-05,7.455000304616988e-05,6.936799036338925e-05,6.585899973288178e-05,DT,True,1,5,9.567401139065623e-05,2.384185793236071e-08
20,5,breast_cancer,2.2888183606739608e-08,-1,skl,0.00027861399576067924,2.1457672118307958e-08,0.00033261399948969483,0.00030946920160204174,0.0003147980023641139,0.00027861399576067924,DT,True,1,5,0.00033261399948969483,2.384185793236071e-08
50,5,breast_cancer,2.336502076955016e-08,-1,ort,9.745999705046415e-05,2.1457672118307958e-08,0.0001233600196428597,0.00010519600473344327,0.00010139698861166835,9.745999705046415e-05,DT,True,1,5,0.0001233600196428597,2.384185793236071e-08
50,5,breast_cancer,2.336502076955016e-08,-1,skl,0.00029853000887669623,2.1457672118307958e-08,0.0003371379862073809,0.00031224360573105513,0.00030682800570502877,0.00029853000887669623,DT,True,1,5,0.0003371379862073809,2.384185793236071e-08
100,5,breast_cancer,2.384185793236071e-08,-1,ort,0.00014991199714131653,2.384185793236071e-08,0.00016986601985991,0.0001563384023029357,0.00015335300122387707,0.00014991199714131653,DT,True,1,5,0.00016986601985991,2.384185793236071e-08
100,5,breast_cancer,2.384185793236071e-08,-1,skl,0.00030501600122079253,2.384185793236071e-08,0.0003457629936747253,0.0003213731979485601,0.0003188560076523572,0.00030501600122079253,DT,True,1,5,0.0003457629936747253,2.384185793236071e-08
200,5,breast_cancer,2.384185793236071e-08,-1,ort,0.00025493401335552335,2.384185793236071e-08,0.00028551998548209667,0.0002682410005945712,0.0002660489990375936,0.00025493401335552335,DT,True,1,5,0.00028551998548209667,2.384185793236071e-08
200,5,breast_cancer,2.384185793236071e-08,-1,skl,0.00035205300082452595,2.384185793236071e-08,0.00039240799378603697,0.0003651420003734529,0.00035750700044445693,0.00035205300082452595,DT,True,1,5,0.00039240799378603697,2.384185793236071e-08
500,5,breast_cancer,2.384185793236071e-08,-1,ort,0.0005479930259753019,2.384185793236071e-08,0.0005673699779435992,0.0005590373941231519,0.0005591309745796025,0.0005479930259753019,DT,True,1,5,0.0005673699779435992,2.384185793236071e-08
500,5,breast_cancer,2.384185793236071e-08,-1,skl,0.000459519011201337,2.384185793236071e-08,0.0005125300085637718,0.00047635320224799217,0.0004688820044975728,0.000459519011201337,DT,True,1,5,0.0005125300085637718,2.384185793236071e-08
1000,5,breast_cancer,2.384185793236071e-08,-1,ort,0.0010134670010302216,2.384185793236071e-08,0.0010532430023886263,0.0010273262043483556,0.0010160760139115155,0.0010134670010302216,DT,True,1,5,0.0010532430023886263,2.384185793236071e-08
1000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.0006091200048103929,2.384185793236071e-08,0.0006821450078859925,0.0006392924056854099,0.0006415120151359588,0.0006091200048103929,DT,True,1,5,0.0006821450078859925,2.384185793236071e-08
2000,5,breast_cancer,2.384185793236071e-08,-1,ort,0.0018105890194419771,2.384185793236071e-08,0.0019233560014981776,0.0018533970054704697,0.001823622005758807,0.0018105890194419771,DT,True,1,5,0.0019233560014981776,2.384185793236071e-08
2000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.0009056389972101897,2.384185793236071e-08,0.001024491008138284,0.0009530830022413284,0.0009477050043642521,0.0009056389972101897,DT,True,1,5,0.001024491008138284,2.384185793236071e-08
5000,5,breast_cancer,2.384185793236071e-08,-1,ort,0.0039079299895092845,2.384185793236071e-08,0.0043711839825846255,0.004082887596450746,0.0040266050200443715,0.0039079299895092845,DT,True,1,5,0.0043711839825846255,2.384185793236071e-08
5000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.0017160639981739223,2.384185793236071e-08,0.0018340509850531816,0.0017528623982798308,0.0017397380142938346,0.0017160639981739223,DT,True,1,5,0.0018340509850531816,2.384185793236071e-08
10000,5,breast_cancer,2.384185793236071e-08,-1,ort,0.006505151017336175,2.384185793236071e-08,0.007221164996735752,0.006767631805269047,0.0067047650227323174,0.006505151017336175,DT,True,1,5,0.007221164996735752,2.384185793236071e-08
10000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.002791417995467782,2.384185793236071e-08,0.0029254870023578405,0.0028232054028194398,0.0027987049834337085,0.002791417995467782,DT,True,1,5,0.0029237237091438374,2.384185793236071e-08
20000,5,breast_cancer,2.384185793236071e-08,-1,ort,0.013377931987633929,2.384185793236071e-08,0.014711459982208908,0.014068881992716342,0.013892137008951977,0.013377931987633929,DT,True,1,5,0.014711459982208908,2.384185793236071e-08
20000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.005441869987407699,2.384185793236071e-08,0.005676105007296428,0.005504413798917085,0.005463142995722592,0.005441869987407699,DT,True,1,5,0.005676105007296428,2.384185793236071e-08
50000,5,breast_cancer,2.384185793236071e-08,-1,ort,0.0331334393338573,2.384185793236071e-08,0.03636706300312653,0.035525843198411164,0.036110451008426026,0.033106161979958415,DT,True,1,5,0.03636706300312653,2.384185793236071e-08
50000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.013712222018511966,2.384185793236071e-08,0.013792979007121176,0.013745375809958205,0.013728799007367343,0.013712222018511966,DT,True,1,5,0.013792979007121176,2.384185793236071e-08
1,5,breast_cancer,3.372760982722767e-08,-1,ort,4.737102426588535e-05,1.4357771249695617e-08,0.00018307100981473923,7.759661530144512e-05,5.2255025366321206e-05,4.737102426588535e-05,GBT,False,1,5,0.00018122282362558013,4.801640773877125e-08
1,5,breast_cancer,3.372760982722767e-08,-1,skl,0.00033175499993376434,1.4357771249695617e-08,0.00048556597903370857,0.00036968179047107695,0.00034286698792129755,0.00033175499993376434,GBT,False,1,5,0.0004836641354472952,4.801640773877125e-08
2,5,breast_cancer,3.6440846645779956e-08,-1,ort,4.670699127018452e-05,7.507684751661969e-10,7.921599899418652e-05,5.601900047622621e-05,4.950800212100148e-05,4.670699127018452e-05,GBT,False,1,5,7.921599899418652e-05,7.196147178145651e-08
2,5,breast_cancer,3.6440846645779956e-08,-1,skl,0.00031124698580242693,7.507684751661969e-10,0.00035314098931849003,0.0003263631951995194,0.00032057901262305677,0.00031124698580242693,GBT,False,1,5,0.00035314098931849003,7.196147178145651e-08
5,5,breast_cancer,4.150044570216949e-08,-1,ort,4.8990012146532536e-05,1.4807811310468821e-08,8.271800470538437e-05,6.142000202089549e-05,6.087200017645955e-05,4.8990012146532536e-05,GBT,False,1,5,8.271800470538437e-05,5.230023758517888e-08
5,5,breast_cancer,4.150044570216949e-08,-1,skl,0.00030401500407606363,1.4807811310468821e-08,0.00034028198570013046,0.00031842420576140286,0.00031555001623928547,0.00030401500407606363,GBT,False,1,5,0.00034028198570013046,5.230023758517888e-08
10,5,breast_cancer,4.636253783107946e-08,-1,ort,5.9654994402080774e-05,4.5259957892618274e-08,9.157299064099789e-05,6.993519491516054e-05,6.525698699988425e-05,5.9654994402080774e-05,GBT,False,1,5,9.157299064099789e-05,4.801640773877125e-08
10,5,breast_cancer,4.636253783107946e-08,-1,skl,0.00030216798768378794,4.5259957892618274e-08,0.00034305499866604805,0.0003186738002113998,0.00031730500631965697,0.00030216798768378794,GBT,False,1,5,0.00034305499866604805,4.801640773877125e-08
20,5,breast_cancer,5.8430684335419866e-08,-1,ort,7.41689873393625e-05,4.7382242240878725e-08,0.00010284900781698525,8.257759618572891e-05,7.779398583807051e-05,7.41689873393625e-05,GBT,False,1,5,0.00010284900781698525,7.196147178145651e-08
20,5,breast_cancer,5.8430684335419866e-08,-1,skl,0.00029675400583073497,4.7382242240878725e-08,0.00033265099045820534,0.00031408739741891625,0.0003139530017506331,0.00029675400583073497,GBT,False,1,5,0.00033265099045820534,7.196147178145651e-08
50,5,breast_cancer,5.997593546247515e-08,-1,ort,0.00012165799853391945,4.801640773877125e-08,0.0001513530150987208,0.0001299187948461622,0.00012489297660067677,0.00012165799853391945,GBT,False,1,5,0.0001513530150987208,7.196147178145651e-08
50,5,breast_cancer,5.997593546247515e-08,-1,skl,0.00031256399233825505,4.801640773877125e-08,0.0003491500101517886,0.0003255722054746002,0.0003198580234311521,0.00031256399233825505,GBT,False,1,5,0.0003491500101517886,7.196147178145651e-08
