N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
10000,5,breast_cancer,1.5276068548619737e-05,-1,skl,0.004666402004659176,1.5276068548619737e-05,0.004857052001170814,0.0047148621641099455,0.0046777669340372086,0.004666402004659176,BNB,True,1,5,0.004856490789761244,1.5276068548619737e-05
20000,5,breast_cancer,1.5276068548619737e-05,-1,ort,0.014544433099217713,1.5276068548619737e-05,0.01585206901654601,0.015139313018880784,0.015305161010473967,0.014544433099217713,BNB,True,1,5,0.01585206901654601,1.5276068548619737e-05
20000,5,breast_cancer,1.5276068548619737e-05,-1,skl,0.00941987696569413,1.5276068548619737e-05,0.009557290002703667,0.009469757392071187,0.009457382024265826,0.00941987696569413,BNB,True,1,5,0.009557290002703667,1.5276068548619737e-05
50000,5,breast_cancer,1.5276068548619737e-05,-1,ort,0.03648467463578461,1.5276068548619737e-05,0.03813890798483044,0.03776610039640218,0.03810292005073279,0.036461891955696046,BNB,True,1,5,0.03813890798483044,1.5276068548619737e-05
50000,5,breast_cancer,1.5276068548619737e-05,-1,skl,0.023808144964277744,1.5276068548619737e-05,0.025309149990789592,0.024149229796603323,0.02387641102541238,0.023808144964277744,BNB,True,1,5,0.02528713122206098,1.5276068548619737e-05
1,5,breast_cancer,0.0,-1,ort,2.3246975615620613e-05,0.0,0.00011474697384983301,4.365278873592615e-05,2.51339515671134e-05,2.3246975615620613e-05,DT,False,1,5,0.00011354078702290095,0.0
1,5,breast_cancer,0.0,-1,skl,8.93130199983716e-05,0.0,0.00015519990120083094,0.00010390635579824448,9.146693628281355e-05,8.93130199983716e-05,DT,False,1,5,0.00015428219537495411,0.0
2,5,breast_cancer,0.0,-1,ort,2.4283071979880333e-05,0.0,4.197005182504654e-05,2.931603230535984e-05,2.60199885815382e-05,2.4283071979880333e-05,DT,False,1,5,4.197005182504654e-05,0.0
2,5,breast_cancer,0.0,-1,skl,8.930498734116554e-05,0.0,0.00010078505147248507,9.432241786271334e-05,9.373598732054234e-05,8.930498734116554e-05,DT,False,1,5,0.00010078505147248507,0.0
5,5,breast_cancer,1.5894571936403424e-09,-1,ort,2.5755027309060097e-05,0.0,4.309008363634348e-05,3.065722994506359e-05,2.7071102522313595e-05,2.5755027309060097e-05,DT,False,1,5,4.309008363634348e-05,7.947285968201712e-09
5,5,breast_cancer,1.5894571936403424e-09,-1,skl,9.105901699513197e-05,0.0,0.00010067608673125505,9.51120164245367e-05,9.441503789275885e-05,9.105901699513197e-05,DT,False,1,5,0.00010067608673125505,7.947285968201712e-09
10,5,breast_cancer,1.5894571936403424e-09,-1,ort,3.0351919122040272e-05,0.0,4.6754954382777214e-05,3.518476150929928e-05,3.270595334470272e-05,3.0351919122040272e-05,DT,False,1,5,4.6754954382777214e-05,7.947285968201712e-09
10,5,breast_cancer,1.5894571936403424e-09,-1,skl,8.94980039447546e-05,0.0,0.00010046001989394426,9.446218609809875e-05,9.42739425227046e-05,8.94980039447546e-05,DT,False,1,5,0.00010046001989394426,7.947285968201712e-09
20,5,breast_cancer,4.768371580921027e-09,-1,ort,3.429304342716932e-05,0.0,4.988699220120907e-05,3.9010611362755296e-05,3.6142999306321144e-05,3.429304342716932e-05,DT,False,1,5,4.988699220120907e-05,7.947285968201712e-09
20,5,breast_cancer,4.768371580921027e-09,-1,skl,8.98709986358881e-05,0.0,0.0001024850644171238,9.486980270594359e-05,9.373598732054234e-05,8.98709986358881e-05,DT,False,1,5,0.0001024850644171238,7.947285968201712e-09
50,5,breast_cancer,6.3578287745613695e-09,-1,ort,4.615192301571369e-05,0.0,6.215798202902079e-05,5.0660967826843264e-05,4.7588953748345375e-05,4.615192301571369e-05,DT,False,1,5,6.215798202902079e-05,7.947285968201712e-09
50,5,breast_cancer,6.3578287745613695e-09,-1,skl,9.170803241431713e-05,0.0,0.00010609999299049377,9.938979055732489e-05,0.0001009870320558548,9.170803241431713e-05,DT,False,1,5,0.00010609999299049377,7.947285968201712e-09
100,5,breast_cancer,6.3578287745613695e-09,-1,ort,6.857095286250114e-05,0.0,8.674897253513336e-05,7.42107629776001e-05,7.035990711301565e-05,6.857095286250114e-05,DT,False,1,5,8.674897253513336e-05,7.947285968201712e-09
100,5,breast_cancer,6.3578287745613695e-09,-1,skl,9.803101420402527e-05,0.0,0.00010858394671231508,0.00010340558364987373,0.00010374898556619883,9.803101420402527e-05,DT,False,1,5,0.00010858394671231508,7.947285968201712e-09
200,5,breast_cancer,7.947285968201712e-09,-1,ort,0.00011009303852915764,7.947285968201712e-09,0.0001279120333492756,0.00011755840387195349,0.00011411495506763458,0.00011009303852915764,DT,False,1,5,0.0001279120333492756,7.947285968201712e-09
200,5,breast_cancer,7.947285968201712e-09,-1,skl,0.00010532001033425331,7.947285968201712e-09,0.00012626696843653917,0.00011175260879099369,0.0001083860406652093,0.00010532001033425331,DT,False,1,5,0.00012626696843653917,7.947285968201712e-09
500,5,breast_cancer,7.947285968201712e-09,-1,ort,0.00023466208949685097,7.947285968201712e-09,0.00025615503545850515,0.00024319502990692853,0.00024146400392055511,0.00023466208949685097,DT,False,1,5,0.00025615503545850515,7.947285968201712e-09
500,5,breast_cancer,7.947285968201712e-09,-1,skl,0.00012585707008838654,7.947285968201712e-09,0.00013894506264477968,0.0001310966210439801,0.00012959190644323826,0.00012585707008838654,DT,False,1,5,0.00013894506264477968,7.947285968201712e-09
1000,5,breast_cancer,7.947285968201712e-09,-1,ort,0.00044027098920196295,7.947285968201712e-09,0.0004611180629581213,0.00044590022880584,0.0004428070969879627,0.00044027098920196295,DT,False,1,5,0.0004609438138104616,7.947285968201712e-09
1000,5,breast_cancer,7.947285968201712e-09,-1,skl,0.00015632400754839182,7.947285968201712e-09,0.00017363904044032097,0.00016396122518926858,0.00016395002603530884,0.00015632400754839182,DT,False,1,5,0.00017363904044032097,7.947285968201712e-09
2000,5,breast_cancer,7.947285968201712e-09,-1,ort,0.0008240459719672799,7.947285968201712e-09,0.0009573219576850533,0.00086843257304281,0.0008449859451502562,0.0008240459719672799,DT,False,1,5,0.0009573219576850533,7.947285968201712e-09
2000,5,breast_cancer,7.947285968201712e-09,-1,skl,0.00021722703240811825,7.947285968201712e-09,0.0002621400635689497,0.00022963162045925857,0.00022256397642195225,0.00021722703240811825,DT,False,1,5,0.00026207411365251036,7.947285968201712e-09
5000,5,breast_cancer,7.947285968201712e-09,-1,ort,0.0019923739600926638,7.947285968201712e-09,0.0022090510465204716,0.002058292389847338,0.0020414049504324794,0.0019923739600926638,DT,False,1,5,0.0022090510465204716,7.947285968201712e-09
5000,5,breast_cancer,7.947285968201712e-09,-1,skl,0.00040734605863690376,7.947285968201712e-09,0.0004916939651593566,0.00042692958377301695,0.0004098049830645323,0.00040734605863690376,DT,False,1,5,0.0004908917924301376,7.947285968201712e-09
10000,5,breast_cancer,7.947285968201712e-09,-1,ort,0.0039470900082960725,7.947285968201712e-09,0.004203601973131299,0.004040315770544112,0.00397205597255379,0.0039470900082960725,DT,False,1,5,0.004203601973131299,7.947285968201712e-09
10000,5,breast_cancer,7.947285968201712e-09,-1,skl,0.0007148359436541796,7.947285968201712e-09,0.000809568096883595,0.0007373088039457798,0.0007197050144895911,0.0007148359436541796,DT,False,1,5,0.0008083723202863039,7.947285968201712e-09
20000,5,breast_cancer,7.947285968201712e-09,-1,ort,0.008028874988667667,7.947285968201712e-09,0.009488255949690938,0.008781654783524573,0.008805956924334168,0.008028874988667667,DT,False,1,5,0.009488255949690938,7.947285968201712e-09
20000,5,breast_cancer,7.947285968201712e-09,-1,skl,0.0013279550475999713,7.947285968201712e-09,0.001441512955352664,0.0013570974115282297,0.0013421840267255902,0.0013279550475999713,DT,False,1,5,0.0014405796212603487,7.947285968201712e-09
50000,5,breast_cancer,7.947285968201712e-09,-1,ort,0.02025826098244439,7.947285968201712e-09,0.02382952196057886,0.023053139401599764,0.02375706098973751,0.02020244102459401,DT,False,1,5,0.02382952196057886,7.947285968201712e-09
50000,5,breast_cancer,7.947285968201712e-09,-1,skl,0.0032446010736748576,7.947285968201712e-09,0.003323853947222233,0.003268519812263548,0.0032604180742055178,0.0032446010736748576,DT,False,1,5,0.003323853947222233,7.947285968201712e-09
1,5,breast_cancer,3.3791609635458465e-09,-1,ort,2.5270972400903702e-05,0.0,0.00012769701424986124,4.920398350805044e-05,2.804095856845379e-05,2.5270972400903702e-05,DT,True,1,5,0.00012676352939139455,5.631934939243077e-09
1,5,breast_cancer,3.3791609635458465e-09,-1,skl,0.0001729299547150731,0.0,0.0002761830110102892,0.00020738558378070594,0.000190555932931602,0.0001729299547150731,DT,True,1,5,0.0002761830110102892,5.631934939243077e-09
2,5,breast_cancer,5.631934939243077e-09,-1,ort,2.516200765967369e-05,5.631934939243077e-09,4.672992508858442e-05,3.115038853138685e-05,2.697401214390993e-05,2.516200765967369e-05,DT,True,1,5,4.672992508858442e-05,5.631934939243077e-09
2,5,breast_cancer,5.631934939243077e-09,-1,skl,0.00016527401749044657,5.631934939243077e-09,0.00018791994079947472,0.00017482938710600138,0.0001762190368026495,0.00016527401749044657,DT,True,1,5,0.00018791994079947472,5.631934939243077e-09
5,5,breast_cancer,4.505547951394462e-09,-1,ort,2.7057016268372536e-05,0.0,4.7374051064252853e-05,3.28986207023263e-05,2.859497908502817e-05,2.7057016268372536e-05,DT,True,1,5,4.7374051064252853e-05,5.631934939243077e-09
5,5,breast_cancer,4.505547951394462e-09,-1,skl,0.00016951095312833786,0.0,0.0001882500946521759,0.0001792399911209941,0.00018038100097328424,0.00016951095312833786,DT,True,1,5,0.0001882500946521759,5.631934939243077e-09
10,5,breast_cancer,6.095005145034804e-09,-1,ort,3.349699545651674e-05,5.631934939243077e-09,5.0641014240682125e-05,3.838681150227785e-05,3.473099786788225e-05,3.349699545651674e-05,DT,True,1,5,5.0641014240682125e-05,7.947285968201712e-09
10,5,breast_cancer,6.095005145034804e-09,-1,skl,0.0001704460009932518,5.631934939243077e-09,0.00019061705097556114,0.00017995780799537898,0.0001800160389393568,0.0001704460009932518,DT,True,1,5,0.00019061705097556114,7.947285968201712e-09
20,5,breast_cancer,7.021145556618258e-09,-1,ort,4.03430312871933e-05,5.631934939243077e-09,5.573395173996687e-05,4.4375797733664514e-05,4.0891929529607296e-05,4.03430312871933e-05,DT,True,1,5,5.573395173996687e-05,7.947285968201712e-09
20,5,breast_cancer,7.021145556618258e-09,-1,skl,0.00017562496941536665,5.631934939243077e-09,0.00019385898485779762,0.00018448196351528168,0.0001845499500632286,0.00017562496941536665,DT,True,1,5,0.00019385898485779762,7.947285968201712e-09
50,5,breast_cancer,6.558075350826531e-09,-1,ort,5.992990918457508e-05,5.631934939243077e-09,7.670791819691658e-05,6.522235926240683e-05,6.302003748714924e-05,5.992990918457508e-05,DT,True,1,5,7.670791819691658e-05,7.947285968201712e-09
50,5,breast_cancer,6.558075350826531e-09,-1,skl,0.0001815179130062461,5.631934939243077e-09,0.00020500598475337029,0.00019185701385140418,0.00018879806157201529,0.0001815179130062461,DT,True,1,5,0.00020500598475337029,7.947285968201712e-09
100,5,breast_cancer,7.947285968201712e-09,-1,ort,9.607395622879267e-05,7.947285968201712e-09,0.00011436000932008028,0.00010100898798555135,9.723997209221125e-05,9.607395622879267e-05,DT,True,1,5,0.00011435470484765412,7.947285968201712e-09
100,5,breast_cancer,7.947285968201712e-09,-1,skl,0.00019904202781617641,7.947285968201712e-09,0.00022047501988708973,0.0002064957981929183,0.00020334299188107252,0.00019904202781617641,DT,True,1,5,0.00022047501988708973,7.947285968201712e-09
200,5,breast_cancer,7.947285968201712e-09,-1,ort,0.00016257306560873985,7.947285968201712e-09,0.00018033699598163366,0.00017191523220390082,0.00017094297800213099,0.00016257306560873985,DT,True,1,5,0.00018033699598163366,7.947285968201712e-09
200,5,breast_cancer,7.947285968201712e-09,-1,skl,0.00022875797003507614,7.947285968201712e-09,0.00025353103410452604,0.00023722280748188495,0.00023322401102632284,0.00022875797003507614,DT,True,1,5,0.00025353103410452604,7.947285968201712e-09
500,5,breast_cancer,7.947285968201712e-09,-1,ort,0.0003672241000458598,7.947285968201712e-09,0.00038317195139825344,0.00037434580735862255,0.0003735750215128064,0.0003672241000458598,DT,True,1,5,0.00038317195139825344,7.947285968201712e-09
500,5,breast_cancer,7.947285968201712e-09,-1,skl,0.0003317559603601694,7.947285968201712e-09,0.0003582630306482315,0.00034006438218057153,0.00033641792833805084,0.0003317559603601694,DT,True,1,5,0.0003582630306482315,7.947285968201712e-09
1000,5,breast_cancer,7.947285968201712e-09,-1,ort,0.000702237943187356,7.947285968201712e-09,0.0007297790143638849,0.0007133223814889788,0.0007058420451357961,0.000702237943187356,DT,True,1,5,0.0007297790143638849,7.947285968201712e-09
1000,5,breast_cancer,7.947285968201712e-09,-1,skl,0.0004408580716699362,7.947285968201712e-09,0.0004709180211648345,0.00045296421740204096,0.0004512290470302105,0.0004408580716699362,DT,True,1,5,0.0004709180211648345,7.947285968201712e-09
2000,5,breast_cancer,7.947285968201712e-09,-1,ort,0.0013467400567606091,7.947285968201712e-09,0.0014458770165219903,0.0013830596348270775,0.001360396039672196,0.0013467400567606091,DT,True,1,5,0.0014458770165219903,7.947285968201712e-09
2000,5,breast_cancer,7.947285968201712e-09,-1,skl,0.0007038620533421636,7.947285968201712e-09,0.0007638229290023446,0.000721978023648262,0.000709724030457437,0.0007038620533421636,DT,True,1,5,0.0007638229290023446,7.947285968201712e-09
5000,5,breast_cancer,7.947285968201712e-09,-1,ort,0.0032719370210543275,7.947285968201712e-09,0.003708144067786634,0.003415217227302492,0.0033418560633435845,0.0032719370210543275,DT,True,1,5,0.003708144067786634,7.947285968201712e-09
5000,5,breast_cancer,7.947285968201712e-09,-1,skl,0.001469477079808712,7.947285968201712e-09,0.0017535740043967962,0.0015579884173348546,0.0014935440849512815,0.001469477079808712,DT,True,1,5,0.0017535740043967962,7.947285968201712e-09
10000,5,breast_cancer,7.947285968201712e-09,-1,ort,0.0065311730140820146,7.947285968201712e-09,0.006778844050131738,0.0066068340092897415,0.006580354063771665,0.0065311730140820146,DT,True,1,5,0.006778844050131738,7.947285968201712e-09
10000,5,breast_cancer,7.947285968201712e-09,-1,skl,0.002762640011496842,7.947285968201712e-09,0.002905989997088909,0.002802857989445329,0.0027831309707835317,0.002762640011496842,DT,True,1,5,0.0029050441940763278,7.947285968201712e-09
20000,5,breast_cancer,7.947285968201712e-09,-1,ort,0.013267442933283746,7.947285968201712e-09,0.014801917015574872,0.01400041237939149,0.013777303975075483,0.013267442933283746,DT,True,1,5,0.014801917015574872,7.947285968201712e-09
20000,5,breast_cancer,7.947285968201712e-09,-1,skl,0.0053659649565815926,7.947285968201712e-09,0.005626191035844386,0.005435859388671816,0.005388877005316317,0.0053659649565815926,DT,True,1,5,0.005625079268208009,7.947285968201712e-09
50000,5,breast_cancer,7.947285968201712e-09,-1,ort,0.03333029141782956,7.947285968201712e-09,0.03688012599013746,0.03601451739668846,0.03664611803833395,0.033282294985838234,DT,True,1,5,0.03688012599013746,7.947285968201712e-09
50000,5,breast_cancer,7.947285968201712e-09,-1,skl,0.013519604923203588,7.947285968201712e-09,0.013639408978633583,0.013562286365777254,0.013555290992371738,0.013519604923203588,DT,True,1,5,0.013639408978633583,7.947285968201712e-09
1,5,breast_cancer,2.0018957402889724e-08,-1,ort,2.7086935006082058e-05,5.204612296694222e-10,0.00013137701898813248,5.232137627899647e-05,3.0117924325168133e-05,2.7086935006082058e-05,GBT,False,1,5,0.00013076939747673299,3.3064959770179314e-08
1,5,breast_cancer,2.0018957402889724e-08,-1,skl,0.00017442600801587105,5.204612296694222e-10,0.00030293199233710766,0.0002108443761244416,0.00018810899928212166,0.00017442600801587105,GBT,False,1,5,0.00030293199233710766,3.3064959770179314e-08
2,5,breast_cancer,2.6068701020065533e-08,-1,ort,2.7321046218276024e-05,1.0712599030071601e-08,4.9196998588740826e-05,3.347878810018301e-05,2.950697671622038e-05,2.7321046218276024e-05,GBT,False,1,5,4.9196998588740826e-05,3.6027433036878165e-08
2,5,breast_cancer,2.6068701020065533e-08,-1,skl,0.00017580506391823292,1.0712599030071601e-08,0.00020645605400204659,0.00018507663626223802,0.00018048705533146858,0.00017580506391823292,GBT,False,1,5,0.00020645605400204659,3.6027433036878165e-08
5,5,breast_cancer,2.9739441154141842e-08,-1,ort,2.983200829476118e-05,2.8481728975293663e-08,5.0557078793644905e-05,3.5586440935730935e-05,3.166601527482271e-05,2.983200829476118e-05,GBT,False,1,5,5.0557078793644905e-05,3.4770289869534565e-08
5,5,breast_cancer,2.9739441154141842e-08,-1,skl,0.00017835397738963366,2.8481728975293663e-08,0.0002017779042944312,0.00018657057080417871,0.0001827039523050189,0.00017835397738963366,GBT,False,1,5,0.0002017779042944312,3.4770289869534565e-08
10,5,breast_cancer,4.312773802528369e-08,-1,ort,3.708607982844114e-05,2.8481728975293663e-08,5.4682022891938686e-05,4.2408634908497336e-05,3.8970960304141045e-05,3.708607982844114e-05,GBT,False,1,5,5.4682022891938686e-05,5.969509409009532e-08
10,5,breast_cancer,4.312773802528369e-08,-1,skl,0.00017894699703902006,2.8481728975293663e-08,0.0002028250601142645,0.00018752701580524445,0.0001842309720814228,0.00017894699703902006,GBT,False,1,5,0.0002028250601142645,5.969509409009532e-08
20,5,breast_cancer,4.767058311427874e-08,-1,ort,4.774297121912241e-05,2.8481728975293663e-08,6.192608270794153e-05,5.1771826110780236e-05,4.8906076699495316e-05,4.774297121912241e-05,GBT,False,1,5,6.192608270794153e-05,5.969509409009532e-08
20,5,breast_cancer,4.767058311427874e-08,-1,skl,0.00018278404604643583,2.8481728975293663e-08,0.00020418595522642136,0.0001910430146381259,0.00018815300427377224,0.00018278404604643583,GBT,False,1,5,0.00020418595522642136,5.969509409009532e-08
50,5,breast_cancer,5.7427188671077545e-08,-1,ort,7.244502194225788e-05,4.835556699500643e-08,9.029603097587824e-05,8.054380305111408e-05,7.81200360506773e-05,7.244502194225788e-05,GBT,False,1,5,9.029603097587824e-05,5.969509409009532e-08
50,5,breast_cancer,5.7427188671077545e-08,-1,skl,0.00019050692208111286,4.835556699500643e-08,0.00021328101865947247,0.0001985425828024745,0.00019573804456740618,0.00019050692208111286,GBT,False,1,5,0.00021328101865947247,5.969509409009532e-08
