lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
skl,2,breast_cancer,-1,BNB,True,5,1,0.00024344190023839474,0.00027486286126077175,0.00025371173396706583,0.00024344190023839474,0.00027486286126077175,5,0.0002496249508112669,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,BNB,True,5,1,0.00022823107428848743,0.00025199190713465214,0.0002377453725785017,0.00022823107428848743,0.00025199190713465214,5,0.00023351097479462624,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,BNB,True,5,1,4.3236883357167244e-05,7.529300637543201e-05,5.137794651091099e-05,4.3236883357167244e-05,7.524229959867659e-05,5,4.521990194916725e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,BNB,True,5,1,0.0002464260905981064,0.00027760094963014126,0.00025727138854563235,0.0002464260905981064,0.00027760094963014126,5,0.00025364989414811134,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,BNB,True,5,1,0.00022791000083088875,0.00025482778437435627,0.0002380339428782463,0.00022791000083088875,0.00025482778437435627,5,0.00023734080605208874,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,BNB,True,5,1,4.648999311029911e-05,7.329089567065239e-05,5.361656658351421e-05,4.648999311029911e-05,7.329089567065239e-05,5,4.804297350347042e-05,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,BNB,True,5,1,0.00025320984423160553,0.00027723005041480064,0.00026199975982308386,0.00025320984423160553,0.00027723005041480064,5,0.00025821197777986526,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,BNB,True,5,1,0.00023181387223303318,0.0002554720267653465,0.00023976159282028674,0.00023181387223303318,0.0002554720267653465,5,0.00023662904277443886,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,BNB,True,5,1,5.4172007367014885e-05,8.139200508594513e-05,6.187492981553077e-05,5.4172007367014885e-05,8.139200508594513e-05,5,5.6606950238347054e-05,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,BNB,True,5,1,0.00025751814246177673,0.0002830410376191139,0.00026590703055262566,0.00025751814246177673,0.0002830410376191139,5,0.0002615910489112139,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,BNB,True,5,1,0.00023675290867686272,0.0002606869675219059,0.0002442379482090473,0.00023675290867686272,0.0002606869675219059,5,0.00024046702310442924,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,BNB,True,5,1,7.576681673526764e-05,0.00011466606520116329,8.781403303146363e-05,7.576681673526764e-05,0.00011466606520116329,5,8.299504406750202e-05,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,BNB,True,5,1,0.00026706792414188385,0.0002974888775497675,0.0002769736107438803,0.00026706792414188385,0.0002974888775497675,5,0.00027263001538813114,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,BNB,True,5,1,0.00023893406614661217,0.00026321900077164173,0.00024754847399890425,0.00023893406614661217,0.00026321900077164173,5,0.0002448160666972399,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,BNB,True,5,1,0.00011574104428291321,0.00014044204726815224,0.00012389104813337326,0.00011574104428291321,0.00014044204726815224,5,0.00011880602687597275,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,BNB,True,5,1,0.00028610811568796635,0.0003197840414941311,0.00029780124314129355,0.00028610811568796635,0.0003197840414941311,5,0.0002945489250123501,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,BNB,True,5,1,0.0002554610837250948,0.00028104009106755257,0.00026466865092515944,0.0002554610837250948,0.00028104009106755257,5,0.0002612401731312275,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,BNB,True,5,1,0.0001937071792781353,0.00024516391567885876,0.00021244687959551812,0.0001937071792781353,0.00024516391567885876,5,0.0002052290365099907,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,BNB,True,5,1,0.00032365391962230206,0.0003584700170904398,0.0003348821308463812,0.00032365391962230206,0.0003584700170904398,5,0.00032946188002824783,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,BNB,True,5,1,0.0002926529850810766,0.0003286791034042835,0.00030949939973652364,0.0002926529850810766,0.0003286791034042835,5,0.00030439882539212704,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,BNB,True,5,1,0.00041967001743614674,0.0004504548851400614,0.000435055373236537,0.00041967001743614674,0.0004504548851400614,5,0.0004367399960756302,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,BNB,True,5,1,0.00042330403812229633,0.0004656019154936075,0.0004349978175014257,0.00042330403812229633,0.0004656019154936075,5,0.0004257920663803816,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,BNB,True,5,1,0.0003828480839729309,0.0004116501659154892,0.00039343000389635563,0.0003828480839729309,0.0004116501659154892,5,0.00039017386734485626,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,BNB,True,5,1,0.0008044640999287367,0.0008865729905664921,0.0008231491781771183,0.0008044640999287367,0.0008855806524328965,5,0.0008074708748608828,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,BNB,True,5,1,0.0005794658791273832,0.0006219109054654837,0.0005914229899644851,0.0005794658791273832,0.0006219109054654837,5,0.00058335205540061,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,BNB,True,5,1,0.0005291288252919912,0.0005631709937006235,0.0005384327843785286,0.0005291288252919912,0.0005631709937006235,5,0.0005320990458130836,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,BNB,True,5,1,0.0014963590074330568,0.0016071309801191092,0.001531715365126729,0.0014963590074330568,0.0016071309801191092,5,0.001509510912001133,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,BNB,True,5,1,0.0008633979596197605,0.0009798700921237469,0.000889476016163826,0.0008633979596197605,0.0009782664346196675,5,0.0008670079987496138,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,BNB,True,5,1,0.0007918449118733406,0.0008642061147838831,0.0008094405755400657,0.0007918449118733406,0.0008633673725508004,5,0.0007956540212035179,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,BNB,True,5,1,0.0034979500342160463,0.0039590769447386265,0.003617227403447032,0.0034979500342160463,0.003954749848284358,5,0.0035339610185474157,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,BNB,True,5,1,0.001755381003022194,0.0021365571301430464,0.0018489948473870755,0.001755381003022194,0.002132534801462265,5,0.0017740798648446798,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,BNB,True,5,1,0.0015522739849984646,0.0016517110634595156,0.0015803222078830004,0.0015522739849984646,0.0016517110634595156,5,0.001562881050631404,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,BNB,True,5,1,0.007319950964301825,0.008122386876493692,0.00763905281201005,0.007319950964301825,0.008122386876493692,5,0.007513475138694048,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,BNB,True,5,1,0.0035077370703220367,0.0037135970778763294,0.003590455837547779,0.0035077370703220367,0.0037135970778763294,5,0.0035652359947562218,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,BNB,True,5,1,0.00285332091152668,0.0030033281072974205,0.0028925348073244096,0.00285332091152668,0.0030025156322259763,5,0.0028678779490292072,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,BNB,True,5,1,0.01550641586072743,0.016402674838900566,0.016062652738764883,0.01550641586072743,0.016402674838900566,5,0.016338233137503266,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,BNB,True,5,1,0.007179665146395564,0.007271087029948831,0.007220348808914423,0.007179665146395564,0.007271087029948831,5,0.007219715043902397,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,BNB,True,5,1,0.005654555978253484,0.005823862971737981,0.005696197366341948,0.005654555978253484,0.005821808588732422,5,0.005666533950716257,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,BNB,True,5,1,0.03875036281533539,0.04129623714834452,0.039439446991309524,0.03875036281533539,0.04129623714834452,5,0.03883017203770578,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,BNB,True,5,1,0.017667394131422043,0.018252020934596658,0.018083731597289442,0.017667394131422043,0.018252020934596658,5,0.018195447977632284,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,BNB,True,5,1,0.014614300103858113,0.014691288117319345,0.014641226083040238,0.014614300103858113,0.014691288117319345,5,0.01462695305235684,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,DT,False,5,1,1.924787648022175e-05,0.00011052400805056095,3.912397660315037e-05,1.924787648022175e-05,0.00010927775209590741,5,2.0158011466264725e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,DT,False,5,1,7.240194827318192e-05,0.000147881917655468,8.97871796041727e-05,7.240194827318192e-05,0.00014685744138815077,5,7.567601278424263e-05,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,DT,False,5,1,0.004466126207262278,0.008634269004687667,0.006930655613541603,0.004466126207262278,0.008634269004687667,5,0.007479859981685877,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,DT,False,5,1,1.9154977053403854e-05,3.7356046959757805e-05,2.3816619068384172e-05,1.9154977053403854e-05,3.7356046959757805e-05,5,1.995195634663105e-05,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,DT,False,5,1,7.285503670573235e-05,8.751684799790382e-05,7.800799794495105e-05,7.285503670573235e-05,8.751684799790382e-05,5,7.629417814314365e-05,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,DT,False,5,1,2.7111032977700233e-05,0.006120424019172788,0.0027033691760152577,2.7111032977700233e-05,0.006120424019172788,5,0.0015397740062326193,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,DT,False,5,1,2.086116001009941e-05,4.354515112936497e-05,2.675950527191162e-05,2.086116001009941e-05,4.354515112936497e-05,5,2.216617576777935e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,DT,False,5,1,7.429602555930614e-05,9.52230766415596e-05,8.060047402977944e-05,7.429602555930614e-05,9.52230766415596e-05,5,7.71242193877697e-05,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,DT,False,5,1,2.49368604272604e-05,6.336416117846966e-05,3.3914856612682345e-05,2.49368604272604e-05,6.288995810208274e-05,5,2.7141999453306198e-05,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,DT,False,5,1,2.202903851866722e-05,4.166201688349247e-05,2.7360860258340836e-05,2.202903851866722e-05,4.166201688349247e-05,5,2.356921322643757e-05,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,DT,False,5,1,7.290113717317581e-05,8.734012953937054e-05,7.810103707015515e-05,7.290113717317581e-05,8.734012953937054e-05,5,7.660500705242157e-05,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,DT,False,5,1,2.5792047381401062e-05,3.758189268410206e-05,2.881661057472229e-05,2.5792047381401062e-05,3.758189268410206e-05,5,2.6396941393613815e-05,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,DT,False,5,1,2.6477035135030746e-05,4.452420398592949e-05,3.110547550022602e-05,2.6477035135030746e-05,4.4472689868719446e-05,5,2.743699587881565e-05,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,DT,False,5,1,7.399497553706169e-05,8.689612150192261e-05,7.840236648917198e-05,7.399497553706169e-05,8.689612150192261e-05,5,7.675285451114178e-05,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,DT,False,5,1,2.556201070547104e-05,3.802496939897537e-05,2.8927531093358994e-05,2.556201070547104e-05,3.802496939897537e-05,5,2.6855850592255592e-05,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,DT,False,5,1,3.967806696891785e-05,5.892501212656498e-05,4.4539663940668105e-05,3.967806696891785e-05,5.889940683320275e-05,5,4.069204442203045e-05,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,DT,False,5,1,7.69228208810091e-05,8.879788219928741e-05,8.067418821156025e-05,7.69228208810091e-05,8.879788219928741e-05,5,7.917522452771664e-05,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,DT,False,5,1,2.6663066819310188e-05,6.154202856123447e-05,3.432398661971092e-05,2.6663066819310188e-05,6.105450953874634e-05,5,2.726493403315544e-05,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,DT,False,5,1,5.9638870880007744e-05,7.249298505485058e-05,6.328118033707141e-05,5.9638870880007744e-05,7.249298505485058e-05,5,6.0898950323462486e-05,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,DT,False,5,1,7.803994230926037e-05,9.283889085054398e-05,8.29225406050682e-05,7.803994230926037e-05,9.283889085054398e-05,5,8.117686957120895e-05,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,DT,False,5,1,2.787914127111435e-05,7.685809396207333e-05,3.8732076063752174e-05,2.787914127111435e-05,7.618175335951391e-05,5,2.8859125450253487e-05,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,DT,False,5,1,0.00010107201524078846,0.00015652389265596867,0.00012092972174286843,0.00010107201524078846,0.00015652389265596867,5,0.00011722580529749393,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,DT,False,5,1,8.263788186013699e-05,9.938585571944714e-05,8.989619091153145e-05,8.263788186013699e-05,9.938585571944714e-05,5,8.601509034633636e-05,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,DT,False,5,1,3.195204772055149e-05,8.209212683141232e-05,4.3111667037010196e-05,3.195204772055149e-05,8.141891091104786e-05,5,3.329501487314701e-05,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,DT,False,5,1,0.00022796494886279106,0.0002448209561407566,0.00023631700314581395,0.00022796494886279106,0.0002448209561407566,5,0.00023721694014966488,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,DT,False,5,1,9.707105346024036e-05,0.00011243997141718864,0.0001020289957523346,9.707105346024036e-05,0.00011243997141718864,5,9.962893091142178e-05,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,DT,False,5,1,3.8419850170612335e-05,8.83007887750864e-05,5.051372572779655e-05,3.8419850170612335e-05,8.7712617775718e-05,5,4.225294105708599e-05,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,DT,False,5,1,0.00042263884097337723,0.00044647185131907463,0.00043237493373453616,0.00042263884097337723,0.00044647185131907463,5,0.0004235960077494383,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,DT,False,5,1,0.00011996296234428883,0.00013721897266805172,0.0001248867716640234,0.00011996296234428883,0.00013721897266805172,5,0.00012208102270960808,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,DT,False,5,1,4.9833906814455986e-05,0.00011508003808557987,6.404700689017772e-05,4.9833906814455986e-05,0.00011413811974686941,5,5.1354989409446716e-05,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,DT,False,5,1,0.0008075041696429253,0.000907673966139555,0.0008502422366291285,0.0008075041696429253,0.000907673966139555,5,0.0008326908573508263,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,DT,False,5,1,0.0001619979739189148,0.00020802300423383713,0.00017485357820987702,0.0001619979739189148,0.00020777196864367546,5,0.0001681449357420206,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,DT,False,5,1,7.304409518837929e-05,0.0001412190031260252,8.747195824980736e-05,7.304409518837929e-05,0.00014019623445281045,5,7.361802272498608e-05,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,DT,False,5,1,0.0019121880177408457,0.002210554201155901,0.00199936768040061,0.0019121880177408457,0.002210554201155901,5,0.001949615078046918,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,DT,False,5,1,0.0002888899762183428,0.0003685669507831335,0.0003084022086113691,0.0002888899762183428,0.00036767578130815135,5,0.00029422412626445293,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,DT,False,5,1,0.00013936590403318405,0.00023078382946550846,0.00015859617851674557,0.00013936590403318405,0.00022940958129104484,5,0.00013959500938653946,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,DT,False,5,1,0.003653686959296465,0.004092827904969454,0.003801218746230006,0.003653686959296465,0.004092827904969454,5,0.0037024819757789373,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,DT,False,5,1,0.0004997069481760263,0.0005842370446771383,0.0005240640137344598,0.0004997069481760263,0.0005842370446771383,5,0.0005157121922820807,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,DT,False,5,1,0.00024778791703283787,0.00033946195617318153,0.00026965681463479995,0.00024778791703283787,0.00033845064923283255,5,0.00025451905094087124,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,DT,False,5,1,0.007293980801478028,0.008682703133672476,0.008065977413207293,0.007293980801478028,0.008682703133672476,5,0.008134016068652272,Expected only 2 results not 15.,1
