N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
20000,5,breast_cancer,1.444742294909318e-06,-1,skl,0.009282234001148026,1.444742294909318e-06,0.009373408000101335,0.009343172200169647,0.009349364998342935,0.009282234001148026,BNB,True,1,5,0.009373408000101335,1.444742294909318e-06
50000,5,breast_cancer,1.444742294909318e-06,-1,ort,0.03525473999980022,1.444742294909318e-06,0.038683190003212076,0.037311576400679766,0.03753787599998759,0.03525473999980022,BNB,True,1,5,0.038683190003212076,1.444742294909318e-06
50000,5,breast_cancer,1.444742294909318e-06,-1,skl,0.023212187831385435,1.444742294909318e-06,0.023891257002105704,0.02372996600024635,0.02387916400039103,0.02320650299952831,BNB,True,1,5,0.023891257002105704,1.444742294909318e-06
1,5,breast_cancer,9.86559638427309e-09,-1,ort,2.282599962200038e-05,0.0,0.00012204299855511636,4.593160047079436e-05,2.6326000806875527e-05,2.282599962200038e-05,DT,False,1,5,0.00012096482813839287,2.4663990960682725e-08
1,5,breast_cancer,9.86559638427309e-09,-1,skl,9.036700066644698e-05,0.0,0.00015916099800961092,0.00010760159930214285,9.430499994778074e-05,9.036700066644698e-05,DT,False,1,5,0.00015883195916356106,2.4663990960682725e-08
2,5,breast_cancer,2.4663990960682725e-08,-1,ort,2.358599886065349e-05,2.4663990960682725e-08,4.3730000470532104e-05,2.8898999880766495e-05,2.500799746485427e-05,2.358599886065349e-05,DT,False,1,5,4.3730000470532104e-05,2.4663990960682725e-08
2,5,breast_cancer,2.4663990960682725e-08,-1,skl,8.633600009488873e-05,2.4663990960682725e-08,0.00010169700180995278,9.246120098396204e-05,9.067900100490078e-05,8.633600009488873e-05,DT,False,1,5,0.00010169700180995278,2.4663990960682725e-08
5,5,breast_cancer,2.282180397994438e-08,-1,ort,2.4541001039324328e-05,1.5453056056990988e-08,4.427700332598761e-05,2.996460025315173e-05,2.6057998184114695e-05,2.4541001039324328e-05,DT,False,1,5,4.427700332598761e-05,2.4663990960682725e-08
5,5,breast_cancer,2.282180397994438e-08,-1,skl,8.791399886831641e-05,1.5453056056990988e-08,9.88669999060221e-05,9.239079954568297e-05,9.082500037038699e-05,8.791399886831641e-05,DT,False,1,5,9.88669999060221e-05,2.4663990960682725e-08
10,5,breast_cancer,2.4663990960682725e-08,-1,ort,2.935100201284513e-05,2.4663990960682725e-08,4.683099905378185e-05,3.453840035945177e-05,3.196800025762059e-05,2.935100201284513e-05,DT,False,1,5,4.683099905378185e-05,2.4663990960682725e-08
10,5,breast_cancer,2.4663990960682725e-08,-1,skl,8.780599819147028e-05,2.4663990960682725e-08,9.877299817162566e-05,9.256639896193519e-05,9.217600018018857e-05,8.780599819147028e-05,DT,False,1,5,9.877299817162566e-05,2.4663990960682725e-08
20,5,breast_cancer,2.4663990960682725e-08,-1,ort,3.375800224603154e-05,2.4663990960682725e-08,4.958899808116257e-05,3.8196201057871806e-05,3.518000085023232e-05,3.375800224603154e-05,DT,False,1,5,4.958899808116257e-05,2.4663990960682725e-08
20,5,breast_cancer,2.4663990960682725e-08,-1,skl,8.706400330993347e-05,2.4663990960682725e-08,9.924899859470315e-05,9.230880095856264e-05,9.121599941863678e-05,8.706400330993347e-05,DT,False,1,5,9.924899859470315e-05,2.4663990960682725e-08
50,5,breast_cancer,2.4663990960682725e-08,-1,ort,4.564799746731296e-05,2.4663990960682725e-08,6.108600064180791e-05,5.1141800213372335e-05,4.988100045011379e-05,4.564799746731296e-05,DT,False,1,5,6.108600064180791e-05,2.4663990960682725e-08
50,5,breast_cancer,2.4663990960682725e-08,-1,skl,9.025899998960085e-05,2.4663990960682725e-08,0.00010358199870097451,9.626920000300742e-05,9.537100049783476e-05,9.025899998960085e-05,DT,False,1,5,0.00010358199870097451,2.4663990960682725e-08
100,5,breast_cancer,2.4663990960682725e-08,-1,ort,6.609599950024858e-05,2.4663990960682725e-08,7.932800144772045e-05,6.978980018175207e-05,6.720899909851141e-05,6.609599950024858e-05,DT,False,1,5,7.932800144772045e-05,2.4663990960682725e-08
100,5,breast_cancer,2.4663990960682725e-08,-1,skl,9.550200047669932e-05,2.4663990960682725e-08,0.00011375000030966476,0.00010134860058315098,9.86320010269992e-05,9.550200047669932e-05,DT,False,1,5,0.00011375000030966476,2.4663990960682725e-08
200,5,breast_cancer,2.4663990960682725e-08,-1,ort,0.00011025900312233716,2.4663990960682725e-08,0.00013449199832393788,0.00011849400034407154,0.00011174199971719645,0.00011025900312233716,DT,False,1,5,0.00013449199832393788,2.4663990960682725e-08
200,5,breast_cancer,2.4663990960682725e-08,-1,skl,0.00010370699965278618,2.4663990960682725e-08,0.00011574100062716752,0.00010831340041477233,0.00010675300291040912,0.00010370699965278618,DT,False,1,5,0.00011574100062716752,2.4663990960682725e-08
500,5,breast_cancer,2.4663990960682725e-08,-1,ort,0.00023074700220604427,2.4663990960682725e-08,0.00024281399964820594,0.00023740920005366206,0.0002388499997323379,0.00023074700220604427,DT,False,1,5,0.00024281399964820594,2.4663990960682725e-08
500,5,breast_cancer,2.4663990960682725e-08,-1,skl,0.00012707600035355426,2.4663990960682725e-08,0.00013894099902245216,0.0001311706000706181,0.00012914100079797208,0.00012707600035355426,DT,False,1,5,0.00013894099902245216,2.4663990960682725e-08
1000,5,breast_cancer,2.4663990960682725e-08,-1,ort,0.0004305949987610802,2.4663990960682725e-08,0.00046325499715749174,0.0004427991989359725,0.0004376620017865207,0.0004305949987610802,DT,False,1,5,0.00046325499715749174,2.4663990960682725e-08
1000,5,breast_cancer,2.4663990960682725e-08,-1,skl,0.00015784499919391237,2.4663990960682725e-08,0.00017166600082418881,0.00016413999983342365,0.0001623659991309978,0.00015784499919391237,DT,False,1,5,0.00017166600082418881,2.4663990960682725e-08
2000,5,breast_cancer,2.4663990960682725e-08,-1,ort,0.0008156930016411934,2.4663990960682725e-08,0.0009159539986285381,0.0008580414003517944,0.0008415359989157878,0.0008156930016411934,DT,False,1,5,0.0009159539986285381,2.4663990960682725e-08
2000,5,breast_cancer,2.4663990960682725e-08,-1,skl,0.00022352599989972077,2.4663990960682725e-08,0.0002553470003476832,0.00023612080040038563,0.00023389299894915894,0.00022352599989972077,DT,False,1,5,0.0002553470003476832,2.4663990960682725e-08
5000,5,breast_cancer,2.4663990960682725e-08,-1,ort,0.001987207000638591,2.4663990960682725e-08,0.0022977560001891106,0.002084799799922621,0.002038495997112477,0.001987207000638591,DT,False,1,5,0.0022977560001891106,2.4663990960682725e-08
5000,5,breast_cancer,2.4663990960682725e-08,-1,skl,0.0004296530023566447,2.4663990960682725e-08,0.0005036000002291985,0.00044845519951195454,0.00043457499850774184,0.0004296530023566447,DT,False,1,5,0.0005035006276484427,2.4663990960682725e-08
10000,5,breast_cancer,2.4663990960682725e-08,-1,ort,0.003922678999515483,2.4663990960682725e-08,0.004230608999932883,0.00401349819949246,0.003955019998102216,0.003922678999515483,DT,False,1,5,0.004230608999932883,2.4663990960682725e-08
10000,5,breast_cancer,2.4663990960682725e-08,-1,skl,0.0007287519983947277,2.4663990960682725e-08,0.0008210009982576594,0.000751174999459181,0.0007346359998336993,0.0007287519983947277,DT,False,1,5,0.000820032324429164,2.4663990960682725e-08
20000,5,breast_cancer,2.4663990960682725e-08,-1,ort,0.008012840000446886,2.4663990960682725e-08,0.009379164999700151,0.008699560599052348,0.008698816996911773,0.008012840000446886,DT,False,1,5,0.009379164999700151,2.4663990960682725e-08
20000,5,breast_cancer,2.4663990960682725e-08,-1,skl,0.0013668200008396525,2.4663990960682725e-08,0.001477764999435749,0.0013936737988842652,0.0013742929986619856,0.0013668200008396525,DT,False,1,5,0.0014763053469545265,2.4663990960682725e-08
50000,5,breast_cancer,2.4663990960682725e-08,-1,ort,0.02025195064736906,2.4663990960682725e-08,0.02349273700019694,0.022755265799787594,0.02335666900034994,0.020203743999445578,DT,False,1,5,0.02349273700019694,2.4663990960682725e-08
50000,5,breast_cancer,2.4663990960682725e-08,-1,skl,0.0033488900007796474,2.4663990960682725e-08,0.0034156469992012717,0.00337598460027948,0.0033650820005277637,0.0033488900007796474,DT,False,1,5,0.0034156469992012717,2.4663990960682725e-08
1,5,breast_cancer,5.218604091916657e-09,-1,ort,2.393400063738227e-05,0.0,0.00015489200086449273,5.375440014177002e-05,2.721399869187735e-05,2.393400063738227e-05,DT,True,1,5,0.0001533827411015241,1.3046510229791641e-08
1,5,breast_cancer,5.218604091916657e-09,-1,skl,0.00016196599972317927,0.0,0.0002691629997570999,0.00019062859937548637,0.0001708979980321601,0.00016196599972317927,DT,True,1,5,0.0002691104539372924,1.3046510229791641e-08
2,5,breast_cancer,7.827906137874984e-09,-1,ort,2.401799793005921e-05,0.0,4.6025001211091876e-05,3.016079863300547e-05,2.5656998332124203e-05,2.401799793005921e-05,DT,True,1,5,4.6025001211091876e-05,1.3046510229791641e-08
2,5,breast_cancer,7.827906137874984e-09,-1,skl,0.00015946599887683988,0.0,0.00018691399964154698,0.0001699815991742071,0.0001674939994700253,0.00015946599887683988,DT,True,1,5,0.00018691399964154698,1.3046510229791641e-08
5,5,breast_cancer,1.3046510229791641e-08,-1,ort,2.6258003344992176e-05,1.3046510229791641e-08,4.655099837691523e-05,3.183200096827932e-05,2.803200186463073e-05,2.6258003344992176e-05,DT,True,1,5,4.655099837691523e-05,1.3046510229791641e-08
5,5,breast_cancer,1.3046510229791641e-08,-1,skl,0.00016466899978695437,1.3046510229791641e-08,0.00018467699919710867,0.00017120580014307052,0.00016806600251584314,0.00016466899978695437,DT,True,1,5,0.00018467699919710867,1.3046510229791641e-08
10,5,breast_cancer,1.449043772611125e-08,-1,ort,3.198700142093003e-05,1.3046510229791641e-08,5.1123999583069235e-05,3.747400041902438e-05,3.362200004630722e-05,3.198700142093003e-05,DT,True,1,5,5.1123999583069235e-05,1.5453056056990988e-08
10,5,breast_cancer,1.449043772611125e-08,-1,skl,0.0001656479980738368,1.3046510229791641e-08,0.00018699400243349373,0.00017407820050721056,0.00017248400035896339,0.0001656479980738368,DT,True,1,5,0.00018699400243349373,1.5453056056990988e-08
20,5,breast_cancer,1.4971746891551118e-08,-1,ort,3.724899943335913e-05,1.3046510229791641e-08,5.9784000768559054e-05,4.3368399929022416e-05,3.8920999941183254e-05,3.724899943335913e-05,DT,True,1,5,5.9784000768559054e-05,1.5453056056990988e-08
20,5,breast_cancer,1.4971746891551118e-08,-1,skl,0.0001670220008236356,1.3046510229791641e-08,0.00019111599976895377,0.00017647980057518,0.0001742430031299591,0.0001670220008236356,DT,True,1,5,0.00019111599976895377,1.5453056056990988e-08
50,5,breast_cancer,1.5453056056990988e-08,-1,ort,5.756799873779528e-05,1.5453056056990988e-08,7.938599810586311e-05,6.421959988074377e-05,6.116500298958272e-05,5.756799873779528e-05,DT,True,1,5,7.938599810586311e-05,1.5453056056990988e-08
50,5,breast_cancer,1.5453056056990988e-08,-1,skl,0.00017847300114226528,1.5453056056990988e-08,0.00020181099898763932,0.0001863648009020835,0.0001832690031733364,0.00017847300114226528,DT,True,1,5,0.00020181099898763932,1.5453056056990988e-08
100,5,breast_cancer,1.5453056056990988e-08,-1,ort,9.237700214725919e-05,1.5453056056990988e-08,0.00010655599908204749,9.694980035419576e-05,9.513999975752085e-05,9.237700214725919e-05,DT,True,1,5,0.00010655599908204749,1.5453056056990988e-08
100,5,breast_cancer,1.5453056056990988e-08,-1,skl,0.0001919329988595564,1.5453056056990988e-08,0.00021967799693811685,0.00020269299930077977,0.00020077600129297934,0.0001919329988595564,DT,True,1,5,0.00021967799693811685,1.5453056056990988e-08
200,5,breast_cancer,1.5453056056990988e-08,-1,ort,0.00016037100067478605,1.5453056056990988e-08,0.00017856600243248977,0.00016740140054025688,0.00016129299910971895,0.00016037100067478605,DT,True,1,5,0.00017856600243248977,1.5453056056990988e-08
200,5,breast_cancer,1.5453056056990988e-08,-1,skl,0.0002220839996880386,1.5453056056990988e-08,0.0002484500000718981,0.00023058879960444756,0.00022642099793301895,0.0002220839996880386,DT,True,1,5,0.0002484500000718981,1.5453056056990988e-08
500,5,breast_cancer,1.5453056056990988e-08,-1,ort,0.0003627760015660897,1.5453056056990988e-08,0.0003725140013557393,0.000365888599480968,0.00036394599737832323,0.0003627760015660897,DT,True,1,5,0.0003725140013557393,1.5453056056990988e-08
500,5,breast_cancer,1.5453056056990988e-08,-1,skl,0.0003048350008612033,1.5453056056990988e-08,0.00033824300044216216,0.0003155006001179572,0.00031106399910640903,0.0003048350008612033,DT,True,1,5,0.00033824300044216216,1.5453056056990988e-08
1000,5,breast_cancer,1.5453056056990988e-08,-1,ort,0.0006894830003147945,1.5453056056990988e-08,0.0007210149997263215,0.0007026184008282144,0.0007049820014799479,0.0006894830003147945,DT,True,1,5,0.0007210149997263215,1.5453056056990988e-08
1000,5,breast_cancer,1.5453056056990988e-08,-1,skl,0.0004379439997137524,1.5453056056990988e-08,0.0004668000001402106,0.0004493196000112221,0.00045025700092082843,0.0004379439997137524,DT,True,1,5,0.0004668000001402106,1.5453056056990988e-08
2000,5,breast_cancer,1.5453056056990988e-08,-1,ort,0.0013290259994391818,1.5453056056990988e-08,0.0014168839988997206,0.0013624129991512746,0.0013482979993568733,0.0013290259994391818,DT,True,1,5,0.0014168839988997206,1.5453056056990988e-08
2000,5,breast_cancer,1.5453056056990988e-08,-1,skl,0.000696481998602394,1.5453056056990988e-08,0.0007624370009580161,0.0007185962007497437,0.0007062120021146256,0.000696481998602394,DT,True,1,5,0.0007624370009580161,1.5453056056990988e-08
5000,5,breast_cancer,1.5453056056990988e-08,-1,ort,0.003245185002015205,1.5453056056990988e-08,0.003621497999120038,0.003353369399701478,0.003312614997412311,0.003245185002015205,DT,True,1,5,0.003621497999120038,1.5453056056990988e-08
5000,5,breast_cancer,1.5453056056990988e-08,-1,skl,0.0015012970034149475,1.5453056056990988e-08,0.0016241579978668597,0.0015299211998353712,0.0015041029982967302,0.0015012970034149475,DT,True,1,5,0.0016229912704900844,1.5453056056990988e-08
10000,5,breast_cancer,1.5453056056990988e-08,-1,ort,0.006520308001199737,1.5453056056990988e-08,0.00679806499829283,0.006594100398797309,0.006563440998434089,0.006520308001199737,DT,True,1,5,0.006797672333752131,1.5453056056990988e-08
10000,5,breast_cancer,1.5453056056990988e-08,-1,skl,0.002772572999674594,1.5453056056990988e-08,0.0029013509993092157,0.0028046657993400005,0.002782875999400858,0.002772572999674594,DT,True,1,5,0.002899857087138333,1.5453056056990988e-08
20000,5,breast_cancer,1.5453056056990988e-08,-1,ort,0.013158286998077529,1.5453056056990988e-08,0.014521281002089381,0.01378183200067724,0.013484328002959955,0.013158286998077529,DT,True,1,5,0.014521281002089381,1.5453056056990988e-08
20000,5,breast_cancer,1.5453056056990988e-08,-1,skl,0.005405789997894317,1.5453056056990988e-08,0.00556760100153042,0.005450563600606984,0.0054262740013655275,0.005405789997894317,DT,True,1,5,0.005566841599152548,1.5453056056990988e-08
50000,5,breast_cancer,1.5453056056990988e-08,-1,ort,0.032770742208505184,1.5453056056990988e-08,0.03613813500123797,0.035333797800558384,0.035935534000600455,0.03273573700062116,DT,True,1,5,0.03613813500123797,1.5453056056990988e-08
50000,5,breast_cancer,1.5453056056990988e-08,-1,skl,0.013604734998807544,1.5453056056990988e-08,0.013798175001284108,0.013671707000321475,0.013645964998431737,0.013604734998807544,DT,True,1,5,0.013798175001284108,1.5453056056990988e-08
1,5,breast_cancer,1.0088253538098613e-08,-1,ort,2.5713998184073716e-05,6.9990589157686856e-09,0.00012690699804807082,4.994159971829504e-05,2.9811002605129033e-05,2.5713998184073716e-05,GBT,False,1,5,0.00012607259082688665,1.4722045471593503e-08
1,5,breast_cancer,1.0088253538098613e-08,-1,skl,0.000171547999343602,6.9990589157686856e-09,0.0002952149989141617,0.00020273479967727325,0.0001797359982447233,0.000171547999343602,GBT,False,1,5,0.00029441049549200446,1.4722045471593503e-08
2,5,breast_cancer,8.543656226933649e-09,-1,ort,2.527100150473416e-05,6.9990589157686856e-09,4.713399903266691e-05,3.193379961885512e-05,2.7762998797697946e-05,2.527100150473416e-05,GBT,False,1,5,4.713399903266691e-05,1.4722045471593503e-08
2,5,breast_cancer,8.543656226933649e-09,-1,skl,0.00017306700101471506,6.9990589157686856e-09,0.0001951849990291521,0.00018083300019497984,0.00017684900012682192,0.00017306700101471506,GBT,False,1,5,0.0001951849990291521,1.4722045471593503e-08
5,5,breast_cancer,1.782346544243474e-08,-1,ort,2.8181002562632784e-05,6.9990589157686856e-09,4.9873000534716994e-05,3.4224599949084224e-05,2.9348000680329278e-05,2.8181002562632784e-05,GBT,False,1,5,4.9873000534716994e-05,3.7952131881624496e-08
5,5,breast_cancer,1.782346544243474e-08,-1,skl,0.00017358900004182942,6.9990589157686856e-09,0.0001977479987544939,0.0001832136003940832,0.0001808560009521898,0.00017358900004182942,GBT,False,1,5,0.0001977479987544939,3.7952131881624496e-08
10,5,breast_cancer,2.1828289908931708e-08,-1,ort,3.549599932739511e-05,1.4722045471593503e-08,5.324899757397361e-05,4.0838198765413834e-05,3.72139984392561e-05,3.549599932739511e-05,GBT,False,1,5,5.324899757397361e-05,4.0812199175732644e-08
10,5,breast_cancer,2.1828289908931708e-08,-1,skl,0.00017740900148055516,1.4722045471593503e-08,0.0001980400011234451,0.00018609440012369306,0.0001846529994509183,0.00017740900148055516,GBT,False,1,5,0.0001980400011234451,4.0812199175732644e-08
20,5,breast_cancer,4.714159980157007e-08,-1,ort,4.492500011110678e-05,4.159163113914843e-08,6.133999704616144e-05,4.933119926135987e-05,4.561099922284484e-05,4.492500011110678e-05,GBT,False,1,5,6.133999704616144e-05,5.546655279520252e-08
20,5,breast_cancer,4.714159980157007e-08,-1,skl,0.00018135600112145767,4.159163113914843e-08,0.00020342399875517003,0.00018910739963757807,0.0001860979973571375,0.00018135600112145767,GBT,False,1,5,0.00020342399875517003,5.546655279520252e-08
