lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,error,error_c
skl,10,breast_cancer,-1,ADA,True,5,1,0.006661674007773399,0.006864229217171669,0.0067100727930665014,0.006661674007773399,0.006861801597087999,5,0.006670935079455376,5.159331382120769e-08,5.876158970519185e-08,4.286888655169463e-08,5.159331382120769e-08,5.876158970519185e-08,4.286888655169463e-08,5.159331382120769e-08,5.876158970519185e-08,4.286888655169463e-08,,
pyrt,10,breast_cancer,-1,ADA,True,5,1,0.00540827214717865,0.005836441647261381,0.005515407305210829,0.00540827214717865,0.005832305218943848,5,0.005447002127766609,5.159331382120769e-08,5.876158970519185e-08,4.286888655169463e-08,5.159331382120769e-08,5.876158970519185e-08,4.286888655169463e-08,5.159331382120769e-08,5.876158970519185e-08,4.286888655169463e-08,,
pyrtc,10,breast_cancer,-1,ADA,True,5,1,0.0032493621110916138,0.003397097811102867,0.0033047480508685114,0.0032493621110916138,0.003397097811102867,5,0.0032649580389261246,5.159331382120769e-08,5.876158970519185e-08,4.286888655169463e-08,5.159331382120769e-08,5.876158970519185e-08,4.286888655169463e-08,5.159331382120769e-08,5.876158970519185e-08,4.286888655169463e-08,,
ort,20,breast_cancer,-1,ADA,True,5,1,0.0005564508028328419,0.001603802666068077,0.0007732744328677654,0.0005564508028328419,0.001587341536106804,5,0.0005672238767147064,5.925979791321368e-08,7.038593441421881e-08,4.948651233238621e-08,6.085876196326722e-08,7.038593441421881e-08,5.17181970582925e-08,6.085876196326722e-08,7.038593441421881e-08,5.17181970582925e-08,,
skl,20,breast_cancer,-1,ADA,True,5,1,0.006711551919579506,0.00695439288392663,0.006776991952210665,0.006711551919579506,0.00695439288392663,5,0.006732969079166651,5.925979791321368e-08,7.038593441421881e-08,4.948651233238621e-08,6.085876196326722e-08,7.038593441421881e-08,5.17181970582925e-08,6.085876196326722e-08,7.038593441421881e-08,5.17181970582925e-08,,
pyrt,20,breast_cancer,-1,ADA,True,5,1,0.005450639873743057,0.005658030044287443,0.005503862258046865,0.005450639873743057,0.005655928248921144,5,0.005468748975545168,5.925979791321368e-08,7.038593441421881e-08,4.948651233238621e-08,6.085876196326722e-08,7.038593441421881e-08,5.17181970582925e-08,6.085876196326722e-08,7.038593441421881e-08,5.17181970582925e-08,,
pyrtc,20,breast_cancer,-1,ADA,True,5,1,0.0032907770946621895,0.003396854270249605,0.0033170336857438086,0.0032907770946621895,0.0033955436308595556,5,0.0032983901910483837,5.925979791321368e-08,7.038593441421881e-08,4.948651233238621e-08,6.085876196326722e-08,7.038593441421881e-08,5.17181970582925e-08,6.085876196326722e-08,7.038593441421881e-08,5.17181970582925e-08,,
ort,50,breast_cancer,-1,ADA,True,5,1,0.000750361941754818,0.0017176559194922447,0.0009516164660453797,0.000750361941754818,0.0017025991256334055,5,0.0007559377700090408,6.367246234706414e-08,6.894562021297901e-08,6.130819407701438e-08,6.137262804628563e-08,6.340015168415647e-08,5.790109547376687e-08,6.137262804628563e-08,6.340015168415647e-08,5.790109547376687e-08,,
skl,50,breast_cancer,-1,ADA,True,5,1,0.006827914156019688,0.007039966061711311,0.006875781062990427,0.006827914156019688,0.007037056724986791,5,0.006835096050053835,6.367246234706414e-08,6.894562021297901e-08,6.130819407701438e-08,6.137262804628563e-08,6.340015168415647e-08,5.790109547376687e-08,6.137262804628563e-08,6.340015168415647e-08,5.790109547376687e-08,,
pyrt,50,breast_cancer,-1,ADA,True,5,1,0.005549036897718906,0.00569045590236783,0.005589330662041902,0.005549036897718906,0.00569045590236783,5,0.005564637016505003,6.367246234706414e-08,6.894562021297901e-08,6.130819407701438e-08,6.137262804628563e-08,6.340015168415647e-08,5.790109547376687e-08,6.137262804628563e-08,6.340015168415647e-08,5.790109547376687e-08,,
pyrtc,50,breast_cancer,-1,ADA,True,5,1,0.0033797696232795715,0.0034746448509395123,0.0034162569791078568,0.0033797696232795715,0.0034746448509395123,5,0.003403901122510433,6.367246234706414e-08,6.894562021297901e-08,6.130819407701438e-08,6.137262804628563e-08,6.340015168415647e-08,5.790109547376687e-08,6.137262804628563e-08,6.340015168415647e-08,5.790109547376687e-08,,
ort,100,breast_cancer,-1,ADA,True,5,1,0.0010704086162149906,0.001997122075408697,0.0012772364541888237,0.0010704086162149906,0.001984336811132503,5,0.0010898718610405922,9.039166570801171e-08,9.539309853145994e-08,7.038593441421881e-08,9.039166570801171e-08,9.539309853145994e-08,7.038593441421881e-08,9.039166570801171e-08,9.539309853145994e-08,7.038593441421881e-08,,
skl,100,breast_cancer,-1,ADA,True,5,1,0.007222023792564869,0.007490082643926144,0.0072934460826218125,0.007222023792564869,0.007488719092436467,5,0.007248606067150831,9.039166570801171e-08,9.539309853145994e-08,7.038593441421881e-08,9.039166570801171e-08,9.539309853145994e-08,7.038593441421881e-08,9.039166570801171e-08,9.539309853145994e-08,7.038593441421881e-08,,
pyrt,100,breast_cancer,-1,ADA,True,5,1,0.005657319910824299,0.005801097955554724,0.005696609709411859,0.005657319910824299,0.005799951560055957,5,0.0056767030619084835,9.039166570801171e-08,9.539309853145994e-08,7.038593441421881e-08,9.039166570801171e-08,9.539309853145994e-08,7.038593441421881e-08,9.039166570801171e-08,9.539309853145994e-08,7.038593441421881e-08,,
pyrtc,100,breast_cancer,-1,ADA,True,5,1,0.003477125894278288,0.0035195830278098583,0.0034908032044768333,0.003477125894278288,0.0035195830278098583,5,0.003487924113869667,9.039166570801171e-08,9.539309853145994e-08,7.038593441421881e-08,9.039166570801171e-08,9.539309853145994e-08,7.038593441421881e-08,9.039166570801171e-08,9.539309853145994e-08,7.038593441421881e-08,,
ort,200,breast_cancer,-1,ADA,True,5,1,0.001701615285128355,0.002593881916254759,0.001886266376823187,0.001701615285128355,0.002579781812446378,5,0.0017110737971961498,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
skl,200,breast_cancer,-1,ADA,True,5,1,0.007705349009484053,0.007937159854918718,0.007779639773070812,0.007705349009484053,0.007937159854918718,5,0.007749863900244236,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
pyrt,200,breast_cancer,-1,ADA,True,5,1,0.006039852276444435,0.006173534784466028,0.006078181695193053,0.006039852276444435,0.006173018760029608,5,0.006062350235879421,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
pyrtc,200,breast_cancer,-1,ADA,True,5,1,0.0038824286311864853,0.003956320695579052,0.003903539851307869,0.0038824286311864853,0.003956320695579052,5,0.0038959551602602005,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
ort,500,breast_cancer,-1,ADA,True,5,1,0.003598921000957489,0.004604896996170282,0.003811148926615715,0.003598921000957489,0.004589329393082641,5,0.0036113299429416656,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
skl,500,breast_cancer,-1,ADA,True,5,1,0.009173222351819277,0.009422427043318748,0.009248204808682204,0.009173222351819277,0.009422427043318748,5,0.0092182164080441,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
pyrt,500,breast_cancer,-1,ADA,True,5,1,0.007094797678291798,0.007427266798913479,0.007172468863427639,0.007094797678291798,0.007423879282691564,5,0.007109338883310556,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
pyrtc,500,breast_cancer,-1,ADA,True,5,1,0.0048736692406237125,0.005063349846750498,0.004932327382266522,0.0048736692406237125,0.005063349846750498,5,0.004910730756819248,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
ort,1000,breast_cancer,-1,ADA,True,5,1,0.00676579587161541,0.007889121305197477,0.007003153674304485,0.00676579587161541,0.00787158506968943,5,0.006786985322833061,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
skl,1000,breast_cancer,-1,ADA,True,5,1,0.011205960996448994,0.011528415139764547,0.011292943637818098,0.011205960996448994,0.011528415139764547,5,0.011225460097193718,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
pyrt,1000,breast_cancer,-1,ADA,True,5,1,0.008528685197234154,0.008949185255914927,0.008622200228273869,0.008528685197234154,0.008943088675295143,5,0.008545905817300081,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
pyrtc,1000,breast_cancer,-1,ADA,True,5,1,0.006301399320363998,0.006489891093224287,0.0063560718670487406,0.006301399320363998,0.006489847892600551,5,0.006323368288576603,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
ort,2000,breast_cancer,-1,ADA,True,5,1,0.013099223840981722,0.013955926988273859,0.01329685291275382,0.013099223840981722,0.013944689047012258,5,0.013155695050954819,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
skl,2000,breast_cancer,-1,ADA,True,5,1,0.01531083881855011,0.015582939144223928,0.015378729905933142,0.01531083881855011,0.015579949648178515,5,0.015329219866544008,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
pyrt,2000,breast_cancer,-1,ADA,True,5,1,0.011426318902522326,0.08238312881439924,0.025783201958984137,0.011426318902522326,0.08125287856981887,5,0.011579578276723623,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
pyrtc,2000,breast_cancer,-1,ADA,True,5,1,0.009154382161796093,0.010145940352231264,0.009373759292066098,0.009154382161796093,0.010131064633433232,5,0.009185395203530788,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
ort,5000,breast_cancer,-1,ADA,True,5,1,0.03158878395333886,0.03243367886170745,0.03205904318019748,0.03158878395333886,0.03243367886170745,5,0.032099030911922455,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
skl,5000,breast_cancer,-1,ADA,True,5,1,0.02732278313487768,0.02761058183386922,0.02746436567977071,0.02732278313487768,0.02761058183386922,5,0.02742717321962118,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
pyrt,5000,breast_cancer,-1,ADA,True,5,1,0.020229372195899487,0.02201979560777545,0.020824816823005677,0.020229372195899487,0.02201979560777545,5,0.02040146803483367,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
pyrtc,5000,breast_cancer,-1,ADA,True,5,1,0.017656931187957525,0.020876914262771606,0.01857226649299264,0.017656931187957525,0.0208613672873043,5,0.018175806384533644,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
ort,10000,breast_cancer,-1,ADA,True,5,1,0.06150745879858732,0.0645318808965385,0.06353757102042437,0.06150745879858732,0.0645318808965385,5,0.0637683467939496,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
skl,10000,breast_cancer,-1,ADA,True,5,1,0.045727085787802935,0.04788753483444452,0.04731572875753045,0.04574804293453152,0.04788753483444452,5,0.04763854620978236,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
pyrt,10000,breast_cancer,-1,ADA,True,5,1,0.03367251204326749,0.037182311061769724,0.03524998901411891,0.03367251204326749,0.037182311061769724,5,0.03541115904226899,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
pyrtc,10000,breast_cancer,-1,ADA,True,5,1,0.03182406071573496,0.035111481323838234,0.03267439492046833,0.03182406071573496,0.035111481323838234,5,0.03200584976002574,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
ort,20000,breast_cancer,-1,ADA,True,5,1,0.12170645967125893,0.13159197894856334,0.1274859649129212,0.12170645967125893,0.13159197894856334,5,0.12832864187657833,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
skl,20000,breast_cancer,-1,ADA,True,5,1,0.08285287767648697,0.08819071389734745,0.0851478410884738,0.08285287767648697,0.08819071389734745,5,0.08377001294866204,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
pyrt,20000,breast_cancer,-1,ADA,True,5,1,0.061628319788724184,0.06439852062612772,0.06233155829831958,0.061628319788724184,0.0643662084805732,5,0.061891269870102406,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
pyrtc,20000,breast_cancer,-1,ADA,True,5,1,0.06026197411119938,0.06552644213661551,0.061353004351258275,0.06026197411119938,0.06544398445186428,5,0.060290411580353975,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
ort,50000,breast_cancer,-1,ADA,True,5,1,0.3028032169677317,0.3228506911545992,0.3141646098345518,0.3028032169677317,0.3228506911545992,5,0.31503969710320234,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
skl,50000,breast_cancer,-1,ADA,True,5,1,0.2097794869914651,0.2195545993745327,0.2122786220163107,0.2097794869914651,0.21953307234600167,5,0.21026489790529013,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
pyrt,50000,breast_cancer,-1,ADA,True,5,1,0.14324166905134916,0.15041805803775787,0.14485513968393207,0.14324166905134916,0.15032246645650174,5,0.14346040692180395,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
pyrtc,50000,breast_cancer,-1,ADA,True,5,1,0.1426314990967512,0.15679430682212114,0.14561301544308664,0.1426314990967512,0.1565733712120533,5,0.14289497816935182,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,9.539309853145994e-08,,
ort,1,breast_cancer,-1,BNB,False,5,1,5.245674401521683e-05,0.005800845101475716,0.0012094330042600632,5.245674401521683e-05,0.0057090770276615275,5,5.6292861700057983e-05,2.7045080329690663e-06,2.7045080329690663e-06,2.7045080329690663e-06,4.746072564010273e-06,4.746072564010273e-06,4.746072564010273e-06,4.746072564010273e-06,4.746072564010273e-06,4.746072564010273e-06,,
skl,1,breast_cancer,-1,BNB,False,5,1,0.0001945621334016323,0.00032310374081134796,0.00022441139444708824,0.0001945621334016323,0.0003214686854716718,5,0.00020036986097693443,2.7045080329690663e-06,2.7045080329690663e-06,2.7045080329690663e-06,4.746072564010273e-06,4.746072564010273e-06,4.746072564010273e-06,4.746072564010273e-06,4.746072564010273e-06,4.746072564010273e-06,,
