lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc
pyrt,10,breast_cancer,-1,ADA,True,5,1,0.005183770786970854,0.005237034987658262,0.005202540755271911,0.005183770786970854,0.005237034987658262,5,0.005195791833102703,6.559567887753914e-08,9.466666067714513e-08,4.534922226628879e-08,6.672690722187014e-08,8.441396781577737e-08,4.7359325128226715e-08,6.672690722187014e-08,8.441396781577737e-08,4.7359325128226715e-08
pyrtc,10,breast_cancer,-1,ADA,True,5,1,0.00324445404112339,0.0032691028900444508,0.003257530461996794,0.00324445404112339,0.0032691028900444508,5,0.0032619289122521877,6.559567887753914e-08,9.466666067714513e-08,4.534922226628879e-08,6.672690722187014e-08,8.441396781577737e-08,4.7359325128226715e-08,6.672690722187014e-08,8.441396781577737e-08,4.7359325128226715e-08
ort,20,breast_cancer,-1,ADA,True,5,1,0.00045410916209220886,0.0007395460270345211,0.000517143402248621,0.00045410916209220886,0.0007358925956629993,5,0.00045730266720056534,8.455908229176856e-08,9.466666067714513e-08,5.563038785183494e-08,7.989785189010945e-08,8.89158511263588e-08,5.563038785183494e-08,7.989785189010945e-08,8.89158511263588e-08,5.563038785183494e-08
skl,20,breast_cancer,-1,ADA,True,5,1,0.006226500030606985,0.006381432991474867,0.006272926460951567,0.006226500030606985,0.006381432991474867,5,0.006247192155569792,8.455908229176856e-08,9.466666067714513e-08,5.563038785183494e-08,7.989785189010945e-08,8.89158511263588e-08,5.563038785183494e-08,7.989785189010945e-08,8.89158511263588e-08,5.563038785183494e-08
pyrt,20,breast_cancer,-1,ADA,True,5,1,0.00523324916139245,0.0053070541471242905,0.005256972461938858,0.00523324916139245,0.0053070541471242905,5,0.005247216206043959,8.455908229176856e-08,9.466666067714513e-08,5.563038785183494e-08,7.989785189010945e-08,8.89158511263588e-08,5.563038785183494e-08,7.989785189010945e-08,8.89158511263588e-08,5.563038785183494e-08
pyrtc,20,breast_cancer,-1,ADA,True,5,1,0.0032832478173077106,0.0033133039250969887,0.0032965172082185744,0.0032832478173077106,0.0033133039250969887,5,0.0032978933304548264,8.455908229176856e-08,9.466666067714513e-08,5.563038785183494e-08,7.989785189010945e-08,8.89158511263588e-08,5.563038785183494e-08,7.989785189010945e-08,8.89158511263588e-08,5.563038785183494e-08
ort,50,breast_cancer,-1,ADA,True,5,1,0.000637297984212637,0.0009304611012339592,0.0006986925378441811,0.000637297984212637,0.0009260161843141719,5,0.0006382507272064686,9.133700636931863e-08,9.655428701016433e-08,7.999394602276055e-08,8.17279141029914e-08,8.89158511263588e-08,6.63999544237015e-08,8.17279141029914e-08,8.89158511263588e-08,6.63999544237015e-08
skl,50,breast_cancer,-1,ADA,True,5,1,0.006375160068273544,0.0064940243028104305,0.006415563728660345,0.006375160068273544,0.0064940243028104305,5,0.006394762080162764,9.133700636931863e-08,9.655428701016433e-08,7.999394602276055e-08,8.17279141029914e-08,8.89158511263588e-08,6.63999544237015e-08,8.17279141029914e-08,8.89158511263588e-08,6.63999544237015e-08
pyrt,50,breast_cancer,-1,ADA,True,5,1,0.005338238086551428,0.005414576269686222,0.005362757574766874,0.005338238086551428,0.005414576269686222,5,0.005351578816771507,9.133700636931863e-08,9.655428701016433e-08,7.999394602276055e-08,8.17279141029914e-08,8.89158511263588e-08,6.63999544237015e-08,8.17279141029914e-08,8.89158511263588e-08,6.63999544237015e-08
pyrtc,50,breast_cancer,-1,ADA,True,5,1,0.0033885566517710686,0.0034303925931453705,0.0034012732096016405,0.0033885566517710686,0.0034303925931453705,5,0.0033924407325685024,9.133700636931863e-08,9.655428701016433e-08,7.999394602276055e-08,8.17279141029914e-08,8.89158511263588e-08,6.63999544237015e-08,8.17279141029914e-08,8.89158511263588e-08,6.63999544237015e-08
ort,100,breast_cancer,-1,ADA,True,5,1,0.000939865130931139,0.001250258181244135,0.001017706375569105,0.000939865130931139,0.001250258181244135,5,0.0009467029012739658,9.502659983340323e-08,9.655428701016433e-08,8.89158511263588e-08,8.599479128790222e-08,8.89158511263588e-08,8.161320153021734e-08,8.599479128790222e-08,8.89158511263588e-08,8.161320153021734e-08
skl,100,breast_cancer,-1,ADA,True,5,1,0.006698522716760635,0.006871696095913649,0.006745134945958853,0.006698522716760635,0.006871263785331185,5,0.006713200826197863,9.502659983340323e-08,9.655428701016433e-08,8.89158511263588e-08,8.599479128790222e-08,8.89158511263588e-08,8.161320153021734e-08,8.599479128790222e-08,8.89158511263588e-08,8.161320153021734e-08
pyrt,100,breast_cancer,-1,ADA,True,5,1,0.0055429283529520035,0.005636199843138456,0.005581012461334467,0.0055429283529520035,0.005636199843138456,5,0.005566189996898174,9.502659983340323e-08,9.655428701016433e-08,8.89158511263588e-08,8.599479128790222e-08,8.89158511263588e-08,8.161320153021734e-08,8.599479128790222e-08,8.89158511263588e-08,8.161320153021734e-08
pyrtc,100,breast_cancer,-1,ADA,True,5,1,0.0035912301391363144,0.00360832829028368,0.0035986649803817273,0.0035912301391363144,0.00360832829028368,5,0.00359928235411644,9.502659983340323e-08,9.655428701016433e-08,8.89158511263588e-08,8.599479128790222e-08,8.89158511263588e-08,8.161320153021734e-08,8.599479128790222e-08,8.89158511263588e-08,8.161320153021734e-08
ort,200,breast_cancer,-1,ADA,True,5,1,0.0015396182425320148,0.0018653599545359612,0.0016114487312734126,0.0015396182425320148,0.0018604259354146932,5,0.001551011111587286,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.801547446424252e-08,8.89158511263588e-08,8.441396781577737e-08,8.801547446424252e-08,8.89158511263588e-08,8.441396781577737e-08
skl,200,breast_cancer,-1,ADA,True,5,1,0.007170669734477997,0.0073398081585764885,0.007213614135980606,0.007170669734477997,0.007338571723606942,5,0.007184580899775028,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.801547446424252e-08,8.89158511263588e-08,8.441396781577737e-08,8.801547446424252e-08,8.89158511263588e-08,8.441396781577737e-08
pyrt,200,breast_cancer,-1,ADA,True,5,1,0.005913590081036091,0.006006342824548483,0.005942376423627138,0.005913590081036091,0.006006342824548483,5,0.005934904329478741,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.801547446424252e-08,8.89158511263588e-08,8.441396781577737e-08,8.801547446424252e-08,8.89158511263588e-08,8.441396781577737e-08
pyrtc,200,breast_cancer,-1,ADA,True,5,1,0.003951529040932655,0.003975803032517433,0.003959813341498375,0.003951529040932655,0.003975803032517433,5,0.003956948406994343,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.801547446424252e-08,8.89158511263588e-08,8.441396781577737e-08,8.801547446424252e-08,8.89158511263588e-08,8.441396781577737e-08
ort,500,breast_cancer,-1,ADA,True,5,1,0.0033329110592603683,0.0036820173263549805,0.0034153135493397713,0.0033329110592603683,0.003677223863173276,5,0.003352154977619648,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.801547446424252e-08,8.89158511263588e-08,8.441396781577737e-08,8.801547446424252e-08,8.89158511263588e-08,8.441396781577737e-08
skl,500,breast_cancer,-1,ADA,True,5,1,0.008525554090738297,0.008777512237429619,0.00861652521416545,0.008525554090738297,0.008777512237429619,5,0.008603444788604975,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.801547446424252e-08,8.89158511263588e-08,8.441396781577737e-08,8.801547446424252e-08,8.89158511263588e-08,8.441396781577737e-08
pyrt,500,breast_cancer,-1,ADA,True,5,1,0.006987602915614843,0.007252458017319441,0.007050955016165972,0.006987602915614843,0.007249069458892648,5,0.007009067106992006,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.801547446424252e-08,8.89158511263588e-08,8.441396781577737e-08,8.801547446424252e-08,8.89158511263588e-08,8.441396781577737e-08
pyrtc,500,breast_cancer,-1,ADA,True,5,1,0.004938299302011728,0.005033234134316444,0.004963523801416158,0.004938299302011728,0.005033234134316444,5,0.004945546854287386,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.801547446424252e-08,8.89158511263588e-08,8.441396781577737e-08,8.801547446424252e-08,8.89158511263588e-08,8.441396781577737e-08
ort,1000,breast_cancer,-1,ADA,True,5,1,0.006358759943395853,0.00677277659997344,0.006449457071721554,0.006358759943395853,0.0067669674822759054,5,0.006364062894135714,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08
skl,1000,breast_cancer,-1,ADA,True,5,1,0.010489714797586203,0.010769479908049107,0.010605829954147338,0.010489714797586203,0.010769479908049107,5,0.010560726746916771,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08
pyrt,1000,breast_cancer,-1,ADA,True,5,1,0.008513745851814747,0.00888873590156436,0.008597300481051206,0.008513745851814747,0.008883367125837548,5,0.008530187886208296,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08
pyrtc,1000,breast_cancer,-1,ADA,True,5,1,0.006441352888941765,0.006586906965821981,0.006482433248311281,0.006441352888941765,0.006586906965821981,5,0.006452030036598444,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08
ort,2000,breast_cancer,-1,ADA,True,5,1,0.01237624604254961,0.01283753989264369,0.012501214910298587,0.01237624604254961,0.012835383847515537,5,0.012416590005159378,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08
skl,2000,breast_cancer,-1,ADA,True,5,1,0.014359638094902039,0.014627308119088411,0.014423677418380975,0.014359638094902039,0.014624762748764137,5,0.014370144810527563,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08
pyrt,2000,breast_cancer,-1,ADA,True,5,1,0.01154624531045556,0.011889155954122543,0.011627023760229348,0.01154624531045556,0.011884771294623361,5,0.01156107010319829,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08
pyrtc,2000,breast_cancer,-1,ADA,True,5,1,0.009579674806445837,0.009723271243274212,0.009631471056491137,0.009579674806445837,0.009723271243274212,5,0.00959149794653058,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08
ort,5000,breast_cancer,-1,ADA,True,5,1,0.030295128002762794,0.03080248087644577,0.030539396684616804,0.030295128002762794,0.03080248087644577,5,0.030514977872371674,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08
skl,5000,breast_cancer,-1,ADA,True,5,1,0.025763033889234066,0.026071033906191587,0.025890892278403042,0.025763033889234066,0.026071033906191587,5,0.025811492931097746,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08
pyrt,5000,breast_cancer,-1,ADA,True,5,1,0.02077261498197913,0.022311827167868614,0.021158898528665305,0.02077261498197913,0.02229654894504571,5,0.02092124382033944,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08
pyrtc,5000,breast_cancer,-1,ADA,True,5,1,0.01890725689008832,0.019176223780959845,0.01901792548596859,0.01890725689008832,0.019176223780959845,5,0.01893214276060462,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08
ort,10000,breast_cancer,-1,ADA,True,5,1,0.06007255474105477,0.06094760820269585,0.06044599041342735,0.06007255474105477,0.06094760820269585,5,0.06028977734968066,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08
skl,10000,breast_cancer,-1,ADA,True,5,1,0.044774143025279045,0.0450319261290133,0.04487660517916083,0.044774143025279045,0.0450319261290133,5,0.0448295078240335,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08
pyrt,10000,breast_cancer,-1,ADA,True,5,1,0.035922576673328876,0.03612706298008561,0.03597051594406366,0.035922576673328876,0.03612449131686117,5,0.035933380015194416,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08
pyrtc,10000,breast_cancer,-1,ADA,True,5,1,0.034312834963202477,0.03716388624161482,0.03493206556886434,0.034312834963202477,0.037120910847817545,5,0.034405732061713934,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08
ort,20000,breast_cancer,-1,ADA,True,5,1,0.11990782804787159,0.12227705772966146,0.12137106219306588,0.11990782804787159,0.12227705772966146,5,0.12145664915442467,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08
skl,20000,breast_cancer,-1,ADA,True,5,1,0.08253578888252378,0.08828411204740405,0.08489832356572151,0.08253578888252378,0.08828411204740405,5,0.08324604481458664,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08
pyrt,20000,breast_cancer,-1,ADA,True,5,1,0.0664266743697226,0.06946856481954455,0.0675934930332005,0.0664266743697226,0.06946856481954455,5,0.06732437200844288,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08
pyrtc,20000,breast_cancer,-1,ADA,True,5,1,0.06558302929624915,0.0727324802428484,0.06767270984128118,0.06558302929624915,0.0727324802428484,5,0.06591969588771462,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08
ort,50000,breast_cancer,-1,ADA,True,5,1,0.30184222804382443,0.3102652560919523,0.30460418909788134,0.30184222804382443,0.3102652560919523,5,0.3037391263060272,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08
skl,50000,breast_cancer,-1,ADA,True,5,1,0.20230513904243708,0.20337338000535965,0.20274557890370487,0.20230513904243708,0.20337338000535965,5,0.20241895830258727,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08
pyrt,50000,breast_cancer,-1,ADA,True,5,1,0.1549532637000084,0.16156978998333216,0.1563763820566237,0.1549532637000084,0.16146845717514555,5,0.1550848870538175,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08
pyrtc,50000,breast_cancer,-1,ADA,True,5,1,0.1547579588368535,0.17197217186912894,0.15918118702247738,0.1547579588368535,0.1718711570985693,5,0.15616619819775224,9.655428701016433e-08,9.655428701016433e-08,9.655428701016433e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08,8.89158511263588e-08
ort,1,breast_cancer,-1,BNB,False,5,1,3.4221913665533066e-05,0.003849377855658531,0.000801470410078764,3.4221913665533066e-05,0.0037884428975808017,5,3.7876423448324203e-05,1.435013533845897e-05,1.435013533845897e-05,1.435013533845897e-05,1.7986018669757797e-05,1.7986018669757797e-05,1.7986018669757797e-05,1.7986018669757797e-05,1.7986018669757797e-05,1.7986018669757797e-05
skl,1,breast_cancer,-1,BNB,False,5,1,0.00017544487491250038,0.00030303187668323517,0.00020582824945449829,0.00017544487491250038,0.00030144899299480667,5,0.0001827329397201538,1.435013533845897e-05,1.435013533845897e-05,1.435013533845897e-05,1.7986018669757797e-05,1.7986018669757797e-05,1.7986018669757797e-05,1.7986018669757797e-05,1.7986018669757797e-05,1.7986018669757797e-05
pyrt,1,breast_cancer,-1,BNB,False,5,1,0.00021390710026025772,0.00031278980895876884,0.00024297451600432395,0.00021390710026025772,0.00031278980895876884,5,0.00022147176787257195,1.435013533845897e-05,1.435013533845897e-05,1.435013533845897e-05,1.7986018669757797e-05,1.7986018669757797e-05,1.7986018669757797e-05,1.7986018669757797e-05,1.7986018669757797e-05,1.7986018669757797e-05
pyrtc,1,breast_cancer,-1,BNB,False,5,1,0.00010671885684132576,0.00012840284034609795,0.00011247666552662849,0.00010671885684132576,0.00012833487565100529,5,0.00010846462100744247,1.435013533845897e-05,1.435013533845897e-05,1.435013533845897e-05,1.7986018669757797e-05,1.7986018669757797e-05,1.7986018669757797e-05,1.7986018669757797e-05,1.7986018669757797e-05,1.7986018669757797e-05
