lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,error,error_c
ort,50,breast_cancer,-1,ADA,True,5,1,0.0006362460553646088,0.0009567677043378353,0.0007097500376403332,0.0006362460553646088,0.0009529149298998194,5,0.000647225882858038,0.0824518892108128,0.09059384545078741,0.06816542346314347,0.0824518892108128,0.09059384545078741,0.06816542346314347,0.0824518892108128,0.09059384545078741,0.06816542346314347,,
skl,50,breast_cancer,-1,ADA,True,5,1,0.006525477860122919,0.006699862889945507,0.00657652709633112,0.006525477860122919,0.0066993692937812885,5,0.006551465019583702,0.0824518892108128,0.09059384545078741,0.06816542346314347,0.0824518892108128,0.09059384545078741,0.06816542346314347,0.0824518892108128,0.09059384545078741,0.06816542346314347,,
pyrt,50,breast_cancer,-1,ADA,True,5,1,0.005592431873083115,0.005699656903743744,0.005627030786126852,0.005592431873083115,0.005699656903743744,5,0.005612409207969904,0.0824518892108128,0.09059384545078741,0.06816542346314347,0.0824518892108128,0.09059384545078741,0.06816542346314347,0.0824518892108128,0.09059384545078741,0.06816542346314347,,
pyrtc,50,breast_cancer,-1,ADA,True,5,1,0.0035070949234068394,0.0035545900464057922,0.0035195876844227314,0.0035070949234068394,0.0035543765655823597,5,0.0035133552737534046,0.0824518892108128,0.09059384545078741,0.06816542346314347,0.0824518892108128,0.09059384545078741,0.06816542346314347,0.0824518892108128,0.09059384545078741,0.06816542346314347,,
ort,100,breast_cancer,-1,ADA,True,5,1,0.0009400718845427036,0.0012722290121018887,0.0010247406549751758,0.0009400718845427036,0.0012715166095778837,5,0.0009529679082334042,0.08835334476519398,0.09059384545078741,0.08471834090700708,0.08835334476519398,0.09059384545078741,0.08471834090700708,0.08835334476519398,0.09059384545078741,0.08471834090700708,,
skl,100,breast_cancer,-1,ADA,True,5,1,0.006876918952912092,0.0070648351684212685,0.006928964331746101,0.006876918952912092,0.0070647122446721895,5,0.006900839041918516,0.08835334476519398,0.09059384545078741,0.08471834090700708,0.08835334476519398,0.09059384545078741,0.08471834090700708,0.08835334476519398,0.09059384545078741,0.08471834090700708,,
pyrt,100,breast_cancer,-1,ADA,True,5,1,0.005801125895231962,0.005945376120507717,0.005834894813597202,0.005801125895231962,0.0059441843725364036,5,0.005803924985229969,0.08835334476519398,0.09059384545078741,0.08471834090700708,0.08835334476519398,0.09059384545078741,0.08471834090700708,0.08835334476519398,0.09059384545078741,0.08471834090700708,,
pyrtc,100,breast_cancer,-1,ADA,True,5,1,0.0036967271007597446,0.003742845728993416,0.0037106530740857123,0.0036967271007597446,0.003742845728993416,5,0.0037059616297483444,0.08835334476519398,0.09059384545078741,0.08471834090700708,0.08835334476519398,0.09059384545078741,0.08471834090700708,0.08835334476519398,0.09059384545078741,0.08471834090700708,,
ort,200,breast_cancer,-1,ADA,True,5,1,0.0015388033352792263,0.0019098292104899883,0.0016214239411056041,0.0015388033352792263,0.0019043162111942412,5,0.0015530227683484554,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
skl,200,breast_cancer,-1,ADA,True,5,1,0.007371264044195414,0.007553264033049345,0.007413265574723482,0.007371264044195414,0.007550808622980829,5,0.007381756789982319,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
pyrt,200,breast_cancer,-1,ADA,True,5,1,0.006178261246532202,0.006307268049567938,0.006215106043964624,0.006178261246532202,0.0063068519985060925,5,0.006194337736815214,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
pyrtc,200,breast_cancer,-1,ADA,True,5,1,0.004065857268869877,0.004131847992539406,0.004082758259028196,0.004065857268869877,0.0041313783089773895,5,0.004072069656103849,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
ort,500,breast_cancer,-1,ADA,True,5,1,0.003342118114233017,0.0038444483652710915,0.0034661202691495417,0.003342118114233017,0.0038400854226312096,5,0.003389813005924225,0.09006114556236873,0.09059384545078741,0.08793034600869398,0.09006114556236873,0.09059384545078741,0.08793034600869398,0.09006114556236873,0.09059384545078741,0.08793034600869398,,
skl,500,breast_cancer,-1,ADA,True,5,1,0.00880800373852253,0.009028006810694933,0.008877080772072077,0.00880800373852253,0.009028006810694933,5,0.008836851920932531,0.09006114556236873,0.09059384545078741,0.08793034600869398,0.09006114556236873,0.09059384545078741,0.08793034600869398,0.09006114556236873,0.09059384545078741,0.08793034600869398,,
pyrt,500,breast_cancer,-1,ADA,True,5,1,0.007426223251968622,0.0076728686690330505,0.007585293613374233,0.007426223251968622,0.0076728686690330505,5,0.007640941999852657,0.09006114556236873,0.09059384545078741,0.08793034600869398,0.09006114556236873,0.09059384545078741,0.08793034600869398,0.09006114556236873,0.09059384545078741,0.08793034600869398,,
pyrtc,500,breast_cancer,-1,ADA,True,5,1,0.005178181920200586,0.005334655754268169,0.005234332010149956,0.005178181920200586,0.005334655754268169,5,0.005220382008701563,0.09006114556236873,0.09059384545078741,0.08793034600869398,0.09006114556236873,0.09059384545078741,0.08793034600869398,0.09006114556236873,0.09059384545078741,0.08793034600869398,,
ort,1000,breast_cancer,-1,ADA,True,5,1,0.006810642313212156,0.007088731043040752,0.006930798012763262,0.006810642313212156,0.007088731043040752,5,0.006873241160064936,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
skl,1000,breast_cancer,-1,ADA,True,5,1,0.010769643355160952,0.011670134961605072,0.01110116932541132,0.010769643355160952,0.011670134961605072,5,0.010943302419036627,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
pyrt,1000,breast_cancer,-1,ADA,True,5,1,0.008842985145747662,0.009194463957101107,0.00905456067994237,0.008842985145747662,0.009194463957101107,5,0.009062970988452435,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
pyrtc,1000,breast_cancer,-1,ADA,True,5,1,0.006758806295692921,0.007063878234475851,0.006903807446360588,0.006758806295692921,0.007063878234475851,5,0.006924201734364033,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
ort,2000,breast_cancer,-1,ADA,True,5,1,0.012403361033648252,0.013090976979583502,0.01256485255435109,0.012403361033648252,0.013081634192808807,5,0.012437003199011087,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
skl,2000,breast_cancer,-1,ADA,True,5,1,0.014751222915947437,0.015777448657900095,0.015264865104109048,0.014751222915947437,0.015777448657900095,5,0.015252212062478065,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
pyrt,2000,breast_cancer,-1,ADA,True,5,1,0.01180330803617835,0.012883182149380445,0.01220576949417591,0.01180330803617835,0.012883182149380445,5,0.011906720232218504,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
pyrtc,2000,breast_cancer,-1,ADA,True,5,1,0.009731490164995193,0.01003766804933548,0.009834955539554357,0.009731490164995193,0.01003766804933548,5,0.009788993280380964,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
ort,5000,breast_cancer,-1,ADA,True,5,1,0.03040262870490551,0.032105023972690105,0.030881675612181424,0.03040262870490551,0.032105023972690105,5,0.03043945925310254,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
skl,5000,breast_cancer,-1,ADA,True,5,1,0.026087022852152586,0.026603441685438156,0.026417281478643417,0.026087022852152586,0.026603441685438156,5,0.02653355384245515,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
pyrt,5000,breast_cancer,-1,ADA,True,5,1,0.021142406854778528,0.022589873056858778,0.021496155951172113,0.021142406854778528,0.022575023933949053,5,0.021234708838164806,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
pyrtc,5000,breast_cancer,-1,ADA,True,5,1,0.019348922185599804,0.01961589604616165,0.01947083165869117,0.019348922185599804,0.01961589604616165,5,0.01946450909599662,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
ort,10000,breast_cancer,-1,ADA,True,5,1,0.06088585080578923,0.06202514097094536,0.06156697412952781,0.06088585080578923,0.06202514097094536,5,0.061744683887809515,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
skl,10000,breast_cancer,-1,ADA,True,5,1,0.0453110053204,0.046012273989617825,0.04554093331098556,0.0453110053204,0.046012273989617825,5,0.04539770586416125,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
pyrt,10000,breast_cancer,-1,ADA,True,5,1,0.03647246304899454,0.03675105329602957,0.03663589442148805,0.03647246304899454,0.03675105329602957,5,0.03662925912067294,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
pyrtc,10000,breast_cancer,-1,ADA,True,5,1,0.03442649729549885,0.03735835198312998,0.0350608266890049,0.03442649729549885,0.037313798748133606,5,0.034507830161601305,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
ort,20000,breast_cancer,-1,ADA,True,5,1,0.12197114899754524,0.12240621913224459,0.12221009861677885,0.12197114899754524,0.12240621913224459,5,0.12223059590905905,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
skl,20000,breast_cancer,-1,ADA,True,5,1,0.08288130117580295,0.08335923682898283,0.08304899390786886,0.08288130117580295,0.08335923682898283,5,0.08299232367426157,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
pyrt,20000,breast_cancer,-1,ADA,True,5,1,0.06623944779857993,0.06935775466263294,0.06719351299107075,0.06623944779857993,0.06935618800400296,5,0.0667695626616478,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
pyrtc,20000,breast_cancer,-1,ADA,True,5,1,0.06502202292904258,0.07168671488761902,0.06641510287299753,0.06502202292904258,0.07158220009381366,5,0.06513793068006635,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
ort,50000,breast_cancer,-1,ADA,True,5,1,0.3065796480514109,0.31438666209578514,0.3092911636456847,0.3065796480514109,0.31438666209578514,5,0.3076701732352376,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
skl,50000,breast_cancer,-1,ADA,True,5,1,0.20356320217251778,0.2056054910644889,0.20415133610367775,0.20356320217251778,0.2056054910644889,5,0.20392234530299902,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
pyrt,50000,breast_cancer,-1,ADA,True,5,1,0.15569300297647715,0.16240100283175707,0.15722953006625176,0.15569300297647715,0.16231295075396707,5,0.15600488567724824,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
pyrtc,50000,breast_cancer,-1,ADA,True,5,1,0.15473026921972632,0.17165864584967494,0.1583546495065093,0.15473026921972632,0.17140231833325242,5,0.1551416851580143,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,0.09059384545078741,,
ort,1,breast_cancer,-1,BNB,False,5,1,3.453018143773079e-05,0.00564349303022027,0.0011726208962500096,3.453018143773079e-05,0.005554209277011847,5,7.049832493066788e-05,1.1874478340723194e-05,1.1874478340723194e-05,1.1874478340723194e-05,8.178167348882326e-07,8.178167348882326e-07,8.178167348882326e-07,8.178167348882326e-07,8.178167348882326e-07,8.178167348882326e-07,,
skl,1,breast_cancer,-1,BNB,False,5,1,0.0001833457499742508,0.00030892202630639076,0.00021397890523076058,0.0001833457499742508,0.0003073934393665296,5,0.00019296584650874138,1.1874478340723194e-05,1.1874478340723194e-05,1.1874478340723194e-05,8.178167348882326e-07,8.178167348882326e-07,8.178167348882326e-07,8.178167348882326e-07,8.178167348882326e-07,8.178167348882326e-07,,
pyrt,1,breast_cancer,-1,BNB,False,5,1,0.00022671697661280632,0.0003223670646548271,0.00025134403258562086,0.00022671697661280632,0.00032213330977709737,5,0.0002315947785973549,1.1874478340723194e-05,1.1874478340723194e-05,1.1874478340723194e-05,8.178167348882326e-07,8.178167348882326e-07,8.178167348882326e-07,8.178167348882326e-07,8.178167348882326e-07,8.178167348882326e-07,,
pyrtc,1,breast_cancer,-1,BNB,False,5,1,0.00011218385770916939,0.00013408297672867775,0.00011861314997076988,0.00011218385770916939,0.00013408297672867775,5,0.00011508679017424583,1.1874478340723194e-05,1.1874478340723194e-05,1.1874478340723194e-05,8.178167348882326e-07,8.178167348882326e-07,8.178167348882326e-07,8.178167348882326e-07,8.178167348882326e-07,8.178167348882326e-07,,
ort,2,breast_cancer,-1,BNB,False,5,1,7.865298539400101e-05,0.0015024030581116676,0.00037064896896481513,7.865298539400101e-05,0.0014799783552074935,5,8.411798626184464e-05,2.937275851544463e-06,2.937275851544463e-06,2.937275851544463e-06,1.1874478375140107e-05,1.1874478375140107e-05,1.1874478375140107e-05,1.1874478375140107e-05,1.1874478375140107e-05,1.1874478375140107e-05,,
skl,2,breast_cancer,-1,BNB,False,5,1,0.00041620712727308273,0.0004987712018191814,0.0004466039128601551,0.00041620712727308273,0.0004987712018191814,5,0.0004397858865559101,2.937275851544463e-06,2.937275851544463e-06,2.937275851544463e-06,1.1874478375140107e-05,1.1874478375140107e-05,1.1874478375140107e-05,1.1874478375140107e-05,1.1874478375140107e-05,1.1874478375140107e-05,,
pyrt,2,breast_cancer,-1,BNB,False,5,1,0.0005207471549510956,0.000610139686614275,0.0005465295165777206,0.0005207471549510956,0.000610139686614275,5,0.000531795434653759,2.937275851544463e-06,2.937275851544463e-06,2.937275851544463e-06,1.1874478375140107e-05,1.1874478375140107e-05,1.1874478375140107e-05,1.1874478375140107e-05,1.1874478375140107e-05,1.1874478375140107e-05,,
pyrtc,2,breast_cancer,-1,BNB,False,5,1,0.0002694358117878437,0.0003025280311703682,0.000280457641929388,0.0002694358117878437,0.0003025280311703682,5,0.0002748556435108185,2.937275851544463e-06,2.937275851544463e-06,2.937275851544463e-06,1.1874478375140107e-05,1.1874478375140107e-05,1.1874478375140107e-05,1.1874478375140107e-05,1.1874478375140107e-05,1.1874478375140107e-05,,
