lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
skl,2,breast_cancer,-1,BNB,True,5,1,0.00024995580315589905,0.0002828629221767187,0.00026142033748328687,0.00024995580315589905,0.0002828629221767187,5,0.00025878893211483955,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,BNB,True,5,1,0.000226643867790699,0.00025425804778933525,0.0002358301542699337,0.000226643867790699,0.00025425804778933525,5,0.0002319298218935728,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,BNB,True,5,1,4.381686449050903e-05,7.560313679277897e-05,5.211099050939083e-05,4.381686449050903e-05,7.544899763232984e-05,5,4.6699075028300285e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,BNB,True,5,1,0.0002522030845284462,0.0002884259447455406,0.00026414878666400907,0.0002522030845284462,0.0002884259447455406,5,0.0002593889366835356,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,BNB,True,5,1,0.00022801687009632587,0.00025478401221334934,0.00023662918247282504,0.00022801687009632587,0.00025478401221334934,5,0.00023245112970471382,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,BNB,True,5,1,4.679383710026741e-05,7.568905130028725e-05,5.438225343823433e-05,4.679383710026741e-05,7.563613925920144e-05,5,4.9140071496367455e-05,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,BNB,True,5,1,0.000258872052654624,0.00028455699793994427,0.0002695394679903984,0.000258872052654624,0.00028455699793994427,5,0.00027068005874753,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,BNB,True,5,1,0.00023289211094379425,0.00025841291062533855,0.00024102539755403994,0.00023289211094379425,0.00025841291062533855,5,0.00023660692386329174,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,BNB,True,5,1,5.4009025916457176e-05,8.397595956921577e-05,6.14780467003584e-05,5.4009025916457176e-05,8.384589568021251e-05,5,5.5421143770217896e-05,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,BNB,True,5,1,0.00026253494434058666,0.0002919700928032398,0.0002732756081968546,0.00026253494434058666,0.0002919700928032398,5,0.00027140206657350063,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,BNB,True,5,1,0.00023761414922773838,0.00026481691747903824,0.0002463704440742731,0.00023761414922773838,0.00026481691747903824,5,0.0002424048725515604,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,BNB,True,5,1,7.821805775165558e-05,0.00011085602454841137,8.820677176117897e-05,7.821805775165558e-05,0.00011085602454841137,5,8.584093302488327e-05,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,BNB,True,5,1,0.0002729769330471754,0.00030288309790194035,0.0002840413711965084,0.0002729769330471754,0.00030288309790194035,5,0.00028015393763780594,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,BNB,True,5,1,0.00023919506929814816,0.00026553007774055004,0.0002483058255165815,0.00023919506929814816,0.00026553007774055004,5,0.00024499092251062393,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,BNB,True,5,1,0.00011788285337388515,0.00014088302850723267,0.0001237045507878065,0.00011788285337388515,0.00014082078131781432,5,0.00011912803165614605,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,BNB,True,5,1,0.00029517197981476784,0.00032596010714769363,0.00030686561949551107,0.00029517197981476784,0.00032596010714769363,5,0.00030555296689271927,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,BNB,True,5,1,0.00025548110716044903,0.0002831148449331522,0.00026540043763816356,0.00025548110716044903,0.0002831148449331522,5,0.00026252702809870243,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,BNB,True,5,1,0.00019764015451073647,0.00024042907170951366,0.0002123954240232706,0.00019764015451073647,0.00024042907170951366,5,0.0002014718484133482,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,BNB,True,5,1,0.00032791891135275364,0.0003647289704531431,0.0003420512191951275,0.00032791891135275364,0.0003647289704531431,5,0.00033768918365240097,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,BNB,True,5,1,0.00029189884662628174,0.0003229919821023941,0.0003023139201104641,0.00029189884662628174,0.0003229919821023941,5,0.0002989969216287136,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,BNB,True,5,1,0.0004225748125463724,0.0004598831292241812,0.0004349722061306238,0.0004225748125463724,0.0004598831292241812,5,0.0004280409775674343,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,BNB,True,5,1,0.00042724283412098885,0.0004648610483855009,0.0004391629248857498,0.00042724283412098885,0.0004648610483855009,5,0.0004339648876339197,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,BNB,True,5,1,0.00038462597876787186,0.00041445717215538025,0.00039475401863455775,0.00038462597876787186,0.00041445717215538025,5,0.00038992404006421566,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,BNB,True,5,1,0.0008090410847216845,0.0008799820207059383,0.0008335115853697062,0.0008090410847216845,0.0008799820207059383,5,0.0008203377947211266,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,BNB,True,5,1,0.0005864021368324757,0.0006496310234069824,0.0006029991898685693,0.0005864021368324757,0.0006496310234069824,5,0.0005903919227421284,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,BNB,True,5,1,0.0005340380594134331,0.0005702411290258169,0.000546723697334528,0.0005340380594134331,0.0005702411290258169,5,0.0005425871349871159,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,BNB,True,5,1,0.001509323948994279,0.001654424937441945,0.001551353558897972,0.001509323948994279,0.001654424937441945,5,0.001522335922345519,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,BNB,True,5,1,0.0008804639801383018,0.0009940981399267912,0.0009201384149491787,0.0008804639801383018,0.0009940981399267912,5,0.0009013409726321697,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,BNB,True,5,1,0.0007756550330668688,0.0008774700108915567,0.0008233133237808942,0.0007756550330668688,0.0008774700108915567,5,0.000813390826806426,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,BNB,True,5,1,0.0035897030029445887,0.003994229016825557,0.003719095606356859,0.0035897030029445887,0.003994229016825557,5,0.003652950981631875,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,BNB,True,5,1,0.0017938290257006884,0.0019952610600739717,0.0018396754283457994,0.0017938290257006884,0.001992488207651979,5,0.0018046270124614239,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,BNB,True,5,1,0.0015601529739797115,0.001649330137297511,0.0015849424060434103,0.0015601529739797115,0.001649330137297511,5,0.0015675860922783613,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,BNB,True,5,1,0.007328646956011653,0.008115720003843307,0.007620405405759811,0.007328646956011653,0.008115720003843307,5,0.007393828127533197,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,BNB,True,5,1,0.00357495597563684,0.0037994510494172573,0.003635502839460969,0.00357495597563684,0.0037994510494172573,5,0.003589207073673606,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,BNB,True,5,1,0.002865852089598775,0.0030156041029840708,0.002903445204719901,0.002865852089598775,0.003014104854887187,5,0.002876739948987961,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,BNB,True,5,1,0.014995757024735212,0.0165805178694427,0.015971077792346477,0.014995757024735212,0.0165805178694427,5,0.01647967705503106,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,BNB,True,5,1,0.007425595074892044,0.008044672897085547,0.007564257830381393,0.007425595074892044,0.008035662720146164,5,0.007443864131346345,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,BNB,True,5,1,0.00586989801377058,0.005905026104301214,0.00588087821379304,0.00586989801377058,0.005905026104301214,5,0.0058714221231639385,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,BNB,True,5,1,0.039199656108394265,0.041862449841573834,0.039900144562125206,0.039199656108394265,0.0418421945345807,5,0.039474315010011196,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,BNB,True,5,1,0.0186869939789176,0.01895918301306665,0.018858178006485104,0.0186869939789176,0.01895918301306665,5,0.01891818712465465,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,BNB,True,5,1,0.01470271311700344,0.014813053188845515,0.01477148560807109,0.01470271311700344,0.014813053188845515,5,0.014790118904784322,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,DT,False,5,1,1.9176863133907318e-05,0.00011252006515860558,4.0894607082009315e-05,1.9176863133907318e-05,0.0001117276568802931,5,2.1055107936263084e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,DT,False,5,1,7.507181726396084e-05,0.00015432597137987614,9.59011260420084e-05,7.507181726396084e-05,0.00015404732297706096,5,8.102995343506336e-05,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,DT,False,5,1,2.727517858147621e-05,0.00014985702000558376,5.340641364455223e-05,2.727517858147621e-05,0.00014805737119492673,5,2.836412750184536e-05,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,DT,False,5,1,1.9198982045054436e-05,3.982800990343094e-05,2.4707568809390067e-05,1.9198982045054436e-05,3.982800990343094e-05,5,2.0758016034960747e-05,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,DT,False,5,1,7.233698852360249e-05,8.908193558454514e-05,7.826853543519973e-05,7.233698852360249e-05,8.908193558454514e-05,5,7.575796917080879e-05,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,DT,False,5,1,2.522394061088562e-05,4.064501263201237e-05,2.9437197372317315e-05,2.522394061088562e-05,4.064501263201237e-05,5,2.665887586772442e-05,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,DT,False,5,1,2.0203879103064537e-05,3.829202614724636e-05,2.5088991969823836e-05,2.0203879103064537e-05,3.829202614724636e-05,5,2.1490035578608513e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,DT,False,5,1,7.211021147668362e-05,8.550798520445824e-05,7.687122561037541e-05,7.211021147668362e-05,8.550798520445824e-05,5,7.528788410127163e-05,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,DT,False,5,1,2.5314977392554283e-05,4.2629195377230644e-05,2.972562797367573e-05,2.5314977392554283e-05,4.256573093374179e-05,5,2.6478897780179977e-05,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,DT,False,5,1,2.233590930700302e-05,4.058005288243294e-05,2.7168961241841317e-05,2.233590930700302e-05,4.058005288243294e-05,5,2.3548956960439682e-05,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,DT,False,5,1,7.098494097590446e-05,8.49161297082901e-05,7.638102397322655e-05,7.098494097590446e-05,8.49161297082901e-05,5,7.491582073271275e-05,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,DT,False,5,1,2.5406014174222946e-05,3.8621947169303894e-05,3.058318980038166e-05,2.5406014174222946e-05,3.8621947169303894e-05,5,2.7766916900873184e-05,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,DT,False,5,1,2.7140136808156967e-05,4.471791908144951e-05,3.1553627923130986e-05,2.7140136808156967e-05,4.4582345779494624e-05,5,2.8050970286130905e-05,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,DT,False,5,1,7.242918945848942e-05,8.586188778281212e-05,7.754084654152394e-05,7.242918945848942e-05,8.586188778281212e-05,5,7.638894021511078e-05,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,DT,False,5,1,2.5798100978136063e-05,3.918190486729145e-05,2.9321201145648958e-05,2.5798100978136063e-05,3.918190486729145e-05,5,2.6747817173600197e-05,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,DT,False,5,1,4.2177969589829445e-05,5.80749474465847e-05,4.6203751116991044e-05,4.2177969589829445e-05,5.799027177699418e-05,5,4.304992035031319e-05,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,DT,False,5,1,7.36890360713005e-05,8.728099055588245e-05,7.83116091042757e-05,7.36890360713005e-05,8.728099055588245e-05,5,7.659196853637695e-05,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,DT,False,5,1,2.6872847229242325e-05,4.337797872722149e-05,3.100489266216755e-05,2.6872847229242325e-05,4.3305213609290845e-05,5,2.7926871553063393e-05,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,DT,False,5,1,6.669014692306519e-05,7.577287033200264e-05,6.917556747794151e-05,6.669014692306519e-05,7.572462674472271e-05,5,6.758910603821278e-05,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,DT,False,5,1,7.84359872341156e-05,9.979517199099064e-05,8.509322069585323e-05,7.84359872341156e-05,9.979517199099064e-05,5,8.157198317348957e-05,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,DT,False,5,1,2.797902561724186e-05,4.6697212383151054e-05,3.2777385786175725e-05,2.797902561724186e-05,4.663041203357778e-05,5,2.934783697128296e-05,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,DT,False,5,1,0.00010722200386226177,0.0001513850875198841,0.00012312284670770168,0.00010722200386226177,0.0001513850875198841,5,0.00011431099846959114,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,DT,False,5,1,8.545210584998131e-05,0.00010066013783216476,9.121280163526535e-05,8.545210584998131e-05,0.00010066013783216476,5,8.957786485552788e-05,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,DT,False,5,1,3.13750933855772e-05,5.0487928092479706e-05,3.6131404340267184e-05,3.13750933855772e-05,5.043222762088997e-05,5,3.230385482311249e-05,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,DT,False,5,1,0.00023822300136089325,0.00027825916185975075,0.0002529410645365715,0.00023822300136089325,0.00027825916185975075,5,0.0002467420417815447,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,DT,False,5,1,9.850994683802128e-05,0.00011642812751233578,0.00010482384823262691,9.850994683802128e-05,0.00011642812751233578,5,0.0001020550262182951,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,DT,False,5,1,3.810599446296692e-05,5.7927099987864494e-05,4.324903711676598e-05,3.810599446296692e-05,5.7927099987864494e-05,5,3.902590833604336e-05,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,DT,False,5,1,0.00044819689355790615,0.0004659700207412243,0.00045484215952455996,0.00044819689355790615,0.0004659700207412243,5,0.00045470381155610085,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,DT,False,5,1,0.00012483308091759682,0.00014169118367135525,0.00013131224550306798,0.00012483308091759682,0.00014169118367135525,5,0.00013000890612602234,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,DT,False,5,1,5.078315734863281e-05,7.078400813043118e-05,5.581239238381386e-05,5.078315734863281e-05,7.07620298073301e-05,5,5.184183828532696e-05,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,DT,False,5,1,0.0008386168628931046,0.0009218270424753428,0.0008597304113209248,0.0008386168628931046,0.0009210115029845167,5,0.000848130090162158,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,DT,False,5,1,0.00016576284542679787,0.00020891893655061722,0.0001780032180249691,0.00016576284542679787,0.00020888082857750898,5,0.00017155404202640057,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,DT,False,5,1,7.165689021348953e-05,0.0001056198962032795,7.971879094839096e-05,7.165689021348953e-05,0.00010530965120483241,5,7.319217547774315e-05,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,DT,False,5,1,0.0019754930399358273,0.002305547008290887,0.0020794205833226443,0.0019754930399358273,0.002305547008290887,5,0.0020489629823714495,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,DT,False,5,1,0.000298850005492568,0.000384113984182477,0.00032338378950953485,0.000298850005492568,0.00038371101712389883,5,0.0003125730436295271,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,DT,False,5,1,0.00013695098459720612,0.00019332789815962315,0.00015014121308922767,0.00013695098459720612,0.00019258598274012054,5,0.00013985717669129372,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,DT,False,5,1,0.003703068010509014,0.00420885207131505,0.0038926749955862762,0.003703068010509014,0.00420885207131505,5,0.003869206178933382,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,DT,False,5,1,0.0004964580293744802,0.0006147879175841808,0.0005471596028655768,0.0004964580293744802,0.0006147879175841808,5,0.0005383249372243881,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,DT,False,5,1,0.00024978211149573326,0.0003337608650326729,0.00026826681569218634,0.00024978211149573326,0.0003325728498826666,5,0.00025222101248800755,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,DT,False,5,1,0.007296564057469368,0.008966548135504127,0.008206829009577633,0.007296564057469368,0.008966548135504127,5,0.008027692791074514,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,DT,False,5,1,0.0009139138273894787,0.0010020460467785597,0.0009413660038262606,0.0009139138273894787,0.0010020460467785597,5,0.000920439139008522,Expected only 2 results not 15.,1
