lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,error,error_c
ort,1,breast_cancer,-1,BNB,False,5,1,3.453996032476425e-05,0.00377821596339345,0.0007876140065491199,3.453996032476425e-05,0.0037184313572105427,5,3.806105814874172e-05,1.5837975853694175e-05,1.5837975853694175e-05,1.5837975853694175e-05,1.2082883232844566e-05,1.2082883232844566e-05,1.2082883232844566e-05,,
skl,1,breast_cancer,-1,BNB,False,5,1,0.00017736898735165596,0.0003040039446204901,0.00020796200260519981,0.00017736898735165596,0.00030251254101554704,5,0.00018575508147478104,1.5837975853694175e-05,1.5837975853694175e-05,1.5837975853694175e-05,1.2082883232844566e-05,1.2082883232844566e-05,1.2082883232844566e-05,,
pyrt,1,breast_cancer,-1,BNB,False,5,1,0.00019891001284122467,0.00029202690348029137,0.0002208604011684656,0.00019891001284122467,0.0002908981961425697,5,0.00020424602553248405,1.5837975853694175e-05,1.5837975853694175e-05,1.5837975853694175e-05,1.2082883232844566e-05,1.2082883232844566e-05,1.2082883232844566e-05,,
ort,2,breast_cancer,-1,BNB,False,5,1,3.637396730482578e-05,0.0012546381913125515,0.00028418260626494884,3.637396730482578e-05,0.0012352832454353454,5,4.036887548863888e-05,1.2082883225905672e-05,1.2082883225905672e-05,1.2082883225905672e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
skl,2,breast_cancer,-1,BNB,False,5,1,0.00018258695490658283,0.00021944916807115078,0.000194069417193532,0.00018258695490658283,0.00021944916807115078,5,0.00018817302770912647,1.2082883225905672e-05,1.2082883225905672e-05,1.2082883225905672e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
pyrt,2,breast_cancer,-1,BNB,False,5,1,0.00021042884327471256,0.00025240681134164333,0.00022268369793891906,0.00021042884327471256,0.00025240681134164333,5,0.00021631806157529354,1.2082883225905672e-05,1.2082883225905672e-05,1.2082883225905672e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
ort,5,breast_cancer,-1,BNB,False,5,1,3.968598321080208e-05,7.21300020813942e-05,4.7786766663193704e-05,3.968598321080208e-05,7.193255112395488e-05,5,4.194187931716442e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
skl,5,breast_cancer,-1,BNB,False,5,1,0.00018189102411270142,0.00020741787739098072,0.00019116001203656197,0.00018189102411270142,0.00020741787739098072,5,0.00018801307305693626,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
pyrt,5,breast_cancer,-1,BNB,False,5,1,0.0002135240938514471,0.000239688903093338,0.00022241207771003246,0.0002135240938514471,0.000239688903093338,5,0.0002181681338697672,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
ort,10,breast_cancer,-1,BNB,False,5,1,4.2975880205631256e-05,7.314584217965603e-05,5.040215328335762e-05,4.2975880205631256e-05,7.293601963339316e-05,5,4.484388045966625e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
skl,10,breast_cancer,-1,BNB,False,5,1,0.0001855699811130762,0.00021617300808429718,0.00019565420225262642,0.0001855699811130762,0.00021617300808429718,5,0.00019101006910204887,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
pyrt,10,breast_cancer,-1,BNB,False,5,1,0.0002164540346711874,0.00024142907932400703,0.0002243409864604473,0.0002164540346711874,0.00024142907932400703,5,0.00021966989152133465,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
ort,20,breast_cancer,-1,BNB,False,5,1,5.003693513572216e-05,7.89770856499672e-05,5.70615753531456e-05,5.003693513572216e-05,7.86723832066438e-05,5,5.133193917572498e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
skl,20,breast_cancer,-1,BNB,False,5,1,0.0001866850070655346,0.00020922510884702206,0.00019507259130477906,0.0001866850070655346,0.00020922510884702206,5,0.00019227084703743458,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
pyrt,20,breast_cancer,-1,BNB,False,5,1,0.00021772412583231926,0.0002420768141746521,0.00022834562696516514,0.00021772412583231926,0.0002420768141746521,5,0.00022720801644027233,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
ort,50,breast_cancer,-1,BNB,False,5,1,6.161187775433064e-05,9.054411202669144e-05,6.851162761449814e-05,6.161187775433064e-05,9.025484873336421e-05,5,6.255111657083035e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
skl,50,breast_cancer,-1,BNB,False,5,1,0.000192978885024786,0.00021851994097232819,0.0002021932043135166,0.000192978885024786,0.00021851994097232819,5,0.00019936705939471722,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
pyrt,50,breast_cancer,-1,BNB,False,5,1,0.00022234488278627396,0.0002465657889842987,0.0002360825426876545,0.00022234488278627396,0.0002465657889842987,5,0.00023536104708909988,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
ort,100,breast_cancer,-1,BNB,False,5,1,8.610007353127003e-05,0.00011526001617312431,9.333384223282337e-05,8.610007353127003e-05,0.00011506042799736364,5,8.867797441780567e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
skl,100,breast_cancer,-1,BNB,False,5,1,0.0002053920179605484,0.00022801407612860203,0.00021312460303306579,0.0002053920179605484,0.00022801407612860203,5,0.00020919996313750744,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
pyrt,100,breast_cancer,-1,BNB,False,5,1,0.00023224507458508015,0.0002663030754774809,0.0002433490939438343,0.00023224507458508015,0.0002663030754774809,5,0.0002380269579589367,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
ort,200,breast_cancer,-1,BNB,False,5,1,0.0001357649452984333,0.00015239394269883633,0.00014346358366310597,0.0001357649452984333,0.00015239394269883633,5,0.00014263391494750977,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
skl,200,breast_cancer,-1,BNB,False,5,1,0.00022183009423315525,0.00024744286201894283,0.00023099677637219428,0.00022183009423315525,0.00024744286201894283,5,0.00022743595764040947,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
pyrt,200,breast_cancer,-1,BNB,False,5,1,0.0002625568304210901,0.00028778286650776863,0.0002707003615796566,0.0002625568304210901,0.00028778286650776863,5,0.0002667522057890892,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
ort,500,breast_cancer,-1,BNB,False,5,1,0.0002776139881461859,0.0003123560454696417,0.0002941215876489878,0.0002776139881461859,0.0003123560454696417,5,0.0002885719295591116,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
skl,500,breast_cancer,-1,BNB,False,5,1,0.00028191995806992054,0.0004194709472358227,0.00032059159129858015,0.00028191995806992054,0.0004194709472358227,5,0.00028897193260490894,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
pyrt,500,breast_cancer,-1,BNB,False,5,1,0.00035095587372779846,0.00039010215550661087,0.00036240643821656705,0.00035095587372779846,0.00039010215550661087,5,0.0003551170229911804,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
ort,1000,breast_cancer,-1,BNB,False,5,1,0.0005219141021370888,0.0006638350896537304,0.0005521584302186966,0.0005219141021370888,0.0006616545167795373,5,0.0005259779281914234,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
skl,1000,breast_cancer,-1,BNB,False,5,1,0.00035867211408913136,0.0004156278446316719,0.00037384959869086743,0.00035867211408913136,0.00041543921569699876,5,0.00036523002199828625,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
pyrt,1000,breast_cancer,-1,BNB,False,5,1,0.0004569471348077059,0.0004971509333699942,0.0004703048150986433,0.0004569471348077059,0.0004971509333699942,5,0.00046068080700933933,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
ort,2000,breast_cancer,-1,BNB,False,5,1,0.0009707191493362188,0.001166410045698285,0.0010327102616429328,0.0009707191493362188,0.001166410045698285,5,0.0010032681748270988,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
skl,2000,breast_cancer,-1,BNB,False,5,1,0.0005218901205807924,0.0006486841011792421,0.0005513572134077549,0.0005218901205807924,0.0006470029720557456,5,0.0005287539679557085,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
pyrt,2000,breast_cancer,-1,BNB,False,5,1,0.0006923889741301537,0.0007606120780110359,0.0007131304126232862,0.0006923889741301537,0.0007606120780110359,5,0.0006948139052838087,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
ort,5000,breast_cancer,-1,BNB,False,5,1,0.002332130214199424,0.002739272080361843,0.002454895479604602,0.002332130214199424,0.002739272080361843,5,0.002415579045191407,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
skl,5000,breast_cancer,-1,BNB,False,5,1,0.001016060821712017,0.0014497579541057348,0.001111264107748866,0.001016060821712017,0.0014433720545946422,5,0.0010323559399694204,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
pyrt,5000,breast_cancer,-1,BNB,False,5,1,0.0013494088780134916,0.0014915850479155779,0.0013832795899361371,0.0013494088780134916,0.0014901003819596604,5,0.001358679961413145,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
ort,10000,breast_cancer,-1,BNB,False,5,1,0.004668319132179022,0.005381268914788961,0.004905396420508623,0.004668319132179022,0.005381268914788961,5,0.004731838125735521,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
skl,10000,breast_cancer,-1,BNB,False,5,1,0.0019512949511408806,0.002327756956219673,0.002048853412270546,0.0019512949511408806,0.00232762662125024,5,0.001973539125174284,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
pyrt,10000,breast_cancer,-1,BNB,False,5,1,0.002444430021569133,0.0026129959151148796,0.002489723451435566,0.002444430021569133,0.002612144484105546,5,0.0024640141054987907,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
ort,20000,breast_cancer,-1,BNB,False,5,1,0.010087142931297421,0.011138838017359376,0.01072635636664927,0.010087142931297421,0.011138838017359376,5,0.011061102850362659,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
skl,20000,breast_cancer,-1,BNB,False,5,1,0.004332719137892127,0.004387818975374103,0.004354781843721867,0.004332719137892127,0.004387818975374103,5,0.0043375801760703325,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
pyrt,20000,breast_cancer,-1,BNB,False,5,1,0.004711623070761561,0.004894325044006109,0.004794680047780275,0.004711623070761561,0.004894325044006109,5,0.0047402819618582726,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
ort,50000,breast_cancer,-1,BNB,False,5,1,0.02532563591375947,0.029165820917114615,0.02727977936156094,0.02532563591375947,0.029165820917114615,5,0.027290506986901164,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
skl,50000,breast_cancer,-1,BNB,False,5,1,0.010955316945910454,0.011109563987702131,0.011045389389619232,0.010955316945910454,0.011109563987702131,5,0.01107603800483048,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
pyrt,50000,breast_cancer,-1,BNB,False,5,1,0.011905707186087966,0.011946870014071465,0.011921653244644403,0.011905707186087966,0.011946870014071465,5,0.011909947032108903,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,1.583797584669977e-05,,
ort,1,breast_cancer,-1,BNB,True,5,1,3.6156969144940376e-05,0.0001581569667905569,6.361957639455795e-05,3.6156969144940376e-05,0.00015662724257759582,5,3.918190486729145e-05,3.4320945749510834e-05,3.4320945749510834e-05,3.4320945749510834e-05,1.5545482645262787e-05,1.5545482645262787e-05,1.5545482645262787e-05,,
skl,1,breast_cancer,-1,BNB,True,5,1,0.0002408078871667385,0.00041197193786501884,0.0002817109692841768,0.0002408078871667385,0.00041000967841487465,5,0.00024892203509807587,3.4320945749510834e-05,3.4320945749510834e-05,3.4320945749510834e-05,1.5545482645262787e-05,1.5545482645262787e-05,1.5545482645262787e-05,,
pyrt,1,breast_cancer,-1,BNB,True,5,1,0.0002113210503011942,0.0003076419234275818,0.00023530800826847552,0.0002113210503011942,0.0003066327976916488,5,0.00021854904480278492,3.4320945749510834e-05,3.4320945749510834e-05,3.4320945749510834e-05,1.5545482645262787e-05,1.5545482645262787e-05,1.5545482645262787e-05,,
ort,2,breast_cancer,-1,BNB,True,5,1,3.839796409010887e-05,7.368507795035839e-05,4.701437428593636e-05,3.839796409010887e-05,7.342821255800381e-05,5,4.051090218126774e-05,1.5575284988633697e-05,1.5575284988633697e-05,1.5575284988633697e-05,3.432094577049405e-05,3.432094577049405e-05,3.432094577049405e-05,,
skl,2,breast_cancer,-1,BNB,True,5,1,0.00023668911308050156,0.00027813296765089035,0.00025465539656579497,0.00023668911308050156,0.00027813296765089035,5,0.00024428381584584713,1.5575284988633697e-05,1.5575284988633697e-05,1.5575284988633697e-05,3.432094577049405e-05,3.432094577049405e-05,3.432094577049405e-05,,
pyrt,2,breast_cancer,-1,BNB,True,5,1,0.00022054603323340416,0.0002496431116014719,0.00023015020415186881,0.00022054603323340416,0.0002496431116014719,5,0.0002255849540233612,1.5575284988633697e-05,1.5575284988633697e-05,1.5575284988633697e-05,3.432094577049405e-05,3.432094577049405e-05,3.432094577049405e-05,,
ort,5,breast_cancer,-1,BNB,True,5,1,4.097004421055317e-05,6.997701711952686e-05,4.838495515286922e-05,4.097004421055317e-05,6.994224977546905e-05,5,4.242989234626293e-05,3.432094577049405e-05,3.432094577049405e-05,3.432094577049405e-05,3.432094577049405e-05,3.432094577049405e-05,3.432094577049405e-05,,
skl,5,breast_cancer,-1,BNB,True,5,1,0.00024554389528930187,0.0002697210293263197,0.000253315968438983,0.00024554389528930187,0.0002697210293263197,5,0.00024945009499788284,3.432094577049405e-05,3.432094577049405e-05,3.432094577049405e-05,3.432094577049405e-05,3.432094577049405e-05,3.432094577049405e-05,,
pyrt,5,breast_cancer,-1,BNB,True,5,1,0.00022368691861629486,0.00024828012101352215,0.0002321553882211447,0.00022368691861629486,0.00024828012101352215,5,0.00022925296798348427,3.432094577049405e-05,3.432094577049405e-05,3.432094577049405e-05,3.432094577049405e-05,3.432094577049405e-05,3.432094577049405e-05,,
ort,10,breast_cancer,-1,BNB,True,5,1,4.4209882616996765e-05,7.16070644557476e-05,5.1442161202430724e-05,4.4209882616996765e-05,7.159780567533301e-05,5,4.6683941036462784e-05,3.432094577049405e-05,3.432094577049405e-05,3.432094577049405e-05,3.432094577049405e-05,3.432094577049405e-05,3.432094577049405e-05,,
skl,10,breast_cancer,-1,BNB,True,5,1,0.0002445101272314787,0.00027459091506898403,0.00025500277988612654,0.0002445101272314787,0.00027459091506898403,5,0.0002503178548067808,3.432094577049405e-05,3.432094577049405e-05,3.432094577049405e-05,3.432094577049405e-05,3.432094577049405e-05,3.432094577049405e-05,,
pyrt,10,breast_cancer,-1,BNB,True,5,1,0.0002267428208142519,0.0002523660659790039,0.00023730401881039143,0.0002267428208142519,0.0002523660659790039,5,0.0002324501983821392,3.432094577049405e-05,3.432094577049405e-05,3.432094577049405e-05,3.432094577049405e-05,3.432094577049405e-05,3.432094577049405e-05,,
ort,20,breast_cancer,-1,BNB,True,5,1,5.365000106394291e-05,7.915101014077663e-05,5.998341366648674e-05,5.365000106394291e-05,7.905148921440332e-05,5,5.4409028962254524e-05,3.432094577049405e-05,3.432094577049405e-05,3.432094577049405e-05,3.432094577049405e-05,3.432094577049405e-05,3.432094577049405e-05,,
