lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff,upper_diff,lower_diff,error,error_c
skl,5000,breast_cancer,-1,BNB,True,5,1,0.0017574710072949529,0.002002155059017241,0.0018145142355933785,0.0017574710072949529,0.0019992961868849305,5,0.0017709610983729362,1.4570358866317079e-05,1.4570358866317079e-05,1.4570358866317079e-05,,
ort,10000,breast_cancer,-1,BNB,True,5,1,0.0073995019774883986,0.008559386944398284,0.007821288565173746,0.0073995019774883986,0.008559386944398284,5,0.007653687964193523,1.4570358866317079e-05,1.4570358866317079e-05,1.4570358866317079e-05,,
skl,10000,breast_cancer,-1,BNB,True,5,1,0.003514121985062957,0.005010359920561314,0.003888982580974698,0.003514121985062957,0.004997486449637109,5,0.0035958950174972415,1.4570358866317079e-05,1.4570358866317079e-05,1.4570358866317079e-05,,
ort,20000,breast_cancer,-1,BNB,True,5,1,0.014822080032899976,0.01629808102734387,0.01546653239056468,0.014822080032899976,0.01629808102734387,5,0.015479132998734713,1.4570358866317079e-05,1.4570358866317079e-05,1.4570358866317079e-05,,
skl,20000,breast_cancer,-1,BNB,True,5,1,0.007152553997002542,0.007319481926970184,0.007258863397873938,0.007152553997002542,0.007319481926970184,5,0.0072689789813011885,1.4570358866317079e-05,1.4570358866317079e-05,1.4570358866317079e-05,,
ort,50000,breast_cancer,-1,BNB,True,5,1,0.03678569500334561,0.03969079605303705,0.03845144140068442,0.03678569500334561,0.03969079605303705,5,0.03857271000742912,1.4570358866317079e-05,1.4570358866317079e-05,1.4570358866317079e-05,,
skl,50000,breast_cancer,-1,BNB,True,5,1,0.0177012620260939,0.01825802295934409,0.018134759389795363,0.01770957512343662,0.01825802295934409,5,0.01823600206989795,1.4570358866317079e-05,1.4570358866317079e-05,1.4570358866317079e-05,,
ort,1,breast_cancer,-1,DT,False,5,1,1.8486985936760902e-05,0.00011206802446395159,3.904118202626705e-05,1.8486985936760902e-05,0.00011079379504892566,5,2.027896698564291e-05,6.319528633724758e-09,7.899410792155948e-09,0.0,,
skl,1,breast_cancer,-1,DT,False,5,1,7.064198143780231e-05,0.00014230096712708473,8.738059550523758e-05,7.064198143780231e-05,0.0001413352852850859,5,7.390603423118591e-05,6.319528633724758e-09,7.899410792155948e-09,0.0,,
ort,2,breast_cancer,-1,DT,False,5,1,1.9185012206435204e-05,3.7205987609922886e-05,2.4870201013982295e-05,1.9185012206435204e-05,3.7205987609922886e-05,5,2.0845094695687294e-05,6.319528633724758e-09,7.899410792155948e-09,0.0,,
skl,2,breast_cancer,-1,DT,False,5,1,7.210299372673035e-05,8.430995512753725e-05,7.651441264897585e-05,7.210299372673035e-05,8.430995512753725e-05,5,7.501407526433468e-05,6.319528633724758e-09,7.899410792155948e-09,0.0,,
ort,5,breast_cancer,-1,DT,False,5,1,2.0553008653223515e-05,3.87710751965642e-05,2.549281343817711e-05,2.0553008653223515e-05,3.87710751965642e-05,5,2.185895573347807e-05,1.1013819611882525e-08,1.568543284147239e-08,7.899410792155948e-09,,
skl,5,breast_cancer,-1,DT,False,5,1,7.04439589753747e-05,8.277094457298517e-05,7.557938806712627e-05,7.04439589753747e-05,8.277094457298517e-05,5,7.505901157855988e-05,1.1013819611882525e-08,1.568543284147239e-08,7.899410792155948e-09,,
ort,10,breast_cancer,-1,DT,False,5,1,2.245407085865736e-05,4.0816026739776134e-05,2.719901967793703e-05,2.245407085865736e-05,4.0816026739776134e-05,5,2.3219967260956764e-05,1.1013819611882525e-08,1.568543284147239e-08,7.899410792155948e-09,,
skl,10,breast_cancer,-1,DT,False,5,1,7.044407539069653e-05,8.317793253809214e-05,7.506199181079864e-05,7.044407539069653e-05,8.317793253809214e-05,5,7.346400525420904e-05,1.1013819611882525e-08,1.568543284147239e-08,7.899410792155948e-09,,
ort,20,breast_cancer,-1,DT,False,5,1,2.5703920982778072e-05,4.34389803558588e-05,3.038095310330391e-05,2.5703920982778072e-05,4.34389803558588e-05,5,2.6770983822643757e-05,1.4128228431609102e-08,1.568543284147239e-08,7.899410792155948e-09,,
skl,20,breast_cancer,-1,DT,False,5,1,7.270905189216137e-05,8.442997932434082e-05,7.705281022936105e-05,7.270905189216137e-05,8.442997932434082e-05,5,7.569498848170042e-05,1.4128228431609102e-08,1.568543284147239e-08,7.899410792155948e-09,,
ort,50,breast_cancer,-1,DT,False,5,1,3.865896724164486e-05,5.652802065014839e-05,4.473677836358547e-05,3.865896724164486e-05,5.652802065014839e-05,5,4.083395469933748e-05,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
skl,50,breast_cancer,-1,DT,False,5,1,7.289403583854437e-05,8.568190969526768e-05,7.767041679471732e-05,7.289403583854437e-05,8.568190969526768e-05,5,7.614202331751585e-05,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
ort,100,breast_cancer,-1,DT,False,5,1,5.498598329722881e-05,6.73449831083417e-05,5.902540870010853e-05,5.498598329722881e-05,6.73449831083417e-05,5,5.6499033235013485e-05,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
skl,100,breast_cancer,-1,DT,False,5,1,7.446098607033491e-05,8.880894165486097e-05,7.929180283099413e-05,7.446098607033491e-05,8.880894165486097e-05,5,7.708300836384296e-05,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
ort,200,breast_cancer,-1,DT,False,5,1,9.172200225293636e-05,0.00011141807772219181,0.00010273260995745659,9.172200225293636e-05,0.00011141807772219181,5,0.00010463094804435968,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
skl,200,breast_cancer,-1,DT,False,5,1,7.931003347039223e-05,9.383296128362417e-05,8.474178612232209e-05,7.931003347039223e-05,9.383296128362417e-05,5,8.302705828100443e-05,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
ort,500,breast_cancer,-1,DT,False,5,1,0.00021694495808333158,0.00023307197261601686,0.00022265855222940444,0.00021694495808333158,0.00023307197261601686,5,0.00022119295317679644,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
skl,500,breast_cancer,-1,DT,False,5,1,9.440095163881779e-05,0.00010875298175960779,9.962259791791439e-05,9.440095163881779e-05,0.00010875298175960779,5,9.72190173342824e-05,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
ort,1000,breast_cancer,-1,DT,False,5,1,0.00040568795520812273,0.0004611529875546694,0.00041901860386133193,0.00040568795520812273,0.00046053558236113553,5,0.00040960300248116255,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
skl,1000,breast_cancer,-1,DT,False,5,1,0.00011237198486924171,0.00013039098121225834,0.00011772015132009983,0.00011237198486924171,0.00013039098121225834,5,0.0001146889990195632,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
ort,2000,breast_cancer,-1,DT,False,5,1,0.0007604969432577491,0.0008345890091732144,0.000792143982835114,0.0007604969432577491,0.0008345890091732144,5,0.0007731509394943714,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
skl,2000,breast_cancer,-1,DT,False,5,1,0.00015108101069927216,0.0001975430641323328,0.00016397782601416112,0.00015108101069927216,0.00019752154310873697,5,0.00015642598737031221,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
ort,5000,breast_cancer,-1,DT,False,5,1,0.0018101980676874518,0.0020244449842721224,0.0018666214309632778,0.0018101980676874518,0.002022512659051232,5,0.0018307280261069536,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
skl,5000,breast_cancer,-1,DT,False,5,1,0.00027175096329301596,0.0003525570500642061,0.0002935870084911585,0.00027175096329301596,0.0003518866829264864,5,0.0002806370612233877,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
ort,10000,breast_cancer,-1,DT,False,5,1,0.003474310040473938,0.0037964199436828494,0.0036006854148581623,0.003474310040473938,0.0037964199436828494,5,0.0035006990656256676,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
skl,10000,breast_cancer,-1,DT,False,5,1,0.00047226203605532646,0.0005580319557338953,0.0004943808075040579,0.00047226203605532646,0.0005572332356270058,5,0.0004817510489374399,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
ort,20000,breast_cancer,-1,DT,False,5,1,0.007033090107142925,0.008382983971387148,0.00778780560940504,0.007033090107142925,0.008382983971387148,5,0.007823518943041563,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
skl,20000,breast_cancer,-1,DT,False,5,1,0.0008667249931022525,0.0009551621042191982,0.000889288610778749,0.0008667249931022525,0.0009551621042191982,5,0.0008684729691594839,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
ort,50000,breast_cancer,-1,DT,False,5,1,0.017753419000655413,0.020971918012946844,0.020287788403220475,0.017803458413581445,0.020971918012946844,5,0.020894184010103345,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
skl,50000,breast_cancer,-1,DT,False,5,1,0.0020328890532255173,0.0021466879406943917,0.0020668504061177374,0.0020328890532255173,0.0021466879406943917,5,0.002049686969257891,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
ort,1,breast_cancer,-1,DT,True,5,1,1.995498314499855e-05,0.0001199610996991396,4.171100445091724e-05,1.995498314499855e-05,0.00011856278713781639,5,2.1554995328187943e-05,3.159764316862379e-09,7.899410792155948e-09,0.0,,
skl,1,breast_cancer,-1,DT,True,5,1,0.00012931099627166986,0.00023406697437167168,0.0001545635750517249,0.00012931099627166986,0.000232827459014319,5,0.00013629195746034384,3.159764316862379e-09,7.899410792155948e-09,0.0,,
ort,2,breast_cancer,-1,DT,True,5,1,2.110004425048828e-05,3.858597483485937e-05,2.5743013247847556e-05,2.110004425048828e-05,3.858597483485937e-05,5,2.2012973204255104e-05,7.876733043588047e-09,1.568543284147239e-08,0.0,,
skl,2,breast_cancer,-1,DT,True,5,1,0.0001298639690503478,0.00014934304635971785,0.0001365604344755411,0.0001298639690503478,0.00014934304635971785,5,0.0001340400194749236,7.876733043588047e-09,1.568543284147239e-08,0.0,,
ort,5,breast_cancer,-1,DT,True,5,1,2.2613094188272953e-05,3.920705057680607e-05,2.7291406877338886e-05,2.2613094188272953e-05,3.920705057680607e-05,5,2.40659574046731e-05,9.456615202019237e-09,1.568543284147239e-08,7.899410792155948e-09,,
skl,5,breast_cancer,-1,DT,True,5,1,0.00013210298493504524,0.0001511400332674384,0.00013950662687420846,0.00013210298493504524,0.0001511400332674384,5,0.00013745203614234924,9.456615202019237e-09,1.568543284147239e-08,7.899410792155948e-09,,
ort,10,breast_cancer,-1,DT,True,5,1,2.587004564702511e-05,4.4445041567087173e-05,3.077222499996424e-05,2.587004564702511e-05,4.4445041567087173e-05,5,2.671999391168356e-05,9.456615202019237e-09,1.568543284147239e-08,7.899410792155948e-09,,
skl,10,breast_cancer,-1,DT,True,5,1,0.0001329599181190133,0.0001526479609310627,0.00014081497211009263,0.0001329599181190133,0.0001526479609310627,5,0.00013898196630179882,9.456615202019237e-09,1.568543284147239e-08,7.899410792155948e-09,,
ort,20,breast_cancer,-1,DT,True,5,1,3.227300476282835e-05,5.024392157793045e-05,3.8433587178587914e-05,3.227300476282835e-05,5.024392157793045e-05,5,3.427802585065365e-05,1.1013819611882525e-08,1.568543284147239e-08,7.899410792155948e-09,,
skl,20,breast_cancer,-1,DT,True,5,1,0.0001358509762212634,0.00015546998474746943,0.00014343259390443565,0.0001358509762212634,0.00015546998474746943,5,0.000140983029268682,1.1013819611882525e-08,1.568543284147239e-08,7.899410792155948e-09,,
ort,50,breast_cancer,-1,DT,True,5,1,5.1875016652047634e-05,7.235200610011816e-05,5.815161857753992e-05,5.1875016652047634e-05,7.235200610011816e-05,5,5.42299821972847e-05,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
skl,50,breast_cancer,-1,DT,True,5,1,0.00014245894271880388,0.00016534002497792244,0.00015268097631633283,0.00014245894271880388,0.00016534002497792244,5,0.00014974898658692837,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
ort,100,breast_cancer,-1,DT,True,5,1,8.082808926701546e-05,9.401596616953611e-05,8.473964408040047e-05,8.082808926701546e-05,9.401596616953611e-05,5,8.256605360656977e-05,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
skl,100,breast_cancer,-1,DT,True,5,1,0.00015652598813176155,0.00017749005928635597,0.0001662297872826457,0.00015652598813176155,0.00017749005928635597,5,0.00016707892064005136,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
ort,200,breast_cancer,-1,DT,True,5,1,0.0001443710643798113,0.00017034192569553852,0.0001567387953400612,0.0001443710643798113,0.00017034192569553852,5,0.0001615290530025959,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
skl,200,breast_cancer,-1,DT,True,5,1,0.000177523004822433,0.0002045029541477561,0.00018718859646469355,0.000177523004822433,0.0002045029541477561,5,0.0001842590281739831,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
ort,500,breast_cancer,-1,DT,True,5,1,0.00033931899815797806,0.0003616299945861101,0.0003486410016193986,0.00033931899815797806,0.0003616299945861101,5,0.00034764199517667294,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
skl,500,breast_cancer,-1,DT,True,5,1,0.0002435579663142562,0.00027310498990118504,0.000254256185144186,0.0002435579663142562,0.00027310498990118504,5,0.00025061704218387604,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
ort,1000,breast_cancer,-1,DT,True,5,1,0.0006622090004384518,0.0006808890029788017,0.0006717672105878592,0.0006622090004384518,0.0006808890029788017,5,0.000668011954985559,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
skl,1000,breast_cancer,-1,DT,True,5,1,0.00034902303013950586,0.0003807690227404237,0.00036000979598611594,0.00034902303013950586,0.0003807690227404237,5,0.00035794300492852926,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
ort,2000,breast_cancer,-1,DT,True,5,1,0.0012775470968335867,0.0013502690708264709,0.0013039632700383662,0.0012775470968335867,0.0013502690708264709,5,0.0012966140639036894,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
skl,2000,breast_cancer,-1,DT,True,5,1,0.0005618369905278087,0.0006316410144791007,0.0005796816200017929,0.0005618369905278087,0.0006310059053713519,5,0.000567286042496562,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
ort,5000,breast_cancer,-1,DT,True,5,1,0.003073182888329029,0.0033432069467380643,0.0031784387305378915,0.003073182888329029,0.0033432069467380643,5,0.0031528479885309935,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
skl,5000,breast_cancer,-1,DT,True,5,1,0.0012057439889758825,0.0013321730075404048,0.0012382976245135068,0.0012057439889758825,0.0013313665944873858,5,0.0012197870528325438,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
ort,10000,breast_cancer,-1,DT,True,5,1,0.006002621026709676,0.006336461985483766,0.0061023777816444635,0.006002621026709676,0.0063359110029686284,5,0.006063482956960797,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
skl,10000,breast_cancer,-1,DT,True,5,1,0.0022457659943029284,0.002449390944093466,0.002300427597947419,0.0022457659943029284,0.002447673101560057,5,0.002266515977680683,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
ort,20000,breast_cancer,-1,DT,True,5,1,0.012158992001786828,0.013587721972726285,0.012863045604899526,0.012158992001786828,0.013587721972726285,5,0.01268867903854698,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
skl,20000,breast_cancer,-1,DT,True,5,1,0.004375051008537412,0.004616176942363381,0.004479668382555246,0.004375051008537412,0.004616176942363381,5,0.004441887955181301,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
ort,50000,breast_cancer,-1,DT,True,5,1,0.030513263074681163,0.03386421699542552,0.033050827030092475,0.030538229485893756,0.03386421699542552,5,0.03371784696355462,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
skl,50000,breast_cancer,-1,DT,True,5,1,0.010984819033183157,0.01122057402972132,0.011064223852008582,0.010984819033183157,0.01122057402972132,5,0.011033466085791588,1.568543284147239e-08,1.568543284147239e-08,1.568543284147239e-08,,
ort,1,breast_cancer,-1,GBT,False,5,1,2.042599953711033e-05,0.00011834804899990559,4.270079080015421e-05,2.042599953711033e-05,0.00011718938713484376,5,2.2077001631259918e-05,1.520481227590409e-08,1.6941638564249573e-08,1.0965405139451434e-08,,
skl,1,breast_cancer,-1,GBT,False,5,1,0.00016953598242253065,0.0002915529767051339,0.00019761377479881047,0.00016953598242253065,0.0002901229469503552,5,0.000174232991412282,1.520481227590409e-08,1.6941638564249573e-08,1.0965405139451434e-08,,
ort,2,breast_cancer,-1,GBT,False,5,1,2.089003100991249e-05,3.7807971239089966e-05,2.5888998061418532e-05,2.089003100991249e-05,3.7807971239089966e-05,5,2.2855005227029324e-05,2.2528608972782747e-08,3.135572035350975e-08,1.6941638564249573e-08,,
skl,2,breast_cancer,-1,GBT,False,5,1,0.0001706019975244999,0.00019297597464174032,0.00017794480081647634,0.0001706019975244999,0.00019297597464174032,5,0.00017420900985598564,2.2528608972782747e-08,3.135572035350975e-08,1.6941638564249573e-08,,
ort,5,breast_cancer,-1,GBT,False,5,1,2.385897096246481e-05,4.1332910768687725e-05,2.8941361233592033e-05,2.385897096246481e-05,4.1332910768687725e-05,5,2.5631976313889027e-05,2.616537763677762e-08,4.864625213762963e-08,1.6941638564249573e-08,,
skl,5,breast_cancer,-1,GBT,False,5,1,0.0001713259844109416,0.00021075201220810413,0.00018583778291940688,0.0001713259844109416,0.00021075201220810413,5,0.0001758849248290062,2.616537763677762e-08,4.864625213762963e-08,1.6941638564249573e-08,,
ort,10,breast_cancer,-1,GBT,False,5,1,2.7608009986579418e-05,4.688603803515434e-05,3.326160367578268e-05,2.7608009986579418e-05,4.688603803515434e-05,5,3.032502718269825e-05,3.5494175759653855e-08,4.9171547389370573e-08,1.6941638564249573e-08,,
skl,10,breast_cancer,-1,GBT,False,5,1,0.0001714529935270548,0.00019413302652537823,0.00018013780936598778,0.0001714529935270548,0.00019413302652537823,5,0.0001784289488568902,3.5494175759653855e-08,4.9171547389370573e-08,1.6941638564249573e-08,,
