N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,number,repeat,upper,upper_diff
2,5,digits,2.4395066927640485e-07,-1,ort,2.825699993991293e-05,6.236000649195717e-08,5.009200003769365e-05,3.425560000778205e-05,3.0390999995688617e-05,2.825699993991293e-05,LR,1,5,5.009200003769365e-05,8.367766721195657e-07
2,5,digits,2.4395066927640485e-07,-1,skl,8.704200001830031e-05,6.236000649195717e-08,0.00010597900006814598,9.29658000359268e-05,8.997899999485526e-05,8.704200001830031e-05,LR,1,5,0.00010597900006814598,8.367766721195657e-07
5,5,digits,1.6745354586289452e-07,-1,ort,3.746499999124353e-05,8.474917539968985e-08,5.5802999895604444e-05,4.3416999983492135e-05,3.996300006292586e-05,3.746499999124353e-05,LR,1,5,5.5802999895604444e-05,2.510401366784265e-07
5,5,digits,1.6745354586289452e-07,-1,skl,8.628599994153774e-05,8.474917539968985e-08,0.0001028950000545592,9.196879998398799e-05,9.02079999605121e-05,8.628599994153774e-05,LR,1,5,0.0001028950000545592,2.510401366784265e-07
10,5,digits,2.882343981157278e-07,-1,ort,4.78260000136288e-05,1.8488555841855714e-07,6.219499994131183e-05,5.212559999563382e-05,4.936799996357877e-05,4.78260000136288e-05,LR,1,5,6.219499994131183e-05,5.377628931046985e-07
10,5,digits,2.882343981157278e-07,-1,skl,8.950699998422351e-05,1.8488555841855714e-07,0.00010527000006277376,9.618000003683847e-05,9.677000002739078e-05,8.950699998422351e-05,LR,1,5,0.00010527000006277376,5.377628931046985e-07
20,5,digits,8.73641501653033e-07,-1,ort,6.912599997122015e-05,1.8855190986322157e-07,8.460799995191337e-05,7.438340001044707e-05,7.124199998997938e-05,6.912599997122015e-05,LR,1,5,8.460799995191337e-05,2.8368729848571306e-06
20,5,digits,8.73641501653033e-07,-1,skl,9.49889999901643e-05,1.8855190986322157e-07,0.00011124400009521196,0.00010045399999398796,9.829099997205049e-05,9.49889999901643e-05,LR,1,5,0.00011124400009521196,2.8368729848571306e-06
50,5,digits,6.74719845725718e-05,-1,ort,0.0001340200000186087,9.290355225122227e-07,0.00014492900004370313,0.00013753860000633721,0.0001359210000373423,0.0001340200000186087,LR,1,5,0.00014492900004370313,0.00032816412704590693
50,5,digits,6.74719845725718e-05,-1,skl,0.00010799400001815229,9.290355225122227e-07,0.00013165600000775157,0.00011534800003119017,0.00011181200000009994,0.00010799400001815229,LR,1,5,0.00013165600000775157,0.00032816412704590693
100,5,digits,6.744054021700875e-05,-1,ort,0.00024055699998370983,1.1807653963506005e-06,0.0002533529999482198,0.0002444940000259521,0.0002431770000157485,0.00024055699998370983,LR,1,5,0.0002533529999482198,0.00032816412704590693
100,5,digits,6.744054021700875e-05,-1,skl,0.00013047900006313284,1.1807653963506005e-06,0.000147414000025492,0.00013642860003528767,0.00013439500003187277,0.00013047900006313284,LR,1,5,0.000147414000025492,0.00032816412704590693
200,5,digits,0.00013296777460927706,-1,ort,0.00045860399995945045,2.8368729848571306e-06,0.0004861090000076729,0.0004674960000102146,0.00046172700001534395,0.00045860399995945045,LR,1,5,0.0004861090000076729,0.00032816412704590693
200,5,digits,0.00013296777460927706,-1,skl,0.0001740769999969416,2.8368729848571306e-06,0.00019286900010229147,0.0001803805999998076,0.0001778129999365774,0.0001740769999969416,LR,1,5,0.00019286900010229147,0.00032816412704590693
500,5,digits,0.00013321314560026925,-1,ort,0.001085600000010345,3.2458246365107968e-06,0.001126659999954427,0.0010964563999777965,0.0010908909999898242,0.001085600000010345,LR,1,5,0.0011264989137526604,0.00032816412704590693
500,5,digits,0.00013321314560026925,-1,skl,0.00030176199993547925,3.2458246365107968e-06,0.00038584000003538677,0.000322963600001458,0.00030858699994951166,0.00030176199993547925,LR,1,5,0.0003850889438969335,0.00032816412704590693
1000,5,digits,0.0002631804665640277,-1,ort,0.002136458999984825,3.2458246365107968e-06,0.002248903000008795,0.0021754454000074475,0.002167839000094318,0.002136458999984825,LR,1,5,0.002248903000008795,0.00032816412704590693
1000,5,digits,0.0002631804665640277,-1,skl,0.00049382700001388,3.2458246365107968e-06,0.0005663919999960854,0.0005131663999918601,0.000501487999940764,0.00049382700001388,LR,1,5,0.0005658472203843415,0.00032816412704590693
2000,5,digits,0.00032816412704590693,-1,ort,0.004161439999961658,0.00032816412704590693,0.004378591999966375,0.004210114400007114,0.004167727999970339,0.004161439999961658,LR,1,5,0.004375511920047687,0.00032816412704590693
2000,5,digits,0.00032816412704590693,-1,skl,0.0008864190000394956,0.00032816412704590693,0.0010092320000012478,0.000915886000007049,0.0008939649999319954,0.0008864190000394956,LR,1,5,0.0010076448859503448,0.00032816412704590693
5000,5,digits,0.00032816412704590693,-1,ort,0.010291544999972757,0.00032816412704590693,0.01061778099995081,0.010389221399987037,0.010361932000023444,0.010291544999972757,LR,1,5,0.01061778099995081,0.00032816412704590693
5000,5,digits,0.00032816412704590693,-1,skl,0.002116026000066995,0.00032816412704590693,0.0024142400000073394,0.0021903937999923073,0.0021322149999605244,0.002116026000066995,LR,1,5,0.0024118687591007985,0.00032816412704590693
10000,5,digits,0.00032816412704590693,-1,ort,0.01992905300005532,0.00032816412704590693,0.021088679999934357,0.020488217999991322,0.020266493999997692,0.01992905300005532,LR,1,5,0.021088679999934357,0.00032816412704590693
10000,5,digits,0.00032816412704590693,-1,skl,0.004670936000024994,0.00032816412704590693,0.004751522000105979,0.00470384360000935,0.0047081569999818385,0.004670936000024994,LR,1,5,0.004751522000105979,0.00032816412704590693
20000,5,digits,0.00032816412704590693,-1,ort,0.03989192599999569,0.00032816412704590693,0.04302819199995156,0.04149559180000324,0.04162557199992989,0.03989192599999569,LR,1,5,0.04302819199995156,0.00032816412704590693
20000,5,digits,0.00032816412704590693,-1,skl,0.00950550800007477,0.00032816412704590693,0.009578259000022626,0.00955191000002742,0.00955388700003823,0.00950550800007477,LR,1,5,0.009578259000022626,0.00032816412704590693
50000,5,digits,0.00032816412704590693,-1,ort,0.09840560964347334,0.00032816412704590693,0.10632922500008135,0.10449467660005211,0.10592888900009712,0.0982888199999934,LR,1,5,0.10632922500008135,0.00032816412704590693
50000,5,digits,0.00032816412704590693,-1,skl,0.02365854100003162,0.00032816412704590693,0.023880081000015707,0.023815637000006974,0.023842958000045655,0.02365854100003162,LR,1,5,0.023880081000015707,0.00032816412704590693
1,5,digits,8.062029828170836e-08,-1,ort,5.5501000019830826e-05,3.652701929812707e-08,0.00020578099997692334,9.150380001301527e-05,6.116999998084793e-05,5.5501000019830826e-05,MLP,1,5,0.0002045309293433612,1.2291214623871838e-07
1,5,digits,8.062029828170836e-08,-1,skl,0.00012879799999154784,3.652701929812707e-08,0.00020525900004031428,0.00014965279999614722,0.0001369859999158507,0.00012879799999154784,MLP,1,5,0.00020513856799167195,1.2291214623871838e-07
2,5,digits,7.75376265860217e-08,-1,ort,0.0015295709999918472,1.7822886944074412e-08,0.008559234000017568,0.004382181200003288,0.0030536790000041947,0.0015295709999918472,MLP,1,5,0.008559234000017568,1.1381658004960826e-07
2,5,digits,7.75376265860217e-08,-1,skl,0.00013572800003203156,1.7822886944074412e-08,0.00016691500002252724,0.0001453626000056829,0.00014004299998759961,0.00013572800003203156,MLP,1,5,0.00016691500002252724,1.1381658004960826e-07
5,5,digits,1.0889139978598195e-07,-1,ort,6.239999993340462e-05,8.509771831644031e-08,0.0037922940000498784,0.0008136548000038602,6.629100005284272e-05,6.239999993340462e-05,MLP,1,5,0.003732756447497911,1.3211836991100512e-07
5,5,digits,1.0889139978598195e-07,-1,skl,0.0001514719999704539,8.509771831644031e-08,0.00018620799994550907,0.00016308019999087265,0.00015987300002962002,0.0001514719999704539,MLP,1,5,0.00018620799994550907,1.3211836991100512e-07
10,5,digits,1.8258607229482137e-07,-1,ort,7.296000001133507e-05,8.134405815596324e-08,0.00014194599998518243,8.883219998097047e-05,7.608499993239093e-05,7.296000001133507e-05,MLP,1,5,0.00014108959622016545,3.2537778338337375e-07
10,5,digits,1.8258607229482137e-07,-1,skl,0.00015804499992100318,8.134405815596324e-08,0.00018053600001621817,0.00016450619998522597,0.00016080099999271624,0.00015804499992100318,MLP,1,5,0.00018053600001621817,3.2537778338337375e-07
20,5,digits,2.1620828576374153e-07,-1,ort,8.949300001859228e-05,1.1440281255659102e-07,0.00015721300007953687,0.0001056280000057086,9.226899999248417e-05,8.949300001859228e-05,MLP,1,5,0.00015643710704764448,4.941418377812923e-07
20,5,digits,2.1620828576374153e-07,-1,skl,0.00017345200001273042,1.1440281255659102e-07,0.00019942599999467348,0.00018110979999619303,0.00017669900000782945,0.00017345200001273042,MLP,1,5,0.00019942599999467348,4.941418377812923e-07
50,5,digits,3.323412106182033e-07,-1,ort,0.00014408700008061714,1.2707890251206777e-07,0.00021722499991483346,0.00016006120001748058,0.00014567300001999683,0.00014408700008061714,MLP,1,5,0.000216174205947989,1.071964367826972e-06
50,5,digits,3.323412106182033e-07,-1,skl,0.00022104799995759095,1.2707890251206777e-07,0.00024745400003212126,0.0002282757999637397,0.00022220999994715385,0.00022104799995759095,MLP,1,5,0.00024745400003212126,1.071964367826972e-06
100,5,digits,7.030390377082973e-07,-1,ort,0.00743360300009499,3.2537778338337375e-07,0.010342233999949713,0.008604886200032524,0.008800725000014609,0.00743360300009499,MLP,1,5,0.010342233999949713,1.071964367826972e-06
100,5,digits,7.030390377082973e-07,-1,skl,0.00027955799998835573,3.2537778338337375e-07,0.002703755999959867,0.0007738667999774406,0.00029264199997669493,0.00027955799998835573,MLP,1,5,0.0026652492158820602,1.071964367826972e-06
200,5,digits,6.610316731769927e-07,-1,ort,0.010595574000035413,1.7910405603061008e-07,0.020664682999949946,0.01630804859996715,0.017573289999972985,0.010595574000035413,MLP,1,5,0.020664682999949946,1.071964367826972e-06
200,5,digits,6.610316731769927e-07,-1,skl,0.0004280120000430543,1.7910405603061008e-07,0.0012009509999870716,0.0005866078000053676,0.00043115800008308725,0.0004280120000430543,MLP,1,5,0.001188735470294842,1.071964367826972e-06
500,5,digits,8.94250001670649e-07,-1,ort,0.0008708919999662612,7.673731684532115e-07,0.000957673000016257,0.0009000704000072801,0.000885792999952173,0.0008708919999662612,MLP,1,5,0.000957673000016257,1.071964367826972e-06
500,5,digits,8.94250001670649e-07,-1,skl,0.0007317490000104954,7.673731684532115e-07,0.001113899999950263,0.000814046799996504,0.0007372769999847151,0.0007317490000104954,MLP,1,5,0.001108358483250762,1.071964367826972e-06
1000,5,digits,9.602085950133343e-07,-1,ort,0.0015948320000234162,7.92574935792878e-07,0.001795745999970677,0.0016427574000090317,0.0016033199999583303,0.0015948320000234162,MLP,1,5,0.0017939980300994717,1.071964367826972e-06
1000,5,digits,9.602085950133343e-07,-1,skl,0.001280834999988656,7.92574935792878e-07,0.0014186560000553072,0.001314262400046573,0.0012875370000529074,0.001280834999988656,MLP,1,5,0.001417153185510758,1.071964367826972e-06
2000,5,digits,1.071964367826972e-06,-1,ort,0.0030280879999509125,1.071964367826972e-06,0.0033694720000312373,0.00314459399999123,0.0031179979999933494,0.0030280879999509125,MLP,1,5,0.0033694720000312373,1.071964367826972e-06
2000,5,digits,1.071964367826972e-06,-1,skl,0.0023967849999735336,1.071964367826972e-06,0.0025815840000404933,0.002444779200004632,0.002406686000085756,0.0023967849999735336,MLP,1,5,0.0025815840000404933,1.071964367826972e-06
5000,5,digits,1.071964367826972e-06,-1,ort,0.007863443000019288,1.071964367826972e-06,0.007961840000007214,0.00791733359999398,0.007928190000029645,0.007863443000019288,MLP,1,5,0.007961840000007214,1.071964367826972e-06
5000,5,digits,1.071964367826972e-06,-1,skl,0.006138389000057032,1.071964367826972e-06,0.006227030999980343,0.006166891600014423,0.006153292000021793,0.006138389000057032,MLP,1,5,0.006227030999980343,1.071964367826972e-06
10000,5,digits,1.071964367826972e-06,-1,ort,0.015647510999997394,1.071964367826972e-06,0.01593191500001012,0.015826484199965307,0.015845653999917886,0.015647510999997394,MLP,1,5,0.01593191500001012,1.071964367826972e-06
10000,5,digits,1.071964367826972e-06,-1,skl,0.013116362999994635,1.071964367826972e-06,0.013239829999974972,0.013177484199968604,0.013187899999934416,0.013116362999994635,MLP,1,5,0.013239829999974972,1.071964367826972e-06
20000,5,digits,1.071964367826972e-06,-1,ort,0.03148041000008561,1.071964367826972e-06,0.03400135999993381,0.033178787200017726,0.033962978000090516,0.03148041000008561,MLP,1,5,0.03400135999993381,1.071964367826972e-06
20000,5,digits,1.071964367826972e-06,-1,skl,0.027505887999950573,1.071964367826972e-06,0.03308605600000192,0.02864720679999664,0.027550556000051074,0.027505887999950573,MLP,1,5,0.03299740719748658,1.071964367826972e-06
50000,5,digits,1.071964367826972e-06,-1,ort,0.08092945900000359,1.071964367826972e-06,0.08870550500000718,0.08404399400001239,0.08356775200002176,0.08092945900000359,MLP,1,5,0.08870550500000718,1.071964367826972e-06
50000,5,digits,1.071964367826972e-06,-1,skl,0.08012742100004289,1.071964367826972e-06,0.08384044100000665,0.08104070700003377,0.08032436799999232,0.08012742100004289,MLP,1,5,0.08381184894624016,1.071964367826972e-06
1,5,digits,2.2675616018381917e-07,-1,ort,5.9152999938305584e-05,6.329383144650995e-54,0.00020426899993708503,9.460799997214053e-05,6.401600001026964e-05,5.9152999938305584e-05,MNB,1,5,0.00020353800168440217,1.1337808009190958e-06
1,5,digits,2.2675616018381917e-07,-1,skl,0.0002056570000377178,6.329383144650995e-54,0.0003309950000129902,0.0002375892000145541,0.0002132890000439147,0.0002056570000377178,MNB,1,5,0.00033059074454477416,1.1337808009190958e-06
2,5,digits,1.1622567473557167e-05,-1,ort,6.346400004986208e-05,2.2678329716661782e-21,0.00010396200002560363,7.36812000241116e-05,6.546999998136016e-05,6.346400004986208e-05,MNB,1,5,0.00010395644113765664,5.7332600016390955e-05
2,5,digits,1.1622567473557167e-05,-1,skl,0.00020502199993188697,2.2678329716661782e-21,0.00024798399999781395,0.00022614179999891348,0.00022520899995015498,0.00020502199993188697,MNB,1,5,0.00024798399999781395,5.7332600016390955e-05
5,5,digits,1.2074418510610392e-05,-1,ort,7.365899989508762e-05,2.15597784664856e-21,0.00011022199998933502,8.405819996823994e-05,7.788899995375687e-05,7.365899989508762e-05,MNB,1,5,0.00011022199998933502,4.407888651014602e-05
5,5,digits,1.2074418510610392e-05,-1,skl,0.00020873799996934395,2.15597784664856e-21,0.0002466679999315602,0.00021936579996690854,0.00021117999995112768,0.00020873799996934395,MNB,1,5,0.0002466679999315602,4.407888651014602e-05
10,5,digits,1.5044382076423446e-05,-1,ort,8.091200004400889e-05,8.640199666842818e-11,0.00011500499999783642,9.335660001852375e-05,9.115399996062479e-05,8.091200004400889e-05,MNB,1,5,0.00011500499999783642,3.9957387699796065e-05
10,5,digits,1.5044382076423446e-05,-1,skl,0.00020578399994519714,8.640199666842818e-11,0.00023522799995134847,0.00021705059998566867,0.00021349099995404686,0.00020578399994519714,MNB,1,5,0.00023522799995134847,3.9957387699796065e-05
20,5,digits,2.9609701629440542e-05,-1,ort,0.00010233799991965498,2.784295413449378e-06,0.00013076699997327523,0.00010985899996285298,0.00010375300007581245,0.00010233799991965498,MNB,1,5,0.00013076699997327523,5.9723566442793086e-05
20,5,digits,2.9609701629440542e-05,-1,skl,0.00020806899999570305,2.784295413449378e-06,0.0002355889999989813,0.00021883359997900697,0.00021683399995708896,0.00020806899999570305,MNB,1,5,0.0002355889999989813,5.9723566442793086e-05
50,5,digits,4.936859807862515e-05,-1,ort,0.00017539300006319536,3.9957387699796065e-05,0.0001979229999733434,0.0001832793999938076,0.00018197899998995126,0.00017539300006319536,MNB,1,5,0.0001979229999733434,5.918142543603899e-05
50,5,digits,4.936859807862515e-05,-1,skl,0.0002393549999624156,3.9957387699796065e-05,0.00027600700002494705,0.00025649799999882816,0.0002613079999491674,0.0002393549999624156,MNB,1,5,0.00027600700002494705,5.918142543603899e-05
100,5,digits,5.395852009426605e-05,-1,ort,0.0002840030000470506,3.437358314006822e-05,0.00030225000000427826,0.0002920372000062343,0.000291888999981893,0.0002840030000470506,MNB,1,5,0.00030225000000427826,5.9723566442793086e-05
100,5,digits,5.395852009426605e-05,-1,skl,0.00028551100001550367,3.437358314006822e-05,0.0003078249999362015,0.00029901739999331766,0.0003039910000097734,0.00028551100001550367,MNB,1,5,0.0003078249999362015,5.9723566442793086e-05
200,5,digits,5.759572922003908e-05,-1,ort,0.0004859040000155801,4.999556153650886e-05,0.0005415019999190918,0.0005028181999705339,0.0004895519999763565,0.0004859040000155801,MNB,1,5,0.0005415019999190918,5.960055304254919e-05
200,5,digits,5.759572922003908e-05,-1,skl,0.00036551200003032136,4.999556153650886e-05,0.0003829089999953794,0.00037412140000014915,0.00037237300000469986,0.00036551200003032136,MNB,1,5,0.0003829089999953794,5.960055304254919e-05
500,5,digits,5.959053556139349e-05,-1,ort,0.0009117460000425126,5.918142543603899e-05,0.001123248999988391,0.0010079280000127254,0.001030804000038188,0.0009117460000425126,MNB,1,5,0.001123248999988391,5.9723566442793086e-05
500,5,digits,5.959053556139349e-05,-1,skl,0.0005033380000440957,5.918142543603899e-05,0.002390888000036284,0.0008888958000397906,0.0005115590000741577,0.0005033380000440957,MNB,1,5,0.002361011955128435,5.9723566442793086e-05
1000,5,digits,5.96989637627443e-05,-1,ort,0.0031104038480256726,5.960055304254919e-05,0.004672819999996136,0.004239780599982623,0.004449872999998661,0.0030990750000228218,MNB,1,5,0.004672819999996136,5.9723566442793086e-05
1000,5,digits,5.96989637627443e-05,-1,skl,0.0007994929999313172,5.960055304254919e-05,0.000894858000037857,0.000824029800014614,0.0008069460000115214,0.0007994929999313172,MNB,1,5,0.0008940035623375882,5.9723566442793086e-05
2000,5,digits,5.9723566442793086e-05,-1,ort,0.0058265750000146,5.9723566442793086e-05,0.006200134000096114,0.005974078400004146,0.005934019999926932,0.0058265750000146,MNB,1,5,0.006200134000096114,5.9723566442793086e-05
2000,5,digits,5.9723566442793086e-05,-1,skl,0.0014216250000345099,5.9723566442793086e-05,0.0016199849999338767,0.001475769799981208,0.0014474440000640243,0.0014216250000345099,MNB,1,5,0.0016183405781429942,5.9723566442793086e-05
5000,5,digits,5.9723566442793086e-05,-1,ort,0.010396090999961416,5.9723566442793086e-05,0.010810990999971182,0.010561250600017048,0.010484718000043358,0.010396090999961416,MNB,1,5,0.010810990999971182,5.9723566442793086e-05
5000,5,digits,5.9723566442793086e-05,-1,skl,0.0034207559999686055,5.9723566442793086e-05,0.003772018999939064,0.0035055017999866323,0.003436528000065664,0.0034207559999686055,MNB,1,5,0.0037679686699952936,5.9723566442793086e-05
10000,5,digits,5.9723566442793086e-05,-1,ort,0.01489231599998675,5.9723566442793086e-05,0.01853105600002891,0.01642127260001871,0.015327997000099458,0.01489231599998675,MNB,1,5,0.01853105600002891,5.9723566442793086e-05
10000,5,digits,5.9723566442793086e-05,-1,skl,0.007199103999937506,5.9723566442793086e-05,0.007297521000054985,0.0072455302000207665,0.007249159000025429,0.007199103999937506,MNB,1,5,0.007297521000054985,5.9723566442793086e-05
20000,5,digits,5.9723566442793086e-05,-1,ort,0.029462307000017063,5.9723566442793086e-05,0.03252067799996894,0.030896112600021296,0.030571267000027547,0.029462307000017063,MNB,1,5,0.03252067799996894,5.9723566442793086e-05
20000,5,digits,5.9723566442793086e-05,-1,skl,0.014483124999969732,5.9723566442793086e-05,0.014554764999957115,0.014525998799990702,0.014523349999990387,0.014483124999969732,MNB,1,5,0.014554764999957115,5.9723566442793086e-05
50000,5,digits,5.9723566442793086e-05,-1,ort,0.07209147475086898,5.9723566442793086e-05,0.07997088000001895,0.07819688580002548,0.07993487999999616,0.07199791499999719,MNB,1,5,0.07997088000001895,5.9723566442793086e-05
50000,5,digits,5.9723566442793086e-05,-1,skl,0.03646929999990789,5.9723566442793086e-05,0.036639695000076244,0.0365303559999802,0.03648911000004773,0.03646929999990789,MNB,1,5,0.036639695000076244,5.9723566442793086e-05
1,5,digits,7.245097427277525e-08,-1,ort,0.0002565190000041184,2.0803754885445613e-08,0.003091046000008646,0.000827943000012965,0.0002593570000044565,0.0002565190000041184,NuSVC,1,5,0.0030458197282636056,2.3715633867826824e-07
1,5,digits,7.245097427277525e-08,-1,skl,0.0003241980000439071,2.0803754885445613e-08,0.0004245610000452871,0.0003503214000147636,0.0003346040000451467,0.0003241980000439071,NuSVC,1,5,0.0004236611456048574,2.3715633867826824e-07
2,5,digits,9.965635763276027e-08,-1,ort,0.00047340499997972074,3.403899612175465e-08,0.000496687000008933,0.00047986240001591797,0.0004748650000010457,0.00047340499997972074,NuSVC,1,5,0.000496687000008933,1.8319696992730172e-07
2,5,digits,9.965635763276027e-08,-1,skl,0.000497199000051296,3.403899612175465e-08,0.0005458849999513404,0.0005095863999940775,0.0005009999999856518,0.000497199000051296,NuSVC,1,5,0.0005457776292617879,1.8319696992730172e-07
5,5,digits,1.3045218165697038e-07,-1,ort,0.0010607279999703678,4.532532371648301e-08,0.0010964110000486471,0.00107723840003473,0.001069749000066622,0.0010607279999703678,NuSVC,1,5,0.0010964110000486471,3.5023866773453705e-07
5,5,digits,1.3045218165697038e-07,-1,skl,0.001021964999949887,4.532532371648301e-08,0.0010815150000098583,0.0010602617999893483,0.0010714800000641844,0.001021964999949887,NuSVC,1,5,0.0010815150000098583,3.5023866773453705e-07
10,5,digits,2.638543884714295e-07,-1,ort,0.0020206340000186174,8.28026842647489e-08,0.0020641680000608176,0.0020378976000074546,0.0020322579999856316,0.0020206340000186174,NuSVC,1,5,0.0020641680000608176,4.3592537013470434e-07
10,5,digits,2.638543884714295e-07,-1,skl,0.001854888000025312,8.28026842647489e-08,0.0018702809999240344,0.0018625113999632958,0.001861016999896492,0.001854888000025312,NuSVC,1,5,0.0018702809999240344,4.3592537013470434e-07
20,5,digits,3.585810378625709e-07,-1,ort,0.0035217590000229393,2.449770455381639e-07,0.0037811380000221106,0.0036575631999994584,0.003668730999947911,0.0035217590000229393,NuSVC,1,5,0.0037811380000221106,4.4102285989833234e-07
20,5,digits,3.585810378625709e-07,-1,skl,0.0032139969999889217,2.449770455381639e-07,0.0033510109999497217,0.0032725757999969574,0.0032412819999763087,0.0032139969999889217,NuSVC,1,5,0.0033510109999497217,4.4102285989833234e-07
50,5,digits,4.340192872875903e-07,-1,ort,0.007586381000010078,4.0720243155156766e-07,0.00828471800002717,0.007906436999996913,0.007874198999957116,0.007586381000010078,NuSVC,1,5,0.00828471800002717,4.551178944822709e-07
50,5,digits,4.340192872875903e-07,-1,skl,0.0066532890000416955,4.0720243155156766e-07,0.00710207499992066,0.006865007800001877,0.006869882000046346,0.0066532890000416955,NuSVC,1,5,0.00710207499992066,4.551178944822709e-07
100,5,digits,4.549492162331248e-07,-1,ort,0.01346993399999974,3.508584304201534e-07,0.013633506000019224,0.013544418200012842,0.01349901100002171,0.01346993399999974,NuSVC,1,5,0.013633506000019224,6.033089454682283e-07
100,5,digits,4.549492162331248e-07,-1,skl,0.01253427099993587,3.508584304201534e-07,0.012564182999994955,0.012553793199981556,0.012561013999970783,0.01253427099993587,NuSVC,1,5,0.012564182999994955,6.033089454682283e-07
200,5,digits,4.428223688623945e-07,-1,ort,0.027032082000005175,4.3592537013470434e-07,0.027274841000007655,0.027144329600014318,0.02708839399997487,0.027032082000005175,NuSVC,1,5,0.027274841000007655,4.551178944822709e-07
200,5,digits,4.428223688623945e-07,-1,skl,0.024960142000054475,4.3592537013470434e-07,0.024981442999887804,0.02497143599996434,0.02497110399997382,0.024960142000054475,NuSVC,1,5,0.024981442999887804,4.551178944822709e-07
500,5,digits,5.736707352710368e-07,-1,ort,0.06721068299998478,4.551178944822709e-07,0.06833499599997594,0.06770146759997715,0.06767108899998675,0.06721068299998478,NuSVC,1,5,0.06833499599997594,6.033089454682283e-07
500,5,digits,5.736707352710368e-07,-1,skl,0.06238796800005275,4.551178944822709e-07,0.06248144300002423,0.06241418820002309,0.06240238800000952,0.06238796800005275,NuSVC,1,5,0.06248144300002423,6.033089454682283e-07
1000,5,digits,6.033089454682283e-07,-1,ort,0.13438021399997524,6.033089454682283e-07,0.13450572500005364,0.13444018820000564,0.13442447900001753,0.13438021399997524,NuSVC,1,5,0.13450572500005364,6.033089454682283e-07
1000,5,digits,6.033089454682283e-07,-1,skl,0.1246962689999691,6.033089454682283e-07,0.12479117099996984,0.12472753159997865,0.1247194180000406,0.1246962689999691,NuSVC,1,5,0.12479117099996984,6.033089454682283e-07
2000,5,digits,6.033089454682283e-07,-1,ort,0.2687196969999377,6.033089454682283e-07,0.2698934609999242,0.2690387735999593,0.26890120999996725,0.2687196969999377,NuSVC,1,5,0.2698934609999242,6.033089454682283e-07
2000,5,digits,6.033089454682283e-07,-1,skl,0.25642834500001754,6.033089454682283e-07,0.25682890699999916,0.25655601039998144,0.25651578999998037,0.25642834500001754,NuSVC,1,5,0.25682890699999916,6.033089454682283e-07
5000,5,digits,6.033089454682283e-07,-1,ort,0.67654203243341,6.033089454682283e-07,0.6808303570001044,0.6799053776000392,0.680731751000053,0.6764752490000774,NuSVC,1,5,0.6808303570001044,6.033089454682283e-07
5000,5,digits,6.033089454682283e-07,-1,skl,0.6240416719999757,6.033089454682283e-07,0.624294786000064,0.6241558071999862,0.6240878629999997,0.6240416719999757,NuSVC,1,5,0.624294786000064,6.033089454682283e-07
10000,5,digits,6.033089454682283e-07,-1,ort,1.343680725000013,6.033089454682283e-07,1.3460475680000172,1.3444367774000283,1.3441189800000757,1.343680725000013,NuSVC,1,5,1.3460475680000172,6.033089454682283e-07
10000,5,digits,6.033089454682283e-07,-1,skl,1.2471429419999822,6.033089454682283e-07,1.24756357199999,1.2473323202000075,1.2473547719999942,1.2471429419999822,NuSVC,1,5,1.24756357199999,6.033089454682283e-07
20000,5,digits,6.033089454682283e-07,-1,ort,2.6887278930000775,6.033089454682283e-07,2.703574496999977,2.696850900800018,2.698946749000015,2.6887278930000775,NuSVC,1,5,2.703574496999977,6.033089454682283e-07
20000,5,digits,6.033089454682283e-07,-1,skl,2.565343814000016,6.033089454682283e-07,2.5769724759999235,2.568122857399976,2.5660568959999637,2.565343814000016,NuSVC,1,5,2.576830277820043,6.033089454682283e-07
50000,5,digits,6.033089454682283e-07,-1,ort,6.718057895000015,6.033089454682283e-07,6.719092267000065,6.718529403200023,6.718640924000056,6.718057895000015,NuSVC,1,5,6.719092267000065,6.033089454682283e-07
50000,5,digits,6.033089454682283e-07,-1,skl,6.23649211999998,6.033089454682283e-07,6.238861723000014,6.237568971799988,6.237330348,6.23649211999998,NuSVC,1,5,6.238861723000014,6.033089454682283e-07
1,5,digits,2.1440202113698348e-08,-1,ort,2.7109999905405857e-05,7.772667814931467e-09,8.946999992076599e-05,4.201059998649725e-05,2.9321000056370394e-05,2.7109999905405857e-05,RF,1,5,8.893283166875609e-05,3.727601716185802e-08
1,5,digits,2.1440202113698348e-08,-1,skl,0.0008476100000507358,7.772667814931467e-09,0.0010068650000221169,0.0008920567999894047,0.0008696439999766881,0.0008476100000507358,RF,1,5,0.0010068650000221169,3.727601716185802e-08
2,5,digits,2.773038016989915e-08,-1,ort,3.323999999338412e-05,9.654026467131871e-09,5.309100004069478e-05,3.896820001045853e-05,3.5693999961949885e-05,3.323999999338412e-05,RF,1,5,5.309100004069478e-05,5.62592485930935e-08
2,5,digits,2.773038016989915e-08,-1,skl,0.0008691670000189333,9.654026467131871e-09,0.0009600209999689469,0.000895299800004068,0.0008753240000487494,0.0008691670000189333,RF,1,5,0.0009600209999689469,5.62592485930935e-08
5,5,digits,5.011692293388492e-08,-1,ort,4.556600003979838e-05,3.344425991702593e-08,6.742000005033333e-05,5.523680001715547e-05,5.5504999977529224e-05,4.556600003979838e-05,RF,1,5,6.742000005033333e-05,7.862274187253604e-08
