lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff,upper_diff,lower_diff
skl,20000,breast_cancer,-1,BNB,True,5,1,0.008022875059396029,0.008061910048127174,0.008039660286158323,0.008022875059396029,0.008061910048127174,5,0.008042265195399523,3.920100346666011e-06,3.920100346666011e-06,3.920100346666011e-06
ort,50000,breast_cancer,-1,BNB,True,5,1,0.035677473060786724,0.03989137662574649,0.038368844985961915,0.035677473060786724,0.03989137662574649,5,0.038757978938519955,3.920100346666011e-06,3.920100346666011e-06,3.920100346666011e-06
skl,50000,breast_cancer,-1,BNB,True,5,1,0.019992788787931204,0.0205711186863482,0.02042447477579117,0.019999486852303412,0.0205711186863482,5,0.020522193051874638,3.920100346666011e-06,3.920100346666011e-06,3.920100346666011e-06
ort,1,breast_cancer,-1,DT,False,5,1,2.3380853235721588e-05,0.0001456928439438343,4.988973960280418e-05,2.3380853235721588e-05,0.0001439229821912683,5,2.5141052901744843e-05,1.1416506176531449e-08,2.0196615171941268e-08,0.0
skl,1,breast_cancer,-1,DT,False,5,1,6.293365731835365e-05,0.00012901704758405685,7.846904918551445e-05,6.293365731835365e-05,0.00012824798754655338,5,6.595440208911896e-05,1.1416506176531449e-08,2.0196615171941268e-08,0.0
ort,2,breast_cancer,-1,DT,False,5,1,2.4106353521347046e-05,7.974961772561073e-05,3.6797020584344864e-05,2.4106353521347046e-05,7.906399041122879e-05,5,2.5544315576553345e-05,1.2117969103164761e-08,2.0196615171941268e-08,0.0
skl,2,breast_cancer,-1,DT,False,5,1,6.320234388113022e-05,7.885927334427834e-05,6.967410445213318e-05,6.320234388113022e-05,7.885927334427834e-05,5,6.89169391989708e-05,1.2117969103164761e-08,2.0196615171941268e-08,0.0
ort,5,breast_cancer,-1,DT,False,5,1,2.5836750864982605e-05,7.944833487272263e-05,3.788881003856659e-05,2.5836750864982605e-05,7.87893821695286e-05,5,2.7141999453306198e-05,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
skl,5,breast_cancer,-1,DT,False,5,1,6.307382136583328e-05,7.671909406781197e-05,6.907209753990174e-05,6.307382136583328e-05,7.671909406781197e-05,5,6.809085607528687e-05,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
ort,10,breast_cancer,-1,DT,False,5,1,3.0087772756814957e-05,8.298968896269798e-05,4.191715270280838e-05,3.0087772756814957e-05,8.23306474015639e-05,5,3.126915544271469e-05,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
skl,10,breast_cancer,-1,DT,False,5,1,6.271898746490479e-05,7.743993774056435e-05,6.885770708322524e-05,6.271898746490479e-05,7.743993774056435e-05,5,6.768433377146721e-05,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
ort,20,breast_cancer,-1,DT,False,5,1,3.3549964427948e-05,8.576503023505211e-05,4.488872364163399e-05,3.3549964427948e-05,8.50434864490216e-05,5,3.411993384361267e-05,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
skl,20,breast_cancer,-1,DT,False,5,1,6.478326395154e-05,7.76359811425209e-05,6.964430212974548e-05,6.478326395154e-05,7.76359811425209e-05,5,6.803590804338455e-05,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
ort,50,breast_cancer,-1,DT,False,5,1,4.315469413995743e-05,9.817304089665413e-05,5.582999438047409e-05,4.315469413995743e-05,9.745386135126042e-05,5,4.599522799253464e-05,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
skl,50,breast_cancer,-1,DT,False,5,1,6.797490641474724e-05,7.919594645500183e-05,7.237689569592476e-05,6.797490641474724e-05,7.919594645500183e-05,5,7.113907486200333e-05,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
ort,100,breast_cancer,-1,DT,False,5,1,6.3363928347826e-05,0.00011848891153931618,7.591843605041504e-05,6.3363928347826e-05,0.0001178107736028499,5,6.497511640191078e-05,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
skl,100,breast_cancer,-1,DT,False,5,1,6.865477189421654e-05,8.299807086586952e-05,7.486911490559578e-05,6.865477189421654e-05,8.299807086586952e-05,5,7.369276136159897e-05,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
ort,200,breast_cancer,-1,DT,False,5,1,0.00010153278708457947,0.00015280582010746002,0.00011590765789151191,0.00010153278708457947,0.00015280582010746002,5,0.0001050429418683052,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
skl,200,breast_cancer,-1,DT,False,5,1,7.487880066037178e-05,8.874805644154549e-05,8.022654801607133e-05,7.487880066037178e-05,8.874805644154549e-05,5,7.86283053457737e-05,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
ort,500,breast_cancer,-1,DT,False,5,1,0.0002096761018037796,0.0002643507905304432,0.0002244453877210617,0.0002096761018037796,0.0002638715269452777,5,0.0002154950052499771,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
skl,500,breast_cancer,-1,DT,False,5,1,8.808402344584465e-05,0.00010273279622197151,9.38628800213337e-05,8.808402344584465e-05,0.00010273279622197151,5,9.180838242173195e-05,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
ort,1000,breast_cancer,-1,DT,False,5,1,0.00038734404370188713,0.0004513389430940151,0.0004045109264552593,0.00038734404370188713,0.0004513389430940151,5,0.0003935019485652447,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
skl,1000,breast_cancer,-1,DT,False,5,1,0.00010689487680792809,0.00012715300545096397,0.00011420166119933129,0.00010689487680792809,0.00012715300545096397,5,0.00011133914813399315,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
ort,2000,breast_cancer,-1,DT,False,5,1,0.0007200706750154495,0.0008366922847926617,0.0007601111195981502,0.0007200706750154495,0.0008366922847926617,5,0.0007409388199448586,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
skl,2000,breast_cancer,-1,DT,False,5,1,0.00014880532398819923,0.00018827803432941437,0.000160866416990757,0.00014880532398819923,0.00018827803432941437,5,0.00015371711924672127,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
ort,5000,breast_cancer,-1,DT,False,5,1,0.0017561959102749825,0.002034920733422041,0.0018507041037082671,0.0017561959102749825,0.002034920733422041,5,0.0017982958815991879,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
skl,5000,breast_cancer,-1,DT,False,5,1,0.0002589779905974865,0.0003363192081451416,0.0002791181206703186,0.0002589779905974865,0.0003357435446603454,5,0.0002644052729010582,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
ort,10000,breast_cancer,-1,DT,False,5,1,0.0033782562240958214,0.003751973155885935,0.0035154894925653935,0.0033782562240958214,0.003751973155885935,5,0.0034913881681859493,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
skl,10000,breast_cancer,-1,DT,False,5,1,0.00045429496094584465,0.0005287621170282364,0.00047536483034491537,0.00045429496094584465,0.0005287621170282364,5,0.0004601273685693741,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
ort,20000,breast_cancer,-1,DT,False,5,1,0.006804910022765398,0.008347638882696629,0.0076061046682298185,0.006804910022765398,0.008347638882696629,5,0.007664044853299856,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
skl,20000,breast_cancer,-1,DT,False,5,1,0.000835175160318613,0.0009307190775871277,0.000859237927943468,0.000835175160318613,0.0009299406305867924,5,0.0008428641594946384,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
ort,50000,breast_cancer,-1,DT,False,5,1,0.017048690002411604,0.021113531664013863,0.020128642767667772,0.017100983247354665,0.021113531664013863,5,0.02086107200011611,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
skl,50000,breast_cancer,-1,DT,False,5,1,0.0019883490167558193,0.00208322424441576,0.0020280281081795693,0.0019883490167558193,0.00208322424441576,5,0.002007204107940197,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
ort,1,breast_cancer,-1,DT,True,5,1,2.653803676366806e-05,0.00015990296378731728,5.6824367493391034e-05,2.653803676366806e-05,0.00015826648735734204,5,2.9499176889657974e-05,1.2117969103164761e-08,2.0196615171941268e-08,0.0
skl,1,breast_cancer,-1,DT,True,5,1,0.00012084469199180603,0.00022010691463947296,0.00014691418036818504,0.00012084469199180603,0.0002198988645873563,5,0.0001293863169848919,1.2117969103164761e-08,2.0196615171941268e-08,0.0
ort,2,breast_cancer,-1,DT,True,5,1,2.5480985641479492e-05,8.588703349232674e-05,3.925114870071411e-05,2.5480985641479492e-05,8.515389796508375e-05,5,2.7189962565898895e-05,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
skl,2,breast_cancer,-1,DT,True,5,1,0.0001242971047759056,0.0001439480111002922,0.00013142693787813187,0.0001242971047759056,0.0001439480111002922,5,0.0001287497580051422,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
ort,5,breast_cancer,-1,DT,True,5,1,2.7884263545274734e-05,8.229166269302368e-05,4.0304195135831836e-05,2.7884263545274734e-05,8.161875442294105e-05,5,2.9385089874267578e-05,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
skl,5,breast_cancer,-1,DT,True,5,1,0.00012267613783478737,0.00014335010200738907,0.00013101408258080481,0.00012267613783478737,0.00014335010200738907,5,0.00012905802577733994,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
ort,10,breast_cancer,-1,DT,True,5,1,3.36705707013607e-05,8.785165846347809e-05,4.586288705468178e-05,3.36705707013607e-05,8.716461486113834e-05,5,3.483425825834274e-05,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
skl,10,breast_cancer,-1,DT,True,5,1,0.00012633204460144043,0.00014534220099449158,0.00013519152998924254,0.00012633204460144043,0.00014534220099449158,5,0.00013184081763029099,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
ort,20,breast_cancer,-1,DT,True,5,1,4.021124914288521e-05,0.0001442362554371357,7.192045450210571e-05,4.021124914288521e-05,0.0001442362554371357,5,4.344480112195015e-05,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
skl,20,breast_cancer,-1,DT,True,5,1,0.0001282859593629837,0.00014767702668905258,0.00013517066836357116,0.0001282859593629837,0.00014767702668905258,5,0.00013317959383130074,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
ort,50,breast_cancer,-1,DT,True,5,1,5.899788811802864e-05,0.00011574989184737206,7.193991914391517e-05,5.899788811802864e-05,0.00011504853694082996,5,6.0576945543289185e-05,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
skl,50,breast_cancer,-1,DT,True,5,1,0.00013767974451184273,0.0001571117900311947,0.00014451509341597557,0.00013767974451184273,0.0001571117900311947,5,0.00014224881306290627,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
ort,100,breast_cancer,-1,DT,True,5,1,9.299581870436668e-05,0.00014432799071073532,0.00010397713631391526,9.299581870436668e-05,0.00014356250695026016,5,9.35806892812252e-05,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
skl,100,breast_cancer,-1,DT,True,5,1,0.00014881417155265808,0.00016931677237153053,0.00015562018379569053,0.00014881417155265808,0.00016931677237153053,5,0.0001528039574623108,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
ort,200,breast_cancer,-1,DT,True,5,1,0.0001562042161822319,0.000203810166567564,0.0001713687554001808,0.0001562042161822319,0.000203810166567564,5,0.00016440590843558311,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
skl,200,breast_cancer,-1,DT,True,5,1,0.00017315801233053207,0.0001977439969778061,0.00018125269562005997,0.00017315801233053207,0.0001977439969778061,5,0.00017801020294427872,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
ort,500,breast_cancer,-1,DT,True,5,1,0.0003488580696284771,0.0003721569664776325,0.0003544989041984081,0.0003488580696284771,0.0003719817815097083,5,0.00034991512075066566,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
skl,500,breast_cancer,-1,DT,True,5,1,0.00024001020938158035,0.0002736658789217472,0.00025288481265306473,0.00024001020938158035,0.0002736658789217472,5,0.00025035813450813293,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
ort,1000,breast_cancer,-1,DT,True,5,1,0.0006496720016002655,0.0007257410325109959,0.0006685963831841946,0.0006496720016002655,0.000725245104646727,5,0.0006553218699991703,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
skl,1000,breast_cancer,-1,DT,True,5,1,0.00033636298030614853,0.00038984930142760277,0.00036021340638399125,0.00033636298030614853,0.00038984930142760277,5,0.0003656153567135334,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
ort,2000,breast_cancer,-1,DT,True,5,1,0.0012586722150444984,0.0013655410148203373,0.0012963584624230862,0.0012586722150444984,0.0013655410148203373,5,0.0012676059268414974,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
skl,2000,breast_cancer,-1,DT,True,5,1,0.0005458272062242031,0.0006640609353780746,0.0005738490261137485,0.0005458272062242031,0.0006626017691598812,5,0.0005518868565559387,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
ort,5000,breast_cancer,-1,DT,True,5,1,0.0030336431227624416,0.0032963468693196774,0.0031358142383396625,0.0030336431227624416,0.0032963468693196774,5,0.0031120269559323788,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
skl,5000,breast_cancer,-1,DT,True,5,1,0.0011926870793104172,0.0013220109976828098,0.001224904041737318,0.0011926870793104172,0.0013208710494328202,5,0.0012031029909849167,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
ort,10000,breast_cancer,-1,DT,True,5,1,0.00595762487500906,0.006154204253107309,0.006038913037627935,0.00595762487500906,0.006154204253107309,5,0.00600539892911911,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
skl,10000,breast_cancer,-1,DT,True,5,1,0.002244715578854084,0.002414044924080372,0.002295454125851393,0.002244715578854084,0.0024138732190743853,5,0.0022741849534213543,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
ort,20000,breast_cancer,-1,DT,True,5,1,0.011890401132404804,0.01634339988231659,0.013261058181524277,0.011890401132404804,0.01634339988231659,5,0.012607586104422808,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
skl,20000,breast_cancer,-1,DT,True,5,1,0.004396792035549879,0.0047664521262049675,0.004481417872011661,0.004396792035549879,0.004761994070742498,5,0.004410282243043184,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
ort,50000,breast_cancer,-1,DT,True,5,1,0.029878991190344095,0.0335103003308177,0.03264479925855994,0.029905536721569224,0.0335103003308177,5,0.03341172216460109,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
skl,50000,breast_cancer,-1,DT,True,5,1,0.011080301832407713,0.011315220035612583,0.01120217815041542,0.011080301832407713,0.011315220035612583,5,0.011191180907189846,2.0196615171941268e-08,2.0196615171941268e-08,2.0196615171941268e-08
ort,1,breast_cancer,-1,GBT,False,5,1,2.8992071747779846e-05,0.00020394381135702133,6.682621315121651e-05,2.8992071747779846e-05,0.0002014505310404909,5,3.114575520157814e-05,4.6457668823052245e-09,5.506757938533724e-09,1.2018026573912266e-09
skl,1,breast_cancer,-1,GBT,False,5,1,0.00014120154082775116,0.0002616127021610737,0.00016935262829065323,0.00014120154082775116,0.0002601946877913874,5,0.0001470223069190979,4.6457668823052245e-09,5.506757938533724e-09,1.2018026573912266e-09
ort,2,breast_cancer,-1,GBT,False,5,1,2.971198409795761e-05,0.00012634601444005966,5.115121603012085e-05,2.971198409795761e-05,0.00012498050334356758,5,3.155600279569626e-05,2.2638490082549367e-08,4.732276603913732e-08,9.406719292393007e-09
skl,2,breast_cancer,-1,GBT,False,5,1,0.00014654919505119324,0.00017342017963528633,0.0001555824652314186,0.00014654919505119324,0.00017342017963528633,5,0.00015257205814123154,2.2638490082549367e-08,4.732276603913732e-08,9.406719292393007e-09
ort,5,breast_cancer,-1,GBT,False,5,1,3.257999196648598e-05,7.991399616003036e-05,4.381164908409119e-05,3.257999196648598e-05,7.942927303926241e-05,5,3.4051015973091125e-05,1.4924532587556884e-08,3.785140367806861e-08,5.506757938533724e-09
skl,5,breast_cancer,-1,GBT,False,5,1,0.0001456630416214466,0.00017089815810322762,0.00015601180493831634,0.0001456630416214466,0.00017089815810322762,5,0.0001563909463584423,1.4924532587556884e-08,3.785140367806861e-08,5.506757938533724e-09
ort,10,breast_cancer,-1,GBT,False,5,1,3.733905032277107e-05,0.00013839127495884895,5.953880026936531e-05,3.733905032277107e-05,0.00013699794297835125,5,3.944616764783859e-05,3.127847443273879e-08,5.496587851538948e-08,1.6254664170212152e-08
skl,10,breast_cancer,-1,GBT,False,5,1,0.0001492551527917385,0.0001727808266878128,0.00015817629173398018,0.0001492551527917385,0.0001727808266878128,5,0.00015617907047271729,3.127847443273879e-08,5.496587851538948e-08,1.6254664170212152e-08
ort,20,breast_cancer,-1,GBT,False,5,1,4.3019652366638184e-05,0.00012107798829674721,6.0292892158031464e-05,4.3019652366638184e-05,0.00011995408197890687,5,4.5206863433122635e-05,4.289915345179196e-08,5.626841781403158e-08,3.5619964200428456e-08
skl,20,breast_cancer,-1,GBT,False,5,1,0.00015117786824703217,0.0001741349697113037,0.00015975106507539749,0.00015117786824703217,0.0001741349697113037,5,0.00015792716294527054,4.289915345179196e-08,5.626841781403158e-08,3.5619964200428456e-08
