N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,75,10,skl,0.03577250045999869,0.055032426957041025,0.04650176502764225,0.0455856166779995,0.04532346245832741,predict_proba,euclidean,0.03474576212465763,0.04529028572142124,2,1,,,10,1.0,0.055032426957041025
1,10,75,10,ort,0.03758231479008583,0.07203323999419808,0.06413569720461965,0.05929386471398175,0.06367768137715757,predict_proba,euclidean,0.03577906033024192,0.06348001211881638,2,1,25.0,30102352.0,10,,0.07203323999419808
1,10,75,10,skl,0.034988278057426214,0.0989852617494762,0.04718863498419523,0.05224351016804576,0.04701310954988003,predict,euclidean,0.034988278057426214,0.046910402830690145,3,1,,,10,1.0,0.08612050171357531
1,10,75,10,ort,0.02986255194991827,0.059327566996216774,0.058404820039868355,0.04751337906345725,0.05290163727477193,predict,euclidean,0.02986255194991827,0.04195919493213296,3,1,25.0,30102352.0,10,,0.059327566996216774
1,10,75,10,skl,0.0449293153360486,0.09206371428444982,0.08988649863749743,0.0663827737327665,0.06515567353926599,predict_proba,euclidean,0.0449293153360486,0.04511900432407856,3,1,,,10,1.0,0.09206371428444982
1,10,75,10,ort,0.036965168081223965,0.0636529908515513,0.04198103863745928,0.0418826995883137,0.0386310126632452,predict_proba,euclidean,0.036965168081223965,0.03845916595309973,3,1,25.0,30102352.0,10,,0.05669024616792296
1,10,75,10,skl,0.03210872318595648,0.07465503411367536,0.052062919829040766,0.046510201040655376,0.04368029348552227,predict,euclidean,0.03210872318595648,0.038612063974142075,5,1,,,10,1.0,0.07134178053361315
1,10,75,10,ort,0.03800138924270868,0.05225563934072852,0.04144588019698858,0.04165430399589241,0.04083814355544746,predict,euclidean,0.03800138924270868,0.04037876008078456,5,1,25.0,30102352.0,10,,0.04937625071274004
1,10,75,10,skl,0.0461485730484128,0.047713781241327524,0.04661843227222562,0.04661351549439132,0.046559871872887015,predict_proba,euclidean,0.0461485730484128,0.04652730328962207,5,1,,,10,1.0,0.04738577344369553
1,10,75,10,ort,0.03848923370242119,0.04228714993223548,0.04204933810979128,0.04037104831077158,0.04071020521223545,predict_proba,euclidean,0.03848923370242119,0.03895684937015176,5,1,25.0,30102352.0,10,,0.04228714993223548
1,10,75,10,skl,0.046632121317088604,0.047120445873588324,0.04689744999632239,0.04683954631909728,0.046810314524918795,predict,euclidean,0.046632121317088604,0.0467813927680254,10,1,,,10,1.0,0.04708912224312368
1,10,75,10,ort,0.037154394667595625,0.05502144293859601,0.042297998908907175,0.04224641509354114,0.040777732618153095,predict,euclidean,0.037154394667595625,0.04030810808762908,10,1,25.0,30102352.0,10,,0.05260588134150054
1,10,75,10,skl,0.04654101701453328,0.04973050393164158,0.048169723711907864,0.047494603460654615,0.046787052880972624,predict_proba,euclidean,0.04654101701453328,0.04668744187802076,10,1,,,10,1.0,0.049649091631952295
1,10,75,10,ort,0.03739104728142671,0.04315514210611582,0.042059944942593575,0.04072755835950374,0.04071189253591001,predict_proba,euclidean,0.03702039970085025,0.04001267300918698,10,1,25.0,30102352.0,10,,0.04315514210611582
1,10,75,10,skl,0.03425129596143961,0.09424959775060415,0.04593968205153942,0.047719430085271596,0.045595122035592794,predict,euclidean,0.03425129596143961,0.04519006237387657,20,1,,,10,1.0,0.07939719754969957
1,10,75,10,ort,0.04572179913520813,0.08434678707271814,0.05817920481786132,0.058734412165358664,0.05750615522265434,predict,euclidean,0.04572179913520813,0.057339875027537346,20,1,25.0,30102352.0,10,,0.07776192890788557
1,10,75,10,skl,0.03320441488176584,0.05079239513725042,0.03382655791938305,0.036822958802804354,0.033703153021633625,predict_proba,euclidean,0.03320441488176584,0.03352535329759121,20,1,,,10,1.0,0.049549177975111214
1,10,75,10,ort,0.035756127908825874,0.07003305619582534,0.04988793469965458,0.04365694858133793,0.03866027947515249,predict_proba,euclidean,0.035756127908825874,0.037522073835134506,20,1,25.0,30102352.0,10,,0.06393056500256478
1,10,75,30,skl,0.04462886694818735,0.049355640076100826,0.04684996698051691,0.046290024369955066,0.04558334709145129,predict,minkowski,0.04462886694818735,0.04527227999642491,1,1,,,10,1.0,0.049355640076100826
1,10,75,30,ort,0.032232021912932396,0.047873590141534805,0.03586148517206311,0.03602587636560202,0.03469645092263818,predict,minkowski,0.032232021912932396,0.033353337086737156,1,1,25.0,30102352.0,10,,0.04502875321290954
1,10,75,30,skl,0.044383931905031204,0.046242362819612026,0.04525786405429244,0.045006762724369764,0.04489618260413408,predict_proba,minkowski,0.044383931905031204,0.04484202107414603,1,1,,,10,1.0,0.04597467666762539
1,10,75,30,ort,0.022354166954755783,0.036890602204948664,0.03650043113157153,0.029762585088610648,0.02980599389411509,predict_proba,minkowski,0.022354166954755783,0.02374332072213292,1,1,25.0,30102352.0,10,,0.036890602204948664
1,10,75,30,skl,0.04480460265145255,0.04567550029605627,0.045547015964984894,0.04535675384104252,0.04537456086836755,predict,minkowski,0.044615190010517836,0.04536395287141204,2,1,,,10,1.0,0.04567550029605627
1,10,75,30,ort,0.03374760923907161,0.05046545900404453,0.04194689681753516,0.039157970901578666,0.037879825569689274,predict,minkowski,0.03374760923907161,0.037055582739412785,2,1,25.0,30102352.0,10,,0.04882290391537276
1,10,75,30,skl,0.04572407994419336,0.04843084281310439,0.047662589233368635,0.047241861326619984,0.047321928199380636,predict_proba,minkowski,0.04572407994419336,0.0472301859408617,2,1,,,10,1.0,0.04843084281310439
1,10,75,30,ort,0.03819151967763901,0.04311920702457428,0.04243245301768184,0.04060437870211899,0.04071335797198117,predict_proba,minkowski,0.03819151967763901,0.03947760909795761,2,1,25.0,30102352.0,10,,0.04311920702457428
1,10,75,30,skl,0.04564495990052819,0.0481083057820797,0.04762043198570609,0.046711973333731296,0.046616632491350174,predict,minkowski,0.04564495990052819,0.04618257004767656,3,1,,,10,1.0,0.0481083057820797
1,10,75,30,ort,0.03680163435637951,0.05120019381865859,0.04205896472558379,0.04178522056899965,0.040406478103250265,predict,minkowski,0.03680163435637951,0.03951056580990553,3,1,25.0,30102352.0,10,,0.050248385296574445
1,10,75,30,skl,0.0461647417396307,0.04747042013332248,0.04667475866153836,0.046578048216179016,0.04645459516905248,predict_proba,minkowski,0.0461647417396307,0.04630460683256388,3,1,,,10,1.0,0.047360023076379466
1,10,75,30,ort,0.037304190918803215,0.04353253124281764,0.04228980885818601,0.04082932695746422,0.041642363416031,predict_proba,minkowski,0.037304190918803215,0.040310333017259836,3,1,25.0,30102352.0,10,,0.04353253124281764
1,10,75,30,skl,0.045665744226425886,0.04798369109630585,0.047143332194536924,0.046563075063750146,0.04637852590531111,predict,minkowski,0.045665744226425886,0.0457658632658422,5,1,,,10,1.0,0.04798369109630585
1,10,75,30,ort,0.03648607386276126,0.05240134708583355,0.043758112005889416,0.042001545522361995,0.041182713117450476,predict,minkowski,0.03648607386276126,0.04055969696491957,5,1,25.0,30102352.0,10,,0.05072733104854575
1,10,75,30,skl,0.045613558031618595,0.04642720613628626,0.045955101028084755,0.04587858677841723,0.045811211690306664,predict_proba,minkowski,0.045613558031618595,0.0457506887614727,5,1,,,10,1.0,0.04633071990843972
1,10,75,30,ort,0.03626533970236778,0.047099767718464136,0.041966982651501894,0.04067350807599723,0.04135488695465028,predict_proba,minkowski,0.03626533970236778,0.040395667776465416,5,1,25.0,30102352.0,10,,0.04683196370764828
1,10,75,30,skl,0.045324710197746754,0.04704826697707176,0.04612314188852906,0.04586642486974597,0.04573323461227119,predict,minkowski,0.045324710197746754,0.04559796489775181,10,1,,,10,1.0,0.04681088854171602
1,10,75,30,ort,0.03711732290685177,0.05069105001166463,0.04297613678500056,0.04140437413007021,0.039421773282811046,predict,minkowski,0.03711732290685177,0.038816813845187426,10,1,25.0,30102352.0,10,,0.0496718526277125
1,10,75,30,skl,0.04543170379474759,0.04672622913494706,0.04581433581188321,0.04578588400036097,0.04567044065333903,predict_proba,minkowski,0.04543170379474759,0.045631215907633305,10,1,,,10,1.0,0.046487054250631876
1,10,75,30,ort,0.03648202121257782,0.04102051304653287,0.04086094629019499,0.03878086660988629,0.03874853299930692,predict_proba,minkowski,0.03648202121257782,0.03744692401960492,10,1,25.0,30102352.0,10,,0.04102051304653287
1,10,75,30,skl,0.04563021007925272,0.04768287390470505,0.047135523054748774,0.046513292379677294,0.0464371950365603,predict,minkowski,0.04563021007925272,0.04604975087568164,20,1,,,10,1.0,0.04768287390470505
1,10,75,30,ort,0.036519416607916355,0.0515650468878448,0.04135387483984232,0.040278531750664114,0.038489365484565496,predict,minkowski,0.036519416607916355,0.03729433985427022,20,1,25.0,30102352.0,10,,0.049272825316917575
1,10,75,30,skl,0.04532989580184221,0.04708690429106355,0.04652096424251795,0.046037319535389545,0.04597157402895391,predict_proba,minkowski,0.04532989580184221,0.045629334170371294,20,1,,,10,1.0,0.04708690429106355
1,10,75,30,ort,0.0382161601446569,0.049146228935569525,0.04706163611263037,0.04256733129732311,0.04164891876280308,predict_proba,minkowski,0.0382161601446569,0.039297939743846655,20,1,25.0,30102352.0,10,,0.049146228935569525
1,10,75,30,skl,0.045421169605106115,0.04775205906480551,0.047019162215292454,0.04643823085352779,0.04640203155577183,predict,euclidean,0.045421169605106115,0.04601622512564063,1,1,,,10,1.0,0.04775205906480551
1,10,75,30,ort,0.03201912296935916,0.04916763911023736,0.045729370322078466,0.040058658085763456,0.03905482334084809,predict,euclidean,0.03201912296935916,0.03626581002026796,1,1,25.0,30102352.0,10,,0.04916763911023736
1,10,75,30,skl,0.04425221914425492,0.04667088808491826,0.04542212886735797,0.04491030154749751,0.04452234483323991,predict_proba,euclidean,0.04425221914425492,0.044518120121210814,1,1,,,10,1.0,0.04635229489769622
1,10,75,30,ort,0.03635967615991831,0.04614196717739105,0.041985173244029284,0.040446404926478864,0.0405852678231895,predict_proba,euclidean,0.03635967615991831,0.03848055703565478,1,1,25.0,30102352.0,10,,0.04580906651442784
1,10,75,30,skl,0.045276204124093056,0.05301071610301733,0.05222271429374814,0.049797981372103096,0.050508912885561585,predict,euclidean,0.045276204124093056,0.048232791014015675,2,1,,,10,1.0,0.05301071610301733
1,10,75,30,ort,0.04144585784524679,0.05456148320809007,0.04613968916237354,0.04585074563510716,0.04477225197479129,predict,euclidean,0.04144585784524679,0.04332264373078942,2,1,25.0,30102352.0,10,,0.05348660104492762
1,10,75,30,skl,0.046445469601573156,0.053764894139021635,0.05294942995533347,0.05126732187345624,0.05214344011619687,predict_proba,euclidean,0.04541415395215154,0.05150061706081033,2,1,,,10,1.0,0.053764894139021635
1,10,75,30,ort,0.032656201627105474,0.06126126088202,0.055306881200522184,0.045661464193835856,0.04409907362423837,predict_proba,euclidean,0.032656201627105474,0.04186766594648361,2,1,25.0,30102352.0,10,,0.06126126088202
1,10,75,30,skl,0.046322416979819536,0.04924741806462407,0.04688795516267419,0.04694902137853205,0.046635958133265376,predict,euclidean,0.046322416979819536,0.04661646205931902,3,1,,,10,1.0,0.0485892316534673
1,10,75,30,ort,0.036862209904938936,0.048833217937499285,0.04305210895836353,0.041691679926589134,0.04081274941563606,predict,euclidean,0.036862209904938936,0.039981651585549116,3,1,25.0,30102352.0,10,,0.04872312159303565
1,10,75,30,skl,0.044230146799236536,0.047835931181907654,0.04627916915342212,0.04584799245931208,0.04591934336349368,predict_proba,euclidean,0.044230146799236536,0.04558367095887661,3,1,,,10,1.0,0.04775807905098475
1,10,75,30,ort,0.03735802182927728,0.05138818733394146,0.041360159404575825,0.040421648789197205,0.038728384068235755,predict_proba,euclidean,0.03735802182927728,0.0382111337967217,3,1,25.0,30102352.0,10,,0.048290948791060724
1,10,75,30,skl,0.044728636275976896,0.045340634882450104,0.045004621148109436,0.044942834647372365,0.044890326680615544,predict,euclidean,0.044728636275976896,0.04482804564759135,5,1,,,10,1.0,0.045300878030989034
1,10,75,30,ort,0.03262995881959796,0.05051035014912486,0.04020872199907899,0.03882363438606262,0.0383200494106859,predict,euclidean,0.03262995881959796,0.036078639794141054,5,1,25.0,30102352.0,10,,0.04772482875784605
1,10,75,30,skl,0.04440454114228487,0.048118225298821926,0.04710147762671113,0.04571156040765345,0.04475228860974312,predict_proba,euclidean,0.04440454114228487,0.044585532043129206,5,1,,,10,1.0,0.048118225298821926
1,10,75,30,ort,0.03707560431212187,0.05018063681200147,0.04562416207045317,0.04340690686367452,0.04424847802147269,predict_proba,euclidean,0.03707560431212187,0.042845687828958035,5,1,25.0,30102352.0,10,,0.05018063681200147
1,10,75,30,skl,0.045682815834879875,0.049740493297576904,0.04811850283294916,0.04733407949097455,0.04748645704239607,predict,euclidean,0.045682815834879875,0.04640341689810157,10,1,,,10,1.0,0.049740493297576904
1,10,75,30,ort,0.038002466317266226,0.04987903265282512,0.0429204860702157,0.041299469349905846,0.03966008801944554,predict,euclidean,0.038002466317266226,0.039164256770163774,10,1,25.0,30102352.0,10,,0.04804727997186534
1,10,75,30,skl,0.0457163080573082,0.04779374087229371,0.04634915804490447,0.04634146685712039,0.046209309017285705,predict_proba,euclidean,0.0457163080573082,0.04617819655686617,10,1,,,10,1.0,0.047368781192518146
1,10,75,30,ort,0.0367400418035686,0.04390498390421271,0.0426592449657619,0.040734762931242584,0.04091794788837433,predict_proba,euclidean,0.0367400418035686,0.040161021053791046,10,1,25.0,30102352.0,10,,0.04390498390421271
1,10,75,30,skl,0.045336206909269094,0.0490989750251174,0.04837991623207927,0.04737023995257914,0.04778511309996247,predict,euclidean,0.045336206909269094,0.04763035895302892,20,1,,,10,1.0,0.0490989750251174
1,10,75,30,ort,0.036574751138687134,0.051408722065389156,0.042514300905168056,0.04126071678474545,0.041144837625324726,predict,euclidean,0.036574751138687134,0.03791822027415037,20,1,25.0,30102352.0,10,,0.049721607537509434
1,10,75,30,skl,0.044584817598614546,0.04652650700882077,0.045837969053536654,0.045597497187554833,0.04569490137510002,predict_proba,euclidean,0.044429540168493986,0.04555068910121918,20,1,,,10,1.0,0.04652650700882077
1,10,75,30,ort,0.03412023130296808,0.041266905143857,0.040439519099891186,0.03867027689702809,0.03935880144126713,predict_proba,euclidean,0.03360776975750923,0.037368495017290115,20,1,25.0,30102352.0,10,,0.041266905143857
1,10,100,10,skl,0.05673406785354018,0.05966270389035344,0.05880192620679736,0.057866750797256825,0.05762259801849723,predict,minkowski,0.05673406785354018,0.05700697097927332,1,1,,,10,1.0,0.05966270389035344
1,10,100,10,ort,0.04486341401934624,0.06144790630787611,0.051643424667418,0.05024030832573771,0.04875989444553852,predict,minkowski,0.04486341401934624,0.04841406596824527,1,1,25.0,40102352.0,10,,0.058970713550313754
1,10,100,10,skl,0.056375712156295776,0.057597662787884474,0.0571761280298233,0.05682512321509421,0.0565910164732486,predict_proba,minkowski,0.056375712156295776,0.056584122125059366,1,1,,,10,1.0,0.057597662787884474
1,10,100,10,ort,0.04597051488235593,0.055765711702406406,0.05219706380739808,0.05044772778637707,0.050256919814273715,predict_proba,minkowski,0.04597051488235593,0.04978617699816823,1,1,25.0,40102352.0,10,,0.055765711702406406
1,10,100,10,skl,0.05700142588466406,0.06192169105634093,0.05906215915456414,0.05835329368710518,0.05810660868883133,predict,minkowski,0.05700142588466406,0.057381764985620975,2,1,,,10,1.0,0.061157689585630844
1,10,100,10,ort,0.045461168978363276,0.06281183799728751,0.05178986396640539,0.050354919768869875,0.04976916196756065,predict,minkowski,0.045461168978363276,0.04740701289847493,2,1,25.0,40102352.0,10,,0.05988259854944097
1,10,100,10,skl,0.05655574006959796,0.05893704388290644,0.05766109889373183,0.057314127264544365,0.05690769734792411,predict_proba,minkowski,0.05655574006959796,0.05687770573422313,2,1,,,10,1.0,0.05875431502337264
1,10,100,10,ort,0.045278909150511026,0.05273063015192747,0.04974492685869336,0.04867959339171648,0.049088944448158145,predict_proba,minkowski,0.045278909150511026,0.047695036977529526,2,1,25.0,40102352.0,10,,0.052670672080397954
1,10,100,10,skl,0.056156850419938564,0.058452371042221785,0.05775569984689355,0.057222290663048625,0.05738463718444109,predict,minkowski,0.056156850419938564,0.0569158298894763,3,1,,,10,1.0,0.058452371042221785
1,10,100,10,ort,0.04251741385087371,0.059432767797261477,0.045481461100280285,0.046189062856137754,0.044659075094386935,predict,minkowski,0.04251741385087371,0.043535309843719006,3,1,25.0,40102352.0,10,,0.05569095630967187
1,10,100,10,skl,0.055755116045475006,0.05638054385781288,0.056311062071472406,0.05610384349711239,0.05605323659256101,predict_proba,minkowski,0.055755116045475006,0.05602467292919755,3,1,,,10,1.0,0.05638054385781288
1,10,100,10,ort,0.0422137719579041,0.05247427895665169,0.04590856423601508,0.045520512480288745,0.044774294598028064,predict_proba,minkowski,0.0422137719579041,0.043722378090023994,3,1,25.0,40102352.0,10,,0.05117344143652502
1,10,100,10,skl,0.057149528991431,0.05883846199139953,0.058026122860610485,0.05780111695639789,0.05794483213685453,predict,minkowski,0.057149528991431,0.05746942898258567,5,1,,,10,1.0,0.05874709276662187
1,10,100,10,ort,0.048220849595963955,0.06425757007673383,0.05160996690392494,0.051641183393076065,0.05003170808777213,predict,minkowski,0.048220849595963955,0.04913497995585203,5,1,25.0,40102352.0,10,,0.060696560384703564
1,10,100,10,skl,0.058113176841288805,0.059029726311564445,0.05842718901112676,0.05835134643130004,0.05827839393168688,predict_proba,minkowski,0.058113176841288805,0.05825010733678937,5,1,,,10,1.0,0.058861006298083565
1,10,100,10,ort,0.04659465925832952,0.05173914972692728,0.05113817797973752,0.049716489668935535,0.05005964473821223,predict_proba,minkowski,0.0463830828666687,0.04914741590619087,5,1,25.0,40102352.0,10,,0.05173914972692728
1,10,100,10,skl,0.056965324096381664,0.05917915469035506,0.05775872524827719,0.05752848326228559,0.057365259854122996,predict,minkowski,0.056965324096381664,0.05716800596565008,10,1,,,10,1.0,0.05875737770989493
1,10,100,10,ort,0.04734559031203389,0.06918118428438902,0.05645640380680561,0.054991788882762196,0.05385607248172164,predict,minkowski,0.04734559031203389,0.05120772309601307,10,1,25.0,40102352.0,10,,0.06910139759571463
1,10,100,10,skl,0.056820920668542385,0.060118533205240965,0.057679387740790844,0.057527506817132236,0.057019406696781516,predict_proba,minkowski,0.056820920668542385,0.05691295629367232,10,1,,,10,1.0,0.05948028368720036
1,10,100,10,ort,0.046762882731854916,0.052117940969765186,0.05126031767576933,0.04982585469260812,0.049727432895451784,predict_proba,minkowski,0.046762882731854916,0.04916313011199236,10,1,25.0,40102352.0,10,,0.052117940969765186
1,10,100,10,skl,0.05392568498779664,0.057972269132733345,0.05740861035883427,0.05681432541459799,0.05721384892240167,predict,minkowski,0.05247101280838251,0.057129728607833385,20,1,,,10,1.0,0.057972269132733345
1,10,100,10,ort,0.03450346539398678,0.0498058320954442,0.04801151994615793,0.044485310185700656,0.04719417332671583,predict,minkowski,0.03350960789248347,0.042703169863671064,20,1,25.0,40102352.0,10,,0.0498058320954442
1,10,100,10,skl,0.056664607021957636,0.058808487839996815,0.05858726566657424,0.057626586547121404,0.057424410013481975,predict_proba,minkowski,0.056664607021957636,0.05674438178539276,20,1,,,10,1.0,0.058808487839996815
1,10,100,10,ort,0.044930607080459595,0.05327863106504083,0.051996403839439154,0.04914692798629403,0.049308133544400334,predict_proba,minkowski,0.044930607080459595,0.04682774795219302,20,1,25.0,40102352.0,10,,0.05327863106504083
1,10,100,10,skl,0.05687106680124998,0.059488640166819096,0.059153865091502666,0.05806111786514521,0.05775437178090215,predict,euclidean,0.05687106680124998,0.05712269525974989,1,1,,,10,1.0,0.059488640166819096
1,10,100,10,ort,0.04659939277917147,0.06241528782993555,0.052156387362629175,0.051913705514743926,0.05121959187090397,predict,euclidean,0.04659939277917147,0.04989500204101205,1,1,25.0,40102352.0,10,,0.06031543475588238
1,10,100,10,skl,0.0575269816777389,0.05967122409492731,0.059156016912311316,0.05878015384078026,0.0587579095736146,predict_proba,euclidean,0.057226140052080154,0.05864593107253313,1,1,,,10,1.0,0.05967122409492731
1,10,100,10,ort,0.0474185049533844,0.05182973388582468,0.04994244035333395,0.049041139613837006,0.04861442930996418,predict_proba,euclidean,0.0474185049533844,0.0482550673186779,1,1,25.0,40102352.0,10,,0.051683350902393836
1,10,100,10,skl,0.057067947927862406,0.058147589676082134,0.05729449028149247,0.057353497482836246,0.05723910522647202,predict,euclidean,0.057067947927862406,0.0571021200157702,2,1,,,10,1.0,0.058070203400427754
1,10,100,10,ort,0.0463849869556725,0.0633272803388536,0.05130123533308506,0.051048308983445166,0.049312524031847715,predict,euclidean,0.0463849869556725,0.04807855095714331,2,1,25.0,40102352.0,10,,0.06133452970796599
1,10,100,10,skl,0.056580779142677784,0.058529892936348915,0.0574183058924973,0.05716977273114025,0.057006674353033304,predict_proba,euclidean,0.056580779142677784,0.05686947098001838,2,1,,,10,1.0,0.05823541975923836
1,10,100,10,ort,0.04647818813100457,0.05220540286973119,0.05128742288798094,0.04968446418642998,0.04989250237122178,predict_proba,euclidean,0.04647818813100457,0.04872567020356655,2,1,25.0,40102352.0,10,,0.05220540286973119
1,10,100,10,skl,0.05695966720882911,0.058845947962254286,0.05870459973812103,0.05808265814557671,0.05798492091707885,predict,euclidean,0.05689805094152689,0.057810138911008835,3,1,,,10,1.0,0.058845947962254286
1,10,100,10,ort,0.047861737199127674,0.06751610757783055,0.052577367052435875,0.052362135332077744,0.051134328823536634,predict,euclidean,0.047861737199127674,0.048321173060685396,3,1,25.0,40102352.0,10,,0.06356753884512775
1,10,100,10,skl,0.05826600221917033,0.05963330715894699,0.05928082298487425,0.058987795887514946,0.05906863906420767,predict_proba,euclidean,0.05826600221917033,0.058803961146622896,3,1,,,10,1.0,0.05963330715894699
1,10,100,10,ort,0.04727633064612746,0.052857528906315565,0.05124575924128294,0.0501157330814749,0.050489504588767886,predict_proba,euclidean,0.04727633064612746,0.04975819494575262,3,1,25.0,40102352.0,10,,0.052857528906315565
1,10,100,10,skl,0.05771759990602732,0.060725524090230465,0.05902158282697201,0.05881821722723544,0.058601986384019256,predict,euclidean,0.05771759990602732,0.05851617455482483,5,1,,,10,1.0,0.06027928625990088
1,10,100,10,ort,0.04854159103706479,0.06162399426102638,0.05761356418952346,0.054265291709452865,0.053992028813809156,predict,euclidean,0.04854159103706479,0.05246898205950856,5,1,25.0,40102352.0,10,,0.06160321875928247
1,10,100,10,skl,0.05850738100707531,0.06752558285370469,0.06058268202468753,0.060314047429710624,0.05934411659836769,predict_proba,euclidean,0.05850738100707531,0.05890729511156678,5,1,,,10,1.0,0.0653392647175649
1,10,100,10,ort,0.04619265301153064,0.05435437522828579,0.05295833572745323,0.05046838796697557,0.05079944711178541,predict_proba,euclidean,0.04619265301153064,0.048632760997861624,5,1,25.0,40102352.0,10,,0.05435437522828579
1,10,100,10,skl,0.05852794321253896,0.05929182097315788,0.059130177833139896,0.05894044870510697,0.058959845919162035,predict,euclidean,0.05852794321253896,0.05880262516438961,10,1,,,10,1.0,0.05929182097315788
1,10,100,10,ort,0.047520373947918415,0.06257012579590082,0.052056726068258286,0.051888174889609215,0.05132126808166504,predict,euclidean,0.047520373947918415,0.04908890603110194,10,1,25.0,40102352.0,10,,0.060057715402108476
1,10,100,10,skl,0.05821055872365832,0.05985071882605553,0.05895286379382014,0.05891030426137149,0.05884237796999514,predict_proba,euclidean,0.05821055872365832,0.05883282795548439,10,1,,,10,1.0,0.05969646526180368
1,10,100,10,ort,0.0464006089605391,0.05243140086531639,0.05103607103228569,0.049790732096880674,0.050234842114150524,predict_proba,euclidean,0.0464006089605391,0.04910638090223074,10,1,25.0,40102352.0,10,,0.05243140086531639
1,10,100,10,skl,0.057801347225904465,0.061138785909861326,0.05980560230091214,0.059391946718096736,0.05928057851269841,predict,euclidean,0.057801347225904465,0.059120011050254107,20,1,,,10,1.0,0.06101192700515143
1,10,100,10,ort,0.04763137083500624,0.061508093029260635,0.05327880010008812,0.05220065671019256,0.0508389244787395,predict,euclidean,0.04763137083500624,0.04980811709538102,20,1,25.0,40102352.0,10,,0.06049926500702389
1,10,100,10,skl,0.0577326649799943,0.06123425206169486,0.05983812687918544,0.059322494780644774,0.05934617784805596,predict_proba,euclidean,0.0577326649799943,0.05882149375975132,20,1,,,10,1.0,0.06105722698179721
1,10,100,10,ort,0.0488636433146894,0.05317897582426667,0.05256003187969327,0.0514268952421844,0.051909859059378505,predict_proba,euclidean,0.0488636433146894,0.05051189195364714,20,1,25.0,40102352.0,10,,0.05317897582426667
1,10,100,30,skl,0.058804999105632305,0.06043965881690383,0.05967902299016714,0.059297116566449405,0.059064821572974324,predict,minkowski,0.058804999105632305,0.05891338735818863,1,1,,,10,1.0,0.06030637080339541
1,10,100,30,ort,0.046600447967648506,0.06164739979431033,0.05252775875851512,0.05235141599550843,0.052388428477570415,predict,minkowski,0.046600447967648506,0.04991347109898925,1,1,25.0,40102352.0,10,,0.06062106126345292
1,10,100,30,skl,0.03568549361079931,0.05946082016453147,0.058665189892053604,0.04957037456333637,0.05744786071591079,predict_proba,minkowski,0.03568549361079931,0.03662548679858446,1,1,,,10,1.0,0.05946082016453147
1,10,100,30,ort,0.04139324433250218,0.052543955855071545,0.05165769439190626,0.04832039326429367,0.04780506994575262,predict_proba,minkowski,0.04042250895872712,0.0472408733330667,1,1,25.0,40102352.0,10,,0.052543955855071545
1,10,100,30,skl,0.05822136392816901,0.05990707501769066,0.05913371406495571,0.05890855500474572,0.0587529637850821,predict,minkowski,0.05822136392816901,0.05865882197394967,2,1,,,10,1.0,0.05990707501769066
1,10,100,30,ort,0.047528448048979044,0.06113252695649862,0.05312625737860799,0.051900858012959364,0.05023697088472545,predict,minkowski,0.047528448048979044,0.048726031091064215,2,1,25.0,40102352.0,10,,0.060501026933695926
1,10,100,30,skl,0.05806188005954027,0.05900764977559447,0.05872334912419319,0.05844543320126831,0.05837028962559998,predict_proba,minkowski,0.05806188005954027,0.05819377722218633,2,1,,,10,1.0,0.05900764977559447
1,10,100,30,ort,0.04656939516168366,0.05335132498294115,0.05236242897808552,0.05057899341918528,0.05097413877956569,predict_proba,minkowski,0.046167656779289246,0.04996713390573859,2,1,25.0,40102352.0,10,,0.05335132498294115
1,10,100,30,skl,0.036208142060786486,0.05965379113331437,0.05934044299647212,0.04778234330005944,0.046833823435008526,predict,minkowski,0.036208142060786486,0.03687870316207409,3,1,,,10,1.0,0.05965379113331437
1,10,100,30,ort,0.04711129469797015,0.06515918811783195,0.05759693216532469,0.054093647236004475,0.052131114061921835,predict,minkowski,0.04711129469797015,0.05159431276842952,3,1,25.0,40102352.0,10,,0.06473171944155562
1,10,100,30,skl,0.0586235448718071,0.06267289072275162,0.060341197066009045,0.06030227392911911,0.06007922790013254,predict_proba,minkowski,0.0586235448718071,0.059990153182297945,3,1,,,10,1.0,0.06267289072275162
1,10,100,30,ort,0.047456235624849796,0.05222830316051841,0.051159556955099106,0.049593240348622204,0.05007249512709677,predict_proba,minkowski,0.047456235624849796,0.04777459381148219,3,1,25.0,40102352.0,10,,0.05222830316051841
1,10,100,30,skl,0.058113292155133826,0.05964253284037113,0.059128752909600735,0.05899112992919982,0.05906544276513159,predict,minkowski,0.05779991392046213,0.058975700289011,5,1,,,10,1.0,0.05964253284037113
1,10,100,30,ort,0.04689520876854658,0.06069270009174943,0.05385320354253054,0.05170396761968732,0.050895857624709606,predict,minkowski,0.04689520876854658,0.04998622089624405,5,1,25.0,40102352.0,10,,0.05949554435825502
1,10,100,30,skl,0.05862182192504406,0.05979375308379531,0.05955697828903794,0.0591130580753088,0.05893063195981085,predict_proba,minkowski,0.05862182192504406,0.05879815900698304,5,1,,,10,1.0,0.05979375308379531
1,10,100,30,ort,0.0474729142151773,0.05258550401777029,0.05221316730603576,0.05043888161890209,0.05059487512335181,predict_proba,minkowski,0.0474729142151773,0.04998158011585474,5,1,25.0,40102352.0,10,,0.05258550401777029
