N,count,dim,error_c,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,onnx_nodes,onnx_opset,ort_size,repeat,skl_nb_base_estimators,upper
1,10,1,0,30,skl,0.00035018613561987877,0.0005390145815908909,0.00036330800503492355,0.0003755113109946251,0.00035679107531905174,predict_proba,euclidean,0.00035018613561987877,0.0003540879115462303,2,1,,,,10,1.0,0.00048284627906158617
1,10,1,0,30,onxpython,0.025683275889605284,0.03580734599381685,0.03558884793892503,0.03187784873880446,0.03200941509567201,predict_proba,euclidean,0.025683275889605284,0.031953584868460894,2,1,24.0,10.0,502112.0,10,,0.03580734599381685
1,10,1,0,30,onxonnxruntime1,0.011341044213622808,0.048215479124337435,0.040786837227642536,0.029636157536879183,0.033600544556975365,predict_proba,euclidean,0.011341044213622808,0.01788194989785552,2,1,24.0,10.0,502112.0,10,,0.048215479124337435
1,10,1,0,30,skl,0.00046203983947634697,0.0007256879471242428,0.0004884740337729454,0.0004985970444977283,0.00046754395589232445,predict,euclidean,0.00046203983947634697,0.0004658028483390808,3,1,,,,10,1.0,0.0006486720841369033
1,10,1,0,30,onxpython,0.015808125026524067,0.01625580107793212,0.015988830011337996,0.015952023584395646,0.015962524572387338,predict,euclidean,0.015808125026524067,0.015872446354478598,3,1,24.0,10.0,502112.0,10,,0.016211867165086172
1,10,1,0,30,onxonnxruntime1,0.011092775035649538,0.03231611894443631,0.01323682814836502,0.015422868495807051,0.011874504154548049,predict,euclidean,0.011092775035649538,0.011549958027899265,3,1,24.0,10.0,502112.0,10,,0.029418649930783577
1,10,1,0,30,skl,0.00034383777529001236,0.000691722147166729,0.00038537895306944847,0.0004131451714783907,0.000369691988453269,predict_proba,euclidean,0.00034383777529001236,0.00034940335899591446,3,1,,,,10,1.0,0.0006269515659162913
1,10,1,0,30,onxpython,0.014841010328382254,0.01599744614213705,0.015928239095956087,0.015254347352311015,0.01496429042890668,predict_proba,euclidean,0.014841010328382254,0.014959037769585848,3,1,24.0,10.0,502112.0,10,,0.01599744614213705
1,10,1,0,30,onxonnxruntime1,0.01141502195969224,0.04105392983183265,0.02036410802975297,0.018531951913610102,0.013221716042608023,predict_proba,euclidean,0.01141502195969224,0.013176674954593182,3,1,24.0,10.0,502112.0,10,,0.038117472801678175
1,10,1,0,30,skl,0.0004310058429837227,0.0007045180536806583,0.00046471133828163147,0.000474907411262393,0.000449600163847208,predict,euclidean,0.0004310058429837227,0.0004426809027791023,5,1,,,,10,1.0,0.0006265911547736608
1,10,1,0,30,onxpython,0.014797677285969257,0.032501314766705036,0.02797383815050125,0.020646408759057523,0.015722307609394193,predict,euclidean,0.014797677285969257,0.015379226766526699,5,1,24.0,10.0,502112.0,10,,0.032501314766705036
1,10,1,0,30,onxonnxruntime1,0.010058525018393993,0.02413245290517807,0.011682990938425064,0.012577802129089832,0.011383666889742017,predict,euclidean,0.010058525018393993,0.011342165060341358,5,1,24.0,10.0,502112.0,10,,0.020216019758516356
1,10,1,0,30,skl,0.0003434298560023308,0.0005442430265247822,0.0003738952800631523,0.0003722749184817076,0.00034840055741369724,predict_proba,euclidean,0.0003434298560023308,0.00034494325518608093,5,1,,,,10,1.0,0.0004870822609993162
1,10,1,0,30,onxpython,0.014813936781138182,0.015667086001485586,0.015176043845713139,0.015090817213058471,0.0150489064399153,predict_proba,euclidean,0.014813936781138182,0.015011370182037354,5,1,24.0,10.0,502112.0,10,,0.015529699183213326
1,10,1,0,30,onxonnxruntime1,0.010355576872825623,0.013061943929642439,0.011894601862877607,0.011645446345210076,0.011505944421514869,predict_proba,euclidean,0.010355576872825623,0.011364344973117113,5,1,24.0,10.0,502112.0,10,,0.013061943929642439
1,10,1,0,30,skl,0.0004299539141356945,0.0007097497582435608,0.00046012597158551216,0.0004735520575195551,0.000446125166490674,predict,euclidean,0.0004299539141356945,0.0004394608549773693,10,1,,,,10,1.0,0.0006303279084869111
1,10,1,0,30,onxpython,0.014845272991806269,0.01508387178182602,0.015040536876767874,0.014954843930900097,0.014930198434740305,predict,euclidean,0.014845272991806269,0.014907784759998322,10,1,24.0,10.0,502112.0,10,,0.01508387178182602
1,10,1,0,30,onxonnxruntime1,0.011859315913170576,0.02826805505901575,0.022283928003162146,0.01648130128160119,0.012913526501506567,predict,euclidean,0.011859315913170576,0.011954788584262133,10,1,24.0,10.0,502112.0,10,,0.027777988444377677
1,10,1,0,30,skl,0.00034907786175608635,0.0005452707409858704,0.00037550507113337517,0.00037807547487318517,0.0003535468131303787,predict_proba,euclidean,0.00034907786175608635,0.00035200314596295357,10,1,,,,10,1.0,0.0004893925290724517
1,10,1,0,30,onxpython,0.014716634061187506,0.015339141245931387,0.01504144724458456,0.014938436541706323,0.014899734407663345,predict_proba,euclidean,0.014716634061187506,0.014856456778943539,10,1,24.0,10.0,502112.0,10,,0.01531349229386024
1,10,1,0,30,onxonnxruntime1,0.011232638265937567,0.036604664754122496,0.02777505526319146,0.017863511806353927,0.01184659800492227,predict_proba,euclidean,0.011232638265937567,0.011713947169482708,10,1,24.0,10.0,502112.0,10,,0.03645654201467138
1,10,1,0,30,skl,0.00044294679537415504,0.0007398161105811596,0.0004518558271229267,0.0004773098509758711,0.0004454641602933407,predict,euclidean,0.00044294679537415504,0.0004441700875759125,20,1,,,,10,1.0,0.0006494357469778938
1,10,1,0,30,onxpython,0.014549003597089822,0.015304416883736849,0.014910032972693443,0.01489039659500122,0.014884871197864413,predict,euclidean,0.01453368691727519,0.014865945093333721,20,1,24.0,10.0,502112.0,10,,0.015231789592912619
1,10,1,0,30,onxonnxruntime1,0.011350848712027073,0.02666109101846814,0.02341544907540083,0.01682921638712287,0.013278140686452389,predict,euclidean,0.011350848712027073,0.012027449905872345,20,1,24.0,10.0,502112.0,10,,0.02666109101846814
1,10,1,0,30,skl,0.00034737400710582733,0.0005481061525642872,0.0003752787597477436,0.0003777773585170507,0.00035381270572543144,predict_proba,euclidean,0.00034737400710582733,0.00035035237669944763,20,1,,,,10,1.0,0.0004912339276494143
1,10,1,0,30,onxpython,0.014486977502489728,0.015200266614556313,0.014873716048896313,0.014833442354574799,0.014839967945590615,predict_proba,euclidean,0.014435773715376854,0.014807016123086214,20,1,24.0,10.0,502112.0,10,,0.01517990720665987
1,10,1,0,30,onxonnxruntime1,0.010688649956136942,0.0549312517978251,0.027379564009606838,0.02135753110051155,0.01579687325283885,predict_proba,euclidean,0.010688649956136942,0.011567109264433384,20,1,24.0,10.0,502112.0,10,,0.04724046848891872
1,10,5,0,10,skl,0.0004479791969060898,0.000748693011701107,0.00048705004155635834,0.0005006035789847374,0.0004629567265510559,predict,minkowski,0.0004479791969060898,0.0004597422666847706,1,1,,,,10,1.0,0.0006713103637062001
1,10,5,0,10,onxpython,0.019843789457395518,0.020381606183946133,0.02028181403875351,0.02017022087238729,0.020247118780389428,predict,minkowski,0.019832657650113106,0.02014928124845028,1,1,24.0,10.0,2102113.0,10,,0.020381606183946133
1,10,5,0,10,onxonnxruntime1,0.012203470338135958,0.014255157206207514,0.012926748022437096,0.012900736043229699,0.012806106125935912,predict,minkowski,0.012203470338135958,0.012759488075971603,1,1,24.0,10.0,2102113.0,10,,0.014111089988099946
1,10,5,0,10,skl,0.0003700489178299904,0.000618393998593092,0.0004277341067790985,0.0004192193504422903,0.0003873377572745085,predict_proba,minkowski,0.0003700489178299904,0.00038205087184906006,1,1,,,,10,1.0,0.0005579035426484722
1,10,5,0,10,onxpython,0.019986833911389112,0.04610896809026599,0.03745108097791672,0.02761160829104483,0.020533969160169363,predict_proba,minkowski,0.019986833911389112,0.02039251709356904,1,1,24.0,10.0,2102113.0,10,,0.04610896809026599
1,10,5,0,10,onxonnxruntime1,0.011243893764913082,0.026109653059393167,0.01271100901067257,0.0136445973534137,0.012491612462326884,predict_proba,minkowski,0.011243893764913082,0.012328567914664745,1,1,24.0,10.0,2102113.0,10,,0.02185550027547217
1,10,5,0,10,skl,0.00045699113979935646,0.0007796492427587509,0.0005277632735669613,0.0005122650880366563,0.00047502084635198116,predict,minkowski,0.00045699113979935646,0.0004672091454267502,2,1,,,,10,1.0,0.0006944478894679538
1,10,5,0,10,onxpython,0.020018803466837293,0.020323419012129307,0.020311764907091856,0.020225606206804515,0.02026502205990255,predict,minkowski,0.019989775959402323,0.020227977074682713,2,1,24.0,10.0,2102113.0,10,,0.020323419012129307
1,10,5,0,10,onxonnxruntime1,0.011205295821036621,0.01290084607899189,0.012638368643820286,0.012231798516586423,0.012402740074321628,predict,minkowski,0.011163151822984219,0.01223860401660204,2,1,24.0,10.0,2102113.0,10,,0.01290084607899189
1,10,5,0,10,skl,0.00036608707159757614,0.0008161002770066261,0.0004006517119705677,0.0004456900991499424,0.0003895866684615612,predict_proba,minkowski,0.00036608707159757614,0.0003741406835615635,2,1,,,,10,1.0,0.0007169526863073568
1,10,5,0,10,onxpython,0.020047822035849094,0.02068413095548749,0.02046435885131359,0.02035566749982536,0.020341855008155107,predict_proba,minkowski,0.020047822035849094,0.020268072374165058,2,1,24.0,10.0,2102113.0,10,,0.02068413095548749
1,10,5,0,10,onxonnxruntime1,0.012969478964805603,0.04620890785008669,0.03907935693860054,0.025594026083126664,0.021614775760099292,predict_proba,minkowski,0.012969478964805603,0.015375761315226555,2,1,24.0,10.0,2102113.0,10,,0.04620890785008669
1,10,5,0,10,skl,0.0004485459066927433,0.0007269727066159248,0.0005009588785469532,0.0005035968963056803,0.0004764772020280361,predict,minkowski,0.0004485459066927433,0.000475849024951458,3,1,,,,10,1.0,0.0006555122563931811
1,10,5,0,10,onxpython,0.019869319163262844,0.020367360208183527,0.020205183885991573,0.02010532175190747,0.020113835809752345,predict,minkowski,0.019869319163262844,0.02008060086518526,3,1,24.0,10.0,2102113.0,10,,0.020367360208183527
1,10,5,0,10,onxonnxruntime1,0.012662987224757671,0.014262639917433262,0.012989430222660303,0.013049991894513368,0.012840826995670795,predict,minkowski,0.012662987224757671,0.012798262294381857,3,1,24.0,10.0,2102113.0,10,,0.014012263163059578
1,10,5,0,10,skl,0.00036214105784893036,0.0005777399055659771,0.000438544899225235,0.00042520752176642416,0.00040480121970176697,predict_proba,minkowski,0.00036214105784893036,0.00039080623537302017,3,1,,,,10,1.0,0.0005578082994784602
1,10,5,0,10,onxpython,0.01998318312689662,0.020734561141580343,0.020296327769756317,0.020232809241861105,0.020203113090246916,predict_proba,minkowski,0.01998318312689662,0.020156183745712042,3,1,24.0,10.0,2102113.0,10,,0.02062116658245857
1,10,5,0,10,onxonnxruntime1,0.011805769056081772,0.01294621592387557,0.012860341928899288,0.012537311157211661,0.012688938062638044,predict_proba,minkowski,0.011805769056081772,0.012605316005647182,3,1,24.0,10.0,2102113.0,10,,0.01294621592387557
1,10,5,0,10,skl,0.0004407241940498352,0.0007405523210763931,0.00048700859770178795,0.0004945350810885429,0.0004631844349205494,predict,minkowski,0.0004407241940498352,0.00046251388266682625,5,1,,,,10,1.0,0.000658487552182537
1,10,5,0,10,onxpython,0.020247965200175026,0.021455907728523016,0.021212343126535416,0.021017938759177922,0.02109172916971147,predict,minkowski,0.02018718793988228,0.02108636125922203,5,1,24.0,10.0,2102113.0,10,,0.021455907728523016
1,10,5,0,10,onxonnxruntime1,0.011719446419725188,0.013997578993439674,0.01287750480696559,0.01281635365448892,0.012832272332161665,predict,minkowski,0.011714811902493238,0.012639543041586876,5,1,24.0,10.0,2102113.0,10,,0.013913260889252653
1,10,5,0,10,skl,0.00036300579085946083,0.0006136787123978138,0.0004109959118068218,0.00041338014416396617,0.0003841312136501074,predict_proba,minkowski,0.00036300579085946083,0.0003832993097603321,5,1,,,,10,1.0,0.0005513301497848627
1,10,5,0,10,onxpython,0.01990650687366724,0.020844660233706236,0.020206100307404995,0.020180435758084057,0.02012859401293099,predict_proba,minkowski,0.01990650687366724,0.02011682093143463,5,1,24.0,10.0,2102113.0,10,,0.020656964355277866
1,10,5,0,10,onxonnxruntime1,0.01252288417890668,0.03152330731973052,0.023025174159556627,0.01823536609299481,0.01303939614444971,predict_proba,minkowski,0.01252288417890668,0.012919613625854254,5,1,24.0,10.0,2102113.0,10,,0.03152330731973052
1,10,5,0,10,skl,0.0004847608506679535,0.0008541182614862919,0.0006064060144126415,0.0005676643457263708,0.0005291008856147528,predict,minkowski,0.0004847608506679535,0.0005149277858436108,10,1,,,,10,1.0,0.0007701787345133642
1,10,5,0,10,onxpython,0.02005856331176635,0.020537075120955706,0.020488758105784655,0.020354511868208646,0.020385674899443984,predict,minkowski,0.02003937726840377,0.020350132137537003,10,1,24.0,10.0,2102113.0,10,,0.020537075120955706
1,10,5,0,10,onxonnxruntime1,0.012601729016751051,0.01447888370603323,0.013535756152123213,0.013254760392010212,0.01298956898972392,predict,minkowski,0.012601729016751051,0.012883129995316267,10,1,24.0,10.0,2102113.0,10,,0.014466999852138042
1,10,5,0,10,skl,0.0003674081526696682,0.0005988511256873608,0.00042284606024622917,0.00042136651463806627,0.0004076405894011259,predict_proba,minkowski,0.0003674081526696682,0.00039421580731868744,10,1,,,,10,1.0,0.00054171913063171
1,10,5,0,10,onxpython,0.02006957734136912,0.020636051893234253,0.02053063316270709,0.020403475500643253,0.020421455381438136,predict_proba,minkowski,0.020066171418875456,0.020372571889311075,10,1,24.0,10.0,2102113.0,10,,0.020636051893234253
1,10,5,0,10,onxonnxruntime1,0.01142599992454052,0.014627275988459587,0.01401861198246479,0.013071275316178799,0.013018899131566286,predict_proba,minkowski,0.01142599992454052,0.012916968669742346,10,1,24.0,10.0,2102113.0,10,,0.014627275988459587
1,10,5,0,10,skl,0.0004754243418574333,0.000848179217427969,0.0005670771934092045,0.0005502696614712477,0.0005088087636977434,predict,minkowski,0.0004754243418574333,0.0004834909923374653,20,1,,,,10,1.0,0.0007642529083316417
1,10,5,0,10,onxpython,0.020165618043392897,0.020763035863637924,0.020504500716924667,0.020387420943006874,0.020335674285888672,predict,minkowski,0.020165618043392897,0.020283729303628206,20,1,24.0,10.0,2102113.0,10,,0.020703993562419545
1,10,5,0,10,onxonnxruntime1,0.011988039128482342,0.014399955049157143,0.013103930745273829,0.012976855924353003,0.012905222363770008,predict,minkowski,0.011988039128482342,0.01287052221596241,20,1,24.0,10.0,2102113.0,10,,0.014145315070028893
1,10,5,0,10,skl,0.0003673466853797436,0.0005911807529628277,0.0004048016853630543,0.00040966663509607316,0.00038192421197891235,predict_proba,minkowski,0.0003673466853797436,0.0003770040348172188,20,1,,,,10,1.0,0.0005374150552382146
1,10,5,0,10,onxpython,0.020217471290379763,0.02083091763779521,0.020459964871406555,0.02042540111579001,0.02038185577839613,predict_proba,minkowski,0.020217471290379763,0.02029652614146471,20,1,24.0,10.0,2102113.0,10,,0.02080625777547751
1,10,5,0,10,onxonnxruntime1,0.012785625644028187,0.014421802014112473,0.013225637841969728,0.013186441967263818,0.012946587521582842,predict_proba,minkowski,0.012785625644028187,0.01287969434633851,20,1,24.0,10.0,2102113.0,10,,0.014197437770501678
1,10,5,0,10,skl,0.0004908689297735691,0.0008159098215401173,0.0005422788672149181,0.0005568202584981918,0.0005251551046967506,predict,euclidean,0.0004908689297735691,0.00050396379083395,1,1,,,,10,1.0,0.0007425522024864322
1,10,5,0,10,onxpython,0.020052253734320402,0.021723552141338587,0.02125011384487152,0.020892930030822755,0.0209608047734946,predict,euclidean,0.020052253734320402,0.020559612195938826,1,1,24.0,10.0,2102113.0,10,,0.021723552141338587
1,10,5,0,10,onxonnxruntime1,0.011780363973230124,0.014465873129665852,0.012969084084033966,0.01297707911580801,0.012931104516610503,predict,euclidean,0.011780363973230124,0.012883401941508055,1,1,24.0,10.0,2102113.0,10,,0.014188926180315508
1,10,5,0,10,skl,0.0003738407976925373,0.0008802940137684345,0.0004890570417046547,0.0004802477546036243,0.00041802600026130676,predict_proba,euclidean,0.0003738407976925373,0.00041132979094982147,1,1,,,,10,1.0,0.0007727912050091942
1,10,5,0,10,onxpython,0.02023625699803233,0.020757838618010283,0.020554316695779562,0.020451508322730662,0.020380350295454264,predict_proba,euclidean,0.02023625699803233,0.020357796922326088,1,1,24.0,10.0,2102113.0,10,,0.020757838618010283
1,10,5,0,10,onxonnxruntime1,0.011980695184320211,0.014365375973284245,0.013201816938817501,0.013112491182982921,0.012911016587167978,predict_proba,euclidean,0.011980695184320211,0.012844271026551723,1,1,24.0,10.0,2102113.0,10,,0.014365375973284245
1,10,5,0,10,skl,0.00044960202649235725,0.0007463470101356506,0.000519957859069109,0.0005015912931412459,0.000466126948595047,predict,euclidean,0.00044960202649235725,0.00046125007793307304,2,1,,,,10,1.0,0.0006689543135858301
1,10,5,0,10,onxpython,0.020272098015993834,0.04440868180245161,0.03169917594641447,0.026227772189304232,0.020825315499678254,predict,euclidean,0.020272098015993834,0.020437990315258503,2,1,24.0,10.0,2102113.0,10,,0.04229256901478398
1,10,5,0,10,onxonnxruntime1,0.011548568960279226,0.015981306321918964,0.013584052212536335,0.01347967367619276,0.013096490642055869,predict,euclidean,0.011548568960279226,0.012875587679445744,2,1,24.0,10.0,2102113.0,10,,0.015981306321918964
1,10,5,0,10,skl,0.00036773085594177246,0.000586243811994791,0.000399754848331213,0.0004070462193340063,0.0003844727762043476,predict_proba,euclidean,0.00036773085594177246,0.00037309806793928146,2,1,,,,10,1.0,0.0005307967654966507
1,10,5,0,10,onxpython,0.020028141792863607,0.020779037848114967,0.020547732710838318,0.020388415502384304,0.020375633612275124,predict_proba,euclidean,0.020028141792863607,0.02028777962550521,2,1,24.0,10.0,2102113.0,10,,0.020779037848114967
