N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,75,10,ort,0.03144784225150943,0.03419868089258671,0.034016722813248634,0.03281905162148178,0.03248177329078317,predict_proba,euclidean,0.03144784225150943,0.03206768073141575,1,1,25.0,30102198.0,10,,0.03419868089258671
1,10,75,10,skl,0.040855555795133114,0.04140621470287442,0.04111081315204501,0.04101811209693551,0.04097441677004099,predict,euclidean,0.040855555795133114,0.040957676246762276,2,1,,,10,1.0,0.04131924510976329
1,10,75,10,ort,0.03199009783565998,0.04444548301398754,0.03408868983387947,0.034562266804277895,0.03298918344080448,predict,euclidean,0.03199009783565998,0.03261055797338486,2,1,25.0,30102198.0,10,,0.041910872884117906
1,10,75,10,skl,0.040665989741683006,0.040946897119283676,0.040853936690837145,0.040807518362998965,0.040812021819874644,predict_proba,euclidean,0.040665989741683006,0.0407744157128036,2,1,,,10,1.0,0.040946897119283676
1,10,75,10,ort,0.030997065361589193,0.03483959613367915,0.03396172495558858,0.03296482870355248,0.03298799670301378,predict_proba,euclidean,0.030997065361589193,0.032595924101769924,2,1,25.0,30102198.0,10,,0.03483959613367915
1,10,75,10,skl,0.04067785106599331,0.041227000299841166,0.041020025964826345,0.04093818729743361,0.04095123126171529,predict,euclidean,0.04067785106599331,0.04087138595059514,3,1,,,10,1.0,0.041227000299841166
1,10,75,10,ort,0.03199563082307577,0.04464411735534668,0.03592692827805877,0.03502737898379564,0.03325798688456416,predict,euclidean,0.03199563082307577,0.032507086638361216,3,1,25.0,30102198.0,10,,0.04265397091838221
1,10,75,10,skl,0.04061361216008663,0.04086128668859601,0.04080862086266279,0.040744432527571914,0.04074435471557081,predict_proba,euclidean,0.04061361216008663,0.04072410287335515,3,1,,,10,1.0,0.04086128668859601
1,10,75,10,ort,0.03140388708561659,0.0359843960031867,0.03412094386294484,0.03326898952946067,0.032825902570039034,predict_proba,euclidean,0.03140388708561659,0.03255412774160504,3,1,25.0,30102198.0,10,,0.0358300784467478
1,10,75,10,skl,0.04081351915374398,0.04121435573324561,0.041063554119318724,0.040996849490329626,0.04097720258869231,predict,euclidean,0.04081351915374398,0.04095919616520405,5,1,,,10,1.0,0.04121132883001416
1,10,75,10,ort,0.030413294676691294,0.04453253699466586,0.03408413007855415,0.03473712112754583,0.0338164905551821,predict,euclidean,0.030413294676691294,0.03320054430514574,5,1,25.0,30102198.0,10,,0.04249087082828114
1,10,75,10,skl,0.04066592687740922,0.041049025021493435,0.04100556904450059,0.04086400200612843,0.04086395469494164,predict_proba,euclidean,0.04066592687740922,0.04081079363822937,5,1,,,10,1.0,0.041049025021493435
1,10,75,10,ort,0.031992420088499784,0.03573601273819804,0.03406855510547757,0.033571795420721175,0.03396926145069301,predict_proba,euclidean,0.031992420088499784,0.03248854400590062,5,1,25.0,30102198.0,10,,0.03573601273819804
1,10,75,10,skl,0.04623758094385266,0.04739850386977196,0.046560038812458515,0.04647770952433348,0.046305889496579766,predict,euclidean,0.04623758094385266,0.04629535833373666,10,1,,,10,1.0,0.0471449516223965
1,10,75,10,ort,0.03163462411612272,0.04744787188246846,0.03368322318419814,0.035066770017147066,0.033566957572475076,predict,euclidean,0.03163462411612272,0.03266192087903619,10,1,25.0,30102198.0,10,,0.044030364311026936
1,10,75,10,skl,0.04251939011737704,0.042920373380184174,0.042730110697448254,0.04270846694707871,0.04270021850243211,predict_proba,euclidean,0.04251939011737704,0.042697018943727016,10,1,,,10,1.0,0.042920373380184174
1,10,75,10,ort,0.03158734319731593,0.03463427675887942,0.033595805056393147,0.032948175352066754,0.032614173367619514,predict_proba,euclidean,0.03158734319731593,0.032579266000539064,10,1,25.0,30102198.0,10,,0.03462151438257503
1,10,75,10,skl,0.042566485702991486,0.046708377078175545,0.04647701000794768,0.044451437797397374,0.04349633934907615,predict,euclidean,0.042566485702991486,0.04299500025808811,20,1,,,10,1.0,0.046708377078175545
1,10,75,10,ort,0.03417745418846607,0.05482474388554692,0.039100199937820435,0.0390334018971771,0.03678999585099518,predict,euclidean,0.03417745418846607,0.03638630220666528,20,1,25.0,30102198.0,10,,0.05044213974800753
1,10,75,10,skl,0.0461303386837244,0.04836200410500169,0.047938650008291006,0.04725606981664896,0.0477047860622406,predict_proba,euclidean,0.0461303386837244,0.04632337810471654,20,1,,,10,1.0,0.04836200410500169
1,10,75,10,ort,0.032648906111717224,0.034864299930632114,0.034762224182486534,0.03377177393995225,0.033533190144225955,predict_proba,euclidean,0.032648906111717224,0.03349187271669507,20,1,25.0,30102198.0,10,,0.034864299930632114
1,10,75,30,skl,0.04518263085569905,0.04673920897766948,0.046536823734641075,0.04630273706279695,0.04643286159262061,predict,minkowski,0.04462604271247983,0.04639664897695184,1,1,,,10,1.0,0.04673920897766948
1,10,75,30,ort,0.031566073186695576,0.04630949720740318,0.03626848617568612,0.03553409986197949,0.03367064683698118,predict,minkowski,0.031566073186695576,0.032670130021870136,1,1,25.0,30102198.0,10,,0.04424243406888251
1,10,75,30,skl,0.026016755029559135,0.042807765770703554,0.0427292762324214,0.037939116498455404,0.04252715199254453,predict_proba,minkowski,0.026016755029559135,0.04236944206058979,1,1,,,10,1.0,0.042807765770703554
1,10,75,30,ort,0.021071805593363805,0.024718986824154854,0.023602390196174383,0.02309892759658396,0.02337303850799799,predict_proba,minkowski,0.02080014394596219,0.02325382875278592,1,1,25.0,30102198.0,10,,0.024718986824154854
1,10,75,30,skl,0.04441644817314905,0.04668767377734184,0.046551695093512535,0.04599679475650191,0.046336918137967587,predict,minkowski,0.04437800496816635,0.046087624970823526,2,1,,,10,1.0,0.04668767377734184
1,10,75,30,ort,0.03260550322011113,0.04678387101739645,0.033678588923066854,0.034871968999505044,0.03273524553515017,predict,minkowski,0.03260550322011113,0.032715474255383015,2,1,25.0,30102198.0,10,,0.04350707809774397
1,10,75,30,skl,0.04269374534487724,0.04435837361961603,0.0442425892688334,0.04384636147879064,0.04413728415966034,predict_proba,minkowski,0.04269374534487724,0.04403690388426185,2,1,,,10,1.0,0.04435837361961603
1,10,75,30,ort,0.03084479366870839,0.034943087957799435,0.033648574724793434,0.03299521687440574,0.032864409033209085,predict_proba,minkowski,0.03071598196402192,0.03275444591417909,2,1,25.0,30102198.0,10,,0.034943087957799435
1,10,75,30,skl,0.03941006679087877,0.039964428171515465,0.039641764014959335,0.03957648114301264,0.03953829896636307,predict,minkowski,0.03941006679087877,0.03948923293501139,3,1,,,10,1.0,0.03988655366630878
1,10,75,30,ort,0.022567110136151314,0.04501048428937793,0.03477080911397934,0.0306159489788115,0.029625188326463103,predict,minkowski,0.022567110136151314,0.025351842865347862,3,1,25.0,30102198.0,10,,0.044810912382408155
1,10,75,30,skl,0.027951044030487537,0.029165145941078663,0.02877297578379512,0.028588492749258877,0.028511551907286048,predict_proba,minkowski,0.027951044030487537,0.02849105605855584,3,1,,,10,1.0,0.029165145941078663
1,10,75,30,ort,0.02256285259500146,0.03327040793374181,0.031605904921889305,0.027260356536135077,0.0258582248352468,predict_proba,minkowski,0.02256285259500146,0.025256318971514702,3,1,25.0,30102198.0,10,,0.03327040793374181
1,10,75,30,skl,0.046582749113440514,0.04737176140770316,0.04686207417398691,0.04679712760262191,0.046781074022874236,predict,minkowski,0.046582749113440514,0.04665178945288062,5,1,,,10,1.0,0.047227729328473876
1,10,75,30,ort,0.03233159286901355,0.04859633231535554,0.03474630415439606,0.035552888130769136,0.03338000108487904,predict,minkowski,0.03233159286901355,0.03329818043857813,5,1,25.0,30102198.0,10,,0.04502241879291903
1,10,75,30,skl,0.046058102045208216,0.04641479626297951,0.04627904389053583,0.04622835759073496,0.04622232634574175,predict_proba,minkowski,0.046058102045208216,0.0461632190272212,5,1,,,10,1.0,0.04641479626297951
1,10,75,30,ort,0.03289083065465093,0.03579445369541645,0.03462939476594329,0.033812975604087116,0.03338537667877972,predict_proba,minkowski,0.03289083065465093,0.033341812901198864,5,1,25.0,30102198.0,10,,0.035526879975826896
1,10,75,30,skl,0.046382865868508816,0.04688888601958752,0.04676583269611001,0.0465836682356894,0.0465014367364347,predict,minkowski,0.046382865868508816,0.046473624650388956,10,1,,,10,1.0,0.04688888601958752
1,10,75,30,ort,0.03231266001239419,0.04832687461748719,0.03602302214130759,0.035715421102941035,0.03378343302756548,predict,minkowski,0.03231266001239419,0.03334318893030286,10,1,25.0,30102198.0,10,,0.04500938085892826
1,10,75,30,skl,0.04625362763181329,0.04662072006613016,0.04650362813845277,0.04642311157658696,0.04639052483253181,predict_proba,minkowski,0.04625362763181329,0.04638396203517914,10,1,,,10,1.0,0.04662072006613016
1,10,75,30,ort,0.03229618398472667,0.03464474296197295,0.03336872532963753,0.03324050200171769,0.033319348469376564,predict_proba,minkowski,0.03229618398472667,0.033203687984496355,10,1,25.0,30102198.0,10,,0.0344281341064155
1,10,75,30,skl,0.047609849367290735,0.047981448005884886,0.047753258142620325,0.047740279929712415,0.04770800122059882,predict,minkowski,0.047609849367290735,0.047685953322798014,20,1,,,10,1.0,0.04796351819638748
1,10,75,30,ort,0.0343369641341269,0.049261962063610554,0.03453738894313574,0.03676186758093536,0.03448678902350366,predict,minkowski,0.0343369641341269,0.034459320828318596,20,1,25.0,30102198.0,10,,0.04622647383259921
1,10,75,30,skl,0.047273504082113504,0.04773816931992769,0.04765017703175545,0.04752084780484438,0.047517172526568174,predict_proba,minkowski,0.047273504082113504,0.04748569102957845,20,1,,,10,1.0,0.04773816931992769
1,10,75,30,ort,0.033645141404122114,0.03481354517862201,0.033808059990406036,0.03385345996357501,0.03375481651164591,predict_proba,minkowski,0.033645141404122114,0.03374479105696082,20,1,25.0,30102198.0,10,,0.03449093871701639
1,10,75,30,skl,0.026524878107011318,0.030574411153793335,0.029009928926825523,0.028104439144954085,0.027744359569624066,predict,euclidean,0.026524878107011318,0.026804777327924967,1,1,,,10,1.0,0.030574411153793335
1,10,75,30,ort,0.02058911742642522,0.03446645196527243,0.029456540010869503,0.025980351585894824,0.024409318808466196,predict,euclidean,0.02058911742642522,0.023935534991323948,1,1,25.0,30102198.0,10,,0.03426414223806685
1,10,75,30,skl,0.026908558327704668,0.03101402474567294,0.029560931958258152,0.028477289201691746,0.027785324025899172,predict_proba,euclidean,0.026908558327704668,0.027212776709347963,1,1,,,10,1.0,0.03101402474567294
1,10,75,30,ort,0.021511070895940065,0.029529713094234467,0.02605333924293518,0.02474343338981271,0.024367121048271656,predict_proba,euclidean,0.021511070895940065,0.02341283904388547,1,1,25.0,30102198.0,10,,0.029502233791512733
1,10,75,30,skl,0.04574003303423524,0.04614141210913658,0.045898646116256714,0.045857506711035965,0.04581265966407955,predict,euclidean,0.04574003303423524,0.04579658666625619,2,1,,,10,1.0,0.04607701249686398
1,10,75,30,ort,0.030475155916064978,0.04649606021121144,0.03629236901178956,0.03498829388990998,0.033753443043679,predict,euclidean,0.030475155916064978,0.032608460169285536,2,1,25.0,30102198.0,10,,0.04374160435990639
1,10,75,30,skl,0.04458439984079628,0.045256796292960644,0.045205355156213045,0.04501376003026962,0.045090045779943466,predict_proba,euclidean,0.044567333068698645,0.044909050688147545,2,1,,,10,1.0,0.045256796292960644
1,10,75,30,ort,0.03063005245988783,0.034586792811751366,0.03344219736754894,0.03276063092052937,0.032608484383672476,predict_proba,euclidean,0.030324636958539486,0.03241665614768863,2,1,25.0,30102198.0,10,,0.034586792811751366
1,10,75,30,skl,0.04332010494545102,0.04507568385452032,0.044166825246065855,0.043961422378197314,0.043830637354403734,predict,euclidean,0.04332010494545102,0.04381438111886382,3,1,,,10,1.0,0.044896394752748356
1,10,75,30,ort,0.03127030795440078,0.044257866218686104,0.037904415279626846,0.0354915076866746,0.03404727601446211,predict,euclidean,0.03127030795440078,0.03252655314281583,3,1,25.0,30102198.0,10,,0.04325310257139175
1,10,75,30,skl,0.04208771791309118,0.04299911390990019,0.04270262597128749,0.042550249677151444,0.04259029612876475,predict_proba,euclidean,0.04208771791309118,0.04253408405929804,3,1,,,10,1.0,0.04299911390990019
1,10,75,30,ort,0.03246024018153548,0.03460637107491493,0.0335539230145514,0.03304815492592752,0.03257809276692569,predict_proba,euclidean,0.03246024018153548,0.03251537121832371,3,1,25.0,30102198.0,10,,0.03447168070697726
1,10,75,30,skl,0.04423709761359518,0.04583933111280203,0.04571940936148167,0.04539725729264319,0.04555849451571703,predict,euclidean,0.04369436902925372,0.045533400028944016,5,1,,,10,1.0,0.04583933111280203
1,10,75,30,ort,0.03218602202832699,0.04699064092710614,0.034512918908149004,0.03566921930760145,0.0336719355545938,predict,euclidean,0.03218602202832699,0.03356731915846467,5,1,25.0,30102198.0,10,,0.04442002300760496
1,10,75,30,skl,0.04510368499904871,0.04597404971718788,0.04557500500231981,0.04545962936244905,0.04542532120831311,predict_proba,euclidean,0.04510368499904871,0.04537010798230767,5,1,,,10,1.0,0.04589492241179744
1,10,75,30,ort,0.03212932078167796,0.03406503889709711,0.03301267325878143,0.03277684934437275,0.032419494818896055,predict_proba,euclidean,0.03212932078167796,0.03238187590613961,5,1,25.0,30102198.0,10,,0.0340326839489083
1,10,75,30,skl,0.0418443763628602,0.04291527299210429,0.042544989846646786,0.04236650071106851,0.042353673139587045,predict,euclidean,0.0418443763628602,0.04228313406929374,10,1,,,10,1.0,0.0429091720010566
1,10,75,30,ort,0.03139639412984252,0.04527932405471802,0.0334596112370491,0.03442741637118161,0.032967867562547326,predict,euclidean,0.03139639412984252,0.03260611183941364,10,1,25.0,30102198.0,10,,0.04207428677957149
1,10,75,30,skl,0.04155433745250947,0.04228266701102257,0.042216019704937935,0.04199372050352394,0.041955807944759727,predict_proba,euclidean,0.041545089334249496,0.04190648626536131,10,1,,,10,1.0,0.04228266701102257
1,10,75,30,ort,0.03186361724510789,0.034847314935177565,0.03329080296680331,0.032979442412033676,0.032934800954535604,predict_proba,euclidean,0.03186361724510789,0.03248076280578971,10,1,25.0,30102198.0,10,,0.03456859873764195
1,10,75,30,skl,0.04224236588925123,0.043004512786865234,0.04258172074332833,0.04256123234517872,0.04251101962290704,predict,euclidean,0.04224236588925123,0.04250617092475295,20,1,,,10,1.0,0.04294406123220726
1,10,75,30,ort,0.031697781290858984,0.045117092318832874,0.03466133400797844,0.0349147261120379,0.03314012731425464,predict,euclidean,0.031697781290858984,0.03260854305699468,20,1,25.0,30102198.0,10,,0.0428305681115985
1,10,75,30,skl,0.04216554807499051,0.044304145965725183,0.043005749117583036,0.04283595443703234,0.04273970960639417,predict_proba,euclidean,0.04216554807499051,0.042517888359725475,20,1,,,10,1.0,0.044021954073411584
1,10,75,30,ort,0.031553514301776886,0.034592423122376204,0.03270926279947162,0.03262470331974328,0.03244336415082216,predict_proba,euclidean,0.031553514301776886,0.032380697783082724,20,1,25.0,30102198.0,10,,0.03409426494863557
1,10,100,10,skl,0.05843563564121723,0.059438908006995916,0.058984979055821896,0.05882713617756963,0.05884109903126955,predict,minkowski,0.05843563564121723,0.058754832949489355,1,1,,,10,1.0,0.05941743072025586
1,10,100,10,ort,0.04267124971374869,0.060953028965741396,0.04427395714446902,0.04628695715218782,0.04387508751824498,predict,minkowski,0.04267124971374869,0.0436875750310719,1,1,25.0,40102198.0,10,,0.05744449552462068
1,10,100,10,skl,0.05802515568211675,0.05855735717341304,0.05848255893215537,0.05828498560003936,0.05829312722198665,predict_proba,minkowski,0.05802515568211675,0.058166262693703175,1,1,,,10,1.0,0.05855735717341304
1,10,100,10,ort,0.0419527692720294,0.04421757813543081,0.04313463903963566,0.04274145383387804,0.04253975488245487,predict_proba,minkowski,0.0419527692720294,0.042199864983558655,1,1,25.0,40102198.0,10,,0.04421757813543081
1,10,100,10,skl,0.058013743720948696,0.059112919960170984,0.05846552737057209,0.05839704303070903,0.05834929458796978,predict,minkowski,0.058013743720948696,0.05818699486553669,2,1,,,10,1.0,0.05904181821572265
1,10,100,10,ort,0.04070713510736823,0.06250994931906462,0.04437367478385568,0.04571796576492489,0.04342131828889251,predict,minkowski,0.04070713510736823,0.04227748792618513,2,1,25.0,40102198.0,10,,0.05818566737287592
1,10,100,10,skl,0.0552739180494384,0.059187221340835094,0.058691306971013546,0.057899570232257246,0.05833264603279531,predict_proba,minkowski,0.05526049481704831,0.05829517496749759,2,1,,,10,1.0,0.059187221340835094
1,10,100,10,ort,0.04246462415903807,0.04453117912635207,0.04442050727084279,0.04371487642638385,0.04406323633156717,predict_proba,minkowski,0.04246462415903807,0.04329841583967209,2,1,25.0,40102198.0,10,,0.04453117912635207
1,10,100,10,skl,0.05846920283511281,0.0616330299526453,0.058953524101525545,0.05905387359671295,0.05877921055071056,predict,minkowski,0.05846920283511281,0.05867726495489478,3,1,,,10,1.0,0.06078729667983047
1,10,100,10,ort,0.0448466339148581,0.06274390034377575,0.04873491823673248,0.048634424712508915,0.046871042577549815,predict,minkowski,0.0448466339148581,0.04594540409743786,3,1,25.0,40102198.0,10,,0.05872116279349335
1,10,100,10,skl,0.054116040002554655,0.05578781617805362,0.054484866093844175,0.0545743110589683,0.05428352137096226,predict_proba,minkowski,0.054116040002554655,0.054241592064499855,3,1,,,10,1.0,0.05573824369734958
1,10,100,10,ort,0.040518184658139944,0.04415936814621091,0.04365941323339939,0.04264440340921283,0.04250798304565251,predict_proba,minkowski,0.040518184658139944,0.04240400996059179,3,1,25.0,40102198.0,10,,0.04415936814621091
1,10,100,10,skl,0.053325953893363476,0.05555724585428834,0.055449158418923616,0.054425575258210304,0.054178242571651936,predict,minkowski,0.053325953893363476,0.05388066126033664,5,1,,,10,1.0,0.05555724585428834
1,10,100,10,ort,0.04141223197802901,0.05732572730630636,0.04340615216642618,0.044534606486558916,0.042335564037784934,predict,minkowski,0.04141223197802901,0.04184731561690569,5,1,25.0,40102198.0,10,,0.05422072065057125
1,10,100,10,skl,0.05310854595154524,0.05520798312500119,0.05509340390563011,0.05404898566193879,0.05366812297143042,predict_proba,minkowski,0.05310854595154524,0.053262792993336916,5,1,,,10,1.0,0.05520798312500119
1,10,100,10,ort,0.041370459366589785,0.04368599131703377,0.04311686893925071,0.04263811074197292,0.042955840937793255,predict_proba,minkowski,0.041370459366589785,0.04243607120588422,5,1,25.0,40102198.0,10,,0.04368599131703377
1,10,100,10,skl,0.047367069870233536,0.0477568069472909,0.04772555874660611,0.04755167630501091,0.0474967488553375,predict,minkowski,0.047367069870233536,0.047439449932426214,10,1,,,10,1.0,0.0477568069472909
1,10,100,10,ort,0.040497321635484695,0.056768941693007946,0.04286101600155234,0.04356563100591302,0.0411712268833071,predict,minkowski,0.040497321635484695,0.04114124504849315,10,1,25.0,40102198.0,10,,0.053385397381882665
1,10,100,10,skl,0.046945563051849604,0.04772632988169789,0.047384426929056644,0.04729068423621356,0.047306630527600646,predict_proba,minkowski,0.046945563051849604,0.04718303494155407,10,1,,,10,1.0,0.04770055999013917
1,10,100,10,ort,0.04013110806883827,0.04176361300051212,0.041427313815802336,0.041123485658317804,0.04120079008862376,predict_proba,minkowski,0.03999488661065698,0.04118015104904771,10,1,25.0,40102198.0,10,,0.04176361300051212
1,10,100,10,skl,0.05765091720968485,0.05832531629130244,0.057986382860690355,0.05792625844478607,0.05794954299926758,predict,minkowski,0.05765091720968485,0.05788904242217541,20,1,,,10,1.0,0.05827031540799429
1,10,100,10,ort,0.041186793241649866,0.06140462914481759,0.045354718808084726,0.04513914356939495,0.04194951290264726,predict,minkowski,0.041186793241649866,0.041775574907660484,20,1,25.0,40102198.0,10,,0.05721349155140888
1,10,100,10,skl,0.057459581177681684,0.057816133834421635,0.0577181288972497,0.057609472330659627,0.05757620953954756,predict_proba,minkowski,0.057459581177681684,0.05754714086651802,20,1,,,10,1.0,0.05781603913863015
1,10,100,10,ort,0.03984549082815647,0.043399796821177006,0.04313948564231396,0.04184470577165485,0.04215617454610765,predict_proba,minkowski,0.03984549082815647,0.04093304788693786,20,1,25.0,40102198.0,10,,0.043399796821177006
1,10,100,10,skl,0.057321017142385244,0.059921528678387403,0.059486483223736286,0.058455960592254996,0.05792088573798537,predict,euclidean,0.057321017142385244,0.05769237736240029,1,1,,,10,1.0,0.059921528678387403
1,10,100,10,ort,0.0410331878811121,0.06357219209894538,0.0539642870426178,0.04922319473698735,0.046398595441132784,predict,euclidean,0.0410331878811121,0.04582868376746774,1,1,25.0,40102198.0,10,,0.06176780760298468
1,10,100,10,skl,0.05719618499279022,0.05746004916727543,0.05732343019917607,0.05729300305247307,0.057280270382761955,predict_proba,euclidean,0.05719618499279022,0.05722423829138279,1,1,,,10,1.0,0.05746004916727543
1,10,100,10,ort,0.040887693874537945,0.045410273130983114,0.0432836078107357,0.042406850634142755,0.04191667074337602,predict_proba,euclidean,0.040887693874537945,0.041832559276372194,1,1,25.0,40102198.0,10,,0.045358887700156524
1,10,100,10,skl,0.058901446871459484,0.05986390030011535,0.05953379301354289,0.05929878670722246,0.0592322051525116,predict,euclidean,0.058901446871459484,0.059178035240620375,2,1,,,10,1.0,0.05984666021716031
1,10,100,10,ort,0.04260374279692769,0.06403866037726402,0.04498217301443219,0.04686726243235171,0.0445461324416101,predict,euclidean,0.04260374279692769,0.04399445280432701,2,1,25.0,40102198.0,10,,0.05935528050380448
1,10,100,10,skl,0.057873661164194345,0.058474562130868435,0.058425736147910357,0.05814205533824861,0.058044397505000234,predict_proba,euclidean,0.057873661164194345,0.05790963303297758,2,1,,,10,1.0,0.058474562130868435
1,10,100,10,ort,0.042442210018634796,0.04978532390668988,0.046050529927015305,0.04530820702202618,0.04488737182691693,predict_proba,euclidean,0.042442210018634796,0.04469632217660546,2,1,25.0,40102198.0,10,,0.04906171485593824
1,10,100,10,skl,0.05814071884378791,0.059063530061393976,0.05848812870681286,0.05841825716197491,0.05836031283251941,predict,euclidean,0.05814071884378791,0.0583427450619638,3,1,,,10,1.0,0.05889663738503744
1,10,100,10,ort,0.04233656823635101,0.06247055530548096,0.04621857311576605,0.046638024924322966,0.04429492517374456,predict,euclidean,0.04233656823635101,0.04337855102494359,3,1,25.0,40102198.0,10,,0.05846805037270853
1,10,100,10,skl,0.0323072699829936,0.05905499216169119,0.05872525414451957,0.041855712933465836,0.0358702742960304,predict_proba,euclidean,0.0323072699829936,0.03472376288846135,3,1,,,10,1.0,0.05905499216169119
1,10,100,10,ort,0.0255732131190598,0.0333857829682529,0.031350934877991676,0.029236306436359882,0.028895480325445533,predict_proba,euclidean,0.0255732131190598,0.028472067788243294,3,1,25.0,40102198.0,10,,0.0333857829682529
1,10,100,10,skl,0.052581992000341415,0.05386064201593399,0.05343176983296871,0.05316182104870677,0.05307442042976618,predict,euclidean,0.052581992000341415,0.052973560988903046,5,1,,,10,1.0,0.05386064201593399
1,10,100,10,ort,0.04045898700132966,0.05884975707158446,0.042933444026857615,0.04396948227658868,0.0413946199696511,predict,euclidean,0.04045898700132966,0.041289056185632944,5,1,25.0,40102198.0,10,,0.0548617165757253
1,10,100,10,skl,0.052585580851882696,0.05338418297469616,0.05317847663536668,0.052989999298006296,0.05309186293743551,predict_proba,euclidean,0.052585580851882696,0.05284973094239831,5,1,,,10,1.0,0.05338418297469616
1,10,100,10,ort,0.04099188791587949,0.04307599598541856,0.04240771010518074,0.042040393501520154,0.042233476182445884,predict_proba,euclidean,0.04099188791587949,0.041798916179686785,5,1,25.0,40102198.0,10,,0.04307599598541856
1,10,100,10,skl,0.052662529051303864,0.058478322345763445,0.055179492104798555,0.05445624790154398,0.05436604283750057,predict,euclidean,0.052662529051303864,0.05339638004079461,10,1,,,10,1.0,0.05763259966539747
1,10,100,10,ort,0.04024341609328985,0.05761597026139498,0.0469743418507278,0.045245307870209216,0.043282438069581985,predict,euclidean,0.04024341609328985,0.04239147109910846,10,1,25.0,40102198.0,10,,0.05540071618186068
1,10,100,10,skl,0.05228723492473364,0.05314559303224087,0.053069010842591524,0.05278058610856533,0.05283196922391653,predict_proba,euclidean,0.05228723492473364,0.05254438612610102,10,1,,,10,1.0,0.05314559303224087
1,10,100,10,ort,0.04024937842041254,0.043121909722685814,0.04262602888047695,0.041675494005903604,0.041503111366182566,predict_proba,euclidean,0.04024937842041254,0.041098359040915966,10,1,25.0,40102198.0,10,,0.043121909722685814
1,10,100,10,skl,0.052684987895190716,0.05341469030827284,0.05336528131738305,0.05307472995482385,0.05308210849761963,predict,euclidean,0.052684987895190716,0.052904156036674976,20,1,,,10,1.0,0.05341469030827284
1,10,100,10,ort,0.040754258166998625,0.05765950307250023,0.043487233109772205,0.04437673990614712,0.0426497005391866,predict,euclidean,0.040754258166998625,0.041430461686104536,20,1,25.0,40102198.0,10,,0.05417856642433093
1,10,100,10,skl,0.05246312916278839,0.05325575591996312,0.05306737823411822,0.05279813068918884,0.05276114260777831,predict_proba,euclidean,0.05246312916278839,0.052572113927453756,20,1,,,10,1.0,0.05325575591996312
1,10,100,10,ort,0.04026023903861642,0.04285209206864238,0.04253100464120507,0.041700515011325476,0.04142831149511039,predict_proba,euclidean,0.04026023903861642,0.04135438287630677,20,1,25.0,40102198.0,10,,0.04285209206864238
1,10,100,30,skl,0.05249642487615347,0.05321480380371213,0.05310801835730672,0.05287681184709072,0.05279767932370305,predict,minkowski,0.05249642487615347,0.05277435528114438,1,1,,,10,1.0,0.05321480380371213
1,10,100,30,ort,0.04090849729254842,0.057462664786726236,0.042767472099512815,0.04391245953738689,0.04237539879977703,predict,minkowski,0.04090849729254842,0.0413466221652925,1,1,25.0,40102198.0,10,,0.05335056590567764
1,10,100,30,skl,0.05247992090880871,0.0533748222514987,0.05307964002713561,0.0528729532379657,0.0528776440769434,predict_proba,minkowski,0.05247992090880871,0.052688570227473974,1,1,,,10,1.0,0.0533748222514987
1,10,100,30,ort,0.03918261406943202,0.04463557433336973,0.042695972602814436,0.041869773110374806,0.04207957489416003,predict_proba,minkowski,0.03918261406943202,0.04102848097681999,1,1,25.0,40102198.0,10,,0.04463557433336973
1,10,100,30,skl,0.052724035922437906,0.053411217872053385,0.053335018921643496,0.0531002982519567,0.05316305300220847,predict,minkowski,0.052724035922437906,0.05289364932104945,2,1,,,10,1.0,0.053411217872053385
1,10,100,30,ort,0.0406400659121573,0.05930482689291239,0.043323288671672344,0.04425782365724444,0.041579628363251686,predict,minkowski,0.0406400659121573,0.04134087264537811,2,1,25.0,40102198.0,10,,0.05524364979475141
1,10,100,30,skl,0.05258704395964742,0.05327481962740421,0.05315451789647341,0.05295227775350213,0.05299315042793751,predict_proba,minkowski,0.05258704395964742,0.052902408875525,2,1,,,10,1.0,0.05327481962740421
1,10,100,30,ort,0.04055664176121354,0.043036657851189375,0.04254245525225997,0.041682796785607934,0.041329761035740376,predict_proba,minkowski,0.04055664176121354,0.041185901034623384,2,1,25.0,40102198.0,10,,0.043036657851189375
1,10,100,30,skl,0.0553167131729424,0.06260809488594532,0.05970296589657664,0.0589871353469789,0.059459857642650604,predict,minkowski,0.0553167131729424,0.05922901118174195,3,1,,,10,1.0,0.06260809488594532
1,10,100,30,ort,0.042185574769973755,0.06445804191753268,0.0494861570186913,0.049395346408709885,0.048170552123337984,predict,minkowski,0.042185574769973755,0.046801208052784204,3,1,25.0,40102198.0,10,,0.06056258958260954
1,10,100,30,skl,0.05875519197434187,0.06178725091740489,0.0593999857082963,0.059428152395412326,0.05922983540222049,predict_proba,minkowski,0.05875519197434187,0.059173198882490396,3,1,,,10,1.0,0.061028745805719715
1,10,100,30,ort,0.04179942701011896,0.04435502365231514,0.04393528401851654,0.04294721684418619,0.042646029498428106,predict_proba,minkowski,0.04179942701011896,0.04214104590937495,3,1,25.0,40102198.0,10,,0.04435502365231514
1,10,100,30,skl,0.05562436114996672,0.056428811978548765,0.056170692667365074,0.05601944955997169,0.05603030161000788,predict,minkowski,0.05562436114996672,0.055832908023148775,5,1,,,10,1.0,0.056428811978548765
