method,lib,skl_nb_base_estimators,N,dim,leaf_size,metric,n_neighbors,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,onxpython,,1,1,30,euclidean,1,10,1,0.01456231577321887,0.015066805761307478,0.014744649175554514,0.014804125763475895,0.014762233523651958,0.01456231577321887,0.015031853309793184,10,0.014770053792744875,0,24.0,10.0,502112.0,
predict,onxonnxruntime1,,1,1,30,euclidean,1,10,1,0.0016853460110723972,0.001789892092347145,0.0017150132916867733,0.0017324700020253658,0.0017221230082213879,0.0016853460110723972,0.0017813631839445805,10,0.0017196028493344784,0,24.0,10.0,502112.0,
predict_proba,skl,1.0,1,1,30,euclidean,1,10,1,0.00034550903365015984,0.0004898509941995144,0.0003559957258403301,0.0003672712482511997,0.0003725061658769846,0.00034550903365015984,0.00045046268065425995,10,0.0003593876026570797,0,,,,
predict_proba,onxpython,,1,1,30,euclidean,1,10,1,0.014541586861014366,0.0153319058008492,0.014764592982828617,0.014983773231506348,0.014874316286295652,0.014541586861014366,0.0153319058008492,10,0.014791215304285288,0,24.0,10.0,502112.0,
predict_proba,onxonnxruntime1,,1,1,30,euclidean,1,10,1,0.0016910112462937832,0.0017578951083123684,0.0017231330275535583,0.001745040062814951,0.0017296246718615294,0.001693873042042115,0.0017578951083123684,10,0.0017265004571527243,0,24.0,10.0,502112.0,
predict,skl,1.0,1,1,30,euclidean,2,10,1,0.00042820628732442856,0.0006817956455051899,0.0004358510486781597,0.0004542800597846508,0.0004650810733437538,0.00042820628732442856,0.0006077799803523959,10,0.0004396031145006418,0,,,,
predict,onxpython,,1,1,30,euclidean,2,10,1,0.014639629982411861,0.01512317219749093,0.014873161911964417,0.01504526799544692,0.0149195178411901,0.014639629982411861,0.01512317219749093,10,0.014923476381227374,0,24.0,10.0,502112.0,
predict,onxonnxruntime1,,1,1,30,euclidean,2,10,1,0.001681612804532051,0.0017864829860627651,0.0017047259025275707,0.0017403969541192055,0.0017231992445886136,0.001681612804532051,0.001786028253328869,10,0.0017183832824230194,0,24.0,10.0,502112.0,
predict_proba,skl,1.0,1,1,30,euclidean,2,10,1,0.00035401200875639915,0.0006617489270865917,0.0003574560396373272,0.0003701327368617058,0.00040240534581243993,0.00035401200875639915,0.0005868997618789234,10,0.00035883719101548195,0,,,,
predict_proba,onxpython,,1,1,30,euclidean,2,10,1,0.01467969175428152,0.01552965771406889,0.014901307411491871,0.015001417603343725,0.014953753491863609,0.01467969175428152,0.015384522526497003,10,0.01492323842830956,0,24.0,10.0,502112.0,
predict_proba,onxonnxruntime1,,1,1,30,euclidean,2,10,1,0.0016823471523821354,0.0017756647430360317,0.0017188172787427902,0.001726438757032156,0.0017238468863070011,0.0016823471523821354,0.0017756647430360317,10,0.0017222496680915356,0,24.0,10.0,502112.0,
predict,skl,1.0,1,1,30,euclidean,3,10,1,0.00042767496779561043,0.0006801499985158443,0.00043026311323046684,0.0004433579742908478,0.00045958221890032294,0.00042767496779561043,0.0006044437684469525,10,0.00043297908268868923,0,,,,
predict,onxpython,,1,1,30,euclidean,3,10,1,0.014654186088591814,0.014988860115408897,0.014794990886002779,0.014871810097247362,0.014821245381608606,0.014654186088591814,0.014988860115408897,10,0.014830154599621892,0,24.0,10.0,502112.0,
predict,onxonnxruntime1,,1,1,30,euclidean,3,10,1,0.0016883397474884987,0.0017991471104323864,0.0017210720106959343,0.0017643701285123825,0.001736236410215497,0.0016883397474884987,0.0017991471104323864,10,0.0017276641447097063,0,24.0,10.0,502112.0,
predict_proba,skl,1.0,1,1,30,euclidean,3,10,1,0.0003452710807323456,0.00047631561756134033,0.00035704299807548523,0.0003658211790025234,0.0003706714138388634,0.0003452710807323456,0.0004408529641022115,10,0.00035961647517979145,0,,,,
predict_proba,onxpython,,1,1,30,euclidean,3,10,1,0.014636479318141937,0.015487911645323038,0.014778119046241045,0.014884418807923794,0.014878029329702258,0.014636479318141937,0.015319752826212542,10,0.014841004041954875,0,24.0,10.0,502112.0,
predict_proba,onxonnxruntime1,,1,1,30,euclidean,3,10,1,0.0017076367512345314,0.0018317918293178082,0.0017785970121622086,0.0018045483157038689,0.001784851122647524,0.001724633590541029,0.0018317918293178082,10,0.0017882389947772026,0,24.0,10.0,502112.0,
predict,skl,1.0,1,1,30,euclidean,5,10,1,0.0004331357777118683,0.0007308819331228733,0.0004387679509818554,0.000455677043646574,0.0004752395674586296,0.0004331357777118683,0.0006451026757720106,10,0.0004428587853908539,0,,,,
predict,onxpython,,1,1,30,euclidean,5,10,1,0.014984459150582552,0.015678994823247194,0.015198822133243084,0.015625447034835815,0.015391319897025824,0.014984459150582552,0.015678994823247194,10,0.015485528390854597,0,24.0,10.0,502112.0,
predict,onxonnxruntime1,,1,1,30,euclidean,5,10,1,0.0016883150674402714,0.0018872572109103203,0.0017290227115154266,0.0017568510957062244,0.0017490109894424677,0.0016883150674402714,0.0018499045741679299,10,0.001744305482134223,0,24.0,10.0,502112.0,
predict_proba,skl,1.0,1,1,30,euclidean,5,10,1,0.0003503449261188507,0.0005352841690182686,0.00036323675885796547,0.0003754221834242344,0.0003835426643490791,0.0003503449261188507,0.00048592292790633213,10,0.0003669564612209797,0,,,,
predict_proba,onxpython,,1,1,30,euclidean,5,10,1,0.014841754920780659,0.015599644742906094,0.01491068210452795,0.014918976929038763,0.014970701374113559,0.014841754920780659,0.015385173744825878,10,0.014916254905983806,0,24.0,10.0,502112.0,
predict_proba,onxonnxruntime1,,1,1,30,euclidean,5,10,1,0.001683402806520462,0.0017790240235626698,0.0017186393961310387,0.0017448780126869678,0.0017298873979598283,0.001683402806520462,0.0017790240235626698,10,0.001726510003209114,0,24.0,10.0,502112.0,
predict,skl,1.0,1,1,30,euclidean,10,10,1,0.0004296461120247841,0.0006808009929955006,0.0004331069067120552,0.00044679874554276466,0.00046197352930903434,0.0004296461120247841,0.0006058177908926587,10,0.00043493323028087616,0,,,,
predict,onxpython,,1,1,30,euclidean,10,10,1,0.014645365066826344,0.014976079110056162,0.01471323100849986,0.014832972083240747,0.01476813112385571,0.014645365066826344,0.014976079110056162,10,0.014733718475326896,0,24.0,10.0,502112.0,
predict,onxonnxruntime1,,1,1,30,euclidean,10,10,1,0.0017089778557419777,0.0017859041690826416,0.0017202189192175865,0.0017523029819130898,0.001734629413112998,0.0017089778557419777,0.0017802029266859138,10,0.0017256445717066526,0,24.0,10.0,502112.0,
predict_proba,skl,1.0,1,1,30,euclidean,10,10,1,0.0003472208045423031,0.00047205807641148567,0.00036297785118222237,0.0003734678030014038,0.0003739903215318918,0.0003472208045423031,0.0004421711091381282,10,0.00036454247310757637,0,,,,
predict_proba,onxpython,,1,1,30,euclidean,10,10,1,0.014626858290284872,0.015194298699498177,0.014732535928487778,0.014968765899538994,0.014842829899862409,0.014626858290284872,0.015166309847860092,10,0.014791348949074745,0,24.0,10.0,502112.0,
predict_proba,onxonnxruntime1,,1,1,30,euclidean,10,10,1,0.0017119208350777626,0.0032826480455696583,0.001721465028822422,0.0017602890729904175,0.002031425293534994,0.0017119208350777626,0.0032200033478228833,10,0.0017273509874939919,0,24.0,10.0,502112.0,
predict,skl,1.0,1,1,30,euclidean,20,10,1,0.00043712323531508446,0.0007093511521816254,0.00044273072853684425,0.000456416979432106,0.00047562592662870885,0.00043712323531508446,0.0006307334844187881,10,0.00044736568816006184,0,,,,
predict,onxpython,,1,1,30,euclidean,20,10,1,0.014796226751059294,0.015124299097806215,0.014883461873978376,0.014955521561205387,0.014918451197445393,0.014796226751059294,0.015103024042485919,10,0.014912580605596304,0,24.0,10.0,502112.0,
predict,onxonnxruntime1,,1,1,30,euclidean,20,10,1,0.001676477026194334,0.0018427101895213127,0.001720575150102377,0.0017359349876642227,0.0017313910648226738,0.001676477026194334,0.0018168889821519201,10,0.0017225630581378937,0,24.0,10.0,502112.0,
predict_proba,skl,1.0,1,1,30,euclidean,20,10,1,0.0003483579494059086,0.000477673951536417,0.0003495030105113983,0.0003688111901283264,0.00036907936446368695,0.0003483579494059086,0.00044244288292687574,10,0.0003529870882630348,0,,,,
predict_proba,onxpython,,1,1,30,euclidean,20,10,1,0.014770894777029753,0.015262430999428034,0.014943093992769718,0.015136274974793196,0.01501060537993908,0.014770894777029753,0.015262430999428034,10,0.014971137512475252,0,24.0,10.0,502112.0,
predict_proba,onxonnxruntime1,,1,1,30,euclidean,20,10,1,0.0016926899552345276,0.0017794719897210598,0.0017157257534563541,0.001741953194141388,0.0017271573189646006,0.0016926899552345276,0.0017742131197315879,10,0.0017244250047951937,0,24.0,10.0,502112.0,
predict,skl,1.0,1,5,10,minkowski,1,10,1,0.00044635310769081116,0.0007398310117423534,0.00046185217797756195,0.0004957923665642738,0.0005011931527405978,0.00044635310769081116,0.0006622107461634443,10,0.00047765416093170643,0,,,,
predict,onxpython,,1,5,10,minkowski,1,10,1,0.019548277836292982,0.020041455049067736,0.019863557070493698,0.020015201065689325,0.01986491894349456,0.019548277836292982,0.020041455049067736,10,0.01992427255026996,0,24.0,10.0,2102113.0,
predict,onxonnxruntime1,,1,5,10,minkowski,1,10,1,0.002349084708839655,0.0025470727123320103,0.0023695803247392178,0.002432412002235651,0.00240631140768528,0.002349084708839655,0.002525035428408949,10,0.002380664460361004,0,24.0,10.0,2102113.0,
predict_proba,skl,1.0,1,5,10,minkowski,1,10,1,0.0003559268079698086,0.000830876175314188,0.0003726547583937645,0.0004528430290520191,0.0004586955532431602,0.0003559268079698086,0.0007362279293224151,10,0.0004022633656859398,0,,,,
predict_proba,onxpython,,1,5,10,minkowski,1,10,1,0.019560519140213728,0.02016422525048256,0.01986080827191472,0.020096372347325087,0.019914327142760157,0.019560519140213728,0.02016422525048256,10,0.019950618967413902,0,24.0,10.0,2102113.0,
predict_proba,onxonnxruntime1,,1,5,10,minkowski,1,10,1,0.0023693381808698177,0.004147817380726337,0.002387305721640587,0.00245457561686635,0.0025780737400054933,0.0023693381808698177,0.00360522720391352,10,0.0023973858915269375,0,24.0,10.0,2102113.0,
predict,skl,1.0,1,5,10,minkowski,2,10,1,0.00045512616634368896,0.0007561431266367435,0.0004759589210152626,0.0005158791318535805,0.000520083261653781,0.00045512616634368896,0.0006900257120425066,10,0.0004899355117231607,0,,,,
predict,onxpython,,1,5,10,minkowski,2,10,1,0.019852253142744303,0.020330301951617002,0.019983935169875622,0.020203703083097935,0.020067815156653523,0.019852253142744303,0.020330301951617002,10,0.02003187406808138,0,24.0,10.0,2102113.0,
predict,onxonnxruntime1,,1,5,10,minkowski,2,10,1,0.002368603367358446,0.00247526029124856,0.0023762700147926807,0.0023843017406761646,0.0023912897799164058,0.002368603367358446,0.0024503026873536073,10,0.0023820556234568357,0,24.0,10.0,2102113.0,
predict_proba,skl,1.0,1,5,10,minkowski,2,10,1,0.00035622715950012207,0.0005774530582129955,0.00037947390228509903,0.0004038778133690357,0.0004113567061722279,0.00035622715950012207,0.0005377243379760287,10,0.00039022299461066723,0,,,,
predict_proba,onxpython,,1,5,10,minkowski,2,10,1,0.01981862122192979,0.02024622680619359,0.02000725781545043,0.02008990291506052,0.020048916013911365,0.019821228560223943,0.02024622680619359,10,0.020046027842909098,0,24.0,10.0,2102113.0,
predict_proba,onxonnxruntime1,,1,5,10,minkowski,2,10,1,0.002378833945840597,0.0025180159136652946,0.002386505249887705,0.002410625107586384,0.0024045404512435197,0.002378833945840597,0.002482161603234491,10,0.0023868761491030455,0,24.0,10.0,2102113.0,
predict,skl,1.0,1,5,10,minkowski,3,10,1,0.00044505996629595757,0.0007396340370178223,0.00046460190787911415,0.0004957732744514942,0.0005003586877137423,0.00044505996629595757,0.0006612402750525868,10,0.0004724122118204832,0,,,,
predict,onxpython,,1,5,10,minkowski,3,10,1,0.019687724765390158,0.020152045879513025,0.01992220478132367,0.019992067012935877,0.019933829689398407,0.019687724765390158,0.020152045879513025,10,0.019958134042099118,0,24.0,10.0,2102113.0,
predict,onxonnxruntime1,,1,5,10,minkowski,3,10,1,0.002361459657549858,0.0041193049401044846,0.0023676492273807526,0.0024518980644643307,0.002578089339658618,0.002361459657549858,0.003590797807401493,10,0.0023884291294962168,0,24.0,10.0,2102113.0,
predict_proba,skl,1.0,1,5,10,minkowski,3,10,1,0.00035171210765838623,0.0005908338353037834,0.0003712768666446209,0.0004210560582578182,0.0004082581494003534,0.00035171210765838623,0.0005378517195654884,10,0.00039076851680874825,0,,,,
predict_proba,onxpython,,1,5,10,minkowski,3,10,1,0.019736511167138815,0.020165191031992435,0.019884565845131874,0.020018971990793943,0.019942699838429688,0.019736511167138815,0.020165191031992435,10,0.019961750134825706,0,24.0,10.0,2102113.0,
predict_proba,onxonnxruntime1,,1,5,10,minkowski,3,10,1,0.002369306981563568,0.002516015898436308,0.0023821620270609856,0.0023940070532262325,0.0023971122223883866,0.002369306981563568,0.0024764166758158143,10,0.0023840274661779404,0,24.0,10.0,2102113.0,
predict,skl,1.0,1,5,10,minkowski,5,10,1,0.0004475112073123455,0.0007573780603706837,0.00045363791286945343,0.0004826057702302933,0.0004925459157675505,0.0004475112073123455,0.0006673205953370336,10,0.00046458211727440357,0,,,,
predict,onxpython,,1,5,10,minkowski,5,10,1,0.019727853126823902,0.020539455115795135,0.020081121008843184,0.020227149594575167,0.020138558000326157,0.019727853126823902,0.020539455115795135,10,0.02011246490292251,0,24.0,10.0,2102113.0,
predict,onxonnxruntime1,,1,5,10,minkowski,5,10,1,0.0023734006099402905,0.004163163248449564,0.0024021179415285587,0.0024574031122028828,0.0026087939273566007,0.0023734006099402905,0.0036353259544466567,10,0.0024090080987662077,0,24.0,10.0,2102113.0,
predict_proba,skl,1.0,1,5,10,minkowski,5,10,1,0.00036151008680462837,0.0006395019590854645,0.0003726910799741745,0.0004444709047675133,0.0004270242992788553,0.00036151008680462837,0.0005803784376437169,10,0.00041982950642704964,0,,,,
predict_proba,onxpython,,1,5,10,minkowski,5,10,1,0.01985014183446765,0.021232109051197767,0.02016732608899474,0.02047445112839341,0.020300626941025256,0.01985014183446765,0.02104389649856726,10,0.02024090802296996,0,24.0,10.0,2102113.0,
predict_proba,onxonnxruntime1,,1,5,10,minkowski,5,10,1,0.002378360368311405,0.002532003913074732,0.002396568190306425,0.0024213003925979137,0.0024199338629841806,0.002378360368311405,0.0025097503378038047,10,0.002406195504590869,0,24.0,10.0,2102113.0,
predict,skl,1.0,1,5,10,minkowski,10,10,1,0.00044285785406827927,0.0007364582270383835,0.0004607359878718853,0.0004838109016418457,0.0004937348887324334,0.00044285785406827927,0.0006547429922496169,10,0.00046898890286684036,0,,,,
predict,onxpython,,1,5,10,minkowski,10,10,1,0.019727475941181183,0.020219731144607067,0.019833631347864866,0.019986314699053764,0.01991521376185119,0.019727475941181183,0.02019159085945828,10,0.019888364244252443,0,24.0,10.0,2102113.0,
predict,onxonnxruntime1,,1,5,10,minkowski,10,10,1,0.002367449924349785,0.002476736903190613,0.0023779752664268017,0.0024421541020274162,0.002406230103224516,0.002367449924349785,0.002476736903190613,10,0.0023882437963038683,0,24.0,10.0,2102113.0,
predict_proba,skl,1.0,1,5,10,minkowski,10,10,1,0.0003481898456811905,0.0005785501562058926,0.00035984721034765244,0.00039543118327856064,0.00039378278888761996,0.0003481898456811905,0.0005204479804057268,10,0.00037390529178082943,0,,,,
predict_proba,onxpython,,1,5,10,minkowski,10,10,1,0.019762559793889523,0.02017459413036704,0.01984500279650092,0.01995836617425084,0.019921466382220386,0.019762559793889523,0.020160399681304297,10,0.01990813808515668,0,24.0,10.0,2102113.0,
predict_proba,onxonnxruntime1,,1,5,10,minkowski,10,10,1,0.002377020660787821,0.004013163037598133,0.0023896251805126667,0.002469134982675314,0.0025736365467309954,0.002377020660787821,0.0035178625311335122,10,0.0024017400573939085,0,24.0,10.0,2102113.0,
predict,skl,1.0,1,5,10,minkowski,20,10,1,0.00044611096382141113,0.0007220562547445297,0.00048227235674858093,0.0005173417739570141,0.0005097599234431982,0.00044611096382141113,0.0006558952414477822,10,0.0004893785808235407,0,,,,
predict,onxpython,,1,5,10,minkowski,20,10,1,0.019691881723701954,0.02012751903384924,0.019980493001639843,0.020058491732925177,0.01998631851747632,0.019744520409633724,0.02012751903384924,10,0.020027490565553308,0,24.0,10.0,2102113.0,
predict,onxonnxruntime1,,1,5,10,minkowski,20,10,1,0.002354374621063471,0.002498759888112545,0.002376171760261059,0.002407125663012266,0.002394232479855418,0.002354374621063471,0.0024740862706165256,10,0.002379323821514845,0,24.0,10.0,2102113.0,
predict_proba,skl,1.0,1,5,10,minkowski,20,10,1,0.000357865821570158,0.0008195950649678707,0.0003916430287063122,0.0004767179489135742,0.0004589427728205919,0.000357865821570158,0.000719870944281286,10,0.00040449853986501694,0,,,,
predict_proba,onxpython,,1,5,10,minkowski,20,10,1,0.019683714024722576,0.020209317095577717,0.020002005621790886,0.020153805147856474,0.020044682128354908,0.019756944182092628,0.020209317095577717,10,0.020093234488740563,0,24.0,10.0,2102113.0,
predict_proba,onxonnxruntime1,,1,5,10,minkowski,20,10,1,0.0023614177480340004,0.002480112947523594,0.002379190642386675,0.0023954040370881557,0.0023988484404981135,0.0023614177480340004,0.002480112947523594,10,0.002383120823651552,0,24.0,10.0,2102113.0,
predict,skl,1.0,1,5,10,euclidean,1,10,1,0.0004521147347986698,0.0007476792670786381,0.0004771123640239239,0.0004896917380392551,0.0005035888403654099,0.0004521147347986698,0.0006651370458282779,10,0.0004809396341443062,0,,,,
predict,onxpython,,1,5,10,euclidean,1,10,1,0.019764891359955072,0.02008579485118389,0.01983946841210127,0.019976757932454348,0.01990126450546086,0.019764891359955072,0.02008579485118389,10,0.019854266429319978,0,24.0,10.0,2102113.0,
predict,onxonnxruntime1,,1,5,10,euclidean,1,10,1,0.0023372741416096687,0.0025811991654336452,0.002360152080655098,0.002410491928458214,0.002395875984802842,0.0023372741416096687,0.0025375531639766006,10,0.0023644466418772936,0,24.0,10.0,2102113.0,
