N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,75,10,skl,0.028236374724656343,0.048646129202097654,0.047334392089396715,0.04091823701746762,0.04529146011918783,predict_proba,euclidean,0.028236374724656343,0.04281255230307579,2,1,,,10,1.0,0.048646129202097654
1,10,75,10,ort,0.035886157769709826,0.0424724780023098,0.0412326049990952,0.03973013642244041,0.04023692850023508,predict_proba,euclidean,0.035886157769709826,0.03973871096968651,2,1,25.0,30102198.0,10,,0.0424724780023098
1,10,75,10,skl,0.029037693981081247,0.049042572267353535,0.04875108785927296,0.04206200875341892,0.04766412661410868,predict,euclidean,0.029037693981081247,0.036003849003463984,3,1,,,10,1.0,0.049042572267353535
1,10,75,10,ort,0.02406510291621089,0.04844048013910651,0.03970744088292122,0.03407822232693434,0.03383769886568189,predict,euclidean,0.02406510291621089,0.026976897846907377,3,1,25.0,30102198.0,10,,0.04844048013910651
1,10,75,10,skl,0.027702278923243284,0.0498416000045836,0.048608622048050165,0.042327294452115895,0.04786506877280772,predict_proba,euclidean,0.027702278923243284,0.047258405946195126,3,1,,,10,1.0,0.0498416000045836
1,10,75,10,ort,0.03158344724799558,0.034746458288282156,0.034406972117722034,0.03372200424782932,0.03378824982792139,predict_proba,euclidean,0.030669299885630608,0.03375928197056055,3,1,25.0,30102198.0,10,,0.034746458288282156
1,10,75,10,skl,0.028504377231001854,0.049466934986412525,0.047843057196587324,0.04154536458663642,0.04675647499971092,predict,euclidean,0.028504377231001854,0.04303571721538901,5,1,,,10,1.0,0.049466934986412525
1,10,75,10,ort,0.036504487972706556,0.04557304782792926,0.04329322185367346,0.040280082263052464,0.03975166846066713,predict,euclidean,0.036504487972706556,0.038016471080482006,5,1,25.0,30102198.0,10,,0.04557304782792926
1,10,75,10,skl,0.02885534707456827,0.04892395483329892,0.04876340599730611,0.04221807727590203,0.04786136164329946,predict_proba,euclidean,0.02885534707456827,0.0387964160181582,5,1,,,10,1.0,0.04892395483329892
1,10,75,10,ort,0.029158941004425287,0.043701952788978815,0.038321211002767086,0.03561561801470816,0.03668813011609018,predict_proba,euclidean,0.029158941004425287,0.03469899110496044,5,1,25.0,30102198.0,10,,0.043701952788978815
1,10,75,10,skl,0.029118346981704235,0.05062179872766137,0.050138008780777454,0.04390022065490484,0.04701360175386071,predict,euclidean,0.029118346981704235,0.04646489629521966,10,1,,,10,1.0,0.05062179872766137
1,10,75,10,ort,0.03387669774393895,0.04174964316189289,0.041073123924434185,0.03913883864879608,0.0398495770059526,predict,euclidean,0.03204035107046366,0.03932624822482467,10,1,25.0,30102198.0,10,,0.04174964316189289
1,10,75,10,skl,0.02966943709179759,0.05040664225816727,0.04990374995395541,0.04306087577715516,0.0479276180267334,predict_proba,euclidean,0.02966943709179759,0.04343037307262421,10,1,,,10,1.0,0.05040664225816727
1,10,75,10,ort,0.02723243273794651,0.040587936993688345,0.03842097334563732,0.0345313583035022,0.0350312574300915,predict_proba,euclidean,0.02723243273794651,0.03219995694234967,10,1,25.0,30102198.0,10,,0.040587936993688345
1,10,75,10,skl,0.03055682871490717,0.04723384464159608,0.04697846109047532,0.042797136772423985,0.04683112748898566,predict,euclidean,0.03055682871490717,0.046089277137070894,20,1,,,10,1.0,0.04723384464159608
1,10,75,10,ort,0.03219007095322013,0.041979569010436535,0.040567762684077024,0.03825721200555563,0.03895284840837121,predict,euclidean,0.03219007095322013,0.038502638693898916,20,1,25.0,30102198.0,10,,0.041979569010436535
1,10,75,10,skl,0.028901026118546724,0.048771509900689125,0.047003059182316065,0.041331176087260245,0.046471236972138286,predict_proba,euclidean,0.028901026118546724,0.043802745174616575,20,1,,,10,1.0,0.048771509900689125
1,10,75,10,ort,0.02734509063884616,0.04346181591972709,0.04069244582206011,0.03562838132493198,0.03769584931433201,predict_proba,euclidean,0.02734509063884616,0.032139306887984276,20,1,25.0,30102198.0,10,,0.04346181591972709
1,10,75,30,skl,0.028449930250644684,0.04737830674275756,0.0469025787897408,0.04116522623226047,0.04643044830299914,predict,minkowski,0.028449930250644684,0.043759007938206196,1,1,,,10,1.0,0.04737830674275756
1,10,75,30,ort,0.028135593980550766,0.04685708228498697,0.04063249798491597,0.03714295872487128,0.03801508736796677,predict,minkowski,0.028135593980550766,0.03559907805174589,1,1,25.0,30102198.0,10,,0.04685708228498697
1,10,75,30,skl,0.02845527371391654,0.0519052199088037,0.04998257290571928,0.042248147260397675,0.04732898948714137,predict_proba,minkowski,0.02845527371391654,0.040227361023426056,1,1,,,10,1.0,0.0519052199088037
1,10,75,30,ort,0.03712510783225298,0.04183381190523505,0.0412151999771595,0.03958408921025693,0.039194641867652535,predict_proba,minkowski,0.03712510783225298,0.03863056283444166,1,1,25.0,30102198.0,10,,0.04183381190523505
1,10,75,30,skl,0.029342517256736755,0.050410566851496696,0.05023978464305401,0.04298591483384371,0.048647110583260655,predict,minkowski,0.029342517256736755,0.03985183034092188,2,1,,,10,1.0,0.050410566851496696
1,10,75,30,ort,0.026380388997495174,0.04902836820110679,0.04156533628702164,0.03665779889561236,0.038268951466307044,predict,minkowski,0.026380388997495174,0.0303058298304677,2,1,25.0,30102198.0,10,,0.04902836820110679
1,10,75,30,skl,0.029187422711402178,0.05017049517482519,0.04968946101143956,0.04418205418623984,0.049220130080357194,predict_proba,minkowski,0.029187422711402178,0.04767397791147232,2,1,,,10,1.0,0.05017049517482519
1,10,75,30,ort,0.03380801820427756,0.04222716437652707,0.041114342864602804,0.03959216517396271,0.040471578016877174,predict_proba,minkowski,0.031162012368440628,0.03977428516373038,2,1,25.0,30102198.0,10,,0.04222716437652707
1,10,75,30,skl,0.029347230214625597,0.053950998932123184,0.0506334463134408,0.04350480157881975,0.04878492304123938,predict,minkowski,0.029347230214625597,0.03711053775623441,3,1,,,10,1.0,0.053950998932123184
1,10,75,30,ort,0.03774577984586358,0.047144625801593065,0.04292697831988335,0.04133169809356332,0.04093711310997605,predict,minkowski,0.03774577984586358,0.0395866809412837,3,1,25.0,30102198.0,10,,0.047144625801593065
1,10,75,30,skl,0.02931051980704069,0.05019830400124192,0.05001368327066302,0.044015669543296096,0.049448675476014614,predict_proba,minkowski,0.02931051980704069,0.04901135712862015,3,1,,,10,1.0,0.05019830400124192
1,10,75,30,ort,0.029284095857292414,0.04216088866814971,0.040319475810974836,0.03626763629727066,0.037454335950315,predict_proba,minkowski,0.029284095857292414,0.03251451998949051,3,1,25.0,30102198.0,10,,0.04216088866814971
1,10,75,30,skl,0.029987926106983295,0.0473573231138289,0.04712285799905658,0.04290925618261099,0.04683911264874041,predict,minkowski,0.02921458799391985,0.04645157279446721,5,1,,,10,1.0,0.0473573231138289
1,10,75,30,ort,0.033569468247095856,0.04765359917655587,0.04393796715885401,0.04118198282085359,0.041266991989687085,predict,minkowski,0.03336446639150381,0.040643841959536076,5,1,25.0,30102198.0,10,,0.04765359917655587
1,10,75,30,skl,0.02961271908134222,0.04922561999410391,0.04788529081270099,0.04190723835490644,0.04760418273508549,predict_proba,minkowski,0.02961271908134222,0.041360198985785246,5,1,,,10,1.0,0.04922561999410391
1,10,75,30,ort,0.02783698495477438,0.04250153386965394,0.04131612181663513,0.03612849907949567,0.03896991605870426,predict_proba,minkowski,0.02783698495477438,0.030829849187284708,5,1,25.0,30102198.0,10,,0.04250153386965394
1,10,75,30,skl,0.028990366030484438,0.04737201379612088,0.04709927970543504,0.04123316672630608,0.04697566688992083,predict,minkowski,0.028990366030484438,0.04230898478999734,10,1,,,10,1.0,0.04737201379612088
1,10,75,30,ort,0.02764318324625492,0.046688511967659,0.042173528112471104,0.0370200555305928,0.037693551275879145,predict,minkowski,0.02764318324625492,0.03518731473013759,10,1,25.0,30102198.0,10,,0.046688511967659
1,10,75,30,skl,0.028811917174607515,0.04770808294415474,0.04740439774468541,0.04098525927402079,0.046776353381574154,predict_proba,minkowski,0.028811917174607515,0.03627225197851658,10,1,,,10,1.0,0.04770808294415474
1,10,75,30,ort,0.037399830577068374,0.042850449215620756,0.04193244595080614,0.040630925260484216,0.041129091987386346,predict_proba,minkowski,0.037202440202236176,0.04036023700609803,10,1,25.0,30102198.0,10,,0.042850449215620756
1,10,75,30,skl,0.029202775098383427,0.048193727154284716,0.04722791397944093,0.04133591181598604,0.04705239529721439,predict,minkowski,0.029202775098383427,0.04032385488972068,20,1,,,10,1.0,0.048193727154284716
1,10,75,30,ort,0.028083432000130415,0.04560980619862676,0.0426030270755291,0.03673911723308265,0.03777264687232673,predict,minkowski,0.028083432000130415,0.032862229738384485,20,1,25.0,30102198.0,10,,0.04560980619862676
1,10,75,30,skl,0.0286309951916337,0.05019318265840411,0.04836539411917329,0.04227539571002126,0.04748609662055969,predict_proba,minkowski,0.0286309951916337,0.046414067037403584,20,1,,,10,1.0,0.05019318265840411
1,10,75,30,ort,0.03583499602973461,0.042028147261589766,0.04184016305953264,0.03976257550530136,0.04049247060902417,predict_proba,minkowski,0.03583499602973461,0.038483834359794855,20,1,25.0,30102198.0,10,,0.042028147261589766
1,10,75,30,skl,0.029489700682461262,0.050560564268380404,0.05021939193829894,0.043009626353159545,0.04841992724686861,predict,euclidean,0.029489700682461262,0.040486949030309916,1,1,,,10,1.0,0.050560564268380404
1,10,75,30,ort,0.025961806997656822,0.04733841912820935,0.041444020345807076,0.03856022255495191,0.039593931287527084,predict,euclidean,0.025961806997656822,0.038506343960762024,1,1,25.0,30102198.0,10,,0.04733841912820935
1,10,75,30,skl,0.030330447014421225,0.05021598469465971,0.05019231699407101,0.044364998256787656,0.050143922911956906,predict_proba,euclidean,0.030330447014421225,0.050118349958211184,1,1,,,10,1.0,0.05021598469465971
1,10,75,30,ort,0.02993118204176426,0.04178042709827423,0.04054720886051655,0.03688315120525658,0.03881870280019939,predict_proba,euclidean,0.02993118204176426,0.037309974897652864,1,1,25.0,30102198.0,10,,0.04178042709827423
1,10,75,30,skl,0.028929305262863636,0.05067387083545327,0.05059593077749014,0.044284862000495195,0.049418212147429585,predict,euclidean,0.028929305262863636,0.046739242039620876,2,1,,,10,1.0,0.05067387083545327
1,10,75,30,ort,0.03480725223198533,0.042691575828939676,0.040259207133203745,0.03846916453912854,0.038447954691946507,predict,euclidean,0.03480725223198533,0.037699120584875345,2,1,25.0,30102198.0,10,,0.042691575828939676
1,10,75,30,skl,0.029288622085005045,0.04795084474608302,0.04768666811287403,0.041473013907670976,0.04723395290784538,predict_proba,euclidean,0.029288622085005045,0.03852569730952382,2,1,,,10,1.0,0.04795084474608302
1,10,75,30,ort,0.026618081144988537,0.04136845609173179,0.04066070169210434,0.03572149169631302,0.038223661947995424,predict_proba,euclidean,0.026618081144988537,0.03153677424415946,2,1,25.0,30102198.0,10,,0.04136845609173179
1,10,75,30,skl,0.029607413802295923,0.049484251998364925,0.04891310865059495,0.042378782760351896,0.04817186575382948,predict,euclidean,0.029607413802295923,0.03928282484412193,3,1,,,10,1.0,0.049484251998364925
1,10,75,30,ort,0.028770290780812502,0.04585091210901737,0.04105053702369332,0.03675709371455014,0.03721630247309804,predict,euclidean,0.028770290780812502,0.031557629350572824,3,1,25.0,30102198.0,10,,0.04585091210901737
1,10,75,30,skl,0.02838772302493453,0.049115562811493874,0.04710832191631198,0.04115049270913005,0.045616654912009835,predict_proba,euclidean,0.02838772302493453,0.04363250592723489,3,1,,,10,1.0,0.049115562811493874
1,10,75,30,ort,0.03540621664775208,0.04143482819199562,0.040581615176051855,0.03901311694644392,0.03888953453861177,predict_proba,euclidean,0.03481193212792277,0.03875633189454675,3,1,25.0,30102198.0,10,,0.04143482819199562
1,10,75,30,skl,0.02914049569517374,0.047581978142261505,0.047204041853547096,0.04115834427066147,0.046881819143891335,predict,euclidean,0.02914049569517374,0.0399709758348763,5,1,,,10,1.0,0.047581978142261505
1,10,75,30,ort,0.02670688321813941,0.04604866309091449,0.03972099209204316,0.03601334919221699,0.03754108352586627,predict,euclidean,0.02670688321813941,0.03224034234881401,5,1,25.0,30102198.0,10,,0.04604866309091449
1,10,75,30,skl,0.028366920072585344,0.04734367411583662,0.04674281319603324,0.04065070040524006,0.04625221039168537,predict_proba,euclidean,0.028366920072585344,0.040186549071222544,5,1,,,10,1.0,0.04734367411583662
1,10,75,30,ort,0.03707226272672415,0.0420320238918066,0.04028896288946271,0.03923363443464041,0.03922678250819445,predict_proba,euclidean,0.03707226272672415,0.03920191898941994,5,1,25.0,30102198.0,10,,0.0420320238918066
1,10,75,30,skl,0.029029645957052708,0.04722288390621543,0.04677613312378526,0.04090635976754129,0.04637856758199632,predict,euclidean,0.029029645957052708,0.041322271805256605,10,1,,,10,1.0,0.04722288390621543
1,10,75,30,ort,0.02770341420546174,0.05167829105630517,0.04438051488250494,0.039269280387088656,0.041605909587815404,predict,euclidean,0.02770341420546174,0.03233723575249314,10,1,25.0,30102198.0,10,,0.05167829105630517
1,10,75,30,skl,0.02880981471389532,0.04922538110986352,0.047042595222592354,0.04176901965402067,0.04680600110441446,predict_proba,euclidean,0.02880981471389532,0.04293272737413645,10,1,,,10,1.0,0.04922538110986352
1,10,75,30,ort,0.03716728696599603,0.045244496781378984,0.041127935983240604,0.040374145144596696,0.04046983108855784,predict_proba,euclidean,0.03716728696599603,0.039323578123003244,10,1,25.0,30102198.0,10,,0.04463387169048598
1,10,75,30,skl,0.029420385137200356,0.051034796983003616,0.05076209409162402,0.043459439044818284,0.04892939026467502,predict,euclidean,0.029420385137200356,0.04249037289991975,20,1,,,10,1.0,0.051034796983003616
1,10,75,30,ort,0.02886948687955737,0.050533230882138014,0.04075936833396554,0.03885997007600963,0.039750170428305864,predict,euclidean,0.02886948687955737,0.03731345711275935,20,1,25.0,30102198.0,10,,0.05052482072382105
1,10,75,30,skl,0.030463196337223053,0.051377263851463795,0.05082115065306425,0.04456294630654156,0.05065279291011393,predict_proba,euclidean,0.030463196337223053,0.04823100194334984,20,1,,,10,1.0,0.051377263851463795
1,10,75,30,ort,0.02907735016196966,0.04289179900661111,0.04130695201456547,0.03703790581785142,0.03811925486661494,predict_proba,euclidean,0.02907735016196966,0.03717083903029561,20,1,25.0,30102198.0,10,,0.04289179900661111
1,10,100,10,skl,0.036305318120867014,0.05946934223175049,0.059283251874148846,0.05314516350626945,0.05919637042097747,predict,minkowski,0.036305318120867014,0.05892020743340254,1,1,,,10,1.0,0.05946934223175049
1,10,100,10,ort,0.041218102853795395,0.05230117868632078,0.05050716316327453,0.047720292443409563,0.04777685948647559,predict,minkowski,0.04095853120088577,0.04720328189432621,1,1,25.0,40102198.0,10,,0.05230117868632078
1,10,100,10,skl,0.03599234204739332,0.05929197417572141,0.05920660402625799,0.052971761021763084,0.05893600243143737,predict_proba,minkowski,0.03599234204739332,0.05148827424272895,1,1,,,10,1.0,0.05929197417572141
1,10,100,10,ort,0.0362874842248857,0.052307849284261465,0.05039180489256978,0.04614443355239928,0.04895248846150935,predict_proba,minkowski,0.0362874842248857,0.046261581126600504,1,1,25.0,40102198.0,10,,0.052307849284261465
1,10,100,10,skl,0.03726155869662762,0.061989993788301945,0.06169007113203406,0.05479548000730574,0.06043426692485809,predict,minkowski,0.03726155869662762,0.05998635292053223,2,1,,,10,1.0,0.061989993788301945
1,10,100,10,ort,0.03525351220741868,0.0646523772738874,0.05472556781023741,0.04806780396029353,0.0479307328350842,predict,minkowski,0.03525351220741868,0.046332295052707195,2,1,25.0,40102198.0,10,,0.0646523772738874
1,10,100,10,skl,0.03634575381875038,0.061962632928043604,0.06061879312619567,0.05399631094187498,0.060071518179029226,predict_proba,minkowski,0.03634575381875038,0.059787158854305744,2,1,,,10,1.0,0.061962632928043604
1,10,100,10,ort,0.03688583197072148,0.05164619721472263,0.04777679359540343,0.04476920366287231,0.046465879771858454,predict_proba,minkowski,0.03688583197072148,0.044291694182902575,2,1,25.0,40102198.0,10,,0.05164619721472263
1,10,100,10,skl,0.03613622160628438,0.05918290186673403,0.05900829704478383,0.050199677748605606,0.05716759315691888,predict,minkowski,0.03613622160628438,0.04239864367991686,3,1,,,10,1.0,0.05918290186673403
1,10,100,10,ort,0.046264864038676023,0.05892700422555208,0.051752620842307806,0.05055294940248132,0.05017699138261378,predict,minkowski,0.046264864038676023,0.04915945790708065,3,1,25.0,40102198.0,10,,0.057073842629219454
1,10,100,10,skl,0.03591421199962497,0.05921341758221388,0.058382464107126,0.05019038124009967,0.05774937430396676,predict_proba,minkowski,0.03591421199962497,0.042186115868389606,3,1,,,10,1.0,0.05921341758221388
1,10,100,10,ort,0.0389632025339412,0.05091230804100633,0.04997249599546194,0.0468892402946949,0.048201315104961395,predict_proba,minkowski,0.03894558874890208,0.04674014914780855,3,1,25.0,40102198.0,10,,0.05091230804100633
1,10,100,10,skl,0.03619404509663582,0.059429802000522614,0.05926222773268819,0.053171951323747635,0.05914172832854092,predict,minkowski,0.03619404509663582,0.05889617092907429,5,1,,,10,1.0,0.059429802000522614
1,10,100,10,ort,0.03832097817212343,0.06296267407014966,0.05167995858937502,0.048387470189481974,0.048937425250187516,predict,minkowski,0.03832097817212343,0.04642415791749954,5,1,25.0,40102198.0,10,,0.06296267407014966
1,10,100,10,skl,0.03612637706100941,0.05939926393330097,0.05906191188842058,0.05297584431245923,0.058724573347717524,predict_proba,minkowski,0.03612637706100941,0.05411588819697499,5,1,,,10,1.0,0.05939926393330097
1,10,100,10,ort,0.03470329800620675,0.05193057330325246,0.05032909894362092,0.04503738288767636,0.04798318515531719,predict_proba,minkowski,0.03470329800620675,0.045657091308385134,5,1,25.0,40102198.0,10,,0.05193057330325246
1,10,100,10,skl,0.03618839383125305,0.059350079856812954,0.059173956979066133,0.05040944861248135,0.05746734282001853,predict,minkowski,0.03618839383125305,0.043054287787526846,10,1,,,10,1.0,0.059350079856812954
1,10,100,10,ort,0.0467668017372489,0.06293816585093737,0.051509448792785406,0.05116726406849921,0.05017510801553726,predict,minkowski,0.0467668017372489,0.04773197369650006,10,1,25.0,40102198.0,10,,0.06067736282842301
1,10,100,10,skl,0.03599589830264449,0.05888147512450814,0.05886765290051699,0.05023745340295136,0.05546633736230433,predict_proba,minkowski,0.03599589830264449,0.046550523955374956,10,1,,,10,1.0,0.05888147512450814
1,10,100,10,ort,0.038796609164346144,0.05092086223885417,0.05030994536355138,0.04699099096469581,0.047384836012497544,predict_proba,minkowski,0.03596143191680312,0.04706851812079549,10,1,25.0,40102198.0,10,,0.05092086223885417
1,10,100,10,skl,0.036146112252026796,0.06086116284132004,0.05926807830110192,0.05314060407690704,0.059071335243061185,predict,minkowski,0.036146112252026796,0.05896238284185529,20,1,,,10,1.0,0.06086116284132004
1,10,100,10,ort,0.03737733932211995,0.0635788468644023,0.05421888688579202,0.049763872567564246,0.04975346941500902,predict,minkowski,0.03737733932211995,0.049045915715396404,20,1,25.0,40102198.0,10,,0.0635788468644023
1,10,100,10,skl,0.03599411994218826,0.06210611807182431,0.05896543292328715,0.053136453684419396,0.058850503293797374,predict_proba,minkowski,0.03599411994218826,0.05872987303882837,20,1,,,10,1.0,0.06210611807182431
1,10,100,10,ort,0.0367259681224823,0.051754162181168795,0.05083840200677514,0.046519706537947056,0.04945078701712191,predict_proba,minkowski,0.0367259681224823,0.04783173697069287,20,1,25.0,40102198.0,10,,0.051754162181168795
1,10,100,10,skl,0.03605401609092951,0.05932417465373874,0.059020849876105785,0.050234688259661195,0.05410331906750798,predict,euclidean,0.03605401609092951,0.04899499984458089,1,1,,,10,1.0,0.05932417465373874
1,10,100,10,ort,0.047302545979619026,0.052007981576025486,0.05185452988371253,0.049838736187666655,0.04971966496668756,predict,euclidean,0.047302545979619026,0.04882851196452975,1,1,25.0,40102198.0,10,,0.052007981576025486
1,10,100,10,skl,0.03619525395333767,0.059235296212136745,0.05917496606707573,0.05198819395154715,0.056040173629298806,predict_proba,euclidean,0.03619525395333767,0.05168052716180682,1,1,,,10,1.0,0.059235296212136745
1,10,100,10,ort,0.03503809122827898,0.05220337584614754,0.05040021287277341,0.04621653696522117,0.048363132402300835,predict_proba,euclidean,0.0344143770635128,0.04648316977545619,1,1,25.0,40102198.0,10,,0.05220337584614754
1,10,100,10,skl,0.03594175400212407,0.05935050593689084,0.05901573225855827,0.05290956553071737,0.05880996002815664,predict,euclidean,0.03594175400212407,0.05380547605454922,2,1,,,10,1.0,0.05935050593689084
1,10,100,10,ort,0.035599976778030396,0.061696857679635286,0.0511744748800993,0.047754008369520304,0.05032955599017441,predict,euclidean,0.035599976778030396,0.04739347007125616,2,1,25.0,40102198.0,10,,0.061696857679635286
1,10,100,10,skl,0.035410667303949594,0.06063723983243108,0.06017514178529382,0.053008872736245397,0.058879352640360594,predict_proba,euclidean,0.035410667303949594,0.05777718499302864,2,1,,,10,1.0,0.06063723983243108
1,10,100,10,ort,0.03394466498866677,0.05140724778175354,0.04791873134672642,0.04412287315353751,0.046733149560168386,predict_proba,euclidean,0.03394466498866677,0.04288835218176246,2,1,25.0,40102198.0,10,,0.05140724778175354
1,10,100,10,skl,0.03565816907212138,0.05944666313007474,0.05902080377563834,0.052837407728657124,0.058856867253780365,predict,euclidean,0.03565816907212138,0.054746733978390694,3,1,,,10,1.0,0.05944666313007474
1,10,100,10,ort,0.03380488883703947,0.06300478195771575,0.051317587960511446,0.04694433226250112,0.04680518200621009,predict,euclidean,0.03380488883703947,0.046114078257232904,3,1,25.0,40102198.0,10,,0.06300478195771575
1,10,100,10,skl,0.03540567075833678,0.06134531367570162,0.05986418481916189,0.053361427132040264,0.059153048088774085,predict_proba,euclidean,0.03540567075833678,0.057130245957523584,3,1,,,10,1.0,0.06134531367570162
1,10,100,10,ort,0.034968712321751944,0.053602430038154125,0.05096628190949559,0.04699105406180024,0.049090582178905606,predict_proba,euclidean,0.03381732711568475,0.04677135497331619,3,1,25.0,40102198.0,10,,0.053602430038154125
1,10,100,10,skl,0.035016265232115984,0.05893382057547569,0.057760859839618206,0.051462818821892145,0.057442690478637815,predict,euclidean,0.035016265232115984,0.0568980323150754,5,1,,,10,1.0,0.05893382057547569
1,10,100,10,ort,0.0420698169618845,0.06656459625810385,0.053104673977941275,0.05051658246666193,0.048376206774264574,predict,euclidean,0.0420698169618845,0.04687729896977544,5,1,25.0,40102198.0,10,,0.06476469842986364
1,10,100,10,skl,0.03658361406996846,0.0692239087074995,0.06380230886861682,0.05600481890141964,0.06066614366136491,predict_proba,euclidean,0.03658361406996846,0.05910858418792486,5,1,,,10,1.0,0.0692239087074995
1,10,100,10,ort,0.03656057082116604,0.0523839327506721,0.0504964729771018,0.04557309905067086,0.04796213353984058,predict_proba,euclidean,0.03656057082116604,0.04098288016393781,5,1,25.0,40102198.0,10,,0.0523839327506721
1,10,100,10,skl,0.036089390981942415,0.059831613674759865,0.05937549099326134,0.05336099243722856,0.05925561557523906,predict,euclidean,0.036089390981942415,0.05919482419267297,10,1,,,10,1.0,0.059831613674759865
1,10,100,10,ort,0.036846968811005354,0.06235153926536441,0.05179556319490075,0.048331146501004695,0.048838370479643345,predict,euclidean,0.036846968811005354,0.04639940382912755,10,1,25.0,40102198.0,10,,0.0621166872598786
1,10,100,10,skl,0.03586099110543728,0.05879717506468296,0.058777709025889635,0.05264661163091659,0.05861222604289651,predict_proba,euclidean,0.03586099110543728,0.05469205789268017,10,1,,,10,1.0,0.05879717506468296
1,10,100,10,ort,0.03683321690186858,0.05380961578339338,0.05009633814916015,0.04625076781958341,0.04864102276042104,predict_proba,euclidean,0.03683321690186858,0.046380599960684776,10,1,25.0,40102198.0,10,,0.05380961578339338
1,10,100,10,skl,0.036071476992219687,0.059334162157028913,0.05914500309154391,0.053006743034347895,0.05896024196408689,predict,euclidean,0.036071476992219687,0.053951418958604336,20,1,,,10,1.0,0.059334162157028913
1,10,100,10,ort,0.03678079694509506,0.06239093188196421,0.05127378087490797,0.048317518644034864,0.05024735862389207,predict,euclidean,0.03678079694509506,0.04805900389328599,20,1,25.0,40102198.0,10,,0.06239093188196421
1,10,100,10,skl,0.03620184026658535,0.0598233537748456,0.05920772114768624,0.053199377562850717,0.0591616565361619,predict_proba,euclidean,0.03620184026658535,0.05365837225690484,20,1,,,10,1.0,0.0598233537748456
1,10,100,10,ort,0.03528251172974706,0.05557609815150499,0.052099799271672964,0.04657107698731124,0.049107777420431376,predict_proba,euclidean,0.03528251172974706,0.04646238125860691,20,1,25.0,40102198.0,10,,0.05557609815150499
1,10,100,30,skl,0.036106952000409365,0.059895782731473446,0.059236432891339064,0.050369320809841155,0.05741735198535025,predict,minkowski,0.036106952000409365,0.04171651275828481,1,1,,,10,1.0,0.059895782731473446
1,10,100,30,ort,0.046168803703039885,0.05714697623625398,0.050943632144480944,0.05017176372930408,0.05054924520663917,predict,minkowski,0.046168803703039885,0.04913820140063763,1,1,25.0,40102198.0,10,,0.05589535470471589
1,10,100,30,skl,0.035997957456856966,0.05888261180371046,0.05883561307564378,0.050457167578861116,0.058654383989050984,predict_proba,minkowski,0.035997957456856966,0.04297857731580734,1,1,,,10,1.0,0.05888261180371046
1,10,100,30,ort,0.03757762703918339,0.05140934698283672,0.0506476410664618,0.046866843663156035,0.047849652357399464,predict_proba,minkowski,0.03636041982099414,0.0470387926325202,1,1,25.0,40102198.0,10,,0.05140934698283672
1,10,100,30,skl,0.03643265971913934,0.05992536013945937,0.05951868090778589,0.05316532324068248,0.05943950964137912,predict,minkowski,0.03643265971913934,0.057377554941922426,2,1,,,10,1.0,0.05992536013945937
1,10,100,30,ort,0.043402775190770626,0.05222410894930363,0.050966071896255016,0.049012333434075114,0.0501483038533479,predict,minkowski,0.043402775190770626,0.04846546286717057,2,1,25.0,40102198.0,10,,0.05222410894930363
1,10,100,30,skl,0.03662482323125005,0.06049025896936655,0.060449495911598206,0.05394486002624035,0.05975715955719352,predict_proba,minkowski,0.03662482323125005,0.056958260014653206,2,1,,,10,1.0,0.06049025896936655
1,10,100,30,ort,0.03612868534401059,0.05069343792274594,0.04916182020679116,0.04547656797803938,0.04700817749835551,predict_proba,minkowski,0.03612868534401059,0.04627295071259141,2,1,25.0,40102198.0,10,,0.05069343792274594
1,10,100,30,skl,0.0365809160284698,0.06012780498713255,0.05973239429295063,0.053670356469228866,0.05941889411769807,predict,minkowski,0.0365809160284698,0.05441420804709196,3,1,,,10,1.0,0.06012780498713255
1,10,100,30,ort,0.036333223804831505,0.0621679057367146,0.052141317166388035,0.04826156497001648,0.04800685914233327,predict,minkowski,0.036333223804831505,0.04642949206754565,3,1,25.0,40102198.0,10,,0.061574273174211006
1,10,100,30,skl,0.03594901133328676,0.05930872494354844,0.05917946994304657,0.052952220058068634,0.0589067293331027,predict_proba,minkowski,0.03594901133328676,0.05346717266365886,3,1,,,10,1.0,0.05930872494354844
1,10,100,30,ort,0.03622465906664729,0.05195335065945983,0.04965873388573527,0.045885816728696224,0.048134336015209556,predict_proba,minkowski,0.03622465906664729,0.04721666919067502,3,1,25.0,40102198.0,10,,0.05195335065945983
1,10,100,30,skl,0.03614342026412487,0.05948154488578439,0.059200636111199856,0.05311303595080972,0.05904876906424761,predict,minkowski,0.03614342026412487,0.057449889834970236,5,1,,,10,1.0,0.05948154488578439
1,10,100,30,ort,0.03626439115032554,0.061734831891953945,0.05195588804781437,0.04749435060657561,0.04914768296293914,predict,minkowski,0.03626439115032554,0.04402484092861414,5,1,25.0,40102198.0,10,,0.061734831891953945
1,10,100,30,skl,0.03575333999469876,0.059785686898976564,0.05894069513306022,0.05286868270486593,0.05878784507513046,predict_proba,minkowski,0.03575333999469876,0.05344337085261941,5,1,,,10,1.0,0.059785686898976564
1,10,100,30,ort,0.03434586199000478,0.05218416638672352,0.0496979970484972,0.04596635424531996,0.04889949457719922,predict_proba,minkowski,0.03434586199000478,0.0479148686863482,5,1,25.0,40102198.0,10,,0.05218416638672352
