N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,75,10,ort,0.029261157088121763,0.03661870118230581,0.034168751910328865,0.03353757979348302,0.03394919726997614,predict,euclidean,0.028192157857120037,0.03383438289165497,2,1,25.0,30102198.0,10,,0.03661870118230581
1,10,75,10,skl,0.026024610735476017,0.029818512499332428,0.026234677992761135,0.02656141249462962,0.026160721201449633,predict_proba,euclidean,0.026024610735476017,0.026114298030734062,2,1,,,10,1.0,0.028721716815886325
1,10,75,10,ort,0.03197757582848162,0.03491341322660446,0.03387895692139864,0.033671924658119676,0.03377293376252055,predict_proba,euclidean,0.03130924515426159,0.03375028260052204,2,1,25.0,30102198.0,10,,0.03491341322660446
1,10,75,10,skl,0.0265999473631382,0.02711535431444645,0.026684063486754894,0.02669922774657607,0.0266532888635993,predict,euclidean,0.0265999473631382,0.02662729751318693,3,1,,,10,1.0,0.026985117791750793
1,10,75,10,ort,0.023566968739032745,0.04235327988862991,0.03483617398887873,0.029971894342452288,0.025767455343157053,predict,euclidean,0.023566968739032745,0.02495894581079483,3,1,25.0,30102198.0,10,,0.04235327988862991
1,10,75,10,skl,0.026293772272765636,0.028615626506507397,0.026556112803518772,0.02664731154218316,0.026422668248414993,predict_proba,euclidean,0.026293772272765636,0.026363763958215714,3,1,,,10,1.0,0.027950375957102504
1,10,75,10,ort,0.015904459170997143,0.025687619112432003,0.019188803620636463,0.018009309750050308,0.01604130258783698,predict_proba,euclidean,0.015904459170997143,0.01599118486046791,3,1,25.0,30102198.0,10,,0.02470775301102506
1,10,75,10,skl,0.02618419472128153,0.02690958883613348,0.026455569081008434,0.026450842339545488,0.026388077531009912,predict,euclidean,0.02618419472128153,0.026364415884017944,5,1,,,10,1.0,0.026907869152993695
1,10,75,10,ort,0.02658110111951828,0.03989226371049881,0.03642366360872984,0.03314942540600896,0.03254458634182811,predict,euclidean,0.02658110111951828,0.031044705770909786,5,1,25.0,30102198.0,10,,0.03989226371049881
1,10,75,10,skl,0.026002774946391582,0.029904856346547604,0.026177098974585533,0.02656833454966545,0.026158487889915705,predict_proba,euclidean,0.026002774946391582,0.026149514131247997,5,1,,,10,1.0,0.02878847505659106
1,10,75,10,ort,0.025099565275013447,0.033925674855709076,0.033710564486682415,0.03116548331454396,0.03355493303388357,predict_proba,euclidean,0.025099565275013447,0.030833122320473194,5,1,25.0,30102198.0,10,,0.033925674855709076
1,10,75,10,skl,0.026784440502524376,0.027522888034582138,0.027037177234888077,0.02695470592007041,0.02684615273028612,predict,euclidean,0.026784440502524376,0.026828113943338394,10,1,,,10,1.0,0.02739685017420849
1,10,75,10,ort,0.02381696831434965,0.04881830979138613,0.04730561841279268,0.03845887277275324,0.038038821425288916,predict,euclidean,0.02381696831434965,0.03502555005252361,10,1,25.0,30102198.0,10,,0.04881830979138613
1,10,75,10,skl,0.026067732833325863,0.02695285528898239,0.026260959915816784,0.0262648181989789,0.02623947151005268,predict_proba,euclidean,0.026067732833325863,0.026155145838856697,10,1,,,10,1.0,0.026736819140767837
1,10,75,10,ort,0.03194040272969282,0.03461634088307619,0.033951928839087486,0.033637662045657636,0.03378900978714228,predict_proba,euclidean,0.031164576299488544,0.03374797664582729,10,1,25.0,30102198.0,10,,0.03461634088307619
1,10,75,10,skl,0.026553808711469173,0.027113440446555614,0.02688964456319809,0.02680136412382126,0.026752683334052563,predict,euclidean,0.026553808711469173,0.02668345719575882,20,1,,,10,1.0,0.027113440446555614
1,10,75,10,ort,0.03389265947043896,0.048209983855485916,0.04319719783961773,0.0416153852827847,0.04268907802179456,predict,euclidean,0.03389265947043896,0.04241452645510435,20,1,25.0,30102198.0,10,,0.048209983855485916
1,10,75,10,skl,0.02631049696356058,0.030218176543712616,0.026902089826762676,0.02692143600434065,0.02647313242778182,predict_proba,euclidean,0.02631049696356058,0.026459475979208946,20,1,,,10,1.0,0.02913131656121358
1,10,75,10,ort,0.023483527824282646,0.03395756799727678,0.03145609050989151,0.027488839533179998,0.025250092148780823,predict_proba,euclidean,0.023483527824282646,0.025092058815062046,20,1,25.0,30102198.0,10,,0.03395756799727678
1,10,75,30,skl,0.02622076030820608,0.027122107334434986,0.026445343159139156,0.02640882795676589,0.02633414790034294,predict,minkowski,0.02622076030820608,0.0262753926217556,1,1,,,10,1.0,0.026896329169208907
1,10,75,30,ort,0.03348034154623747,0.038938078097999096,0.03448800649493933,0.03460510540753603,0.03385732742026448,predict,minkowski,0.03348034154623747,0.03380134329199791,1,1,25.0,30102198.0,10,,0.03784187770802229
1,10,75,30,skl,0.026049244217574596,0.029903501272201538,0.02625092025846243,0.026530048064887523,0.02614673785865307,predict_proba,minkowski,0.026049244217574596,0.026132448576390743,1,1,,,10,1.0,0.028738105407152825
1,10,75,30,ort,0.023617960512638092,0.03445355035364628,0.033921790309250355,0.03062586225569248,0.033622031565755606,predict_proba,minkowski,0.023617960512638092,0.031232605688273907,1,1,25.0,30102198.0,10,,0.03445355035364628
1,10,75,30,skl,0.026293347589671612,0.054797752760350704,0.03781342040747404,0.031873841490596536,0.026977071538567543,predict,minkowski,0.026293347589671612,0.02676977775990963,2,1,,,10,1.0,0.049417220236165696
1,10,75,30,ort,0.023764380253851414,0.02942087221890688,0.026767633855342865,0.025996495969593525,0.025262802373617887,predict,minkowski,0.023764380253851414,0.025220303796231747,2,1,25.0,30102198.0,10,,0.029296896469061747
1,10,75,30,skl,0.02608516439795494,0.028412718325853348,0.02621757797896862,0.026476714946329593,0.026204263791441917,predict_proba,minkowski,0.02608516439795494,0.02619065437465906,2,1,,,10,1.0,0.027823674988627038
1,10,75,30,ort,0.0238176416605711,0.03411890659481287,0.0336886877194047,0.02988106794655323,0.030496318824589252,predict_proba,minkowski,0.0238176416605711,0.028087856248021126,2,1,25.0,30102198.0,10,,0.03411890659481287
1,10,75,30,skl,0.026249895803630352,0.055030401796102524,0.05337228626012802,0.0388426361605525,0.03483964083716273,predict,minkowski,0.026249895803630352,0.026474669575691223,3,1,,,10,1.0,0.055030401796102524
1,10,75,30,ort,0.03389250487089157,0.038890219293534756,0.034158576279878616,0.03473667521029711,0.03408261016011238,predict,minkowski,0.03389250487089157,0.034018801525235176,3,1,25.0,30102198.0,10,,0.03773107079114598
1,10,75,30,skl,0.02604991290718317,0.030037105083465576,0.026287547312676907,0.026584744174033403,0.02614141535013914,predict_proba,minkowski,0.02604991290718317,0.026095827110111713,3,1,,,10,1.0,0.028864649873158583
1,10,75,30,ort,0.02519029937684536,0.043864271603524685,0.04050119128078222,0.03535235179588199,0.03453128691762686,predict_proba,minkowski,0.02519029937684536,0.034345499239861965,3,1,25.0,30102198.0,10,,0.043864271603524685
1,10,75,30,skl,0.026236863806843758,0.027199859730899334,0.026425691321492195,0.026499319821596146,0.026379333343356848,predict,minkowski,0.026236863806843758,0.026276089251041412,5,1,,,10,1.0,0.027194136160892897
1,10,75,30,ort,0.03391641192138195,0.04604749567806721,0.0428753150627017,0.04023611573502421,0.04252016404643655,predict,minkowski,0.03391641192138195,0.0402087178081274,5,1,25.0,30102198.0,10,,0.04604749567806721
1,10,75,30,skl,0.02601749263703823,0.029729733243584633,0.026375601068139076,0.02658458109945059,0.026189215015619993,predict_proba,minkowski,0.02601749263703823,0.026169984601438046,5,1,,,10,1.0,0.028683333315888373
1,10,75,30,ort,0.03369688801467419,0.04277863912284374,0.038818223401904106,0.036338453833013776,0.034055272582918406,predict_proba,minkowski,0.03369688801467419,0.03403707407414913,5,1,25.0,30102198.0,10,,0.042697214859360164
1,10,75,30,skl,0.0262966426089406,0.05294281058013439,0.042687537148594856,0.03317993003875017,0.026585928164422512,predict,minkowski,0.0262966426089406,0.026487115770578384,10,1,,,10,1.0,0.05294281058013439
1,10,75,30,ort,0.03172778990119696,0.05484282970428467,0.040357789024710655,0.03735078275203705,0.034232637379318476,predict,minkowski,0.03172778990119696,0.03391038253903389,10,1,25.0,30102198.0,10,,0.0508023663073929
1,10,75,30,skl,0.032123480923473835,0.03430126793682575,0.03244893718510866,0.03251354983076453,0.032334716990590096,predict_proba,minkowski,0.032123480923473835,0.03224980738013983,10,1,,,10,1.0,0.03370681843261743
1,10,75,30,ort,0.024348830804228783,0.03373999800533056,0.03055322077125311,0.027432176377624275,0.0261786668561399,predict_proba,minkowski,0.024348830804228783,0.025068359449505806,10,1,25.0,30102198.0,10,,0.03344093314142957
1,10,75,30,skl,0.026268064975738525,0.05853105429559946,0.05084726866334677,0.03787166941910982,0.030812782235443592,predict,minkowski,0.026268064975738525,0.026356950402259827,20,1,,,10,1.0,0.05853105429559946
1,10,75,30,ort,0.030112728360833608,0.03888350911438465,0.03428293112665415,0.034155924525111916,0.03408772964030504,predict,minkowski,0.029685060493648052,0.03406513202935457,20,1,25.0,30102198.0,10,,0.03819912068939023
1,10,75,30,skl,0.026115375570952892,0.026856884360313416,0.026304729282855988,0.02630502302199602,0.026231156662106514,predict_proba,minkowski,0.026115375570952892,0.02620686497539282,20,1,,,10,1.0,0.026707503388094165
1,10,75,30,ort,0.03139065857976675,0.04715758562088013,0.03462616167962551,0.03558052415028214,0.03395560663193464,predict_proba,minkowski,0.03139065857976675,0.03389245830476284,20,1,25.0,30102198.0,10,,0.04392120381987693
1,10,75,30,skl,0.026281985454261303,0.027105653658509254,0.026491881348192692,0.026500692777335643,0.026440025307238102,predict,euclidean,0.026281985454261303,0.026433060877025127,1,1,,,10,1.0,0.02691606633056716
1,10,75,30,ort,0.04341941699385643,0.06486080586910248,0.05391259491443634,0.052042006887495516,0.05175920529291034,predict,euclidean,0.04341941699385643,0.05139678064733744,1,1,25.0,30102198.0,10,,0.06259948250858487
1,10,75,30,skl,0.026250474154949188,0.04416398145258427,0.0333589855581522,0.03163344841450453,0.03176113124936819,predict_proba,euclidean,0.026250474154949188,0.02700829692184925,1,1,,,10,1.0,0.04228349130446032
1,10,75,30,ort,0.04002827677335328,0.04337380640208721,0.042742904275655746,0.04231503633782267,0.04253016971051693,predict_proba,euclidean,0.03892154525965452,0.04250545520335436,1,1,25.0,30102198.0,10,,0.04337380640208721
1,10,75,30,skl,0.02625914476811886,0.027191953733563423,0.02652320358902216,0.026504184864461423,0.02633912255987525,predict,euclidean,0.02625914476811886,0.02632306609302759,2,1,,,10,1.0,0.027153171626098427
1,10,75,30,ort,0.03451316600077439,0.03896974492818117,0.03805817570537329,0.037279643956571816,0.03786157397553325,predict,euclidean,0.0336826303973794,0.03718041256070137,2,1,25.0,30102198.0,10,,0.03896974492818117
1,10,75,30,skl,0.02619929611682892,0.05079021770507097,0.03506316151469946,0.03204862456768751,0.02636085683479905,predict_proba,euclidean,0.02619929611682892,0.026284129358828068,2,1,,,10,1.0,0.05079021770507097
1,10,75,30,ort,0.03218742066177977,0.03406071197241545,0.033979819156229496,0.033631117176264526,0.033916386775672436,predict_proba,euclidean,0.031463623978197575,0.03371243551373482,2,1,25.0,30102198.0,10,,0.03406071197241545
1,10,75,30,skl,0.02655000612139702,0.03523360285907984,0.032865697517991066,0.029716098308563234,0.02831028075888753,predict,euclidean,0.02655000612139702,0.027286906726658344,3,1,,,10,1.0,0.03523360285907984
1,10,75,30,ort,0.023844418115913868,0.03155735693871975,0.02544072363525629,0.026143476646393538,0.025276307947933674,predict,euclidean,0.023844418115913868,0.025266368873417377,3,1,25.0,30102198.0,10,,0.03042675848175974
1,10,75,30,skl,0.032335839180808984,0.05824454128742218,0.05290792416781187,0.04828841304406524,0.050368805415928364,predict_proba,euclidean,0.028754564002156258,0.050030892714858055,3,1,,,10,1.0,0.05824454128742218
1,10,75,30,ort,0.02376493066549301,0.053876813501119614,0.025489548221230507,0.02857132852077484,0.02502431208267808,predict_proba,euclidean,0.02376493066549301,0.02496407926082611,3,1,25.0,30102198.0,10,,0.04571363114877312
1,10,75,30,skl,0.026079712238192245,0.02684288565069437,0.026597936637699604,0.026478441990911962,0.026459685992449522,predict,euclidean,0.02601584605872631,0.026436378248035908,5,1,,,10,1.0,0.02684288565069437
1,10,75,30,ort,0.023667720146477222,0.030928668566048145,0.02656961139291525,0.026249067205935717,0.025266718585044146,predict,euclidean,0.023667720146477222,0.025180389173328876,5,1,25.0,30102198.0,10,,0.03067004806060411
1,10,75,30,skl,0.025804598815739155,0.028295201249420643,0.026352019980549812,0.02645489890128374,0.026293577626347542,predict_proba,euclidean,0.025804598815739155,0.02627678494900465,5,1,,,10,1.0,0.02769534209454783
1,10,75,30,ort,0.02374559734016657,0.03390488214790821,0.026868345215916634,0.026731518842279912,0.02590558398514986,predict_proba,euclidean,0.02374559734016657,0.024990428239107132,5,1,25.0,30102198.0,10,,0.032985924301546406
1,10,75,30,skl,0.026533890515565872,0.027382725849747658,0.026806131936609745,0.026774054300040005,0.026736020110547543,predict,euclidean,0.026533890515565872,0.026699979789555073,10,1,,,10,1.0,0.027209331055460573
1,10,75,30,ort,0.030963126275162144,0.04922312404960394,0.04290232714265585,0.04053003173321486,0.04091269290074706,predict,euclidean,0.028708667494356632,0.03959114756435156,10,1,25.0,30102198.0,10,,0.04922312404960394
1,10,75,30,skl,0.026285658590495586,0.052966149523854256,0.05152280908077955,0.03888645498082042,0.03790753707289696,predict_proba,euclidean,0.026285658590495586,0.026394345797598362,10,1,,,10,1.0,0.052966149523854256
1,10,75,30,ort,0.04013027584869196,0.04284362308681011,0.04269002843648195,0.042142956610769035,0.04234816646203399,predict_proba,euclidean,0.03913005813956261,0.04228837601840496,10,1,25.0,30102198.0,10,,0.04284362308681011
1,10,75,30,skl,0.02640220895409584,0.026996497996151447,0.026632835157215595,0.02662532450631261,0.026607417035847902,predict,euclidean,0.02640220895409584,0.026594804599881172,20,1,,,10,1.0,0.0269032305143454
1,10,75,30,ort,0.026684564538300037,0.051087130792438984,0.03625820204615593,0.035457384027540687,0.03413549857214093,predict,euclidean,0.026684564538300037,0.034015487879514694,20,1,25.0,30102198.0,10,,0.047673817567455014
1,10,75,30,skl,0.026218833401799202,0.029968847520649433,0.026417383924126625,0.026718111988157035,0.026391823310405016,predict_proba,euclidean,0.026218833401799202,0.02637065201997757,20,1,,,10,1.0,0.02884598175882691
1,10,75,30,ort,0.023613115772604942,0.035438054241240025,0.03402343671768904,0.03130840258672833,0.03389049367979169,predict_proba,euclidean,0.023613115772604942,0.031699628569185734,20,1,25.0,30102198.0,10,,0.035438054241240025
1,10,100,10,skl,0.03208657819777727,0.03314316179603338,0.032507140189409256,0.03240531105548143,0.032352876383811235,predict,minkowski,0.03208657819777727,0.03216609079390764,1,1,,,10,1.0,0.03301122428352425
1,10,100,10,ort,0.02970603946596384,0.05624949187040329,0.039435915648937225,0.040171847213059664,0.03899502148851752,predict,minkowski,0.02970603946596384,0.03892285004258156,1,1,25.0,40102198.0,10,,0.0542372339086349
1,10,100,10,skl,0.03167536575347185,0.0353951221331954,0.03188102971762419,0.03219681279733777,0.031820356380194426,predict_proba,minkowski,0.03167536575347185,0.03179064765572548,1,1,,,10,1.0,0.034307068657939595
1,10,100,10,ort,0.03878826089203358,0.06049778684973717,0.04805014934390783,0.046683895960450174,0.047775703482329845,predict_proba,minkowski,0.03878826089203358,0.043867528438568115,1,1,25.0,40102198.0,10,,0.05810053821676542
1,10,100,10,skl,0.03209224808961153,0.047005048021674156,0.04142589680850506,0.03697696337476373,0.03598950197920203,predict,minkowski,0.03209224808961153,0.0322005320340395,2,1,,,10,1.0,0.04693655980626127
1,10,100,10,ort,0.04647185653448105,0.07347233314067125,0.05448405258357525,0.05396378189325333,0.05218657711520791,predict,minkowski,0.04647185653448105,0.04902925528585911,2,1,25.0,40102198.0,10,,0.06882829773623148
1,10,100,10,skl,0.03151183668524027,0.07083312328904867,0.06334239430725574,0.04518483178690076,0.03278866549953818,predict_proba,minkowski,0.03151183668524027,0.03154547233134508,2,1,,,10,1.0,0.07083312328904867
1,10,100,10,ort,0.02867732848972082,0.0640124874189496,0.058076719753444195,0.04473615745082497,0.03910789778456092,predict_proba,minkowski,0.02867732848972082,0.038991160690784454,2,1,25.0,40102198.0,10,,0.0640124874189496
1,10,100,10,skl,0.031708305701613426,0.03231423627585173,0.03198549896478653,0.03191489055752754,0.03189774416387081,predict,minkowski,0.031708305701613426,0.03176907077431679,3,1,,,10,1.0,0.03225853627553461
1,10,100,10,ort,0.02856332715600729,0.053241548128426075,0.04911206290125847,0.039497066847980024,0.03750882018357515,predict,minkowski,0.02856332715600729,0.033106924034655094,3,1,25.0,40102198.0,10,,0.053241548128426075
1,10,100,10,skl,0.0315202297642827,0.04870256036520004,0.031720870174467564,0.03342947959899902,0.031649591866880655,predict_proba,minkowski,0.0315202297642827,0.03162621706724167,3,1,,,10,1.0,0.04342463096804707
1,10,100,10,ort,0.030238112434744835,0.04810148850083351,0.03890338446944952,0.03848094148561358,0.038873507641255856,predict_proba,minkowski,0.030238112434744835,0.0388385783880949,3,1,25.0,40102198.0,10,,0.04676854148462454
1,10,100,10,skl,0.03201915696263313,0.06537696998566389,0.03232920542359352,0.035596296098083256,0.03221812378615141,predict,minkowski,0.03201915696263313,0.032191610895097256,5,1,,,10,1.0,0.05506252460486788
1,10,100,10,ort,0.038839041255414486,0.05784026812762022,0.04838303569704294,0.045871442183852196,0.04678746499121189,predict,minkowski,0.038839041255414486,0.04512319341301918,5,1,25.0,40102198.0,10,,0.05671017728976397
1,10,100,10,skl,0.031904163770377636,0.03546737879514694,0.032399616204202175,0.03254494611173868,0.0321786729618907,predict_proba,minkowski,0.031904163770377636,0.03202138654887676,5,1,,,10,1.0,0.034557874681998106
1,10,100,10,ort,0.02928584162145853,0.04832995682954788,0.03607527259737253,0.033722234703600404,0.030653742142021656,predict_proba,minkowski,0.02928584162145853,0.030612793751060963,5,1,25.0,40102198.0,10,,0.0450008803001499
1,10,100,10,skl,0.031639913097023964,0.03372529614716768,0.03251275606453419,0.03227137336507439,0.031869406811892986,predict,minkowski,0.031639913097023964,0.03179672919213772,10,1,,,10,1.0,0.0336752671854865
1,10,100,10,ort,0.036103184160482193,0.05496104434132576,0.04989842511713505,0.04662040583789349,0.047546281944960356,predict,minkowski,0.03463412914425135,0.047441777773201466,10,1,25.0,40102198.0,10,,0.05496104434132576
1,10,100,10,skl,0.031724728643894196,0.06429318990558386,0.03205905854701996,0.03545108390972018,0.0318726790137589,predict_proba,minkowski,0.031724728643894196,0.03181589674204588,10,1,,,10,1.0,0.054409204750032636
1,10,100,10,ort,0.03630388528108597,0.058494340628385544,0.051427870988845825,0.04363470040261745,0.039062803611159325,predict_proba,minkowski,0.03630388528108597,0.03900621458888054,10,1,25.0,40102198.0,10,,0.058494340628385544
1,10,100,10,skl,0.03236844390630722,0.032905335538089275,0.032674302347004414,0.03261301219463349,0.03263574652373791,predict,minkowski,0.03236844390630722,0.032594784162938595,20,1,,,10,1.0,0.03287913245152374
1,10,100,10,ort,0.036170232109725475,0.05339715629816055,0.039702530950307846,0.041378759779036045,0.03928949870169163,predict,minkowski,0.036170232109725475,0.03923852555453777,20,1,25.0,40102198.0,10,,0.05143168692366446
1,10,100,10,skl,0.03244143072515726,0.035504138097167015,0.03256416507065296,0.03285945290699601,0.03248527739197016,predict_proba,minkowski,0.03244143072515726,0.03245161008089781,20,1,,,10,1.0,0.034646499891054276
1,10,100,10,ort,0.0363345704972744,0.05821167957037687,0.04778161644935608,0.04623149996623397,0.046543929260224104,predict_proba,minkowski,0.0363345704972744,0.04185025952756405,20,1,25.0,40102198.0,10,,0.05821167957037687
1,10,100,10,skl,0.03175170160830021,0.0325528671965003,0.03201111499220133,0.03199963327497244,0.03195133386179805,predict,euclidean,0.03175170160830021,0.03193513955920935,1,1,,,10,1.0,0.032404571319287805
1,10,100,10,ort,0.026708458550274372,0.04244368802756071,0.028294529765844345,0.029320947267115115,0.02717936458066106,predict,euclidean,0.026708458550274372,0.02685030736029148,1,1,25.0,40102198.0,10,,0.038602675304574605
1,10,100,10,skl,0.03160541970282793,0.03230429720133543,0.031913469545543194,0.03185132909566164,0.03188866609707475,predict_proba,euclidean,0.03160541970282793,0.03182357084006071,1,1,,,10,1.0,0.03223060059741387
1,10,100,10,ort,0.02639509178698063,0.030105729587376118,0.028802504763007164,0.02778999786823988,0.02744458196684718,predict_proba,euclidean,0.02639509178698063,0.026847785338759422,1,1,25.0,40102198.0,10,,0.030105729587376118
1,10,100,10,skl,0.03192300256341696,0.03611312434077263,0.03425601404160261,0.03337650317698717,0.03278184728696942,predict,euclidean,0.03192300256341696,0.03229279723018408,2,1,,,10,1.0,0.03611312434077263
1,10,100,10,ort,0.026094301603734493,0.043094437569379807,0.029795849695801735,0.030124316550791265,0.02847464010119438,predict,euclidean,0.026094301603734493,0.026805751956999302,2,1,25.0,40102198.0,10,,0.04017810959935484
1,10,100,10,skl,0.03171145342400024,0.03303991071879864,0.03288410697132349,0.03254544958472252,0.03260561591014266,predict_proba,euclidean,0.03155501466244459,0.032477522268891335,2,1,,,10,1.0,0.03303991071879864
1,10,100,10,ort,0.026805835776031017,0.03064471948891878,0.02796238847076893,0.02768620979040861,0.027126681990921497,predict_proba,euclidean,0.026805835776031017,0.026850737631320953,2,1,25.0,40102198.0,10,,0.029963369323711776
1,10,100,10,skl,0.03158037085086107,0.034194755367934704,0.03247520700097084,0.03224562481045723,0.03195036202669144,predict,euclidean,0.03158037085086107,0.03177483379840851,3,1,,,10,1.0,0.033770191038291195
1,10,100,10,ort,0.028543416410684586,0.050415706820786,0.03889230825006962,0.03785912226885557,0.03877352550625801,predict,euclidean,0.028543416410684586,0.038663120940327644,3,1,25.0,40102198.0,10,,0.050415706820786
1,10,100,10,skl,0.03204571548849344,0.03250964172184467,0.03227642737329006,0.03221818869933486,0.03218863205984235,predict_proba,euclidean,0.03204571548849344,0.032161759212613106,3,1,,,10,1.0,0.03245228680860043
1,10,100,10,ort,0.038282208144664764,0.04250454902648926,0.039065975695848465,0.039233917463570835,0.038781892508268356,predict_proba,euclidean,0.038282208144664764,0.03874828573316336,3,1,25.0,40102198.0,10,,0.041559287641146546
1,10,100,10,skl,0.03122510202229023,0.03284299187362194,0.03243279177695513,0.03197470083832741,0.03191814525052905,predict,euclidean,0.03122510202229023,0.031508518382906914,5,1,,,10,1.0,0.03284299187362194
1,10,100,10,ort,0.020669984631240368,0.034335386008024216,0.02816877793520689,0.024340368434786798,0.021598104387521744,predict,euclidean,0.020669984631240368,0.020821506157517433,5,1,25.0,40102198.0,10,,0.033180192074879336
1,10,100,10,skl,0.03066142275929451,0.03339742682874203,0.031185464933514595,0.031341622862964866,0.030969890765845776,predict_proba,euclidean,0.03066142275929451,0.03083761688321829,5,1,,,10,1.0,0.033041772011033074
1,10,100,10,ort,0.027068655006587505,0.02938407938927412,0.028398647904396057,0.02813171539455652,0.028004920110106468,predict_proba,euclidean,0.027068655006587505,0.0278928829357028,5,1,25.0,40102198.0,10,,0.029288324658121236
1,10,100,10,skl,0.03176966682076454,0.03245502803474665,0.03196580521762371,0.03192983260378242,0.03188328584656119,predict,euclidean,0.03176966682076454,0.031841265968978405,10,1,,,10,1.0,0.032296930217487814
1,10,100,10,ort,0.026573174633085728,0.043335446156561375,0.029025939293205738,0.02974944319576025,0.02798722730949521,predict,euclidean,0.026573174633085728,0.02683885395526886,10,1,25.0,40102198.0,10,,0.03933288646744784
1,10,100,10,skl,0.03154000733047724,0.03370343893766403,0.03186558373272419,0.03192444071173668,0.0317524834536016,predict_proba,euclidean,0.03154000733047724,0.03169803414493799,10,1,,,10,1.0,0.03310532709228062
1,10,100,10,ort,0.026800707913935184,0.02931490633636713,0.02904470171779394,0.02830796493217349,0.02844973560422659,predict_proba,euclidean,0.026800707913935184,0.027880746871232986,10,1,25.0,40102198.0,10,,0.02931490633636713
1,10,100,10,skl,0.03175320476293564,0.03229303937405348,0.03207657113671303,0.03197806002572179,0.031968616880476475,predict,euclidean,0.03175320476293564,0.03189115226268768,20,1,,,10,1.0,0.032287998458470274
1,10,100,10,ort,0.02619246579706669,0.041539549827575684,0.028496650978922844,0.029351322539150716,0.02751749800518155,predict,euclidean,0.02619246579706669,0.026772483251988888,20,1,25.0,40102198.0,10,,0.03821461473919474
1,10,100,10,skl,0.031616028398275375,0.032111053355038166,0.0319792665541172,0.031844036933034656,0.031852626241743565,predict_proba,euclidean,0.031616028398275375,0.0317212026566267,20,1,,,10,1.0,0.032111053355038166
1,10,100,10,ort,0.02768893539905548,0.029640336520969868,0.029541824012994766,0.028536391165107488,0.028238422237336636,predict_proba,euclidean,0.02768893539905548,0.027898913249373436,20,1,25.0,40102198.0,10,,0.029640336520969868
1,10,100,30,skl,0.03161843866109848,0.032514200545847416,0.03197567071765661,0.03190320627763867,0.03183163795620203,predict,minkowski,0.03161843866109848,0.03178812190890312,1,1,,,10,1.0,0.03237010972988729
1,10,100,30,ort,0.02665176521986723,0.0360522260889411,0.028629645705223083,0.02932086829096079,0.028074218425899744,predict,minkowski,0.02665176521986723,0.027743231505155563,1,1,25.0,40102198.0,10,,0.03592508191919322
1,10,100,30,skl,0.03173918183892965,0.033186983317136765,0.03302938584238291,0.03265131618827581,0.03280167328193784,predict_proba,minkowski,0.03173918183892965,0.03274060692638159,1,1,,,10,1.0,0.033186983317136765
1,10,100,30,ort,0.026842310093343258,0.03153444826602936,0.029768328182399273,0.028945004753768443,0.028793826699256897,predict_proba,minkowski,0.026842310093343258,0.028643864206969738,1,1,25.0,40102198.0,10,,0.03153444826602936
1,10,100,30,skl,0.032143859192728996,0.03454178851097822,0.033650980331003666,0.03293955335393548,0.03257899172604084,predict,minkowski,0.032143859192728996,0.03248421847820282,2,1,,,10,1.0,0.03451866648219057
1,10,100,30,ort,0.02669079415500164,0.04202198330312967,0.028332291170954704,0.029635369218885897,0.028148802928626537,predict,minkowski,0.02669079415500164,0.027983651496469975,2,1,25.0,40102198.0,10,,0.03823535945056392
1,10,100,30,skl,0.0319780558347702,0.03441539965569973,0.03294644970446825,0.03273216970264912,0.0326710119843483,predict_proba,minkowski,0.0319780558347702,0.032268757931888103,2,1,,,10,1.0,0.03403487430327823
1,10,100,30,ort,0.026623714715242386,0.028994358144700527,0.028925787657499313,0.028063723165541888,0.028166706208139658,predict_proba,minkowski,0.026623714715242386,0.027791121043264866,2,1,25.0,40102198.0,10,,0.028994358144700527
1,10,100,30,skl,0.03234478458762169,0.034317005425691605,0.033028727397322655,0.03300573732703924,0.03275572881102562,predict,minkowski,0.03234478458762169,0.03269373904913664,3,1,,,10,1.0,0.03417947406019273
1,10,100,30,ort,0.02613250631839037,0.04336732905358076,0.02960835676640272,0.030406269151717423,0.028785802889615297,predict,minkowski,0.02613250631839037,0.028091457672417164,3,1,25.0,40102198.0,10,,0.0398083994038035
1,10,100,30,skl,0.03219188656657934,0.032948301173746586,0.03258240316063166,0.032491046097129585,0.03251959988847375,predict_proba,minkowski,0.03219188656657934,0.0324195921421051,3,1,,,10,1.0,0.03290049540857997
1,10,100,30,ort,0.026531225070357323,0.029603314585983753,0.02932920027524233,0.028544299956411123,0.02925357921048999,predict_proba,minkowski,0.026531225070357323,0.027743631042540073,3,1,25.0,40102198.0,10,,0.029603314585983753
1,10,100,30,skl,0.03239752259105444,0.033491818234324455,0.03304706793278456,0.03289922894909978,0.032794639468193054,predict,minkowski,0.03239752259105444,0.03277940023690462,5,1,,,10,1.0,0.03344580975902763
1,10,100,30,ort,0.026164754293859005,0.04308069869875908,0.030670776963233948,0.0303917421028018,0.029278884641826153,predict,minkowski,0.026164754293859005,0.027944153174757957,5,1,25.0,40102198.0,10,,0.03937453399614133
1,10,100,30,skl,0.031791974790394306,0.0335479062050581,0.032690299674868584,0.03259940193966031,0.03247956233099103,predict_proba,minkowski,0.031791974790394306,0.032363077625632286,5,1,,,10,1.0,0.0335479062050581
