N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,ort_nodes,ort_size,repeat,skl_nb_nase_estimators,upper
1,10,1,20,skl,0.0005205529741942883,0.0008320650085806847,0.0005654478445649147,0.0005757309496402741,0.0005394928157329559,predict,minkowski,0.0005205529741942883,0.0005347668193280697,4,,,10,1.0,0.000753218255106468
1,10,1,20,ort,0.005601596083068176,0.01023118570446968,0.009224996902048588,0.008337486814707518,0.008735033916309476,predict,minkowski,0.00524195097386837,0.008485097903758287,4,25.0,502195.0,10,,0.01023118570446968
1,10,1,20,skl,0.0004324093461036682,0.0006426251493394375,0.00047131022438406944,0.00047104917466640473,0.0004522365052253008,predict_proba,minkowski,0.0004324093461036682,0.0004475531168282032,4,,,10,1.0,0.0005859735656455613
1,10,1,20,ort,0.00628084409981966,0.015231005381792784,0.008530762046575546,0.008030374068766832,0.006633024429902434,predict_proba,minkowski,0.00628084409981966,0.006318838335573673,4,25.0,502195.0,10,,0.01324427533179683
1,10,1,20,skl,0.000496328342705965,0.0007716850377619267,0.00052258325740695,0.0005374622996896505,0.0005150898359715939,predict,minkowski,0.000496328342705965,0.0005048960447311401,5,,,10,1.0,0.0006918363397405238
1,10,1,20,ort,0.0063011860474944115,0.008888984099030495,0.008552786894142628,0.007903402158990502,0.00842102849856019,predict,minkowski,0.0063011860474944115,0.008363990113139153,5,25.0,502195.0,10,,0.008888984099030495
1,10,1,20,skl,0.00041299406439065933,0.000549541786313057,0.00044727977365255356,0.0004455148242413998,0.00043455278500914574,predict_proba,minkowski,0.00041299406439065933,0.0004343949258327484,5,,,10,1.0,0.0005175299775208235
1,10,1,20,ort,0.006285038311034441,0.00800572196021676,0.00633901497349143,0.0064909412059932945,0.006314473692327738,predict_proba,minkowski,0.006285038311034441,0.006313587073236704,5,25.0,502195.0,10,,0.007482191400867907
1,10,1,20,skl,0.0004965849220752716,0.000812979880720377,0.0005352078005671501,0.0005423348862677813,0.0005113419611006975,predict,minkowski,0.0004965849220752716,0.0005005397833883762,10,,,10,1.0,0.0007214747428388353
1,10,1,20,ort,0.0063129388727247715,0.00824593286961317,0.006319143809378147,0.006626851577311754,0.006315535632893443,predict,minkowski,0.0063129388727247715,0.006315227132290602,10,25.0,502195.0,10,,0.00789049364722175
1,10,1,20,skl,0.0004105130210518837,0.0005362220108509064,0.0004359656013548374,0.00043372116051614283,0.00042300368659198284,predict_proba,minkowski,0.0004105130210518837,0.0004147188737988472,10,,,10,1.0,0.000503860870049975
1,10,1,20,ort,0.006301660090684891,0.006960178725421429,0.006318105850368738,0.006378875346854329,0.006315790815278888,predict_proba,minkowski,0.006301660090684891,0.006314055062830448,10,25.0,502195.0,10,,0.006758792337610254
1,10,1,20,skl,0.00049570482224226,0.0007864679209887981,0.0005299719050526619,0.0005430132616311312,0.0005168518982827663,predict,minkowski,0.00049570482224226,0.0005084858275949955,20,,,10,1.0,0.0007042582206946608
1,10,1,20,ort,0.006305191200226545,0.008927286136895418,0.006332602817565203,0.006729679508134722,0.006315561011433601,predict,minkowski,0.006305191200226545,0.006312771700322628,20,25.0,502195.0,10,,0.008423903278174497
1,10,1,20,skl,0.00041738804429769516,0.0006509702652692795,0.00047911331057548523,0.0004785638768225908,0.00044780573807656765,predict_proba,minkowski,0.00041738804429769516,0.0004279250279068947,20,,,10,1.0,0.000627842170961476
1,10,1,20,ort,0.0015115588903427124,0.006438219919800758,0.00631549721583724,0.004936416307464242,0.006308386102318764,predict_proba,minkowski,0.0015115588903427124,0.005261600948870182,20,25.0,502195.0,10,,0.006438219919800758
1,10,1,20,skl,0.0005058492533862591,0.0009317290969192982,0.0005713207647204399,0.0005786932073533535,0.0005333344452083111,predict,euclidean,0.0005058492533862591,0.0005249562673270702,1,,,10,1.0,0.0008175501537469124
1,10,1,20,ort,0.006285567302256823,0.010546497069299221,0.007788232062011957,0.0070645969826728106,0.006317486520856619,predict,euclidean,0.006285567302256823,0.006312189158052206,1,25.0,502195.0,10,,0.009679253621547722
1,10,1,20,skl,0.000421399250626564,0.0006526364013552666,0.00045811431482434273,0.0004646335728466511,0.00044523226097226143,predict_proba,euclidean,0.000421399250626564,0.0004335232079029083,1,,,10,1.0,0.0005927962080390641
1,10,1,20,ort,0.006304703187197447,0.008425349835306406,0.006354312878102064,0.006557918945327401,0.006322501692920923,predict_proba,euclidean,0.006304703187197447,0.006317552644759417,1,25.0,502195.0,10,,0.007788225594298238
1,10,1,20,skl,0.0004995367489755154,0.0008485396392643452,0.0005524191074073315,0.0005596678704023362,0.0005250929389148951,predict,euclidean,0.0004995367489755154,0.0005190027877688408,2,,,10,1.0,0.0007527098012181886
1,10,1,20,ort,0.0015006940811872482,0.0055381120182573795,0.0015450948849320412,0.0021298630628734825,0.0015072680544108152,predict,euclidean,0.0015006940811872482,0.0015037539415061474,2,25.0,502195.0,10,,0.0046921456431565445
1,10,1,20,skl,0.00040972186252474785,0.0005076471716165543,0.00044049182906746864,0.00043610893189907076,0.00042235502041876316,predict_proba,euclidean,0.00040972186252474785,0.00041560595855116844,2,,,10,1.0,0.0004986581097613043
1,10,1,20,ort,0.0015007690526545048,0.007359174080193043,0.0070126960054039955,0.0038172596134245394,0.0022181926760822535,predict_proba,euclidean,0.0015007690526545048,0.0015082461759448051,2,25.0,502195.0,10,,0.007359174080193043
1,10,1,20,skl,0.0004962319508194923,0.0007823500782251358,0.0005270726978778839,0.0005390679463744164,0.0005155324470251799,predict,euclidean,0.0004962319508194923,0.0005067232996225357,3,,,10,1.0,0.0006994971000546941
1,10,1,20,ort,0.006304436828941107,0.00643947022035718,0.006316743791103363,0.0063268608879297975,0.0063158068805933,predict,euclidean,0.006304436828941107,0.00631492305546999,3,25.0,502195.0,10,,0.006400749720018366
1,10,1,20,skl,0.00041230907663702965,0.0005164109170436859,0.0004395758733153343,0.000432602409273386,0.00041806302033364773,predict_proba,euclidean,0.00041230907663702965,0.00041425926610827446,3,,,10,1.0,0.0004923027271663999
1,10,1,20,ort,0.0056582260876894,0.006980564910918474,0.006316015031188726,0.006170264957472682,0.006313004996627569,predict_proba,euclidean,0.0056582260876894,0.005908315069973469,3,25.0,502195.0,10,,0.006899750050612622
1,10,1,20,skl,0.0004929797723889351,0.0007639271207153797,0.000519677996635437,0.0005353656131774187,0.0005139145068824291,predict,euclidean,0.0004929797723889351,0.0005104751326143742,4,,,10,1.0,0.0006860328003848496
1,10,1,20,ort,0.005256691016256809,0.008750448934733868,0.008672294672578573,0.007319568935781717,0.0072141524869948626,predict,euclidean,0.005256691016256809,0.006315744947642088,4,25.0,502195.0,10,,0.008750448934733868
1,10,1,20,skl,0.0004121740348637104,0.0006211148574948311,0.0004380950704216957,0.0004439338110387325,0.00041803112253546715,predict_proba,euclidean,0.0004121740348637104,0.0004157470539212227,4,,,10,1.0,0.0005623847271859828
1,10,1,20,ort,0.006280604284256697,0.006802194286137819,0.006336549296975136,0.006367346597835421,0.0063145633321255445,predict_proba,euclidean,0.006280604284256697,0.0063135684467852116,4,25.0,502195.0,10,,0.006656400920066504
1,10,1,20,skl,0.0004914151504635811,0.0007656440138816833,0.0005249306559562683,0.0005361238494515419,0.0005116683896631002,predict,euclidean,0.0004914151504635811,0.0005084658041596413,5,,,10,1.0,0.0006879229687602002
1,10,1,20,ort,0.0063128178007900715,0.010245037265121937,0.008756364230066538,0.007463519787415862,0.006414896342903376,predict,euclidean,0.0063128178007900715,0.006316362880170345,5,25.0,502195.0,10,,0.010245037265121937
1,10,1,20,skl,0.00041229696944355965,0.0005467231385409832,0.00044607603922486305,0.0004416854120790958,0.00042996439151465893,predict_proba,euclidean,0.00041229696944355965,0.000422655139118433,5,,,10,1.0,0.000513609201643533
1,10,1,20,ort,0.006298396270722151,0.00685522286221385,0.0063224839977920055,0.006370063032954931,0.006315711652860045,predict_proba,euclidean,0.006298396270722151,0.0063153947703540325,5,25.0,502195.0,10,,0.006687372330935826
1,10,1,20,skl,0.0004983940161764622,0.0010426403023302555,0.0005348282866179943,0.0006007714197039604,0.0005213918630033731,predict,euclidean,0.0004983940161764622,0.0005159950815141201,10,,,10,1.0,0.0009418071152542211
1,10,1,20,ort,0.0014954470098018646,0.007089973893016577,0.004645109176635742,0.0031068272422999144,0.0015075919218361378,predict,euclidean,0.0014954470098018646,0.0015006652101874352,10,25.0,502195.0,10,,0.007089973893016577
1,10,1,20,skl,0.00041237613186240196,0.0006107902154326439,0.0004542618989944458,0.00044803433120250703,0.0004281187430024147,predict_proba,euclidean,0.00041237613186240196,0.0004155500791966915,10,,,10,1.0,0.0005595936233972265
1,10,1,20,ort,0.00628784392029047,0.008400976192206144,0.0071816230192780495,0.006735942186787724,0.0063151458743959665,predict_proba,euclidean,0.00628784392029047,0.006314625032246113,10,25.0,502195.0,10,,0.008122639568758593
1,10,1,20,skl,0.0004928968846797943,0.0007669772021472454,0.0005226009525358677,0.0005363467149436474,0.0005126832984387875,predict,euclidean,0.0004928968846797943,0.0005102031864225864,20,,,10,1.0,0.0006887285694332496
1,10,1,20,ort,0.006311499979346991,0.008130010683089495,0.0063163526356220245,0.006604837439954281,0.006315840408205986,predict,euclidean,0.006311499979346991,0.006314425729215145,20,25.0,502195.0,10,,0.007785902757018575
1,10,1,20,skl,0.00041687488555908203,0.0005477447994053364,0.00044901901856064796,0.0004435503855347633,0.00043054716661572456,predict_proba,euclidean,0.00041687488555908203,0.0004232940264046192,20,,,10,1.0,0.0005159203137151379
1,10,1,20,ort,0.0023121454995117374,0.01115059619769454,0.007845272775739431,0.0068181101232767105,0.006318184547126293,predict_proba,euclidean,0.0021531018428504467,0.006312653888016939,20,25.0,502195.0,10,,0.01115059619769454
1,10,1,20,skl,0.0005051176995038986,0.000848943367600441,0.0005494309589266777,0.000562605494633317,0.0005303306970745325,predict,manhattan,0.0005051176995038986,0.0005227490328252316,1,,,10,1.0,0.0007525554537587902
1,10,1,20,ort,0.006287363823503256,0.010361072607338428,0.00790348881855607,0.007217750092968345,0.0065543693490326405,predict,manhattan,0.006287363823503256,0.006319230888038874,1,25.0,502195.0,10,,0.009747146950351143
1,10,1,20,skl,0.0004139970988035202,0.0006470540538430214,0.00047249719500541687,0.0004566623829305172,0.00042535015381872654,predict_proba,manhattan,0.0004139970988035202,0.000420489814132452,1,,,10,1.0,0.0005881060527014132
1,10,1,20,ort,0.00630940031260252,0.008477048948407173,0.006840549875050783,0.006669145775958896,0.00631685508415103,predict_proba,manhattan,0.00630940031260252,0.006315100938081741,1,25.0,502195.0,10,,0.00792339024845179
1,10,1,20,skl,0.0005130991339683533,0.0008289818651974201,0.0005660508759319782,0.0005670562386512756,0.0005286913365125656,predict,manhattan,0.0005130991339683533,0.0005248948000371456,2,,,10,1.0,0.0007435137848473908
1,10,1,20,ort,0.006289931014180183,0.008870203979313374,0.006315981969237328,0.006568054901435971,0.006315058097243309,predict,manhattan,0.006289931014180183,0.006314217112958431,2,25.0,502195.0,10,,0.008072199181155329
1,10,1,20,skl,0.0004145260900259018,0.0005813282914459705,0.00044824695214629173,0.0004485602956265211,0.00043605011887848377,predict_proba,manhattan,0.0004145260900259018,0.0004239901900291443,2,,,10,1.0,0.0005398858971387627
1,10,1,20,ort,0.005250032991170883,0.00880872504785657,0.008442280814051628,0.007211750233545899,0.006851535523310304,predict_proba,manhattan,0.005250032991170883,0.00631646579131484,2,25.0,502195.0,10,,0.00880872504785657
1,10,1,20,skl,0.0004985891282558441,0.0007682312279939651,0.0005245530046522617,0.0005390528123825789,0.0005089545156806707,predict,manhattan,0.0004985891282558441,0.0005035256035625935,3,,,10,1.0,0.0006925122037809339
1,10,1,20,ort,0.0014983788132667542,0.0016116988845169544,0.001508080866187811,0.0015155830886214971,0.0015050270594656467,predict,manhattan,0.0014983788132667542,0.0015014917589724064,3,25.0,502195.0,10,,0.001579361192871016
1,10,1,20,skl,0.00040844595059752464,0.00046440400183200836,0.00043507665395736694,0.00042261071503162383,0.00041290000081062317,predict_proba,manhattan,0.00040844595059752464,0.0004097381606698036,3,,,10,1.0,0.0004574334366646155
1,10,1,20,ort,0.0015000873245298862,0.001595505978912115,0.0015188492834568024,0.0015156950335949658,0.0015030871145427227,predict_proba,manhattan,0.0015000873245298862,0.0015019061975181103,3,25.0,502195.0,10,,0.0015699912721966107
1,10,1,20,skl,0.000501174945384264,0.0007899543270468712,0.0005512279458343983,0.0005550083238631487,0.0005295597948133945,predict,manhattan,0.000501174945384264,0.0005225981585681438,4,,,10,1.0,0.0007125584763036481
1,10,1,20,ort,0.0014987802132964134,0.011152840685099363,0.0017357231117784977,0.0032424348872154953,0.001506788656115532,predict,manhattan,0.0014987802132964134,0.0015056496486067772,4,25.0,502195.0,10,,0.010004373595225744
1,10,1,20,skl,0.0004163742996752262,0.0005959789268672466,0.0004688818007707596,0.00045744702219963074,0.00042451685294508934,predict_proba,manhattan,0.0004163742996752262,0.0004197363741695881,4,,,10,1.0,0.0005687302539236619
1,10,1,20,ort,0.006313768215477467,0.008783657103776932,0.00663719791918993,0.006824912736192346,0.006315573118627071,predict_proba,manhattan,0.006313768215477467,0.006315072067081928,4,25.0,502195.0,10,,0.00867616266701985
1,10,1,20,skl,0.0005005290731787682,0.0008183061145246029,0.0005305917002260685,0.0005547232925891876,0.0005250733811408281,predict,manhattan,0.0005005290731787682,0.000522941816598177,5,,,10,1.0,0.0007306522204172953
1,10,1,20,ort,0.006312170997262001,0.011650844011455774,0.009511519689112902,0.008269799686968327,0.008291165810078382,predict,manhattan,0.006312170997262001,0.007035981863737106,5,25.0,502195.0,10,,0.011640521816462742
1,10,1,20,skl,0.00041732192039489746,0.0006420756690204144,0.000464647077023983,0.0004603938665241003,0.0004441831260919571,predict_proba,manhattan,0.00041732192039489746,0.00042684702202677727,5,,,10,1.0,0.0005840009716746135
1,10,1,20,ort,0.0063146259635686874,0.009951503947377205,0.008413573261350393,0.0072946249507367614,0.006430531619116664,predict_proba,manhattan,0.0063146259635686874,0.006315362639725208,5,25.0,502195.0,10,,0.009741755858378902
1,10,1,20,skl,0.0005024760030210018,0.0007939361967146397,0.0005499296821653843,0.0005544045008718968,0.0005249076057225466,predict,manhattan,0.0005024760030210018,0.0005153920501470566,10,,,10,1.0,0.0007167485781555517
1,10,1,20,ort,0.0015147640369832516,0.008612233214080334,0.006315832957625389,0.004456472350284457,0.0038620245177298784,predict,manhattan,0.0015147640369832516,0.002985818311572075,10,25.0,502195.0,10,,0.008612233214080334
1,10,1,20,skl,0.0004131058230996132,0.0006141779012978077,0.0004479270428419113,0.00044731427915394305,0.00042102113366127014,predict_proba,manhattan,0.0004131058230996132,0.0004184441640973091,10,,,10,1.0,0.0005624665144552166
1,10,1,20,ort,0.0014988081529736519,0.0015280898660421371,0.0015109400264918804,0.0015070343855768443,0.001503900159150362,predict_proba,manhattan,0.0014988081529736519,0.0015022237785160542,10,25.0,502195.0,10,,0.0015229866136237638
1,10,1,20,skl,0.0004956759512424469,0.0007631289772689342,0.000526773277670145,0.0005368754267692566,0.0005114669911563396,predict,manhattan,0.0004956759512424469,0.0005073240026831627,20,,,10,1.0,0.0006873163479484557
1,10,1,20,ort,0.005492354462849846,0.007034330163151026,0.006316517014056444,0.006280217412859201,0.00631524040363729,predict,manhattan,0.005261375103145838,0.00631503714248538,20,25.0,502195.0,10,,0.007034330163151026
1,10,1,20,skl,0.00041061127558350563,0.0005512791685760021,0.00044068414717912674,0.00043661464005708697,0.00041769538074731827,predict_proba,manhattan,0.00041061127558350563,0.0004151812754571438,20,,,10,1.0,0.0005161393928631994
1,10,1,20,ort,0.006303027272224426,0.010242747142910957,0.007253448944538832,0.007005498744547367,0.006315335398539901,predict_proba,manhattan,0.006303027272224426,0.006314716301858425,20,25.0,502195.0,10,,0.009465185785020418
1,10,1,20,skl,0.000498567707836628,0.0007823859341442585,0.0005310550332069397,0.0005448218900710345,0.0005187729839235544,predict,mahalanobis,0.000498567707836628,0.0005154549144208431,1,,,10,1.0,0.0007020176897619683
1,10,1,20,ort,0.0062591019086539745,0.0070131151005625725,0.006317556835711002,0.006378723215311766,0.00631433492526412,predict,mahalanobis,0.0062591019086539745,0.006309766322374344,1,25.0,502195.0,10,,0.006794683768647476
1,10,1,20,skl,0.00041494984179735184,0.00062545295804739,0.00044981902465224266,0.0004481393378227949,0.00042153801769018173,predict_proba,mahalanobis,0.00041494984179735184,0.0004180031828582287,1,,,10,1.0,0.000567040739565846
1,10,1,20,ort,0.006298040971159935,0.006765332072973251,0.006316527724266052,0.006358921388164162,0.006315832259133458,predict_proba,mahalanobis,0.006298040971159935,0.00631526205688715,1,25.0,502195.0,10,,0.006624646707672683
