N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,75,10,skl,0.025506702018901706,0.026623382000252604,0.025753722002264112,0.02574842839385383,0.02569177749683149,predict_proba,minkowski,0.025506702018901706,0.025588804041035473,20,1,,,10,1.0,0.026353995843080954
1,10,75,10,ort,0.015473065024707466,0.015580768988002092,0.015522341011092067,0.015509222308173776,0.015503725007874891,predict_proba,minkowski,0.015473065024707466,0.01549633004469797,20,1,24.0,30102076.0,10,,0.01556762310006997
1,10,75,10,skl,0.025881045032292604,0.02651722898008302,0.02598510403186083,0.026003400201443583,0.025940253486623988,predict,euclidean,0.025881045032292604,0.02592828799970448,1,1,,,10,1.0,0.026350043587726735
1,10,75,10,ort,0.015643096005078405,0.016009462997317314,0.015678577008657157,0.015696972800651566,0.015665073500713333,predict,euclidean,0.015643096005078405,0.01565169799141586,1,1,24.0,30102076.0,10,,0.015903109747084716
1,10,75,10,skl,0.025748686981387436,0.026053431967739016,0.025825190998148173,0.025822449784027413,0.025787862483412027,predict_proba,euclidean,0.025748686981387436,0.02578321599867195,1,1,,,10,1.0,0.026000245803682438
1,10,75,10,ort,0.015659780998248607,0.015719039016403258,0.015681997989304364,0.015678681299323215,0.01567300400347449,predict_proba,euclidean,0.015659780998248607,0.015668104984797537,1,1,24.0,30102076.0,10,,0.015717460646047714
1,10,75,10,skl,0.02573090698570013,0.026397999026812613,0.0259724700008519,0.02591722549404949,0.02586677996441722,predict,euclidean,0.02573090698570013,0.025835838983766735,2,1,,,10,1.0,0.026267526495328652
1,10,75,10,ort,0.0156094940030016,0.015827593975700438,0.015634844021406025,0.015649427904281765,0.015629380010068417,predict,euclidean,0.0156094940030016,0.015627827029675245,2,1,24.0,30102076.0,10,,0.01576798118069162
1,10,75,10,skl,0.025345625977953107,0.02604915597476065,0.025829649006482214,0.02570793418562971,0.02569492851034738,predict_proba,euclidean,0.025286735966801643,0.025670915958471596,2,1,,,10,1.0,0.02604915597476065
1,10,75,10,ort,0.015564468004525654,0.015665145008824766,0.015639827004633844,0.015625138202449308,0.01562899598502554,predict_proba,euclidean,0.015544738038443029,0.015620584017597139,2,1,24.0,30102076.0,10,,0.015665145008824766
1,10,75,10,skl,0.02552216526231121,0.026368558988906443,0.025961178995203227,0.02592810950009152,0.025944700493710116,predict,euclidean,0.025452792004216462,0.025907813978847116,3,1,,,10,1.0,0.026334053737871833
1,10,75,10,ort,0.015551971038803458,0.020742485008668154,0.015588233014568686,0.016557308012852445,0.01556899250135757,predict,euclidean,0.015551971038803458,0.015566695015877485,3,1,24.0,30102076.0,10,,0.02044498248089948
1,10,75,10,skl,0.025232172978576273,0.026636425987817347,0.02583491598488763,0.025821349798934533,0.02580000102170743,predict_proba,euclidean,0.025232172978576273,0.02576578501611948,3,1,,,10,1.0,0.026450486418514888
1,10,75,10,ort,0.015566231973934919,0.015607917972374707,0.015586505003739148,0.015580340003361925,0.01557646450237371,predict_proba,euclidean,0.015566231973934919,0.015571722004096955,3,1,24.0,30102076.0,10,,0.015604183540356779
1,10,75,10,skl,0.02542532843616115,0.026305373990908265,0.025983961997553706,0.02589618579368107,0.025961551000364125,predict,euclidean,0.025333533994853497,0.025945631961803883,5,1,,,10,1.0,0.026305373990908265
1,10,75,10,ort,0.015712173015344888,0.01596671500010416,0.015789684024639428,0.01577217549784109,0.015740959002869204,predict,euclidean,0.015712173015344888,0.015738520014565438,5,1,24.0,30102076.0,10,,0.015910257468415304
1,10,75,10,skl,0.02527489777064787,0.026045456004794687,0.02582895098021254,0.02572791280108504,0.025812211009906605,predict_proba,euclidean,0.025174890004564077,0.025796245026867837,5,1,,,10,1.0,0.026045456004794687
1,10,75,10,ort,0.015717325964942575,0.015783238981384784,0.015744286007247865,0.015739040594780818,0.015736727509647608,predict_proba,euclidean,0.015717325964942575,0.015731688996311277,5,1,24.0,30102076.0,10,,0.01577320844438687
1,10,75,10,skl,0.025683209009002894,0.02774956001667306,0.027192626032046974,0.026371846813708542,0.02587790452525951,predict,euclidean,0.025683209009002894,0.025863296003080904,10,1,,,10,1.0,0.02774956001667306
1,10,75,10,ort,0.015653031005058438,0.0158722170162946,0.015704164979979396,0.01569849019870162,0.01567773599526845,predict,euclidean,0.015653031005058438,0.01566680596442893,10,1,24.0,30102076.0,10,,0.015819650845257077
1,10,75,10,skl,0.025518245005514473,0.026086270983796567,0.025891233002766967,0.02572737549780868,0.025685676984721795,predict_proba,euclidean,0.025518245005514473,0.025590883975382894,10,1,,,10,1.0,0.02606729010749225
1,10,75,10,ort,0.01565162802580744,0.015749805024825037,0.015695663983933628,0.015682816598564388,0.01567387251998298,predict_proba,euclidean,0.01565162802580744,0.015659337979741395,10,1,24.0,30102076.0,10,,0.01574544292122028
1,10,75,10,skl,0.025908965966664255,0.026804969005752355,0.026216043042950332,0.026119642495177686,0.026020426506875083,predict,euclidean,0.025908965966664255,0.025968708971049637,20,1,,,10,1.0,0.02661323625563166
1,10,75,10,ort,0.015436574991326779,0.016018036985769868,0.01546912599587813,0.015535068680765107,0.015459975460544229,predict,euclidean,0.015436574991326779,0.01545231300406158,20,1,24.0,30102076.0,10,,0.015882921051437956
1,10,75,10,skl,0.025736715993843973,0.02653870399808511,0.025884108035825193,0.0258897228166461,0.025815004046307877,predict_proba,euclidean,0.025736715993843973,0.02580100204795599,20,1,,,10,1.0,0.02632463841296042
1,10,75,10,ort,0.01544591796118766,0.015611844952218235,0.015493710001464933,0.015482402889756487,0.015469958481844515,predict_proba,euclidean,0.01544591796118766,0.015459283022210002,20,1,24.0,30102076.0,10,,0.015572777852806512
1,10,75,30,skl,0.02574774599634111,0.02641229599248618,0.026212260010652244,0.026059759786585347,0.02605465898523107,predict,minkowski,0.02574774599634111,0.0259647139464505,1,1,,,10,1.0,0.02641229599248618
1,10,75,30,ort,0.015649344015400857,0.01591191499028355,0.015694517991505563,0.01570456599583849,0.015678368508815765,predict,minkowski,0.015649344015400857,0.01567721797619015,1,1,24.0,30102076.0,10,,0.015847754286103334
1,10,75,30,skl,0.025610716955270618,0.026165584044065326,0.025956455036066473,0.02586229731095955,0.02587884952663444,predict_proba,minkowski,0.025610716955270618,0.025835225998889655,1,1,,,10,1.0,0.026163446988543126
1,10,75,30,ort,0.015670036955270916,0.015726561017800122,0.015704237041063607,0.01569138960330747,0.015685529477195814,predict_proba,minkowski,0.015670036955270916,0.01568236801540479,1,1,24.0,30102076.0,10,,0.015726561017800122
1,10,75,30,skl,0.025924692978151143,0.02817940595559776,0.026026430015917867,0.026255579508142547,0.02597794504254125,predict,minkowski,0.025924692978151143,0.025963085994590074,2,1,,,10,1.0,0.027574340560689085
1,10,75,30,ort,0.01569273800123483,0.01590922800824046,0.015748430974781513,0.015736475790617988,0.015706264472100884,predict,minkowski,0.01569273800123483,0.015703454031609,2,1,24.0,30102076.0,10,,0.01586035637184925
1,10,75,30,skl,0.025737365009263158,0.026035460003186017,0.025867004005704075,0.025838601699797438,0.025817297981120646,predict_proba,minkowski,0.025737365009263158,0.025802208052482456,2,1,,,10,1.0,0.025988284936971584
1,10,75,30,ort,0.015698362956754863,0.01577226398512721,0.01571964903268963,0.01571887658792548,0.01571338897338137,predict_proba,minkowski,0.015698362956754863,0.015709877014160156,2,1,24.0,30102076.0,10,,0.015756922338696966
1,10,75,30,skl,0.02535767185154522,0.026714523031841964,0.02599990402814001,0.02597247251542285,0.025970959512051195,predict,minkowski,0.025324286019895226,0.025924122019205242,3,1,,,10,1.0,0.02658727317930048
1,10,75,30,ort,0.015692027984187007,0.01594597694929689,0.01574713399168104,0.01575129139237106,0.015722431504400447,predict,minkowski,0.015692027984187007,0.015721976989880204,3,1,24.0,30102076.0,10,,0.01588915159031189
1,10,75,30,skl,0.025381423088161277,0.0260571600520052,0.02587242901790887,0.02578830920974724,0.025833099469309673,predict_proba,minkowski,0.025208914012182504,0.025800827017519623,3,1,,,10,1.0,0.0260571600520052
1,10,75,30,ort,0.015715871995780617,0.015801311004906893,0.0157590180169791,0.015752110711764543,0.015750847494928166,predict_proba,minkowski,0.015715871995780617,0.015736875007860363,3,1,24.0,30102076.0,10,,0.015801311004906893
1,10,75,30,skl,0.02577574399765581,0.027195053989998996,0.026002697995863855,0.026057764509459957,0.025957330013625324,predict,minkowski,0.02577574399765581,0.02593974699266255,5,1,,,10,1.0,0.026814029193429564
1,10,75,30,ort,0.01566005899803713,0.015759087982587516,0.015686713973991573,0.015681040403433145,0.01567254401743412,predict,minkowski,0.01566005899803713,0.01566798402927816,5,1,24.0,30102076.0,10,,0.015735776357972176
1,10,75,30,skl,0.02549296594777319,0.026063993980642408,0.025844504009000957,0.02578866870026104,0.025816595036303625,predict_proba,minkowski,0.02547056000912562,0.025808232952840626,5,1,,,10,1.0,0.026063993980642408
1,10,75,30,ort,0.015650535991881043,0.0157173199695535,0.01569821801967919,0.0156792550929822,0.01567369600525126,predict_proba,minkowski,0.015650535991881043,0.015670828986912966,5,1,24.0,30102076.0,10,,0.0157173199695535
1,10,75,30,skl,0.02564139902824536,0.027488862979225814,0.026026330015156418,0.026099215901922435,0.025973531504860148,predict,minkowski,0.02564139902824536,0.025964984961319715,10,1,,,10,1.0,0.027031111519853424
1,10,75,30,ort,0.015439054986927658,0.015934617025777698,0.015511745004914701,0.015524610603461043,0.015466730983462185,predict,minkowski,0.015439054986927658,0.01546027499716729,10,1,24.0,30102076.0,10,,0.01580461842217841
1,10,75,30,skl,0.025495453039184213,0.02648739400319755,0.025910242984537035,0.02588812420726754,0.025851479003904387,predict_proba,minkowski,0.025495453039184213,0.025828766985796392,10,1,,,10,1.0,0.026347303599940846
1,10,75,30,ort,0.015457689005415887,0.015591099043376744,0.015524656977504492,0.015500292397337034,0.015478121989872307,predict_proba,minkowski,0.015457689005415887,0.015470939979422837,10,1,24.0,30102076.0,10,,0.015579813271442582
1,10,75,30,skl,0.025378775026183575,0.02712225099094212,0.02599374100100249,0.026003989600576462,0.02595405501779169,predict,minkowski,0.025378775026183575,0.025907727947924286,20,1,,,10,1.0,0.02681086741927735
1,10,75,30,ort,0.01570160803385079,0.015837470011319965,0.01575831399532035,0.015736772603122517,0.01571503799641505,predict,minkowski,0.01570160803385079,0.015709786966908723,20,1,24.0,30102076.0,10,,0.01581612425378999
1,10,75,30,skl,0.025371947494031148,0.0260621799970977,0.02583798300474882,0.025751955097075552,0.025767407496459782,predict_proba,minkowski,0.025246616976801306,0.02574605803238228,20,1,,,10,1.0,0.0260621799970977
1,10,75,30,ort,0.01570223004091531,0.01574392302427441,0.015731816994957626,0.015719516307581217,0.015716427529696375,predict_proba,minkowski,0.01570223004091531,0.015708571998402476,20,1,24.0,30102076.0,10,,0.01574392302427441
1,10,75,30,skl,0.025896359991747886,0.026591125992126763,0.026022752979770303,0.026050981797743587,0.026006004511145875,predict,euclidean,0.025896359991747886,0.025995451025664806,1,1,,,10,1.0,0.026413352788416767
1,10,75,30,ort,0.015473332023248076,0.01584125100634992,0.015531682991422713,0.015538428403669969,0.015507206990150735,predict,euclidean,0.015473332023248076,0.015497535991016775,1,1,24.0,30102076.0,10,,0.015740450906188495
1,10,75,30,skl,0.02527157700387761,0.02664331899723038,0.025915198028087616,0.025880011398112402,0.02585556049598381,predict_proba,euclidean,0.02527157700387761,0.025833834952209145,1,1,,,10,1.0,0.026489671571417798
1,10,75,30,ort,0.01548313198145479,0.015576392994262278,0.015523609006777406,0.0155141033930704,0.01551226296578534,predict_proba,euclidean,0.01548313198145479,0.015503191971220076,1,1,24.0,30102076.0,10,,0.015563620204213946
1,10,75,30,skl,0.02539717499166727,0.026779034989885986,0.025993001007009298,0.025947696098592134,0.025970516522647813,predict,euclidean,0.02539717499166727,0.025953620963264257,2,1,,,10,1.0,0.0266398663606148
1,10,75,30,ort,0.015442366013303399,0.015796776046045125,0.015474178013391793,0.015499153611017391,0.015461957518709823,predict,euclidean,0.015442366013303399,0.015459640009794384,2,1,24.0,30102076.0,10,,0.015697582985949914
1,10,75,30,skl,0.02522199699888006,0.026657278009224683,0.025854924984741956,0.025800354802049695,0.025838049477897584,predict_proba,euclidean,0.02522199699888006,0.02580804203171283,2,1,,,10,1.0,0.026530429788686406
1,10,75,30,ort,0.015465539996512234,0.015507849981077015,0.015500765002798289,0.015486288507236167,0.01548236602684483,predict_proba,euclidean,0.015465539996512234,0.015479897032491863,2,1,24.0,30102076.0,10,,0.015507849981077015
1,10,75,30,skl,0.02527521800948307,0.027088592993095517,0.02595864696195349,0.025988973799394445,0.025947276008082554,predict,euclidean,0.02527521800948307,0.02594223798951134,3,1,,,10,1.0,0.02680697526886771
1,10,75,30,ort,0.015466941986232996,0.015824593021534383,0.015488583012484014,0.015518152905860916,0.015482960501685739,predict,euclidean,0.015466941986232996,0.015480486035812646,3,1,24.0,30102076.0,10,,0.015719661843207944
1,10,75,30,skl,0.025198941743666835,0.02647169097326696,0.0258453160058707,0.025801218993728982,0.02580151951406151,predict_proba,euclidean,0.025104821019340307,0.025793420965783298,3,1,,,10,1.0,0.026403496243791128
1,10,75,30,ort,0.015468423021957278,0.015541976026725024,0.015521785011515021,0.015504095691721887,0.015506724477745593,predict_proba,euclidean,0.015468423021957278,0.015487663971725851,3,1,24.0,30102076.0,10,,0.015541976026725024
1,10,75,30,skl,0.02543779437001325,0.026669424027204514,0.02601811900967732,0.025991033302852885,0.025981875514844432,predict,euclidean,0.025422215985599905,0.0259547809837386,5,1,,,10,1.0,0.026544272235692522
1,10,75,30,ort,0.015691921988036484,0.01582664903253317,0.015717806003522128,0.015725152200320735,0.015716018999228254,predict,euclidean,0.015691921988036484,0.015711029001977295,5,1,24.0,30102076.0,10,,0.01579715629809249
1,10,75,30,skl,0.02542129097960183,0.02599661296699196,0.02585733903106302,0.025790117407450453,0.02583404502365738,predict_proba,euclidean,0.025251580984331667,0.025810632039792836,5,1,,,10,1.0,0.02599661296699196
1,10,75,30,ort,0.015697143307401972,0.01573260995792225,0.01572468498488888,0.015718150284374132,0.01572106749517843,predict_proba,euclidean,0.01569371100049466,0.015719118993729353,5,1,24.0,30102076.0,10,,0.01573260995792225
1,10,75,30,skl,0.025870733021292835,0.026394796965178102,0.02596897102193907,0.025978043692884967,0.025932506483513862,predict,euclidean,0.025870733021292835,0.025930102972779423,10,1,,,10,1.0,0.026257702693548424
1,10,75,30,ort,0.01565488602500409,0.01612692401977256,0.01569420500891283,0.01572122039506212,0.015674737485824153,predict,euclidean,0.01565488602500409,0.01566630700835958,10,1,24.0,30102076.0,10,,0.01598861612813767
1,10,75,30,skl,0.025641821965109557,0.026111509010661393,0.025836761051323265,0.0258159345947206,0.02579424498253502,predict_proba,euclidean,0.025641821965109557,0.025776809954550117,10,1,,,10,1.0,0.02606876915444227
1,10,75,30,ort,0.015651445538964907,0.01569439296144992,0.015681896009482443,0.015675192297203468,0.015676567010814324,predict_proba,euclidean,0.015647954016458243,0.0156722100218758,10,1,24.0,30102076.0,10,,0.01569439296144992
1,10,75,30,skl,0.02530316699994728,0.027688032016158104,0.02731469098944217,0.026409672194859013,0.025992146984208375,predict,euclidean,0.02530316699994728,0.0259908779989928,20,1,,,10,1.0,0.027688032016158104
1,10,75,30,ort,0.015672430978156626,0.01577768800780177,0.015731877996586263,0.015712237008847295,0.015699948009569198,predict,euclidean,0.015672430978156626,0.015699023031629622,20,1,24.0,30102076.0,10,,0.015768615572688032
1,10,75,30,skl,0.025295308151682426,0.026006884989328682,0.02588084404123947,0.025755475607002153,0.025822282041190192,predict_proba,euclidean,0.02512812300119549,0.025781583972275257,20,1,,,10,1.0,0.026006884989328682
1,10,75,30,ort,0.01567478198558092,0.01573362195631489,0.015708207967691123,0.015701805200660602,0.01570057202479802,predict_proba,euclidean,0.01567478198558092,0.015696492977440357,20,1,24.0,30102076.0,10,,0.015733601694645303
1,10,100,10,skl,0.03092862101038918,0.03347488399595022,0.03147343703312799,0.03160293659893796,0.03141981898806989,predict,minkowski,0.03092862101038918,0.03138718701666221,1,1,,,10,1.0,0.032884852765929555
1,10,100,10,ort,0.0206079600029625,0.02710005798144266,0.02065375295933336,0.021899616997689008,0.02063297200948,predict,minkowski,0.0206079600029625,0.020629882987122983,1,1,24.0,40102076.0,10,,0.02687587341224351
1,10,100,10,skl,0.030821493242387015,0.03167481999844313,0.03129171300679445,0.031225885404273866,0.031220561533700675,predict_proba,minkowski,0.03078077599639073,0.031213723006658256,1,1,,,10,1.0,0.03163027756616072
1,10,100,10,ort,0.020615018962416798,0.020672768005169928,0.020655421947594732,0.02064048368483782,0.020639148977352306,predict_proba,minkowski,0.020615018962416798,0.020638187997974455,1,1,24.0,40102076.0,10,,0.020672768005169928
1,10,100,10,skl,0.03135789098450914,0.03197435801848769,0.03150299203116447,0.031493284204043445,0.031452928989892825,predict,minkowski,0.03135789098450914,0.031433894007932395,2,1,,,10,1.0,0.03182223276685254
1,10,100,10,ort,0.020617613045033067,0.027135497017297894,0.020650874997954816,0.02190122909960337,0.0206378530128859,predict,minkowski,0.020617613045033067,0.02063278097193688,2,1,24.0,40102076.0,10,,0.026869770438443304
1,10,100,10,skl,0.031192421971354634,0.03161256300518289,0.03137064800830558,0.03132909279083833,0.0313034814898856,predict_proba,minkowski,0.031192421971354634,0.031273027998395264,2,1,,,10,1.0,0.031544394103994844
1,10,100,10,ort,0.020628882048185915,0.020697572035714984,0.02066627301974222,0.020653979206690563,0.020649348007282242,predict_proba,minkowski,0.020628882048185915,0.020646065997425467,2,1,24.0,40102076.0,10,,0.02069299461901246
1,10,100,10,skl,0.03134660795331001,0.03185365203535184,0.03146979003213346,0.0314661939162761,0.03142737704911269,predict,minkowski,0.03134660795331001,0.03140112297842279,3,1,,,10,1.0,0.03173971657390785
1,10,100,10,ort,0.020599869021680206,0.03438909200485796,0.020674513012636453,0.02262201750418171,0.02062939849565737,predict,minkowski,0.020599869021680206,0.020628185011446476,3,1,24.0,40102076.0,10,,0.0311110580671007
1,10,100,10,skl,0.031166703964117914,0.031542975979391485,0.03130217199213803,0.03129536029882729,0.03128674300387502,predict_proba,minkowski,0.031166703964117914,0.03126100800000131,3,1,,,10,1.0,0.031488142664212904
1,10,100,10,ort,0.0206289219786413,0.020656168984714895,0.02064045798033476,0.0206382634001784,0.020637177512980998,predict_proba,minkowski,0.0206289219786413,0.02063484099926427,3,1,24.0,40102076.0,10,,0.02065189746024716
1,10,100,10,skl,0.031162302009761333,0.0335889239795506,0.03235934302210808,0.03191177429980598,0.03152648700051941,predict,minkowski,0.031162302009761333,0.03148914099438116,5,1,,,10,1.0,0.03343534637882819
1,10,100,10,ort,0.020467371970880777,0.03437589801615104,0.020497131976298988,0.022499461291590705,0.02048127551097423,predict,minkowski,0.020467371970880777,0.02048006298718974,5,1,24.0,40102076.0,10,,0.031086708284260047
1,10,100,10,skl,0.0309114379924722,0.03232189198024571,0.0313573150197044,0.03135196159710176,0.031333558494225144,predict_proba,minkowski,0.0309114379924722,0.031273301981855184,5,1,,,10,1.0,0.03204912245140671
1,10,100,10,ort,0.02046607102965936,0.020666912954766303,0.020508629037067294,0.02050934990402311,0.02049406847800128,predict_proba,minkowski,0.02046607102965936,0.02048901398666203,5,1,24.0,40102076.0,10,,0.020615588176934926
1,10,100,10,skl,0.03137282596435398,0.03187775204423815,0.031544661964289844,0.03150419360026717,0.03147021750919521,predict,minkowski,0.03137282596435398,0.031440077000297606,10,1,,,10,1.0,0.03177526829087605
1,10,100,10,ort,0.020619496004655957,0.034342365979682654,0.02069919102359563,0.022630792297422885,0.020649384008720517,predict,minkowski,0.020619496004655957,0.020643588970415294,10,1,24.0,40102076.0,10,,0.031075328585535807
1,10,100,10,skl,0.031223613012116402,0.03152853203937411,0.031453981006052345,0.03136557600228116,0.0313862185284961,predict_proba,minkowski,0.031223613012116402,0.031291869992855936,10,1,,,10,1.0,0.03152853203937411
1,10,100,10,ort,0.020633788022678345,0.020917359041050076,0.020685032999608666,0.02070209350786172,0.020663025992689654,predict_proba,minkowski,0.020633788022678345,0.020650971971917897,10,1,24.0,40102076.0,10,,0.020889469185557927
1,10,100,10,skl,0.03106090899031304,0.03190551098668948,0.03146663500228897,0.03144828109652735,0.031421181483892724,predict,minkowski,0.03105380601482466,0.031402648019138724,20,1,,,10,1.0,0.031835653202741655
1,10,100,10,ort,0.020475008990615606,0.03434222697978839,0.020546106970869005,0.02251298859482631,0.020499486505286768,predict,minkowski,0.020475008990615606,0.02049420803086832,20,1,24.0,40102076.0,10,,0.03107439930704267
1,10,100,10,skl,0.030923223996069282,0.03225150698563084,0.031327604956459254,0.03134964238852263,0.03130956398672424,predict_proba,minkowski,0.030923223996069282,0.03125033399555832,20,1,,,10,1.0,0.03198250567029585
1,10,100,10,ort,0.020482124004047364,0.020653741026762873,0.02050062600756064,0.020507014804752543,0.020491301984293386,predict_proba,minkowski,0.020482124004047364,0.020489594026003033,20,1,24.0,40102076.0,10,,0.02060364681599114
1,10,100,10,skl,0.03140054800314829,0.03193508298136294,0.031682570988778025,0.03156266208970919,0.03149527497589588,predict,euclidean,0.03140054800314829,0.031419167993590236,1,1,,,10,1.0,0.031920395113214706
1,10,100,10,ort,0.020459719991777092,0.034416495996993035,0.021017235005274415,0.022610133705893532,0.02056915604043752,predict,euclidean,0.020459719991777092,0.020511904964223504,1,1,24.0,40102076.0,10,,0.031131570244614864
1,10,100,10,skl,0.03121553303208202,0.03203904698602855,0.031353403988759965,0.031374859501374884,0.031332659506006166,predict_proba,euclidean,0.03121553303208202,0.0312526470515877,1,1,,,10,1.0,0.03182459937062237
1,10,100,10,ort,0.0204784469678998,0.02065898396540433,0.020556546980515122,0.020537542999954896,0.02049906100728549,predict_proba,euclidean,0.0204784469678998,0.020496093027759343,1,1,24.0,40102076.0,10,,0.02065898396540433
1,10,100,10,skl,0.03136307600652799,0.031918042979668826,0.031515754002612084,0.031511471705744046,0.03147788651403971,predict,euclidean,0.03136307600652799,0.03146010200725868,2,1,,,10,1.0,0.03179100886598281
1,10,100,10,ort,0.02047836600104347,0.0343825530144386,0.020661082991864532,0.022574371210066602,0.020588385523296893,predict,euclidean,0.02047836600104347,0.02055376401403919,2,1,24.0,40102076.0,10,,0.031106883851538494
1,10,100,10,skl,0.031223498983308673,0.03216083801817149,0.03135689999908209,0.03139100661501289,0.03131589901749976,predict_proba,euclidean,0.031223498983308673,0.031273055996280164,2,1,,,10,1.0,0.03190167771681544
1,10,100,10,ort,0.020478713035117835,0.020676546031609178,0.020650151011068374,0.020572071318747477,0.020567027997458354,predict_proba,euclidean,0.020478713035117835,0.020495947042945772,2,1,24.0,40102076.0,10,,0.020676546031609178
1,10,100,10,skl,0.0309624369838275,0.032755810010712594,0.03142144699813798,0.031493471784051506,0.03140274545876309,predict,euclidean,0.0309624369838275,0.03136494295904413,3,1,,,10,1.0,0.03236047847339324
1,10,100,10,ort,0.02061019599204883,0.0343390449997969,0.02069528598804027,0.022620533203007654,0.020636289002140984,predict,euclidean,0.02061019599204883,0.02062559698242694,3,1,24.0,40102076.0,10,,0.03107681614020922
1,10,100,10,skl,0.030862743285385703,0.031619777029845864,0.0313666450092569,0.031249927100725473,0.031232877488946542,predict_proba,euclidean,0.030798494000919163,0.03122992697171867,3,1,,,10,1.0,0.031619777029845864
1,10,100,10,ort,0.020626914978493005,0.02067188802175224,0.02065998502075672,0.020644391991663725,0.020642889459850267,predict_proba,euclidean,0.020626914978493005,0.02062952402047813,3,1,24.0,40102076.0,10,,0.02067188802175224
1,10,100,10,skl,0.03137966903159395,0.03192290500737727,0.03156526497332379,0.03150341480504722,0.03147348001948558,predict,euclidean,0.03137966903159395,0.031388795003294945,5,1,,,10,1.0,0.03180830728952675
1,10,100,10,ort,0.02046655601589009,0.03435465000802651,0.020780826976988465,0.022556621104013175,0.02053302151034586,predict,euclidean,0.02046655601589009,0.020486983004957438,5,1,24.0,40102076.0,10,,0.03109445642857011
1,10,100,10,skl,0.031190649955533445,0.03239298099651933,0.03133700700709596,0.03139162059524096,0.03129498049383983,predict_proba,euclidean,0.031190649955533445,0.031245321966707706,5,1,,,10,1.0,0.032055874316800036
1,10,100,10,ort,0.020464768982492387,0.020685668976511806,0.02056899102171883,0.020533573295688258,0.020488793001277372,predict_proba,euclidean,0.020464768982492387,0.020483622967731208,5,1,24.0,40102076.0,10,,0.020682926168903805
1,10,100,10,skl,0.03136663400800899,0.03188542602583766,0.031461215985473245,0.03146281420486048,0.03141436752048321,predict,euclidean,0.03136663400800899,0.031388700008392334,10,1,,,10,1.0,0.031750689290692406
1,10,100,10,ort,0.02060082898242399,0.034364826045930386,0.020651690021622926,0.022614135913318022,0.02063021299545653,predict,euclidean,0.02060082898242399,0.020623279036954045,10,1,24.0,40102076.0,10,,0.03108564778591065
1,10,100,10,skl,0.031198145006783307,0.03150303300935775,0.03132192202610895,0.031288103805854915,0.031256326532457024,predict_proba,euclidean,0.031198145006783307,0.03124697000021115,10,1,,,10,1.0,0.03145958098998178
1,10,100,10,ort,0.02060904400423169,0.020635060034692287,0.02062914799898863,0.020621427695732563,0.02062209599534981,predict_proba,euclidean,0.02060904400423169,0.020616251975297928,10,1,24.0,40102076.0,10,,0.020635060034692287
1,10,100,10,skl,0.031003794982098043,0.031957004975993186,0.03139157599071041,0.03138517249026336,0.03136437549255788,predict,euclidean,0.031003794982098043,0.03134959697490558,20,1,,,10,1.0,0.03182051161551754
1,10,100,10,ort,0.020479612983763218,0.03436271898681298,0.020669976016506553,0.02254857719526626,0.02053400850854814,predict,euclidean,0.020479612983763218,0.020501881022937596,20,1,24.0,40102076.0,10,,0.031106689853906567
1,10,100,10,skl,0.030852259951643646,0.03233070200076327,0.031268325983546674,0.031287840590812264,0.031220869510434568,predict_proba,euclidean,0.030852259951643646,0.03118267498211935,20,1,,,10,1.0,0.03200721743919535
1,10,100,10,ort,0.020479150000028312,0.02064455399522558,0.020609841973055154,0.020545212097931653,0.0205231764994096,predict_proba,euclidean,0.020479150000028312,0.02050190302543342,20,1,24.0,40102076.0,10,,0.02064455399522558
1,10,100,30,skl,0.03115883597638458,0.031876749999355525,0.031500932993367314,0.03143411600613035,0.03138491848949343,predict,minkowski,0.03115883597638458,0.03136959101539105,1,1,,,10,1.0,0.03178049928518214
1,10,100,30,ort,0.02060824603540823,0.0343275319901295,0.020641221024561673,0.02260931340861134,0.020626387500669807,predict,minkowski,0.02060824603540823,0.02061755897011608,1,1,24.0,40102076.0,10,,0.03107069788512143
1,10,100,30,skl,0.030950858634441792,0.03156833798857406,0.03131270699668676,0.031250040698796513,0.031224427482811734,predict_proba,minkowski,0.03093345701927319,0.031197671021800488,1,1,,,10,1.0,0.03154922276315124
1,10,100,30,ort,0.020613872969988734,0.022306560014840215,0.020649960031732917,0.020802220795303583,0.020633422973332927,predict_proba,minkowski,0.020613872969988734,0.020625992969144136,1,1,24.0,40102076.0,10,,0.021785582146917302
1,10,100,30,skl,0.031400810985360295,0.03223130898550153,0.03153384302277118,0.031545394705608486,0.03145378548651934,predict,minkowski,0.031400810985360295,0.03143635700689629,2,1,,,10,1.0,0.03200659089541991
1,10,100,30,ort,0.02046996698481962,0.03436617203988135,0.020698624022770673,0.02258518381277099,0.0206290825153701,predict,minkowski,0.02046996698481962,0.02058499801205471,2,1,24.0,40102076.0,10,,0.031094546401013154
1,10,100,30,skl,0.031223389029037207,0.032203954993747175,0.03138930205022916,0.03140960991149768,0.03130639350274578,predict_proba,minkowski,0.031223389029037207,0.031285485019907355,2,1,,,10,1.0,0.03194476567208611
1,10,100,30,ort,0.020492771989665926,0.020687501004431397,0.02067223598714918,0.020575875998474658,0.020559580996632576,predict_proba,minkowski,0.020492771989665926,0.020507779030594975,2,1,24.0,40102076.0,10,,0.020687501004431397
