method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,skl,1.0,549.0,10,200,10,10,1,6.968900561332703e-05,0.00013460824266076088,7.160613313317299e-05,8.012820035219193e-05,8.114129304885865e-05,6.968900561332703e-05,0.00011775969586666284,10,7.375143468379974e-05,0,,,
predict_proba,onxpython,,,10,200,10,10,1,0.0009759906679391861,0.0021088789217174053,0.0021014180965721607,0.0021050511859357357,0.0019897174090147017,0.0013273508625218761,0.0021088789217174053,10,0.0021038935519754887,0,3.0,10.0,21970.0
predict_proba,onxonnxruntime1,,,10,200,10,10,1,0.001889064908027649,0.0021069212816655636,0.0021024420857429504,0.0021058409474790096,0.0020809480920434,0.0019553385781562235,0.0021069212816655636,10,0.002102759201079607,0,3.0,10.0,21970.0
predict,skl,1.0,549.0,100,200,10,10,1,6.647221744060516e-05,0.0001422390341758728,6.77863135933876e-05,7.45072029531002e-05,7.800348103046418e-05,6.647221744060516e-05,0.00012119075672592202,10,6.931088864803314e-05,0,,,
predict,onxpython,,,100,200,10,10,1,0.0010546320118010044,0.0029670572839677334,0.0021008667536079884,0.0021043200977146626,0.002018899470567703,0.0011114389304393646,0.0029263600106960415,10,0.0021023456938564777,0,3.0,10.0,21970.0
predict,onxonnxruntime1,,,100,200,10,10,1,0.0019563650712370872,0.0021763830445706844,0.0020999242551624775,0.002104975748807192,0.0020865275990217926,0.0019808287622434238,0.0021763830445706844,10,0.002101795980706811,0,3.0,10.0,21970.0
predict_proba,skl,1.0,549.0,100,200,10,10,1,9.258976206183434e-05,0.00016734423115849495,9.582098573446274e-05,0.00010701967403292656,0.00010665799491107463,9.258976206183434e-05,0.00014862414957181818,10,9.722448885440826e-05,0,,,
predict_proba,onxpython,,,100,200,10,10,1,0.0009090290404856205,0.0021567130461335182,0.0020763049833476543,0.002109962049871683,0.0018774167634546756,0.0009907707667936995,0.0021567130461335182,10,0.0021031415089964867,0,3.0,10.0,21970.0
predict_proba,onxonnxruntime1,,,100,200,10,10,1,0.0017475113272666931,0.002107321284711361,0.0021014250814914703,0.002104761078953743,0.0020643102936446665,0.0018562500905069267,0.002107321284711361,10,0.0021027405746281147,0,3.0,10.0,21970.0
predict,skl,1.0,549.0,1000,200,10,10,1,0.00023049116134643555,0.00045265909284353256,0.00025120610371232033,0.00031199492514133453,0.00029251910746097565,0.00023049116134643555,0.00041602748688582237,10,0.00028048991225659847,0,,,
predict,onxpython,,,1000,200,10,10,1,0.0014673140831291676,0.0022503668442368507,0.0021044868044555187,0.002108057029545307,0.0020226148422807454,0.0016213995726772337,0.0022503668442368507,10,0.002105704275891185,0,3.0,10.0,21970.0
predict,onxonnxruntime1,,,1000,200,10,10,1,0.0019787359051406384,0.002304269000887871,0.0020960229448974133,0.002117046620696783,0.0021131777204573153,0.0019787359051406384,0.0022610356945133754,10,0.002107911976054311,0,3.0,10.0,21970.0
predict_proba,skl,1.0,549.0,1000,200,10,10,1,0.00027277087792754173,0.0003707790747284889,0.00028081703931093216,0.00030242325738072395,0.00029680682346224787,0.00027277087792754173,0.00035046392031706113,10,0.0002873085904866457,0,,,
predict_proba,onxpython,,,1000,200,10,10,1,0.003452592995017767,0.005972852930426598,0.004536784254014492,0.004597372841089964,0.004610921582207083,0.003494299075984329,0.0057275440884298374,10,0.004575175466015935,0,3.0,10.0,21970.0
predict_proba,onxonnxruntime1,,,1000,200,10,10,1,0.0021423231810331345,0.004556890111416578,0.0030229687690734863,0.004087171051651239,0.003491398831829429,0.0021423231810331345,0.004556890111416578,10,0.0035771506372839212,0,3.0,10.0,21970.0
predict,skl,1.0,6545.0,1,200,20,10,1,4.3001025915145874e-05,0.00011791381984949112,4.397425800561905e-05,4.6972185373306274e-05,5.269856192171574e-05,4.3001025915145874e-05,9.568354409509177e-05,10,4.4791726395487785e-05,0,,,
predict,onxpython,,,1,200,20,10,1,0.00012812763452529907,0.0030495612882077694,0.0020622778683900833,0.0021477160044014454,0.001972733810544014,0.0004069136745436133,0.0030495612882077694,10,0.0021011512726545334,0,3.0,10.0,256853.0
predict,onxonnxruntime1,,,1,200,20,10,1,0.0019004400819540024,0.0021135476417839527,0.0020961957052350044,0.002105299849063158,0.002081255055963993,0.0019619652061259123,0.0021135476417839527,10,0.0021024311427026987,0,3.0,10.0,256853.0
predict_proba,skl,1.0,6545.0,1,200,20,10,1,6.234459578990936e-05,0.00013126712292432785,6.431993097066879e-05,7.081124931573868e-05,7.321815937757492e-05,6.234459578990936e-05,0.0001118699040620348,10,6.585218943655491e-05,0,,,
predict_proba,onxpython,,,1,200,20,10,1,0.001021415926516056,0.0021064062602818012,0.0020844009704887867,0.0021029007621109486,0.001888290187343955,0.0011681136568644996,0.0021064062602818012,10,0.0020998925901949406,0,3.0,10.0,256853.0
predict_proba,onxonnxruntime1,,,1,200,20,10,1,0.0019049877300858498,0.002293587662279606,0.002097698859870434,0.0021049617789685726,0.002082934230566025,0.0019049877300858498,0.002284759208794235,10,0.002103720558807254,0,3.0,10.0,256853.0
predict,skl,1.0,6545.0,10,200,20,10,1,4.9215275794267654e-05,0.00011512544006109238,4.993518814444542e-05,5.790870636701584e-05,5.8776885271072385e-05,4.9215275794267654e-05,9.628255897189588e-05,10,5.1017384976148605e-05,0,,,
predict,onxpython,,,10,200,20,10,1,0.0015078787691891193,0.0021102740429341793,0.002101738005876541,0.002106678206473589,0.002016409719362855,0.0016453608072195729,0.0021102740429341793,10,0.002102734986692667,0,3.0,10.0,256853.0
predict,onxonnxruntime1,,,10,200,20,10,1,0.0018971683457493782,0.0021388130262494087,0.0021022302098572254,0.0021049953065812588,0.0020821420010179283,0.00195716095142452,0.0021388130262494087,10,0.002103080041706562,0,3.0,10.0,256853.0
predict_proba,skl,1.0,6545.0,10,200,20,10,1,6.963126361370087e-05,0.0001441817730665207,7.128017023205757e-05,7.962621748447418e-05,8.134650997817516e-05,6.963126361370087e-05,0.00012328727016786077,10,7.386063225567341e-05,0,,,
predict_proba,onxpython,,,10,200,20,10,1,0.000959531869739294,0.0021170438267290592,0.0021014688536524773,0.0021047708578407764,0.0019879786297678946,0.0013158837570085606,0.0021170438267290592,10,0.0021042905282229185,0,3.0,10.0,256853.0
predict_proba,onxonnxruntime1,,,10,200,20,10,1,0.00188465416431427,0.002111542969942093,0.002101775724440813,0.0021062707528471947,0.002081717224791646,0.0019526204897143589,0.002111542969942093,10,0.002102764556184411,0,3.0,10.0,256853.0
predict,skl,1.0,6545.0,100,200,20,10,1,7.691001519560814e-05,0.00015702378004789352,7.779896259307861e-05,8.291611447930336e-05,8.807540871202946e-05,7.691001519560814e-05,0.0001337076143462304,10,7.975404150784016e-05,0,,,
predict,onxpython,,,100,200,20,10,1,0.00022015860304236412,0.0030768970027565956,0.0021012970246374607,0.0021075881086289883,0.0019079939927905798,0.000492300983963841,0.0030768970027565956,10,0.0021035675890743732,0,3.0,10.0,256853.0
predict,onxonnxruntime1,,,100,200,20,10,1,0.0010524019598960876,0.0021079243160784245,0.0021002269349992275,0.002105165272951126,0.001979596121236682,0.0013660327561256444,0.0021079243160784245,10,0.0021014686208218336,0,3.0,10.0,256853.0
predict_proba,skl,1.0,6545.0,100,200,20,10,1,0.00010008784011006355,0.00018635578453540802,0.00010540103539824486,0.00012078089639544487,0.00011647078208625317,0.00010008784011006355,0.0001641784796184654,10,0.00010652397759258747,0,,,
predict_proba,onxpython,,,100,200,20,10,1,0.0008306140080094337,0.002116410993039608,0.0020942268893122673,0.0021047890186309814,0.0018700034357607364,0.0009559939986128602,0.002116410993039608,10,0.0020993321668356657,0,3.0,10.0,256853.0
predict_proba,onxonnxruntime1,,,100,200,20,10,1,0.0017164554446935654,0.0029934141784906387,0.002839831169694662,0.0028972653672099113,0.0026641721371561287,0.0018887785253664134,0.0029934141784906387,10,0.002852375153452158,0,3.0,10.0,256853.0
predict,skl,1.0,6545.0,1000,200,20,10,1,0.0003204471431672573,0.000543834175914526,0.0003264038823544979,0.00034275278449058533,0.00035709524527192114,0.0003204471431672573,0.00048392923838828385,10,0.0003327140584588051,0,,,
predict,onxpython,,,1000,200,20,10,1,0.0019260901026427746,0.002518701832741499,0.0021039750427007675,0.0021320758387446404,0.0021305469796061515,0.0019260901026427746,0.0024073558722042592,10,0.002105287043377757,0,3.0,10.0,256853.0
predict,onxonnxruntime1,,,1000,200,20,10,1,0.0019971709698438644,0.0032260376028716564,0.002087733708322048,0.0021556802093982697,0.002217725804075599,0.0019971709698438644,0.002890862444378839,10,0.0021024930756539106,0,3.0,10.0,256853.0
predict_proba,skl,1.0,6545.0,1000,200,20,10,1,0.0003528892993927002,0.0004876810126006603,0.0003577037714421749,0.000382118858397007,0.0003796315751969814,0.0003528892993927002,0.0004579599661415082,10,0.00036129471845924854,0,,,
predict_proba,onxpython,,,1000,200,20,10,1,0.004566261079162359,0.006717954762279987,0.004642941057682037,0.004699874669313431,0.004981051431968808,0.004566261079162359,0.006344094355520977,10,0.0046656017657369375,0,3.0,10.0,256853.0
predict_proba,onxonnxruntime1,,,1000,200,20,10,1,0.001561995130032301,0.0028514298610389233,0.0021015210077166557,0.0021138996817171574,0.0021078653167933225,0.001561995130032301,0.0027871927700668635,10,0.0021069443318992853,0,3.0,10.0,256853.0
