N,count,dim,error_c,lib,lower,max,max3,max_depth,mean,median,method,min,min3,number,onnx_nodes,onnx_opset,ort_size,repeat,skl_dt_nodes,skl_nb_base_estimators,upper
10,10,200,0,onxpython,0.0015568798407912254,0.004357506986707449,0.003040847834199667,10,0.0028747035190463065,0.0029478531796485186,predict_proba,0.0015568798407912254,0.0029102307744324207,1,3.0,10.0,20551.0,10,,,0.004226169199796186
10,10,200,0,onxonnxruntime1,0.0014401070207792686,0.003026586025953293,0.002981885802000761,10,0.002684954460710287,0.0028749294579029083,predict_proba,0.0007958956994116306,0.0028181979432702065,1,3.0,10.0,20551.0,10,,,0.003026586025953293
100,10,200,0,skl,6.47539272904396e-05,0.0001505841501057148,7.901294156908989e-05,10,7.8590027987957e-05,6.911857053637505e-05,predict,6.47539272904396e-05,6.585707888007164e-05,1,,,,10,513.0,1.0,0.0001268431125062449
100,10,200,0,onxpython,0.0016278965830874787,0.004315963014960289,0.0029368186369538307,10,0.0028613828588277103,0.0029011412989348173,predict,0.0015888307243585587,0.0028880261816084385,1,3.0,10.0,20551.0,10,,,0.004094869134567942
100,10,200,0,onxonnxruntime1,0.0015728827565908432,0.004401443991810083,0.002947806380689144,10,0.0026555399410426615,0.0028926150407642126,predict,0.0015728827565908432,0.0023566200397908688,1,3.0,10.0,20551.0,10,,,0.004196298557084456
100,10,200,0,skl,9.116018190979958e-05,0.00016521383076906204,0.00010047433897852898,10,0.00010323789902031422,9.59029421210289e-05,predict_proba,9.116018190979958e-05,9.435182437300682e-05,1,,,,10,513.0,1.0,0.00014457800828329907
100,10,200,0,onxpython,0.002123841409292766,0.0030618361197412014,0.002905279863625765,10,0.0027397120837122204,0.002838511485606432,predict_proba,0.001893077977001667,0.0028165150433778763,1,3.0,10.0,20551.0,10,,,0.0030618361197412014
100,10,200,0,onxonnxruntime1,0.00200443187562235,0.00290506100282073,0.0028924280777573586,10,0.0027049775701016186,0.0028401745948940516,predict_proba,0.001673795748502016,0.0028102584183216095,1,3.0,10.0,20551.0,10,,,0.00290506100282073
1000,10,200,0,skl,0.00022976798936724663,0.00039859209209680557,0.00026556383818387985,10,0.00026223529130220413,0.000243267510086298,predict,0.00022976798936724663,0.00023679574951529503,1,,,,10,513.0,1.0,0.00035680748160797426
1000,10,200,0,onxpython,0.0017167432233691216,0.004580898676067591,0.003275098279118538,10,0.003004221199080348,0.0030765461269766092,predict,0.0017167432233691216,0.00292035099118948,1,3.0,10.0,20551.0,10,,,0.004580898676067591
1000,10,200,0,onxonnxruntime1,0.002901209983974695,0.0036691981367766857,0.0032105250284075737,10,0.00315944692119956,0.0030939809512346983,predict,0.002901209983974695,0.00308765796944499,1,3.0,10.0,20551.0,10,,,0.0035428348794971343
1000,10,200,0,skl,0.0002830168232321739,0.0003770110197365284,0.00032829493284225464,10,0.0003103549126535654,0.00030059460550546646,predict_proba,0.0002830168232321739,0.0002955351956188679,1,,,,10,513.0,1.0,0.0003638891931069937
1000,10,200,0,onxpython,0.004439843352884054,0.005227506160736084,0.004605551715940237,10,0.004602679191157222,0.004541287897154689,predict_proba,0.004439843352884054,0.004524440038949251,1,3.0,10.0,20551.0,10,,,0.005026938369760262
1000,10,200,0,onxonnxruntime1,0.0026836898177862167,0.004268941935151815,0.004112851805984974,10,0.0035767397377640007,0.0035617793910205364,predict_proba,0.0026836898177862167,0.003132863901555538,1,3.0,10.0,20551.0,10,,,0.004268941935151815
1,10,200,0,skl,4.567299038171768e-05,0.00011885398998856544,5.448935553431511e-05,20,5.7409564033150676e-05,4.961760714650154e-05,predict,4.567299038171768e-05,4.863366484642029e-05,1,,,,10,4429.0,1.0,9.866011906877792e-05
1,10,200,0,onxpython,2.8382055461406708e-05,0.00010691303759813309,3.216927871108055e-05,20,3.8334913551807406e-05,3.019394353032112e-05,predict,2.8382055461406708e-05,2.9366929084062576e-05,1,3.0,10.0,173975.0,10,,,8.339706598486563e-05
1,10,200,0,onxonnxruntime1,3.2631680369377136e-05,0.00010116025805473328,3.5360921174287796e-05,20,4.127807915210724e-05,3.369152545928955e-05,predict,3.2631680369377136e-05,3.3502932637929916e-05,1,3.0,10.0,173975.0,10,,,8.076042230908132e-05
1,10,200,0,skl,6.39231875538826e-05,8.080108091235161e-05,6.867107003927231e-05,20,6.807032041251659e-05,6.61888625472784e-05,predict_proba,6.39231875538826e-05,6.56922347843647e-05,1,,,,10,4429.0,1.0,7.754117679356856e-05
1,10,200,0,onxpython,4.043802618980408e-05,6.156321614980698e-05,4.271604120731354e-05,20,4.3812766671180724e-05,4.1655031964182854e-05,predict_proba,4.043802618980408e-05,4.103220999240875e-05,1,3.0,10.0,173975.0,10,,,5.56756335534114e-05
1,10,200,0,onxonnxruntime1,3.679003566503525e-05,5.1341019570827484e-05,3.920169547200203e-05,20,3.9388937875628474e-05,3.750249743461609e-05,predict_proba,3.679003566503525e-05,3.739772364497185e-05,1,3.0,10.0,173975.0,10,,,4.763969609274582e-05
10,10,200,0,skl,4.726415500044823e-05,7.884670048952103e-05,5.3363852202892303e-05,20,5.339621566236019e-05,4.987092688679695e-05,predict,4.726415500044823e-05,4.8644375056028366e-05,1,,,,10,4429.0,1.0,7.121058957524448e-05
10,10,200,0,onxpython,0.0019850176308421298,0.0029962221160531044,0.0029425472021102905,20,0.002761600259691477,0.0028711738996207714,predict,0.0015898840501904488,0.0028383769094944,1,3.0,10.0,173975.0,10,,,0.0029962221160531044
10,10,200,0,onxonnxruntime1,0.0016793353805291862,0.004285304807126522,0.0029455600306391716,20,0.0028788810130208732,0.0029027333948761225,predict,0.0015807133167982101,0.002839823719114065,1,3.0,10.0,173975.0,10,,,0.0040784266455125605
10,10,200,0,skl,7.317494601011276e-05,0.00013603316619992256,8.427491411566734e-05,20,8.558714762330055e-05,7.879268378019333e-05,predict_proba,7.317494601011276e-05,7.707718759775162e-05,1,,,,10,4429.0,1.0,0.00012128432999630776
10,10,200,0,onxpython,0.0018122719562619887,0.003032171633094549,0.0029322849586606026,20,0.002672119764611125,0.002829876961186528,predict_proba,0.001759862992912531,0.0028261467814445496,1,3.0,10.0,173975.0,10,,,0.003032171633094549
10,10,200,0,onxonnxruntime1,0.00215321366104851,0.003176429308950901,0.003013476263731718,20,0.0028478909749537706,0.0029366619419306517,predict_proba,0.0018252646550536156,0.0029046148993074894,1,3.0,10.0,173975.0,10,,,0.003176429308950901
100,10,200,0,skl,7.875869050621986e-05,0.00015288777649402618,9.206216782331467e-05,20,9.2252716422081e-05,8.463510312139988e-05,predict,7.875869050621986e-05,8.324300870299339e-05,1,,,,10,4429.0,1.0,0.00013358785628586614
100,10,200,0,onxpython,0.0020139215679934363,0.0030063302256166935,0.0029252967797219753,20,0.0027808360755443573,0.0028995266184210777,predict,0.0016142390668392181,0.0028789080679416656,1,3.0,10.0,173975.0,10,,,0.0030063302256166935
100,10,200,0,onxonnxruntime1,0.0024659332225597454,0.0029703909531235695,0.0029474920593202114,20,0.0028585331980139016,0.0029323562048375607,predict,0.0022661187686026096,0.0029273689724504948,1,3.0,10.0,173975.0,10,,,0.0029703909531235695
100,10,200,0,skl,0.00010543176904320717,0.00018292712047696114,0.00012583518400788307,20,0.00012465626932680606,0.00011847680434584618,predict_proba,0.00010543176904320717,0.00011516595259308815,1,,,,10,4429.0,1.0,0.0001664236382835417
100,10,200,0,onxpython,0.002011292134524695,0.0029391921125352383,0.0029253531247377396,20,0.002707023499533534,0.002860426204279065,predict_proba,0.0018783998675644398,0.00281038461253047,1,3.0,10.0,173975.0,10,,,0.0029391921125352383
100,10,200,0,onxonnxruntime1,0.0016680755652487278,0.0044368258677423,0.0038257967680692673,20,0.0031220298260450363,0.0030360512901097536,predict_proba,0.0016680755652487278,0.002902314066886902,1,3.0,10.0,173975.0,10,,,0.0044368258677423
1000,10,200,0,skl,0.0003098677843809128,0.0004993896000087261,0.0003563379868865013,20,0.0003551999107003212,0.0003365674056112766,predict,0.0003098677843809128,0.00032716570422053337,1,,,,10,4429.0,1.0,0.00045938193218230164
1000,10,200,0,onxpython,0.0020597948710521004,0.004615847021341324,0.0032068551518023014,20,0.003198859514668584,0.003154370468109846,predict,0.0020394520834088326,0.0031406828202307224,1,3.0,10.0,173975.0,10,,,0.004337924158285067
1000,10,200,0,onxonnxruntime1,0.0023532179184257984,0.004643258173018694,0.0038128490559756756,20,0.0033103969413787126,0.003195130964741111,predict,0.0023532179184257984,0.003159034065902233,1,3.0,10.0,173975.0,10,,,0.004643258173018694
1000,10,200,0,skl,0.00035325437784194946,0.0005467482842504978,0.00039474526420235634,20,0.00039953263476490977,0.0003741299733519554,predict_proba,0.00035325437784194946,0.00036226119846105576,1,,,,10,4429.0,1.0,0.0005201392362326058
1000,10,200,0,onxpython,0.0036234136044269267,0.004677827004343271,0.004664755892008543,20,0.004483850719407201,0.004631446674466133,predict_proba,0.003172827884554863,0.004605911672115326,1,3.0,10.0,173975.0,10,,,0.004677827004343271
1000,10,200,0,onxonnxruntime1,0.002753462642431259,0.004600452724844217,0.003202914260327816,20,0.003330829180777073,0.0031523159705102444,predict_proba,0.002753462642431259,0.0030588097870349884,1,3.0,10.0,173975.0,10,,,0.004600452724844217
