method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,onxonnxruntime1,,,1,200,3,10,1,2.979673445224762e-05,8.322484791278839e-05,3.0197203159332275e-05,3.095204010605812e-05,3.6054151132702826e-05,2.979673445224762e-05,6.699563172539346e-05,10,3.034854307770729e-05,0,3.0,12.0,1305.0
predict_proba,skl,1.0,15.0,1,200,3,10,1,7.256399840116501e-05,8.828425779938698e-05,7.372908294200897e-05,7.705390453338623e-05,7.705725729465485e-05,7.256399840116501e-05,8.769013326756797e-05,10,7.4401730671525e-05,0,,,
predict_proba,onxpython_compiled,,,1,200,3,10,1,1.6275327652692795e-05,6.420910358428955e-05,1.6528181731700897e-05,1.7419923096895218e-05,2.171429805457592e-05,1.6275327652692795e-05,4.9534576348486606e-05,10,1.675705425441265e-05,0,3.0,12.0,1305.0
predict_proba,onxonnxruntime1,,,1,200,3,10,1,2.7322210371494293e-05,4.188809543848038e-05,2.7719885110855103e-05,2.9245857149362564e-05,2.984432503581047e-05,2.7322210371494293e-05,3.818620770604767e-05,10,2.8135022148489952e-05,0,3.0,12.0,1305.0
predict,skl,1.0,15.0,10,200,3,10,1,5.436409264802933e-05,7.601920515298843e-05,5.641113966703415e-05,5.994085222482681e-05,5.915393121540547e-05,5.436409264802933e-05,7.115717864917919e-05,10,5.667237564921379e-05,0,,,
predict,onxpython_compiled,,,10,200,3,10,1,1.939898356795311e-05,6.680423393845558e-05,1.958198845386505e-05,2.0375940948724747e-05,2.4696020409464837e-05,1.939898356795311e-05,5.2248666009112774e-05,10,1.9823433831334114e-05,0,3.0,12.0,1305.0
predict,onxonnxruntime1,,,10,200,3,10,1,3.456324338912964e-05,5.1460228860378265e-05,3.5088974982500076e-05,3.689061850309372e-05,3.748796880245209e-05,3.456324338912964e-05,4.71749321690618e-05,10,3.537139855325222e-05,0,3.0,12.0,1305.0
predict_proba,skl,1.0,15.0,10,200,3,10,1,7.052440196275711e-05,8.981302380561829e-05,7.750699296593666e-05,8.202902972698212e-05,7.953867316246033e-05,7.052440196275711e-05,8.899391742388607e-05,10,7.91940838098526e-05,0,,,
predict_proba,onxpython_compiled,,,10,200,3,10,1,1.8498394638299942e-05,6.649922579526901e-05,1.8700025975704193e-05,1.9070226699113846e-05,2.374737523496151e-05,1.8498394638299942e-05,5.171065288791679e-05,10,1.872563734650612e-05,0,3.0,12.0,1305.0
predict_proba,onxonnxruntime1,,,10,200,3,10,1,3.365008160471916e-05,4.529301077127457e-05,3.463495522737503e-05,3.5569071769714355e-05,3.603920340538025e-05,3.365008160471916e-05,4.2435533313060044e-05,10,3.483239561319351e-05,0,3.0,12.0,1305.0
predict,skl,1.0,15.0,100,200,3,10,1,6.831903010606766e-05,8.942186832427979e-05,6.885780021548271e-05,7.216399535536766e-05,7.203277200460435e-05,6.831903010606766e-05,8.413534908139844e-05,10,6.915233097970486e-05,0,,,
predict,onxpython_compiled,,,100,200,3,10,1,3.295997157692909e-05,8.073728531599045e-05,3.387127071619034e-05,3.488874062895775e-05,3.872006200253963e-05,3.295997157692909e-05,6.621304900388305e-05,10,3.396719694137573e-05,0,3.0,12.0,1305.0
predict,onxonnxruntime1,,,100,200,3,10,1,8.339900523424149e-05,0.00010055582970380783,8.444907143712044e-05,8.967705070972443e-05,8.742646314203739e-05,8.339900523424149e-05,9.739453001044148e-05,10,8.506886661052704e-05,0,3.0,12.0,1305.0
predict_proba,skl,1.0,15.0,100,200,3,10,1,8.683931082487106e-05,0.0001090141013264656,8.897203952074051e-05,9.24789346754551e-05,9.324424900114536e-05,8.683931082487106e-05,0.0001083199029645701,10,9.086844511330128e-05,0,,,
predict_proba,onxpython_compiled,,,100,200,3,10,1,3.224005922675133e-05,7.741991430521011e-05,3.2753217965364456e-05,3.420421853661537e-05,3.764457069337368e-05,3.224005922675133e-05,6.368982937102365e-05,10,3.308802843093872e-05,0,3.0,12.0,1305.0
predict_proba,onxonnxruntime1,,,100,200,3,10,1,8.207093924283981e-05,0.00013745995238423347,8.411984890699387e-05,8.903816342353821e-05,9.109810926020146e-05,8.207093924283981e-05,0.00012193899330578754,10,8.556223474442959e-05,0,3.0,12.0,1305.0
predict,skl,1.0,15.0,1000,200,3,10,1,0.00020408816635608673,0.0004057553596794605,0.00021110894158482552,0.0002368725836277008,0.00023939497768878936,0.00020408816635608673,0.00035118140791744933,10,0.00021951342932879925,0,,,
predict,onxpython_compiled,,,1000,200,3,10,1,0.0001731589436531067,0.00023971404880285263,0.00017444323748350143,0.00017623323947191238,0.00018229978159070014,0.0001731589436531067,0.00022036228394037391,10,0.00017558527179062366,0,3.0,12.0,1305.0
predict,onxonnxruntime1,,,1000,200,3,10,1,0.0005305497907102108,0.0007069939747452736,0.0005321898497641087,0.0005647167563438416,0.0005572626832872629,0.0005305497907102108,0.0006589693785285157,10,0.0005332936998456717,0,3.0,12.0,1305.0
predict_proba,skl,1.0,15.0,1000,200,3,10,1,0.00023620901629328728,0.0003042439930140972,0.0002389838919043541,0.00024375692009925842,0.000249018520116806,0.00023620901629328728,0.0002896146677776846,10,0.0002402390819042921,0,,,
predict_proba,onxpython_compiled,,,1000,200,3,10,1,0.0001714448444545269,0.0002380991354584694,0.00017189187929034233,0.00017416197806596756,0.00017929505556821824,0.0001714448444545269,0.00021776373792894565,10,0.000172843923792243,0,3.0,12.0,1305.0
predict_proba,onxonnxruntime1,,,1000,200,3,10,1,0.0005023591220378876,0.0006461679004132748,0.0005054404027760029,0.0005602347664535046,0.0005340978037565947,0.0005023591220378876,0.000620631778541849,10,0.0005123873706907034,0,3.0,12.0,1305.0
predict,skl,1.0,807.0,1,200,10,10,1,5.192216485738754e-05,0.00018213316798210144,5.2522867918014526e-05,5.617458373308182e-05,6.714682094752789e-05,5.192216485738754e-05,0.00014256671807336285,10,5.310331471264362e-05,0,,,
predict,onxpython_compiled,,,1,200,10,10,1,1.6896985471248627e-05,8.137989789247513e-05,1.7665326595306396e-05,1.910002902150154e-05,2.452242188155651e-05,1.6896985471248627e-05,6.173836801484802e-05,10,1.8064863979816437e-05,0,3.0,12.0,32052.0
predict,onxonnxruntime1,,,1,200,10,10,1,2.8735026717185974e-05,8.175475522875786e-05,2.969801425933838e-05,3.45851294696331e-05,3.610653802752495e-05,2.8735026717185974e-05,6.629252293696185e-05,10,3.0060531571507454e-05,0,3.0,12.0,32052.0
predict_proba,skl,1.0,807.0,1,200,10,10,1,7.247598841786385e-05,8.821766823530197e-05,7.482198998332024e-05,8.10348428785801e-05,7.794019766151905e-05,7.247598841786385e-05,8.821766823530197e-05,10,7.583503611385822e-05,0,,,
predict_proba,onxpython_compiled,,,1,200,10,10,1,1.6938894987106323e-05,6.252666935324669e-05,1.730211079120636e-05,1.7754267901182175e-05,2.21355352550745e-05,1.6938894987106323e-05,4.856453126905878e-05,10,1.7602229490876198e-05,0,3.0,12.0,32052.0
predict_proba,onxonnxruntime1,,,1,200,10,10,1,2.7921050786972046e-05,4.1307881474494934e-05,2.8121285140514374e-05,2.936413511633873e-05,3.0065001919865608e-05,2.7921050786972046e-05,3.769398137383406e-05,10,2.859579399228096e-05,0,3.0,12.0,32052.0
predict,skl,1.0,807.0,10,200,10,10,1,5.537271499633789e-05,7.72867351770401e-05,5.759298801422119e-05,6.525497883558273e-05,6.226706318557262e-05,5.537271499633789e-05,7.660115788836192e-05,10,5.937390960752964e-05,0,,,
predict,onxpython_compiled,,,10,200,10,10,1,2.00001522898674e-05,6.974628195166588e-05,2.0229723304510117e-05,2.1254178136587143e-05,2.5697750970721245e-05,2.00001522898674e-05,5.452620076203144e-05,10,2.0675593987107277e-05,0,3.0,12.0,32052.0
predict,onxonnxruntime1,,,10,200,10,10,1,3.610504791140556e-05,5.422718822956085e-05,3.7336256355047226e-05,3.826199099421501e-05,3.9467867463827136e-05,3.610504791140556e-05,4.968110897694145e-05,10,3.742240369319916e-05,0,3.0,12.0,32052.0
predict_proba,skl,1.0,807.0,10,200,10,10,1,7.286202162504196e-05,9.249662980437279e-05,8.070701733231544e-05,8.321879431605339e-05,8.210381492972374e-05,7.286202162504196e-05,9.13815232036835e-05,10,8.1570353358984e-05,0,,,
predict_proba,onxpython_compiled,,,10,200,10,10,1,1.9041821360588074e-05,6.613787263631821e-05,1.967884600162506e-05,2.000480890274048e-05,2.4504074826836585e-05,1.9041821360588074e-05,5.174927067727618e-05,10,1.97624322026968e-05,0,3.0,12.0,32052.0
predict_proba,onxonnxruntime1,,,10,200,10,10,1,3.49278561770916e-05,4.7273002564907074e-05,3.540609031915665e-05,3.690458834171295e-05,3.719907253980636e-05,3.49278561770916e-05,4.4176566664256316e-05,10,3.58035322278738e-05,0,3.0,12.0,32052.0
predict,skl,1.0,807.0,100,200,10,10,1,7.379800081253052e-05,9.659398347139359e-05,7.502268999814987e-05,7.91340135037899e-05,7.870183326303959e-05,7.379800081253052e-05,9.147756532559343e-05,10,7.60830007493496e-05,0,,,
predict,onxpython_compiled,,,100,200,10,10,1,3.522401675581932e-05,8.12518410384655e-05,3.680167719721794e-05,3.9217062294483185e-05,4.194183275103569e-05,3.522401675581932e-05,6.780132540898404e-05,10,3.7409598007798195e-05,0,3.0,12.0,32052.0
predict,onxonnxruntime1,,,100,200,10,10,1,9.084120392799377e-05,0.0001141820102930069,9.205564856529236e-05,9.491993114352226e-05,9.548747912049293e-05,9.084120392799377e-05,0.00010839845899192924,10,9.332550689578056e-05,0,3.0,12.0,32052.0
predict_proba,skl,1.0,807.0,100,200,10,10,1,9.085843339562416e-05,0.00011519994586706161,9.372923523187637e-05,9.946990758180618e-05,9.864862076938152e-05,9.085843339562416e-05,0.00011375619478495101,10,9.698537178337574e-05,0,,,
predict_proba,onxpython_compiled,,,100,200,10,10,1,3.4321099519729614e-05,8.296594023704529e-05,3.5667791962623596e-05,3.624008968472481e-05,4.0565477684140204e-05,3.4321099519729614e-05,6.836012068044341e-05,10,3.593461588025093e-05,0,3.0,12.0,32052.0
predict_proba,onxonnxruntime1,,,100,200,10,10,1,9.059067815542221e-05,0.00014426186680793762,9.256089106202126e-05,9.63122583925724e-05,9.872405789792537e-05,9.059067815542221e-05,0.00012907099806774928,10,9.347056038677692e-05,0,3.0,12.0,32052.0
predict,skl,1.0,807.0,1000,200,10,10,1,0.00025560474023222923,0.0004587629809975624,0.0002632811665534973,0.0002764989621937275,0.0002864840440452099,0.00025560474023222923,0.000400730168227617,10,0.0002663293853402138,0,,,
predict,onxpython_compiled,,,1000,200,10,10,1,0.00019000377506017685,0.0002755718305706978,0.00019254907965660095,0.00019509298726916313,0.00020473715849220753,0.00019000377506017685,0.0002557291728236761,10,0.00019455701112747192,0,3.0,12.0,32052.0
predict,onxonnxruntime1,,,1000,200,10,10,1,0.0005903467535972595,0.000817607156932354,0.0005926219746470451,0.0006260499358177185,0.0006231049541383981,0.0005903467535972595,0.0007530235929796702,10,0.0005941835697740316,0,3.0,12.0,32052.0
predict_proba,skl,1.0,807.0,1000,200,10,10,1,0.0002842242829501629,0.0003584078513085842,0.000288297887891531,0.00029154494404792786,0.0002957670018076897,0.0002842242829501629,0.00033700226331093836,10,0.0002890715841203928,0,,,
predict_proba,onxpython_compiled,,,1000,200,10,10,1,0.0001895669847726822,0.0002849274314939976,0.00019077910110354424,0.00019386876374483109,0.0002010409254580736,0.0001895669847726822,0.00025592224494433663,10,0.00019189040176570415,0,3.0,12.0,32052.0
predict_proba,onxonnxruntime1,,,1000,200,10,10,1,0.0005573811940848827,0.0007283608429133892,0.0005650883540511131,0.0005824058316648006,0.0005885384976863861,0.0005573811940848827,0.0006846878324745942,10,0.0005689850077033043,0,3.0,12.0,32052.0
predict,skl,1.0,4177.0,1,200,20,10,1,5.250424146652222e-05,0.000189904123544693,5.3773168474435806e-05,6.393203511834145e-05,7.115709595382214e-05,5.250424146652222e-05,0.00015023041950514715,10,5.489983595907688e-05,0,,,
predict,onxpython_compiled,,,1,200,20,10,1,1.7562881112098694e-05,8.198292925953865e-05,1.857103779911995e-05,2.0606908947229385e-05,2.538580447435379e-05,1.7562881112098694e-05,6.24503453187205e-05,10,1.863599754869938e-05,0,3.0,12.0,164099.0
predict,onxonnxruntime1,,,1,200,20,10,1,3.0200928449630737e-05,8.676806464791298e-05,3.090314567089081e-05,3.168080002069473e-05,3.7008104845881463e-05,3.0200928449630737e-05,6.965792431194153e-05,10,3.1095463782548904e-05,0,3.0,12.0,164099.0
predict_proba,skl,1.0,4177.0,1,200,20,10,1,7.284106686711311e-05,8.913688361644745e-05,7.423711940646172e-05,7.694307714700699e-05,7.669813930988312e-05,7.284106686711311e-05,8.574560938556424e-05,10,7.519521750509739e-05,0,,,
predict_proba,onxpython_compiled,,,1,200,20,10,1,1.692073419690132e-05,6.245775148272514e-05,1.7483718693256378e-05,1.803506165742874e-05,2.226498909294605e-05,1.692073419690132e-05,4.8561065674440046e-05,10,1.788092777132988e-05,0,3.0,12.0,164099.0
predict_proba,onxonnxruntime1,,,1,200,20,10,1,2.7874018996953964e-05,4.2141880840063095e-05,2.830103039741516e-05,3.0035153031349182e-05,3.0475063249468802e-05,2.7874018996953964e-05,3.853667782548817e-05,10,2.9224436730146408e-05,0,3.0,12.0,164099.0
predict,skl,1.0,4177.0,10,200,20,10,1,5.746493116021156e-05,7.853331044316292e-05,6.042327731847763e-05,6.417976692318916e-05,6.287158466875554e-05,5.746493116021156e-05,7.449300462987035e-05,10,6.101420149207115e-05,0,,,
predict,onxpython_compiled,,,10,200,20,10,1,2.0487233996391296e-05,6.952974945306778e-05,2.1121930330991745e-05,2.288026735186577e-05,2.6606908068060876e-05,2.0487233996391296e-05,5.4737149805715516e-05,10,2.176128327846527e-05,0,3.0,12.0,164099.0
predict,onxonnxruntime1,,,10,200,20,10,1,3.8267578929662704e-05,5.6679826229810715e-05,3.906106576323509e-05,4.1842926293611526e-05,4.197796806693077e-05,3.8267578929662704e-05,5.238373342889107e-05,10,3.9736973121762276e-05,0,3.0,12.0,164099.0
predict_proba,skl,1.0,4177.0,10,200,20,10,1,7.228925824165344e-05,9.10349190235138e-05,8.014123886823654e-05,8.57100822031498e-05,8.140052668750286e-05,7.228925824165344e-05,9.10349190235138e-05,10,8.115661330521107e-05,0,,,
predict_proba,onxpython_compiled,,,10,200,20,10,1,1.9636936485767365e-05,6.747990846633911e-05,1.9957777112722397e-05,2.110004425048828e-05,2.523241564631462e-05,1.9636936485767365e-05,5.2893450807543595e-05,10,2.0305393263697624e-05,0,3.0,12.0,164099.0
predict_proba,onxonnxruntime1,,,10,200,20,10,1,3.657909110188484e-05,4.901085048913956e-05,3.7229154258966446e-05,4.1808001697063446e-05,4.007373936474323e-05,3.657909110188484e-05,4.7981514044737725e-05,10,3.8411468267440796e-05,0,3.0,12.0,164099.0
predict,skl,1.0,4177.0,100,200,20,10,1,8.02590511739254e-05,0.00011951476335525513,8.249795064330101e-05,8.66851769387722e-05,8.847122080624104e-05,8.02590511739254e-05,0.00011121816088004132,10,8.357805199921131e-05,0,,,
predict,onxpython_compiled,,,100,200,20,10,1,3.860192373394966e-05,8.948007598519325e-05,4.069507122039795e-05,4.254700616002083e-05,4.607047885656357e-05,3.860192373394966e-05,7.458810741422095e-05,10,4.1664112359285355e-05,0,3.0,12.0,164099.0
predict,onxonnxruntime1,,,100,200,20,10,1,0.00010160636156797409,0.00012861890718340874,0.00010317889973521233,0.00010843388736248016,0.00010743304155766965,0.00010160636156797409,0.00012313220443876515,10,0.00010400358587503433,0,3.0,12.0,164099.0
predict_proba,skl,1.0,4177.0,100,200,20,10,1,9.915092960000038e-05,0.00011472310870885849,0.00010156212374567986,0.00010576704517006874,0.00010423138737678528,9.915092960000038e-05,0.00011304365579250627,10,0.00010343221947550774,0,,,
predict_proba,onxpython_compiled,,,100,200,20,10,1,3.786664456129074e-05,8.330401033163071e-05,3.8143713027238846e-05,3.9122067391872406e-05,4.311767406761646e-05,3.786664456129074e-05,6.943090623998208e-05,10,3.8307858631014824e-05,0,3.0,12.0,164099.0
predict_proba,onxonnxruntime1,,,100,200,20,10,1,9.903218597173691e-05,0.00015389872714877129,0.00010125292465090752,0.0001056920737028122,0.00010791625827550888,9.903218597173691e-05,0.0001385420731796556,10,0.00010170531459152699,0,3.0,12.0,164099.0
predict,skl,1.0,4177.0,1000,200,20,10,1,0.0003073969855904579,0.000525179784744978,0.00031316792592406273,0.00037079397588968277,0.0003549638204276562,0.0003073969855904579,0.0004895645965765812,10,0.0003231044393032789,0,,,
predict,onxpython_compiled,,,1000,200,20,10,1,0.00021362397819757462,0.0004309359937906265,0.0002149641513824463,0.0002244170755147934,0.0002472543157637119,0.00021362397819757462,0.000379085741036097,10,0.00021638558246195316,0,3.0,12.0,164099.0
predict,onxonnxruntime1,,,1000,200,20,10,1,0.0006649605929851532,0.0009133839048445225,0.0006666281260550022,0.0007089548744261265,0.000707270810380578,0.0006649605929851532,0.0008520030113188854,10,0.0006694276817142963,0,3.0,12.0,164099.0
predict_proba,skl,1.0,4177.0,1000,200,20,10,1,0.0003268066793680191,0.00042272498831152916,0.00033257482573390007,0.00034714723005890846,0.00034615527838468554,0.0003268066793680191,0.0003997345661261726,10,0.0003359694965183735,0,,,
predict_proba,onxpython_compiled,,,1000,200,20,10,1,0.00021048309281468391,0.00029940204694867134,0.00021327100694179535,0.00021943124011158943,0.00022363420575857162,0.00021048309281468391,0.0002736697286884681,10,0.00021470827050507069,0,3.0,12.0,164099.0
predict_proba,onxonnxruntime1,,,1000,200,20,10,1,0.0006304490379989147,0.0008615120314061642,0.000642815139144659,0.0006838040426373482,0.0006749387830495834,0.0006304490379989147,0.0008048032842537298,10,0.0006463599856942892,0,3.0,12.0,164099.0
