method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,onxonnxruntime1,,,1,200,3,10,1,3.176415339112282e-05,4.582805559039116e-05,3.2316893339157104e-05,3.325287252664566e-05,3.4165149554610255e-05,3.176415339112282e-05,4.210136922377842e-05,10,3.260048106312752e-05,0,3.0,12.0,1300.0
predict,skl,1.0,15.0,10,200,3,10,1,5.419086664915085e-05,7.424689829349518e-05,5.5614858865737915e-05,5.971314385533333e-05,5.8598583564162254e-05,5.419086664915085e-05,6.988853140086159e-05,10,5.607958883047104e-05,0,,,
predict,onxpython_compiled,,,10,200,3,10,1,1.905113458633423e-05,6.716465577483177e-05,1.9276048988103867e-05,2.0979903638362885e-05,2.45905015617609e-05,1.905113458633423e-05,5.24869171588736e-05,10,1.942366361618042e-05,0,3.0,12.0,1300.0
predict,onxonnxruntime1,,,10,200,3,10,1,3.348197788000107e-05,4.9425289034843445e-05,3.419490531086922e-05,3.551505506038666e-05,3.625224344432354e-05,3.348197788000107e-05,4.531930006472948e-05,10,3.435974940657616e-05,0,3.0,12.0,1300.0
predict_proba,skl,1.0,15.0,10,200,3,10,1,7.165269926190376e-05,9.0084969997406e-05,7.59209506213665e-05,8.301297202706337e-05,7.901000790297986e-05,7.165269926190376e-05,8.896714505619591e-05,10,7.760454900562763e-05,0,,,
predict_proba,onxpython_compiled,,,10,200,3,10,1,5.2522867918014526e-05,0.00010068109259009361,5.312589928507805e-05,5.4338015615940094e-05,5.835546180605888e-05,5.2522867918014526e-05,8.613073863798735e-05,10,5.338573828339577e-05,0,3.0,12.0,1300.0
predict_proba,onxonnxruntime1,,,10,200,3,10,1,4.0533021092414856e-05,5.406513810157776e-05,4.082266241312027e-05,4.305317997932434e-05,4.2964750900864604e-05,4.0533021092414856e-05,5.067881535471203e-05,10,4.137097857892513e-05,0,3.0,12.0,1300.0
predict,skl,1.0,15.0,100,200,3,10,1,6.698677316308022e-05,8.790101855993271e-05,6.805593147873878e-05,7.106876000761986e-05,7.125199772417545e-05,6.698677316308022e-05,8.31078268610071e-05,10,6.891041994094849e-05,0,,,
predict,onxpython_compiled,,,100,200,3,10,1,3.357604146003723e-05,7.836101576685905e-05,3.433180972933769e-05,3.641610965132713e-05,3.9440533146262166e-05,3.357604146003723e-05,6.506681299192665e-05,10,3.449642099440098e-05,0,3.0,12.0,1300.0
predict,onxonnxruntime1,,,100,200,3,10,1,8.160527795553207e-05,0.00010545877739787102,8.225394412875175e-05,8.578738197684288e-05,8.573262020945549e-05,8.160527795553207e-05,9.952145346525627e-05,10,8.254591375589371e-05,0,3.0,12.0,1300.0
predict_proba,skl,1.0,15.0,100,200,3,10,1,8.451519533991814e-05,0.00010896800085902214,8.709169924259186e-05,9.12160612642765e-05,9.123994968831539e-05,8.451519533991814e-05,0.00010795175301827492,10,8.730823174118996e-05,0,,,
predict_proba,onxpython_compiled,,,100,200,3,10,1,0.0002828589640557766,0.00032985489815473557,0.0002847728319466114,0.00028827227652072906,0.00029049734584987166,0.0002828589640557766,0.00031686085593577416,10,0.0002854163758456707,0,3.0,12.0,1300.0
predict_proba,onxonnxruntime1,,,100,200,3,10,1,0.00011627981439232826,0.0001378823071718216,0.00012551387771964073,0.0001301332376897335,0.00012619607150554657,0.00011627981439232826,0.00013768350975420265,10,0.00012562936171889305,0,3.0,12.0,1300.0
predict,skl,1.0,15.0,1000,200,3,10,1,0.0002045067958533764,0.0003986763767898083,0.00021002022549510002,0.00024358602240681648,0.0002385284285992384,0.0002045067958533764,0.0003465258106757352,10,0.0002196277491748333,0,,,
predict,onxpython_compiled,,,1000,200,3,10,1,0.00017016101628541946,0.00023659318685531616,0.0001713722012937069,0.00017566420137882233,0.00017959773540496827,0.00017016101628541946,0.00021718005079019034,10,0.00017332332208752632,0,3.0,12.0,1300.0
predict,onxonnxruntime1,,,1000,200,3,10,1,0.0005171652883291245,0.0007558418437838554,0.0005228351801633835,0.0005325311794877052,0.000551026314496994,0.0005171652883291245,0.000686879640167638,10,0.0005270396359264851,0,3.0,12.0,1300.0
predict_proba,skl,1.0,15.0,1000,200,3,10,1,0.00023410702124238014,0.0003036940470337868,0.00023747608065605164,0.00023995107039809227,0.0002447967417538166,0.00023410702124238014,0.00028357982350510824,10,0.00023786001838743687,0,,,
predict_proba,onxpython_compiled,,,1000,200,3,10,1,0.0025398656725883484,0.002600553911179304,0.0025573810562491417,0.0025780359283089638,0.0025666475296020506,0.0025398656725883484,0.002600553911179304,10,0.0025654626078903675,0,3.0,12.0,1300.0
predict_proba,onxonnxruntime1,,,1000,200,3,10,1,0.0008988878689706326,0.0010130451992154121,0.0009034508839249611,0.0009094672277569771,0.0009162573609501123,0.0008988878689706326,0.0009800552965596606,10,0.0009065601043403149,0,3.0,12.0,1300.0
predict,skl,1.0,703.0,1,200,10,10,1,5.2492134273052216e-05,0.00011295406147837639,5.3783878684043884e-05,5.861325189471245e-05,6.135734729468822e-05,5.2492134273052216e-05,9.570039871976992e-05,10,5.458202213048935e-05,0,,,
predict,onxpython_compiled,,,1,200,10,10,1,1.6737263649702072e-05,7.497984915971756e-05,1.7393846064805984e-05,1.8405262380838394e-05,2.3513659834861754e-05,1.6737263649702072e-05,5.7199453782020084e-05,10,1.7415964975953102e-05,0,3.0,12.0,28006.0
predict,onxonnxruntime1,,,1,200,10,10,1,2.810591831803322e-05,7.516797631978989e-05,2.8416980057954788e-05,3.0186958611011505e-05,3.3950433135032654e-05,2.810591831803322e-05,6.11422108540183e-05,10,2.8602546080946922e-05,0,3.0,12.0,28006.0
predict_proba,skl,1.0,703.0,1,200,10,10,1,7.166527211666107e-05,8.843233808875084e-05,7.391395047307014e-05,7.71540217101574e-05,7.61847011744976e-05,7.166527211666107e-05,8.534189574564387e-05,10,7.492094300687313e-05,0,,,
predict_proba,onxpython_compiled,,,1,200,10,10,1,2.725701779127121e-05,7.877172902226448e-05,2.817995846271515e-05,3.001326695084572e-05,3.37282195687294e-05,2.725701779127121e-05,6.32693387458096e-05,10,2.841348759829998e-05,0,3.0,12.0,28006.0
predict_proba,onxonnxruntime1,,,1,200,10,10,1,3.191223368048668e-05,4.538102075457573e-05,3.213481977581978e-05,3.331480547785759e-05,3.401041030883789e-05,3.191223368048668e-05,4.175663069945346e-05,10,3.233691677451134e-05,0,3.0,12.0,28006.0
predict,skl,1.0,703.0,10,200,10,10,1,5.5172014981508255e-05,7.499009370803833e-05,5.6624412536621094e-05,6.0566700994968414e-05,5.9359334409236907e-05,5.5172014981508255e-05,7.050983141915588e-05,10,5.7266559451818466e-05,0,,,
predict,onxpython_compiled,,,10,200,10,10,1,1.9194092601537704e-05,6.790785118937492e-05,1.976173371076584e-05,2.0423904061317444e-05,2.487264573574066e-05,1.9194092601537704e-05,5.3039158097116255e-05,10,1.9996892660856247e-05,0,3.0,12.0,28006.0
predict,onxonnxruntime1,,,10,200,10,10,1,3.3868011087179184e-05,5.067605525255203e-05,3.482215106487274e-05,3.679096698760986e-05,3.725527785718441e-05,3.3868011087179184e-05,4.659025861874524e-05,10,3.5853590816259384e-05,0,3.0,12.0,28006.0
predict_proba,skl,1.0,703.0,10,200,10,10,1,7.075024768710136e-05,9.158486500382423e-05,7.936125621199608e-05,8.317921310663223e-05,8.087251335382461e-05,7.075024768710136e-05,9.111084073165103e-05,10,8.06683674454689e-05,0,,,
predict_proba,onxpython_compiled,,,10,200,10,10,1,5.2338000386953354e-05,0.00010472303256392479,5.3067225962877274e-05,5.7036057114601135e-05,5.989754572510719e-05,5.2338000386953354e-05,8.99965107185689e-05,10,5.3853029385209084e-05,0,3.0,12.0,28006.0
predict_proba,onxonnxruntime1,,,10,200,10,10,1,4.1116029024124146e-05,5.471101030707359e-05,4.146760329604149e-05,4.348205402493477e-05,4.3452437967061994e-05,4.1116029024124146e-05,5.128160968485887e-05,10,4.1723717004060745e-05,0,3.0,12.0,28006.0
predict,skl,1.0,703.0,100,200,10,10,1,7.164618000388145e-05,9.312108159065247e-05,7.267901673913002e-05,7.658684626221657e-05,7.587457075715065e-05,7.164618000388145e-05,8.822923686177368e-05,10,7.291650399565697e-05,0,,,
predict,onxpython_compiled,,,100,200,10,10,1,3.46573069691658e-05,8.140597492456436e-05,3.546709194779396e-05,3.752531483769417e-05,4.05563972890377e-05,3.46573069691658e-05,6.734334747907e-05,10,3.5679666325449944e-05,0,3.0,12.0,28006.0
predict,onxonnxruntime1,,,100,200,10,10,1,8.734222501516342e-05,0.00010915286839008331,8.786004036664963e-05,9.186193346977234e-05,9.132083505392075e-05,8.734222501516342e-05,0.00010395884203758612,10,8.822721429169178e-05,0,3.0,12.0,28006.0
predict_proba,skl,1.0,703.0,100,200,10,10,1,9.060511365532875e-05,0.00011368235573172569,9.234016761183739e-05,0.00010915892198681831,9.841462597250938e-05,9.060511365532875e-05,0.00011368235573172569,10,9.355670772492886e-05,0,,,
predict_proba,onxpython_compiled,,,100,200,10,10,1,0.000281257089227438,0.0003324202261865139,0.0002835812047123909,0.00028551695868372917,0.0002890392206609249,0.000281257089227438,0.00031758645044315263,10,0.0002843050751835108,0,3.0,12.0,28006.0
predict_proba,onxonnxruntime1,,,100,200,10,10,1,0.00012190686538815498,0.00014436384662985802,0.00013057608157396317,0.0001354217529296875,0.0001321566291153431,0.00012190686538815498,0.00014417494444459334,10,0.00013279449194669724,0,3.0,12.0,28006.0
predict,skl,1.0,703.0,1000,200,10,10,1,0.00024025794118642807,0.00043137697502970695,0.00025288667529821396,0.00026603415608406067,0.0002761791460216045,0.00024025794118642807,0.0003837021795338458,10,0.00025471090339124203,0,,,
predict,onxpython_compiled,,,1000,200,10,10,1,0.0001842482015490532,0.0002526496537029743,0.0001856260932981968,0.00019073300063610077,0.00019497587345540524,0.0001842482015490532,0.00023415718635904747,10,0.00018598116002976894,0,3.0,12.0,28006.0
predict,onxonnxruntime1,,,1000,200,10,10,1,0.0005624005571007729,0.0008122068829834461,0.0005642739124596119,0.0005956818349659443,0.0005988840479403734,0.0005624005571007729,0.000741499322888605,10,0.0005662408657371998,0,3.0,12.0,28006.0
predict_proba,skl,1.0,703.0,1000,200,10,10,1,0.000270782969892025,0.0003428710624575615,0.00027546798810362816,0.0002833697944879532,0.00028620287775993347,0.000270782969892025,0.0003285077687468712,10,0.000275986734777689,0,,,
predict_proba,onxpython_compiled,,,1000,200,10,10,1,0.0025595990009605885,0.0026854421012103558,0.002596645150333643,0.002605598885565996,0.0026052851229906083,0.0025595990009605885,0.0026656494593613558,10,0.0025995385367423296,0,3.0,12.0,28006.0
predict_proba,onxonnxruntime1,,,1000,200,10,10,1,0.0009471280500292778,0.001073698978871107,0.0009500342421233654,0.0009753778576850891,0.0009700031951069832,0.0009471280500292778,0.0010429477316298004,10,0.0009533930569887161,0,3.0,12.0,28006.0
predict,skl,1.0,4609.0,1,200,20,10,1,5.166279152035713e-05,0.00012308964505791664,5.3660012781620026e-05,5.745701491832733e-05,6.171595305204391e-05,5.166279152035713e-05,0.0001022259836414025,10,5.422346293926239e-05,0,,,
predict,onxpython_compiled,,,1,200,20,10,1,1.6841106116771698e-05,8.27559269964695e-05,1.7588026821613312e-05,1.898268237709999e-05,2.47354619204998e-05,1.6841106116771698e-05,6.274702826235761e-05,10,1.7960090190172195e-05,0,3.0,12.0,181062.0
predict,onxonnxruntime1,,,1,200,20,10,1,2.9183924198150635e-05,7.795123383402824e-05,2.95909121632576e-05,3.09208407998085e-05,3.515565767884254e-05,2.9183924198150635e-05,6.328007903958865e-05,10,2.995319664478302e-05,0,3.0,12.0,181062.0
predict_proba,skl,1.0,4609.0,1,200,20,10,1,7.089180871844292e-05,8.663302287459373e-05,7.23288394510746e-05,7.693516090512276e-05,7.516122423112392e-05,7.089180871844292e-05,8.390176186026908e-05,10,7.372326217591763e-05,0,,,
predict_proba,onxpython_compiled,,,1,200,20,10,1,2.766493707895279e-05,7.890211418271065e-05,2.8260983526706696e-05,3.0511990189552307e-05,3.4084077924489975e-05,2.766493707895279e-05,6.352582985464934e-05,10,2.858135849237442e-05,0,3.0,12.0,181062.0
predict_proba,onxonnxruntime1,,,1,200,20,10,1,3.1688716262578964e-05,4.576006904244423e-05,3.211619332432747e-05,3.3478252589702606e-05,3.4061819314956664e-05,3.1688716262578964e-05,4.2126649391628975e-05,10,3.254343755543232e-05,0,3.0,12.0,181062.0
predict,skl,1.0,4609.0,10,200,20,10,1,5.666911602020264e-05,7.885601371526718e-05,5.828309804201126e-05,6.341002881526947e-05,6.205402314662933e-05,5.666911602020264e-05,7.482521561590301e-05,10,5.955249071121216e-05,0,,,
predict,onxpython_compiled,,,10,200,20,10,1,2.0178034901618958e-05,7.010903209447861e-05,2.1795742213726044e-05,2.34297476708889e-05,2.7160020545125006e-05,2.0178034901618958e-05,5.5405562857141824e-05,10,2.2110529243946075e-05,0,3.0,12.0,181062.0
predict,onxonnxruntime1,,,10,200,20,10,1,3.699911758303642e-05,5.421275272965431e-05,3.7463847547769547e-05,3.9427075535058975e-05,3.9986660704016684e-05,3.699911758303642e-05,4.9863215074403965e-05,10,3.774138167500496e-05,0,3.0,12.0,181062.0
predict_proba,skl,1.0,4609.0,10,200,20,10,1,7.139937952160835e-05,9.225308895111084e-05,7.862690836191177e-05,8.239084854722023e-05,8.063944987952709e-05,7.139937952160835e-05,9.082690187369858e-05,10,7.9659977927804e-05,0,,,
predict_proba,onxpython_compiled,,,10,200,20,10,1,5.4030679166316986e-05,0.00010514631867408752,5.486886948347092e-05,5.9578102082014084e-05,6.103562191128731e-05,5.4030679166316986e-05,9.015358097586964e-05,10,5.5362703278660774e-05,0,3.0,12.0,181062.0
predict_proba,onxonnxruntime1,,,10,200,20,10,1,4.2856670916080475e-05,5.749054253101349e-05,4.3584033846855164e-05,4.5388005673885345e-05,4.5674899592995646e-05,4.2856670916080475e-05,5.402510922179309e-05,10,4.3751439079642296e-05,0,3.0,12.0,181062.0
predict,skl,1.0,4609.0,100,200,20,10,1,8.062692359089851e-05,0.00010451581329107285,8.206581696867943e-05,8.78162682056427e-05,8.615050464868545e-05,8.062692359089851e-05,9.957813482666875e-05,10,8.296547457575798e-05,0,,,
predict,onxpython_compiled,,,100,200,20,10,1,3.9833132177591324e-05,9.193364530801773e-05,4.16850671172142e-05,4.3502077460289e-05,4.724524915218353e-05,3.9833132177591324e-05,7.661944740552714e-05,10,4.239846020936966e-05,0,3.0,12.0,181062.0
predict,onxonnxruntime1,,,100,200,20,10,1,9.973207488656044e-05,0.00013044802471995354,0.00010338705033063889,0.0001078220084309578,0.00010731099173426628,9.973207488656044e-05,0.00012428166391982115,10,0.00010380055755376816,0,3.0,12.0,181062.0
predict_proba,skl,1.0,4609.0,100,200,20,10,1,9.753694757819176e-05,0.00011530891060829163,0.00010238261893391609,0.00010745692998170853,0.00010450510308146477,9.753694757819176e-05,0.00011418184692646403,10,0.00010363641194999218,0,,,
predict_proba,onxpython_compiled,,,100,200,20,10,1,0.00028674211353063583,0.00033742887899279594,0.0002879742532968521,0.00029052188619971275,0.00029413867741823196,0.00028674211353063583,0.0003228318799083848,10,0.0002895384095609188,0,3.0,12.0,181062.0
predict_proba,onxonnxruntime1,,,100,200,20,10,1,0.00013260962441563606,0.00015825266018509865,0.0001414273865520954,0.00014957506209611893,0.00014387238770723342,0.00013260962441563606,0.00015825266018509865,10,0.00014484208077192307,0,3.0,12.0,181062.0
predict,skl,1.0,4609.0,1000,200,20,10,1,0.0003087026998400688,0.0005312836728990078,0.0003268560394644737,0.00033707916736602783,0.00034769782796502114,0.0003087026998400688,0.0004696966365631368,10,0.00032799760811030865,0,,,
predict,onxpython_compiled,,,1000,200,20,10,1,0.00021692970767617226,0.0003159698098897934,0.0002210661768913269,0.0002238098531961441,0.00023051360622048379,0.00021692970767617226,0.00028651755089669856,10,0.00022150599397718906,0,3.0,12.0,181062.0
predict,onxonnxruntime1,,,1000,200,20,10,1,0.0006677792407572269,0.0009798756800591946,0.0006710798479616642,0.0007100999355316162,0.0007147577591240406,0.0006677792407572269,0.0008914211639326326,10,0.0006778833921998739,0,3.0,12.0,181062.0
predict_proba,skl,1.0,4609.0,1000,200,20,10,1,0.00033872341737151146,0.00043596141040325165,0.0003446689806878567,0.00035300804302096367,0.00035667126066982744,0.00033872341737151146,0.00041053086047588037,10,0.0003456075210124254,0,,,
predict_proba,onxpython_compiled,,,1000,200,20,10,1,0.0025969049893319607,0.0026806448586285114,0.0026093199849128723,0.0026300097815692425,0.0026228257920593023,0.0025969049893319607,0.00266609538398621,10,0.00261798407882452,0,3.0,12.0,181062.0
predict_proba,onxonnxruntime1,,,1000,200,20,10,1,0.0010527018457651138,0.001264655962586403,0.0010559530928730965,0.001087284181267023,0.001086064474657178,0.0010527018457651138,0.0012054573610430996,10,0.0010616795625537634,0,3.0,12.0,181062.0
