method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,onxonnxruntime1,,,10,200,3,10,1,4.1520921513438225e-05,5.4830918088555336e-05,4.194187931716442e-05,4.3969135731458664e-05,4.4678477570414545e-05,4.1520921513438225e-05,5.4341399763568406e-05,10,4.2075058445334435e-05,0,3.0,12.0,1304.0
predict,skl,1.0,15.0,100,200,3,10,1,6.704009138047695e-05,8.82190652191639e-05,6.784405559301376e-05,7.050298154354095e-05,7.12717417627573e-05,6.704009138047695e-05,8.304776750832952e-05,10,6.949552334845066e-05,0,,,
predict,onxpython,,,100,200,3,10,1,4.588905721902847e-05,9.438209235668182e-05,4.623294807970524e-05,4.836590960621834e-05,5.162081215530634e-05,4.588905721902847e-05,7.961737072533821e-05,10,4.6650064177811146e-05,0,3.0,12.0,1304.0
predict,onxonnxruntime1,,,100,200,3,10,1,8.133100345730782e-05,0.00010324502363801003,8.273101411759853e-05,8.5009029135108e-05,8.558931294828653e-05,8.133100345730782e-05,9.775539300206095e-05,10,8.365209214389324e-05,0,3.0,12.0,1304.0
predict_proba,skl,1.0,15.0,100,200,3,10,1,8.571986109018326e-05,0.00010665785521268845,8.67210328578949e-05,0.00010072300210595131,9.230254217982293e-05,8.571986109018326e-05,0.00010647687879191474,10,8.968543261289597e-05,0,,,
predict_proba,onxpython,,,100,200,3,10,1,0.00031875516287982464,0.0003797858953475952,0.00032044900581240654,0.00032380898483097553,0.00032774426508694885,0.00031875516287982464,0.00036212578950433786,10,0.0003220639191567898,0,3.0,12.0,1304.0
predict_proba,onxonnxruntime1,,,100,200,3,10,1,0.00011768401600420475,0.00014473311603069305,0.00012598908506333828,0.00012991088442504406,0.00012831434141844512,0.00011768401600420475,0.0001437001335777201,10,0.00012645300012081861,0,3.0,12.0,1304.0
predict,skl,1.0,15.0,1000,200,3,10,1,0.00021139392629265785,0.00040069990791380405,0.0002158519346266985,0.00023785000666975975,0.00024205576628446578,0.00021139392629265785,0.0003481833813638415,10,0.0002222114708274603,0,,,
predict,onxpython,,,1000,200,3,10,1,0.00018398603424429893,0.00026857899501919746,0.0001862619537860155,0.0001910110004246235,0.00019634549971669912,0.00018398603424429893,0.00024415204183847027,10,0.00018706545233726501,0,3.0,12.0,1304.0
predict,onxonnxruntime1,,,1000,200,3,10,1,0.0005239578895270824,0.0007491419091820717,0.0005257339216768742,0.0005502679850906134,0.0005558094475418329,0.0005239578895270824,0.0006846010851723082,10,0.0005284780636429787,0,3.0,12.0,1304.0
predict_proba,skl,1.0,15.0,1000,200,3,10,1,0.00023950613103806973,0.00030419486574828625,0.00024223304353654385,0.0002442300319671631,0.000249630119651556,0.00023950613103806973,0.0002861875054824643,10,0.00024350103922188282,0,,,
predict_proba,onxpython,,,1000,200,3,10,1,0.002865821123123169,0.0029834520537406206,0.0029023170936852694,0.002919421996921301,0.002910010307095945,0.002865821123123169,0.002967903166236045,10,0.002908749971538782,0,3.0,12.0,1304.0
predict_proba,onxonnxruntime1,,,1000,200,3,10,1,0.0009346918668597937,0.0010785260237753391,0.0009419771376997232,0.0009640150237828493,0.0009601995814591646,0.0009346918668597937,0.0010408478063677485,10,0.000943255377933383,0,3.0,12.0,1304.0
predict,skl,1.0,885.0,1,200,10,10,1,5.189492367208004e-05,0.00010914192534983158,5.295709706842899e-05,5.699601024389267e-05,5.9938710182905194e-05,5.189492367208004e-05,9.248051642947938e-05,10,5.367991980165243e-05,0,,,
predict,onxpython,,,1,200,10,10,1,2.9032118618488312e-05,9.353109635412693e-05,2.9786955565214157e-05,3.1115952879190445e-05,3.66738997399807e-05,2.9032118618488312e-05,7.39194581833176e-05,10,2.9956456273794174e-05,0,3.0,12.0,35117.0
predict,onxonnxruntime1,,,1,200,10,10,1,2.8331996873021126e-05,7.455609738826752e-05,2.8474954888224602e-05,2.9783928766846657e-05,3.3845193684101105e-05,2.8331996873021126e-05,6.0603440427105473e-05,10,2.869905438274145e-05,0,3.0,12.0,35117.0
predict_proba,skl,1.0,885.0,1,200,10,10,1,7.178494706749916e-05,8.83941538631916e-05,7.296889089047909e-05,7.74250365793705e-05,7.604439742863179e-05,7.178494706749916e-05,8.568221103289842e-05,10,7.419695612043142e-05,0,,,
predict_proba,onxpython,,,1,200,10,10,1,4.036189056932926e-05,9.430898353457451e-05,4.088599234819412e-05,4.254002124071121e-05,4.683446604758501e-05,4.036189056932926e-05,7.797976756049622e-05,10,4.103651735931635e-05,0,3.0,12.0,35117.0
predict_proba,onxonnxruntime1,,,1,200,10,10,1,3.175204619765282e-05,5.1737064495682716e-05,3.190804272890091e-05,3.347592428326607e-05,3.466703929007053e-05,3.175204619765282e-05,4.617836706181587e-05,10,3.2232608646154404e-05,0,3.0,12.0,35117.0
predict,skl,1.0,885.0,10,200,10,10,1,5.411799065768719e-05,7.458101026713848e-05,5.587795749306679e-05,6.102304905653e-05,5.9058796614408494e-05,5.411799065768719e-05,7.073987172179174e-05,10,5.7278433814644814e-05,0,,,
predict,onxpython,,,10,200,10,10,1,3.197300247848034e-05,8.272100239992142e-05,3.2433075830340385e-05,3.416487015783787e-05,3.8292701356112956e-05,3.197300247848034e-05,6.745905895987024e-05,10,3.304355777800083e-05,0,3.0,12.0,35117.0
predict,onxonnxruntime1,,,10,200,10,10,1,3.4607015550136566e-05,5.160714499652386e-05,3.538886085152626e-05,4.045502282679081e-05,3.853798843920231e-05,3.4607015550136566e-05,4.8236230591250965e-05,10,3.667792771011591e-05,0,3.0,12.0,35117.0
predict_proba,skl,1.0,885.0,10,200,10,10,1,7.743015885353088e-05,9.279302321374416e-05,8.006393909454346e-05,8.321600034832954e-05,8.189450018107891e-05,7.743015885353088e-05,9.02802755766545e-05,10,8.033495396375656e-05,0,,,
predict_proba,onxpython,,,10,200,10,10,1,6.871088407933712e-05,0.00012028496712446213,6.921892054378986e-05,7.228017784655094e-05,7.52774067223072e-05,6.871088407933712e-05,0.00010487830120123585,10,6.95216003805399e-05,0,3.0,12.0,35117.0
predict_proba,onxonnxruntime1,,,10,200,10,10,1,4.31891530752182e-05,5.5516138672828674e-05,4.340801388025284e-05,4.5261112973093987e-05,4.5270845293998716e-05,4.31891530752182e-05,5.249413481178982e-05,10,4.3455976992845535e-05,0,3.0,12.0,35117.0
predict,skl,1.0,885.0,100,200,10,10,1,7.155188359320164e-05,9.363004937767982e-05,7.371092215180397e-05,7.733795791864395e-05,7.662216667085886e-05,7.155188359320164e-05,8.87894169870754e-05,10,7.429299876093864e-05,0,,,
predict,onxpython,,,100,200,10,10,1,4.783598706126213e-05,9.765406139194965e-05,4.981504753232002e-05,5.227816291153431e-05,5.495802033692598e-05,4.783598706126213e-05,8.303711497055868e-05,10,5.018501542508602e-05,0,3.0,12.0,35117.0
predict,onxonnxruntime1,,,100,200,10,10,1,8.696713484823704e-05,0.00011431984603404999,8.836598135530949e-05,9.101605974137783e-05,9.18747391551733e-05,8.696713484823704e-05,0.00010704025728582996,10,8.907297160476446e-05,0,3.0,12.0,35117.0
predict_proba,skl,1.0,885.0,100,200,10,10,1,9.162398055195808e-05,0.000113331014290452,9.454204700887203e-05,9.779003448784351e-05,9.82319237664342e-05,9.162398055195808e-05,0.00011306472032575236,10,9.565753862261772e-05,0,,,
predict_proba,onxpython,,,100,200,10,10,1,0.0003196059260517359,0.0003743239212781191,0.00032468908466398716,0.00033076386898756027,0.0003308663610368967,0.0003196059260517359,0.0003606430196333743,10,0.00032696849666535854,0,3.0,12.0,35117.0
predict_proba,onxonnxruntime1,,,100,200,10,10,1,0.00012292806059122086,0.00014454801566898823,0.0001311730593442917,0.0001365290954709053,0.0001316543435677886,0.00012292806059122086,0.00014454801566898823,10,0.00013167958240956068,0,3.0,12.0,35117.0
predict,skl,1.0,885.0,1000,200,10,10,1,0.0002484261058270931,0.00045816204510629177,0.0002604180481284857,0.0002766649704426527,0.0002853714162483811,0.0002484261058270931,0.00040043744908348477,10,0.0002684369683265686,0,,,
predict,onxpython,,,1000,200,10,10,1,0.0002009191084653139,0.00028940499760210514,0.00020338408648967743,0.0002065650187432766,0.00021294287871569394,0.0002009191084653139,0.0002631111597762427,10,0.00020482041873037815,0,3.0,12.0,35117.0
predict,onxonnxruntime1,,,1000,200,10,10,1,0.0005696520674973726,0.0008083581924438477,0.0005715650040656328,0.0006110579706728458,0.0006068942369893193,0.0005696520674973726,0.0007436797786446077,10,0.0005746105452999473,0,3.0,12.0,35117.0
predict_proba,skl,1.0,885.0,1000,200,10,10,1,0.0002780191134661436,0.0003526888322085142,0.0002814698964357376,0.00028695794753730297,0.00029010530561208726,0.0002780191134661436,0.000331718730002008,10,0.0002829630393534899,0,,,
predict_proba,onxpython,,,1000,200,10,10,1,0.002832402940839529,0.002937550889328122,0.0028535649180412292,0.0028906380757689476,0.002875006105750799,0.002832402940839529,0.002937550889328122,10,0.002882295986637473,0,3.0,12.0,35117.0
predict_proba,onxonnxruntime1,,,1000,200,10,10,1,0.0009784968569874763,0.0011074719950556755,0.0009816139936447144,0.000988207058981061,0.0009956299094483257,0.0009784968569874763,0.0010690391904389102,10,0.0009829035261645913,0,3.0,12.0,35117.0
predict,skl,1.0,6153.0,1,200,20,10,1,5.120597779750824e-05,0.00012358813546597958,5.295709706842899e-05,5.722511559724808e-05,6.109646055847406e-05,5.120597779750824e-05,0.00010231962906680889,10,5.323754157871008e-05,0,,,
predict,onxpython,,,1,200,20,10,1,3.0485913157463074e-05,0.00010529696010053158,3.072689287364483e-05,3.271014429628849e-05,3.90274915844202e-05,3.0485913157463074e-05,8.242328731968593e-05,10,3.1167990528047085e-05,0,3.0,12.0,241541.0
predict,onxonnxruntime1,,,1,200,20,10,1,2.92118638753891e-05,7.899082265794277e-05,2.934900112450123e-05,3.080698661506176e-05,3.5047018900513646e-05,2.92118638753891e-05,6.391069891641364e-05,10,2.9569375328719616e-05,0,3.0,12.0,241541.0
predict_proba,skl,1.0,6153.0,1,200,20,10,1,7.22839031368494e-05,8.861208334565163e-05,7.333094254136086e-05,7.7045988291502e-05,7.628716994076968e-05,7.22839031368494e-05,8.55460959748117e-05,10,7.44994031265378e-05,0,,,
predict_proba,onxpython,,,1,200,20,10,1,4.195584915578365e-05,9.400909766554832e-05,4.225107841193676e-05,4.6594999730587006e-05,4.867110401391983e-05,4.195584915578365e-05,7.856054369902683e-05,10,4.282407462596893e-05,0,3.0,12.0,241541.0
predict_proba,onxonnxruntime1,,,1,200,20,10,1,3.295019268989563e-05,4.697614349424839e-05,3.3177901059389114e-05,3.450503572821617e-05,3.5171490162611006e-05,3.295019268989563e-05,4.326602175076306e-05,10,3.3414922654628754e-05,0,3.0,12.0,241541.0
predict,skl,1.0,6153.0,10,200,20,10,1,5.62579371035099e-05,7.741618901491165e-05,5.6971097365021706e-05,6.320513784885406e-05,6.134121213108301e-05,5.62579371035099e-05,7.364482147283399e-05,10,5.944143049418926e-05,0,,,
predict,onxpython,,,10,200,20,10,1,3.3259857445955276e-05,8.595921099185944e-05,3.4229131415486336e-05,3.8977013900876045e-05,4.03697369620204e-05,3.3259857445955276e-05,7.042557837489026e-05,10,3.452750388532877e-05,0,3.0,12.0,241541.0
predict,onxonnxruntime1,,,10,200,20,10,1,3.764196299016476e-05,5.526980385184288e-05,3.813602961599827e-05,4.044198431074619e-05,4.0780915878713134e-05,3.764196299016476e-05,5.095234187316254e-05,10,3.829959314316511e-05,0,3.0,12.0,241541.0
predict_proba,skl,1.0,6153.0,10,200,20,10,1,7.290299981832504e-05,9.245891124010086e-05,8.127489127218723e-05,8.625886403024197e-05,8.276579901576043e-05,7.326775637268363e-05,9.226384165883722e-05,10,8.216663263738155e-05,0,,,
predict_proba,onxpython,,,10,200,20,10,1,6.940402090549469e-05,0.00012016203254461288,7.037189789116383e-05,7.324898615479469e-05,7.629303727298974e-05,6.940402090549469e-05,0.00010522290007506399,10,7.108831778168678e-05,0,3.0,12.0,241541.0
predict_proba,onxonnxruntime1,,,10,200,20,10,1,4.4544925913214684e-05,5.798600614070892e-05,4.548206925392151e-05,4.709302447736263e-05,4.720988217741251e-05,4.4544925913214684e-05,5.475988252801144e-05,10,4.564598202705383e-05,0,3.0,12.0,241541.0
predict,skl,1.0,6153.0,100,200,20,10,1,8.241506293416023e-05,0.00011144299060106277,8.27200710773468e-05,8.856202475726604e-05,8.787950500845909e-05,8.241506293416023e-05,0.00010424212745662945,10,8.49299831315875e-05,0,,,
predict,onxpython,,,100,200,20,10,1,5.4175034165382385e-05,0.00010980409570038319,5.5792974308133125e-05,5.95638994127512e-05,6.648409180343151e-05,5.4175034165382385e-05,0.0001055093780413182,10,5.6898570619523525e-05,0,3.0,12.0,241541.0
predict,onxonnxruntime1,,,100,200,20,10,1,0.00010508508421480656,0.0001473741140216589,0.00010733213275671005,0.00011471519246697426,0.00011314493604004383,0.00010508508421480656,0.0001365456495820644,10,0.00010865658987313509,0,3.0,12.0,241541.0
predict_proba,skl,1.0,6153.0,100,200,20,10,1,9.96938906610012e-05,0.00011825514957308769,0.00010182522237300873,0.0001068629790097475,0.00010455993469804525,9.96938906610012e-05,0.00011464078139197803,10,0.00010287202894687653,0,,,
predict_proba,onxpython,,,100,200,20,10,1,0.0003272751346230507,0.00038291094824671745,0.0003311759792268276,0.00033702398650348186,0.000338418991304934,0.0003272751346230507,0.0003694815278443921,10,0.0003329509636387229,0,3.0,12.0,241541.0
predict_proba,onxonnxruntime1,,,100,200,20,10,1,0.00013602804392576218,0.00018784101121127605,0.00014499714598059654,0.00014935294166207314,0.00014958563260734082,0.00013602804392576218,0.00017853872571341924,10,0.00014635489787906408,0,3.0,12.0,241541.0
predict,skl,1.0,6153.0,1000,200,20,10,1,0.0003153660800307989,0.0005401039961725473,0.0003226720727980137,0.0003690160810947418,0.00035632171202450993,0.0003153660800307989,0.00048367418379378956,10,0.0003289710730314255,0,,,
predict,onxpython,,,1000,200,20,10,1,0.00023207906633615494,0.0003435739781707525,0.00023807003162801266,0.00024422304704785347,0.0002508089179173112,0.00023207906633615494,0.00031224102181185733,10,0.00024040206335484982,0,3.0,12.0,241541.0
predict,onxonnxruntime1,,,1000,200,20,10,1,0.0006836079992353916,0.0010251558851450682,0.0006907668430358171,0.0007192292250692844,0.0007324124919250608,0.0006836079992353916,0.0009267794965735536,10,0.0006909845396876335,0,3.0,12.0,241541.0
predict_proba,skl,1.0,6153.0,1000,200,20,10,1,0.0003410798963159323,0.00047990004532039165,0.0003470298834145069,0.00036363094113767147,0.0003636478679254651,0.0003410798963159323,0.00044113561390179637,10,0.0003484484041109681,0,,,
predict_proba,onxpython,,,1000,200,20,10,1,0.0029148028697818518,0.003069091122597456,0.002946038031950593,0.0029760089237242937,0.002960908506065607,0.0029148028697818518,0.003041754333671594,10,0.002951007569208741,0,3.0,12.0,241541.0
predict_proba,onxonnxruntime1,,,1000,200,20,10,1,0.0011038079392164946,0.0013532871380448341,0.0011136250104755163,0.001133795827627182,0.0011448715813457966,0.0011038079392164946,0.001284934257550075,10,0.001119883032515645,0,3.0,12.0,241541.0
