method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,onxpython_compiled,,,1000,50,20,10,1,0.00011421367526054382,0.00021993601694703102,0.00012258579954504967,0.00012870319187641144,0.0001336758490651846,0.00011421367526054382,0.00019123602429598825,10,0.00012570340186357498,0,3.0,12.0,337225.0
predict,onxonnxruntime1,,,1000,50,20,10,1,0.0005709342658519745,0.0008461857214570045,0.0005936329253017902,0.0006176149472594261,0.0006240693852305413,0.0005709342658519745,0.0007761965681498935,10,0.0005946573801338673,0,3.0,12.0,337225.0
predict_proba,skl,1.0,8635.0,1000,50,20,10,1,0.0002433769404888153,0.0003252108581364155,0.0002515590749680996,0.00025780685245990753,0.00026119472458958627,0.0002433769404888153,0.00030449222363237863,10,0.0002560405991971493,0,,,
predict_proba,onxpython_compiled,,,1000,50,20,10,1,0.00011514918878674507,0.00021235225722193718,0.00012227101251482964,0.0001262337900698185,0.00013125250115990638,0.00011514918878674507,0.00018494775785082005,10,0.00012299907393753529,0,3.0,12.0,337225.0
predict_proba,onxonnxruntime1,,,1000,50,20,10,1,0.0005480186082422733,0.0007186271250247955,0.0005631889216601849,0.0006244336254894733,0.0005904368124902248,0.0005480186082422733,0.0006882877209987853,10,0.0005662937182933092,0,3.0,12.0,337225.0
predict,skl,1.0,8635.0,10000,50,20,10,1,0.001608205959200859,0.002072341274470091,0.0016236789524555206,0.0016626548022031784,0.0016788593027740717,0.001608205959200859,0.0019389591951297187,10,0.0016342331655323505,0,,,
predict,onxpython_compiled,,,10000,50,20,10,1,0.0010010837577283382,0.0011545009911060333,0.001007626298815012,0.0010219528339803219,0.0010265677701681852,0.0010010837577283382,0.0011123714711192966,10,0.001011580228805542,0,3.0,12.0,337225.0
predict,onxonnxruntime1,,,10000,50,20,10,1,0.006131039932370186,0.0062862238846719265,0.006147871259599924,0.006226588971912861,0.006182899372652173,0.006131039932370186,0.00627897286132521,10,0.006164730992168188,0,3.0,12.0,337225.0
predict_proba,skl,1.0,8635.0,10000,50,20,10,1,0.0017820489592850208,0.002046274021267891,0.0018000989221036434,0.001817998941987753,0.0018325864803045988,0.0017820489592850208,0.001979788210448861,10,0.0018090626690536737,0,,,
predict_proba,onxpython_compiled,,,10000,50,20,10,1,0.0009961919859051704,0.0011590332724153996,0.00099855475127697,0.0010160058736801147,0.0010206241626292468,0.0009961919859051704,0.0011124207599490642,10,0.001003520330414176,0,3.0,12.0,337225.0
predict_proba,onxonnxruntime1,,,10000,50,20,10,1,0.005380555987358093,0.006108344066888094,0.005476368125528097,0.00552722392603755,0.005572475772351026,0.005380555987358093,0.0059901597034822006,10,0.005483499029651284,0,3.0,12.0,337225.0
predict,skl,1.0,15.0,1,100,3,10,1,5.4649077355861664e-05,0.000895022414624691,5.694292485713959e-05,0.00010688276961445808,0.0001591709442436695,5.4649077355861664e-05,0.000645933098219608,10,5.8716628700494766e-05,0,,,
predict,onxpython_compiled,,,1,100,3,10,1,1.6451813280582428e-05,9.044026955962181e-05,1.6754958778619766e-05,1.7846934497356415e-05,2.4855928495526312e-05,1.6451813280582428e-05,6.780996022220825e-05,10,1.7129117622971535e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1,100,3,10,1,3.11131589114666e-05,9.721331298351288e-05,3.1482893973588943e-05,3.345031291246414e-05,3.9324257522821425e-05,3.11131589114666e-05,7.743104192288079e-05,10,3.2284995540976524e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,1,100,3,10,1,6.839213892817497e-05,9.088777005672455e-05,7.37127847969532e-05,7.868371903896332e-05,7.66851007938385e-05,6.839213892817497e-05,8.805036683090288e-05,10,7.474282756447792e-05,0,,,
predict_proba,onxpython_compiled,,,1,100,3,10,1,1.635076478123665e-05,6.293877959251404e-05,1.66427344083786e-05,1.9603874534368515e-05,2.262163907289505e-05,1.635076478123665e-05,4.940284764115205e-05,10,1.7336569726467133e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,1,100,3,10,1,2.842303365468979e-05,4.303734749555588e-05,2.8834212571382523e-05,3.0506867915391922e-05,3.08541115373373e-05,2.842303365468979e-05,3.9246166761686135e-05,10,2.900487743318081e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,10,100,3,10,1,5.447631701827049e-05,7.643084973096848e-05,5.5427663028240204e-05,6.14621676504612e-05,5.95899298787117e-05,5.447631701827049e-05,7.215347085316326e-05,10,5.70130068808794e-05,0,,,
predict,onxpython_compiled,,,10,100,3,10,1,1.7680693417787552e-05,6.823893636465073e-05,1.814216375350952e-05,1.8727965652942657e-05,2.346402034163475e-05,1.7680693417787552e-05,5.276860386397286e-05,10,1.829187385737896e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,10,100,3,10,1,3.423495218157768e-05,5.224207416176796e-05,3.494182601571083e-05,3.6638230085372925e-05,3.7273811176419255e-05,3.423495218157768e-05,4.749427665169297e-05,10,3.522471524775028e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,10,100,3,10,1,7.625762373209e-05,9.540701285004616e-05,7.799593731760979e-05,8.336175233125687e-05,8.10462050139904e-05,7.625762373209e-05,9.148086335178164e-05,10,7.931655272841454e-05,0,,,
predict_proba,onxpython_compiled,,,10,100,3,10,1,1.7289072275161743e-05,6.363680586218834e-05,1.7366837710142136e-05,1.8211081624031067e-05,2.2485246881842612e-05,1.7289072275161743e-05,4.942667356006734e-05,10,1.7684418708086014e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,10,100,3,10,1,3.296509385108948e-05,4.558078944683075e-05,3.361189737915993e-05,3.490876406431198e-05,3.535179421305656e-05,3.296509385108948e-05,4.245853799751297e-05,10,3.396393731236458e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,100,100,3,10,1,6.222398951649666e-05,8.547818288207054e-05,6.37127086520195e-05,6.740214303135872e-05,6.691091693937779e-05,6.222398951649666e-05,7.989759628101795e-05,10,6.415392272174358e-05,0,,,
predict,onxpython_compiled,,,100,100,3,10,1,2.7117785066366196e-05,7.476191967725754e-05,2.7392059564590454e-05,2.823537215590477e-05,3.253803588449955e-05,2.7117785066366196e-05,6.016149255041134e-05,10,2.7725938707590103e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,100,100,3,10,1,7.74068757891655e-05,9.358581155538559e-05,7.853098213672638e-05,8.133193477988243e-05,8.086403831839562e-05,7.74068757891655e-05,8.993289607276038e-05,10,7.90467020124197e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,100,100,3,10,1,8.120900020003319e-05,0.00010252324864268303,8.340505883097649e-05,9.567290544509888e-05,8.833147585391998e-05,8.120900020003319e-05,0.00010252324864268303,10,8.493848145008087e-05,0,,,
predict_proba,onxpython_compiled,,,100,100,3,10,1,2.5831162929534912e-05,7.230695337057114e-05,2.628657966852188e-05,2.917693927884102e-05,3.1782174482941626e-05,2.5831162929534912e-05,5.851828531539419e-05,10,2.659088931977749e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,100,100,3,10,1,7.686903700232506e-05,0.00013544410467147827,7.891003042459488e-05,8.191633969545364e-05,8.537168614566326e-05,7.686903700232506e-05,0.00011835334849560891,10,7.924903184175491e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,1000,100,3,10,1,0.0001302650198340416,0.0002896818332374096,0.0001392178237438202,0.00016787275671958923,0.00016286475583910943,0.0001302650198340416,0.00025311989537844977,10,0.00014368235133588314,0,,,
predict,onxpython_compiled,,,1000,100,3,10,1,9.923987090587616e-05,0.00018598418682813644,0.00010185269638895988,0.00010624434798955917,0.00011240318417549133,9.923987090587616e-05,0.00016142583113047895,10,0.00010400498285889626,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1000,100,3,10,1,0.00045764585956931114,0.0006634220480918884,0.00046422379091382027,0.0004988992586731911,0.0004963870160281658,0.00045764585956931114,0.0006130202712719736,10,0.000470068771392107,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,1000,100,3,10,1,0.000165439210832119,0.00023254798725247383,0.0001710779033601284,0.0001842491328716278,0.0001813467126339674,0.000165439210832119,0.0002191990499326569,10,0.00017309165559709072,0,,,
predict_proba,onxpython_compiled,,,1000,100,3,10,1,9.73590649664402e-05,0.0001705060712993145,9.960122406482697e-05,0.00010966276749968529,0.00010895109735429287,9.73590649664402e-05,0.0001500719726933895,10,0.00010104663670063019,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,1000,100,3,10,1,0.00042924610897898674,0.0005495334044098854,0.00043883267790079117,0.00048770569264888763,0.0004661484155803919,0.00042924610897898674,0.0005435706840079711,10,0.0004432098940014839,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,10000,100,3,10,1,0.001037640031427145,0.00130778132006526,0.0010537547059357166,0.0010686269961297512,0.001084534591063857,0.001037640031427145,0.0012362855579172642,10,0.0010596450883895159,0,,,
predict,onxpython_compiled,,,10000,100,3,10,1,0.0010155029594898224,0.001049721147865057,0.0010371669195592403,0.001042818184942007,0.0010352867655456066,0.0010155029594898224,0.001049721147865057,10,0.0010398922022432089,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,10000,100,3,10,1,0.00494547002017498,0.005334720015525818,0.0051364656537771225,0.005241460166871548,0.005160136986523867,0.004960143350209167,0.005334720015525818,10,0.005143437534570694,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,10000,100,3,10,1,0.0012198570184409618,0.0014852690510451794,0.0012294570915400982,0.001288966741412878,0.0012749122455716134,0.0012198570184409618,0.0014283011063797048,10,0.0012407545000314713,0,,,
predict_proba,onxpython_compiled,,,10000,100,3,10,1,0.0009734788909554482,0.0010462119244039059,0.0009857560507953167,0.0010068751871585846,0.000997584592550993,0.0009734788909554482,0.0010401470212733142,10,0.0009944222401827574,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,10000,100,3,10,1,0.004380432888865471,0.004885472822934389,0.004421826917678118,0.004456466995179653,0.004481353610754013,0.004380432888865471,0.004752124256659397,10,0.004449224099516869,0,3.0,12.0,1299.0
predict,skl,1.0,547.0,1,100,10,10,1,5.2576418966054916e-05,0.0007949206046760082,5.3905416280031204e-05,8.5385050624609e-05,0.0001355667132884264,5.2576418966054916e-05,0.0005671778696002638,10,5.518179386854172e-05,0,,,
predict,onxpython_compiled,,,1,100,10,10,1,1.634005457162857e-05,9.295390918850899e-05,1.693330705165863e-05,1.8437858670949936e-05,2.5135139003396036e-05,1.634005457162857e-05,6.949918432783234e-05,10,1.7312122508883476e-05,0,3.0,12.0,21781.0
predict,onxonnxruntime1,,,1,100,10,10,1,2.9700808227062225e-05,9.899167343974113e-05,3.049708902835846e-05,3.2306183129549026e-05,3.815097734332085e-05,2.9700808227062225e-05,7.804700442743062e-05,10,3.081001341342926e-05,0,3.0,12.0,21781.0
predict_proba,skl,1.0,547.0,1,100,10,10,1,6.813975051045418e-05,9.120209142565727e-05,7.547298446297646e-05,7.95428641140461e-05,7.743458263576031e-05,6.813975051045418e-05,8.84364045766407e-05,10,7.611908949911594e-05,0,,,
predict_proba,onxpython_compiled,,,1,100,10,10,1,1.57160684466362e-05,6.294995546340942e-05,1.6244594007730484e-05,1.7198733985424042e-05,2.126791514456272e-05,1.57160684466362e-05,4.8566508200163384e-05,10,1.6290461644530296e-05,0,3.0,12.0,21781.0
predict_proba,onxonnxruntime1,,,1,100,10,10,1,2.7079135179519653e-05,4.202825948596001e-05,2.7304980903863907e-05,2.866191789507866e-05,2.93755903840065e-05,2.7079135179519653e-05,3.79756238379835e-05,10,2.755899913609028e-05,0,3.0,12.0,21781.0
predict,skl,1.0,547.0,10,100,10,10,1,5.518179386854172e-05,7.511908188462257e-05,5.701696500182152e-05,6.061932072043419e-05,5.993456579744816e-05,5.518179386854172e-05,7.106109552821628e-05,10,5.784817039966583e-05,0,,,
predict,onxpython_compiled,,,10,100,10,10,1,1.8073711544275284e-05,6.818026304244995e-05,1.9085127860307693e-05,2.0162668079137802e-05,2.4334760382771492e-05,1.8073711544275284e-05,5.3066033350474126e-05,10,1.9321218132972717e-05,0,3.0,12.0,21781.0
predict,onxonnxruntime1,,,10,100,10,10,1,3.520725294947624e-05,5.307793617248535e-05,3.603985533118248e-05,3.885803744196892e-05,3.8635404780507085e-05,3.520725294947624e-05,4.885627320622326e-05,10,3.6642421036958694e-05,0,3.0,12.0,21781.0
predict_proba,skl,1.0,547.0,10,100,10,10,1,7.097329944372177e-05,9.007798507809639e-05,7.77021050453186e-05,8.267071098089218e-05,8.026696741580963e-05,7.097329944372177e-05,8.998781682270136e-05,10,8.014263585209846e-05,0,,,
predict_proba,onxpython_compiled,,,10,100,10,10,1,1.7391983419656754e-05,6.47534616291523e-05,1.796102151274681e-05,1.8606893718242645e-05,2.2956961765885352e-05,1.7391983419656754e-05,5.033560321124559e-05,10,1.810607500374317e-05,0,3.0,12.0,21781.0
predict_proba,onxonnxruntime1,,,10,100,10,10,1,3.427919000387192e-05,4.6430155634880066e-05,3.45129519701004e-05,3.560585901141167e-05,3.629084676504135e-05,3.427919000387192e-05,4.318865911912488e-05,10,3.5108532756567e-05,0,3.0,12.0,21781.0
predict,skl,1.0,547.0,100,100,10,10,1,6.767036393284798e-05,8.757133036851883e-05,6.822589784860611e-05,7.200520485639572e-05,7.140310481190681e-05,6.767036393284798e-05,8.279175350717402e-05,10,6.906897760927677e-05,0,,,
predict,onxpython_compiled,,,100,100,10,10,1,2.7753878384828568e-05,7.605785503983498e-05,2.9311981052160263e-05,2.99699604511261e-05,3.4152250736951825e-05,2.7753878384828568e-05,6.159545369349242e-05,10,2.9620947316288948e-05,0,3.0,12.0,21781.0
predict,onxonnxruntime1,,,100,100,10,10,1,8.2388985902071e-05,0.0001008007675409317,8.309027180075645e-05,8.725002408027649e-05,8.629919029772282e-05,8.2388985902071e-05,9.672011802529671e-05,10,8.442765101790428e-05,0,3.0,12.0,21781.0
predict_proba,skl,1.0,547.0,100,100,10,10,1,8.426513522863388e-05,0.00010721804574131966,8.774828165769577e-05,0.00010034488514065742,9.193448349833488e-05,8.426513522863388e-05,0.00010665467500916845,10,8.906936272978783e-05,0,,,
predict_proba,onxpython_compiled,,,100,100,10,10,1,2.77799554169178e-05,7.500359788537025e-05,2.833036705851555e-05,2.894410863518715e-05,3.3383537083864215e-05,2.77799554169178e-05,6.0656498810064186e-05,10,2.847658470273018e-05,0,3.0,12.0,21781.0
predict_proba,onxonnxruntime1,,,100,100,10,10,1,8.207187056541443e-05,0.00014017382636666298,8.530216291546822e-05,9.080907329916954e-05,9.262361563742161e-05,8.207187056541443e-05,0.00012435123944649134,10,8.820183575153351e-05,0,3.0,12.0,21781.0
predict,skl,1.0,547.0,1000,100,10,10,1,0.0001663248986005783,0.000343316700309515,0.00017688609659671783,0.0001876060850918293,0.00019461335614323616,0.0001663248986005783,0.00029308880243521994,10,0.00017871498130261898,0,,,
predict,onxpython_compiled,,,1000,100,10,10,1,0.00010743597522377968,0.000199122354388237,0.00011167116463184357,0.00011659087613224983,0.00012180311605334282,0.00010743597522377968,0.0001729791999055897,10,0.00011251051910221577,0,3.0,12.0,21781.0
predict,onxonnxruntime1,,,1000,100,10,10,1,0.0005006622523069382,0.0007136277854442596,0.0005061817355453968,0.0005396814085543156,0.0005368560552597046,0.0005006622523069382,0.0006579049998383884,10,0.0005098332185298204,0,3.0,12.0,21781.0
predict_proba,skl,1.0,547.0,1000,100,10,10,1,0.00019999127835035324,0.0002753273583948612,0.00020662788301706314,0.00021936092525720596,0.00021649417467415333,0.00019999127835035324,0.0002583066811981863,10,0.00020803813822567463,0,,,
predict_proba,onxpython_compiled,,,1000,100,10,10,1,0.00010728882625699043,0.00018328102305531502,0.00011036405339837074,0.00011820066720247269,0.00011981050483882427,0.00010728882625699043,0.0001621181705534143,10,0.00011127186007797718,0,3.0,12.0,21781.0
predict_proba,onxonnxruntime1,,,1000,100,10,10,1,0.00047582341358065605,0.0006115036085247993,0.0004832218401134014,0.0005331132560968399,0.0005111036822199822,0.00047582341358065605,0.0005919836224627624,10,0.0004918847698718309,0,3.0,12.0,21781.0
predict,skl,1.0,547.0,10000,100,10,10,1,0.0013397140428423882,0.0016244500875473022,0.0013514668680727482,0.001378245186060667,0.0013900078367441893,0.0013397140428423882,0.00154796737632449,10,0.0013681568671017885,0,,,
predict,onxpython_compiled,,,10000,100,10,10,1,0.001035093329846859,0.0011393409222364426,0.001045198179781437,0.0010654199868440628,0.0010591247584670783,0.001035093329846859,0.0011153138661162308,10,0.0010511204600334167,0,3.0,12.0,21781.0
predict,onxonnxruntime1,,,10000,100,10,10,1,0.005428843665868044,0.005510610993951559,0.005445130169391632,0.005478445906192064,0.005461066821590066,0.005428843665868044,0.005507682577844047,10,0.00545064453035593,0,3.0,12.0,21781.0
predict_proba,skl,1.0,547.0,10000,100,10,10,1,0.0014842473901808262,0.0017623207531869411,0.0015238071791827679,0.0015398859977722168,0.0015496344305574894,0.0014842473901808262,0.0016968265057297157,10,0.0015275508631020784,0,,,
predict_proba,onxpython_compiled,,,10000,100,10,10,1,0.0010136398486793041,0.0011101169511675835,0.001020682044327259,0.0010785488411784172,0.0010554195381700993,0.0010136398486793041,0.0011101169511675835,10,0.001062409719452262,0,3.0,12.0,21781.0
predict_proba,onxonnxruntime1,,,10000,100,10,10,1,0.0046941787004470825,0.004966150037944317,0.004741966724395752,0.004844935145229101,0.004793213540688157,0.0046941787004470825,0.00496019097992597,10,0.004754979396238923,0,3.0,12.0,21781.0
predict,skl,1.0,3809.0,1,100,20,10,1,5.318969488143921e-05,0.0007461369968950748,5.458993837237358e-05,7.082102820277214e-05,0.0001292337663471699,5.318969488143921e-05,0.0005328325545672238,10,5.573686212301254e-05,0,,,
predict,onxpython_compiled,,,1,100,20,10,1,1.674797385931015e-05,8.851010352373123e-05,1.7215032130479813e-05,1.901201903820038e-05,2.5271112099289895e-05,1.674797385931015e-05,6.667375348723989e-05,10,1.8519582226872444e-05,0,3.0,12.0,149004.0
predict,onxonnxruntime1,,,1,100,20,10,1,2.9558781534433365e-05,9.861169382929802e-05,3.026006743311882e-05,3.178277984261513e-05,3.7918565794825554e-05,2.9558781534433365e-05,7.771197440360259e-05,10,3.105448558926582e-05,0,3.0,12.0,149004.0
predict_proba,skl,1.0,3809.0,1,100,20,10,1,6.804289296269417e-05,9.153829887509346e-05,7.570302113890648e-05,7.956568151712418e-05,7.782513275742531e-05,6.804289296269417e-05,8.915112308835541e-05,10,7.68986064940691e-05,0,,,
predict_proba,onxpython_compiled,,,1,100,20,10,1,1.6207341104745865e-05,6.283586844801903e-05,1.678476110100746e-05,1.7284881323575974e-05,2.1675648167729377e-05,1.6207341104745865e-05,4.862931072146805e-05,10,1.6888370737433434e-05,0,3.0,12.0,149004.0
predict_proba,onxonnxruntime1,,,1,100,20,10,1,2.724071964621544e-05,4.1167717427015305e-05,2.7589034289121628e-05,2.880999818444252e-05,2.9494240880012513e-05,2.724071964621544e-05,3.745036094181646e-05,10,2.772687003016472e-05,0,3.0,12.0,149004.0
predict,skl,1.0,3809.0,10,100,20,10,1,5.721906200051308e-05,7.761223241686821e-05,5.977600812911987e-05,6.386591121554375e-05,6.246543489396572e-05,5.721906200051308e-05,7.364632103203247e-05,10,6.01655337959528e-05,0,,,
predict,onxpython_compiled,,,10,100,20,10,1,1.9663944840431213e-05,6.957119330763817e-05,2.0816922187805176e-05,2.1810177713632584e-05,2.60879285633564e-05,1.9663944840431213e-05,5.4595957732244946e-05,10,2.1229032427072525e-05,0,3.0,12.0,149004.0
predict,onxonnxruntime1,,,10,100,20,10,1,3.691110759973526e-05,5.641486495733261e-05,3.819679841399193e-05,4.121009260416031e-05,4.0806224569678305e-05,3.691110759973526e-05,5.1699371384384814e-05,10,3.856141120195389e-05,0,3.0,12.0,149004.0
predict_proba,skl,1.0,3809.0,10,100,20,10,1,7.804669439792633e-05,9.177392348647118e-05,7.928675040602684e-05,8.412683382630348e-05,8.202102035284042e-05,7.804669439792633e-05,9.004910104256055e-05,10,8.06259922683239e-05,0,,,
predict_proba,onxpython_compiled,,,10,100,20,10,1,1.8483959138393402e-05,6.71599991619587e-05,1.8758699297904968e-05,1.9254162907600403e-05,2.397908829152584e-05,1.8483959138393402e-05,5.225090258322758e-05,10,1.8913066014647484e-05,0,3.0,12.0,149004.0
predict_proba,onxonnxruntime1,,,10,100,20,10,1,3.5185832530260086e-05,4.720780998468399e-05,3.566499799489975e-05,3.672158345580101e-05,3.720927052199841e-05,3.5185832530260086e-05,4.409409533371846e-05,10,3.578187897801399e-05,0,3.0,12.0,149004.0
predict,skl,1.0,3809.0,100,100,20,10,1,7.476471364498138e-05,9.834207594394684e-05,7.63358548283577e-05,8.367607370018959e-05,8.142055012285709e-05,7.476471364498138e-05,9.633922677824534e-05,10,7.815472781658173e-05,0,,,
predict,onxpython_compiled,,,100,100,20,10,1,3.212038427591324e-05,8.38390551507473e-05,3.485102206468582e-05,3.6146026104688644e-05,3.993590362370014e-05,3.212038427591324e-05,6.885284237605727e-05,10,3.5831471905112267e-05,0,3.0,12.0,149004.0
predict,onxonnxruntime1,,,100,100,20,10,1,9.105820208787918e-05,0.0001208791509270668,9.657582268118858e-05,0.00010340707376599312,9.968881495296955e-05,9.105820208787918e-05,0.0001162543699346247,10,9.803962893784046e-05,0,3.0,12.0,149004.0
predict_proba,skl,1.0,3809.0,100,100,20,10,1,9.318813681602478e-05,0.00012082327157258987,9.456230327486992e-05,0.00010078540071845055,9.939437732100486e-05,9.318813681602478e-05,0.00011478562271880951,10,9.654904715716839e-05,0,,,
predict_proba,onxpython_compiled,,,100,100,20,10,1,3.111874684691429e-05,7.861433550715446e-05,3.317417576909065e-05,3.701681271195412e-05,3.838497214019299e-05,3.111874684691429e-05,6.494978270747288e-05,10,3.349711187183857e-05,0,3.0,12.0,149004.0
predict_proba,onxonnxruntime1,,,100,100,20,10,1,9.139487519860268e-05,0.00014651892706751823,9.32919792830944e-05,9.630201384425163e-05,9.941509924829006e-05,9.139487519860268e-05,0.00013041206078722646,10,9.40531026571989e-05,0,3.0,12.0,149004.0
predict,skl,1.0,3809.0,1000,100,20,10,1,0.0002239900641143322,0.00037408526986837387,0.0002306266687810421,0.00024248799309134483,0.00024885660968720913,0.0002239900641143322,0.00033240019154749754,10,0.00023529608733952045,0,,,
predict,onxpython_compiled,,,1000,100,20,10,1,0.00013594795018434525,0.0002493979409337044,0.0001389710232615471,0.00014853477478027344,0.0001537790521979332,0.00013594795018434525,0.0002178124207306263,10,0.00014187791384756565,0,3.0,12.0,149004.0
predict,onxonnxruntime1,,,1000,100,20,10,1,0.0005732090212404728,0.0008269860409200191,0.0005769859999418259,0.0006172112189233303,0.00061356988735497,0.0005732090212404728,0.0007579748271847927,10,0.0005827373825013638,0,3.0,12.0,149004.0
predict_proba,skl,1.0,3809.0,1000,100,20,10,1,0.0002580750733613968,0.00036777788773179054,0.0002621849998831749,0.00027257297188043594,0.00027552247047424316,0.0002580750733613968,0.0003368923021669052,10,0.00026440294459462166,0,,,
predict_proba,onxpython_compiled,,,1000,100,20,10,1,0.00013559777289628983,0.00023955386132001877,0.0001384359784424305,0.00015075085684657097,0.00015175105072557927,0.00013559777289628983,0.00021005167529051724,10,0.00014059548266232014,0,3.0,12.0,149004.0
predict_proba,onxonnxruntime1,,,1000,100,20,10,1,0.0005553318187594414,0.0007781139574944973,0.000566795002669096,0.0006266962736845016,0.000601324113085866,0.0005553318187594414,0.0007293313502627759,10,0.0005702085327357054,0,3.0,12.0,149004.0
predict,skl,1.0,3809.0,10000,100,20,10,1,0.0018958598375320435,0.002190214116126299,0.00192254688590765,0.001945757307112217,0.0019484261516481637,0.0018958598375320435,0.0021095131618106304,10,0.0019241869449615479,0,,,
predict,onxpython_compiled,,,10000,100,20,10,1,0.0012760860845446587,0.001378420740365982,0.0012849061749875546,0.0013078609481453896,0.0013041189406067133,0.0012760860845446587,0.001363154199082532,10,0.0012924536131322384,0,3.0,12.0,149004.0
predict,onxonnxruntime1,,,10000,100,20,10,1,0.006379057187587023,0.006556783802807331,0.006431210786104202,0.0064537497237324715,0.006437514862045646,0.006379057187587023,0.006530137535767075,10,0.006433338392525911,0,3.0,12.0,149004.0
predict_proba,skl,1.0,3809.0,10000,100,20,10,1,0.0020396108739078045,0.002373100258409977,0.0020544910803437233,0.0020864619873464108,0.0020956834312528374,0.0020396108739078045,0.002281124750566207,10,0.002061349106952548,0,,,
predict_proba,onxpython_compiled,,,10000,100,20,10,1,0.0012614796869456768,0.0013491581194102764,0.0012748590670526028,0.0012908000499010086,0.0012872957158833742,0.0012614796869456768,0.001337791098838272,10,0.001280705677345395,0,3.0,12.0,149004.0
predict_proba,onxonnxruntime1,,,10000,100,20,10,1,0.0055916281417012215,0.005727294832468033,0.005651527084410191,0.005670490209013224,0.005660860566422343,0.005591647166507696,0.005727294832468033,10,0.005656349705532193,0,3.0,12.0,149004.0
predict,skl,1.0,15.0,1,200,3,10,1,5.214288830757141e-05,0.000723488163203001,5.3384341299533844e-05,5.7495199143886566e-05,0.00012234528549015522,5.214288830757141e-05,0.000515172815461509,10,5.388935096561909e-05,0,,,
predict,onxpython_compiled,,,1,200,3,10,1,1.651700586080551e-05,9.529991075396538e-05,1.70036219060421e-05,1.8715858459472656e-05,2.5295931845903396e-05,1.651700586080551e-05,7.10759939441284e-05,10,1.7198501154780388e-05,0,3.0,12.0,1302.0
predict,onxonnxruntime1,,,1,200,3,10,1,3.013666719198227e-05,9.859586134552956e-05,3.054598346352577e-05,3.225216642022133e-05,3.81749588996172e-05,3.013666719198227e-05,7.779077253735088e-05,10,3.088219091296196e-05,0,3.0,12.0,1302.0
predict_proba,skl,1.0,15.0,1,200,3,10,1,7.340824231505394e-05,9.183306246995926e-05,7.594795897603035e-05,8.04993323981762e-05,7.860590703785419e-05,7.340824231505394e-05,8.83614873792377e-05,10,7.676263339817524e-05,0,,,
predict_proba,onxpython_compiled,,,1,200,3,10,1,1.70096755027771e-05,6.258580833673477e-05,1.722993329167366e-05,1.7691869288682938e-05,2.2038212046027182e-05,1.70096755027771e-05,4.855124921614012e-05,10,1.742481254041195e-05,0,3.0,12.0,1302.0
predict_proba,onxonnxruntime1,,,1,200,3,10,1,2.7896836400032043e-05,4.191463813185692e-05,2.817576751112938e-05,2.9199756681919098e-05,3.005298785865307e-05,2.7896836400032043e-05,3.8124810328309854e-05,10,2.8267037123441696e-05,0,3.0,12.0,1302.0
predict,skl,1.0,15.0,10,200,3,10,1,5.5341050028800964e-05,7.585622370243073e-05,5.7335011661052704e-05,6.116880103945732e-05,6.009973585605621e-05,5.5341050028800964e-05,7.155327459924823e-05,10,5.8084260672330856e-05,0,,,
predict,onxpython_compiled,,,10,200,3,10,1,1.8449965864419937e-05,6.885593757033348e-05,1.9142869859933853e-05,2.092309296131134e-05,2.457522787153721e-05,1.8449965864419937e-05,5.358818752646222e-05,10,1.93172600120306e-05,0,3.0,12.0,1302.0
predict,onxonnxruntime1,,,10,200,3,10,1,3.543635830283165e-05,5.210656672716141e-05,3.588059917092323e-05,3.674998879432678e-05,3.8007926195859906e-05,3.543635830283165e-05,4.7555820610684034e-05,10,3.611762076616287e-05,0,3.0,12.0,1302.0
predict_proba,skl,1.0,15.0,10,200,3,10,1,7.10589811205864e-05,9.029312059283257e-05,7.709814235568047e-05,8.253287523984909e-05,7.960647344589234e-05,7.10589811205864e-05,8.9428340712732e-05,10,7.841736078262329e-05,0,,,
