method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,onxonnxruntime1,,,10,200,3,10,1,4.3138861656188965e-05,5.4928008466959e-05,4.35379333794117e-05,4.5035965740680695e-05,4.531515296548605e-05,4.3138861656188965e-05,5.1912519379601366e-05,10,4.4020009227097034e-05,0,3.0,11.0,1303.0
predict,skl,1.0,15.0,100,200,3,10,1,6.646895781159401e-05,8.852081373333931e-05,6.767199374735355e-05,7.352698594331741e-05,7.106298580765724e-05,6.646895781159401e-05,8.350194772095508e-05,10,6.815895903855562e-05,0,,,
predict,onxpython,,,100,200,3,10,1,4.6029919758439064e-05,9.363098070025444e-05,4.652002826333046e-05,4.7830864787101746e-05,5.170479416847229e-05,4.6029919758439064e-05,7.917738004901119e-05,10,4.6686502173542976e-05,0,3.0,11.0,1303.0
predict,onxonnxruntime1,,,100,200,3,10,1,8.323509246110916e-05,0.00010330486111342907,8.407398127019405e-05,8.496688678860664e-05,8.628363721072674e-05,8.323509246110916e-05,9.764412354702105e-05,10,8.411239832639694e-05,0,3.0,11.0,1303.0
predict_proba,skl,1.0,15.0,100,200,3,10,1,8.539902046322823e-05,0.00010849395766854286,8.991104550659657e-05,9.328406304121017e-05,9.312923066318035e-05,8.539902046322823e-05,0.00010849395766854286,10,9.009859059005976e-05,0,,,
predict_proba,onxpython,,,100,200,3,10,1,0.00031028687953948975,0.000366011168807745,0.0003123721107840538,0.0003207491245120764,0.00031988732516765597,0.00031028687953948975,0.00035137334579116744,10,0.00031311449129134417,0,3.0,11.0,1303.0
predict_proba,onxonnxruntime1,,,100,200,3,10,1,0.00012162001803517342,0.00014273496344685555,0.000130118103697896,0.0001321909949183464,0.00013067838735878468,0.00012162001803517342,0.00014157352243203197,10,0.00013085699174553156,0,3.0,11.0,1303.0
predict,skl,1.0,15.0,1000,200,3,10,1,0.00021016807295382023,0.0004373348783701658,0.00021636695601046085,0.0002401461824774742,0.0002477358328178525,0.00021016807295382023,0.0003740514648813292,10,0.00022612500470131636,0,,,
predict,onxpython,,,1000,200,3,10,1,0.00018526404164731503,0.0002657670993357897,0.00018895603716373444,0.00019565201364457607,0.0001984991366043687,0.00018526404164731503,0.00024377995575174937,10,0.00018958898726850748,0,3.0,11.0,1303.0
predict,onxonnxruntime1,,,1000,200,3,10,1,0.0005254470743238926,0.0007103369571268559,0.0005278680473566055,0.0005579949356615543,0.0005560058401897549,0.0005254470743238926,0.0006609084565850299,10,0.0005300405900925398,0,3.0,11.0,1303.0
predict_proba,skl,1.0,15.0,1000,200,3,10,1,0.00024185702204704285,0.0003124598879367113,0.0002442768309265375,0.0002494128420948982,0.0002534021623432636,0.00024185702204704285,0.00029347873889865863,10,0.00024575297720730305,0,,,
predict_proba,onxpython,,,1000,200,3,10,1,0.0027844770811498165,0.002944667125120759,0.002809623023495078,0.002848487813025713,0.0028389153070747853,0.0027844770811498165,0.002933630051511326,10,0.0028316020034253597,0,3.0,11.0,1303.0
predict_proba,onxonnxruntime1,,,1000,200,3,10,1,0.0009373221546411514,0.0010503220837563276,0.0009415671229362488,0.0009494328405708075,0.0009556425269693136,0.0009373221546411514,0.0010194091100212447,10,0.0009432325605303049,0,3.0,11.0,1303.0
predict,skl,1.0,613.0,1,200,10,10,1,5.064113065600395e-05,0.00011214800179004669,5.2720075473189354e-05,5.6862132623791695e-05,5.993964150547981e-05,5.064113065600395e-05,9.4492478643285e-05,10,5.349842831492424e-05,0,,,
predict,onxpython,,,1,200,10,10,1,2.9586954042315483e-05,9.41369216889143e-05,2.9928050935268402e-05,3.190618008375168e-05,3.713530022650957e-05,2.9586954042315483e-05,7.448406475236036e-05,10,3.0345050618052483e-05,0,3.0,11.0,24464.0
predict,onxonnxruntime1,,,1,200,10,10,1,3.0118972063064575e-05,7.336609996855259e-05,3.0464958399534225e-05,3.129802644252777e-05,3.522785846143961e-05,3.0118972063064575e-05,6.0283207772114636e-05,10,3.052898682653904e-05,0,3.0,11.0,24464.0
predict_proba,skl,1.0,613.0,1,200,10,10,1,7.191114127635956e-05,8.890102617442608e-05,7.351883687078953e-05,7.845391519367695e-05,7.653941866010427e-05,7.191114127635956e-05,8.640599057286813e-05,10,7.478159386664629e-05,0,,,
predict_proba,onxpython,,,1,200,10,10,1,4.0255021303892136e-05,9.644497185945511e-05,4.069996066391468e-05,4.278915002942085e-05,4.704503808170557e-05,4.0255021303892136e-05,7.947053187034641e-05,10,4.08621272072196e-05,0,3.0,11.0,24464.0
predict_proba,onxonnxruntime1,,,1,200,10,10,1,3.337394446134567e-05,4.614586941897869e-05,3.3732037991285324e-05,3.6741141229867935e-05,3.604909870773554e-05,3.337394446134567e-05,4.4202114314184076e-05,10,3.3826916478574276e-05,0,3.0,11.0,24464.0
predict,skl,1.0,613.0,10,200,10,10,1,5.325302481651306e-05,7.702503353357315e-05,5.448982119560242e-05,5.974317900836468e-05,5.833231844007969e-05,5.325302481651306e-05,7.175590536896707e-05,10,5.6033022701740265e-05,0,,,
predict,onxpython,,,10,200,10,10,1,3.2014213502407074e-05,8.138688281178474e-05,3.270711749792099e-05,3.413413651287556e-05,3.8227741606533526e-05,3.2014213502407074e-05,6.655450985797772e-05,10,3.3247051760554314e-05,0,3.0,11.0,24464.0
predict,onxonnxruntime1,,,10,200,10,10,1,3.70850320905447e-05,5.2555929869413376e-05,3.781006671488285e-05,4.146387800574303e-05,4.053940065205097e-05,3.70850320905447e-05,5.0164389073055216e-05,10,3.7845573388040066e-05,0,3.0,11.0,24464.0
predict_proba,skl,1.0,613.0,10,200,10,10,1,7.150880992412567e-05,9.302911348640919e-05,8.00879206508398e-05,8.395407348871231e-05,8.179701399058104e-05,7.150880992412567e-05,9.210031535699268e-05,10,8.089013863354921e-05,0,,,
predict_proba,onxpython,,,10,200,10,10,1,6.740307435393333e-05,0.00011882721446454525,6.823497824370861e-05,7.06228893250227e-05,7.402349729090929e-05,6.740307435393333e-05,0.00010350304451895504,10,6.843148730695248e-05,0,3.0,11.0,24464.0
predict_proba,onxonnxruntime1,,,10,200,10,10,1,4.458311013877392e-05,5.6628137826919556e-05,4.511885344982147e-05,4.671094939112663e-05,4.674270749092102e-05,4.458311013877392e-05,5.347635904496376e-05,10,4.532898310571909e-05,0,3.0,11.0,24464.0
predict,skl,1.0,613.0,100,200,10,10,1,7.093208841979504e-05,9.485590271651745e-05,7.306411862373352e-05,7.961899973452091e-05,7.711881771683693e-05,7.093208841979504e-05,9.114651408725371e-05,10,7.44570279493928e-05,0,,,
predict,onxpython,,,100,200,10,10,1,4.777498543262482e-05,9.818305261433125e-05,4.8519112169742584e-05,5.0173141062259674e-05,5.426288116723299e-05,4.777498543262482e-05,8.305006629071552e-05,10,4.936137702316046e-05,0,3.0,11.0,24464.0
predict,onxonnxruntime1,,,100,200,10,10,1,8.884398266673088e-05,0.00010847998782992363,8.930289186537266e-05,9.220396168529987e-05,9.19536454603076e-05,8.884398266673088e-05,0.00010320069882313827,10,8.943537250161171e-05,0,3.0,11.0,24464.0
predict_proba,skl,1.0,613.0,100,200,10,10,1,9.19171143323183e-05,0.00012118206359446049,9.565497748553753e-05,0.00010328483767807484,0.00010024872608482838,9.19171143323183e-05,0.0001183849212989189,10,9.631947614252567e-05,0,,,
predict_proba,onxpython,,,100,200,10,10,1,0.00031190202571451664,0.0003693129401654005,0.000317166093736887,0.0003211179282516241,0.0003232569433748722,0.00031190202571451664,0.0003544991735917235,10,0.0003193120937794447,0,3.0,11.0,24464.0
predict_proba,onxonnxruntime1,,,100,200,10,10,1,0.00012697000056505203,0.00014799204654991627,0.0001364119816571474,0.00014191889204084873,0.00013837029691785575,0.00012697000056505203,0.00014799204654991627,10,0.00013755052350461483,0,3.0,11.0,24464.0
predict,skl,1.0,613.0,1000,200,10,10,1,0.00024272804148495197,0.0004631390329450369,0.0002650718670338392,0.00028322404250502586,0.00028846575878560543,0.00024272804148495197,0.00040697987825158313,10,0.00027366343419998884,0,,,
predict,onxpython,,,1000,200,10,10,1,0.00019896612502634525,0.00027738395147025585,0.00020156288519501686,0.00020461482927203178,0.00021019636187702417,0.00019896612502634525,0.0002543157706885492,10,0.00020333542488515377,0,3.0,11.0,24464.0
predict,onxonnxruntime1,,,1000,200,10,10,1,0.0005681021139025688,0.0007820699829608202,0.0005743911024183035,0.0006115210708230734,0.0006091445218771696,0.0005681021139025688,0.0007269439373288474,10,0.0005962640279904008,0,3.0,11.0,24464.0
predict_proba,skl,1.0,613.0,1000,200,10,10,1,0.000275538070127368,0.00034662289544939995,0.00028190482407808304,0.0002949340268969536,0.0002923566848039627,0.000275538070127368,0.0003309267543999126,10,0.00028813001699745655,0,,,
predict_proba,onxpython,,,1000,200,10,10,1,0.002803061157464981,0.002908210037276149,0.0028398800641298294,0.0028882368933409452,0.0028573158662766216,0.002803061157464981,0.002908210037276149,10,0.002853328944183886,0,3.0,11.0,24464.0
predict_proba,onxonnxruntime1,,,1000,200,10,10,1,0.0009846549946814775,0.0011028861626982689,0.000988934887573123,0.0010088440030813217,0.001008082926273346,0.0009846549946814775,0.001073729026785037,10,0.0009982780320569873,0,3.0,11.0,24464.0
predict,skl,1.0,9041.0,1,200,20,10,1,5.12248370796442e-05,0.00012877397239208221,5.224999040365219e-05,5.6191813200712204e-05,6.134854629635811e-05,5.12248370796442e-05,0.00010574343527326168,10,5.3004478104412556e-05,0,,,
predict,onxpython,,,1,200,20,10,1,3.0199997127056122e-05,0.00010767392814159393,3.0871015042066574e-05,3.27560119330883e-05,3.9552990347146985e-05,3.0199997127056122e-05,8.421006406404691e-05,10,3.1588017009198666e-05,0,3.0,11.0,354656.0
predict,onxonnxruntime1,,,1,200,20,10,1,3.0809780582785606e-05,8.063111454248428e-05,3.110803663730621e-05,3.1883129850029945e-05,3.673399332910776e-05,3.0809780582785606e-05,6.55489104497197e-05,10,3.1537958420813084e-05,0,3.0,11.0,354656.0
predict_proba,skl,1.0,9041.0,1,200,20,10,1,7.388414815068245e-05,0.00010597798973321915,7.689394988119602e-05,8.242810145020485e-05,8.181857410818338e-05,7.388414815068245e-05,9.988143609937928e-05,10,7.932004518806934e-05,0,,,
predict_proba,onxpython,,,1,200,20,10,1,4.09991480410099e-05,9.638885967433453e-05,4.123919643461704e-05,4.293816164135933e-05,4.754031542688608e-05,4.09991480410099e-05,7.959903001783305e-05,10,4.161451943218708e-05,0,3.0,11.0,354656.0
predict_proba,onxonnxruntime1,,,1,200,20,10,1,3.35050281137228e-05,4.683109000325203e-05,3.434089012444019e-05,3.560306504368782e-05,3.59745230525732e-05,3.35050281137228e-05,4.338932572340406e-05,10,3.439292777329683e-05,0,3.0,11.0,354656.0
predict,skl,1.0,9041.0,10,200,20,10,1,5.688215605914593e-05,8.767889812588692e-05,6.0447026044130325e-05,6.710807792842388e-05,6.579651962965727e-05,5.688215605914593e-05,8.547452315120122e-05,10,6.173155270516872e-05,0,,,
predict,onxpython,,,10,200,20,10,1,3.417697735130787e-05,8.60411673784256e-05,3.519188612699509e-05,3.870483487844467e-05,4.103437531739473e-05,3.417697735130787e-05,7.062375468138713e-05,10,3.533449489623308e-05,0,3.0,11.0,354656.0
predict,onxonnxruntime1,,,10,200,20,10,1,4.096399061381817e-05,5.758088082075119e-05,4.2114872485399246e-05,4.471396096050739e-05,4.428422544151544e-05,4.096399061381817e-05,5.3472437829714126e-05,10,4.274945240467787e-05,0,3.0,11.0,354656.0
predict_proba,skl,1.0,9041.0,10,200,20,10,1,7.274001836776733e-05,9.330897592008114e-05,8.028303273022175e-05,8.380692452192307e-05,8.151959627866745e-05,7.274001836776733e-05,9.261837130657946e-05,10,8.116941899061203e-05,0,,,
predict_proba,onxpython,,,10,200,20,10,1,6.884802132844925e-05,0.0001213329378515482,6.990018300712109e-05,7.354305125772953e-05,7.603531703352928e-05,6.884802132844925e-05,0.00010596709447370976,10,7.057143375277519e-05,0,3.0,11.0,354656.0
predict_proba,onxonnxruntime1,,,10,200,20,10,1,4.752795211970806e-05,5.9833982959389687e-05,4.8655085265636444e-05,5.001691170036793e-05,5.0029042176902296e-05,4.752795211970806e-05,5.679790574443138e-05,10,4.8762536607682705e-05,0,3.0,11.0,354656.0
predict,skl,1.0,9041.0,100,200,20,10,1,8.507701568305492e-05,0.0001264740712940693,8.792988955974579e-05,9.71420668065548e-05,9.526330977678299e-05,8.507701568305492e-05,0.00012065104369346399,10,8.89175571501255e-05,0,,,
predict,onxpython,,,100,200,20,10,1,5.733314901590347e-05,0.0001159959938377142,6.0300109907984734e-05,6.522517651319504e-05,6.669163703918458e-05,5.733314901590347e-05,9.936294127470063e-05,10,6.14185119047761e-05,0,3.0,11.0,354656.0
predict,onxonnxruntime1,,,100,200,20,10,1,0.0001144080888479948,0.0001548081636428833,0.00011671916581690311,0.0001249860506504774,0.00012265010736882686,0.0001144080888479948,0.00014544050161342147,10,0.00011727889068424702,0,3.0,11.0,354656.0
predict_proba,skl,1.0,9041.0,100,200,20,10,1,0.00010379310697317123,0.0001297208946198225,0.00010637007653713226,0.00011347979307174683,0.00011130217462778092,0.00010379310697317123,0.00012650136972984938,10,0.00010824552737176418,0,,,
predict_proba,onxpython,,,100,200,20,10,1,0.00032407697290182114,0.0003782168496400118,0.00032649911008775234,0.0003317201044410467,0.00033286816906183956,0.00032407697290182114,0.00036297429834366624,10,0.0003285803832113743,0,3.0,11.0,354656.0
predict_proba,onxonnxruntime1,,,100,200,20,10,1,0.0001439631450921297,0.00017366302199661732,0.00015519000589847565,0.00015939795412123203,0.00015655432362109422,0.0001439631450921297,0.00017365107450384963,10,0.00015694962348788977,0,3.0,11.0,354656.0
predict,skl,1.0,9041.0,1000,200,20,10,1,0.0003357068635523319,0.0005830859299749136,0.000346476212143898,0.0003816590178757906,0.00038077528588473795,0.0003357068635523319,0.0005168517468984006,10,0.0003594615263864398,0,,,
predict,onxpython,,,1000,200,20,10,1,0.00026002200320363045,0.00038247997872531414,0.00026211212389171124,0.0002752330619841814,0.0002776702865958214,0.00026002200320363045,0.00034726460553928344,10,0.00026238395366817713,0,3.0,11.0,354656.0
predict,onxonnxruntime1,,,1000,200,20,10,1,0.00072670285589993,0.001094709848985076,0.000733646098524332,0.0007530711591243744,0.0007777365855872632,0.00072670285589993,0.0009878739122783668,10,0.0007392240222543478,0,3.0,11.0,354656.0
predict_proba,skl,1.0,9041.0,1000,200,20,10,1,0.0003676009364426136,0.0004896260797977448,0.0003701341338455677,0.00038161291740834713,0.00038581970147788525,0.0003676009364426136,0.0004547455080233397,10,0.00037213508039712906,0,,,
predict_proba,onxpython,,,1000,200,20,10,1,0.0028469739481806755,0.0029289990197867155,0.002876796992495656,0.0029166829772293568,0.0028910662978887556,0.0028469739481806755,0.0029289990197867155,10,0.0028906575171276927,0,3.0,11.0,354656.0
predict_proba,onxonnxruntime1,,,1000,200,20,10,1,0.001143234083428979,0.0014308870304375887,0.0011560909915715456,0.0011716580484062433,0.0011886834865435958,0.001143234083428979,0.001349299047136215,10,0.0011581415310502052,0,3.0,11.0,354656.0
