method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,onxpython_compiled,,,1,1,10,1,10,1,6.414717063307762e-05,9.520025923848152e-05,6.81588426232338e-05,7.361825555562973e-05,7.157353684306145e-05,6.414717063307762e-05,8.817725236224081e-05,10,6.857188418507576e-05,0,3.0,12.0,1392042.0
predict_proba,onxonnxruntime1,,,1,1,10,1,10,1,5.77499158680439e-05,7.287878543138504e-05,5.93503937125206e-05,6.466498598456383e-05,6.209700368344783e-05,5.77499158680439e-05,7.068456745264733e-05,10,6.070802919566631e-05,0,3.0,12.0,1392042.0
predict,skl,101.0,36478.0,10,1,10,1,10,1,0.009351029060781002,0.009521309286355972,0.009359645657241344,0.009471506346017122,0.009406396793201566,0.009351029060781002,0.009521309286355972,10,0.0093758306466043,0,,,
predict,onxpython_compiled,,,10,1,10,1,10,1,0.00010831095278263092,0.00018238509073853493,0.00011161994189023972,0.00012575509026646614,0.00012351367622613906,0.00010831095278263092,0.00016418243528978395,10,0.00011720787733793259,0,3.0,12.0,1392042.0
predict,onxonnxruntime1,,,10,1,10,1,10,1,0.00021227961406111717,0.0003296271897852421,0.0002232557162642479,0.0002564871683716774,0.00024397880770266056,0.00021227961406111717,0.0003085211078359653,10,0.00023765047080814838,0,3.0,12.0,1392042.0
predict_proba,skl,101.0,36478.0,10,1,10,1,10,1,0.009370034094899893,0.009527243208140135,0.009402176830917597,0.00944421999156475,0.009423126885667443,0.009370034094899893,0.009507113332675293,10,0.00940710585564375,0,,,
predict_proba,onxpython_compiled,,,10,1,10,1,10,1,0.00014103716239333153,0.0002099410630762577,0.0001424727961421013,0.0001483219675719738,0.0001520811580121517,0.00014103716239333153,0.00019080947682048732,10,0.00014540995471179485,0,3.0,12.0,1392042.0
predict_proba,onxonnxruntime1,,,10,1,10,1,10,1,0.00021710805594921112,0.0002859951928257942,0.0002231239341199398,0.0002416190691292286,0.00023536919616162777,0.00021710805594921112,0.00027308902852152863,10,0.0002315840683877468,0,3.0,12.0,1392042.0
predict,skl,101.0,36478.0,100,1,10,1,10,1,0.01008522417396307,0.010239867959171534,0.010113894008100033,0.010164713021367788,0.01014490150846541,0.01008522417396307,0.010239867959171534,10,0.010120987426489592,0,,,
predict,onxpython_compiled,,,100,1,10,1,10,1,0.0006949817761778831,0.0008542421273887157,0.0007009068503975868,0.0007241163402795792,0.0007235459983348846,0.0006949817761778831,0.0008116229094348275,10,0.0007099050562828779,0,3.0,12.0,1392042.0
predict,onxonnxruntime1,,,100,1,10,1,10,1,0.001845350954681635,0.0022208266891539097,0.0018744389526546001,0.0019088024273514748,0.0019172736909240484,0.001845350954681635,0.002119944790049553,10,0.0018924635369330645,0,3.0,12.0,1392042.0
predict_proba,skl,101.0,36478.0,100,1,10,1,10,1,0.010132286697626114,0.010415557771921158,0.010154335759580135,0.010210559237748384,0.010208743996918202,0.010132286697626114,0.010388559543489962,10,0.010166280902922153,0,,,
predict_proba,onxpython_compiled,,,100,1,10,1,10,1,0.0009507788345217705,0.0011299708858132362,0.000958660151809454,0.0009752796031534672,0.0009788408409804107,0.0009507788345217705,0.0010790864481387118,10,0.0009625544771552086,0,3.0,12.0,1392042.0
predict_proba,onxonnxruntime1,,,100,1,10,1,10,1,0.0018862001597881317,0.0021835733205080032,0.00190352788195014,0.0019295131787657738,0.0019398394972085953,0.0018862001597881317,0.002102636220367767,10,0.0019209664314985275,0,3.0,12.0,1392042.0
predict,skl,101.0,31450.0,1,1,10,10,10,1,0.009074105881154537,0.009706102777272463,0.009116834960877895,0.009125865995883942,0.009189594257622957,0.009074105881154537,0.009543334145176035,10,0.009120512753725052,0,,,
predict,onxpython_compiled,,,1,1,10,10,10,1,5.537224933505058e-05,0.00018133781850337982,5.757203325629234e-05,7.439404726028442e-05,7.774061523377896e-05,5.537224933505058e-05,0.00014901261379436079,10,6.513344123959541e-05,0,3.0,12.0,1195967.0
predict,onxonnxruntime1,,,1,1,10,10,10,1,5.7987868785858154e-05,0.00017703091725707054,6.0360878705978394e-05,7.328018546104431e-05,7.787910290062428e-05,5.7987868785858154e-05,0.00014520623478757157,10,6.586452946066856e-05,0,3.0,12.0,1195967.0
predict_proba,skl,101.0,31450.0,1,1,10,10,10,1,0.009090537205338478,0.009278554935008287,0.009116798173636198,0.00914513086900115,0.009141357336193322,0.009090537205338478,0.009239769710718508,10,0.009125851793214679,0,,,
predict_proba,onxpython_compiled,,,1,1,10,10,10,1,6.427103653550148e-05,9.273691102862358e-05,6.599212065339088e-05,7.029017433524132e-05,6.98115210980177e-05,6.427103653550148e-05,8.53514727575789e-05,10,6.73830509185791e-05,0,3.0,12.0,1195967.0
predict_proba,onxonnxruntime1,,,1,1,10,10,10,1,5.7975295931100845e-05,7.40797258913517e-05,5.8498233556747437e-05,6.240606307983398e-05,6.121941842138768e-05,5.7975295931100845e-05,7.018594472972677e-05,10,5.9451907873153687e-05,0,3.0,12.0,1195967.0
predict,skl,101.0,31450.0,10,1,10,10,10,1,0.009310401044785976,0.009551072958856821,0.00933366222307086,0.009388245176523924,0.009373796731233596,0.009310401044785976,0.009513104917125962,10,0.009344973601400852,0,,,
predict,onxpython_compiled,,,10,1,10,10,10,1,9.834719821810722e-05,0.00017172610387206078,0.00010362686589360237,0.0001229550689458847,0.00011629234068095684,9.834719821810722e-05,0.00015955099751054113,10,0.00010416447184979916,0,3.0,12.0,1195967.0
predict,onxonnxruntime1,,,10,1,10,10,10,1,0.00020268000662326813,0.00027377204969525337,0.00021928595378994942,0.00024010101333260536,0.00023279315792024136,0.00020268000662326813,0.00027377204969525337,10,0.00022832374088466167,0,3.0,12.0,1195967.0
predict_proba,skl,101.0,31450.0,10,1,10,10,10,1,0.009349638596177101,0.009453944861888885,0.009366486221551895,0.009395981207489967,0.009382122522220015,0.009349638596177101,0.009437824535421697,10,0.00937446253374219,0,,,
predict_proba,onxpython_compiled,,,10,1,10,10,10,1,0.00013368623331189156,0.0001994478516280651,0.0001377197913825512,0.0001505790278315544,0.0001473427750170231,0.00013368623331189156,0.00018392442847513403,10,0.00014029862359166145,0,3.0,12.0,1195967.0
predict_proba,onxonnxruntime1,,,10,1,10,10,10,1,0.00020513497292995453,0.0002640159800648689,0.00021791085600852966,0.00023730983957648277,0.0002285120077431202,0.00020513497292995453,0.00026070948407152215,10,0.00022652442567050457,0,3.0,12.0,1195967.0
predict,skl,101.0,31450.0,100,1,10,10,10,1,0.010014963801950216,0.01018599420785904,0.010046801995486021,0.010103621985763311,0.010082833049818874,0.010014963801950216,0.010182175794467084,10,0.010077679296955466,0,,,
predict,onxpython_compiled,,,100,1,10,10,10,1,0.0006269821897149086,0.0007805987261235714,0.0006449390202760696,0.0006611100398004055,0.0006643425207585096,0.0006269821897149086,0.0007469821080825433,10,0.0006533169653266668,0,3.0,12.0,1195967.0
predict,onxonnxruntime1,,,100,1,10,10,10,1,0.0017456701025366783,0.00207291217520833,0.0017715892754495144,0.001788347028195858,0.0018063448369503021,0.0017456701025366783,0.001982268074428918,10,0.001783919520676136,0,3.0,12.0,1195967.0
predict_proba,skl,101.0,31450.0,100,1,10,10,10,1,0.010052094236016273,0.01054767007008195,0.010119191836565733,0.010181352030485868,0.01017000707797706,0.010052094236016273,0.010430933232281147,10,0.010122522013261914,0,,,
predict_proba,onxpython_compiled,,,100,1,10,10,10,1,0.0008817748166620731,0.001085071824491024,0.0008921991102397442,0.0009029707871377468,0.0009131694212555885,0.0008817748166620731,0.001026566354763406,10,0.0008942075073719025,0,3.0,12.0,1195967.0
predict_proba,onxonnxruntime1,,,100,1,10,10,10,1,0.001792341936379671,0.0020702388137578964,0.0018060356378555298,0.0018198518082499504,0.0018364447634667159,0.001792341936379671,0.0019905191627240908,10,0.0018156080041080713,0,3.0,12.0,1195967.0
predict,skl,101.0,37978.0,1,1,10,100,10,1,0.009088307153433561,0.009722562972456217,0.009112560655921698,0.009147990960627794,0.009188772924244405,0.009088307153433561,0.009549608462203771,10,0.00912044057622552,0,,,
predict,onxpython_compiled,,,1,1,10,100,10,1,5.438597872853279e-05,0.00019698217511177063,5.9971120208501816e-05,0.00010483991354703903,8.465019054710865e-05,5.438597872853279e-05,0.00016668420424309981,10,6.562727503478527e-05,0,3.0,12.0,1450432.0
predict,onxonnxruntime1,,,1,1,10,100,10,1,5.369680002331734e-05,0.00018901005387306213,5.836132913827896e-05,9.822379797697067e-05,8.136262185871601e-05,5.369680002331734e-05,0.00015875844339227775,10,6.421748548746109e-05,0,3.0,12.0,1450432.0
predict_proba,skl,101.0,37978.0,1,1,10,100,10,1,0.009089547209441662,0.009272103197872639,0.00909892888739705,0.009156597778201103,0.009133009240031242,0.009089547209441662,0.00923657397008252,10,0.009119593072682619,0,,,
predict_proba,onxpython_compiled,,,1,1,10,100,10,1,6.110314279794693e-05,9.685708209872246e-05,6.581377238035202e-05,7.698824629187584e-05,7.147043943405152e-05,6.110314279794693e-05,9.105441822180598e-05,10,6.890087388455868e-05,0,3.0,12.0,1450432.0
predict_proba,onxonnxruntime1,,,1,1,10,100,10,1,5.776993930339813e-05,7.699243724346161e-05,5.92120923101902e-05,6.637535989284515e-05,6.293109618127346e-05,5.776993930339813e-05,7.371991549981095e-05,10,6.138975732028484e-05,0,3.0,12.0,1450432.0
predict,skl,101.0,37978.0,10,1,10,100,10,1,0.009318608790636063,0.009524308610707521,0.009356237947940826,0.009415996260941029,0.009392372239381075,0.009318608790636063,0.009509300707759946,10,0.009377234615385532,0,,,
predict,onxpython_compiled,,,10,1,10,100,10,1,0.00011127209290862083,0.00020200293511152267,0.00011797994375228882,0.0001391996629536152,0.00013086078688502313,0.00011127209290862083,0.00018297013001324962,10,0.00011951848864555359,0,3.0,12.0,1450432.0
predict,onxonnxruntime1,,,10,1,10,100,10,1,0.00022828299552202225,0.0003783409483730793,0.00023474032059311867,0.0002720057964324951,0.0002603373490273952,0.00022828299552202225,0.00034723688670435047,10,0.00023901253007352352,0,3.0,12.0,1450432.0
predict_proba,skl,101.0,37978.0,10,1,10,100,10,1,0.009373092092573643,0.02661558287218213,0.009413117077201605,0.009534989949315786,0.011221732944250107,0.009373092092573643,0.021286301894482947,10,0.00944024440832436,0,,,
predict_proba,onxpython_compiled,,,10,1,10,100,10,1,0.00014762580394744873,0.00033984193578362465,0.00015697721391916275,0.0001778462901711464,0.00017920983955264092,0.00014762580394744873,0.0002877860863957589,10,0.00015700445510447025,0,3.0,12.0,1450432.0
predict_proba,onxonnxruntime1,,,10,1,10,100,10,1,0.00023609399795532227,0.0005171359516680241,0.00024302536621689796,0.0002851397730410099,0.00028218668885529043,0.00023609399795532227,0.00044297553460923976,10,0.0002448507584631443,0,3.0,12.0,1450432.0
predict,skl,101.0,37978.0,100,1,10,100,10,1,0.010096206795424223,0.010426521766930819,0.010107101872563362,0.010172843933105469,0.010164762008935213,0.010096206795424223,0.010354470746160348,10,0.010126663371920586,0,,,
predict,onxpython_compiled,,,100,1,10,100,10,1,0.0007203058339655399,0.0009554722346365452,0.0007323930040001869,0.0007587564177811146,0.0007642307784408331,0.0007203058339655399,0.0008952042419092331,10,0.0007392263505607843,0,3.0,12.0,1450432.0
predict,onxonnxruntime1,,,100,1,10,100,10,1,0.0019335229881107807,0.0023552151396870613,0.0019488870166242123,0.0019811391830444336,0.0020012486726045608,0.0019335229881107807,0.0022355056665228964,10,0.0019667509477585554,0,3.0,12.0,1450432.0
predict_proba,skl,101.0,37978.0,100,1,10,100,10,1,0.01011600811034441,0.010437858756631613,0.010149051900953054,0.010220998898148537,0.01019978178665042,0.01011600811034441,0.010389737617316461,10,0.010158906923606992,0,,,
predict_proba,onxpython_compiled,,,100,1,10,100,10,1,0.00097322603687644,0.00120245898142457,0.0009904303587973118,0.0010087508708238602,0.001014635432511568,0.00097322603687644,0.0011397879821949566,10,0.0009966620709747076,0,3.0,12.0,1450432.0
predict_proba,onxonnxruntime1,,,100,1,10,100,10,1,0.0019642491824924946,0.002306154929101467,0.001984365750104189,0.002014698926359415,0.0020237245596945288,0.0019642491824924946,0.00221241678063025,10,0.001993103651329875,0,3.0,12.0,1450432.0
predict,skl,101.0,692.0,1,5,2,1,10,1,0.009083854034543037,0.009627279359847307,0.009092509280890226,0.009110670071095228,0.00915415957570076,0.009083854034543037,0.009464364763453262,10,0.009101140545681119,0,,,
predict,onxpython_compiled,,,1,5,2,1,10,1,2.467213198542595e-05,8.400995284318924e-05,2.682209014892578e-05,3.2809097319841385e-05,3.4005939960479735e-05,2.467213198542595e-05,6.723764201663709e-05,10,2.782326191663742e-05,0,3.0,12.0,26271.0
predict,onxonnxruntime1,,,1,5,2,1,10,1,3.6689918488264084e-05,0.00010538799688220024,3.756815567612648e-05,4.001520574092865e-05,4.515373148024082e-05,3.6689918488264084e-05,8.467058280415003e-05,10,3.7855468690395355e-05,0,3.0,12.0,26271.0
predict_proba,skl,101.0,692.0,1,5,2,1,10,1,0.00907235499471426,0.00924501707777381,0.009097558911889791,0.00912952283397317,0.009127298230305314,0.00907235499471426,0.009240996562713828,10,0.009102696785703301,0,,,
predict_proba,onxpython_compiled,,,1,5,2,1,10,1,3.761379048228264e-05,8.330866694450378e-05,3.893207758665085e-05,4.2498111724853516e-05,4.462245851755142e-05,3.761379048228264e-05,7.028808657627428e-05,10,4.009087570011616e-05,0,3.0,12.0,26271.0
predict_proba,onxonnxruntime1,,,1,5,2,1,10,1,4.098471254110336e-05,5.6069809943437576e-05,4.1303690522909164e-05,4.362594336271286e-05,4.354836419224739e-05,4.098471254110336e-05,5.2236421767658016e-05,10,4.164106212556362e-05,0,3.0,12.0,26271.0
predict,skl,101.0,692.0,10,5,2,1,10,1,0.009236226789653301,0.00938477786257863,0.009273570030927658,0.009291348047554493,0.009284606808796525,0.009236226789653301,0.009356529736015216,10,0.009274706244468689,0,,,
predict,onxpython_compiled,,,10,5,2,1,10,1,3.304518759250641e-05,0.00010125478729605675,3.499817103147507e-05,4.3008942157030106e-05,4.3335603550076485e-05,3.304518759250641e-05,8.199759868260874e-05,10,3.55839729309082e-05,0,3.0,12.0,26271.0
predict,onxonnxruntime1,,,10,5,2,1,10,1,8.550100028514862e-05,0.0001086588017642498,8.670473471283913e-05,9.037507697939873e-05,8.993865922093391e-05,8.550100028514862e-05,0.0001029043089588388,10,8.713803254067898e-05,0,3.0,12.0,26271.0
predict_proba,skl,101.0,692.0,10,5,2,1,10,1,0.00926015479490161,0.00943356892094016,0.009286030661314726,0.00930963596329093,0.009310066048055888,0.00926015479490161,0.009409550238218434,10,0.009288186905905604,0,,,
predict_proba,onxpython_compiled,,,10,5,2,1,10,1,6.81048259139061e-05,0.00013634096831083298,6.985710933804512e-05,7.73351639509201e-05,7.887803949415683e-05,6.81048259139061e-05,0.00011721164690100608,10,7.123756222426891e-05,0,3.0,12.0,26271.0
predict_proba,onxonnxruntime1,,,10,5,2,1,10,1,9.35262069106102e-05,0.00011300202459096909,9.455624967813492e-05,9.814184159040451e-05,9.727990254759789e-05,9.35262069106102e-05,0.00010832976486084541,10,9.505008347332478e-05,0,3.0,12.0,26271.0
predict,skl,101.0,692.0,100,5,2,1,10,1,0.009695697110146284,0.009912910871207714,0.009706501848995686,0.009717932902276516,0.009737664368003607,0.009695697110146284,0.009867007541390947,10,0.009709577076137066,0,,,
predict,onxpython_compiled,,,100,5,2,1,10,1,0.00010864296928048134,0.00019431672990322113,0.00010959012433886528,0.0001185201108455658,0.00012151850387454033,0.00010864296928048134,0.00017031608057596344,10,0.00011056545190513134,0,3.0,12.0,26271.0
predict,onxonnxruntime1,,,100,5,2,1,10,1,0.0005441480316221714,0.0006068279035389423,0.0005450821481645107,0.0005842521786689758,0.0005596441216766835,0.0005441480316221714,0.0006027218949806349,10,0.0005471038166433573,0,3.0,12.0,26271.0
predict_proba,skl,101.0,692.0,100,5,2,1,10,1,0.009689259808510542,0.009835292119532824,0.009704662952572107,0.009733853861689568,0.009731139289215207,0.009689259808510542,0.00981866654211082,10,0.009710274171084166,0,,,
predict_proba,onxpython_compiled,,,100,5,2,1,10,1,0.00036098621785640717,0.00044586509466171265,0.0003626788966357708,0.00037952791899442673,0.0003755216486752033,0.00036098621785640717,0.00042336530912303135,10,0.00036562560126185417,0,3.0,12.0,26271.0
predict_proba,onxonnxruntime1,,,100,5,2,1,10,1,0.000582410953938961,0.0006419317796826363,0.0005854358896613121,0.0005933591164648533,0.000595441134646535,0.000582410953938961,0.0006312125637692323,10,0.0005876219365745783,0,3.0,12.0,26271.0
predict,skl,101.0,644.0,1,5,2,10,10,1,0.009052996058017015,0.009515120182186365,0.009076519403606653,0.009225770831108093,0.009163988940417766,0.009052996058017015,0.009430537891176503,10,0.009094500914216042,0,,,
predict,onxpython_compiled,,,1,5,2,10,10,1,2.377619966864586e-05,7.521826773881912e-05,2.53310427069664e-05,2.884911373257637e-05,3.121374174952507e-05,2.377619966864586e-05,6.02694505153527e-05,10,2.568913623690605e-05,0,3.0,12.0,24519.0
predict,onxonnxruntime1,,,1,5,2,10,10,1,3.785872831940651e-05,8.93627293407917e-05,3.8368627429008484e-05,4.1171908378601074e-05,4.452974535524845e-05,3.785872831940651e-05,7.407234305829169e-05,10,3.8983067497611046e-05,0,3.0,12.0,24519.0
predict_proba,skl,101.0,644.0,1,5,2,10,10,1,0.009095930028706789,0.009214771911501884,0.009115329012274742,0.009129869285970926,0.009127100976184011,0.009095930028706789,0.009187459694918146,10,0.009119447786360979,0,,,
predict_proba,onxpython_compiled,,,1,5,2,10,10,1,3.595789894461632e-05,0.0001359507441520691,3.670668229460716e-05,4.0034763514995575e-05,4.7891726717352866e-05,3.595789894461632e-05,0.00010557569602326043,10,3.7708086892962456e-05,0,3.0,12.0,24519.0
predict_proba,onxonnxruntime1,,,1,5,2,10,10,1,4.150206223130226e-05,5.6691933423280716e-05,4.206318408250809e-05,4.4254120439291e-05,4.4312281534075734e-05,4.150206223130226e-05,5.297243559855028e-05,10,4.244293086230755e-05,0,3.0,12.0,24519.0
predict,skl,101.0,644.0,10,5,2,10,10,1,0.00926853809505701,0.009470830671489239,0.00934212515130639,0.009417928755283356,0.009374992875382303,0.00926853809505701,0.009470830671489239,10,0.009388767881318927,0,,,
predict,onxpython_compiled,,,10,5,2,10,10,1,3.09930182993412e-05,9.669177234172821e-05,3.18353995680809e-05,3.5733915865421295e-05,4.029599949717522e-05,3.09930182993412e-05,7.766583747133946e-05,10,3.36524099111557e-05,0,3.0,12.0,24519.0
predict,onxonnxruntime1,,,10,5,2,10,10,1,8.6155254393816e-05,0.0001149340532720089,8.697900921106339e-05,8.970871567726135e-05,9.104656055569649e-05,8.6155254393816e-05,0.00010733822412419266,10,8.786190301179886e-05,0,3.0,12.0,24519.0
predict_proba,skl,101.0,644.0,10,5,2,10,10,1,0.009300189092755318,0.00949110696092248,0.009329234715551138,0.009420709684491158,0.00936780758202076,0.009300189092755318,0.009486588480296682,10,0.009341026190668344,0,,,
