method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,skl,101.0,672.0,10,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009128290694206953,0.00942334532737732,0.009162084199488163,0.009275069925934076,0.009209905518218875,0.009128290694206953,0.009378662834316038,10,0.00916830892674625,0,,,,
predict,onxpython_compiled,,,10,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.539297565817833e-05,8.948240429162979e-05,2.8268899768590927e-05,3.026425838470459e-05,3.475463017821312e-05,2.539297565817833e-05,7.075637714044935e-05,10,2.9453076422214508e-05,0,1.0,12.0,25377.0,
predict,onxonnxruntime1,,,10,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,7.583294063806534e-05,0.00010278495028614998,7.706275209784508e-05,7.925927639007568e-05,8.03870614618063e-05,7.583294063806534e-05,9.53332782728243e-05,10,7.783225737512112e-05,0,1.0,12.0,25377.0,
predict_proba,skl,101.0,672.0,10,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00912409508600831,0.00923162279650569,0.009146272670477629,0.009160035755485296,0.009156594378873706,0.00912409508600831,0.009210535305841712,10,0.009148785378783941,0,,,,
predict_proba,onxpython_compiled,,,10,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.428283914923668e-05,8.447794243693352e-05,2.5954097509384155e-05,3.058509901165962e-05,3.281519748270512e-05,2.428283914923668e-05,6.68438942588546e-05,10,2.6832567527890205e-05,0,1.0,12.0,25377.0,
predict_proba,onxonnxruntime1,,,10,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,7.529882714152336e-05,9.385589510202408e-05,7.599126547574997e-05,7.808301597833633e-05,7.853126153349877e-05,7.529882714152336e-05,8.887398119149053e-05,10,7.676961831748486e-05,0,1.0,12.0,25377.0,
predict,skl,101.0,672.0,100,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009583517909049988,0.00976321566849947,0.00961507298052311,0.009648622013628483,0.009639847744256257,0.009583517909049988,0.009735555468460819,10,0.009631785564124584,0,,,,
predict,onxpython_compiled,,,100,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,9.166402742266655e-05,0.0001804879866540432,9.585870429873466e-05,0.00010784203186631203,0.00010843127965927124,9.166402742266655e-05,0.0001586466612595163,10,9.718351066112518e-05,0,1.0,12.0,25377.0,
predict,onxonnxruntime1,,,100,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00047725066542625427,0.0005476349033415318,0.00048057688400149345,0.0005335099995136261,0.0005056771915405989,0.00047725066542625427,0.0005476349033415318,10,0.00049442402087152,0,1.0,12.0,25377.0,
predict_proba,skl,101.0,672.0,100,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009571036323904991,0.009786784183233976,0.009616945870220661,0.009746350813657045,0.009664438851177692,0.009571036323904991,0.009786784183233976,10,0.00963009218685329,0,,,,
predict_proba,onxpython_compiled,,,100,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,9.049521759152412e-05,0.0001821671612560749,9.363982826471329e-05,0.00010401895269751549,0.00010615130886435509,9.049521759152412e-05,0.0001574475485064964,10,9.598210453987122e-05,0,1.0,12.0,25377.0,
predict_proba,onxonnxruntime1,,,100,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00047471094876527786,0.0005298331379890442,0.0004779328592121601,0.0005054823122918606,0.0004917492158710956,0.00047471094876527786,0.0005288009518233625,10,0.0004788404330611229,0,1.0,12.0,25377.0,
predict,skl,101.0,5110.0,1,1,5,1,,10,1,0.008961588609963655,0.009382477961480618,0.008986589964479208,0.009077110327780247,0.009055541781708597,0.008961588609963655,0.009285183295386003,10,0.009025162551552057,0,,,,
predict,onxpython_compiled,,,1,1,5,1,,10,1,3.280211240053177e-05,0.00010616658255457878,3.5371165722608566e-05,3.983126953244209e-05,4.427093081176281e-05,3.280211240053177e-05,8.54269520128675e-05,10,3.682333044707775e-05,0,3.0,12.0,187531.0,
predict,onxonnxruntime1,,,1,1,5,1,,10,1,4.197424277663231e-05,0.00011205580085515976,4.278309643268585e-05,4.636403173208237e-05,5.155615508556366e-05,4.197424277663231e-05,9.163276076827739e-05,10,4.384014755487442e-05,0,3.0,12.0,187531.0,
predict_proba,skl,101.0,5110.0,1,1,5,1,,10,1,0.008908750023692846,0.009118020068854094,0.008935832884162664,0.008970347698777914,0.008961149957031012,0.008908750023692846,0.009073490822598814,10,0.008940682979300618,0,,,,
predict_proba,onxpython_compiled,,,1,1,5,1,,10,1,3.2335054129362106e-05,6.468361243605614e-05,3.4777913242578506e-05,3.771623596549034e-05,3.8521504029631616e-05,3.2335054129362106e-05,5.620952886200091e-05,10,3.616698086261749e-05,0,3.0,12.0,187531.0,
predict_proba,onxonnxruntime1,,,1,1,5,1,,10,1,4.1143037378787994e-05,5.6960154324769974e-05,4.199426621198654e-05,4.37907874584198e-05,4.404447972774506e-05,4.1143037378787994e-05,5.302106127150156e-05,10,4.221545532345772e-05,0,3.0,12.0,187531.0,
predict,skl,101.0,5110.0,10,1,5,1,,10,1,0.009144779294729233,0.009316351264715195,0.009174756240099669,0.009247738867998123,0.00920993583276868,0.009144779294729233,0.009310311990868547,10,0.009202014422044158,0,,,,
predict,onxpython_compiled,,,10,1,5,1,,10,1,5.047488957643509e-05,0.00011980300769209862,5.921628326177597e-05,6.178300827741623e-05,6.444859318435192e-05,5.047488957643509e-05,0.00010146985834207659,10,6.040092557668686e-05,0,3.0,12.0,187531.0,
predict,onxonnxruntime1,,,10,1,5,1,,10,1,0.00011574383825063705,0.00015872111544013023,0.0001206500455737114,0.00012595532462000847,0.00012604440562427043,0.00011574383825063705,0.00014855961489759049,10,0.00012414855882525444,0,3.0,12.0,187531.0,
predict_proba,skl,101.0,5110.0,10,1,5,1,,10,1,0.009108662139624357,0.009272685274481773,0.00914944289252162,0.009195459075272083,0.009173729782924056,0.009108662139624357,0.009272266679559441,10,0.00916147488169372,0,,,,
predict_proba,onxpython_compiled,,,10,1,5,1,,10,1,4.854891449213028e-05,0.00011646980419754982,5.683302879333496e-05,6.380816921591759e-05,6.497777067124844e-05,4.854891449213028e-05,0.00010411721504699088,10,5.762046203017235e-05,0,3.0,12.0,187531.0,
predict_proba,onxonnxruntime1,,,10,1,5,1,,10,1,0.00011413497850298882,0.00013720709830522537,0.00011855131015181541,0.00012054620310664177,0.00012066573835909367,0.00011413497850298882,0.00013212027832498464,10,0.0001196875236928463,0,3.0,12.0,187531.0,
predict,skl,101.0,5110.0,100,1,5,1,,10,1,0.009722020011395216,0.009917718823999166,0.009746120311319828,0.009793583769351244,0.00977537319995463,0.009722020011395216,0.009882589027887813,10,0.009760458022356033,0,,,,
predict,onxpython_compiled,,,100,1,5,1,,10,1,0.0002477942034602165,0.00036243442445993423,0.0002534189261496067,0.00027471408247947693,0.00027000061236321927,0.0002477942034602165,0.0003350151605778845,10,0.00025485665537416935,0,3.0,12.0,187531.0,
predict,onxonnxruntime1,,,100,1,5,1,,10,1,0.0008165594190359116,0.0009349486790597439,0.0008236709982156754,0.0008449917659163475,0.000842911284416914,0.0008165594190359116,0.0009082098996866636,10,0.0008311111014336348,0,3.0,12.0,187531.0,
predict_proba,skl,101.0,5110.0,100,1,5,1,,10,1,0.009708794299513102,0.00997842475771904,0.009725638199597597,0.009749180637300014,0.009758644830435514,0.009708794299513102,0.009908079900056302,10,0.009730025427415967,0,,,,
predict_proba,onxpython_compiled,,,100,1,5,1,,10,1,0.000245475210249424,0.00036177411675453186,0.00025302404537796974,0.00027092592790722847,0.0002688466105610132,0.000245475210249424,0.00033572176056110176,10,0.000253261998295784,0,3.0,12.0,187531.0,
predict_proba,onxonnxruntime1,,,100,1,5,1,,10,1,0.0008127531036734581,0.000905532855540514,0.0008226968348026276,0.0008686347864568233,0.0008416085503995419,0.0008127531036734581,0.0009015991190275184,10,0.0008274579886347055,0,3.0,12.0,187531.0,
predict,skl,101.0,4700.0,1,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.008919447660446167,0.009313078597187996,0.008972767274826765,0.009008198976516724,0.009026452107354999,0.008919447660446167,0.009247816957213691,10,0.008987271692603827,0,,,,
predict,onxpython_compiled,,,1,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.078486770391464e-05,0.00010038679465651512,3.298325464129448e-05,4.1132327169179916e-05,4.1415588930249216e-05,3.078486770391464e-05,8.052014622988011e-05,10,3.3800024539232254e-05,0,1.0,12.0,172402.0,
predict,onxonnxruntime1,,,1,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.908015787601471e-05,0.00011747889220714569,4.0854793041944504e-05,4.5697204768657684e-05,4.9756933003664015e-05,3.908015787601471e-05,9.436875404766697e-05,10,4.12878580391407e-05,0,1.0,12.0,172402.0,
predict_proba,skl,101.0,4700.0,1,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.008907840121537447,0.009214816149324179,0.008947566151618958,0.009022040758281946,0.00899977465160191,0.008907840121537447,0.009167635841036718,10,0.008969515562057495,0,,,,
predict_proba,onxpython_compiled,,,1,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.9721762984991074e-05,5.9985555708408356e-05,3.1674280762672424e-05,3.3762771636247635e-05,3.501251339912415e-05,2.9721762984991074e-05,5.1618474550836215e-05,10,3.240164369344711e-05,0,1.0,12.0,172402.0,
predict_proba,onxonnxruntime1,,,1,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.859773278236389e-05,5.7894736528396606e-05,3.955140709877014e-05,4.1109975427389145e-05,4.199179820716381e-05,3.859773278236389e-05,5.2838039284083376e-05,10,3.986712545156479e-05,0,1.0,12.0,172402.0,
predict,skl,101.0,4700.0,10,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009145274292677641,0.009327020961791277,0.009175821207463741,0.009233296383172274,0.009213644033297896,0.009145274292677641,0.009327020961791277,10,0.009191742166876793,0,,,,
predict,onxpython_compiled,,,10,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,4.718778654932976e-05,0.00012244097888469696,4.959478974342346e-05,5.853082984685898e-05,5.995822139084339e-05,4.718778654932976e-05,0.00010181377398452764,10,5.2348943427205086e-05,0,1.0,12.0,172402.0,
predict,onxonnxruntime1,,,10,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00010644504800438881,0.0001408071257174015,0.00011001201346516609,0.00011804001405835152,0.0001148649025708437,0.00010644504800438881,0.00013338626701869856,10,0.0001109240110963583,0,1.0,12.0,172402.0,
predict_proba,skl,101.0,4700.0,10,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009142263792455196,0.009276635944843292,0.009174640756100416,0.009196759201586246,0.009189423359930515,0.009142263792455196,0.009255561743093794,10,0.009187131887301803,0,,,,
predict_proba,onxpython_compiled,,,10,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,4.609394818544388e-05,0.00011652475222945213,4.804972559213638e-05,5.5392738431692123e-05,5.739727057516575e-05,4.609394818544388e-05,9.66831314575223e-05,10,5.080760456621647e-05,0,1.0,12.0,172402.0,
predict_proba,onxonnxruntime1,,,10,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00010633887723088264,0.00013017188757658005,0.00010939780622720718,0.00011316593736410141,0.00011211913079023361,0.00010633887723088264,0.0001246523696088922,10,0.000109516317024827,0,1.0,12.0,172402.0,
predict,skl,101.0,4700.0,100,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009704581927508116,0.009873680770397186,0.00972294108942151,0.009753587655723095,0.009747062157839537,0.009704581927508116,0.009837212702821148,10,0.009733132552355528,0,,,,
predict,onxpython_compiled,,,100,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00024318508803844452,0.00034280167892575264,0.00025344593450427055,0.0002756980247795582,0.00026677539572119715,0.00024318508803844452,0.0003235242711740011,10,0.00025494350120425224,0,1.0,12.0,172402.0,
predict,onxonnxruntime1,,,100,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0007611950859427452,0.0008471338078379631,0.000764915719628334,0.0007836217992007732,0.0007818737532943488,0.0007611950859427452,0.0008390310618576999,10,0.0007686058524996042,0,1.0,12.0,172402.0,
predict_proba,skl,101.0,4700.0,100,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009684433229267597,0.009896575007587671,0.009728078730404377,0.009850218892097473,0.00977648408152163,0.009684433229267597,0.009896575007587671,10,0.009745131945237517,0,,,,
predict_proba,onxpython_compiled,,,100,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0002406449057161808,0.00034159328788518906,0.00024763215333223343,0.00026073679327964783,0.00026025190018117426,0.0002406449057161808,0.00031671337688410285,10,0.00025145174004137516,0,1.0,12.0,172402.0,
predict_proba,onxonnxruntime1,,,100,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0007584951817989349,0.0008435668423771858,0.0007628807798027992,0.000784341711550951,0.0007794422097504139,0.0007584951817989349,0.0008353247038479408,10,0.0007662801072001457,0,1.0,12.0,172402.0,
predict,skl,101.0,4794.0,1,1,5,10,,10,1,0.008927498012781143,0.009334493894129992,0.0089649329893291,0.009072811808437109,0.009031832870095968,0.008927498012781143,0.00925489425832854,10,0.008990348549559712,0,,,,
predict,onxpython_compiled,,,1,1,5,10,,10,1,3.518490120768547e-05,0.0001079370267689228,3.676488995552063e-05,4.245620220899582e-05,4.5560067519545555e-05,3.518490120768547e-05,8.675700366889553e-05,10,3.8573285564780235e-05,0,3.0,12.0,175997.0,
predict,onxonnxruntime1,,,1,1,5,10,,10,1,4.1789840906858444e-05,0.00011353008449077606,4.276121035218239e-05,4.967395216226578e-05,5.203760229051113e-05,4.1789840906858444e-05,9.267408640182907e-05,10,4.5282766222953796e-05,0,3.0,12.0,175997.0,
predict_proba,skl,101.0,4794.0,1,1,5,10,,10,1,0.00894253607839346,0.009094537701457739,0.00899899797514081,0.009058051742613316,0.009014185331761838,0.00894253607839346,0.009094537701457739,10,0.009003132581710815,0,,,,
predict_proba,onxpython_compiled,,,1,1,5,10,,10,1,3.3097341656684875e-05,6.555486470460892e-05,3.5114120692014694e-05,3.8312748074531555e-05,3.876900300383568e-05,3.3097341656684875e-05,5.67273009086671e-05,10,3.6174431443214417e-05,0,3.0,12.0,175997.0,
predict_proba,onxonnxruntime1,,,1,1,5,10,,10,1,4.070485010743141e-05,5.560368299484253e-05,4.087761044502258e-05,4.3457839637994766e-05,4.34002373367548e-05,4.070485010743141e-05,5.184197873305284e-05,10,4.195608198642731e-05,0,3.0,12.0,175997.0,
predict,skl,101.0,4794.0,10,1,5,10,,10,1,0.009151714853942394,0.013648409862071276,0.009188991039991379,0.00932994531467557,0.009673214051872492,0.009151714853942394,0.01227298772433307,10,0.009234919678419828,0,,,,
predict,onxpython_compiled,,,10,1,5,10,,10,1,5.4527074098587036e-05,0.00014304276555776596,5.793524906039238e-05,6.637303158640862e-05,6.885044276714325e-05,5.4527074098587036e-05,0.00011819693491589288,10,5.971314385533333e-05,0,3.0,12.0,175997.0,
predict,onxonnxruntime1,,,10,1,5,10,,10,1,0.00011536106467247009,0.0002554086968302727,0.00011751800775527954,0.00012589804828166962,0.00013336981646716595,0.00011536106467247009,0.0002136892042165802,10,0.00011766352690756321,0,3.0,12.0,175997.0,
predict_proba,skl,101.0,4794.0,10,1,5,10,,10,1,0.009150689002126455,0.009346247185021639,0.009194686077535152,0.009210610762238503,0.009205149253830314,0.009150689002126455,0.009306659465082434,10,0.009202615590766072,0,,,,
predict_proba,onxpython_compiled,,,10,1,5,10,,10,1,5.198922008275986e-05,0.00012100208550691605,5.430588498711586e-05,6.540026515722275e-05,6.420128047466279e-05,5.198922008275986e-05,0.00010281182862764973,10,5.673058331012726e-05,0,3.0,12.0,175997.0,
predict_proba,onxonnxruntime1,,,10,1,5,10,,10,1,0.00011380715295672417,0.00013822689652442932,0.00011440273374319077,0.0001186346635222435,0.00011818208731710911,0.00011380715295672417,0.00013213199756483733,10,0.00011481647379696369,0,3.0,12.0,175997.0,
predict,skl,101.0,4794.0,100,1,5,10,,10,1,0.009668178856372833,0.009873205795884132,0.009695153217762709,0.00980497570708394,0.009748348454013466,0.009668178856372833,0.009873205795884132,10,0.009741878602653742,0,,,,
predict,onxpython_compiled,,,100,1,5,10,,10,1,0.00024086330085992813,0.00036002229899168015,0.00025129225105047226,0.0002680332399904728,0.00026726326905190945,0.00024086330085992813,0.00033120565116594256,10,0.000258853891864419,0,3.0,12.0,175997.0,
predict,onxonnxruntime1,,,100,1,5,10,,10,1,0.0007786387577652931,0.0008973362855613232,0.0007805521599948406,0.0007957220077514648,0.0008008390199393034,0.0007786387577652931,0.0008698119986504097,10,0.000786627409979701,0,3.0,12.0,175997.0,
predict_proba,skl,101.0,4794.0,100,1,5,10,,10,1,0.00971163110807538,0.009812467265874147,0.009737998247146606,0.009767747018486261,0.009751297254115342,0.00971163110807538,0.009807192972802917,10,0.009747526375576854,0,,,,
predict_proba,onxpython_compiled,,,100,1,5,10,,10,1,0.000244692899286747,0.00035416102036833763,0.0002522440627217293,0.00026326859369874,0.0002640200313180685,0.000244692899286747,0.00032426025379770127,10,0.00025548040866851807,0,3.0,12.0,175997.0,
predict_proba,onxonnxruntime1,,,100,1,5,10,,10,1,0.0007786843925714493,0.0008606389164924622,0.0007865750230848789,0.0008118320256471634,0.0008037692867219448,0.0007786843925714493,0.000851236928836312,10,0.0007997676730155945,0,3.0,12.0,175997.0,
predict,skl,101.0,4952.0,1,1,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.008917421568185091,0.009322618134319782,0.008941553067415953,0.008980686776340008,0.00899166320450604,0.008917421568185091,0.009214096760313034,10,0.008947958704084158,0,,,,
predict,onxpython_compiled,,,1,1,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.0028168112039566e-05,0.00010011671110987663,3.123609349131584e-05,3.591598942875862e-05,4.0250038728117944e-05,3.0028168112039566e-05,8.009596781318651e-05,10,3.2885000109672546e-05,0,1.0,12.0,181600.0,
predict,onxonnxruntime1,,,1,1,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.9332546293735504e-05,9.39778983592987e-05,4.0465034544467926e-05,4.306714981794357e-05,4.718066193163395e-05,3.9332546293735504e-05,7.83221019735646e-05,10,4.103826358914375e-05,0,1.0,12.0,181600.0,
