method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,onxonnxruntime1,,,1,1,10,1,10,1,5.6202057749032974e-05,0.00017296615988016129,5.987705662846565e-05,7.341010496020317e-05,7.394873537123204e-05,5.6202057749032974e-05,0.00013982874084626795,10,6.095506250858307e-05,0,3.0,10.0,1379002.0,
predict_proba,skl,101.0,36146.0,1,1,10,1,10,1,0.006874526385217905,0.0070976209826767445,0.00688808411359787,0.006905707996338606,0.006914497166872024,0.006874526385217905,0.007035991019859999,10,0.006897486513480544,0,,,,
predict_proba,onxpython,,,1,1,10,1,10,1,6.678281351923943e-05,9.900517761707306e-05,6.785290315747261e-05,6.994884461164474e-05,7.161456160247326e-05,6.678281351923943e-05,8.99009633540545e-05,10,6.794603541493416e-05,0,3.0,10.0,1379002.0,
predict_proba,onxonnxruntime1,,,1,1,10,1,10,1,5.922513082623482e-05,7.750187069177628e-05,6.071384996175766e-05,6.315810605883598e-05,6.304429844021797e-05,5.922513082623482e-05,7.308157941849699e-05,10,6.109243258833885e-05,0,3.0,10.0,1379002.0,
predict,skl,101.0,36146.0,10,1,10,1,10,1,0.007161065936088562,0.007314873859286308,0.007186342962086201,0.007271658629179001,0.00722221932373941,0.007161065936088562,0.007314873859286308,10,0.007206982001662254,0,,,,
predict,onxpython,,,10,1,10,1,10,1,9.137485176324844e-05,0.00017365207895636559,9.644776582717896e-05,0.00012085214257240295,0.00011026794090867043,9.137485176324844e-05,0.00015898256328542091,10,9.814556688070297e-05,0,3.0,10.0,1379002.0,
predict,onxonnxruntime1,,,10,1,10,1,10,1,9.489897638559341e-05,0.00016227224841713905,9.914394468069077e-05,0.00012067100033164024,0.00011099549010396004,9.489897638559341e-05,0.00015265594319964422,10,9.934278205037117e-05,0,3.0,10.0,1379002.0,
predict_proba,skl,101.0,36146.0,10,1,10,1,10,1,0.007162425201386213,0.0074889990501105785,0.007188327144831419,0.007221133913844824,0.007229366945102811,0.007162425201386213,0.007407642969833796,10,0.007198032224550843,0,,,,
predict_proba,onxpython,,,10,1,10,1,10,1,0.00012710830196738243,0.00020714197307825089,0.00013136398047208786,0.0001406557857990265,0.00014115464873611926,0.00012710830196738243,0.0001858313754302097,10,0.00013192463666200638,0,3.0,10.0,1379002.0,
predict_proba,onxonnxruntime1,,,10,1,10,1,10,1,0.00010282080620527267,0.00014647655189037323,0.0001060590147972107,0.00011477107182145119,0.00011215596459805966,0.00010282080620527267,0.00013678229625171953,10,0.00010673445649445057,0,3.0,10.0,1379002.0,
predict,skl,101.0,36146.0,100,1,10,1,10,1,0.007834802847355604,0.008051387034356594,0.00787285901606083,0.00788269517943263,0.007889963127672673,0.007834802847355604,0.008003667082241792,10,0.007877274882048368,0,,,,
predict,onxpython,,,100,1,10,1,10,1,0.0005208109505474567,0.0007160059176385403,0.0005322541110217571,0.0005542631261050701,0.0005565864965319633,0.0005208109505474567,0.0006646623748979664,10,0.0005364459939301014,0,3.0,10.0,1379002.0,
predict,onxonnxruntime1,,,100,1,10,1,10,1,0.0005555166862905025,0.0007070316933095455,0.0005621751770377159,0.000611569732427597,0.0005909364204853773,0.0005555166862905025,0.0006863973382733287,10,0.0005679384339600801,0,3.0,10.0,1379002.0,
predict_proba,skl,101.0,36146.0,100,1,10,1,10,1,0.007864012848585844,0.008189515210688114,0.007892297115176916,0.007938600145280361,0.007937573734670878,0.007864012848585844,0.008121729488730668,10,0.007899714633822441,0,,,,
predict_proba,onxpython,,,100,1,10,1,10,1,0.0007953899912536144,0.0009578093886375427,0.0008039507083594799,0.0008306996896862984,0.0008306611329317093,0.0007953899912536144,0.0009228564797575698,10,0.0008084552828222513,0,3.0,10.0,1379002.0,
predict_proba,onxonnxruntime1,,,100,1,10,1,10,1,0.0005946662276983261,0.0007476066239178181,0.0006083869375288486,0.0006278418004512787,0.00062863165512681,0.0005946662276983261,0.0007136787952735106,10,0.0006120700854808092,0,3.0,10.0,1379002.0,
predict,skl,101.0,38358.0,1,1,10,10,10,1,0.00690831895917654,0.007485438138246536,0.0069253211840987206,0.006942187901586294,0.006985509907826782,0.00690831895917654,0.007313333577531643,10,0.006932298885658383,0,,,,
predict,onxpython,,,1,1,10,10,10,1,5.51687553524971e-05,0.00017503323033452034,5.841488018631935e-05,6.732111796736717e-05,7.510855793952942e-05,5.51687553524971e-05,0.00014439048054331103,10,6.0514314100146294e-05,0,3.0,10.0,1465243.0,
predict,onxonnxruntime1,,,1,1,10,10,10,1,5.506584420800209e-05,0.00018838699907064438,5.7268887758255005e-05,6.739376112818718e-05,7.635760121047497e-05,5.506584420800209e-05,0.0001533246653604328,10,6.0063786804676056e-05,0,3.0,10.0,1465243.0,
predict_proba,skl,101.0,38358.0,1,1,10,10,10,1,0.006892685312777758,0.007047856692224741,0.006896691862493753,0.0069228168576955795,0.0069216758012771605,0.006892685312777758,0.007008565978743962,10,0.00690712034702301,0,,,,
predict_proba,onxpython,,,1,1,10,10,10,1,6.721680983901024e-05,9.8411925137043e-05,6.868783384561539e-05,7.131695747375488e-05,7.243165746331214e-05,6.721680983901024e-05,8.981666026881432e-05,10,6.973603740334511e-05,0,3.0,10.0,1465243.0,
predict_proba,onxonnxruntime1,,,1,1,10,10,10,1,5.990825593471527e-05,7.69197940826416e-05,6.050104275345802e-05,6.332527846097946e-05,6.321039982140064e-05,5.990825593471527e-05,7.278974910759465e-05,10,6.142817437648773e-05,0,3.0,10.0,1465243.0,
predict,skl,101.0,38358.0,10,1,10,10,10,1,0.007174747064709663,0.007275568787008524,0.007203060667961836,0.007221600040793419,0.0072118296753615144,0.007174747064709663,0.0072628373899570236,10,0.0072048138827085495,0,,,,
predict,onxpython,,,10,1,10,10,10,1,9.061116725206375e-05,0.00015841517597436905,0.0001022987999022007,0.00012392597272992134,0.00011499947868287563,9.061116725206375e-05,0.00015212915624170637,10,0.00011207256466150284,0,3.0,10.0,1465243.0,
predict,onxonnxruntime1,,,10,1,10,10,10,1,9.435461834073067e-05,0.00014756713062524796,0.00010796776041388512,0.00012923497706651688,0.00011848094873130321,9.435461834073067e-05,0.00014756713062524796,10,0.00011579249985516071,0,3.0,10.0,1465243.0,
predict_proba,skl,101.0,38358.0,10,1,10,10,10,1,0.0071745216846466064,0.007392914965748787,0.00720819691196084,0.007224916946142912,0.007226716168224812,0.0071745216846466064,0.007340943034638057,10,0.007212937343865633,0,,,,
predict_proba,onxpython,,,10,1,10,10,10,1,0.00012745708227157593,0.00019680988043546677,0.0001348257064819336,0.00014148419722914696,0.0001433354802429676,0.00012745708227157593,0.0001809334623926907,10,0.0001367628574371338,0,3.0,10.0,1465243.0,
predict_proba,onxonnxruntime1,,,10,1,10,10,10,1,0.00010218005627393723,0.000142775010317564,0.00010879477486014366,0.00011584209278225899,0.00011442764662206173,0.00010218005627393723,0.00013747885958646707,10,0.00011017941869795322,0,3.0,10.0,1465243.0,
predict,skl,101.0,38358.0,100,1,10,10,10,1,0.0078217051923275,0.008058977779000998,0.007848589215427637,0.007881945930421352,0.007879551639780403,0.0078217051923275,0.00800449269112443,10,0.007864814717322588,0,,,,
predict,onxpython,,,100,1,10,10,10,1,0.0005098381079733372,0.0006817062385380268,0.0005325330421328545,0.0005989540368318558,0.0005641627591103316,0.0005098381079733372,0.0006620941572614912,10,0.0005459189414978027,0,3.0,10.0,1465243.0,
predict,onxonnxruntime1,,,100,1,10,10,10,1,0.0005490481853485107,0.0007570530287921429,0.0005657998844981194,0.0006003519520163536,0.0005957007873803377,0.0005490481853485107,0.0007100209780220625,10,0.0005757082253694534,0,3.0,10.0,1465243.0,
predict_proba,skl,101.0,38358.0,100,1,10,10,10,1,0.007810643874108791,0.00841164169833064,0.007841205690056086,0.007906462997198105,0.007940964261069893,0.007810643874108791,0.008296320438195792,10,0.007866084342822433,0,,,,
predict_proba,onxpython,,,100,1,10,10,10,1,0.0007897079922258854,0.0009860009886324406,0.0008036340586841106,0.0008338340558111668,0.000832756981253624,0.0007897079922258854,0.0009388844265722434,10,0.0008209305815398693,0,3.0,10.0,1465243.0,
predict_proba,onxonnxruntime1,,,100,1,10,10,10,1,0.0005939747206866741,0.0007857130840420723,0.0006210491992533207,0.0006615757010877132,0.0006532780826091766,0.0005939747206866741,0.0007751234100624125,10,0.0006327519658952951,0,3.0,10.0,1465243.0,
predict,skl,101.0,30424.0,1,1,10,100,10,1,0.006910195108503103,0.0074967993423342705,0.006929218303412199,0.006946564186364412,0.006989514548331499,0.006910195108503103,0.007322139317597745,10,0.006933125434443355,0,,,,
predict,onxpython,,,1,1,10,100,10,1,5.519017577171326e-05,0.0001773601397871971,5.8955978602170944e-05,6.799725815653801e-05,7.423339411616325e-05,5.519017577171326e-05,0.00014288486797291346,10,6.130058318376541e-05,0,3.0,10.0,1155893.0,
predict,onxonnxruntime1,,,1,1,10,100,10,1,5.680788308382034e-05,0.00019313301891088486,6.075901910662651e-05,7.032603025436401e-05,7.748501375317573e-05,5.680788308382034e-05,0.00015414530353101178,10,6.381492130458355e-05,0,3.0,10.0,1155893.0,
predict_proba,skl,101.0,30424.0,1,1,10,100,10,1,0.006907153874635696,0.0070890700444579124,0.00691599678248167,0.006939151789993048,0.006943365279585123,0.006907153874635696,0.007046133033124759,10,0.0069239395670592785,0,,,,
predict_proba,onxpython,,,1,1,10,100,10,1,6.687082350254059e-05,0.0001008850522339344,6.904406473040581e-05,7.10589811205864e-05,7.260912097990513e-05,6.687082350254059e-05,9.138213948503055e-05,10,6.936956197023392e-05,0,3.0,10.0,1155893.0,
predict_proba,onxonnxruntime1,,,1,1,10,100,10,1,6.028357893228531e-05,7.92117789387703e-05,6.207078695297241e-05,6.390083581209183e-05,6.420090794563293e-05,6.028357893228531e-05,7.445913746586244e-05,10,6.222096271812916e-05,0,3.0,10.0,1155893.0,
predict,skl,101.0,30424.0,10,1,10,100,10,1,0.007162152789533138,0.007296317722648382,0.007172705605626106,0.007197930943220854,0.007193113211542368,0.007162152789533138,0.007269402617381541,10,0.007178471423685551,0,,,,
predict,onxpython,,,10,1,10,100,10,1,9.228195995092392e-05,0.0001655668020248413,9.386613965034485e-05,0.00010502804070711136,0.00010483749210834503,9.228195995092392e-05,0.00014644122024861527,10,9.569758549332619e-05,0,3.0,10.0,1155893.0,
predict,onxonnxruntime1,,,10,1,10,100,10,1,9.585916996002197e-05,0.00014653336256742477,9.882403537631035e-05,0.00011798879131674767,0.00010824725031852723,9.585916996002197e-05,0.0001386557801274227,10,0.00010009505786001682,0,3.0,10.0,1155893.0,
predict_proba,skl,101.0,30424.0,10,1,10,100,10,1,0.007154387887567282,0.007410094141960144,0.0071776313707232475,0.0072448826394975185,0.007233314542099833,0.007154387887567282,0.007400776978305733,10,0.007190194446593523,0,,,,
predict_proba,onxpython,,,10,1,10,100,10,1,0.00012849410995841026,0.00020129280164837837,0.00013131415471434593,0.00013750512152910233,0.00014117197133600712,0.00012849410995841026,0.00018340520159860793,10,0.00013183942064642906,0,3.0,10.0,1155893.0,
predict_proba,onxonnxruntime1,,,10,1,10,100,10,1,0.00010300986468791962,0.00014508282765746117,0.00010529160499572754,0.00011110305786132812,0.0001106178853660822,0.00010300986468791962,0.00013418305052242838,10,0.00010615191422402859,0,3.0,10.0,1155893.0,
predict,skl,101.0,30424.0,100,1,10,100,10,1,0.007782472763210535,0.007934701163321733,0.007815667893737555,0.007840510923415422,0.00783996181562543,0.007782472763210535,0.007930639922219823,10,0.007829818176105618,0,,,,
predict,onxpython,,,100,1,10,100,10,1,0.0004930756986141205,0.0006018029525876045,0.0005045006982982159,0.0005191988311707973,0.000518175819888711,0.0004930756986141205,0.0005780850686355516,10,0.0005049689207226038,0,3.0,10.0,1155893.0,
predict,onxonnxruntime1,,,100,1,10,100,10,1,0.0005294466391205788,0.0006533409468829632,0.000539449043571949,0.0005580559372901917,0.0005553228780627251,0.0005294466391205788,0.0006231086942482148,10,0.0005447440780699253,0,3.0,10.0,1155893.0,
predict_proba,skl,101.0,30424.0,100,1,10,100,10,1,0.00781984906643629,0.008127734065055847,0.007837419863790274,0.008017462212592363,0.007913324423134327,0.00781984906643629,0.008127734065055847,10,0.007850016932934523,0,,,,
predict_proba,onxpython,,,100,1,10,100,10,1,0.0007720859721302986,0.0009208731353282928,0.0007866108790040016,0.0008095670491456985,0.0008057530503720045,0.0007720859721302986,0.0008875041481840886,10,0.0007925049867480993,0,3.0,10.0,1155893.0,
predict_proba,onxonnxruntime1,,,100,1,10,100,10,1,0.0005745682865381241,0.0007306230254471302,0.0005838903598487377,0.0006068339571356773,0.0006024838425219059,0.0005745682865381241,0.0006890452757689801,10,0.0005866261199116707,0,3.0,10.0,1155893.0,
predict,skl,101.0,700.0,1,5,2,1,10,1,0.006890900898724794,0.007510029245167971,0.006917397025972605,0.006948386784642935,0.006981982197612524,0.006890900898724794,0.007329134635638194,10,0.0069333575665950775,0,,,,
predict,onxpython,,,1,5,2,1,10,1,3.7285033613443375e-05,0.00010201800614595413,3.761099651455879e-05,4.012463614344597e-05,4.4965045526623725e-05,3.7285033613443375e-05,8.23940224599898e-05,10,3.8062455132603645e-05,0,3.0,10.0,26566.0,
predict,onxonnxruntime1,,,1,5,2,1,10,1,3.980100154876709e-05,0.00011444091796875,4.0119048207998276e-05,4.209904000163078e-05,4.836875014007092e-05,3.980100154876709e-05,9.165357122378978e-05,10,4.044501110911369e-05,0,3.0,10.0,26566.0,
predict_proba,skl,101.0,700.0,1,5,2,1,10,1,0.006865733303129673,0.007016882300376892,0.0069038961082696915,0.006932029966264963,0.006918550143018365,0.006865733303129673,0.006996626159696361,10,0.006910782074555755,0,,,,
predict_proba,onxpython,,,1,5,2,1,10,1,5.031190812587738e-05,9.782472625374794e-05,5.114590749144554e-05,5.394779145717621e-05,5.678636953234673e-05,5.031190812587738e-05,8.384887413446174e-05,10,5.1977112889289856e-05,0,3.0,10.0,26566.0,
predict_proba,onxonnxruntime1,,,1,5,2,1,10,1,4.395097494125366e-05,5.9233978390693665e-05,4.4442713260650635e-05,4.6244822442531586e-05,4.648151807487011e-05,4.395097494125366e-05,5.523505232751001e-05,10,4.4628046452999115e-05,0,3.0,10.0,26566.0,
predict,skl,101.0,700.0,10,5,2,1,10,1,0.00711620831862092,0.007258822675794363,0.007126227021217346,0.007155595812946558,0.007147845579311252,0.00711620831862092,0.007228882732292711,10,0.007128427037969232,0,,,,
predict,onxpython,,,10,5,2,1,10,1,4.690885543823242e-05,0.00010803714394569397,4.7540757805109024e-05,5.079386755824089e-05,5.4600229486823085e-05,4.690885543823242e-05,8.975880236601483e-05,10,4.7855544835329056e-05,0,3.0,10.0,26566.0,
predict,onxonnxruntime1,,,10,5,2,1,10,1,5.287397652864456e-05,7.428834214806557e-05,5.387794226408005e-05,5.996180698275566e-05,5.738325417041779e-05,5.287397652864456e-05,6.958648668875402e-05,10,5.429028533399105e-05,0,3.0,10.0,26566.0,
predict_proba,skl,101.0,700.0,10,5,2,1,10,1,0.007112768013030291,0.007274242118000984,0.007124904077500105,0.0071463799104094505,0.007143855420872569,0.007112768013030291,0.007232482679600805,10,0.0071279744151979685,0,,,,
predict_proba,onxpython,,,10,5,2,1,10,1,8.487189188599586e-05,0.00014745676890015602,8.564209565520287e-05,8.959509432315826e-05,9.28923487663269e-05,8.487189188599586e-05,0.0001288283175936513,10,8.589518256485462e-05,0,3.0,10.0,26566.0,
predict_proba,onxonnxruntime1,,,10,5,2,1,10,1,6.130896508693695e-05,7.829908281564713e-05,6.209919229149818e-05,6.372900679707527e-05,6.42277766019106e-05,6.130896508693695e-05,7.384005605961777e-05,10,6.219325587153435e-05,0,3.0,10.0,26566.0,
predict,skl,101.0,700.0,100,5,2,1,10,1,0.007486600894480944,0.007651908788830042,0.007500830572098494,0.007518731988966465,0.007524481788277626,0.007486600894480944,0.007621917282042184,10,0.007503448519855738,0,,,,
predict,onxpython,,,100,5,2,1,10,1,0.0001584417186677456,0.0002424013800919056,0.00016001984477043152,0.0002009579911828041,0.00017775543965399266,0.0001584417186677456,0.00023038997834366626,10,0.00016347435303032398,0,3.0,10.0,26566.0,
predict,onxonnxruntime1,,,100,5,2,1,10,1,0.00020105065777897835,0.0002229190431535244,0.00020174775272607803,0.00020417524501681328,0.00020529236644506454,0.00020105065777897835,0.00021807722041387745,10,0.00020295730791985989,0,3.0,10.0,26566.0,
predict_proba,skl,101.0,700.0,100,5,2,1,10,1,0.007490946911275387,0.007717738393694162,0.0074947290122509,0.007545887026935816,0.007533653592690826,0.007490946911275387,0.007662003265321875,10,0.007509470451623201,0,,,,
predict_proba,onxpython,,,100,5,2,1,10,1,0.0004353630356490612,0.0005119359120726585,0.00043745990842580795,0.0004465649835765362,0.00044709122739732264,0.0004353630356490612,0.0004901881384573037,10,0.00043853092938661575,0,3.0,10.0,26566.0,
predict_proba,onxonnxruntime1,,,100,5,2,1,10,1,0.00024494389072060585,0.00029816431924700737,0.00024625007063150406,0.0002596811391413212,0.00025471961125731466,0.00024494389072060585,0.0002851119373429086,10,0.0002480603288859129,0,3.0,10.0,26566.0,
predict,skl,101.0,696.0,1,5,2,10,10,1,0.006881561130285263,0.007165019400417805,0.006904313340783119,0.0069433399476110935,0.006938102282583713,0.006881561130285263,0.007091858739082334,10,0.0069070300087332726,0,,,,
predict,onxpython,,,1,5,2,10,10,1,3.787269815802574e-05,9.160023182630539e-05,3.864988684654236e-05,4.4632237404584885e-05,4.539494402706623e-05,3.787269815802574e-05,7.600113556132575e-05,10,3.902916796505451e-05,0,3.0,10.0,26420.0,
predict,onxonnxruntime1,,,1,5,2,10,10,1,3.975816071033478e-05,9.007984772324562e-05,4.040403291583061e-05,4.251999780535698e-05,4.605278372764588e-05,3.975816071033478e-05,7.501917162210289e-05,10,4.054605960845947e-05,0,3.0,10.0,26420.0,
predict_proba,skl,101.0,696.0,1,5,2,10,10,1,0.0068873087875545025,0.007004497107118368,0.006903453264385462,0.006927215959876776,0.006918901856988668,0.0068873087875545025,0.006980718179538739,10,0.0069129979237914085,0,,,,
predict_proba,onxpython,,,1,5,2,10,10,1,5.041109398007393e-05,9.705405682325363e-05,5.1622744649648666e-05,5.400786176323891e-05,5.6856591254472735e-05,5.041109398007393e-05,8.336096991852163e-05,10,5.180342122912407e-05,0,3.0,10.0,26420.0,
predict_proba,onxonnxruntime1,,,1,5,2,10,10,1,4.4735148549079895e-05,5.922187119722366e-05,4.544202238321304e-05,4.645762965083122e-05,4.719961434602737e-05,4.4735148549079895e-05,5.5364379339331696e-05,10,4.5465072616934776e-05,0,3.0,10.0,26420.0,
predict,skl,101.0,696.0,10,5,2,10,10,1,0.007077146787196398,0.007337647955864668,0.00709512596949935,0.007145967334508896,0.007145512523129583,0.007077146787196398,0.007305211083639821,10,0.007115799002349377,0,,,,
predict,onxpython,,,10,5,2,10,10,1,4.841433838009834e-05,0.00010949280112981796,4.959525540471077e-05,5.240505561232567e-05,5.635418929159641e-05,4.841433838009834e-05,9.122314998352436e-05,10,5.01477625221014e-05,0,3.0,10.0,26420.0,
