method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,skl,101.0,676.0,10,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009321984834969044,0.009490563999861479,0.009355534799396992,0.009441173169761896,0.009386113286018372,0.009321984834969044,0.009490563999861479,10,0.009361991891637444,0,,,,
predict,onxpython_compiled,,,10,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.5626271963119507e-05,8.884584531188011e-05,2.705119550228119e-05,3.0191149562597275e-05,3.468072973191738e-05,2.5626271963119507e-05,7.050710539493149e-05,10,2.8310343623161316e-05,0,1.0,12.0,25523.0,
predict,onxonnxruntime1,,,10,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,7.718103006482124e-05,9.701400995254517e-05,7.795076817274094e-05,8.061528205871582e-05,8.077546954154968e-05,7.718103006482124e-05,9.200524677494348e-05,10,7.825181819498539e-05,0,1.0,12.0,25523.0,
predict_proba,skl,101.0,676.0,10,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009330212604254484,0.009618359617888927,0.009353334084153175,0.009392431937158108,0.009398800926283002,0.009330212604254484,0.0095581094884961,10,0.009373376611620188,0,,,,
predict_proba,onxpython_compiled,,,10,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.4731270968914032e-05,8.496083319187164e-05,2.666981890797615e-05,3.26232984662056e-05,3.380994312465191e-05,2.4731270968914032e-05,6.775921610730057e-05,10,2.7488917112350464e-05,0,1.0,12.0,25523.0,
predict_proba,onxonnxruntime1,,,10,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,7.665297016501427e-05,9.565195068717003e-05,7.699104025959969e-05,7.865019142627716e-05,7.954644970595837e-05,7.665297016501427e-05,9.039762237715733e-05,10,7.724552415311337e-05,0,1.0,12.0,25523.0,
predict,skl,101.0,676.0,100,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009765730705112219,0.009880058001726866,0.009783187881112099,0.009790712036192417,0.009792565088719129,0.009765730705112219,0.009852268318667956,10,0.009784443536773324,0,,,,
predict,onxpython_compiled,,,100,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,9.238207712769508e-05,0.00017963070422410965,9.502237662672997e-05,9.977025911211967e-05,0.00010451865382492543,9.238207712769508e-05,0.00015389185694149196,10,9.567546658217907e-05,0,1.0,12.0,25523.0,
predict,onxonnxruntime1,,,100,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0004819980822503567,0.0005395328626036644,0.000485351774841547,0.0005172356031835079,0.0004977015312761068,0.0004819980822503567,0.000537015674842803,10,0.0004857005551457405,0,1.0,12.0,25523.0,
predict_proba,skl,101.0,676.0,100,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009765337221324444,0.009879807010293007,0.00978125398978591,0.00981340603902936,0.009805187489837408,0.009765337221324444,0.009879807010293007,10,0.009790255688130856,0,,,,
predict_proba,onxpython_compiled,,,100,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,9.158626198768616e-05,0.0001781121827661991,9.488314390182495e-05,9.964965283870697e-05,0.00010407981462776661,9.158626198768616e-05,0.00015284460850141637,10,9.556394070386887e-05,0,1.0,12.0,25523.0,
predict_proba,onxonnxruntime1,,,100,1,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00048035988584160805,0.0005360851064324379,0.00048418203368782997,0.0005188216455280781,0.0004966233856976033,0.00048035988584160805,0.000535392331134768,10,0.0004851599223911762,0,1.0,12.0,25523.0,
predict,skl,101.0,4804.0,1,1,5,1,,10,1,0.009136616718024015,0.009497343096882105,0.009148776065558195,0.00917616207152605,0.009197932714596391,0.009136616718024015,0.009405552484879403,10,0.009152864571660757,0,,,,
predict,onxpython_compiled,,,1,1,5,1,,10,1,3.3117830753326416e-05,0.00010116025805473328,3.577815368771553e-05,4.09930944442749e-05,4.389910027384758e-05,3.3117830753326416e-05,8.174633813627056e-05,10,3.829994238913059e-05,0,3.0,12.0,176362.0,
predict,onxonnxruntime1,,,1,1,5,1,,10,1,4.312722012400627e-05,0.00010197283700108528,4.3913256376981735e-05,4.707975313067436e-05,5.0815194845199586e-05,4.312722012400627e-05,8.444397753008858e-05,10,4.465901292860508e-05,0,3.0,12.0,176362.0,
predict_proba,skl,101.0,4804.0,1,1,5,1,,10,1,0.009113530162721872,0.009378133807331324,0.009142563212662935,0.009163054171949625,0.009179301979020237,0.009113530162721872,0.009335663970429505,10,0.009152635000646114,0,,,,
predict_proba,onxpython_compiled,,,1,1,5,1,,10,1,3.521796315908432e-05,6.572389975190163e-05,3.5522039979696274e-05,3.952020779252052e-05,4.011429846286774e-05,3.521796315908432e-05,5.747415999808916e-05,10,3.690458834171295e-05,0,3.0,12.0,176362.0,
predict_proba,onxonnxruntime1,,,1,1,5,1,,10,1,4.137074574828148e-05,5.675898864865303e-05,4.209904000163078e-05,4.3760985136032104e-05,4.4285086914896965e-05,4.137074574828148e-05,5.283027937167665e-05,10,4.2725587263703346e-05,0,3.0,12.0,176362.0,
predict,skl,101.0,4804.0,10,1,5,1,,10,1,0.00936581427231431,0.009591031819581985,0.00938365887850523,0.009418866131454706,0.00941713429056108,0.00936581427231431,0.00954323186103806,10,0.009394163964316249,0,,,,
predict,onxpython_compiled,,,10,1,5,1,,10,1,5.2366871386766434e-05,0.0001353919506072998,5.4439064115285873e-05,6.31529837846756e-05,6.566806696355343e-05,5.2366871386766434e-05,0.00011202799496166729,10,5.7189492508769035e-05,0,3.0,12.0,176362.0,
predict,onxonnxruntime1,,,10,1,5,1,,10,1,0.00011278223246335983,0.00019760103896260262,0.00011520693078637123,0.00012163398787379265,0.00012633595615625383,0.00011278223246335983,0.00017424218388142172,10,0.00011732825078070164,0,3.0,12.0,176362.0,
predict_proba,skl,101.0,4804.0,10,1,5,1,,10,1,0.009360107127577066,0.009496321901679039,0.009377544280141592,0.009404331911355257,0.009398450050503016,0.009360107127577066,0.0094753375153684,10,0.009381908923387527,0,,,,
predict_proba,onxpython_compiled,,,10,1,5,1,,10,1,5.164090543985367e-05,0.00012130988761782646,5.439063534140587e-05,6.272317841649055e-05,6.36337324976921e-05,5.164090543985367e-05,0.00010214924120916809,10,5.676201544702053e-05,0,3.0,12.0,176362.0,
predict_proba,onxonnxruntime1,,,10,1,5,1,,10,1,0.00011094193905591965,0.0001337979920208454,0.00011200690641999245,0.00011823279783129692,0.00011659380979835987,0.00011094193905591965,0.00013007829496621876,10,0.00011331401765346527,0,3.0,12.0,176362.0,
predict,skl,101.0,4804.0,100,1,5,1,,10,1,0.009873424656689167,0.010022317990660667,0.009895715862512589,0.00992540828883648,0.009909900790080427,0.009873424656689167,0.00999052410111623,10,0.00989590073004365,0,,,,
predict,onxpython_compiled,,,100,1,5,1,,10,1,0.00022757425904273987,0.0003357972018420696,0.0002349289134144783,0.00024244701489806175,0.0002475703600794077,0.00022757425904273987,0.0003068120821104547,10,0.00023725186474621296,0,3.0,12.0,176362.0,
predict,onxonnxruntime1,,,100,1,5,1,,10,1,0.0007668659090995789,0.0008751899003982544,0.0007716151885688305,0.0007790010422468185,0.0007869991473853588,0.0007668659090995789,0.0008501092427315878,10,0.0007737302221357822,0,3.0,12.0,176362.0,
predict_proba,skl,101.0,4804.0,100,1,5,1,,10,1,0.009901543147861958,0.010116040240973234,0.009944743011146784,0.009963966440409422,0.009960049064829946,0.009901543147861958,0.010071157036007349,10,0.009947929764166474,0,,,,
predict_proba,onxpython_compiled,,,100,1,5,1,,10,1,0.00022708997130393982,0.0003309221938252449,0.00023405719548463821,0.00024271104484796524,0.0002469184808433056,0.00022708997130393982,0.0003047429069681305,10,0.0002358248457312584,0,3.0,12.0,176362.0,
predict_proba,onxonnxruntime1,,,100,1,5,1,,10,1,0.0007636146619915962,0.0008331709541380405,0.0007726340554654598,0.0008018827065825462,0.0007845527958124876,0.0007636146619915962,0.000826295452025006,10,0.000776226632297039,0,3.0,12.0,176362.0,
predict,skl,101.0,5158.0,1,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0091291437856853,0.009474419057369232,0.009139214176684618,0.009149245917797089,0.009174798987805844,0.0091291437856853,0.009371326086734537,10,0.009142067516222596,0,,,,
predict,onxpython_compiled,,,1,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.8102658689022064e-05,0.00010083196684718132,3.096507862210274e-05,3.53129580616951e-05,4.053772427141667e-05,2.8102658689022064e-05,8.197855983425978e-05,10,3.2659852877259254e-05,0,1.0,12.0,189119.0,
predict,onxonnxruntime1,,,1,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.881193697452545e-05,0.00010027317330241203,3.9733946323394775e-05,4.2049214243888855e-05,4.748129285871983e-05,3.881193697452545e-05,8.280410028123398e-05,10,4.0498096495866776e-05,0,1.0,12.0,189119.0,
predict_proba,skl,101.0,5158.0,1,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009110446088016033,0.009313546121120453,0.009128679055720568,0.009162203874439001,0.009151999838650227,0.009110446088016033,0.009262736312394201,10,0.009132795268669724,0,,,,
predict_proba,onxpython_compiled,,,1,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.8259586542844772e-05,5.7145021855831146e-05,3.0158087611198425e-05,3.23709100484848e-05,3.345469012856483e-05,2.8259586542844772e-05,4.951835289393319e-05,10,3.082631155848503e-05,0,1.0,12.0,189119.0,
predict_proba,onxonnxruntime1,,,1,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.798212856054306e-05,5.169771611690521e-05,3.852136433124542e-05,3.9729755371809006e-05,4.046047106385231e-05,3.798212856054306e-05,4.836537638036018e-05,10,3.8767699152231216e-05,0,1.0,12.0,189119.0,
predict,skl,101.0,5158.0,10,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00935023883357644,0.0095086470246315,0.009365865960717201,0.00939716026186943,0.009398708445951342,0.00935023883357644,0.009500746387055248,10,0.009383382042869925,0,,,,
predict,onxpython_compiled,,,10,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,4.331488162279129e-05,0.00012473203241825104,5.0129834562540054e-05,6.131129339337349e-05,6.052288226783275e-05,4.331488162279129e-05,0.00010490552915110496,10,5.2529387176036835e-05,0,1.0,12.0,189119.0,
predict,onxonnxruntime1,,,10,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00010976893827319145,0.00014323322102427483,0.00011174287647008896,0.00011774199083447456,0.00011655078269541263,0.00010976893827319145,0.00013498029881422422,10,0.00011308700777590275,0,1.0,12.0,189119.0,
predict_proba,skl,101.0,5158.0,10,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009336134884506464,0.009571917820721865,0.009349095169454813,0.009386178106069565,0.009386699227616192,0.009336134884506464,0.009522397265610785,10,0.009361721808090806,0,,,,
predict_proba,onxpython_compiled,,,10,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,4.1732098907232285e-05,0.00012042326852679253,4.57223504781723e-05,5.575176328420639e-05,5.5684009566903114e-05,4.1732098907232285e-05,9.933791583358243e-05,10,4.8358459025621414e-05,0,1.0,12.0,189119.0,
predict_proba,onxonnxruntime1,,,10,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00010839011520147324,0.00013660499826073647,0.00011098198592662811,0.00011570611968636513,0.00011476455256342888,0.00010839011520147324,0.00012988284561111913,10,0.00011203112080693245,0,1.0,12.0,189119.0,
predict,skl,101.0,5158.0,100,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009877901058644056,0.010100204031914473,0.009891291614621878,0.009949002880603075,0.00993620092049241,0.009877901058644056,0.010075426175966403,10,0.009903273778036237,0,,,,
predict,onxpython_compiled,,,100,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00021589873358607292,0.00032310280948877335,0.00022349227219820023,0.0002413610927760601,0.00023994101211428643,0.00021589873358607292,0.0002986825176788942,10,0.00022885645739734173,0,1.0,12.0,189119.0,
predict,onxonnxruntime1,,,100,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0007768119685351849,0.0008798800408840179,0.0007821759209036827,0.0008017183281481266,0.0007999638561159373,0.0007768119685351849,0.0008608258072741323,10,0.000784191070124507,0,1.0,12.0,189119.0,
predict_proba,skl,101.0,5158.0,100,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00986593309789896,0.010008566081523895,0.009880009572952986,0.009930047206580639,0.00991293378174305,0.00986593309789896,0.010007098190539417,10,0.009894235525280237,0,,,,
predict_proba,onxpython_compiled,,,100,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00021392805501818657,0.00032194284722208977,0.00022197887301445007,0.0002448572777211666,0.00023917285725474357,0.00021392805501818657,0.0002989593049172163,10,0.00022798613645136356,0,1.0,12.0,189119.0,
predict_proba,onxonnxruntime1,,,100,1,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0007917243055999279,0.0008831718005239964,0.0007987017743289471,0.000822276808321476,0.0008128952700644732,0.0007917243055999279,0.0008663491538172401,10,0.0008014850318431854,0,1.0,12.0,189119.0,
predict,skl,101.0,4442.0,1,1,5,10,,10,1,0.009135304018855095,0.009514593984931707,0.009151647333055735,0.009188940282911062,0.00921154790557921,0.009135304018855095,0.00943838266793494,10,0.00915522687137127,0,,,,
predict,onxpython_compiled,,,1,1,5,10,,10,1,3.451388329267502e-05,0.00010108528658747673,3.63960862159729e-05,3.8928817957639694e-05,4.3940078467130664e-05,3.451388329267502e-05,8.182392183498316e-05,10,3.684661351144314e-05,0,3.0,12.0,163149.0,
predict,onxonnxruntime1,,,1,1,5,10,,10,1,4.2061787098646164e-05,0.00011214381083846092,4.375213757157326e-05,4.6418048441410065e-05,5.188649520277977e-05,4.2061787098646164e-05,9.192277565376542e-05,10,4.4095562770962715e-05,0,3.0,12.0,163149.0,
predict_proba,skl,101.0,4442.0,1,1,5,10,,10,1,0.009124934673309326,0.00930175930261612,0.00913815014064312,0.009151013102382421,0.009157067351043224,0.009124934673309326,0.009252969552430936,10,0.009142030961811543,0,,,,
predict_proba,onxpython_compiled,,,1,1,5,10,,10,1,3.262516111135483e-05,6.372714415192604e-05,3.42358835041523e-05,3.6179088056087494e-05,3.791055642068386e-05,3.262516111135483e-05,5.52040368337863e-05,10,3.461609594523907e-05,0,3.0,12.0,163149.0,
predict_proba,onxonnxruntime1,,,1,1,5,10,,10,1,4.1262246668338776e-05,5.541881546378136e-05,4.221918061375618e-05,4.448462277650833e-05,4.4260174036026e-05,4.1262246668338776e-05,5.222567520367328e-05,10,4.267576150596142e-05,0,3.0,12.0,163149.0,
predict,skl,101.0,4442.0,10,1,5,10,,10,1,0.009359498973935843,0.009487295057624578,0.009377608075737953,0.00939113600179553,0.009399275807663799,0.009359498973935843,0.009484047322878473,10,0.009381225565448403,0,,,,
predict,onxpython_compiled,,,10,1,5,10,,10,1,4.581501707434654e-05,0.0001239893026649952,5.015404894948006e-05,5.646096542477608e-05,5.918084643781185e-05,4.581501707434654e-05,0.00010238402314801949,10,5.103438161313534e-05,0,3.0,12.0,163149.0,
predict,onxonnxruntime1,,,10,1,5,10,,10,1,0.00011405488476157188,0.00014809565618634224,0.00011491402983665466,0.00011878786608576775,0.00012030778452754021,0.00011405488476157188,0.00013986680834010806,10,0.00011620344594120979,0,3.0,12.0,163149.0,
predict_proba,skl,101.0,4442.0,10,1,5,10,,10,1,0.009354284964501858,0.009424268268048763,0.009364834055304527,0.009390401188284159,0.009377489238977433,0.009354284964501858,0.00941719914548727,10,0.009372184053063393,0,,,,
predict_proba,onxpython_compiled,,,10,1,5,10,,10,1,4.565436393022537e-05,0.00011964328587055206,4.947511479258537e-05,5.423789843916893e-05,5.7814735919237135e-05,4.565436393022537e-05,9.8864643449774e-05,10,5.078362300992012e-05,0,3.0,12.0,163149.0,
predict_proba,onxonnxruntime1,,,10,1,5,10,,10,1,0.00011206278577446938,0.00013611465692520142,0.0001140199601650238,0.00011738389730453491,0.00011784536764025688,0.00011206278577446938,0.00013245982889712466,10,0.00011463556438684464,0,3.0,12.0,163149.0,
predict,skl,101.0,4442.0,100,1,5,10,,10,1,0.009886285290122032,0.01428286312147975,0.00991732720285654,0.009956100024282932,0.010370188672095538,0.009886285290122032,0.012927806831218934,10,0.009919703239575028,0,,,,
predict,onxpython_compiled,,,100,1,5,10,,10,1,0.00021935300901532173,0.00034587690606713295,0.00022996403276920319,0.00023826584219932556,0.00024333689361810684,0.00021935300901532173,0.00031210686215861667,10,0.0002331896685063839,0,3.0,12.0,163149.0,
predict,onxonnxruntime1,,,100,1,5,10,,10,1,0.000785033218562603,0.0009807576425373554,0.0007931580767035484,0.0008220118470489979,0.0008198412135243416,0.000785033218562603,0.0009281416924731128,10,0.0007961115334182978,0,3.0,12.0,163149.0,
predict_proba,skl,101.0,4442.0,100,1,5,10,,10,1,0.009904711972922087,0.010130027774721384,0.009914105758070946,0.010042984038591385,0.009977684216573834,0.009904711972922087,0.010130027774721384,10,0.009927407139912248,0,,,,
predict_proba,onxpython_compiled,,,100,1,5,10,,10,1,0.00021661212667822838,0.0003303578123450279,0.00022928230464458466,0.00024738535284996033,0.0002488735131919384,0.00021661212667822838,0.00031999030912356987,10,0.00023201550357043743,0,3.0,12.0,163149.0,
predict_proba,onxonnxruntime1,,,100,1,5,10,,10,1,0.0007875463925302029,0.0008628419600427151,0.0007921429350972176,0.0008262470364570618,0.0008112492971122265,0.0007875463925302029,0.0008580259303208711,10,0.0008036857470870018,0,3.0,12.0,163149.0,
predict,skl,101.0,4618.0,1,1,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00911630829796195,0.009473071899265051,0.009129303973168135,0.009161398746073246,0.009171758545562625,0.00911630829796195,0.009370458503543403,10,0.009137488435953856,0,,,,
predict,onxpython_compiled,,,1,1,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.9735732823610306e-05,9.304983541369438e-05,3.1215138733386993e-05,3.9004720747470856e-05,3.960481844842434e-05,2.9735732823610306e-05,7.522297845318845e-05,10,3.2550888136029243e-05,0,1.0,12.0,169409.0,
predict,onxonnxruntime1,,,1,1,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.887806087732315e-05,9.124679490923882e-05,3.963569179177284e-05,4.4747255742549896e-05,4.6332599595189095e-05,3.887806087732315e-05,7.598808411495516e-05,10,4.0890416130423546e-05,0,1.0,12.0,169409.0,
