method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,101.0,33876.0,10,1,10,1,10,1,0.009294809075072408,0.009444365976378322,0.009332408895716071,0.00943592400290072,0.009358799317851663,0.009294809075072408,0.009444365976378322,10,0.009337418479844928,0,,,
predict,onxpython,,,10,1,10,1,10,1,0.0001182409469038248,0.00019806786440312862,0.00012133386917412281,0.00014015892520546913,0.00013830405659973622,0.0001182409469038248,0.0001830886708807833,10,0.00013637146912515163,0,3.0,11.0,1290432.0
predict,onxonnxruntime1,,,10,1,10,1,10,1,0.0002180479932576418,0.0002937999088317156,0.00022730790078639984,0.0002658851444721222,0.0002469370840117335,0.0002180479932576418,0.0002937999088317156,10,0.00024385156575590372,0,3.0,11.0,1290432.0
predict_proba,skl,101.0,33876.0,10,1,10,1,10,1,0.009283222956582904,0.009483149973675609,0.009300049161538482,0.009317826014012098,0.009322460973635316,0.009283222956582904,0.009430328904104031,10,0.009309376939199865,0,,,
predict_proba,onxpython,,,10,1,10,1,10,1,0.00015379302203655243,0.00022690603509545326,0.00016186200082302094,0.00017185811884701252,0.0001689544878900051,0.00015379302203655243,0.00020881570171066874,10,0.0001644585281610489,0,3.0,11.0,1290432.0
predict_proba,onxonnxruntime1,,,10,1,10,1,10,1,0.00021917489357292652,0.0002667470835149288,0.00022127805277705193,0.0002432498149573803,0.00023531285114586353,0.00021917489357292652,0.00026393499524201544,10,0.00023744895588606596,0,3.0,11.0,1290432.0
predict,skl,101.0,33876.0,100,1,10,1,10,1,0.010041028959676623,0.010187885956838727,0.01004957384429872,0.010125748114660382,0.010090479464270174,0.010041028959676623,0.010187725274454773,10,0.010077875922434032,0,,,
predict,onxpython,,,100,1,10,1,10,1,0.0006909470539540052,0.0008759892079979181,0.0007104149553924799,0.0007397308945655823,0.0007295815506950021,0.0006909470539540052,0.0008298386785592634,10,0.0007122904062271118,0,3.0,11.0,1290432.0
predict,onxonnxruntime1,,,100,1,10,1,10,1,0.0018382680136710405,0.00220478605479002,0.001879777992144227,0.001890914048999548,0.001914778002537787,0.0018382680136710405,0.002113696979166549,10,0.001883940421976149,0,3.0,11.0,1290432.0
predict_proba,skl,101.0,33876.0,100,1,10,1,10,1,0.009998478926718235,0.010287859942764044,0.01003800705075264,0.01010225503705442,0.010086687887087465,0.009998478926718235,0.010254564293493884,10,0.01005935505963862,0,,,
predict_proba,onxpython,,,100,1,10,1,10,1,0.0009610650595277548,0.001165144145488739,0.000977816991508007,0.0010047678370028734,0.0009997744811698795,0.0009610650595277548,0.001111520833628087,10,0.000979908974841237,0,3.0,11.0,1290432.0
predict_proba,onxonnxruntime1,,,100,1,10,1,10,1,0.0018791868351399899,0.0021731259766966105,0.001902140909805894,0.0019236980006098747,0.001935811387374997,0.0018791868351399899,0.0020980482308006958,10,0.0019077465403825045,0,3.0,11.0,1290432.0
predict,skl,101.0,36656.0,1,1,10,10,10,1,0.009051381843164563,0.009863329119980335,0.009147566044703126,0.009438632056117058,0.009303206228651106,0.009051381843164563,0.009786334041021052,10,0.009205231443047523,0,,,
predict,onxpython,,,1,1,10,10,10,1,6.621889770030975e-05,0.00022801198065280914,6.767688319087029e-05,0.00010693399235606194,9.454106912016868e-05,6.621889770030975e-05,0.00018670687374112738,10,7.471442222595215e-05,0,3.0,11.0,1398857.0
predict,onxonnxruntime1,,,1,1,10,10,10,1,5.3241150453686714e-05,0.00019113789312541485,5.589495413005352e-05,8.673709817230701e-05,7.766010239720344e-05,5.3241150453686714e-05,0.0001560658748131601,10,6.103899795562029e-05,0,3.0,11.0,1398857.0
predict_proba,skl,101.0,36656.0,1,1,10,10,10,1,0.009002164006233215,0.009460095083341002,0.009047563886269927,0.009283897001296282,0.009155870485119521,0.009002164006233215,0.00945868516241759,10,0.009062021970748901,0,,,
predict_proba,onxpython,,,1,1,10,10,10,1,7.568695582449436e-05,0.00012297695502638817,8.191913366317749e-05,9.108800441026688e-05,8.791778236627579e-05,7.568695582449436e-05,0.00011315906748789587,10,8.415745105594397e-05,0,3.0,11.0,1398857.0
predict_proba,onxonnxruntime1,,,1,1,10,10,10,1,5.729612894356251e-05,8.231308311223984e-05,5.9853075072169304e-05,6.804405711591244e-05,6.429804489016533e-05,5.729612894356251e-05,7.830186752328698e-05,10,6.158347241580486e-05,0,3.0,11.0,1398857.0
predict,skl,101.0,36656.0,10,1,10,10,10,1,0.009333153022453189,0.009763339068740606,0.00933997193351388,0.00940682296641171,0.009413826931267976,0.009333153022453189,0.0096706054382857,10,0.009353334549814463,0,,,
predict,onxpython,,,10,1,10,10,10,1,0.0001296638511121273,0.00021580117754638195,0.00013717380352318287,0.00016692397184669971,0.00015184925869107246,0.0001296638511121273,0.00020286374530922838,10,0.0001404829090461135,0,3.0,11.0,1398857.0
predict,onxonnxruntime1,,,10,1,10,10,10,1,0.00021780887618660927,0.00031811115331947803,0.00023523415438830853,0.00028608902357518673,0.0002561115426942706,0.00021780887618660927,0.0003180105518665264,10,0.00024213502183556557,0,3.0,11.0,1398857.0
predict_proba,skl,101.0,36656.0,10,1,10,10,10,1,0.009307954926043749,0.00945887085981667,0.009344112826511264,0.009419953916221857,0.009374941582791507,0.009307954926043749,0.00945887085981667,10,0.009370932006277144,0,,,
predict_proba,onxpython,,,10,1,10,10,10,1,0.0001631260383874178,0.00023933988995850086,0.00016876705922186375,0.00018367497250437737,0.0001796075841411948,0.0001631260383874178,0.00022134238617649727,10,0.00017203949391841888,0,3.0,11.0,1398857.0
predict_proba,onxonnxruntime1,,,10,1,10,10,10,1,0.00022130785509943962,0.0002985149621963501,0.00023297895677387714,0.0002591030206531286,0.0002464893739670515,0.00022130785509943962,0.00028920856535738027,10,0.00023813347797840834,0,3.0,11.0,1398857.0
predict,skl,101.0,36656.0,100,1,10,10,10,1,0.009999464033171535,0.010194079950451851,0.010022501926869154,0.010036451974883676,0.010038957395590842,0.009999464033171535,0.01014366152066089,10,0.01002352696377784,0,,,
predict,onxpython,,,100,1,10,10,10,1,0.0007252341601997614,0.0009289139416068792,0.0007453090511262417,0.0007578639779239893,0.00076685412786901,0.0007252341601997614,0.0008756578387111235,10,0.0007482225773856044,0,3.0,11.0,1398857.0
predict,onxonnxruntime1,,,100,1,10,10,10,1,0.0019053199794143438,0.002289515919983387,0.001929938094690442,0.0019543510861694813,0.001968729984946549,0.0019053199794143438,0.0021816222100737577,10,0.0019341823644936085,0,3.0,11.0,1398857.0
predict_proba,skl,101.0,36656.0,100,1,10,10,10,1,0.010030027013272047,0.010352036915719509,0.010047208052128553,0.010091280099004507,0.010091026686131955,0.010030027013272047,0.010267019436411024,10,0.010065492475405335,0,,,
predict_proba,onxpython,,,100,1,10,10,10,1,0.0009948739316314459,0.0012286580167710781,0.0010120049118995667,0.0010236441157758236,0.0010339508298784494,0.0009948739316314459,0.0011625412202014031,10,0.001014371053315699,0,3.0,11.0,1398857.0
predict_proba,onxonnxruntime1,,,100,1,10,10,10,1,0.001920968061313033,0.0022491689305752516,0.0019478281028568745,0.0019651681650429964,0.0019812235375866296,0.001920968061313033,0.002158432316373712,10,0.0019592546159401536,0,3.0,11.0,1398857.0
predict,skl,101.0,34754.0,1,1,10,100,10,1,0.009023618884384632,0.009752559009939432,0.009035889990627766,0.009067374980077147,0.009115790412761272,0.009023618884384632,0.009532889662045624,10,0.009042271529324353,0,,,
predict,onxpython,,,1,1,10,100,10,1,6.711017340421677e-05,0.0002230089157819748,6.927899084985256e-05,9.41879115998745e-05,9.06896311789751e-05,6.711017340421677e-05,0.00017934957644968934,10,7.217202801257372e-05,0,3.0,11.0,1324682.0
predict,onxonnxruntime1,,,1,1,10,100,10,1,5.415407940745354e-05,0.0002012860495597124,5.549890920519829e-05,7.622106932103634e-05,7.572441827505827e-05,5.415407940745354e-05,0.00015960073001372132,10,5.773699376732111e-05,0,3.0,11.0,1324682.0
predict_proba,skl,101.0,34754.0,1,1,10,100,10,1,0.009016997879371047,0.009156282991170883,0.009030937915667892,0.009063726989552379,0.009049735171720386,0.009016997879371047,0.009126358471933656,10,0.009035163442604244,0,,,
predict_proba,onxpython,,,1,1,10,100,10,1,7.830304093658924e-05,0.0001279690768569708,8.10469500720501e-05,8.70521180331707e-05,8.91778152436018e-05,7.830304093658924e-05,0.00011996407207133031,10,8.238351438194513e-05,0,3.0,11.0,1324682.0
predict_proba,onxonnxruntime1,,,1,1,10,100,10,1,5.787797272205353e-05,7.434305734932423e-05,5.891406908631325e-05,6.0857972130179405e-05,6.130773108452559e-05,5.787797272205353e-05,7.046536804930196e-05,10,5.982804577797651e-05,0,3.0,11.0,1324682.0
predict,skl,101.0,34754.0,10,1,10,100,10,1,0.00932202790863812,0.00951169291511178,0.009346331004053354,0.009386691963300109,0.00937959102448076,0.00932202790863812,0.009489356635267015,10,0.009369940496981144,0,,,
predict,onxpython,,,10,1,10,100,10,1,0.00011969986371695995,0.0002071601338684559,0.00012751203030347824,0.00017547211609780788,0.00014684153720736503,0.00011969986371695995,0.0002035906402429715,10,0.00013315805699676275,0,3.0,11.0,1324682.0
predict,onxonnxruntime1,,,10,1,10,100,10,1,0.00021231896243989468,0.0003096780274063349,0.00022117490880191326,0.000262328889220953,0.0002476527821272612,0.00021231896243989468,0.0003096780274063349,10,0.0002461520489305258,0,3.0,11.0,1324682.0
predict_proba,skl,101.0,34754.0,10,1,10,100,10,1,0.009306044084951282,0.009428285993635654,0.009326257975772023,0.00933747598901391,0.009337190818041564,0.009306044084951282,0.009400660306507833,10,0.009328795480541885,0,,,
predict_proba,onxpython,,,10,1,10,100,10,1,0.00015451805666089058,0.00023472914472222328,0.00016420800238847733,0.00018434994854032993,0.00017588511109352113,0.00015451805666089058,0.00021943034764757322,10,0.0001688969787210226,0,3.0,11.0,1324682.0
predict_proba,onxonnxruntime1,,,10,1,10,100,10,1,0.00021577905863523483,0.00028220517560839653,0.00021958397701382637,0.0002471099141985178,0.00023717992007732391,0.00021577905863523483,0.000276726009273969,10,0.00023764302022755146,0,3.0,11.0,1324682.0
predict,skl,101.0,34754.0,100,1,10,100,10,1,0.009985417826101184,0.01018289802595973,0.010053512873128057,0.010122517822310328,0.010078053479082883,0.009985417826101184,0.01018289802595973,10,0.010072984034195542,0,,,
predict,onxpython,,,100,1,10,100,10,1,0.000696888891980052,0.0008692799601703882,0.0007158338557928801,0.000787495169788599,0.0007456858409568667,0.000696888891980052,0.0008457074565958532,10,0.0007243584841489792,0,3.0,11.0,1324682.0
predict,onxonnxruntime1,,,100,1,10,100,10,1,0.0018223240040242672,0.0021592939738184214,0.0018519919831305742,0.001872793072834611,0.0018894192297011613,0.0018223240040242672,0.0020722335939741855,10,0.001855815527960658,0,3.0,11.0,1324682.0
predict_proba,skl,101.0,34754.0,100,1,10,100,10,1,0.009972832864150405,0.010210057022050023,0.010005407966673374,0.010041682049632072,0.0100370958680287,0.009972832864150405,0.01015935340233643,10,0.010020565474405885,0,,,
predict_proba,onxpython,,,100,1,10,100,10,1,0.0009618278127163649,0.0011875550262629986,0.0009808929171413183,0.0010009179823100567,0.0010094654513522982,0.0009618278127163649,0.0011327667409792297,10,0.0009896190604194999,0,3.0,11.0,1324682.0
predict_proba,onxonnxruntime1,,,100,1,10,100,10,1,0.0018590770196169615,0.0021369659807533026,0.0018868290353566408,0.0019049011170864105,0.0019182961201295256,0.0018590770196169615,0.0020692103847340156,10,0.0018956984858959913,0,3.0,11.0,1324682.0
predict,skl,101.0,700.0,1,5,2,1,10,1,0.009028122993186116,0.009740718873217702,0.009055508067831397,0.009090133011341095,0.009140350995585323,0.009028122993186116,0.009540073567914585,10,0.009070370462723076,0,,,
predict,onxpython,,,1,5,2,1,10,1,4.06079925596714e-05,0.00010750303044915199,4.127202555537224e-05,4.5261112973093987e-05,4.903806839138269e-05,4.06079925596714e-05,8.742733508941272e-05,10,4.19811112806201e-05,0,3.0,11.0,26562.0
predict,onxonnxruntime1,,,1,5,2,1,10,1,3.795395605266094e-05,0.00011137500405311584,3.8656871765851974e-05,4.040682688355446e-05,4.6572485007345674e-05,3.795395605266094e-05,8.906931595430845e-05,10,3.8706581108272076e-05,0,3.0,11.0,26562.0
predict_proba,skl,101.0,700.0,1,5,2,1,10,1,0.008983212988823652,0.009132032049819827,0.008998792851343751,0.009016833966597915,0.00901539409533143,0.008983212988823652,0.009095625101203141,10,0.009005288477055728,0,,,
predict_proba,onxpython,,,1,5,2,1,10,1,5.0900038331747055e-05,9.770807810127735e-05,5.329679697751999e-05,5.6438148021698e-05,5.843983963131905e-05,5.0900038331747055e-05,8.452339124671325e-05,10,5.430809687823057e-05,0,3.0,11.0,26562.0
predict_proba,onxonnxruntime1,,,1,5,2,1,10,1,4.2043160647153854e-05,5.619996227324009e-05,4.303688183426857e-05,4.5034103095531464e-05,4.491850268095732e-05,4.2043160647153854e-05,5.281963292228009e-05,10,4.314293619245291e-05,0,3.0,11.0,26562.0
predict,skl,101.0,700.0,10,5,2,1,10,1,0.009235394885763526,0.009397489950060844,0.009251435985788703,0.009303371887654066,0.009283142606727779,0.009235394885763526,0.009385452244930217,10,0.009253088035620749,0,,,
predict,onxpython,,,10,5,2,1,10,1,4.710187204182148e-05,0.0001161529216915369,5.018198862671852e-05,5.560088902711868e-05,5.815194454044104e-05,4.710187204182148e-05,9.659352996263239e-05,10,5.1205395720899105e-05,0,3.0,11.0,26562.0
predict,onxonnxruntime1,,,10,5,2,1,10,1,8.886493742465973e-05,0.00011099292896687984,8.944002911448479e-05,9.103910997509956e-05,9.238626807928085e-05,8.886493742465973e-05,0.00010501713061136569,10,8.981535211205482e-05,0,3.0,11.0,26562.0
predict_proba,skl,101.0,700.0,10,5,2,1,10,1,0.009223269065842032,0.00934501807205379,0.009240311104804277,0.009275357006117702,0.009263789653778077,0.009223269065842032,0.00934019222002721,10,0.00925258151255548,0,,,
predict_proba,onxpython,,,10,5,2,1,10,1,8.558901026844978e-05,0.00015158695168793201,8.780602365732193e-05,9.79339238256216e-05,9.723082184791565e-05,8.558901026844978e-05,0.00013417101587109365,10,9.087554644793272e-05,0,3.0,11.0,26562.0
predict_proba,onxonnxruntime1,,,10,5,2,1,10,1,9.642913937568665e-05,0.00011657807044684887,9.794416837394238e-05,9.979098103940487e-05,0.0001003119396045804,9.642913937568665e-05,0.00011154424726252457,10,9.812554344534874e-05,0,3.0,11.0,26562.0
predict,skl,101.0,700.0,100,5,2,1,10,1,0.00971323112025857,0.009781792992725968,0.009729905053973198,0.009742038091644645,0.009737856825813651,0.00971323112025857,0.009772791032252348,10,0.009733940591104329,0,,,
predict,onxpython,,,100,5,2,1,10,1,0.00013285898603498936,0.00023139198310673237,0.00013511511497199535,0.00015059206634759903,0.00014983201399445533,0.00013285898603498936,0.0002056277780632099,10,0.00013876694720238447,0,3.0,11.0,26562.0
predict,onxonnxruntime1,,,100,5,2,1,10,1,0.000561470165848732,0.0006287088617682457,0.0005629600491374731,0.0006044739857316017,0.000580875831656158,0.000561470165848732,0.0006279169863099962,10,0.0005677496083080769,0,3.0,11.0,26562.0
predict_proba,skl,101.0,700.0,100,5,2,1,10,1,0.009691935032606125,0.009791500866413116,0.009705178905278444,0.009736986132338643,0.009726616786792874,0.009691935032606125,0.009789802647879492,10,0.009719750843942165,0,,,
predict_proba,onxpython,,,100,5,2,1,10,1,0.0003931419923901558,0.0004991968162357807,0.0004008479882031679,0.000420265831053257,0.00041617646347731353,0.0003931419923901558,0.00047463519375189533,10,0.00040278653614223003,0,3.0,11.0,26562.0
predict_proba,onxonnxruntime1,,,100,5,2,1,10,1,0.0006045680493116379,0.0006650388240814209,0.0006067301146686077,0.0006365219596773386,0.0006214160704985261,0.0006045680493116379,0.0006650388240814209,10,0.0006078999722376466,0,3.0,11.0,26562.0
predict,skl,101.0,692.0,1,5,2,10,10,1,0.008998268051072955,0.03310575895011425,0.00904521788470447,0.009226897964254022,0.011501516192220151,0.008998268051072955,0.025617844555082588,10,0.009047216037288308,0,,,
predict,onxpython,,,1,5,2,10,10,1,4.03430312871933e-05,0.00011498294770717621,4.1177961975336075e-05,4.602107219398022e-05,5.021952092647553e-05,4.03430312871933e-05,9.28642359975713e-05,10,4.24219761043787e-05,0,3.0,11.0,26270.0
predict,onxonnxruntime1,,,1,5,2,10,10,1,3.821193240582943e-05,0.00011895294301211834,3.8635917007923126e-05,4.110787995159626e-05,4.7877547331154346e-05,3.821193240582943e-05,9.453499076888207e-05,10,3.926549106836319e-05,0,3.0,11.0,26270.0
predict_proba,skl,101.0,692.0,1,5,2,10,10,1,0.00898178480565548,0.009368777042254806,0.009015495190396905,0.0090876251924783,0.009064408810809254,0.00898178480565548,0.009274946043020555,10,0.009019802906550467,0,,,
predict_proba,onxpython,,,1,5,2,10,10,1,5.192309617996216e-05,9.854999370872974e-05,5.367910489439964e-05,5.757599137723446e-05,5.950613413006067e-05,5.192309617996216e-05,8.548552599440711e-05,10,5.497992970049381e-05,0,3.0,11.0,26270.0
predict_proba,onxonnxruntime1,,,1,5,2,10,10,1,4.202895797789097e-05,5.693593993782997e-05,4.244502633810043e-05,4.3841078877449036e-05,4.442236386239529e-05,4.202895797789097e-05,5.296776767806824e-05,10,4.2634434066712856e-05,0,3.0,11.0,26270.0
predict,skl,101.0,692.0,10,5,2,10,10,1,0.009241953957825899,0.009396460838615894,0.009263346903026104,0.00930661684833467,0.00928412105422467,0.009241953957825899,0.009367798614041906,10,0.009269404574297369,0,,,
predict,onxpython,,,10,5,2,10,10,1,4.939292557537556e-05,0.00011854199692606926,5.032704211771488e-05,6.0335034504532814e-05,5.942978896200657e-05,4.939292557537556e-05,9.900300187447593e-05,10,5.1006441935896873e-05,0,3.0,11.0,26270.0
predict,onxonnxruntime1,,,10,5,2,10,10,1,8.641812019050121e-05,0.00010897498577833176,8.695386350154877e-05,8.893199265003204e-05,9.01887658983469e-05,8.641812019050121e-05,0.00010301161191462947,10,8.770800195634365e-05,0,3.0,11.0,26270.0
predict_proba,skl,101.0,692.0,10,5,2,10,10,1,0.009214445017278194,0.009399326983839273,0.009232230950146914,0.009313574992120266,0.009275950421579183,0.009214445017278194,0.009391273048925591,10,0.009252509102225304,0,,,
predict_proba,onxpython,,,10,5,2,10,10,1,8.437503129243851e-05,0.00015725311823189259,8.588191121816635e-05,9.078602306544781e-05,9.49367182329297e-05,8.437503129243851e-05,0.00013647933453035207,10,8.667155634611845e-05,0,3.0,11.0,26270.0
predict_proba,onxonnxruntime1,,,10,5,2,10,10,1,9.419606067240238e-05,0.00011521391570568085,9.586010128259659e-05,0.00010088901035487652,9.866589680314064e-05,9.419606067240238e-05,0.00011055312247737076,10,9.619654156267643e-05,0,3.0,11.0,26270.0
