N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,n_estimators,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,skl_rf_nodes,upper
100,10,50,ort,0.00016021355986595154,0.00018063373863697052,0.00017469096928834915,5,0.0001668483018875122,0.00016246503219008446,predict_proba,0.00016021355986595154,0.00016117561608552933,1,1,3.0,20863.0,10,,,0.00018063373863697052
1,10,50,skl,0.0008605504408478737,0.0011112801730632782,0.0009119370952248573,5,0.0009119387716054917,0.0008920328691601753,predict,0.0008605504408478737,0.0008790241554379463,10,1,,,10,11.0,542.0,0.001045844852418561
1,10,50,ort,2.6763416826725006e-05,7.193256169557571e-05,3.607477992773056e-05,5,3.434875980019569e-05,2.8637703508138657e-05,predict,2.6763416826725006e-05,2.7478672564029694e-05,10,1,3.0,20571.0,10,,,5.989119624181852e-05
1,10,50,skl,0.0008577723056077957,0.0009101219475269318,0.000894949771463871,5,0.0008790159597992897,0.0008716555312275887,predict_proba,0.0008577723056077957,0.000870843417942524,10,1,,,10,11.0,542.0,0.0009090865994852265
1,10,50,ort,2.8318725526332855e-05,4.306621849536896e-05,3.701169043779373e-05,5,3.2423809170722964e-05,2.985028550028801e-05,predict_proba,2.8318725526332855e-05,2.8759241104125977e-05,10,1,3.0,20571.0,10,,,4.18844829785407e-05
10,10,50,skl,0.0008962135761976242,0.0009905723854899406,0.0009289439767599106,5,0.0009196809493005276,0.0009104977361857891,predict,0.0008962135761976242,0.0009049223735928535,10,1,,,10,11.0,542.0,0.0009708344241654764
10,10,50,ort,3.651995211839676e-05,5.22928312420845e-05,4.5590102672576904e-05,5,4.1212700307369235e-05,3.88147309422493e-05,predict,3.651995211839676e-05,3.7717632949352264e-05,10,1,3.0,20571.0,10,,,5.0998645770297074e-05
10,10,50,skl,0.0008832644671201706,0.0009465562179684639,0.0009124958887696266,5,0.0009061731398105621,0.0009023193269968033,predict_proba,0.0008832644671201706,0.000897466205060482,10,1,,,10,11.0,542.0,0.0009380078475740138
10,10,50,ort,4.306342452764511e-05,6.403401494026184e-05,4.557613283395767e-05,5,4.727113991975784e-05,4.401104524731636e-05,predict_proba,4.306342452764511e-05,4.366785287857056e-05,10,1,3.0,20571.0,10,,,6.066828506978209e-05
100,10,50,skl,0.0009566508233547211,0.0010365406051278114,0.0009972946718335152,5,0.0009893002919852734,0.0009799329563975334,predict,0.0009566508233547211,0.0009777192026376724,10,1,,,10,11.0,542.0,0.0010365406051278114
100,10,50,ort,0.00011129770427942276,0.00013107527047395706,0.00012069102376699448,5,0.00011721048504114151,0.00011526979506015778,predict,0.00011129770427942276,0.00011378247290849686,10,1,3.0,20571.0,10,,,0.00012856485285627216
100,10,50,skl,0.0009539471939206123,0.0010573053732514381,0.000992768444120884,5,0.000988356489688158,0.0009814626537263393,predict_proba,0.0009539471939206123,0.0009757550433278084,10,1,,,10,11.0,542.0,0.0010407186718247858
100,10,50,ort,0.00016242451965808868,0.0001996401697397232,0.00017242133617401123,5,0.00017001880332827567,0.0001660422421991825,predict_proba,0.00016242451965808868,0.00016483012586832047,10,1,3.0,20571.0,10,,,0.00019066870388554226
1,10,50,skl,0.0008854782208800316,0.0013161124661564827,0.0009420746937394142,5,0.0009642645716667175,0.0009280000813305378,predict,0.0008854782208800316,0.0009117480367422104,100,1,,,10,11.0,556.0,0.0012019539647323072
1,10,50,ort,2.729799598455429e-05,8.624885231256485e-05,3.649946302175522e-05,5,3.6597438156604764e-05,2.9787886887788773e-05,predict,2.729799598455429e-05,2.873595803976059e-05,100,1,3.0,21082.0,10,,,6.981240264059422e-05
1,10,50,skl,0.0008738292381167412,0.0009650364518165588,0.0009248536080121994,5,0.0009068068116903305,0.000907079316675663,predict_proba,0.0008738292381167412,0.0008871210739016533,100,1,,,10,11.0,556.0,0.0009607758304371794
1,10,50,ort,2.9178336262702942e-05,6.405357271432877e-05,3.230571746826172e-05,5,3.415578976273537e-05,3.0235853046178818e-05,predict_proba,2.9178336262702942e-05,3.018975257873535e-05,100,1,3.0,21082.0,10,,,5.4012717345295134e-05
10,10,50,skl,0.0009147441014647484,0.0010485034435987473,0.0009537572041153908,5,0.0009444242343306542,0.0009292173199355602,predict,0.0009147441014647484,0.0009224051609635353,100,1,,,10,11.0,556.0,0.001021799048477121
10,10,50,ort,3.707781434059143e-05,5.807075649499893e-05,4.1425228118896484e-05,5,4.1153095662593844e-05,3.832066431641579e-05,predict,3.707781434059143e-05,3.815907984972e-05,100,1,3.0,21082.0,10,,,5.318488890977055e-05
10,10,50,skl,0.0009053424000740051,0.0009950632229447365,0.0009573819115757942,5,0.0009363162331283093,0.0009228591807186604,predict_proba,0.0009053424000740051,0.0009119035676121712,100,1,,,10,11.0,556.0,0.0009950632229447365
10,10,50,ort,4.52650710940361e-05,8.217059075832367e-05,5.82672655582428e-05,5,5.3219310939311984e-05,4.753889515995979e-05,predict_proba,4.52650710940361e-05,4.650093615055084e-05,100,1,3.0,21082.0,10,,,7.459346493609572e-05
100,10,50,skl,0.0009762812405824661,0.001105004921555519,0.0010423269122838974,5,0.0010215635411441326,0.0010110558941960335,predict,0.0009762812405824661,0.0009920895099639893,100,1,,,10,11.0,556.0,0.0011036673487063557
100,10,50,ort,0.00011659320443868637,0.0001830989494919777,0.0001230277121067047,5,0.00012694057077169418,0.00012063467875123024,predict,0.00011659320443868637,0.00011753663420677185,100,1,3.0,21082.0,10,,,0.00016457630824958294
100,10,50,skl,0.0009644497185945511,0.0010743839666247368,0.0010062111541628838,5,0.0009898573160171508,0.0009680846706032753,predict_proba,0.0009644497185945511,0.000966561958193779,100,1,,,10,11.0,556.0,0.0010564020168564179
100,10,50,ort,0.00016316398978233337,0.00019523315131664276,0.0001935986801981926,5,0.00017973212525248527,0.00017755897715687752,predict_proba,0.00016316398978233337,0.00017225369811058044,100,1,3.0,21082.0,10,,,0.00019523315131664276
1,10,50,skl,0.0008603008463978767,0.001177007332444191,0.0009050173684954643,10,0.0009197446517646313,0.0008960305713117123,predict,0.0008603008463978767,0.0008859867230057716,1,1,,,10,11.0,5368.0,0.0010903938763569703
1,10,50,ort,2.8392300009727478e-05,8.169002830982208e-05,3.284309059381485e-05,10,3.546169027686119e-05,2.9629096388816833e-05,predict,2.8392300009727478e-05,2.9063783586025238e-05,1,1,3.0,206971.0,10,,,6.592987512823916e-05
1,10,50,skl,0.0008683372288942337,0.0009039333090186119,0.0008816579356789589,10,0.0008786245249211788,0.0008726515807211399,predict_proba,0.0008683372288942337,0.0008719591423869133,1,1,,,10,11.0,5368.0,0.0009017711588369578
1,10,50,ort,2.9629096388816833e-05,4.509929567575455e-05,3.222748637199402e-05,10,3.2436195760965346e-05,3.075040876865387e-05,predict_proba,2.9629096388816833e-05,3.0057504773139954e-05,1,1,3.0,206971.0,10,,,4.118060125228646e-05
10,10,50,skl,0.0009029973298311234,0.0009707100689411163,0.0009399671107530594,10,0.0009242365136742592,0.0009176009334623814,predict,0.0009029973298311234,0.000910869799554348,1,1,,,10,11.0,5368.0,0.0009641338063352458
10,10,50,ort,4.5437365770339966e-05,6.398186087608337e-05,5.5186450481414795e-05,10,5.225371569395065e-05,5.102250725030899e-05,predict,4.5437365770339966e-05,4.88990917801857e-05,1,1,3.0,206971.0,10,,,6.229816548407512e-05
10,10,50,skl,0.0008926736190915108,0.0009469827637076378,0.0009311838075518608,10,0.0009128032252192497,0.0009047351777553558,predict_proba,0.0008926736190915108,0.0009031994268298149,1,1,,,10,11.0,5368.0,0.0009469827637076378
10,10,50,ort,5.135033279657364e-05,7.348880171775818e-05,5.6799501180648804e-05,10,5.628336220979691e-05,5.334243178367615e-05,predict_proba,5.135033279657364e-05,5.2918680012226105e-05,1,1,3.0,206971.0,10,,,6.906787917388142e-05
100,10,50,skl,0.0010055378079414368,0.0010769916698336601,0.0010182540863752365,10,0.0010209317319095136,0.0010115844197571278,predict,0.0010055378079414368,0.0010103778913617134,1,1,,,10,11.0,5368.0,0.001062593026049579
100,10,50,ort,0.00017387140542268753,0.00020487140864133835,0.00019093789160251617,10,0.00018440242856740952,0.00017908774316310883,predict,0.00017387140542268753,0.00017783232033252716,1,1,3.0,206971.0,10,,,0.00020412390397017978
100,10,50,skl,0.0009960336610674858,0.0010847076773643494,0.0010191760957241058,10,0.0010136626660823822,0.0010013477876782417,predict_proba,0.0009960336610674858,0.0010006558150053024,1,1,,,10,11.0,5368.0,0.0010641597403898727
100,10,50,ort,0.00022364221513271332,0.0002444228157401085,0.00024046562612056732,10,0.00023098727688193322,0.00022676773369312286,predict_proba,0.00022364221513271332,0.00022514350712299347,1,1,3.0,206971.0,10,,,0.0002444228157401085
1,10,50,skl,0.0009137475863099098,0.00121249258518219,0.00093106459826231,10,0.0009544339962303638,0.0009268037974834442,predict,0.0009137475863099098,0.0009225755929946899,10,1,,,10,11.0,6230.0,0.0011238437915338827
1,10,50,ort,2.9901042580604553e-05,8.178316056728363e-05,3.4030526876449585e-05,10,3.706328570842743e-05,3.149546682834625e-05,predict,2.9901042580604553e-05,3.1186267733573914e-05,10,1,3.0,240592.0,10,,,6.656054128642376e-05
1,10,50,skl,0.0009004585444927216,0.0010550972074270248,0.0009170938283205032,10,0.0009247501380741596,0.0009052571840584278,predict_proba,0.0009004585444927216,0.0009040506556630135,10,1,,,10,11.0,6230.0,0.001012504600652118
1,10,50,ort,3.1546689569950104e-05,4.7612935304641724e-05,3.3386051654815674e-05,10,3.4135207533836366e-05,3.212876617908478e-05,predict_proba,3.1546689569950104e-05,3.199093043804169e-05,10,1,3.0,240592.0,10,,,4.340806198885456e-05
10,10,50,skl,0.0009458763524889946,0.001023310236632824,0.0009587882086634636,10,0.0009594680741429329,0.0009517353028059006,predict,0.0009458763524889946,0.0009479168802499771,10,1,,,10,11.0,6230.0,0.0010026557130709446
10,10,50,ort,4.884786903858185e-05,7.125549018383026e-05,5.310866981744766e-05,10,5.404045805335045e-05,5.2117276936769485e-05,predict,4.884786903858185e-05,5.141180008649826e-05,10,1,3.0,240592.0,10,,,6.63682666438832e-05
10,10,50,skl,0.0009389994665980339,0.0010165879502892494,0.0009452663362026215,10,0.0009504970163106919,0.0009438279084861279,predict_proba,0.0009389994665980339,0.0009422572329640388,10,1,,,10,11.0,6230.0,0.0009941515832615512
10,10,50,ort,5.60292974114418e-05,6.961636245250702e-05,5.931500345468521e-05,10,5.906466394662857e-05,5.728611722588539e-05,predict_proba,5.60292974114418e-05,5.706585943698883e-05,10,1,3.0,240592.0,10,,,6.672585085281302e-05
100,10,50,skl,0.001057928428053856,0.0011436399072408676,0.0010662339627742767,10,0.0010716025717556477,0.0010616304352879524,predict,0.001057928428053856,0.0010612765327095985,10,1,,,10,11.0,6230.0,0.0011199052711763308
100,10,50,ort,0.00019700359553098679,0.00022830627858638763,0.00020532775670289993,10,0.0002033943310379982,0.00019983667880296707,predict,0.00019700359553098679,0.00019891373813152313,10,1,3.0,240592.0,10,,,0.00022111446193362428
100,10,50,skl,0.001048469915986061,0.0011754902079701424,0.0010711727663874626,10,0.0010766022838652133,0.001054360531270504,predict_proba,0.001048469915986061,0.0010498380288481712,10,1,,,10,11.0,6230.0,0.0011616254258355271
100,10,50,ort,0.0002488624304533005,0.00027003418654203415,0.00025800522416830063,10,0.000254563894122839,0.00025142962113022804,predict_proba,0.0002488624304533005,0.00025073252618312836,10,1,3.0,240592.0,10,,,0.0002675149136791359
1,10,50,skl,0.0009181983768939972,0.0012816842645406723,0.0009851371869444847,10,0.000986818503588438,0.0009325598366558552,predict,0.0009181983768939972,0.0009313160553574562,100,1,,,10,11.0,5650.0,0.0011995378661525406
1,10,50,ort,3.098510205745697e-05,8.795969188213348e-05,3.57823446393013e-05,10,3.864578902721405e-05,3.210175782442093e-05,predict,3.098510205745697e-05,3.1628645956516266e-05,100,1,3.0,217970.0,10,,,7.130114492200226e-05
1,10,50,skl,0.0009071240201592445,0.0009623896330595016,0.0009227544069290161,10,0.0009209929034113884,0.0009136437438428402,predict_proba,0.0009071240201592445,0.0009108167141675949,100,1,,,10,11.0,5650.0,0.0009542806836844484
1,10,50,ort,3.217626363039017e-05,4.876498132944107e-05,3.5035423934459686e-05,10,3.505097702145576e-05,3.3079180866479874e-05,predict_proba,3.217626363039017e-05,3.278721123933792e-05,100,1,3.0,217970.0,10,,,4.44695994897549e-05
10,10,50,skl,0.0009456677362322807,0.0010126149281859398,0.0009673433378338814,10,0.0009608427993953228,0.0009516142308712006,predict,0.0009456677362322807,0.0009490558877587318,100,1,,,10,11.0,5650.0,0.0009998584380927853
10,10,50,ort,5.110260099172592e-05,7.380731403827667e-05,5.827564746141434e-05,10,5.595143884420395e-05,5.2860938012599945e-05,predict,5.110260099172592e-05,5.255267024040222e-05,100,1,3.0,217970.0,10,,,6.892947550934046e-05
10,10,50,skl,0.0009356262162327766,0.0009884070605039597,0.00094627495855093,10,0.0009459799155592918,0.0009419182315468788,predict_proba,0.0009356262162327766,0.0009400807321071625,100,1,,,10,11.0,5650.0,0.000974592223780241
10,10,50,ort,5.628727376461029e-05,7.123500108718872e-05,6.11431896686554e-05,10,6.01448118686676e-05,5.8570876717567444e-05,predict_proba,5.628727376461029e-05,5.830824375152588e-05,100,1,3.0,217970.0,10,,,6.812280498849514e-05
100,10,50,skl,0.0010565556585788727,0.0011483114212751389,0.00107661634683609,10,0.0010802803561091423,0.001069389283657074,predict,0.0010565556585788727,0.001064172014594078,100,1,,,10,11.0,5650.0,0.0011365915226281113
100,10,50,ort,0.0001967763528227806,0.00024357903748750687,0.00020696036517620087,10,0.0002073577605187893,0.0002023177221417427,predict,0.0001967763528227806,0.00019905436784029007,100,1,3.0,217970.0,10,,,0.00023464100846516767
100,10,50,skl,0.001043698750436306,0.001170111820101738,0.0010633096098899841,10,0.0010658103041350842,0.0010511595755815506,predict_proba,0.001043698750436306,0.0010503828525543213,100,1,,,10,11.0,5650.0,0.0011362909702517738
100,10,50,ort,0.0002489471808075905,0.000279206782579422,0.00025677401572465897,10,0.0002567889168858528,0.00025279680266976357,predict_proba,0.0002489471808075905,0.0002508237957954407,100,1,3.0,217970.0,10,,,0.0002762981894106544
1,10,100,skl,0.0009092232212424278,0.0011747246608138084,0.0009429501369595528,2,0.0009505857713520526,0.0009226049296557903,predict,0.0009092232212424278,0.000920281745493412,1,1,,,10,11.0,70.0,0.0010991275801602762
1,10,100,ort,2.75513157248497e-05,8.165277540683746e-05,2.958439290523529e-05,2,3.4178793430328366e-05,2.8017908334732056e-05,predict,2.75513157248497e-05,2.783350646495819e-05,1,1,3.0,3338.0,10,,,6.550820509419132e-05
1,10,100,skl,0.0008986517786979675,0.0009387228637933731,0.0009117908775806427,2,0.0009097193367779254,0.0009063961915671825,predict_proba,0.0008986517786979675,0.000902676023542881,1,1,,,10,11.0,70.0,0.0009319078112523217
1,10,100,ort,2.9352493584156036e-05,4.583131521940231e-05,3.159139305353165e-05,2,3.201728686690331e-05,2.9789283871650696e-05,predict_proba,2.9352493584156036e-05,2.9680319130420685e-05,1,1,3.0,3338.0,10,,,4.14743686805444e-05
10,10,100,skl,0.0009350404143333435,0.0010114237666130066,0.0009544622153043747,2,0.0009516650810837745,0.0009442525915801525,predict,0.0009350404143333435,0.0009410930797457695,1,1,,,10,11.0,70.0,0.0009929246235605093
10,10,100,ort,3.744196146726608e-05,5.515012890100479e-05,4.35682013630867e-05,2,4.158038645982742e-05,3.9103440940380096e-05,predict,3.744196146726608e-05,3.881286829710007e-05,1,1,3.0,3338.0,10,,,5.160607529568542e-05
10,10,100,skl,0.0009295130148530006,0.0009798035025596619,0.0009413091465830803,2,0.0009407388977706432,0.0009361621923744678,predict_proba,0.0009295130148530006,0.0009348774328827858,1,1,,,10,11.0,70.0,0.0009676384419740402
10,10,100,ort,4.356447607278824e-05,5.7860277593135834e-05,4.732329398393631e-05,2,4.6687480062246325e-05,4.507647827267647e-05,predict_proba,4.356447607278824e-05,4.466250538825989e-05,1,1,3.0,3338.0,10,,,5.4680890551862964e-05
100,10,100,skl,0.0010023647919297218,0.0010801833122968674,0.0010132305324077606,2,0.0010155001655220985,0.0010071638971567154,predict,0.0010023647919297218,0.001007026992738247,1,1,,,10,11.0,70.0,0.0010587773561103325
100,10,100,ort,0.00010723434388637543,0.00012659281492233276,0.00011091306805610657,2,0.00011084182187914848,0.00010839616879820824,predict,0.00010723434388637543,0.00010822247713804245,1,1,3.0,3338.0,10,,,0.00012189594682023536
100,10,100,skl,0.0009961826726794243,0.0010835081338882446,0.0010184822604060173,2,0.0010156577453017234,0.0010075997561216354,predict_proba,0.0009961826726794243,0.000998813658952713,1,1,,,10,11.0,70.0,0.0010659168590935026
100,10,100,ort,0.00016114301979541779,0.00018206704407930374,0.00016529858112335205,2,0.00016510821878910065,0.000162570271641016,predict_proba,0.00016114301979541779,0.00016161613166332245,1,1,3.0,3338.0,10,,,0.00017714825219248355
1,10,100,skl,0.0009106341749429703,0.0077163418754935265,0.0009282594546675682,2,0.0016204155050218104,0.0009217620827257633,predict,0.0009106341749429703,0.0009153541177511215,10,1,,,10,11.0,70.0,0.005605219139529235
1,10,100,ort,2.6863999664783478e-05,7.814913988113403e-05,2.884678542613983e-05,2,3.304947167634964e-05,2.721790224313736e-05,predict,2.6863999664783478e-05,2.710055559873581e-05,10,1,3.0,3338.0,10,,,6.273585265003015e-05
1,10,100,skl,0.0009000152349472046,0.010158556513488293,0.0009257802739739418,2,0.0018359022215008736,0.0009050820954144001,predict_proba,0.0009000152349472046,0.0009031845256686211,10,1,,,10,11.0,70.0,0.007273438927239348
1,10,100,ort,2.9198825359344482e-05,4.503130912780762e-05,3.133527934551239e-05,2,3.183642402291298e-05,2.9932241886854172e-05,predict_proba,2.9198825359344482e-05,2.9697082936763763e-05,10,1,3.0,3338.0,10,,,4.0881577446745514e-05
10,10,100,skl,0.0009381994605064392,0.006974508985877037,0.0009579658508300781,2,0.0015540962107479573,0.0009462833404541016,predict,0.0009381994605064392,0.000942714512348175,10,1,,,10,11.0,70.0,0.0050956292951194835
10,10,100,ort,3.6446377635002136e-05,5.501601845026016e-05,4.0065497159957886e-05,2,3.9977114647626875e-05,3.773113712668419e-05,predict,3.6446377635002136e-05,3.7478283047676086e-05,10,1,3.0,3338.0,10,,,5.048136104415051e-05
10,10,100,skl,0.0009280536323785782,0.010932712815701962,0.0009479904547333717,2,0.0019402294419705868,0.0009360513649880886,predict_proba,0.0009280536323785782,0.0009326282888650894,10,1,,,10,11.0,70.0,0.007815392451186152
10,10,100,ort,4.330463707447052e-05,5.700066685676575e-05,4.596449434757233e-05,2,4.575382918119431e-05,4.397658631205559e-05,predict_proba,4.330463707447052e-05,4.371441900730133e-05,10,1,3.0,3338.0,10,,,5.360711090107968e-05
100,10,100,skl,0.0010044900700449944,0.0030273040756583214,0.001076805405318737,2,0.0012322321534156799,0.001013187225908041,predict,0.0010044900700449944,0.001006857492029667,10,1,,,10,11.0,70.0,0.0024082946384203253
100,10,100,ort,0.00010391511023044586,0.00012551620602607727,0.00011125486344099045,2,0.00010864119976758957,0.00010618055239319801,predict,0.00010391511023044586,0.00010469090193510056,10,1,3.0,3338.0,10,,,0.00012082333725364277
100,10,100,skl,0.0009939689189195633,0.0010741688311100006,0.001002209261059761,2,0.0010075943544507026,0.0010016686283051968,predict_proba,0.0009939689189195633,0.0010006856173276901,10,1,,,10,11.0,70.0,0.0010516399542666805
100,10,100,ort,0.00015859492123126984,0.0001741349697113037,0.00016503408551216125,2,0.00016255779191851616,0.00016076117753982544,predict_proba,0.00015859492123126984,0.00015925709158182144,10,1,3.0,3338.0,10,,,0.0001715770940363929
1,10,100,skl,0.0009068753570318222,0.0011386452242732048,0.0009236680343747139,2,0.0009383761323988437,0.0009154644794762135,predict,0.0009068753570318222,0.0009120460599660873,100,1,,,10,11.0,70.0,0.0010697630033163854
1,10,100,ort,2.7550384402275085e-05,7.557962089776993e-05,3.0234456062316895e-05,2,3.372468054294586e-05,2.8403475880622864e-05,predict,2.7550384402275085e-05,2.8112903237342834e-05,100,1,3.0,3338.0,10,,,6.132164597345041e-05
1,10,100,skl,0.0009012958034873009,0.000946887768805027,0.0009262682870030403,2,0.0009150812402367592,0.0009083799086511135,predict_proba,0.0009012958034873009,0.000906769186258316,100,1,,,10,11.0,70.0,0.0009425467788348419
1,10,100,ort,2.9505230486392975e-05,4.571676254272461e-05,3.202725201845169e-05,2,3.2396800816059115e-05,3.048265352845192e-05,predict_proba,2.9505230486392975e-05,3.031361848115921e-05,100,1,3.0,3338.0,10,,,4.160354726346394e-05
10,10,100,skl,0.0009351316839456558,0.0009995698928833008,0.0009498037397861481,2,0.0009492160752415657,0.0009443829767405987,predict,0.0009351316839456558,0.0009405454620718956,100,1,,,10,11.0,70.0,0.0009841527084513638
10,10,100,ort,3.6411918699741364e-05,5.310866981744766e-05,4.01744619011879e-05,2,3.967881202697754e-05,3.7754420191049576e-05,predict,3.6411918699741364e-05,3.672763705253601e-05,100,1,3.0,3338.0,10,,,4.9276802076521344e-05
10,10,100,skl,0.0009341379627585411,0.0009731696918606758,0.0009418195113539696,2,0.0009420880116522313,0.0009406236931681633,predict_proba,0.0009341379627585411,0.0009377319365739822,100,1,,,10,11.0,70.0,0.0009632674092547755
10,10,100,ort,4.3108128011226654e-05,5.706120282411575e-05,4.67030331492424e-05,2,4.597632214426994e-05,4.4182874262332916e-05,predict_proba,4.3108128011226654e-05,4.338566213846207e-05,100,1,3.0,3338.0,10,,,5.407374972351474e-05
100,10,100,skl,0.001002645120024681,0.0010799923911690712,0.0010132594034075737,2,0.0010153460316359997,0.0010070959106087685,predict,0.001002645120024681,0.0010056933388113976,100,1,,,10,11.0,70.0,0.001058449165820195
100,10,100,ort,0.00010441802442073822,0.00012097693979740143,0.00010862201452255249,2,0.00010789576917886734,0.00010571395978331566,predict,0.00010441802442073822,0.00010488368570804596,100,1,3.0,3338.0,10,,,0.00011756199971166952
100,10,100,skl,0.000999661162495613,0.0011079367250204086,0.0010186722502112389,2,0.0010237776674330234,0.0010056588798761368,predict_proba,0.000999661162495613,0.0010038428008556366,100,1,,,10,11.0,70.0,0.0010963801576489825
100,10,100,ort,0.00015933439135551453,0.00017561856657266617,0.00016632024198770523,2,0.00016424832865595816,0.00016207527369260788,predict_proba,0.00015933439135551453,0.00015985872596502304,100,1,3.0,3338.0,10,,,0.0001754253457056862
1,10,100,skl,0.0009048730134963989,0.001148909330368042,0.0009185019880533218,5,0.0009367870166897774,0.00091163394972682,predict,0.0009048730134963989,0.000910990871489048,1,1,,,10,11.0,526.0,0.0010762599365085881
1,10,100,ort,2.804771065711975e-05,7.790233939886093e-05,3.095250576734543e-05,5,3.4471601247787474e-05,2.8928276151418686e-05,predict,2.804771065711975e-05,2.845749258995056e-05,1,1,3.0,19987.0,10,,,6.313292822002914e-05
1,10,100,skl,0.0008959053084254265,0.0009471075609326363,0.0009067384526133537,5,0.0009060650132596493,0.0009010541252791882,predict_proba,0.0008959053084254265,0.0008990131318569183,1,1,,,10,11.0,526.0,0.0009342499502258997
1,10,100,ort,2.9906630516052246e-05,4.622526466846466e-05,3.2782554626464844e-05,5,3.2893847674131393e-05,3.097066655755043e-05,predict_proba,2.9906630516052246e-05,3.0559487640857697e-05,1,1,3.0,19987.0,10,,,4.21272172490998e-05
10,10,100,skl,0.0009362148120999336,0.0009992066770792007,0.0009469930082559586,5,0.0009509141556918621,0.0009435773827135563,predict,0.0009362148120999336,0.0009412411600351334,1,1,,,10,11.0,526.0,0.0009904475270726392
10,10,100,ort,3.883056342601776e-05,5.61736524105072e-05,4.285760223865509e-05,5,4.247911274433136e-05,4.0247105062007904e-05,predict,3.883056342601776e-05,3.9511360228061676e-05,1,1,3.0,19987.0,10,,,5.250518291352093e-05
10,10,100,skl,0.0009269742295145988,0.001055799424648285,0.0009439121931791306,5,0.0009500535205006599,0.0009346418082714081,predict_proba,0.0009269742295145988,0.0009336564689874649,1,1,,,10,11.0,526.0,0.0010221665677999196
10,10,100,ort,4.563853144645691e-05,5.898997187614441e-05,4.868116229772568e-05,5,4.834104329347611e-05,4.667229950428009e-05,predict_proba,4.563853144645691e-05,4.643294960260391e-05,1,1,3.0,19987.0,10,,,5.595859720107434e-05
100,10,100,skl,0.0010106824338436127,0.0010858196765184402,0.001028815284371376,5,0.0010259531438350678,0.0010200385004281998,predict,0.0010106824338436127,0.001016024500131607,1,1,,,10,11.0,526.0,0.0010669490896923848
100,10,100,ort,0.00011994875967502594,0.00013830885291099548,0.00012822076678276062,5,0.00012525375932455064,0.00012357905507087708,predict,0.00011994875967502594,0.0001222621649503708,1,1,3.0,19987.0,10,,,0.00013530678676635207
100,10,100,skl,0.0010039107874035835,0.0010811230167746544,0.0010171746835112572,5,0.001016305200755596,0.0010078763589262962,predict_proba,0.0010039107874035835,0.0010056868195533752,1,1,,,10,11.0,526.0,0.0010598864550788341
100,10,100,ort,0.00017471984028816223,0.00019056443125009537,0.0001824861392378807,5,0.00017956634983420371,0.0001779063604772091,predict_proba,0.00017471984028816223,0.00017669610679149628,1,1,3.0,19987.0,10,,,0.00018847595170477316
1,10,100,skl,0.0008612154051661491,0.0011111730709671974,0.0009006615728139877,5,0.0009060353972017765,0.0008859620429575443,predict,0.0008612154051661491,0.0008825920522212982,10,1,,,10,11.0,488.0,0.0010426313406448995
1,10,100,ort,2.6535242795944214e-05,8.740555495023727e-05,2.909637987613678e-05,5,3.3941492438316347e-05,2.7348753064870834e-05,predict,2.6535242795944214e-05,2.688448876142502e-05,10,1,3.0,18600.0,10,,,6.909522789787362e-05
1,10,100,skl,0.00084695965051651,0.0009227786213159561,0.0008882544934749603,5,0.0008706674911081791,0.000861635897308588,predict_proba,0.00084695965051651,0.0008607488125562668,10,1,,,10,11.0,488.0,0.0009146418623568771
1,10,100,ort,2.764817327260971e-05,4.400033503770828e-05,3.7301331758499146e-05,5,3.242511302232742e-05,3.0021648854017258e-05,predict_proba,2.764817327260971e-05,2.880580723285675e-05,10,1,3.0,18600.0,10,,,4.264524476982558e-05
10,10,100,skl,0.0008895983919501305,0.0009387275204062462,0.0009261118248105049,5,0.0009110565297305584,0.0009070192463696003,predict,0.0008895983919501305,0.0009018462151288986,10,1,,,10,11.0,488.0,0.0009387275204062462
10,10,100,ort,3.633648157119751e-05,5.364697426557541e-05,4.5930035412311554e-05,5,4.1297636926174164e-05,3.832392394542694e-05,predict,3.633648157119751e-05,3.6918558180332184e-05,10,1,3.0,18600.0,10,,,5.233197986566555e-05
10,10,100,skl,0.000873791053891182,0.0009281598031520844,0.0009195618331432343,5,0.0008986728265881538,0.0008922885172069073,predict_proba,0.000873791053891182,0.000890280120074749,10,1,,,10,11.0,488.0,0.0009281598031520844
10,10,100,ort,4.261452704668045e-05,7.333885878324509e-05,5.118735134601593e-05,5,4.861289635300636e-05,4.440639168024063e-05,predict_proba,4.261452704668045e-05,4.3703243136405945e-05,10,1,3.0,18600.0,10,,,6.600167076938594e-05
100,10,100,skl,0.0009716013446450233,0.0010473933070898056,0.0009959554299712181,5,0.0009895361959934234,0.0009764400310814381,predict,0.0009716013446450233,0.0009750761091709137,10,1,,,10,11.0,488.0,0.001035811886200426
100,10,100,ort,0.0001108068972826004,0.00015688035637140274,0.00012177042663097382,5,0.00011977283284068108,0.00011306349188089371,predict,0.0001108068972826004,0.0001124916598200798,10,1,3.0,18600.0,10,,,0.00014584853780183309
100,10,100,skl,0.0009635277092456818,0.0010449960827827454,0.0009941235184669495,5,0.000983190443366766,0.0009732432663440704,predict_proba,0.0009635277092456818,0.0009675752371549606,10,1,,,10,11.0,488.0,0.0010297149845662045
