N,count,dim,error,error_in,error_int,lib,lower,max,max3,max_depth,mean,median,method,min,min3,n_estimators,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,skl_rf_nodes,upper
100,10,50,,0.0,,skl,0.00823306804522872,0.02415171032771468,0.017102541867643595,5,0.01565441987477243,0.015688421204686165,predict,0.00823306804522872,0.015149588230997324,10,1,,,10,101.0,5436.0,0.023368295252982063
100,10,50,,0.0,,ort,0.004248081442710997,0.008242049720138311,0.007874961011111736,5,0.006737608043476939,0.006768233375623822,predict,0.003623089287430048,0.006331204902380705,10,1,3.0,199433.0,10,,,0.008242049720138311
100,10,50,,0.0,,skl,0.010496213593424718,0.01658984087407589,0.016422580927610397,5,0.015179630042985082,0.015963952522724867,predict_proba,0.008278518915176392,0.01584005681797862,10,1,,,10,101.0,5436.0,0.01658984087407589
100,10,50,,0.0,,ort,0.0034844279289245605,0.009140599984675646,0.006408224813640118,5,0.00530615053139627,0.005056019406765699,predict_proba,0.0034844279289245605,0.004892462864518166,10,1,3.0,199433.0,10,,,0.00850363166655304
1,10,50,,0.0,,skl,0.007240111008286476,0.016337446868419647,0.01419841032475233,5,0.009820636175572873,0.007360678166151047,predict,0.007240111008286476,0.007258925121277571,100,1,,,10,101.0,5226.0,0.016337446868419647
1,10,50,,0.0,,ort,0.00561867281794548,0.01136033283546567,0.008648668881505728,5,0.008122485177591444,0.008413794916123152,predict,0.00561867281794548,0.007340052165091038,100,1,3.0,191768.0,10,,,0.01136033283546567
1,10,50,,0.0,,skl,0.007225025910884142,0.008725506253540516,0.007261051796376705,5,0.0074075709097087385,0.007250975351780653,predict_proba,0.007225025910884142,0.0072478922083973885,100,1,,,10,101.0,5226.0,0.008273038538210771
1,10,50,,0.0,,ort,0.002948347944766283,0.011396597139537334,0.008489094208925962,5,0.007522320142015815,0.007106567034497857,predict_proba,0.002948347944766283,0.0069955154322087765,100,1,3.0,191768.0,10,,,0.011396597139537334
10,10,50,,0.0,,skl,0.007522314786911011,0.017454857006669044,0.013993536122143269,5,0.012091889791190625,0.013583040563389659,predict,0.007522314786911011,0.008519305381923914,100,1,,,10,101.0,5226.0,0.017454857006669044
10,10,50,,0.0,,ort,0.003993918607026644,0.013675818219780922,0.009846171829849482,5,0.008863176219165325,0.008832311490550637,predict,0.0032625780440866947,0.008686728775501251,100,1,3.0,191768.0,10,,,0.013675818219780922
10,10,50,,0.0,,skl,0.007589660119265318,0.020206879824399948,0.01736503979191184,5,0.014849955681711435,0.015924758045002818,predict_proba,0.007589660119265318,0.015260737854987383,100,1,,,10,101.0,5226.0,0.020206879824399948
10,10,50,,0.0,,ort,0.0036906152816736024,0.006344387773424387,0.00597665598616004,5,0.005245433235540986,0.0052349495235830545,predict_proba,0.0035200058482587337,0.004974979907274246,100,1,3.0,191768.0,10,,,0.006344387773424387
100,10,50,,0.0,,skl,0.010878995060920715,0.023742056917399168,0.018205904867500067,5,0.01668152743950486,0.017456510104238987,predict,0.010878995060920715,0.016160013619810343,100,1,,,10,101.0,5226.0,0.023581950813623655
100,10,50,,0.0,,ort,0.002077065873891115,0.007987332064658403,0.005216922145336866,5,0.004735304415225983,0.004630297888070345,predict,0.002077065873891115,0.0038659418933093548,100,1,3.0,191768.0,10,,,0.0077802010499687145
100,10,50,,0.0,,skl,0.008219827897846699,0.02328809490427375,0.017882647924125195,5,0.015752206230536102,0.01661271066404879,predict_proba,0.008219827897846699,0.015500873327255249,100,1,,,10,101.0,5226.0,0.02328809490427375
100,10,50,,0.0,,ort,0.001174882985651493,0.009289570152759552,0.005935227032750845,5,0.00432556658051908,0.0035080357920378447,predict_proba,0.001174882985651493,0.003491539042443037,100,1,3.0,191768.0,10,,,0.00892281416575199
1,10,50,,0.0,,skl,0.006937881000339985,0.0074027045629918575,0.0070380521938204765,10,0.007043236773461104,0.007004273124039173,predict,0.006937881000339985,0.006991836708039045,1,1,,,10,101.0,53658.0,0.007294044464252187
1,10,50,,0.0,,ort,0.001559278927743435,0.004711939021945,0.0029543829150497913,10,0.0028176020365208387,0.0028947461396455765,predict,0.001559278927743435,0.00281735323369503,1,1,3.0,2061989.0,10,,,0.004428350640959098
1,10,50,,0.0,,skl,0.006974861025810242,0.00752653181552887,0.007153528742492199,10,0.007117129256948828,0.0070766552817076445,predict_proba,0.006974861025810242,0.007009407971054316,1,1,,,10,101.0,53658.0,0.007433032522291326
1,10,50,,0.0,,ort,7.392885163426399e-05,0.00022539915516972542,0.00010228622704744339,10,0.00010113995522260666,8.698366582393646e-05,predict_proba,7.392885163426399e-05,8.033588528633118e-05,1,1,3.0,2061989.0,10,,,0.0001856561726967489
10,10,50,,0.0,,skl,0.007246697787195444,0.007473301608115435,0.007333547808229923,10,0.007317703031003475,0.007302521960809827,predict,0.007246697787195444,0.007282656151801348,1,1,,,10,101.0,53658.0,0.00743789096023339
10,10,50,,0.0,,ort,0.0008588829077780247,0.0045807440765202045,0.004348129034042358,10,0.00295096798799932,0.00299668638035655,predict,0.0008588829077780247,0.0024245590902864933,1,1,3.0,2061989.0,10,,,0.0045807440765202045
10,10,50,,0.0,,skl,0.007191759068518877,0.00759773887693882,0.007276990916579962,10,0.007283376390114426,0.007235788041725755,predict_proba,0.007191759068518877,0.007221648003906012,1,1,,,10,101.0,53658.0,0.007515802057772543
10,10,50,,0.0,,ort,0.0017250669188797474,0.004538999870419502,0.0030811280012130737,10,0.0027612959500402214,0.0028052821289747953,predict_proba,0.0017250669188797474,0.0024866536259651184,1,1,3.0,2061989.0,10,,,0.0042658074276818855
100,10,50,,0.0,,skl,0.0081722610630095,0.008759886957705021,0.008484055753797293,10,0.008346726186573505,0.008242630632594228,predict,0.0081722610630095,0.008197507821023464,1,1,,,10,101.0,53658.0,0.008719283837682893
100,10,50,,0.0,,ort,0.0029656547121703625,0.005696556996554136,0.004387327004224062,10,0.004323818488046527,0.0042728164698928595,predict,0.0029656547121703625,0.004235598724335432,1,1,3.0,2061989.0,10,,,0.005696556996554136
100,10,50,,0.0,,skl,0.008219559211283922,0.008683585096150637,0.00834516016766429,10,0.008341324608772993,0.008288346463814378,predict_proba,0.008219559211283922,0.008237500209361315,1,1,,,10,101.0,53658.0,0.008645528586439135
100,10,50,,0.0,,ort,0.0007693376392126083,0.001088981982320547,0.0008821357041597366,10,0.0008460336364805698,0.0007929694838821888,predict_proba,0.0007693376392126083,0.0007812599651515484,1,1,3.0,2061989.0,10,,,0.0010452487502431071
1,10,50,,0.0,,skl,0.006974407937377691,0.008165049832314253,0.007228671107441187,10,0.007201536791399121,0.007092705462127924,predict,0.006974407937377691,0.007054634392261505,10,1,,,10,101.0,61086.0,0.007858581482454581
1,10,50,,0.0,,ort,0.0020026620414582354,0.003041415009647608,0.0029678051359951496,10,0.0027975318022072314,0.002936404896900058,predict,0.0015957141295075417,0.0029192930087447166,10,1,3.0,2351675.0,10,,,0.003041415009647608
1,10,50,,0.0,,skl,0.0069228061474859715,0.007538777310401201,0.007093431893736124,10,0.007063471572473645,0.006998441414907575,predict_proba,0.0069228061474859715,0.006964807864278555,10,1,,,10,101.0,61086.0,0.0074068918666219865
1,10,50,,0.0,,ort,0.0017400916755906308,0.002987578045576811,0.0028878161683678627,10,0.0026308530475944282,0.0028197953943163157,predict_proba,0.0015717758797109127,0.0027890540659427643,10,1,3.0,2351675.0,10,,,0.002987578045576811
10,10,50,,0.0,,skl,0.007292021997272968,0.007707501295953989,0.007366742938756943,10,0.007378255715593696,0.00732465204782784,predict,0.007292021997272968,0.0073064398020505905,10,1,,,10,101.0,61086.0,0.00762578165804963
10,10,50,,0.0,,ort,0.0018540553105459508,0.0031473920680582523,0.0031078699976205826,10,0.002859849017113447,0.0030667744576931,predict,0.001384406816214323,0.003058585338294506,10,1,3.0,2351675.0,10,,,0.0031473920680582523
10,10,50,,0.0,,skl,0.007295654155313969,0.007795104756951332,0.0073561230674386024,10,0.007372808642685413,0.00731695769354701,predict_proba,0.007295654155313969,0.007307980675250292,10,1,,,10,101.0,61086.0,0.007656840051138247
10,10,50,,0.0,,ort,0.0022417111390048987,0.003167612012475729,0.003108740784227848,10,0.0029435675125569103,0.003037750720977783,predict_proba,0.0018850769847631454,0.0030082473531365395,10,1,3.0,2351675.0,10,,,0.003167612012475729
100,10,50,,0.0,,skl,0.0082012377679348,0.008809953927993774,0.008313982281833887,10,0.008322841301560403,0.008257087087258697,predict,0.0082012377679348,0.008243446238338947,10,1,,,10,101.0,61086.0,0.008654849200668068
100,10,50,,0.0,,ort,0.0030154138803482056,0.005693746730685234,0.0044043357484042645,10,0.004242713842540979,0.0042951274663209915,predict,0.0030154138803482056,0.00423783715814352,10,1,3.0,2351675.0,10,,,0.005567010587577198
100,10,50,,0.0,,skl,0.008230274077504873,0.008943984750658274,0.008533519692718983,10,0.008427462773397565,0.008351140422746539,predict_proba,0.008230274077504873,0.008315864019095898,10,1,,,10,101.0,61086.0,0.00883841225760963
100,10,50,,0.0,,ort,0.0007936852052807808,0.0011500087566673756,0.0008306377567350864,10,0.0008480958174914121,0.0008099300321191549,predict_proba,0.0007936852052807808,0.0008054333738982677,10,1,3.0,2351675.0,10,,,0.0010495153599333817
1,10,50,,0.0,,skl,0.00747290626168251,0.010044847149401903,0.007591783069074154,10,0.007803204329684376,0.007559967460110784,predict,0.00747290626168251,0.007544578053057194,100,1,,,10,101.0,57500.0,0.009269591695328414
1,10,50,,0.0,,ort,9.135529398918152e-05,0.000219833105802536,0.00012129917740821838,10,0.00011541852727532387,9.923451580107212e-05,predict,9.135529398918152e-05,9.687105193734169e-05,100,1,3.0,2211816.0,10,,,0.00018817096542394146
1,10,50,,0.0,,skl,0.007048733066767454,0.007448697928339243,0.007392847910523415,10,0.007259561261162162,0.007261759368702769,predict_proba,0.007048733066767454,0.007181123830378056,100,1,,,10,101.0,57500.0,0.007448697928339243
1,10,50,,0.0,,ort,0.0019866425989261156,0.002971468959003687,0.002933778800070286,10,0.002764737606048584,0.0029157493263483047,predict_proba,0.0015878253616392612,0.002888913732022047,100,1,3.0,2211816.0,10,,,0.002971468959003687
10,10,50,,0.0,,skl,0.007355149835348129,0.00783490389585495,0.007492019794881344,10,0.007465193700045347,0.007406462216749787,predict,0.007355149835348129,0.007374348118901253,100,1,,,10,101.0,57500.0,0.007747813264323704
10,10,50,,0.0,,ort,0.0019739870780691093,0.003156679682433605,0.0031287451274693012,10,0.0028712096624076366,0.003091121092438698,predict,0.0019369418732821941,0.0030490453355014324,100,1,3.0,2211816.0,10,,,0.003156679682433605
10,10,50,,0.0,,skl,0.007270541973412037,0.008024481125175953,0.00737239234149456,10,0.007405781932175159,0.007311231456696987,predict_proba,0.007270541973412037,0.007290089037269354,100,1,,,10,101.0,57500.0,0.007838894715190942
10,10,50,,0.0,,ort,0.001997089389792071,0.003143508918583393,0.003113479819148779,10,0.002757800463587046,0.0029191100038588047,predict_proba,0.0019398932345211506,0.002641489263623953,100,1,3.0,2211816.0,10,,,0.003143508918583393
100,10,50,,0.0,,skl,0.008217917755246162,0.008804097305983305,0.00838667107746005,10,0.008347166795283556,0.008265642682090402,predict,0.008217917755246162,0.008235868066549301,100,1,,,10,101.0,57500.0,0.0086828649493449
100,10,50,,0.0,,ort,0.0022672710112213766,0.004255218431353569,0.004218277055770159,10,0.0036636847537010906,0.004120697034522891,predict,0.0022017271257936954,0.0033847587183117867,100,1,3.0,2211816.0,10,,,0.004255218431353569
100,10,50,,0.0,,skl,0.008154211565852165,0.008704795967787504,0.008378595113754272,10,0.008334498759359122,0.008313930593430996,predict_proba,0.008154211565852165,0.008281978778541088,100,1,,,10,101.0,57500.0,0.008608731765548135
100,10,50,,0.0,,ort,0.0033730878494679928,0.004393120761960745,0.004347823094576597,10,0.004050943953916431,0.004313122946768999,predict_proba,0.0033730878494679928,0.003941054921597242,100,1,3.0,2211816.0,10,,,0.004393120761960745
1,10,100,,0.0,,skl,0.007052151951938868,0.010663202032446861,0.007152218837291002,2,0.0075013790745288135,0.007106696953997016,predict,0.007052151951938868,0.00709861284121871,1,1,,,10,101.0,700.0,0.009587591361838772
1,10,100,,0.0,,ort,0.0020045707933604717,0.006368724163621664,0.005507017020136118,2,0.003751968778669834,0.002984244143590331,predict,0.0020045707933604717,0.002980924677103758,1,1,3.0,26566.0,10,,,0.006368724163621664
1,10,100,,0.0,,skl,0.007354020606726408,0.008149505127221346,0.007795385085046291,2,0.0076331895310431715,0.007497801911085844,predict_proba,0.007354020606726408,0.007437342777848244,1,1,,,10,101.0,700.0,0.008149505127221346
1,10,100,,0.0,,ort,3.829877823591232e-05,0.001540222205221653,4.4016167521476746e-05,2,0.00019037420861423016,3.9645005017519e-05,predict_proba,3.829877823591232e-05,3.9176084101200104e-05,1,1,3.0,26566.0,10,,,0.0010722854498539322
10,10,100,,0.0,,skl,0.007091757841408253,0.00821573892608285,0.007871823851019144,2,0.007526481896638871,0.007482985034584999,predict,0.007091757841408253,0.007233409211039543,1,1,,,10,101.0,700.0,0.00821573892608285
10,10,100,,0.0,,ort,5.434080958366394e-05,0.00016594910994172096,6.0682184994220734e-05,2,6.796861998736858e-05,5.681253969669342e-05,predict,5.434080958366394e-05,5.5759213864803314e-05,1,1,3.0,26566.0,10,,,0.0001321531845809473
10,10,100,,0.0,,skl,0.0071091968566179276,0.007574073038995266,0.007428047712892294,2,0.00734183369204402,0.0073738975916057825,predict_proba,0.0071091968566179276,0.007298893760889769,1,1,,,10,101.0,700.0,0.007574073038995266
10,10,100,,0.0,,ort,0.001664233859628439,0.004546903073787689,0.004510357975959778,2,0.0029710638802498577,0.0030392673797905445,predict_proba,0.001664233859628439,0.0018171919509768486,1,1,3.0,26566.0,10,,,0.004546903073787689
100,10,100,,0.0,,skl,0.007567976135760546,0.008136225864291191,0.007686727214604616,2,0.007688343990594149,0.007628926308825612,predict,0.007567976135760546,0.007609974127262831,1,1,,,10,101.0,700.0,0.00801058622930062
100,10,100,,0.0,,ort,0.0019055278971791267,0.004588692914694548,0.003319866955280304,2,0.002990316040813923,0.003197451587766409,predict,0.0019055278971791267,0.0031130891293287277,1,1,3.0,26566.0,10,,,0.004562448708980572
100,10,100,,0.0,,skl,0.007649918086826801,0.008175157010555267,0.007821956183761358,2,0.0077783964574337,0.007726171053946018,predict_proba,0.007649918086826801,0.007669480983167887,1,1,,,10,101.0,700.0,0.008082231485567179
100,10,100,,0.0,,ort,0.002440808731915039,0.0034107910469174385,0.0032647820189595222,2,0.003118622349575162,0.003211771138012409,predict_proba,0.00210925517603755,0.0031937756575644016,1,1,3.0,26566.0,10,,,0.0034107910469174385
1,10,100,,0.0,,skl,0.006888437084853649,0.0073862699791789055,0.0070114340633153915,2,0.006995814107358456,0.006956427590921521,predict,0.006888437084853649,0.006944151129573584,10,1,,,10,101.0,698.0,0.007267452410691158
1,10,100,,0.0,,ort,3.8306694477796555e-05,0.00019175978377461433,4.642782732844353e-05,2,5.8344798162579536e-05,4.149903543293476e-05,predict,3.8306694477796555e-05,4.072161391377449e-05,10,1,3.0,26493.0,10,,,0.00014636106725267697
1,10,100,,0.0,,skl,0.007375536020845175,0.00779007701203227,0.007725981995463371,2,0.007599268248304725,0.007591919740661979,predict_proba,0.007375536020845175,0.0075205541215837,10,1,,,10,101.0,698.0,0.00779007701203227
1,10,100,,0.0,,ort,3.92780639231205e-05,0.00013218866661190987,4.699593409895897e-05,2,5.2831973880529405e-05,4.260079003870487e-05,predict_proba,3.92780639231205e-05,4.165712743997574e-05,10,1,3.0,26493.0,10,,,0.00010560509056495521
10,10,100,,0.0,,skl,0.007646362762898207,0.008089590817689896,0.00797893013805151,2,0.007864258578047156,0.007891244953498244,predict,0.007646362762898207,0.007822060957551003,10,1,,,10,101.0,698.0,0.008089590817689896
10,10,100,,0.0,,ort,5.564838647842407e-05,0.006054142955690622,0.004689320921897888,2,0.0026326268445700405,0.0030682303477078676,predict,5.564838647842407e-05,7.630512118339539e-05,10,1,3.0,26493.0,10,,,0.006054142955690622
10,10,100,,0.0,,skl,0.0071427286602556705,0.008352173026651144,0.007650233805179596,2,0.007500422652810812,0.0073399911634624004,predict_proba,0.0071427286602556705,0.0071997009217739105,10,1,,,10,101.0,698.0,0.008294471112743373
10,10,100,,0.0,,ort,6.052898243069649e-05,0.00017351284623146057,6.863893941044807e-05,2,7.559694349765778e-05,6.336509250104427e-05,predict_proba,6.052898243069649e-05,6.235204637050629e-05,10,1,3.0,26493.0,10,,,0.00014003131412154872
100,10,100,,0.0,,skl,0.007704523857682943,0.008190905209630728,0.00799714308232069,2,0.00790669433772564,0.007919625611975789,predict,0.007704523857682943,0.007866764906793833,10,1,,,10,101.0,698.0,0.008173329734231696
100,10,100,,0.0,,ort,0.000197563786059618,0.00033224932849407196,0.0002056211233139038,2,0.0002150166779756546,0.00020015588961541653,predict,0.000197563786059618,0.00019924435764551163,10,1,3.0,26493.0,10,,,0.0002923052339349672
100,10,100,,0.0,,skl,0.0075589739717543125,0.00790883507579565,0.007795073091983795,2,0.007699829526245594,0.007685932330787182,predict_proba,0.0075589739717543125,0.007657407782971859,10,1,,,10,101.0,698.0,0.007907849651656423
100,10,100,,0.0,,ort,0.0019245319999754429,0.004689134191721678,0.00331387622281909,2,0.003161590592935681,0.0032497537322342396,predict_proba,0.0019245319999754429,0.003218637779355049,10,1,3.0,26493.0,10,,,0.004689134191721678
1,10,100,,0.0,,skl,0.007103531155735254,0.007708805613219738,0.007498853839933872,2,0.007384020555764437,0.007419647881761193,predict,0.007103531155735254,0.007195353973656893,100,1,,,10,101.0,700.0,0.007708805613219738
1,10,100,,0.0,,ort,0.0015676850453019142,0.005973050836473703,0.004377104341983795,2,0.0034372034948319196,0.0029878446366637945,predict,0.0015676850453019142,0.002938526216894388,100,1,3.0,26566.0,10,,,0.005973050836473703
1,10,100,,0.0,,skl,0.00744153605774045,0.008045471273362637,0.007745310198515654,2,0.0076383458450436596,0.007599866250529885,predict_proba,0.00744153605774045,0.007474708370864391,100,1,,,10,101.0,700.0,0.008014376376386717
1,10,100,,0.0,,ort,4.0525104850530624e-05,0.0015618670731782913,4.560686647891998e-05,2,0.00019578831270337105,4.294002428650856e-05,predict_proba,4.0525104850530624e-05,4.1285064071416855e-05,100,1,3.0,26566.0,10,,,0.0010883306776591811
10,10,100,,0.0,,skl,0.0072336401093333344,0.008067709859460592,0.008035698905587196,2,0.007779197441413999,0.007797918049618602,predict,0.007219380233436823,0.007727655116468668,100,1,,,10,101.0,700.0,0.008067709859460592
10,10,100,,0.0,,ort,0.0018376643827537958,0.0031867451034486294,0.0029574516229331493,2,0.0027102938387542964,0.0029173532966524363,predict,0.001646862830966711,0.00284310569986701,100,1,3.0,26566.0,10,,,0.0031867451034486294
10,10,100,,0.0,,skl,0.007248998050865227,0.007609427906572819,0.007489929907023907,2,0.007439983962103725,0.00746104889549315,predict_proba,0.00724246259778738,0.007421170361340046,100,1,,,10,101.0,700.0,0.007609427906572819
10,10,100,,0.0,,ort,0.002152553771982126,0.0031991079449653625,0.003058105707168579,2,0.0029077091719955208,0.0030351055320352316,predict_proba,0.0017733178101480007,0.002977520227432251,100,1,3.0,26566.0,10,,,0.0031991079449653625
100,10,100,,0.0,,skl,0.007619709242135286,0.008175752591341734,0.007787677925080061,2,0.007757945591583848,0.007688909536227584,predict,0.007619709242135286,0.007672301959246397,100,1,,,10,101.0,700.0,0.008077452027440176
100,10,100,,0.0,,ort,0.0023738657939641633,0.003414398990571499,0.003301782999187708,2,0.0031469109002500773,0.0032494717743247747,predict,0.001976659055799246,0.0032342663034796715,100,1,3.0,26566.0,10,,,0.003414398990571499
100,10,100,,0.0,,skl,0.007631465792655945,0.008156999945640564,0.007758582942187786,2,0.007744674105197191,0.007692448329180479,predict_proba,0.007631465792655945,0.007679165340960026,100,1,,,10,101.0,700.0,0.008026159935684615
100,10,100,,0.0,,ort,0.0020177047699689865,0.004804110154509544,0.003341140691190958,2,0.003188501996919513,0.003252272028476,predict_proba,0.0020177047699689865,0.0029448852874338627,100,1,3.0,26566.0,10,,,0.004804110154509544
1,10,100,,0.0,,skl,0.007072078995406628,0.0077598863281309605,0.007705258671194315,5,0.00748800984583795,0.007524072425439954,predict,0.007072078995406628,0.007402709685266018,1,1,,,10,101.0,5356.0,0.0077598863281309605
1,10,100,,0.0,,ort,4.694890230894089e-05,0.00018847594037652016,6.434693932533264e-05,5,6.886357441544533e-05,5.3844647482037544e-05,predict,4.694890230894089e-05,5.152495577931404e-05,1,1,3.0,196513.0,10,,,0.00014857389401451445
1,10,100,,0.0,,skl,0.00705472519621253,0.007253181654959917,0.007124717812985182,5,0.00710473251529038,0.007084359182044864,predict_proba,0.00705472519621253,0.007070789113640785,1,1,,,10,101.0,5356.0,0.007213948187650553
1,10,100,,0.0,,ort,4.869885742664337e-05,0.00018090708181262016,6.520701572299004e-05,5,6.919312290847302e-05,5.5355019867420197e-05,predict_proba,4.869885742664337e-05,5.2531249821186066e-05,1,1,3.0,196513.0,10,,,0.00014369151767352649
10,10,100,,0.0,,skl,0.007293797098100185,0.007431178819388151,0.0073808468878269196,5,0.007349997339770198,0.0073378118686378,predict,0.007293797098100185,0.007336555048823357,1,1,,,10,101.0,5356.0,0.007428531458468917
10,10,100,,0.0,,ort,7.217284291982651e-05,0.00022156210616230965,8.505722507834435e-05,5,9.14533156901598e-05,7.644994184374809e-05,predict,7.217284291982651e-05,7.367925718426704e-05,1,1,3.0,196513.0,10,,,0.00017693878687442962
10,10,100,,0.0,,skl,0.007336822338402271,0.0074598160572350025,0.007374335080385208,5,0.007362307095900178,0.007348842453211546,predict_proba,0.007336822338402271,0.007345012854784727,1,1,,,10,101.0,5356.0,0.007431088373028496
10,10,100,,0.0,,ort,7.934030145406723e-05,0.00022394396364688873,8.434895426034927e-05,5,9.706397540867328e-05,8.257711306214333e-05,predict_proba,7.934030145406723e-05,8.173799142241478e-05,1,1,3.0,196513.0,10,,,0.00018019252065942733
100,10,100,,0.0,,skl,0.008028221316635609,0.008681705221533775,0.008662248030304909,5,0.008441547816619276,0.008516264846548438,predict,0.008028221316635609,0.008376627694815397,1,1,,,10,101.0,5356.0,0.008681705221533775
100,10,100,,0.0,,ort,0.002086412627249956,0.011106631718575954,0.005330292973667383,5,0.005043382104486227,0.00405388162471354,predict,0.002086412627249956,0.003954455256462097,1,1,3.0,196513.0,10,,,0.009797224647528295
100,10,100,,0.0,,skl,0.008451033849269152,0.009536043275147676,0.008895400911569595,5,0.008744014846161007,0.00863280426710844,predict_proba,0.008451033849269152,0.00850813603028655,1,1,,,10,101.0,5356.0,0.00936872762164189
100,10,100,,0.0,,ort,0.0003687129355967045,0.0005678399465978146,0.0003755791112780571,5,0.0003947982098907232,0.0003742864355444908,predict_proba,0.0003687129355967045,0.0003727157600224018,1,1,3.0,196513.0,10,,,0.0005089605912487829
1,10,100,,0.0,,skl,0.007456196006387472,0.007856749929487705,0.007775727193802595,5,0.0076753001660108565,0.007695776177570224,predict,0.007456196006387472,0.007628020830452442,10,1,,,10,101.0,5414.0,0.007856749929487705
1,10,100,,0.0,,ort,4.5688822865486145e-05,0.00016367388889193535,5.9184152632951736e-05,5,6.401003338396549e-05,5.23917842656374e-05,predict,4.5688822865486145e-05,5.0209928303956985e-05,10,1,3.0,198630.0,10,,,0.0001299871760638802
1,10,100,,0.0,,skl,0.0074604470282793045,0.00784284621477127,0.007745168171823025,5,0.00764070451259613,0.007624233141541481,predict_proba,0.0074604470282793045,0.007575373165309429,10,1,,,10,101.0,5414.0,0.00784284621477127
1,10,100,,0.0,,ort,4.760362207889557e-05,0.0001570410095155239,6.0838181525468826e-05,5,6.515509448945522e-05,5.426444113254547e-05,predict_proba,4.760362207889557e-05,5.268119275569916e-05,10,1,3.0,198630.0,10,,,0.00012610422398553608
10,10,100,,0.0,,skl,0.007728012278676033,0.008037218358367682,0.008029031101614237,5,0.007916508661583065,0.00791947590187192,predict,0.007728012278676033,0.007915940135717392,10,1,,,10,101.0,5414.0,0.008037218358367682
10,10,100,,0.0,,ort,0.0018200832419097424,0.0075915721245110035,0.004801836330443621,5,0.003841245174407959,0.0032066325657069683,predict,0.0018200832419097424,0.0029169549234211445,10,1,3.0,198630.0,10,,,0.007156513607232577
10,10,100,,0.0,,skl,0.007116943132132292,0.007648921106010675,0.007300926372408867,5,0.00724944481626153,0.0071804223116487265,predict_proba,0.007116943132132292,0.0071547143161296844,10,1,,,10,101.0,5414.0,0.007559698342252367
10,10,100,,0.0,,ort,0.0016224291175603867,0.0044918661005795,0.004435937851667404,5,0.00292784608900547,0.0030279525090008974,predict_proba,0.0016224291175603867,0.0017773467116057873,10,1,3.0,198630.0,10,,,0.0044918661005795
100,10,100,,0.0,,skl,0.008017961867153645,0.008517867885529995,0.008189045824110508,5,0.00816137669607997,0.008084253408014774,predict,0.008017961867153645,0.008070466108620167,10,1,,,10,101.0,5414.0,0.008485179147677602
100,10,100,,0.0,,ort,0.0022724648006260395,0.005071958061307669,0.004702066071331501,5,0.0036001989617943765,0.0035210635978728533,predict,0.0022724648006260395,0.003498920239508152,10,1,3.0,198630.0,10,,,0.005071958061307669
100,10,100,,0.0,,skl,0.007843513041734695,0.008195067290216684,0.008022265043109655,5,0.00799175170250237,0.007977729896083474,predict_proba,0.007843513041734695,0.007959479000419378,10,1,,,10,101.0,5414.0,0.00817736684476238
100,10,100,,0.0,,ort,0.0022173570469021797,0.004882392007857561,0.003510315902531147,5,0.0035093335434794428,0.0034633183386176825,predict_proba,0.0022173570469021797,0.003436226863414049,10,1,3.0,198630.0,10,,,0.004882392007857561
1,10,100,,0.0,,skl,0.006931852083653212,0.007396808825433254,0.006984464358538389,5,0.00700613516382873,0.006963334511965513,predict,0.006931852083653212,0.006938394159078598,100,1,,,10,101.0,5510.0,0.007267774515223982
1,10,100,,0.0,,ort,4.559475928544998e-05,0.00017324695363640785,5.645211786031723e-05,5,6.358115933835506e-05,5.064532160758972e-05,predict,4.559475928544998e-05,4.897778853774071e-05,100,1,3.0,202134.0,10,,,0.00013590061375158633
1,10,100,,0.0,,skl,0.006886828225106001,0.007128785829991102,0.006976371165364981,5,0.006956889294087887,0.00694208312779665,predict_proba,0.006886828225106001,0.006928995251655579,100,1,,,10,101.0,5510.0,0.0070807064216383084
1,10,100,,0.0,,ort,0.0014861698993659167,0.0029664472676813602,0.002891681157052517,5,0.0025529793463647367,0.0028129303827881813,predict_proba,0.0014167088083922863,0.0027794227935373783,100,1,3.0,202134.0,10,,,0.0029664472676813602
10,10,100,,0.0,,skl,0.007156675681471825,0.007525971159338951,0.007267706096172333,5,0.007248406996950507,0.007224584463983774,predict,0.007156675681471825,0.007198241073638201,100,1,,,10,101.0,5510.0,0.007444465084434621
10,10,100,,0.0,,ort,0.0016337870620191097,0.0044592758640646935,0.0030073998495936394,5,0.002868974581360817,0.0029779053293168545,predict,0.0016337870620191097,0.002972512971609831,100,1,3.0,202134.0,10,,,0.004344168860107916
10,10,100,,0.0,,skl,0.007201921194791794,0.007663367781788111,0.007421952206641436,5,0.0073583186604082584,0.007376868976280093,predict_proba,0.007201921194791794,0.007261255290359259,100,1,,,10,101.0,5510.0,0.007619342434505594
10,10,100,,0.0,,ort,0.0020958669458612522,0.003037933260202408,0.0030286628752946854,5,0.0028296043165028095,0.0029559265822172165,predict_proba,0.0017255381681025028,0.0028942986391484737,100,1,3.0,202134.0,10,,,0.003037933260202408
100,10,100,,0.0,,skl,0.007731413934379816,0.008226826786994934,0.0078048608265817165,5,0.007828530389815569,0.007792414166033268,predict,0.007731413934379816,0.007767560426145792,100,1,,,10,101.0,5510.0,0.008102058538004256
