method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,onxpython_compiled,,,1,1,5,10,,10,1,3.4815166145563126e-05,0.00010771304368972778,3.694882616400719e-05,4.033511504530907e-05,4.522502422332764e-05,3.4815166145563126e-05,8.641601063222589e-05,10,3.822171129286289e-05,0,3.0,12.0,174610.0,
predict,onxonnxruntime1,,,1,1,5,10,,10,1,4.2265281081199646e-05,0.00011366885155439377,4.275422543287277e-05,4.530604928731918e-05,5.1279086619615555e-05,4.2265281081199646e-05,9.238508867113156e-05,10,4.3567968532443047e-05,0,3.0,12.0,174610.0,
predict_proba,skl,101.0,4756.0,1,1,5,10,,10,1,0.00906432094052434,0.009243183769285679,0.009088264778256416,0.009104137774556875,0.009106595208868385,0.00906432094052434,0.009199030819592342,10,0.009093302534893155,0,,,,
predict_proba,onxpython_compiled,,,1,1,5,10,,10,1,3.326917067170143e-05,6.554275751113892e-05,3.4735072404146194e-05,3.6825891584157944e-05,3.8691982626914975e-05,3.326917067170143e-05,5.66375302152564e-05,10,3.560353070497513e-05,0,3.0,12.0,174610.0,
predict_proba,onxonnxruntime1,,,1,1,5,10,,10,1,4.103314131498337e-05,5.5173877626657486e-05,4.1425228118896484e-05,4.320219159126282e-05,4.3510179966688153e-05,4.103314131498337e-05,5.15188436140468e-05,10,4.1847582906484604e-05,0,3.0,12.0,174610.0,
predict,skl,101.0,4756.0,10,1,5,10,,10,1,0.009328324813395739,0.00954109476879239,0.009342777077108622,0.00944501394405961,0.009389706095680595,0.009328324813395739,0.00952427192716676,10,0.009351307060569525,0,,,,
predict,onxpython_compiled,,,10,1,5,10,,10,1,4.8045068979263306e-05,0.00012694718316197395,5.048234015703201e-05,5.80628402531147e-05,6.0227746143937114e-05,4.8045068979263306e-05,0.00010450442897538602,10,5.242438055574894e-05,0,3.0,12.0,174610.0,
predict,onxonnxruntime1,,,10,1,5,10,,10,1,0.00010806368663907051,0.0001448080874979496,0.00011304998770356178,0.00011506304144859314,0.00011639907024800778,0.00010806368663907051,0.00013575459989877012,10,0.00011358316987752914,0,3.0,12.0,174610.0,
predict_proba,skl,101.0,4756.0,10,1,5,10,,10,1,0.009288209024816751,0.009432005695998669,0.009304128121584654,0.009329099208116531,0.009323670761659741,0.009288209024816751,0.009399231847172815,10,0.009316874668002129,0,,,,
predict_proba,onxpython_compiled,,,10,1,5,10,,10,1,4.637520760297775e-05,0.00012307101860642433,4.9040187150239944e-05,5.547422915697098e-05,5.835313349962234e-05,4.637520760297775e-05,0.0001014051364027174,10,5.0606438890099525e-05,0,3.0,12.0,174610.0,
predict_proba,onxonnxruntime1,,,10,1,5,10,,10,1,0.00010697171092033386,0.0001282491721212864,0.00011078594252467155,0.00011273287236690521,0.00011278847232460975,0.00010697171092033386,0.0001234555096252061,10,0.00011151889339089394,0,3.0,12.0,174610.0,
predict,skl,101.0,4756.0,100,1,5,10,,10,1,0.009845159016549587,0.010007376782596111,0.009870275389403105,0.009929249063134193,0.00990001056343317,0.009845159016549587,0.009988373579552349,10,0.009882699931040406,0,,,,
predict,onxpython_compiled,,,100,1,5,10,,10,1,0.0002240319736301899,0.00032665999606251717,0.00023180106654763222,0.00024109706282615662,0.00024299370124936104,0.0002240319736301899,0.0002994517161856917,10,0.00023261643946170807,0,3.0,12.0,174610.0,
predict,onxonnxruntime1,,,100,1,5,10,,10,1,0.0007486529648303986,0.0008360892534255981,0.0007540159858763218,0.0007627713494002819,0.0007669954095035792,0.0007486529648303986,0.0008178213115199483,10,0.0007549910806119442,0,3.0,12.0,174610.0,
predict_proba,skl,101.0,4756.0,100,1,5,10,,10,1,0.009821008890867233,0.009924703277647495,0.009835619013756514,0.00984907429665327,0.009846734581515193,0.009821008890867233,0.009900360842693393,10,0.009839661419391632,0,,,,
predict_proba,onxpython_compiled,,,100,1,5,10,,10,1,0.00022213486954569817,0.00032939668744802475,0.0002240077592432499,0.00023652007803320885,0.00024039582349359988,0.00022213486954569817,0.00030053763084726215,10,0.00023058592341840267,0,3.0,12.0,174610.0,
predict_proba,onxonnxruntime1,,,100,1,5,10,,10,1,0.000749730970710516,0.0008226209320127964,0.0007543750107288361,0.0007813801057636738,0.0007685653865337372,0.000749730970710516,0.0008155567031984753,10,0.0007557389326393604,0,3.0,12.0,174610.0,
predict,skl,101.0,4806.0,1,1,5,100,,10,1,0.009080166928470135,0.00948689179494977,0.009097727946937084,0.009131528902798891,0.009147302294149996,0.009080166928470135,0.009371654116631135,10,0.009117119014263153,0,,,,
predict,onxpython_compiled,,,1,1,5,100,,10,1,3.510294482111931e-05,0.0001108190044760704,3.789598122239113e-05,4.571070894598961e-05,4.687374457716942e-05,3.510294482111931e-05,8.933840685024287e-05,10,3.921450115740299e-05,0,3.0,12.0,176435.0,
predict,onxonnxruntime1,,,1,1,5,100,,10,1,4.285108298063278e-05,0.00011191796511411667,4.408368840813637e-05,5.006697028875351e-05,5.234847776591778e-05,4.285108298063278e-05,9.164183670760888e-05,10,4.5208027586340904e-05,0,3.0,12.0,176435.0,
predict_proba,skl,101.0,4806.0,1,1,5,100,,10,1,0.009081748779863119,0.00925096170976758,0.009098830167204142,0.009121726732701063,0.009120648354291916,0.009081748779863119,0.009214232816769446,10,0.009101760806515813,0,,,,
predict_proba,onxpython_compiled,,,1,1,5,100,,10,1,3.6286190152168274e-05,6.445404142141342e-05,3.721611574292183e-05,3.822799772024155e-05,4.041413776576519e-05,3.6286190152168274e-05,5.6271046749941324e-05,10,3.7864549085497856e-05,0,3.0,12.0,176435.0,
predict_proba,onxonnxruntime1,,,1,1,5,100,,10,1,4.1360966861248016e-05,5.5946409702301025e-05,4.23886813223362e-05,4.408182576298714e-05,4.460671916604042e-05,4.1360966861248016e-05,5.271302253058291e-05,10,4.320940934121609e-05,0,3.0,12.0,176435.0,
predict,skl,101.0,4806.0,10,1,5,100,,10,1,0.009335536044090986,0.009504402056336403,0.00934867188334465,0.009371813852339983,0.009377050632610916,0.009335536044090986,0.009488856741184949,10,0.009352263994514942,0,,,,
predict,onxpython_compiled,,,10,1,5,100,,10,1,5.7105906307697296e-05,0.00012702587991952896,5.981326103210449e-05,6.742216646671295e-05,6.903233006596565e-05,5.7105906307697296e-05,0.00010798310741076851,10,6.283307448029518e-05,0,3.0,12.0,176435.0,
predict,onxonnxruntime1,,,10,1,5,100,,10,1,0.00011424627155065536,0.0001433887518942356,0.00011538900434970856,0.00012400001287460327,0.00012097153812646866,0.00011424627155065536,0.00013717539238949445,10,0.00011840951628983021,0,3.0,12.0,176435.0,
predict_proba,skl,101.0,4806.0,10,1,5,100,,10,1,0.00930194417014718,0.009465599898248911,0.009316337760537863,0.009358204901218414,0.009347118902951479,0.00930194417014718,0.009435676332859062,10,0.009341230848804116,0,,,,
predict_proba,onxpython_compiled,,,10,1,5,100,,10,1,5.2717048674821854e-05,0.0001245667226612568,5.5993907153606415e-05,6.663613021373749e-05,6.672041490674019e-05,5.2717048674821854e-05,0.00010623461266088875,10,6.08155969530344e-05,0,3.0,12.0,176435.0,
predict_proba,onxonnxruntime1,,,10,1,5,100,,10,1,0.00011313892900943756,0.00014079594984650612,0.00011473894119262695,0.00012006890028715134,0.00011911620385944844,0.00011313892900943756,0.00013434271522064263,10,0.00011616549454629421,0,3.0,12.0,176435.0,
predict,skl,101.0,4806.0,100,1,5,100,,10,1,0.009861903730779886,0.010024441871792078,0.009877393953502178,0.009902591351419687,0.009909380879253148,0.009861903730779886,0.010008518543206134,10,0.009897679090499878,0,,,,
predict,onxpython_compiled,,,100,1,5,100,,10,1,0.0002496028319001198,0.0003650379367172718,0.00026040012016892433,0.00028063682839274406,0.00027407528832554815,0.0002496028319001198,0.00033719517644903874,10,0.0002616690471768379,0,3.0,12.0,176435.0,
predict,onxonnxruntime1,,,100,1,5,100,,10,1,0.0007934295572340488,0.0008859727531671524,0.0008017541840672493,0.0008173747919499874,0.0008154742419719696,0.0007934295572340488,0.0008670501318526323,10,0.0008070608600974083,0,3.0,12.0,176435.0,
predict_proba,skl,101.0,4806.0,100,1,5,100,,10,1,0.009860537946224213,0.009988364297896624,0.009870500769466162,0.009883165825158358,0.009886734699830414,0.009860537946224213,0.009955628973574366,10,0.009881709469482303,0,,,,
predict_proba,onxpython_compiled,,,100,1,5,100,,10,1,0.00024729687720537186,0.0003663357347249985,0.000258568674325943,0.0002780449576675892,0.0002721681259572506,0.00024729687720537186,0.0003373702983628718,10,0.0002602681051939726,0,3.0,12.0,176435.0,
predict_proba,onxonnxruntime1,,,100,1,5,100,,10,1,0.0007891450077295303,0.0008777119219303131,0.000801323913037777,0.0008459039963781834,0.0008182688150554895,0.0007891450077295303,0.0008745360617516441,10,0.0008047481533139944,0,3.0,12.0,176435.0,
predict,skl,101.0,4416.0,1,1,5,1000,,10,1,0.00907992199063301,0.009444481693208218,0.009100048802793026,0.00912172393873334,0.009142343094572425,0.00907992199063301,0.009342337509511797,10,0.00911089451983571,0,,,,
predict,onxpython_compiled,,,1,1,5,1000,,10,1,3.402307629585266e-05,0.00010869698598980904,3.585591912269592e-05,4.1969120502471924e-05,4.48398757725954e-05,3.402307629585266e-05,8.708278292022736e-05,10,3.695511259138584e-05,0,3.0,12.0,162200.0,
predict,onxonnxruntime1,,,1,1,5,1000,,10,1,4.2669009417295456e-05,0.00010619871318340302,4.305923357605934e-05,4.663132131099701e-05,5.062669515609741e-05,4.2669009417295456e-05,8.724614364396421e-05,10,4.3422915041446686e-05,0,3.0,12.0,162200.0,
predict_proba,skl,101.0,4416.0,1,1,5,1000,,10,1,0.009050637017935514,0.009198547340929508,0.00907915597781539,0.00909572234377265,0.00909311817958951,0.009050637017935514,0.009166140769655263,10,0.009082800708711147,0,,,,
predict_proba,onxpython_compiled,,,1,1,5,1000,,10,1,3.4860335290431976e-05,6.525730714201927e-05,3.5904813557863235e-05,3.844592720270157e-05,3.966689109802246e-05,3.4860335290431976e-05,5.66959843004149e-05,10,3.6900630220770836e-05,0,3.0,12.0,162200.0,
predict_proba,onxonnxruntime1,,,1,1,5,1000,,10,1,4.127528518438339e-05,5.5443961173295975e-05,4.167156293988228e-05,4.3727923184633255e-05,4.3874466791749e-05,4.127528518438339e-05,5.19965933241047e-05,10,4.217121750116348e-05,0,3.0,12.0,162200.0,
predict,skl,101.0,4416.0,10,1,5,1000,,10,1,0.009337535127997398,0.012940272688865662,0.009366431273519993,0.009464561007916927,0.009759715758264065,0.009337535127997398,0.01184116284490267,10,0.00940172653645277,0,,,,
predict,onxpython_compiled,,,10,1,5,1000,,10,1,5.2521005272865295e-05,0.00013654492795467377,5.6117773056030273e-05,6.059370934963226e-05,6.513260304927826e-05,5.2521005272865295e-05,0.00011220816093326534,10,5.755992606282234e-05,0,3.0,12.0,162200.0,
predict,onxonnxruntime1,,,10,1,5,1000,,10,1,0.00011674035340547562,0.0002059331163764,0.00011942721903324127,0.00012233713641762733,0.0001287736464291811,0.00011674035340547562,0.00017942396915887423,10,0.00012127240188419819,0,3.0,12.0,162200.0,
predict_proba,skl,101.0,4416.0,10,1,5,1000,,10,1,0.009320920798927546,0.009448498021811247,0.009337224997580051,0.009355577174574137,0.00935179702937603,0.009320920798927546,0.009418542315932784,10,0.009343799902126193,0,,,,
predict_proba,onxpython_compiled,,,10,1,5,1000,,10,1,5.081109702587128e-05,0.00012104213237762451,5.4445117712020874e-05,6.0259364545345306e-05,6.22820109128952e-05,5.081109702587128e-05,0.00010129958734469494,10,5.506048910319805e-05,0,3.0,12.0,162200.0,
predict_proba,onxonnxruntime1,,,10,1,5,1000,,10,1,0.0001122811809182167,0.0001314328983426094,0.00011412892490625381,0.00011735176667571068,0.00011700871400535106,0.0001122811809182167,0.00012818964791341613,10,0.00011469400487840176,0,3.0,12.0,162200.0,
predict,skl,101.0,4416.0,100,1,5,1000,,10,1,0.009852481074631214,0.009983533062040806,0.009858340956270695,0.009921681135892868,0.009890812076628208,0.009852481074631214,0.009983533062040806,10,0.009867493528872728,0,,,,
predict,onxpython_compiled,,,100,1,5,1000,,10,1,0.00023690704256296158,0.0003439378924667835,0.00024400977417826653,0.0002574003301560879,0.0002578022424131632,0.00023690704256296158,0.00031697043840032166,10,0.0002473890781402588,0,3.0,12.0,162200.0,
predict,onxonnxruntime1,,,100,1,5,1000,,10,1,0.0007514101453125477,0.0008434592746198177,0.0007632127963006496,0.0007874248549342155,0.0007758097257465124,0.0007514101453125477,0.0008263365472990281,10,0.0007655778899788857,0,3.0,12.0,162200.0,
predict_proba,skl,101.0,4416.0,100,1,5,1000,,10,1,0.009856237564235926,0.009925573598593473,0.009870675392448902,0.009904418140649796,0.00988346729427576,0.009856237564235926,0.009925573598593473,10,0.009871253743767738,0,,,,
predict_proba,onxpython_compiled,,,100,1,5,1000,,10,1,0.0002345489338040352,0.0003430410288274288,0.0002464568242430687,0.00025615375488996506,0.00025864806957542896,0.0002345489338040352,0.00031845399853994085,10,0.000250029843300581,0,3.0,12.0,162200.0,
predict_proba,onxonnxruntime1,,,100,1,5,1000,,10,1,0.0007488871924579144,0.000821887981146574,0.0007630069740116596,0.0007916050963103771,0.0007747988216578961,0.0007488871924579144,0.000821887981146574,10,0.0007671925704926252,0,3.0,12.0,162200.0,
predict,skl,101.0,4184.0,1,1,5,10000,,10,1,0.009113735985010862,0.009466698858886957,0.00912476610392332,0.009142594877630472,0.009162988141179084,0.009113735985010862,0.00936227281794305,10,0.009125828044489026,0,,,,
predict,onxpython_compiled,,,1,1,5,10000,,10,1,3.411015495657921e-05,0.00010096514597535133,3.685196861624718e-05,4.237378016114235e-05,4.420722834765911e-05,3.411015495657921e-05,8.167962783683957e-05,10,3.794115036725998e-05,0,3.0,12.0,153732.0,
predict,onxonnxruntime1,,,1,1,5,10000,,10,1,4.2522791773080826e-05,9.763706475496292e-05,4.321616142988205e-05,4.6833883970975876e-05,4.963595420122146e-05,4.2522791773080826e-05,8.122697321543158e-05,10,4.3792882934212685e-05,0,3.0,12.0,153732.0,
predict_proba,skl,101.0,4184.0,1,1,5,10000,,10,1,0.009055715054273605,0.009239866863936186,0.009088854771107435,0.00910200085490942,0.009104619640856982,0.009055715054273605,0.009199332198605128,10,0.00909612001851201,0,,,,
predict_proba,onxpython_compiled,,,1,1,5,10000,,10,1,3.2785814255476e-05,6.464589387178421e-05,3.432622179389e-05,3.729900345206261e-05,3.838301636278629e-05,3.2785814255476e-05,5.6001641182880276e-05,10,3.571365959942341e-05,0,3.0,12.0,153732.0,
predict_proba,onxonnxruntime1,,,1,1,5,10000,,10,1,4.1117891669273376e-05,5.595199763774872e-05,4.162173718214035e-05,4.3507665395736694e-05,4.376443102955818e-05,4.1117891669273376e-05,5.213267528768628e-05,10,4.208879545331001e-05,0,3.0,12.0,153732.0,
predict,skl,101.0,4184.0,10,1,5,10000,,10,1,0.0093115228228271,0.009606157895177603,0.009324486367404461,0.009486452210694551,0.009396335622295738,0.0093115228228271,0.009606157895177603,10,0.009330984903499484,0,,,,
predict,onxpython_compiled,,,10,1,5,10000,,10,1,4.723900929093361e-05,0.0001292368397116661,5.084509029984474e-05,5.561858415603638e-05,6.0368701815605165e-05,4.723900929093361e-05,0.0001062817200747166,10,5.306582897901535e-05,0,3.0,12.0,153732.0,
predict,onxonnxruntime1,,,10,1,5,10000,,10,1,0.00011098477989435196,0.0001668771728873253,0.00011387607082724571,0.00011812709271907806,0.00012114769779145718,0.00011098477989435196,0.00015254828200540456,10,0.00011497549712657928,0,3.0,12.0,153732.0,
predict_proba,skl,101.0,4184.0,10,1,5,10000,,10,1,0.009306466672569513,0.009407632984220982,0.009334718808531761,0.009349127765744925,0.009342401754111052,0.009306466672569513,0.009392573798244638,10,0.009339149575680494,0,,,,
predict_proba,onxpython_compiled,,,10,1,5,10000,,10,1,4.629511386156082e-05,0.00011830497533082962,4.896707832813263e-05,5.295220762491226e-05,5.7428563013672826e-05,4.629511386156082e-05,9.810466140212372e-05,10,4.950724542140961e-05,0,3.0,12.0,153732.0,
predict_proba,onxonnxruntime1,,,10,1,5,10000,,10,1,0.00011018011718988419,0.00013132067397236824,0.00011161388829350471,0.00011519389227032661,0.00011465647257864475,0.00011018011718988419,0.00012675843012357828,10,0.00011206953786313534,0,3.0,12.0,153732.0,
predict,skl,101.0,4184.0,100,1,5,10000,,10,1,0.009828166104853153,0.00999453803524375,0.009859254583716393,0.009945044293999672,0.009890879923477768,0.009828166104853153,0.00999453803524375,10,0.009873832110315561,0,,,,
predict,onxpython_compiled,,,100,1,5,10000,,10,1,0.00020662322640419006,0.0003170040436089039,0.0002127210609614849,0.00021998398005962372,0.00022500534541904926,0.00020662322640419006,0.00028627921948679914,10,0.00021613598801195621,0,3.0,12.0,153732.0,
predict,onxonnxruntime1,,,100,1,5,10000,,10,1,0.0007553570903837681,0.0008522188290953636,0.0007618321105837822,0.000773667823523283,0.0007768551353365183,0.0007553570903837681,0.0008321550553388452,10,0.0007636691443622112,0,3.0,12.0,153732.0,
predict_proba,skl,101.0,4184.0,100,1,5,10000,,10,1,0.00983318593353033,0.009946819394826889,0.009859112091362476,0.009867699816823006,0.009868334885686636,0.00983318593353033,0.009924780120756644,10,0.009862161241471767,0,,,,
predict_proba,onxpython_compiled,,,100,1,5,10000,,10,1,0.00020224973559379578,0.00032093795016407967,0.0002119201235473156,0.0002205180935561657,0.00022428948432207108,0.00020224973559379578,0.0002887384964982416,10,0.00021382956765592098,0,3.0,12.0,153732.0,
predict_proba,onxonnxruntime1,,,100,1,5,10000,,10,1,0.0007561370730400085,0.0008293059654533863,0.0007662530988454819,0.0007958109490573406,0.0007801682688295842,0.0007561370730400085,0.0008259408401462731,10,0.0007674891967326403,0,3.0,12.0,153732.0,
predict,skl,101.0,36584.0,1,1,10,1,,10,1,0.009135459084063768,0.009548912290483713,0.009154489263892174,0.00921326270326972,0.009208360593765974,0.009135459084063768,0.009436590536380202,10,0.00916757551021874,0,,,,
predict,onxpython_compiled,,,1,1,10,1,,10,1,5.839811637997627e-05,0.0002084239386022091,6.254110485315323e-05,9.83760692179203e-05,8.58014915138483e-05,5.839811637997627e-05,0.00017119595020100888,10,6.714626215398312e-05,0,3.0,12.0,1396047.0,
predict,onxonnxruntime1,,,1,1,10,1,,10,1,5.8969948440790176e-05,0.0001745200715959072,6.129778921604156e-05,8.673593401908875e-05,7.893401198089123e-05,5.8969948440790176e-05,0.00014456518467194542,10,6.511854007840157e-05,0,3.0,12.0,1396047.0,
predict_proba,skl,101.0,36584.0,1,1,10,1,,10,1,0.009061455260962248,0.009232229087501764,0.009112929925322533,0.00913167092949152,0.009128609905019403,0.009061455260962248,0.009216195101289739,10,0.009119806345552206,0,,,,
predict_proba,onxpython_compiled,,,1,1,10,1,,10,1,5.494803190231323e-05,7.7870674431324e-05,5.629705265164375e-05,5.9374142438173294e-05,5.9510022401809694e-05,5.494803190231323e-05,7.208976492146388e-05,10,5.763373337686062e-05,0,3.0,12.0,1396047.0,
predict_proba,onxonnxruntime1,,,1,1,10,1,,10,1,5.481671541929245e-05,7.022218778729439e-05,5.5478885769844055e-05,6.045820191502571e-05,5.8338046073913574e-05,5.481671541929245e-05,6.714526345084611e-05,10,5.663861520588398e-05,0,3.0,12.0,1396047.0,
predict,skl,101.0,36584.0,10,1,10,1,,10,1,0.009449040982872248,0.010171589907258749,0.009563132654875517,0.00967046758159995,0.009648101404309273,0.009449040982872248,0.010037535250109413,10,0.009575927164405584,0,,,,
predict,onxpython_compiled,,,10,1,10,1,,10,1,0.00011436827480792999,0.00030089402571320534,0.00012403493747115135,0.00013254908844828606,0.00014467979781329632,0.00011436827480792999,0.0002481271841699061,10,0.0001306920312345028,0,3.0,12.0,1396047.0,
