N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,n_estimators,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,skl_rf_nodes,upper
100,10,50,ort,0.00102724798489362,0.0011354729649610817,0.0010557799832895398,5,0.0010496857925318182,0.0010368799848947674,predict_proba,0.00102724798489362,0.0010335940169170499,100,1,3.0,201331.0,10,,,0.0011089579865510794
1,10,50,skl,0.007028107007499784,0.007602491998113692,0.007060982985422015,10,0.007106575299985707,0.00704950449289754,predict,0.007028107007499784,0.007046460988931358,1,1,,,10,101.0,52624.0,0.007432948743069198
1,10,50,ort,6.517901783809066e-05,0.00020071695325896144,0.00010015099542215466,10,9.339789394289256e-05,7.900100899860263e-05,predict,6.517901783809066e-05,7.104501128196716e-05,1,1,3.0,2021641.0,10,,,0.00016799021627717344
1,10,50,skl,0.006983751954976469,0.007097721972968429,0.007035203976556659,10,0.0070208899909630414,0.0070145250065252185,predict_proba,0.006983751954976469,0.007002108031883836,1,1,,,10,101.0,52624.0,0.0070823687853086015
1,10,50,ort,6.363901775330305e-05,0.00013283896259963512,7.78110115788877e-05,10,7.786069763824344e-05,7.298949640244246e-05,predict_proba,6.363901775330305e-05,6.793998181819916e-05,1,1,3.0,2021641.0,10,,,0.00011531649043002007
10,10,50,skl,0.007330117980018258,0.0075032300082966685,0.007376116001978517,10,0.007374611496925354,0.007364280987530947,predict,0.007330117980018258,0.007352586020715535,1,1,,,10,101.0,52624.0,0.0074651406859878346
10,10,50,ort,0.00030760798836126924,0.0005290840053930879,0.0003485470078885555,10,0.0003502981970086694,0.0003303225093986839,predict,0.00030760798836126924,0.00032009900314733386,1,1,3.0,2021641.0,10,,,0.0004736658606017029
10,10,50,skl,0.007379094953648746,0.00800173298921436,0.00782230804907158,10,0.007707869901787489,0.007769759511575103,predict_proba,0.007379094953648746,0.0075909949955530465,1,1,,,10,101.0,52624.0,0.00800173298921436
10,10,50,ort,0.000326652021612972,0.0006529060192406178,0.0003776800003834069,10,0.00038156030932441355,0.00034400049480609596,predict_proba,0.000326652021612972,0.00033259199699386954,1,1,3.0,2021641.0,10,,,0.0005654187097464111
100,10,50,skl,0.008461488003376871,0.009194276994094253,0.009103125019464642,10,0.008801395108457654,0.00875649502268061,predict,0.008461488003376871,0.008634202997200191,1,1,,,10,101.0,52624.0,0.009194276994094253
100,10,50,ort,0.002623378997668624,0.0036512439837679267,0.002773332002107054,10,0.002808418683707714,0.0026974079955834895,predict,0.002623378997668624,0.002670585992746055,1,1,3.0,2021641.0,10,,,0.0033777344120721883
100,10,50,skl,0.008273024985101074,0.008677739009726793,0.00835706404177472,10,0.008355958812171594,0.008311864017741755,predict_proba,0.008273024985101074,0.00830794998910278,1,1,,,10,101.0,52624.0,0.008578379144995768
100,10,50,ort,0.002670096990186721,0.003357651992700994,0.002745917998254299,10,0.0027842129988130183,0.002722415520111099,predict_proba,0.002670096990186721,0.002698149997740984,1,1,3.0,2021641.0,10,,,0.0031670340369418875
1,10,50,skl,0.007079795002937317,0.008677912992425263,0.007557839970104396,10,0.007534843502799049,0.007430721016135067,predict,0.007079795002937317,0.007404525007586926,10,1,,,10,101.0,58820.0,0.008353649054553403
1,10,50,ort,8.098798571154475e-05,0.00021503301104530692,0.00011520000407472253,10,0.00011108129401691258,9.782996494323015e-05,predict,8.098798571154475e-05,8.997204713523388e-05,10,1,3.0,2263294.0,10,,,0.0001850827543773736
1,10,50,skl,0.006972784991376102,0.007171008037403226,0.007029081985820085,10,0.007024725794326514,0.0070089169894345105,predict_proba,0.006972784991376102,0.0070060729631222785,10,1,,,10,101.0,58820.0,0.007126409278070337
1,10,50,ort,7.75940134190023e-05,0.0001521219965070486,0.00010184600250795484,10,9.737840737216175e-05,9.127400699071586e-05,predict_proba,7.75940134190023e-05,8.481700206175447e-05,10,1,3.0,2263294.0,10,,,0.00013798050476280694
10,10,50,skl,0.007392650994006544,0.008096684992779046,0.007939940027426928,10,0.007798774802358821,0.007865444989874959,predict,0.007392650994006544,0.007840297010261565,10,1,,,10,101.0,58820.0,0.008096684992779046
10,10,50,ort,0.0003753639757633209,0.0008609010255895555,0.00046433397801592946,10,0.00046736890217289326,0.00041305500781163573,predict,0.0003753639757633209,0.00040369597263634205,10,1,3.0,2263294.0,10,,,0.0007418230736559873
10,10,50,skl,0.007377692963927984,0.008061605971306562,0.007827238994650543,10,0.007598345587030053,0.007503220491344109,predict_proba,0.007377692963927984,0.007394813990686089,10,1,,,10,101.0,58820.0,0.00806136226770669
10,10,50,ort,0.0003609019913710654,0.000690548971761018,0.0004251259961165488,10,0.0004332918964792043,0.00039864701102487743,predict_proba,0.0003609019913710654,0.0003921370371244848,10,1,3.0,2263294.0,10,,,0.0006126558545235941
100,10,50,skl,0.008396284014452249,0.008980018028523773,0.00868179596727714,10,0.008560691110324115,0.008435737487161532,predict,0.008396284014452249,0.00842933903913945,10,1,,,10,101.0,58820.0,0.008980018028523773
100,10,50,ort,0.002906740002799779,0.004150920023676008,0.0037719240062870085,10,0.0033160827995743604,0.003169211995555088,predict,0.002906740002799779,0.0030070000211708248,10,1,3.0,2263294.0,10,,,0.004150920023676008
100,10,50,skl,0.008382243977393955,0.009133971005212516,0.008895685954485089,10,0.008666359400376678,0.008636722021037713,predict_proba,0.008382243977393955,0.008403044019360095,10,1,,,10,101.0,58820.0,0.009133971005212516
100,10,50,ort,0.0031410829978995025,0.0040921790059655905,0.0032311209943145514,10,0.0032823772926349193,0.0031877754954621196,predict_proba,0.0031410829978995025,0.0031641199602745473,10,1,3.0,2263294.0,10,,,0.0038200518842520384
1,10,50,skl,0.007384165015537292,0.010233156033791602,0.007475852034986019,10,0.007733991200802847,0.0074616954661905766,predict,0.007384165015537292,0.007443130016326904,100,1,,,10,101.0,56170.0,0.009368074072178292
1,10,50,ort,7.46420118957758e-05,0.0002279949840158224,9.404600132256746e-05,10,9.813510696403683e-05,8.077651727944613e-05,predict,7.46420118957758e-05,7.764098700135946e-05,100,1,3.0,2159940.0,10,,,0.00018510676512457046
1,10,50,skl,0.007193350000306964,0.0076541060116142035,0.00741562299663201,10,0.007398046395974234,0.0074100295023527,predict_proba,0.007193350000306964,0.007405488984659314,100,1,,,10,101.0,56170.0,0.00761738173426687
1,10,50,ort,7.57199595682323e-05,0.0001841539633460343,0.00010147201828658581,10,9.583630017004908e-05,8.168551721610129e-05,predict_proba,7.57199595682323e-05,7.997301872819662e-05,100,1,3.0,2159940.0,10,,,0.0001568926447848188
10,10,50,skl,0.007831341004930437,0.008829528000205755,0.007897739007603377,10,0.007969849900109693,0.007859820005251095,predict,0.007831341004930437,0.007841027982067317,100,1,,,10,101.0,56170.0,0.008541388321368694
10,10,50,ort,0.00034092599526047707,0.0006370469927787781,0.00038592598866671324,10,0.0003894525929354131,0.0003626129764597863,predict,0.00034092599526047707,0.00035051401937380433,100,1,3.0,2159940.0,10,,,0.000554962211224893
10,10,50,skl,0.007626126301552822,0.007887990970630199,0.00786287896335125,10,0.007805257890140638,0.007822914514690638,predict_proba,0.007549986010417342,0.007800978026352823,100,1,,,10,101.0,56170.0,0.007887990970630199
10,10,50,ort,0.0003363260184414685,0.000639654987026006,0.0003912329557351768,10,0.0003915590059477836,0.00036395504139363766,predict_proba,0.0003363260184414685,0.0003521800390444696,100,1,3.0,2159940.0,10,,,0.0005583163861733455
100,10,50,skl,0.008820110000669956,0.00910328997997567,0.008926409005653113,10,0.008918238204205408,0.008911939017707482,predict,0.008820110000669956,0.00888072105590254,100,1,,,10,101.0,56170.0,0.00907488861129014
100,10,50,ort,0.002825723960995674,0.0035968340234830976,0.0030637119780294597,10,0.0030453294981271028,0.003003177000209689,predict,0.002825723960995674,0.0029943520203232765,100,1,3.0,2159940.0,10,,,0.003437001144541214
100,10,50,skl,0.008783132012467831,0.009167466021608561,0.00895223201951012,10,0.00891269330168143,0.008906490984372795,predict_proba,0.008783132012467831,0.008851788996253163,100,1,,,10,101.0,56170.0,0.009113721410056966
100,10,50,ort,0.0030354289920069277,0.003615110006649047,0.003103755007032305,10,0.0031503520091064273,0.003101828508079052,predict_proba,0.0030354289920069277,0.003090677026193589,100,1,3.0,2159940.0,10,,,0.0034726973594919972
1,10,100,skl,0.007404436997603625,0.01653758797328919,0.014494472998194396,2,0.01070011179544963,0.00771236649597995,predict,0.007404436997603625,0.007428076991345733,1,1,,,10,101.0,700.0,0.01653758797328919
1,10,100,ort,3.7093996070325375e-05,0.009064611978828907,4.632194759324193e-05,2,0.0009516114019788802,3.909450606442988e-05,predict,3.7093996070325375e-05,3.804999869316816e-05,1,1,3.0,26566.0,10,,,0.006252373680012254
1,10,100,skl,0.007349964987952262,0.01957211794797331,0.01700364495627582,2,0.011863036488648504,0.009307489992352203,predict_proba,0.007349964987952262,0.0073826099978759885,1,1,,,10,101.0,700.0,0.01957211794797331
1,10,100,ort,3.8774043787270784e-05,0.00011016102507710457,4.4925021938979626e-05,2,4.93945146445185e-05,4.1337014408782125e-05,predict_proba,3.8774043787270784e-05,4.0606013499200344e-05,1,1,3.0,26566.0,10,,,9.014184939717005e-05
10,10,100,skl,0.007590727007482201,0.007718130014836788,0.007621155004017055,2,0.00762625370407477,0.007614745496539399,predict,0.007590727007482201,0.007611669017933309,1,1,,,10,101.0,700.0,0.007692617513756295
10,10,100,ort,9.372102795168757e-05,0.0001786070060916245,9.878503624349833e-05,2,0.00010506390826776623,9.54400165937841e-05,predict,9.372102795168757e-05,9.501195745542645e-05,1,1,3.0,26566.0,10,,,0.00015375005850696977
10,10,100,skl,0.007589226996060461,0.0076850089826621115,0.007611648994497955,2,0.007610158604802564,0.007600534008815885,predict_proba,0.007589226996060461,0.007594196009449661,1,1,,,10,101.0,700.0,0.007664134404559801
10,10,100,ort,0.00010042998474091291,0.00019338499987497926,0.00010683498112484813,2,0.00011252989061176777,0.00010183348786085844,predict_proba,0.00010042998474091291,0.00010054599260911345,1,1,3.0,26566.0,10,,,0.00016601823786131778
100,10,100,skl,0.007748318021185696,0.02024491800693795,0.01654622098430991,2,0.011348418501438574,0.00815343449357897,predict,0.007748318021185696,0.008141311001963913,1,1,,,10,101.0,700.0,0.02024491800693795
100,10,100,ort,0.0005961739807389677,0.000699291005730629,0.00060954102082178,2,0.0006111529946792871,0.0006006885087117553,predict,0.0005961739807389677,0.0005977419787086546,1,1,3.0,26566.0,10,,,0.0006694396979314518
100,10,100,skl,0.008058275922400528,0.008245128963608295,0.008222143049351871,2,0.008181849197717384,0.008190531516447663,predict_proba,0.008007534022908658,0.008174829999916255,1,1,,,10,101.0,700.0,0.008245128963608295
100,10,100,ort,0.0006874970276840031,0.0008037119987420738,0.0007105300319381058,2,0.0007071009953506291,0.0006947234796825796,predict_proba,0.0006874970276840031,0.0006904779584147036,1,1,3.0,26566.0,10,,,0.0007720694626020342
1,10,100,skl,0.006899829022586346,0.007329230022151023,0.00696825300110504,2,0.0069807579973712565,0.006942176987649873,predict,0.006899829022586346,0.006933189986739308,10,1,,,10,101.0,698.0,0.007214120681769797
1,10,100,ort,3.399001434445381e-05,9.934598347172141e-05,3.6656041629612446e-05,2,4.1733100078999993e-05,3.456597914919257e-05,predict,3.399001434445381e-05,3.4415978007018566e-05,10,1,3.0,26493.0,10,,,7.95670755590853e-05
1,10,100,skl,0.006915503996424377,0.006977741024456918,0.0069325860240496695,2,0.0069298813061323015,0.00692404800793156,predict_proba,0.006915503996424377,0.006919345003552735,10,1,,,10,101.0,698.0,0.006964654976859857
1,10,100,ort,3.635900793597102e-05,5.648098886013031e-05,4.0879996959120035e-05,2,3.9773795288056134e-05,3.736501093953848e-05,predict_proba,3.635900793597102e-05,3.698602085933089e-05,10,1,3.0,26493.0,10,,,5.112757650724925e-05
10,10,100,skl,0.007139891968108714,0.007312508998438716,0.007193279976490885,2,0.007191773090744391,0.007179345469921827,predict,0.007139891968108714,0.007178167987149209,10,1,,,10,101.0,698.0,0.007276016537862242
10,10,100,ort,8.376099867746234e-05,0.00011627300409600139,9.596400195732713e-05,2,9.196929750032723e-05,8.716501179151237e-05,predict,8.376099867746234e-05,8.548598270863295e-05,10,1,3.0,26493.0,10,,,0.00011098964052813629
10,10,100,skl,0.00717643101233989,0.007597025018185377,0.007590483000967652,2,0.007407303311629221,0.007476232014596462,predict_proba,0.00717643101233989,0.007222499989438802,10,1,,,10,101.0,698.0,0.007597025018185377
10,10,100,ort,9.70439868979156e-05,0.00018797797383740544,0.00010387797374278307,2,0.00010973308817483485,0.00010116148041561246,predict_proba,9.70439868979156e-05,9.913800749927759e-05,10,1,3.0,26493.0,10,,,0.0001611698591415023
100,10,100,skl,0.008080675033852458,0.008245580014772713,0.008110755996312946,2,0.00811305820243433,0.008101823535980657,predict,0.008080675033852458,0.008093735959846526,10,1,,,10,101.0,698.0,0.008202438346501941
100,10,100,ort,0.0006030400400049984,0.0007041670032776892,0.0006117649609223008,2,0.0006172952998895198,0.0006061019957996905,predict,0.0006030400400049984,0.0006058710278011858,10,1,3.0,26493.0,10,,,0.0006746819875176706
100,10,100,skl,0.008114667958579957,0.008227301994338632,0.008138568024151027,2,0.008139554102672263,0.00813182650017552,predict_proba,0.008114667958579957,0.00812813697848469,10,1,,,10,101.0,698.0,0.008199588016913782
100,10,100,ort,0.0006594660226255655,0.0007833890267647803,0.0006780780386179686,2,0.0006779047136660666,0.0006642600055783987,predict_proba,0.0006594660226255655,0.0006622850196436048,10,1,3.0,26493.0,10,,,0.0007481677949838696
1,10,100,skl,0.006946241017431021,0.007683550997171551,0.007185152964666486,2,0.007104542799061165,0.006958974001463503,predict,0.006946241017431021,0.006956386030651629,100,1,,,10,101.0,696.0,0.0075574624448842935
1,10,100,ort,3.5069999285042286e-05,0.00010628701420500875,3.814400406554341e-05,2,4.3800199637189505e-05,3.650400321930647e-05,predict,3.5069999285042286e-05,3.566697705537081e-05,100,1,3.0,26420.0,10,,,8.479935118696292e-05
1,10,100,skl,0.0069257469731383026,0.007007809006609023,0.006961554987356067,2,0.006953089393209666,0.006950254522962496,predict_proba,0.0069257469731383026,0.006940580962691456,100,1,,,10,101.0,696.0,0.0069961319893180815
1,10,100,ort,3.666197881102562e-05,5.8959994930773973e-05,3.966601798310876e-05,2,4.0129106491804126e-05,3.7665507989004254e-05,predict_proba,3.666197881102562e-05,3.7164019886404276e-05,100,1,3.0,26420.0,10,,,5.2744540112287545e-05
10,10,100,skl,0.007171907986048609,0.007281956961378455,0.007210770971141756,2,0.007201224495656788,0.007190903997980058,predict,0.007171907986048609,0.0071900669718161225,100,1,,,10,101.0,696.0,0.007264127824134781
10,10,100,ort,8.890102617442608e-05,0.00012803403660655022,9.439099812880158e-05,2,9.557100129313767e-05,9.107348159886897e-05,predict,8.890102617442608e-05,9.026698535308242e-05,100,1,3.0,26420.0,10,,,0.00011746585461862999
10,10,100,skl,0.007163541973568499,0.007632424996700138,0.007615351001732051,2,0.007421773893292993,0.007489635492675006,predict_proba,0.007163541973568499,0.007245081011205912,100,1,,,10,101.0,696.0,0.007632424996700138
10,10,100,ort,0.00010263704461976886,0.0002140409778803587,0.00010964402463287115,2,0.00011714930296875536,0.00010514250607229769,predict_proba,0.00010263704461976886,0.00010489695705473423,100,1,3.0,26420.0,10,,,0.0001808270278005386
100,10,100,skl,0.007625464000739157,0.00837466400116682,0.008151723013725132,2,0.007967956206994132,0.007986415002960712,predict,0.007625464000739157,0.007786734029650688,100,1,,,10,101.0,696.0,0.00837466400116682
100,10,100,ort,0.0006448429776355624,0.0007333749672397971,0.0006594070000573993,2,0.0006603187939617783,0.0006511184910777956,predict,0.0006448429776355624,0.0006488969665952027,100,1,3.0,26420.0,10,,,0.000709178858229419
100,10,100,skl,0.008084507950115949,0.008296207000967115,0.008254479966126382,2,0.008177363290451467,0.008166690007783473,predict_proba,0.008084507950115949,0.008132804010529071,100,1,,,10,101.0,696.0,0.008296207000967115
100,10,100,ort,0.0006816450040787458,0.0007880509947426617,0.0006888619973324239,2,0.0006974266958422959,0.0006855454703327268,predict_proba,0.0006816450040787458,0.000684719008859247,100,1,3.0,26420.0,10,,,0.000758255700716338
1,10,100,skl,0.007000005047302693,0.007406309014186263,0.007075528963468969,5,0.007083381409756839,0.007061684504151344,predict,0.007000005047302693,0.007030568027403206,1,1,,,10,101.0,5424.0,0.007300426597183473
1,10,100,ort,4.461000207811594e-05,0.00015165697550401092,5.2827002946287394e-05,5,5.968129262328148e-05,4.843698116019368e-05,predict,4.461000207811594e-05,4.681700374931097e-05,1,1,3.0,198995.0,10,,,0.00012051788664128724
1,10,100,skl,0.007404933974612504,0.007742501969914883,0.007622767006978393,5,0.007524189888499677,0.007478184474166483,predict_proba,0.007404933974612504,0.007448458985891193,1,1,,,10,101.0,5424.0,0.007731767927242296
1,10,100,ort,4.920497303828597e-05,0.0001534189796075225,5.78099861741066e-05,5,6.43164967186749e-05,5.383649840950966e-05,predict_proba,4.920497303828597e-05,5.2454008255153894e-05,1,1,3.0,198995.0,10,,,0.00012331824366172112
10,10,100,skl,0.007318107993341982,0.007950305996928364,0.007556878961622715,5,0.007473890390247107,0.007373376487521455,predict,0.007318107993341982,0.007349157007411122,1,1,,,10,101.0,5424.0,0.007844799985548517
10,10,100,ort,0.0001320859882980585,0.00024614896392449737,0.00014574400847777724,5,0.00015172669664025306,0.0001413205172866583,predict,0.0001320859882980585,0.00013993901666253805,1,1,3.0,198995.0,10,,,0.0002149180166312666
10,10,100,skl,0.007286687032319605,0.0074157200288027525,0.007352430024184287,5,0.0073309121071361005,0.007315625494811684,predict_proba,0.007286687032319605,0.007306114013772458,1,1,,,10,101.0,5424.0,0.007406020486786633
10,10,100,ort,0.00013733498053625226,0.0002262089983560145,0.00014862598618492484,5,0.0001528833934571594,0.0001444965018890798,predict_proba,0.00013733498053625226,0.00014432298485189676,1,1,3.0,198995.0,10,,,0.00020209153017771816
100,10,100,skl,0.007910308020655066,0.00811234296998009,0.00800284999422729,5,0.00796721950173378,0.00794210602180101,predict,0.007910308020655066,0.007935790985357016,1,1,,,10,101.0,5424.0,0.008080080013276888
100,10,100,ort,0.0009859210113063455,0.0011783639783971012,0.0010138470097444952,5,0.0010210605920292436,0.0010014539875555784,predict,0.0009859210113063455,0.0009922680328600109,1,1,3.0,198995.0,10,,,0.0011291091021332867
100,10,100,skl,0.007925392012111843,0.008538291964214295,0.008386597968637943,5,0.008161055087111891,0.008045231516007334,predict_proba,0.007925392012111843,0.008002238988410681,1,1,,,10,101.0,5424.0,0.008538291964214295
100,10,100,ort,0.0011098849936388433,0.0013494259910658002,0.0011407279525883496,5,0.0011459665955044329,0.001117192005040124,predict_proba,0.0011098849936388433,0.0011116830282844603,1,1,3.0,198995.0,10,,,0.0012835241532964759
1,10,100,skl,0.007350446016062051,0.007749402022454888,0.0074219260131940246,5,0.007421486993553117,0.007382640469586477,predict,0.007350446016062051,0.007382068957667798,10,1,,,10,101.0,5310.0,0.007640267812845517
1,10,100,ort,4.532904131338e-05,0.00015787401935085654,5.534000229090452e-05,5,6.13702111877501e-05,5.004450213164091e-05,predict,4.532904131338e-05,4.6339002437889576e-05,10,1,3.0,194834.0,10,,,0.00012525870588774986
1,10,100,skl,0.0073256309842690825,0.007445522991474718,0.007377000001724809,5,0.007354546088026837,0.007338735478697345,predict_proba,0.0073256309842690825,0.007334547000937164,10,1,,,10,101.0,5310.0,0.007425002479758598
1,10,100,ort,4.7344015911221504e-05,0.0001435849699191749,5.8540026657283306e-05,5,6.29655143711716e-05,5.35125145688653e-05,predict_proba,4.7344015911221504e-05,4.901801003143191e-05,10,1,3.0,194834.0,10,,,0.00011706169371238373
10,10,100,skl,0.007617891009431332,0.007814446988049895,0.0076702930382452905,5,0.0076613679062575105,0.007644774479558691,predict,0.007617891009431332,0.007635386020410806,10,1,,,10,101.0,5310.0,0.007767471389488612
10,10,100,ort,0.00013744301395490766,0.0003431100049056113,0.0001517679775133729,5,0.0001661002985201776,0.0001411649864166975,predict,0.00013744301395490766,0.00013987295096740127,10,1,3.0,194834.0,10,,,0.00028435202626584776
10,10,100,skl,0.007607389998156577,0.0077194200130179524,0.007664798991754651,5,0.007655803998932243,0.007655605499166995,predict_proba,0.007607389998156577,0.007650537008885294,10,1,,,10,101.0,5310.0,0.0077099488965492865
10,10,100,ort,0.00014387397095561028,0.00033270695712417364,0.00016055599553510547,5,0.0001705086906440556,0.000147422484587878,predict_proba,0.00014387397095561028,0.00014626100892201066,10,1,3.0,194834.0,10,,,0.00027871680221942146
100,10,100,skl,0.008356692036613822,0.017344470019452274,0.017292303033173084,5,0.014059685001848265,0.015371501503977925,predict,0.008356692036613822,0.015282981970813125,10,1,,,10,101.0,5310.0,0.017344470019452274
100,10,100,ort,0.0010027880198322237,0.0013360269949771464,0.001021190022584051,5,0.001047240715706721,0.0010152700124308467,predict,0.0010027880198322237,0.0010083640227094293,10,1,3.0,194834.0,10,,,0.0012372401522952766
100,10,100,skl,0.008273066021502018,0.00848361395765096,0.008298319997265935,5,0.008306458091828972,0.008284807991003618,predict_proba,0.008273066021502018,0.008277317974716425,10,1,,,10,101.0,5310.0,0.008425006624605642
100,10,100,ort,0.001053137006238103,0.001353452040348202,0.0010916909668594599,5,0.0011054378119297326,0.0010782780009321868,predict_proba,0.001053137006238103,0.0010770680382847786,10,1,3.0,194834.0,10,,,0.0012697524704956644
1,10,100,skl,0.006944863009266555,0.007568067987449467,0.00719462800770998,5,0.00710755010950379,0.007034175505395979,predict,0.006944863009266555,0.007017049996647984,100,1,,,10,101.0,5462.0,0.0074499833995898546
1,10,100,ort,4.2875995859503746e-05,0.0001568750012665987,5.532300565391779e-05,5,6.019551074132323e-05,4.673501825891435e-05,predict,4.2875995859503746e-05,4.58710128441453e-05,100,1,3.0,200382.0,10,,,0.00012465611567898086
1,10,100,skl,0.006923610984813422,0.007467477989848703,0.00701397901866585,5,0.007076058100210503,0.006996844022069126,predict_proba,0.006923610984813422,0.006981290003750473,100,1,,,10,101.0,5462.0,0.007452977175331054
1,10,100,ort,4.770199302583933e-05,0.00016066100215539336,5.824700929224491e-05,5,6.415870739147067e-05,5.092102219350636e-05,predict_proba,4.770199302583933e-05,5.040003452450037e-05,100,1,3.0,200382.0,10,,,0.00012832900657501803
10,10,100,skl,0.00747244233833925,0.007955086010042578,0.007846749038435519,5,0.007734474103199318,0.007701110007474199,predict,0.00746882997918874,0.007690564030781388,100,1,,,10,101.0,5462.0,0.007955086010042578
10,10,100,ort,0.00014090503100305796,0.00030600500758737326,0.00015249900752678514,5,0.0001638449088204652,0.00014701951295137405,predict,0.00014090503100305796,0.0001465969835408032,100,1,3.0,200382.0,10,,,0.0002577038405568226
10,10,100,skl,0.007193147030193359,0.007502939028199762,0.007343435019720346,5,0.0072860391053836794,0.007242123479954898,predict_proba,0.007193147030193359,0.007209854025859386,100,1,,,10,101.0,5462.0,0.007490183215086583
10,10,100,ort,0.00014338298933580518,0.00030669698026031256,0.00015614001313224435,5,0.00016731679788790644,0.00014943999121896923,predict_proba,0.00014338298933580518,0.00014898297376930714,100,1,3.0,200382.0,10,,,0.000260162491967774
100,10,100,skl,0.007818024954758584,0.008021770976483822,0.007854413008317351,5,0.007860275689745322,0.007844089006539434,predict,0.007818024954758584,0.00783452799078077,100,1,,,10,101.0,5462.0,0.00796966284132769
100,10,100,ort,0.0010168850421905518,0.0011991310166195035,0.001036408997606486,5,0.0010447814012877644,0.0010253254731651396,predict,0.0010168850421905518,0.0010209489846602082,100,1,3.0,200382.0,10,,,0.0011476160448768574
100,10,100,skl,0.007835590047761798,0.007939022034406662,0.007883885991759598,5,0.007868552609579638,0.007864831539336592,predict_proba,0.007835590047761798,0.007845559972338378,100,1,,,10,101.0,5462.0,0.007928908006573442
100,10,100,ort,0.0010662279673852026,0.0012381699634715915,0.0010984560358338058,5,0.0010986431851051747,0.0010793379915412515,predict_proba,0.0010662279673852026,0.0010771980159915984,100,1,3.0,200382.0,10,,,0.0011938980932271078
1,10,100,skl,0.006948149006348103,0.007616025977768004,0.006990559981204569,10,0.007034249900607392,0.006967622495722026,predict,0.006948149006348103,0.0069594139931723475,1,1,,,10,101.0,57870.0,0.007416225928876675
1,10,100,ort,6.713997572660446e-05,0.00019586802227422595,8.666998473927379e-05,10,9.104780037887395e-05,7.727302727289498e-05,predict,6.713997572660446e-05,7.448199903592467e-05,1,1,3.0,2226244.0,10,,,0.0001628826341639586
1,10,100,skl,0.0069188299821689725,0.007018790987785906,0.006970097951125354,10,0.006957445398438722,0.006956648518098518,predict_proba,0.0069188299821689725,0.006937792000826448,1,1,,,10,101.0,57870.0,0.007009948207934928
1,10,100,ort,6.4718013163656e-05,0.00012988405069336295,7.541797822341323e-05,10,7.75971042457968e-05,7.081852527335286e-05,predict_proba,6.4718013163656e-05,6.974796997383237e-05,1,1,3.0,2226244.0,10,,,0.00011367690266012846
10,10,100,skl,0.007291571004316211,0.007809583039488643,0.007495288969948888,10,0.00742381009622477,0.007343275472521782,predict,0.007291571004316211,0.007339536969084293,1,1,,,10,101.0,57870.0,0.00771245231826487
10,10,100,ort,0.0003189200069755316,0.0006104400381445885,0.00037756096571683884,10,0.0003713046957273036,0.00034399100695736706,predict,0.0003189200069755316,0.0003291100147180259,1,1,3.0,2226244.0,10,,,0.0005337937375294307
10,10,100,skl,0.0072707729996182024,0.007491064025089145,0.007333057001233101,10,0.007329662312986329,0.0073077555280178785,predict_proba,0.0072707729996182024,0.007298973971046507,1,1,,,10,101.0,57870.0,0.007447939169292637
10,10,100,ort,0.00032201100839301944,0.000498378009069711,0.0003619639901444316,10,0.0003572742047253996,0.0003404240123927593,predict_proba,0.00032201100839301944,0.0003365310258232057,1,1,3.0,2226244.0,10,,,0.00045319987308691694
100,10,100,skl,0.008311051991768181,0.00862241699360311,0.008350625983439386,10,0.008364772296044976,0.008327933988766745,predict,0.008311051991768181,0.008318987966049463,1,1,,,10,101.0,57870.0,0.00854352899850939
100,10,100,ort,0.002712433983106166,0.00340821105055511,0.0028296270174905658,10,0.0028361061005853115,0.0027671660063788295,predict,0.002712433983106166,0.0027530579827725887,1,1,3.0,2226244.0,10,,,0.0032175827685264036
100,10,100,skl,0.008422001963481307,0.009033240959979594,0.008915829006582499,10,0.008738935005385428,0.008796749025350437,predict_proba,0.008422001963481307,0.008669782022479922,1,1,,,10,101.0,57870.0,0.009033240959979594
100,10,100,ort,0.0031815679976716638,0.004298904968891293,0.0036648809909820557,10,0.0034887567977420985,0.0033803429978433996,predict_proba,0.0031815679976716638,0.0032881370279937983,1,1,3.0,2226244.0,10,,,0.004127713868968737
1,10,100,skl,0.007292706985026598,0.008595374994911253,0.007476607977878302,10,0.007538741693133488,0.007443024485837668,predict,0.007292706985026598,0.0074103589868173,10,1,,,10,101.0,56838.0,0.008237663860567747
1,10,100,ort,6.887601921334863e-05,0.00023450196022167802,8.800998330116272e-05,10,9.528149967081845e-05,7.790201925672591e-05,predict,6.887601921334863e-05,7.263501174747944e-05,10,1,3.0,2186000.0,10,,,0.0001882974361523997
1,10,100,skl,0.006966355023905635,0.007334096997510642,0.007224366010632366,10,0.007167713897069916,0.007194145990069956,predict_proba,0.006966355023905635,0.007184142945334315,10,1,,,10,101.0,56838.0,0.007334096997510642
1,10,100,ort,7.011299021542072e-05,0.00020936300279572606,8.676602737978101e-05,10,9.369910112582147e-05,7.812748663127422e-05,predict_proba,7.011299021542072e-05,7.43140117265284e-05,10,1,3.0,2186000.0,10,,,0.000172027217879431
10,10,100,skl,0.007507211994379759,0.007728452037554234,0.007612338988110423,10,0.007580043200869113,0.007562904997030273,predict,0.007507211994379759,0.007556323951575905,10,1,,,10,101.0,56838.0,0.007694305949041434
