N,activation,count,dim,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
100,logistic,10,10,"(2,)",ort,9.921699529513717e-05,0.04236311401473358,0.008830272010527551,0.00969883130164817,0.007867508480558172,predict,9.921699529513717e-05,0.006257486995309591,1,15.0,6143.0,10,,0.03199569378035802
100,logistic,10,10,"(2,)",skl,0.00046257302165031433,0.002500707982107997,0.002316122001502663,0.0017333096941001714,0.0019238709937781096,predict_proba,0.00046257302165031433,0.0016392309917137027,1,,,10,1.0,0.002500707982107997
100,logistic,10,10,"(2,)",ort,0.0001499479985795915,0.0024205350200645626,0.00015708396676927805,0.00038407759857364,0.00015162350609898567,predict_proba,0.0001499479985795915,0.00015095900744199753,1,15.0,6143.0,10,,0.001714947931293688
1000,logistic,10,10,"(2,)",skl,0.0017465419950895011,0.010446397995110601,0.002628976944833994,0.0032793189864605667,0.002623098000185564,predict,0.0017465419950895011,0.002611644973512739,1,,,10,1.0,0.008040848736979564
1000,logistic,10,10,"(2,)",ort,0.0003798000398091972,0.000548332987818867,0.0003857080009765923,0.0004007933079265058,0.0003814459778368473,predict,0.0003798000398091972,0.00038060802035033703,1,15.0,6143.0,10,,0.0004983561592591758
1000,logistic,10,10,"(2,)",skl,0.001306817983277142,0.00219890900189057,0.0013269780320115387,0.0014081997040193528,0.0013230805052444339,predict_proba,0.001306817983277142,0.001319033035542816,1,,,10,1.0,0.001925023812880371
1000,logistic,10,10,"(2,)",ort,0.00766380998538807,0.02878833602881059,0.023659249010961503,0.01385127370012924,0.00859709849464707,predict_proba,0.00766380998538807,0.008334881975315511,1,15.0,6143.0,10,,0.02878833602881059
1,logistic,10,10,"(10,)",skl,0.0001027759863063693,0.0001926720142364502,0.00011137599358335137,0.00011627349886111915,0.00010670602205209434,predict,0.0001027759863063693,0.00010578002547845244,1,,,10,1.0,0.00016686928350600233
1,logistic,10,10,"(10,)",ort,0.005978310015052557,0.011918067990336567,0.009033053007442504,0.008091341413091868,0.007526190544012934,predict,0.005978310015052557,0.006036408012732863,1,15.0,6143.0,10,,0.011918067990336567
1,logistic,10,10,"(10,)",skl,0.00010395998833701015,0.00018771999748423696,0.00011343898950144649,0.00011731909471563995,0.00011077499948441982,predict_proba,0.00010395998833701015,0.000106900988612324,1,,,10,1.0,0.0001639632496427414
1,logistic,10,10,"(10,)",ort,0.002923580992501229,0.0044563409755937755,0.003101544047240168,0.0031837241956964137,0.003094421001151204,predict_proba,0.002923580992501229,0.0030738660134375095,1,15.0,6143.0,10,,0.00402670049621418
10,logistic,10,10,"(10,)",skl,0.00012139801401644945,0.00020279199816286564,0.0001345240161754191,0.00013518119230866433,0.0001275349932257086,predict,0.00012139801401644945,0.00012424599844962358,1,,,10,1.0,0.00018038722434362615
10,logistic,10,10,"(10,)",ort,0.0017952025090395415,0.00440652301767841,0.0030909269698895514,0.003011419501854107,0.003022809512913227,predict,0.0016514619928784668,0.002937540994025767,1,15.0,6143.0,10,,0.004227636494668672
10,logistic,10,10,"(10,)",skl,0.00012395402882248163,0.00019587500719353557,0.00013505603419616818,0.0001357613131403923,0.00012782102567143738,predict_proba,0.00012395402882248163,0.0001257960102520883,1,,,10,1.0,0.00017604105275474783
10,logistic,10,10,"(10,)",ort,0.002102667964408038,0.003140621993225068,0.0030753329629078507,0.002923977095633745,0.0030698644986841828,predict_proba,0.0016771440277807415,0.003067223005928099,1,15.0,6143.0,10,,0.003140621993225068
100,logistic,10,10,"(10,)",skl,0.0002840990200638771,0.0003881750162690878,0.0002947120228782296,0.00030019170371815563,0.0002903185086324811,predict,0.0002840990200638771,0.00028738396940752864,1,,,10,1.0,0.00035833401988075354
100,logistic,10,10,"(10,)",ort,0.004668403998948634,0.019676754949614406,0.010236536036245525,0.009661336796125398,0.008786673017311841,predict,0.004668403998948634,0.008750081004109234,1,15.0,6143.0,10,,0.017507820556075596
100,logistic,10,10,"(10,)",skl,0.00028506398666650057,0.006154490984044969,0.0003393269726075232,0.0011180902947671711,0.00029359947075136006,predict_proba,0.00028506398666650057,0.00028969801496714354,1,,,10,1.0,0.004683328623824014
100,logistic,10,10,"(10,)",ort,0.006093015021178871,0.01487794000422582,0.01336437399731949,0.010205211001448333,0.010496562492335215,predict_proba,0.006093015021178871,0.009024281054735184,1,15.0,6143.0,10,,0.01487794000422582
1000,logistic,10,10,"(10,)",skl,0.0011428680154494941,0.0012659869971685112,0.0011624179896898568,0.0011650789005216212,0.0011566455068532377,predict,0.0011428680154494941,0.0011473560007289052,1,,,10,1.0,0.0012329499832231378
1000,logistic,10,10,"(10,)",ort,0.00880812801187858,0.01965789101086557,0.018141137959901243,0.013107298186514526,0.011446335003711283,predict,0.00880812801187858,0.008927891962230206,1,15.0,6143.0,10,,0.01965789101086557
1000,logistic,10,10,"(10,)",skl,0.0019488539546728134,0.007883660029619932,0.0019780239672400057,0.0025625289941672235,0.0019720745040103793,predict_proba,0.0019488539546728134,0.0019697709940373898,1,,,10,1.0,0.006039105804559335
1000,logistic,10,10,"(10,)",ort,0.000944672035984695,0.015530096017755568,0.01356833497993648,0.008300371188670396,0.011859886959427968,predict_proba,0.000944672035984695,0.0009880430297926068,1,15.0,6143.0,10,,0.015530096017755568
1,logistic,10,10,"(20,)",skl,0.0001009740517474711,0.00018433603690937161,0.00011331599671393633,0.00011593960807658732,0.00010729502537287772,predict,0.0001009740517474711,0.00010551599552854896,1,,,10,1.0,0.00016211384549752908
1,logistic,10,10,"(20,)",ort,5.2533985581249e-05,0.00012750504538416862,5.6571036111563444e-05,6.198720075190067e-05,5.3983007092028856e-05,predict,5.2533985581249e-05,5.312595749273896e-05,1,15.0,6143.0,10,,0.00010507715869479238
1,logistic,10,10,"(20,)",skl,0.0001031360006891191,0.00012559298193082213,0.00010982697131112218,0.00010819378658197821,0.0001054425083566457,predict_proba,0.0001031360006891191,0.00010438798926770687,1,,,10,1.0,0.00012082799288069987
1,logistic,10,10,"(20,)",ort,5.389697616919875e-05,7.562799146398902e-05,5.748699186369777e-05,5.772539298050105e-05,5.521500133909285e-05,predict_proba,5.389697616919875e-05,5.486002191901207e-05,1,15.0,6143.0,10,,7.00340889996271e-05
10,logistic,10,10,"(20,)",skl,0.0001144499983638525,0.00017149402992799878,0.00012162799248471856,0.00012399370316416026,0.00011823498061858118,predict,0.0001144499983638525,0.00011747702956199646,1,,,10,1.0,0.00015567901475684173
10,logistic,10,10,"(20,)",ort,5.69969997741282e-05,0.0001636110246181488,6.290903547778726e-05,7.225600420497358e-05,5.883449921384454e-05,predict,5.69969997741282e-05,5.759397754445672e-05,1,15.0,6143.0,10,,0.00013452082383087012
10,logistic,10,10,"(20,)",skl,0.00011409498983994126,0.0001355219865217805,0.00012049596989527345,0.00011946489103138447,0.00011743197683244944,predict_proba,0.00011409498983994126,0.00011574599193409085,1,,,10,1.0,0.00013126096395405385
10,logistic,10,10,"(20,)",ort,6.309797754511237e-05,8.761498611420393e-05,6.819900590926409e-05,6.771149346604944e-05,6.497697904706001e-05,predict_proba,6.309797754511237e-05,6.336899241432548e-05,1,15.0,6143.0,10,,8.166114460005464e-05
100,logistic,10,10,"(20,)",skl,0.0001788879744708538,0.000230283010751009,0.00018953799735754728,0.00018867420149035752,0.00018187749083153903,predict,0.0001788879744708538,0.0001808319939300418,1,,,10,1.0,0.00021795557808882907
100,logistic,10,10,"(20,)",ort,9.616900933906436e-05,0.00021047901827841997,0.00010420498438179493,0.0001113072910811752,9.94555011857301e-05,predict,9.616900933906436e-05,9.79650067165494e-05,1,15.0,6143.0,10,,0.00017649024899742263
100,logistic,10,10,"(20,)",skl,0.00018093897961080074,0.0012013509985990822,0.00019126100232824683,0.00028752610669471326,0.00018610749975778162,predict_proba,0.00018093897961080074,0.00018327002180740237,1,,,10,1.0,0.0008846014462128566
100,logistic,10,10,"(20,)",ort,0.00015181303024291992,0.0002595300320535898,0.0001590360188856721,0.0001656437001656741,0.00015425350284203887,predict_proba,0.00015181303024291992,0.00015269499272108078,1,15.0,6143.0,10,,0.00022741163721985133
1000,logistic,10,10,"(20,)",skl,0.0007195309735834599,0.0009122189949266613,0.000747651036363095,0.0007516266079619527,0.0007327890198212117,predict,0.0007195309735834599,0.0007246120367199183,1,,,10,1.0,0.0008592951013294485
1000,logistic,10,10,"(20,)",ort,0.0004041729844175279,0.0006666170083917677,0.00042757700430229306,0.0004411789937876165,0.00041022151708602905,predict,0.0004041729844175279,0.00040560297202318907,1,15.0,6143.0,10,,0.0005922439013284848
1000,logistic,10,10,"(20,)",skl,0.000687034975271672,0.0016616699867881835,0.0007100430084392428,0.0007945768011268228,0.0006948895170353353,predict_proba,0.000687034975271672,0.000693164998665452,1,,,10,1.0,0.001361600744580402
1000,logistic,10,10,"(20,)",ort,0.0009733390179462731,0.003281866025645286,0.0010077939950861037,0.00123105701059103,0.0009803975117392838,predict_proba,0.0009733390179462731,0.0009763900307007134,1,15.0,6143.0,10,,0.002575594666964296
1,logistic,10,10,"(2, 2)",skl,0.00010251603089272976,0.00020979897817596793,0.00011423800606280565,0.0001177455997094512,0.00010508799459785223,predict,0.00010251603089272976,0.00010429898975417018,1,,,10,1.0,0.00017879724065389933
1,logistic,10,10,"(2, 2)",ort,0.0014337339671328664,0.013289514987263829,0.008940309984609485,0.006816939689451828,0.005954858002951369,predict,0.0014337339671328664,0.0045321539510041475,1,15.0,6143.0,10,,0.013289514987263829
1,logistic,10,10,"(2, 2)",skl,0.0001045929966494441,0.00017471599858254194,0.0001144210109487176,0.00011562129948288203,0.00010787000064738095,predict_proba,0.0001045929966494441,0.00010576698696240783,1,,,10,1.0,0.0001552448981769917
1,logistic,10,10,"(2, 2)",ort,0.0016623729607090354,0.00749002699740231,0.00439724198076874,0.0036216388980392367,0.003020425996510312,predict_proba,0.0016623729607090354,0.0029425060492940247,1,15.0,6143.0,10,,0.006819305415107538
10,logistic,10,10,"(2, 2)",skl,0.00011538900434970856,0.0001906410325318575,0.00012937403516843915,0.0001287398103158921,0.00012002850417047739,predict,0.00011538900434970856,0.0001179500250145793,1,,,10,1.0,0.00017063195183978738
10,logistic,10,10,"(2, 2)",ort,0.0019051862140253748,0.0030803389963693917,0.0030731160077266395,0.002797719597583637,0.0030100650037638843,predict,0.0017249619704671204,0.0029421880026347935,1,15.0,6143.0,10,,0.0030803389963693917
10,logistic,10,10,"(2, 2)",skl,0.00011489598546177149,0.00018806400476023555,0.000127676990814507,0.00012979989405721427,0.0001231964852195233,predict_proba,0.00011489598546177149,0.00012120296014472842,1,,,10,1.0,0.00016908017237235288
10,logistic,10,10,"(2, 2)",ort,0.002902556036133319,0.003098185989074409,0.00301195599604398,0.0029863381118047983,0.002966190513689071,predict_proba,0.002902556036133319,0.0029500509845092893,1,15.0,6143.0,10,,0.003098185989074409
100,logistic,10,10,"(2, 2)",skl,0.0004184410208836198,0.006315606995485723,0.00044128199806436896,0.001030222693225369,0.0004261104913894087,predict,0.0004184410208836198,0.0004224489675834775,1,,,10,1.0,0.004484465007161102
100,logistic,10,10,"(2, 2)",ort,0.007039902419731742,0.009303961996920407,0.008834053005557507,0.008637796697439627,0.008820043527521193,predict,0.006240440998226404,0.008808074984699488,1,15.0,6143.0,10,,0.009303961996920407
100,logistic,10,10,"(2, 2)",skl,0.00041785300709307194,0.0012819209950976074,0.0005115639651194215,0.0005636484012939036,0.0004327045171521604,predict_proba,0.00041785300709307194,0.0004309570067562163,1,,,10,1.0,0.001086693215765881
100,logistic,10,10,"(2, 2)",ort,0.0056148771041480625,0.011040390993002802,0.008837609959300607,0.008650671795476229,0.008823858515825123,predict_proba,0.004646741028409451,0.008818409987725317,1,15.0,6143.0,10,,0.011040390993002802
1000,logistic,10,10,"(2, 2)",skl,0.0016416350263170898,0.007563387975096703,0.0016756990225985646,0.0022536599077284335,0.0016623560222797096,predict,0.0016416350263170898,0.0016578870126977563,1,,,10,1.0,0.0057228561170955365
1000,logistic,10,10,"(2, 2)",ort,0.009003720013424754,0.014094165991991758,0.01339615200413391,0.011203299806220457,0.010666426504030824,predict,0.009003720013424754,0.009952060994692147,1,15.0,6143.0,10,,0.014094165991991758
1000,logistic,10,10,"(2, 2)",skl,0.0008051969925872982,0.0011887869914062321,0.0008209079969674349,0.0008596223837230354,0.0008175919647328556,predict_proba,0.0008051969925872982,0.0008113289950415492,1,,,10,1.0,0.001080661326703226
1000,logistic,10,10,"(2, 2)",ort,0.008909964002668858,0.029815983027219772,0.018864191020838916,0.014367943804245442,0.011619832512224093,predict_proba,0.008909964002668858,0.010081706976052374,1,15.0,6143.0,10,,0.02684541595946556
1,logistic,10,10,"(10, 2)",skl,0.00010275200475007296,0.0001735539990477264,0.00011271401308476925,0.00011490091565065086,0.00010839302558451891,predict,0.00010275200475007296,0.0001064130337908864,1,,,10,1.0,0.0001541770069854258
1,logistic,10,10,"(10, 2)",ort,0.002891589014325291,0.011174511048011482,0.00861903402255848,0.0069686127069871874,0.0064970159728545696,predict,0.002891589014325291,0.005668142985086888,1,15.0,6143.0,10,,0.011174511048011482
1,logistic,10,10,"(10, 2)",skl,0.00010527000995352864,0.00013534299796447158,0.00011771498247981071,0.00011318899923935532,0.00010930202552117407,predict_proba,0.00010527000995352864,0.00010785897029563785,1,,,10,1.0,0.00013031385462242755
1,logistic,10,10,"(10, 2)",ort,0.0027070289943367243,0.004990701039787382,0.002934605989139527,0.003178384411148727,0.002801027527311817,predict_proba,0.0027070289943367243,0.002766307967249304,1,15.0,6143.0,10,,0.004717783646633832
10,logistic,10,10,"(10, 2)",skl,0.00013847497757524252,0.00016615603817626834,0.00014651496894657612,0.00014482519472949206,0.00014177447883412242,predict,0.00013847497757524252,0.00014050601748749614,1,,,10,1.0,0.00016024291149912694
10,logistic,10,10,"(10, 2)",ort,0.0017159459743173859,0.0042488540057092905,0.002990995009895414,0.002931032399646938,0.002932864474132657,predict,0.001484010019339621,0.002918026002589613,1,15.0,6143.0,10,,0.004146118824976491
10,logistic,10,10,"(10, 2)",skl,0.00013855803990736604,0.00015966000501066446,0.00014623103197664022,0.00014416740159504116,0.00014180046855472028,predict_proba,0.00013855803990736604,0.0001404089853167534,1,,,10,1.0,0.00015605951190273752
10,logistic,10,10,"(10, 2)",ort,0.0019445939835652502,0.0030266079702414572,0.002917408011853695,0.0027382417931221424,0.0028765509778168052,predict_proba,0.0015445780009031296,0.002803951967507601,1,15.0,6143.0,10,,0.0030266079702414572
100,logistic,10,10,"(10, 2)",skl,0.0009179739863611758,0.00649009202606976,0.0009365740115754306,0.001484417007304728,0.0009262145031243563,predict,0.0009179739863611758,0.0009215479949489236,1,,,10,1.0,0.004754856480501959
100,logistic,10,10,"(10, 2)",ort,0.004419704026076943,0.018579536001197994,0.008366024005226791,0.00883249559556134,0.008217038994189352,predict,0.004419704026076943,0.0082035840023309,1,15.0,6143.0,10,,0.015766425693923503
100,logistic,10,10,"(10, 2)",skl,0.00046287901932373643,0.0016307529876939952,0.0007983800023794174,0.0007216145982965827,0.000471977487904951,predict_proba,0.00046287901932373643,0.00046985503286123276,1,,,10,1.0,0.0015617254174257749
100,logistic,10,10,"(10, 2)",ort,0.00464018399361521,0.014212656999006867,0.011485927039757371,0.009603697509737686,0.009606372012058273,predict_proba,0.00464018399361521,0.0093954200274311,1,15.0,6143.0,10,,0.014212656999006867
1000,logistic,10,10,"(10, 2)",skl,0.0021328540169633925,0.008068809984251857,0.002176885027438402,0.0027450665016658603,0.0021512205130420625,predict,0.0021328540169633925,0.0021451530046761036,1,,,10,1.0,0.006223350115299826
1000,logistic,10,10,"(10, 2)",ort,0.009579046978615224,0.024615978996735066,0.017468312988057733,0.014856472896644846,0.013918380020186305,predict,0.009579046978615224,0.012173146998975426,1,15.0,6143.0,10,,0.023024312984134723
1000,logistic,10,10,"(10, 2)",skl,0.0021466040052473545,0.008077910984866321,0.0025078170001506805,0.002863328985404223,0.0022174159821588546,predict_proba,0.0021466040052473545,0.0021866890019737184,1,,,10,1.0,0.006281909001359616
1000,logistic,10,10,"(10, 2)",ort,0.00820499804103747,0.016498511016834527,0.014817760034929961,0.012240861897589638,0.013115149980876595,predict_proba,0.00820499804103747,0.01037930598249659,1,15.0,6143.0,10,,0.016498511016834527
1,logistic,10,10,"(20, 2)",skl,0.00010221201227977872,0.00016920996131375432,0.00011306401574984193,0.00011522888671606779,0.00010817847214639187,predict,0.00010221201227977872,0.00010664301225915551,1,,,10,1.0,0.0001523358231965044
1,logistic,10,10,"(20, 2)",ort,0.004433559020981193,0.018207022978458554,0.008782212971709669,0.007676973799243569,0.005806507513625547,predict,0.004433559020981193,0.005726675968617201,1,15.0,6143.0,10,,0.016129126363957854
1,logistic,10,10,"(20, 2)",skl,0.0001047300174832344,0.00018421595450490713,0.00011252099648118019,0.00011627399944700301,0.00010839401511475444,predict_proba,0.0001047300174832344,0.00010771799134090543,1,,,10,1.0,0.00016117206904323812
1,logistic,10,10,"(20, 2)",ort,0.0028418759466148913,0.003741046995855868,0.002986480016261339,0.003026439988752827,0.0029796544986311346,predict_proba,0.0028418759466148913,0.0029378579929471016,1,15.0,6143.0,10,,0.003503938615812588
10,logistic,10,10,"(20, 2)",skl,0.00013511499855667353,0.0002091600326821208,0.00014348002150654793,0.00014724629581905902,0.00013912896974943578,predict,0.00013511499855667353,0.0001369189703837037,1,,,10,1.0,0.00018936804368448944
10,logistic,10,10,"(20, 2)",ort,0.0019722889992408454,0.008455256989691406,0.005897482973523438,0.004702132503734901,0.0048855600180104375,predict,0.0019722889992408454,0.0030804609996266663,1,15.0,6143.0,10,,0.008343517690348204
10,logistic,10,10,"(20, 2)",skl,0.00013887195382267237,0.00022360298316925764,0.00014839699724689126,0.00015161539195105434,0.00014299500617198646,predict_proba,0.00013887195382267237,0.00014098797691985965,1,,,10,1.0,0.0001993802026650733
10,logistic,10,10,"(20, 2)",ort,0.0040659509832039475,0.008663315034937114,0.005950670980382711,0.005709402594948188,0.005535817501368001,predict_proba,0.0040659509832039475,0.004463454999495298,1,15.0,6143.0,10,,0.008663315034937114
100,logistic,10,10,"(20, 2)",skl,0.0004154329653829336,0.0005222969921305776,0.00042733101872727275,0.0004308151954319328,0.0004175715148448944,predict,0.0004154329653829336,0.0004174159839749336,1,,,10,1.0,0.0004918761783022896
100,logistic,10,10,"(20, 2)",ort,0.005913082975894213,0.020663177012465894,0.014903174014762044,0.010791128093842417,0.008827914978610352,predict,0.005913082975894213,0.006140971032436937,1,15.0,6143.0,10,,0.020663177012465894
100,logistic,10,10,"(20, 2)",skl,0.0004218299873173237,0.007026538019999862,0.0004953619791194797,0.0014616487082093955,0.00043446553172543645,predict_proba,0.0004218299873173237,0.00042668002424761653,1,,,10,1.0,0.005669444635031605
100,logistic,10,10,"(20, 2)",ort,0.0058260440127924085,0.01924036000855267,0.01739526801975444,0.013436356995953247,0.014134046476101503,predict_proba,0.0058260440127924085,0.011486033967230469,1,15.0,6143.0,10,,0.01924036000855267
1000,logistic,10,10,"(20, 2)",skl,0.001782218983862549,0.011499576969072223,0.002262035966850817,0.003336511499946937,0.0018010360072366893,predict,0.001782218983862549,0.0017928390298038721,1,,,10,1.0,0.009480366652596614
1000,logistic,10,10,"(20, 2)",ort,0.008554817992262542,0.03428437700495124,0.024863924947567284,0.01992121430230327,0.019956077012466267,predict,0.008554817992262542,0.017757470021024346,1,15.0,6143.0,10,,0.03428437700495124
1000,logistic,10,10,"(20, 2)",skl,0.002124676015228033,0.008030667959246784,0.002259592991322279,0.002787942497525364,0.0021887714974582195,predict_proba,0.002124676015228033,0.002181201009079814,1,,,10,1.0,0.006214841608564887
1000,logistic,10,10,"(20, 2)",ort,0.014352660975418985,0.023096097982488573,0.019664068997371942,0.017902103101368992,0.017185352015076205,predict_proba,0.014352660975418985,0.016953181999269873,1,15.0,6143.0,10,,0.022723513560947154
