N,activation,count,dim,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
100,logistic,10,10,"(2,)",ort,0.004208113998174667,0.017314390279352665,0.013400120660662651,0.01009924141690135,0.010697882156819105,predict,0.004208113998174667,0.007839775644242764,1,15.0,6140.0,10,,0.017314390279352665
100,logistic,10,10,"(2,)",skl,0.0001858845353126526,0.0025867633521556854,0.0002188757061958313,0.0004403036087751389,0.00019602151587605476,predict_proba,0.0001858845353126526,0.00019257515668869019,1,,,10,1.0,0.0018431259954035228
100,logistic,10,10,"(2,)",ort,0.0073626358062028885,0.010908042080700397,0.00842110812664032,0.008509621769189835,0.008419626858085394,predict_proba,0.0073626358062028885,0.008415335789322853,1,15.0,6140.0,10,,0.010205561685726202
1000,logistic,10,10,"(2,)",skl,0.00125839002430439,0.0030856607481837273,0.0012834640219807625,0.0014555387198925019,0.001268886961042881,predict,0.00125839002430439,0.0012647947296500206,1,,,10,1.0,0.0025211362756825074
1000,logistic,10,10,"(2,)",ort,0.0053498223423957825,0.012853138148784637,0.012626461684703827,0.009807294700294733,0.010452300775796175,predict,0.0053498223423957825,0.008963353000581264,1,15.0,6140.0,10,,0.012853138148784637
1000,logistic,10,10,"(2,)",skl,0.0012995433062314987,0.009531941264867783,0.0013786284253001213,0.0021538827568292618,0.0013214773498475552,predict_proba,0.0012995433062314987,0.0013083741068840027,1,,,10,1.0,0.006974924372952624
1000,logistic,10,10,"(2,)",ort,0.006317224353551865,0.020525066182017326,0.012635262683033943,0.010906567797064781,0.012239576317369938,predict_proba,0.006317224353551865,0.007184723392128944,1,15.0,6140.0,10,,0.019274633865797287
1,logistic,10,10,"(10,)",skl,0.00010150112211704254,0.00016580335795879364,0.00011255405843257904,0.00011359574273228645,0.0001058187335729599,predict,0.00010150112211704254,0.00010326411575078964,1,,,10,1.0,0.00015054217419123678
1,logistic,10,10,"(10,)",ort,5.104765295982361e-05,0.0001294221729040146,6.147008389234543e-05,6.394106894731521e-05,5.290471017360687e-05,predict,5.104765295982361e-05,5.171634256839752e-05,1,15.0,6140.0,10,,0.00011030610249368027
1,logistic,10,10,"(10,)",skl,0.00010265037417411804,0.00012325774878263474,0.00011123903095722198,0.00010874178260564805,0.00010665738955140114,predict_proba,0.00010265037417411804,0.00010596495121717453,1,,,10,1.0,0.0001199514266863659
1,logistic,10,10,"(10,)",ort,0.003143816255033016,0.01055867038667202,0.006315028294920921,0.005197977926582098,0.003837968222796917,predict_proba,0.003143816255033016,0.003162073902785778,1,15.0,6140.0,10,,0.010461889942262846
10,logistic,10,10,"(10,)",skl,0.00011255405843257904,0.0005114860832691193,0.00012636464089155197,0.00016127433627843857,0.00012185145169496536,predict,0.00011255405843257904,0.0001204218715429306,1,,,10,1.0,0.0003906895175239193
10,logistic,10,10,"(10,)",ort,0.0014383448287844658,0.005247629247605801,0.003744511865079403,0.0028862372972071173,0.0026388750411570072,predict,0.0014383448287844658,0.00234981719404459,1,15.0,6140.0,10,,0.004935165073127993
10,logistic,10,10,"(10,)",skl,0.00011430401355028152,0.0014367606490850449,0.00013854168355464935,0.0002569347620010376,0.00012427940964698792,predict_proba,0.00011430401355028152,0.00011985469609498978,1,,,10,1.0,0.0010280369257819808
10,logistic,10,10,"(10,)",ort,0.0015365626585345155,0.0021057017147541046,0.0021053496748209,0.0019885187037289144,0.0021031349897384644,predict_proba,0.001497982069849968,0.0021017221733927727,1,15.0,6140.0,10,,0.0021057017147541046
100,logistic,10,10,"(10,)",skl,0.0003676190972328186,0.006226897239685059,0.000410495325922966,0.0010062909685075283,0.00037650950253009796,predict,0.0003676190972328186,0.00037151481956243515,1,,,10,1.0,0.004426781046500589
100,logistic,10,10,"(10,)",ort,0.0031879590824246407,0.011332400143146515,0.010753992944955826,0.007789475377649069,0.00951064983382821,predict,0.0031879590824246407,0.004330946132540703,1,15.0,6140.0,10,,0.011332400143146515
100,logistic,10,10,"(10,)",skl,0.0003812583163380623,0.0008602561429142952,0.00042324140667915344,0.0004469506442546844,0.0003915606066584587,predict_proba,0.0003812583163380623,0.00038683414459228516,1,,,10,1.0,0.0007216693266439647
100,logistic,10,10,"(10,)",ort,0.002454676665365696,0.014381597749888897,0.011663137935101986,0.007210420817136765,0.004202133044600487,predict_proba,0.002454676665365696,0.004150747321546078,1,15.0,6140.0,10,,0.014381597749888897
1000,logistic,10,10,"(10,)",skl,0.001242220401763916,0.00402146577835083,0.0013254135847091675,0.0015770826488733292,0.0012937719002366066,predict,0.001242220401763916,0.001286596991121769,1,,,10,1.0,0.0031776482387193767
1000,logistic,10,10,"(10,)",ort,0.0048667313531041145,0.014926541596651077,0.012592535465955734,0.009609703719615937,0.009635463822633028,predict,0.0048667313531041145,0.006314931437373161,1,15.0,6140.0,10,,0.014926541596651077
1000,logistic,10,10,"(10,)",skl,0.0012372136116027832,0.0072577763348817825,0.0012974534183740616,0.0018605908378958702,0.0012559867464005947,predict_proba,0.0012372136116027832,0.0012422632426023483,1,,,10,1.0,0.005387045129043078
1000,logistic,10,10,"(10,)",ort,0.006294263526797295,0.01676003448665142,0.013334544375538826,0.01105008190497756,0.012126842979341745,predict_proba,0.006294263526797295,0.010410728864371777,1,15.0,6140.0,10,,0.01676003448665142
1,logistic,10,10,"(20,)",skl,0.00010376423597335815,0.00020548980683088303,0.00011663883924484253,0.00011961422860622406,0.0001096273772418499,predict,0.00010376423597335815,0.00010768137872219086,1,,,10,1.0,0.0001764857288245052
1,logistic,10,10,"(20,)",ort,0.0019013901286591417,0.005878767929971218,0.004420280456542969,0.004165802616626024,0.004216406494379044,predict,0.0016113994643092155,0.004202814772725105,1,15.0,6140.0,10,,0.005878767929971218
1,logistic,10,10,"(20,)",skl,0.00010261125862598419,0.00018624402582645416,0.00011098477989435196,0.00011466583237051964,0.00010527856647968292,predict_proba,0.00010261125862598419,0.00010401569306850433,1,,,10,1.0,0.0001621179964591094
1,logistic,10,10,"(20,)",ort,0.00281795696254558,0.004632859490811825,0.004515285603702068,0.004018023610115051,0.004178125876933336,predict_proba,0.0027832230553030968,0.003910444676876068,1,15.0,6140.0,10,,0.004632859490811825
10,logistic,10,10,"(20,)",skl,0.00011196266859769821,0.00019160844385623932,0.00012627430260181427,0.00012734187766909598,0.00012223422527313232,predict,0.00011196266859769821,0.00011851359158754349,1,,,10,1.0,0.00017068202238059346
10,logistic,10,10,"(20,)",ort,0.0010069908414051156,0.002118379808962345,0.0021069683134555817,0.0019402317702770233,0.002104195300489664,predict,0.0005128299817442894,0.002102188766002655,1,15.0,6140.0,10,,0.002118379808962345
10,logistic,10,10,"(20,)",skl,0.00011703185737133026,0.0001946883276104927,0.00012462958693504333,0.00012850714847445488,0.00012127449735999107,predict_proba,0.00011703185737133026,0.0001198677346110344,1,,,10,1.0,0.0001721579167695237
10,logistic,10,10,"(20,)",ort,0.0009659724518626118,0.0021258722990751266,0.0021058861166238785,0.001939161028712988,0.002103570383042097,predict_proba,0.0004498148337006569,0.00210005696862936,1,15.0,6140.0,10,,0.0021258722990751266
100,logistic,10,10,"(20,)",skl,0.00018117763102054596,0.002148190513253212,0.000196799635887146,0.00038768863305449486,0.00018774345517158508,predict,0.00018117763102054596,0.00018515810370445251,1,,,10,1.0,0.0015381954925580029
100,logistic,10,10,"(20,)",ort,0.0033452659845352173,0.014314057305455208,0.012657363899052143,0.010213868878781795,0.012354625388979912,predict,0.0033452659845352173,0.011613969691097736,1,15.0,6140.0,10,,0.014314057305455208
100,logistic,10,10,"(20,)",skl,0.0001856982707977295,0.0026692859828472137,0.00019661150872707367,0.0004421652294695377,0.00019006943330168724,predict_proba,0.0001856982707977295,0.00018886476755142212,1,,,10,1.0,0.001897428377987113
100,logistic,10,10,"(20,)",ort,0.004162140190601349,0.01762397214770317,0.013126259669661522,0.010194834135472775,0.010275708511471748,predict_proba,0.004162140190601349,0.009056592360138893,1,15.0,6140.0,10,,0.01762397214770317
1000,logistic,10,10,"(20,)",skl,0.0006771357730031013,0.0007976125925779343,0.0007605506107211113,0.0007149546407163143,0.0006864150054752827,predict,0.0006771357730031013,0.0006844494491815567,1,,,10,1.0,0.0007976125925779343
1000,logistic,10,10,"(20,)",ort,0.0059930384159088135,0.01804371550679207,0.016644523479044437,0.011983412224799395,0.012530557345598936,predict,0.0059930384159088135,0.007530133239924908,1,15.0,6140.0,10,,0.01804371550679207
1000,logistic,10,10,"(20,)",skl,0.0006736861541867256,0.0030013015493750572,0.0007013771682977676,0.0009737100452184677,0.0006825393065810204,predict_proba,0.0006736861541867256,0.0006806962192058563,1,,,10,1.0,0.0023422307356548164
1000,logistic,10,10,"(20,)",ort,0.006892835721373558,0.020013488829135895,0.01750491838902235,0.013368420954793691,0.013364899437874556,predict_proba,0.006892835721373558,0.00974974874407053,1,15.0,6140.0,10,,0.020013488829135895
1,logistic,10,10,"(2, 2)",skl,0.00010200031101703644,0.0001665763556957245,0.00011133309453725815,0.00011323187500238419,0.00010766927152872086,predict,0.00010200031101703644,0.00010519567877054214,1,,,10,1.0,0.00014898266934304389
1,logistic,10,10,"(2, 2)",ort,0.004425819031894207,0.01154133677482605,0.008830668404698372,0.007911344524472952,0.00790812587365508,predict,0.004425819031894207,0.007181832566857338,1,15.0,6140.0,10,,0.01154133677482605
1,logistic,10,10,"(2, 2)",skl,0.00010119471698999405,0.00015034712851047516,0.00010886229574680328,0.00010940125212073326,0.0001035742461681366,predict_proba,0.00010119471698999405,0.00010269228368997574,1,,,10,1.0,0.00013724309894745033
1,logistic,10,10,"(2, 2)",ort,0.0015436448156833649,0.004418517462909222,0.0028308844193816185,0.002433465328067541,0.002108708955347538,predict_proba,0.0015436448156833649,0.0021029161289334297,1,15.0,6140.0,10,,0.003946335825797332
10,logistic,10,10,"(2, 2)",skl,0.00011050514876842499,0.00018077995628118515,0.00012981146574020386,0.0001248716376721859,0.0001156684011220932,predict,0.00011050514876842499,0.00011390447616577148,1,,,10,1.0,0.00016407387214563632
10,logistic,10,10,"(2, 2)",ort,0.0014231171635413278,0.0021262960508465767,0.002111826092004776,0.001969303097575903,0.002107605803757906,predict,0.0013055037707090378,0.002102244645357132,1,15.0,6140.0,10,,0.0021262960508465767
10,logistic,10,10,"(2, 2)",skl,0.00011696387082338333,0.00020004529505968094,0.00012435950338840485,0.00012886309996247293,0.00012057553976774216,predict_proba,0.00011696387082338333,0.00011939927935600281,1,,,10,1.0,0.00017576630289164883
10,logistic,10,10,"(2, 2)",ort,0.0009473625987561807,0.0021106386557221413,0.00210550706833601,0.001933063380420208,0.0021020430140197277,predict_proba,0.0004245880991220474,0.002099229022860527,1,15.0,6140.0,10,,0.0021106386557221413
100,logistic,10,10,"(2, 2)",skl,0.0003628470003604889,0.006275094114243984,0.0003773011267185211,0.0009735852479934692,0.00037292391061782837,predict,0.0003628470003604889,0.0003700442612171173,1,,,10,1.0,0.004438070503870066
100,logistic,10,10,"(2, 2)",ort,0.00300776120275259,0.013696270994842052,0.009625318460166454,0.0066857168450951574,0.004202643875032663,predict,0.00300776120275259,0.004179478622972965,1,15.0,6140.0,10,,0.013696270994842052
100,logistic,10,10,"(2, 2)",skl,0.0003681350499391556,0.0037185493856668472,0.00038680993020534515,0.0007112772203981876,0.0003740810789167881,predict_proba,0.0003681350499391556,0.0003716135397553444,1,,,10,1.0,0.0026761203793068166
100,logistic,10,10,"(2, 2)",ort,0.002304624766111374,0.011335604824125767,0.008440018631517887,0.006735878717154265,0.006849172990769148,predict_proba,0.002304624766111374,0.005897407419979572,1,15.0,6140.0,10,,0.011335604824125767
1000,logistic,10,10,"(2, 2)",skl,0.0012137573212385178,0.0030433740466833115,0.0012568235397338867,0.001415375154465437,0.0012379251420497894,predict,0.0012137573212385178,0.0012232568114995956,1,,,10,1.0,0.0024794436097529396
1000,logistic,10,10,"(2, 2)",ort,0.00585787370800972,0.014806611463427544,0.012003961019217968,0.00959372241050005,0.00921950675547123,predict,0.00585787370800972,0.006407604552805424,1,15.0,6140.0,10,,0.014806611463427544
1000,logistic,10,10,"(2, 2)",skl,0.0012048007920384407,0.007894442416727543,0.001232033595442772,0.0018954791128635406,0.0012213988229632378,predict_proba,0.0012048007920384407,0.001215759664773941,1,,,10,1.0,0.005815182406771847
1000,logistic,10,10,"(2, 2)",ort,0.0009254692122340202,0.014829508028924465,0.01102518942207098,0.005902379006147385,0.00324038602411747,predict_proba,0.0009254692122340202,0.0009524300694465637,1,15.0,6140.0,10,,0.014829508028924465
1,logistic,10,10,"(10, 2)",skl,0.0001044170930981636,0.00016872305423021317,0.0001151813194155693,0.00011650249361991883,0.00011103181168437004,predict,0.0001044170930981636,0.00010864809155464172,1,,,10,1.0,0.00015169844197257328
1,logistic,10,10,"(10, 2)",ort,0.002958507277071476,0.01009968388825655,0.003056432120501995,0.004285422153770924,0.0029900940135121346,predict,0.002958507277071476,0.0029864832758903503,1,15.0,6140.0,10,,0.0093779469569521
1,logistic,10,10,"(10, 2)",skl,0.0001061614602804184,0.00019652396440505981,0.00011385045945644379,0.00011824266985058785,0.00010874168947339058,predict_proba,0.0001061614602804184,0.0001069018617272377,1,,,10,1.0,0.00016991884174926008
1,logistic,10,10,"(10, 2)",ort,0.0017380127683281898,0.006944567896425724,0.004654944874346256,0.004013783764094114,0.00454280199483037,predict_proba,0.0017380127683281898,0.0031151194125413895,1,15.0,6140.0,10,,0.006871101973080546
10,logistic,10,10,"(10, 2)",skl,0.00014446862041950226,0.00022648926824331284,0.00015672948211431503,0.00016015581786632538,0.00014943070709705353,predict,0.00014446862041950226,0.00014830660074949265,1,,,10,1.0,0.00020797934087403257
10,logistic,10,10,"(10, 2)",ort,0.0016422335816641538,0.004415644332766533,0.003023105673491955,0.002950975019484758,0.002936718985438347,predict,0.001600136049091816,0.0029043052345514297,1,15.0,6140.0,10,,0.004259716457305362
10,logistic,10,10,"(10, 2)",skl,0.00014681275933980942,0.00024048704653978348,0.00015527009963989258,0.00016045384109020233,0.00015137158334255219,predict_proba,0.00014681275933980942,0.0001501273363828659,1,,,10,1.0,0.00021324196242767683
10,logistic,10,10,"(10, 2)",ort,0.0014722977200827304,0.002139630727469921,0.0021253135055303574,0.0019899770617485047,0.0021151802502572536,predict_proba,0.0013494370505213737,0.0021107643842697144,1,15.0,6140.0,10,,0.002139630727469921
100,logistic,10,10,"(10, 2)",skl,0.0005095852538943291,0.0018284684047102928,0.0005330583080649376,0.0006614550948143005,0.0005275649018585682,predict,0.0005095852538943291,0.0005220770835876465,1,,,10,1.0,0.0014253817681375812
100,logistic,10,10,"(10, 2)",ort,0.0031524403020739555,0.0200062682852149,0.013874281197786331,0.0095907568000257,0.007707095239311457,predict,0.0031524403020739555,0.006308327428996563,1,15.0,6140.0,10,,0.0200062682852149
100,logistic,10,10,"(10, 2)",skl,0.0005345353856682777,0.002554832026362419,0.0005681272596120834,0.0007542059756815434,0.0005500772967934608,predict_proba,0.0005345353856682777,0.0005430532619357109,1,,,10,1.0,0.001931132124298004
100,logistic,10,10,"(10, 2)",ort,0.004645352251827717,0.01774891186505556,0.01746771577745676,0.011640428379178048,0.011043956503272057,predict_proba,0.004645352251827717,0.007334966212511063,1,15.0,6140.0,10,,0.01774891186505556
1000,logistic,10,10,"(10, 2)",skl,0.0020697591826319695,0.00254910159856081,0.0022693630307912827,0.0022037047892808914,0.0020955787040293217,predict,0.0020697591826319695,0.0020864689722657204,1,,,10,1.0,0.002542650331558973
1000,logistic,10,10,"(10, 2)",ort,0.006319886073470116,0.02061222679913044,0.01650204323232174,0.012015621084719897,0.012337638530880213,predict,0.006319886073470116,0.006820643320679665,1,15.0,6140.0,10,,0.02061222679913044
1000,logistic,10,10,"(10, 2)",skl,0.00221080519258976,0.019726715981960297,0.002887229435145855,0.004985087644308805,0.002582913264632225,predict_proba,0.00221080519258976,0.0022513372823596,1,,,10,1.0,0.015652025067084865
1000,logistic,10,10,"(10, 2)",ort,0.0009480779990553856,0.01822811458259821,0.006956479512155056,0.004361505154520273,0.001161712221801281,predict_proba,0.0009480779990553856,0.0009917877614498138,1,15.0,6140.0,10,,0.01540245218761856
1,logistic,10,10,"(20, 2)",skl,0.00010250043123960495,0.0002752961590886116,0.00011379830539226532,0.00012463126331567763,0.00010637100785970688,predict,0.00010250043123960495,0.00010397005826234818,1,,,10,1.0,0.0002236853395719772
1,logistic,10,10,"(20, 2)",ort,0.0015684328973293304,0.011620141565799713,0.004788876511156559,0.004665028676390648,0.0031373887322843075,predict,0.0015684328973293304,0.0030265050008893013,1,15.0,6140.0,10,,0.010582937435061737
1,logistic,10,10,"(20, 2)",skl,0.00010479800403118134,0.0002155965194106102,0.00011402089148759842,0.00012070853263139725,0.00010990677401423454,predict_proba,0.00010479800403118134,0.00010793376713991165,1,,,10,1.0,0.00018321341932303994
1,logistic,10,10,"(20, 2)",ort,5.4679811000823975e-05,0.00822086539119482,0.003794015385210514,0.002807240467518568,0.002188204787671566,predict_proba,5.4679811000823975e-05,0.001460392028093338,1,15.0,6140.0,10,,0.007597107930821858
10,logistic,10,10,"(20, 2)",skl,0.00012200232595205307,0.0001979423686861992,0.00014484301209449768,0.00014057783409953116,0.00013236096128821373,predict,0.00012200232595205307,0.00012781191617250443,1,,,10,1.0,0.000183916367828468
10,logistic,10,10,"(20, 2)",ort,0.002154943533241749,0.0038059446960687637,0.003090895712375641,0.002947313338518143,0.0030307378619909286,predict,0.002154943533241749,0.0030098892748355865,1,15.0,6140.0,10,,0.0038059446960687637
10,logistic,10,10,"(20, 2)",skl,0.00012499187141656876,0.00021569058299064636,0.00013721734285354614,0.0001416780985891819,0.00013404479250311852,predict_proba,0.00012499187141656876,0.00013256166130304337,1,,,10,1.0,0.00019069072959218653
10,logistic,10,10,"(20, 2)",ort,0.0017972498163722494,0.0032759932801127434,0.003084382973611355,0.0028133044950664045,0.003028633538633585,predict_proba,0.0016002776101231575,0.002938377670943737,1,15.0,6140.0,10,,0.0032759932801127434
100,logistic,10,10,"(20, 2)",skl,0.00027271639555692673,0.0018385453149676323,0.0002806102856993675,0.0004338848404586315,0.000277569517493248,predict,0.00027271639555692673,0.0002738805487751961,1,,,10,1.0,0.0013516522359323091
100,logistic,10,10,"(20, 2)",ort,0.005963589996099472,0.015133757144212723,0.013765056617558002,0.010474799666553736,0.010264696087688208,predict,0.005963589996099472,0.008425876498222351,1,15.0,6140.0,10,,0.015133757144212723
100,logistic,10,10,"(20, 2)",skl,0.0002746693789958954,0.0018665827810764313,0.0002862634137272835,0.000444171205163002,0.0002793637104332447,predict_proba,0.0002746693789958954,0.00027738604694604874,1,,,10,1.0,0.001374338180674772
100,logistic,10,10,"(20, 2)",ort,0.004197562113404274,0.01992947980761528,0.01650114357471466,0.010922059509903192,0.011068106163293123,predict_proba,0.004197562113404274,0.005764896981418133,1,15.0,6140.0,10,,0.01992947980761528
1000,logistic,10,10,"(20, 2)",skl,0.0016525685787200928,0.0077004581689834595,0.0017410153523087502,0.0022911808453500273,0.0016714907251298428,predict,0.0016525685787200928,0.0016574785113334656,1,,,10,1.0,0.005826509732621606
1000,logistic,10,10,"(20, 2)",ort,0.006298401392996311,0.01531178504228592,0.014494651928544044,0.011220669467002153,0.011361442506313324,predict,0.006298401392996311,0.008490772917866707,1,15.0,6140.0,10,,0.01531178504228592
1000,logistic,10,10,"(20, 2)",skl,0.0013756277039647102,0.0030845459550619125,0.0014051003381609917,0.001562976371496916,0.001391073688864708,predict_proba,0.0013756277039647102,0.0013864655047655106,1,,,10,1.0,0.0025575913717320077
1000,logistic,10,10,"(20, 2)",ort,0.006309866905212402,0.027585391886532307,0.01853427290916443,0.012881099432706832,0.008091970346868038,predict_proba,0.006309866905212402,0.0063179004937410355,1,15.0,6140.0,10,,0.027585391886532307
