method,lib,skl_nb_base_estimators,N,activation,dim,hidden_layer_sizes,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,1.0,100,relu,2,"(10, 2)",10,1,0.00018665427342057228,0.0002481122501194477,0.00019073113799095154,0.00019911769777536392,0.00019843196496367456,0.00018665427342057228,0.00023226302109110767,10,0.00019157701171934605,0,,,
predict,onxpython_compiled,,100,relu,2,"(10, 2)",10,1,0.00013309763744473457,0.00017959298565983772,0.0001349830999970436,0.000144273042678833,0.00014257514849305152,0.00013309763744473457,0.0001684535772991537,10,0.00013831816613674164,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,100,relu,2,"(10, 2)",10,1,8.600298315286636e-05,0.0001350780948996544,8.691893890500069e-05,8.985493332147598e-05,9.285849519073963e-05,8.600298315286636e-05,0.00012080924768902444,10,8.79061408340931e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,100,relu,2,"(10, 2)",10,1,0.00018972577527165413,0.0002301339991390705,0.00019409088417887688,0.00020045600831508636,0.00019994797185063362,0.00018972577527165413,0.00022182570476659343,10,0.00019682897254824638,0,,,
predict_proba,onxpython_compiled,,100,relu,2,"(10, 2)",10,1,0.00041767675429582596,0.0004615169018507004,0.00041956640779972076,0.00043623801320791245,0.00042786598205566404,0.00041767675429582596,0.0004548421782059897,10,0.00042056385427713394,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,100,relu,2,"(10, 2)",10,1,0.00012814393267035484,0.00016491906717419624,0.00012868409976363182,0.0001316731795668602,0.00013345396146178246,0.00012814393267035484,0.00015446773174248235,10,0.00012888549827039242,0,15.0,12.0,2940.0
predict,skl,1.0,1000,relu,2,"(10, 2)",10,1,0.0005381242372095585,0.0008353153243660927,0.0005427524447441101,0.0005502733401954174,0.0005739485844969749,0.0005381242372095585,0.0007449339565191554,10,0.0005456104408949614,0,,,
predict,onxpython_compiled,,1000,relu,2,"(10, 2)",10,1,0.0005366136319935322,0.0007884311489760876,0.0005384418182075024,0.0005430537275969982,0.0005663933698087931,0.0005366136319935322,0.0007122192278266578,10,0.0005387670826166868,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,1000,relu,2,"(10, 2)",10,1,0.0009790332987904549,0.006854464299976826,0.0009849700145423412,0.0012384778819978237,0.0021786729339510202,0.0009790332987904549,0.006718890796323097,10,0.0009900808800011873,0,15.0,12.0,2940.0
predict_proba,skl,1.0,1000,relu,2,"(10, 2)",10,1,0.0010937121696770191,0.0018241917714476585,0.0010984297841787338,0.0011116727255284786,0.001176005182787776,0.0010937121696770191,0.0015999718828282456,10,0.001099182991310954,0,,,
predict_proba,onxpython_compiled,,1000,relu,2,"(10, 2)",10,1,0.004460688214749098,0.008629980962723494,0.006568554323166609,0.006605071015655994,0.006359338201582432,0.004460688214749098,0.008496453232160165,10,0.006579922046512365,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,1000,relu,2,"(10, 2)",10,1,0.0017943717539310455,0.008119217120110989,0.0018126238137483597,0.0029478617943823338,0.0028278369456529616,0.0017943717539310455,0.00662853825557428,10,0.0018151735421270132,0,15.0,12.0,2940.0
predict,skl,1.0,1,relu,2,"(20, 2)",10,1,0.0001331293024122715,0.0002636280842125416,0.00013755634427070618,0.0001452900469303131,0.000151829794049263,0.0001331293024122715,0.00022575737980651234,10,0.0001381179317831993,0,,,
predict,onxpython_compiled,,1,relu,2,"(20, 2)",10,1,7.20219686627388e-05,0.00013984320685267448,7.416494190692902e-05,8.10590572655201e-05,8.249697275459766e-05,7.20219686627388e-05,0.00012051152778673113,10,7.61582050472498e-05,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,1,relu,2,"(20, 2)",10,1,3.95127572119236e-05,0.0001317933201789856,4.0854327380657196e-05,4.367716610431671e-05,5.0853192806243894e-05,3.95127572119236e-05,0.00010393338260179261,10,4.128878936171532e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,1,relu,2,"(20, 2)",10,1,0.0001332671381533146,0.00019544782117009163,0.00013711722567677498,0.00014867400750517845,0.00014634374529123306,0.0001332671381533146,0.00018052430375862822,10,0.00014038151130080223,0,,,
predict_proba,onxpython_compiled,,1,relu,2,"(20, 2)",10,1,8.474569767713547e-05,0.0001430870033800602,8.739903569221497e-05,9.230012074112892e-05,9.416192770004273e-05,8.474569767713547e-05,0.00012668816798170387,10,8.848286233842373e-05,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,1,relu,2,"(20, 2)",10,1,4.423409700393677e-05,0.00011408329010009766,4.448043182492256e-05,4.736892879009247e-05,5.266680382192135e-05,4.423409700393677e-05,9.298491232007421e-05,10,4.536611959338188e-05,0,15.0,12.0,2940.0
predict,skl,1.0,10,relu,2,"(20, 2)",10,1,0.00015250174328684807,0.00030716508626937866,0.00016235606744885445,0.00018858397379517555,0.00018512653186917306,0.00015250174328684807,0.00027129081964413077,10,0.0001694834791123867,0,,,
predict,onxpython_compiled,,10,relu,2,"(20, 2)",10,1,8.890405297279358e-05,0.0001662042923271656,9.251711890101433e-05,0.0001140441745519638,0.00010719243437051773,8.890405297279358e-05,0.0001513145473293917,10,9.913998655974865e-05,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,10,relu,2,"(20, 2)",10,1,4.6341679990291595e-05,0.00015729060396552086,4.802923649549484e-05,5.815085023641586e-05,6.310828030109406e-05,4.6341679990291595e-05,0.00012638112591357835,10,4.9612484872341156e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,10,relu,2,"(20, 2)",10,1,0.00014726538211107254,0.00018579605966806412,0.00015010731294751167,0.00016011903062462807,0.00015770327299833298,0.00014726538211107254,0.000179807267646168,10,0.00015609106048941612,0,,,
predict_proba,onxpython_compiled,,10,relu,2,"(20, 2)",10,1,0.0001243683509528637,0.0001624557189643383,0.00012704869732260704,0.00013498403131961823,0.00013320161961019039,0.0001243683509528637,0.00015424191044368984,10,0.0001298349816352129,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,10,relu,2,"(20, 2)",10,1,5.401717498898506e-05,0.00837152311578393,5.4966192692518234e-05,7.950467988848686e-05,0.0008926328271627426,5.401717498898506e-05,0.00577888638571309,10,5.59960026293993e-05,0,15.0,12.0,2940.0
predict,skl,1.0,100,relu,2,"(20, 2)",10,1,0.0003851749934256077,0.0076252128928899765,0.0003922451287508011,0.00044314004480838776,0.0011486669536679983,0.0003851749934256077,0.005382555275181558,10,0.0003963045310229063,0,,,
predict,onxpython_compiled,,100,relu,2,"(20, 2)",10,1,0.00027774879708886147,0.000590417068451643,0.0002887439914047718,0.00031987903639674187,0.00032718232832849024,0.00027774879708886147,0.0005036575006882628,10,0.0002931421622633934,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,100,relu,2,"(20, 2)",10,1,9.051105007529259e-05,0.00020527420565485954,9.167985990643501e-05,9.530084207654e-05,0.0001044110395014286,9.051105007529259e-05,0.00017051575037210515,10,9.275786578655243e-05,0,15.0,12.0,2940.0
predict_proba,skl,1.0,100,relu,2,"(20, 2)",10,1,0.00038939667865633965,0.002032787073403597,0.0003975708968937397,0.00041075702756643295,0.0005703576840460301,0.00038939667865633965,0.0015271511803204296,10,0.00040017301216721535,0,,,
predict_proba,onxpython_compiled,,100,relu,2,"(20, 2)",10,1,0.0008405712433159351,0.0008999491110444069,0.0008483249694108963,0.0008767559193074703,0.0008595018181949854,0.0008405712433159351,0.000895389947650392,10,0.0008527750615030527,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,100,relu,2,"(20, 2)",10,1,0.00013448717072606087,0.00023688608780503273,0.00013464223593473434,0.00013718102127313614,0.00014615487307310105,0.00013448717072606087,0.0002055986550288457,10,0.0001351714599877596,0,15.0,12.0,2940.0
predict,skl,1.0,1000,relu,2,"(20, 2)",10,1,0.0005378150381147861,0.000677524134516716,0.0005386411212384701,0.0005461620166897774,0.0005556563846766949,0.0005378150381147861,0.0006360740764043875,10,0.0005402788519859314,0,,,
predict,onxpython_compiled,,1000,relu,2,"(20, 2)",10,1,0.0005965367890894413,0.0007022279314696789,0.0006015719845890999,0.000608022790402174,0.0006135578267276287,0.0005965367890894413,0.0006721513336292744,10,0.0006033070385456085,0,15.0,12.0,2940.0
predict,onxonnxruntime1,,1000,relu,2,"(20, 2)",10,1,0.0005595688708126545,0.027444956358522177,0.01597830606624484,0.023869367316365242,0.016581162018701433,0.0005595688708126545,0.027444956358522177,10,0.01974945655092597,0,15.0,12.0,2940.0
predict_proba,skl,1.0,1000,relu,2,"(20, 2)",10,1,0.0010821581818163395,0.022787604946643114,0.0010954630561172962,0.001108091790229082,0.0032941062469035386,0.0010821581818163395,0.016031013094160957,10,0.0010985664557665586,0,,,
predict_proba,onxpython_compiled,,1000,relu,2,"(20, 2)",10,1,0.004161900375038385,0.006855475250631571,0.0067537883296608925,0.0068112569861114025,0.006521554198116064,0.004977853939138173,0.006855475250631571,10,0.006779476534575224,0,15.0,12.0,2940.0
predict_proba,onxonnxruntime1,,1000,relu,2,"(20, 2)",10,1,0.0014246460050344467,0.004513211082667112,0.00189925916492939,0.002026031259447336,0.0021828557830303906,0.0014246460050344467,0.003769904258619679,10,0.001911533996462822,0,15.0,12.0,2940.0
predict,skl,1.0,1,relu,5,"(2,)",10,1,0.00013315491378307343,0.00020439596846699715,0.00013778498396277428,0.0001457580365240574,0.0001462375745177269,0.00013315491378307343,0.00018551424169548054,10,0.00013868557289242744,0,,,
predict,onxpython_compiled,,1,relu,5,"(2,)",10,1,7.166620343923569e-05,0.00011818204075098038,7.348693907260895e-05,7.682619616389275e-05,7.899100892245769e-05,7.166620343923569e-05,0.00010509957714917795,10,7.369555532932281e-05,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,1,relu,5,"(2,)",10,1,4.02047298848629e-05,0.00010222801938652992,4.072720184922218e-05,4.284316673874855e-05,4.782220348715782e-05,4.02047298848629e-05,8.359545526577391e-05,10,4.109344445168972e-05,0,15.0,12.0,4140.0
predict_proba,skl,1.0,1,relu,5,"(2,)",10,1,0.00013245781883597374,0.00016304710879921913,0.00013575702905654907,0.00014231214299798012,0.0001405076589435339,0.00013245781883597374,0.00015713135751665964,10,0.00013853004202246666,0,,,
predict_proba,onxpython_compiled,,1,relu,5,"(2,)",10,1,8.491519838571548e-05,0.00010739685967564583,8.820882067084312e-05,9.489897638559341e-05,9.153122082352638e-05,8.491519838571548e-05,0.00010372965801811032,10,8.996669203042984e-05,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,1,relu,5,"(2,)",10,1,4.413537681102753e-05,6.373226642608643e-05,4.4523272663354874e-05,4.652608186006546e-05,4.7239847481250764e-05,4.413537681102753e-05,5.856955669491065e-05,10,4.456774331629276e-05,0,15.0,12.0,4140.0
predict,skl,1.0,10,relu,5,"(2,)",10,1,0.00014550797641277313,0.00018270406872034073,0.00014839088544249535,0.00015963707119226456,0.00015459423884749411,0.00014550797641277313,0.00017545102932771007,10,0.00015145889483392239,0,,,
predict,onxpython_compiled,,10,relu,5,"(2,)",10,1,8.907029405236244e-05,0.00011477665975689888,9.067310020327568e-05,9.628105908632278e-05,9.497241117060185e-05,8.907029405236244e-05,0.00010940041170361912,10,9.232084266841412e-05,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,10,relu,5,"(2,)",10,1,5.045020952820778e-05,0.0001372992992401123,5.079014226794243e-05,5.332566797733307e-05,6.0557341203093526e-05,5.045020952820778e-05,0.00011087721224471572,10,5.127652548253536e-05,0,15.0,12.0,4140.0
predict_proba,skl,1.0,10,relu,5,"(2,)",10,1,0.00014688074588775635,0.00018702400848269463,0.00015302607789635658,0.00015973392874002457,0.00015644975937902927,0.00014688074588775635,0.00017851917912728319,10,0.00015348056331276894,0,,,
predict_proba,onxpython_compiled,,10,relu,5,"(2,)",10,1,0.00012660305947065353,0.00019424501806497574,0.00012916186824440956,0.0001333276741206646,0.00013693459331989288,0.00012660305947065353,0.00017497365174364316,10,0.00013109459541738033,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,10,relu,5,"(2,)",10,1,5.863513797521591e-05,0.00016070622950792313,5.937879905104637e-05,6.154598668217659e-05,7.027979008853436e-05,5.863513797521591e-05,0.0001294404912398995,10,5.96451573073864e-05,0,15.0,12.0,4140.0
predict,skl,1.0,100,relu,5,"(2,)",10,1,0.00020105578005313873,0.0003037010319530964,0.00020310096442699432,0.00021369429305195808,0.0002168996725231409,0.00020105578005313873,0.0002748982536792284,10,0.00020610750652849674,0,,,
predict,onxpython_compiled,,100,relu,5,"(2,)",10,1,0.00014393078163266182,0.007909134030342102,0.00014629913493990898,0.00019792187958955765,0.00093727707862854,0.00014393078163266182,0.005492477824538491,10,0.00014827190898358822,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,100,relu,5,"(2,)",10,1,0.0003192317672073841,0.015252925921231508,0.0003294181078672409,0.0003510182723402977,0.001838611578568816,0.0003192317672073841,0.010603074903632688,10,0.000330817187204957,0,15.0,12.0,4140.0
predict_proba,skl,1.0,100,relu,5,"(2,)",10,1,0.0006480538286268711,0.003398500382900238,0.0006582499481737614,0.0007087201811373234,0.0010053365025669337,0.0006480538286268711,0.002610947834901845,10,0.0006728118751198053,0,,,
predict_proba,onxpython_compiled,,100,relu,5,"(2,)",10,1,0.0004305858165025711,0.004634390119463205,0.001306125894188881,0.0021784789860248566,0.0017922087106853723,0.0004305858165025711,0.0042252502610125075,10,0.0013110244181007147,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,100,relu,5,"(2,)",10,1,0.00018482282757759094,0.0006723352707922459,0.00023879995569586754,0.0004616868682205677,0.0003607535269111395,0.00018482282757759094,0.0006616593454150583,10,0.0003724668640643358,0,15.0,12.0,4140.0
predict,skl,1.0,1000,relu,5,"(2,)",10,1,0.0006056628189980984,0.017028075642883778,0.0010151062160730362,0.0030595981515944004,0.00335010034032166,0.0006056628189980984,0.012623764606704356,10,0.001679424662142992,0,,,
predict,onxpython_compiled,,1000,relu,5,"(2,)",10,1,0.0006105261854827404,0.005878360942006111,0.0016234060749411583,0.0029737823642790318,0.0021813531406223775,0.0006105261854827404,0.005300935728052812,10,0.0017556189559400082,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,1000,relu,5,"(2,)",10,1,0.0015112659893929958,0.001896875910460949,0.0015221978537738323,0.0016072159633040428,0.001605050079524517,0.0015112659893929958,0.0018761801950420444,10,0.0015375460498034954,0,15.0,12.0,4140.0
predict_proba,skl,1.0,1000,relu,5,"(2,)",10,1,0.0006132349371910095,0.009677702095359564,0.00065977917984128,0.0033833482302725315,0.0024692810140550135,0.0006132349371910095,0.007830066642237012,10,0.0009888936765491962,0,,,
predict_proba,onxpython_compiled,,1000,relu,5,"(2,)",10,1,0.0034155561588704586,0.01562589593231678,0.004053360316902399,0.010912380181252956,0.0076584664173424246,0.0034155561588704586,0.01562589593231678,10,0.006409770576283336,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,1000,relu,5,"(2,)",10,1,0.0017016250640153885,0.004671623930335045,0.0019433130510151386,0.0020508007146418095,0.0022330070380121468,0.0017016250640153885,0.0038483084484986028,10,0.0020017807837575674,0,15.0,12.0,4140.0
predict,skl,1.0,1,relu,5,"(10,)",10,1,0.00013214675709605217,0.00024901703000068665,0.00013881688937544823,0.00014649704098701477,0.0001512128859758377,0.00013214675709605217,0.000216055658690241,10,0.0001403221394866705,0,,,
predict,onxpython_compiled,,1,relu,5,"(10,)",10,1,7.143663242459297e-05,0.00013539474457502365,7.333885878324509e-05,7.7094417065382e-05,8.084224537014961e-05,7.143663242459297e-05,0.00011694814114053912,10,7.42478296160698e-05,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,1,relu,5,"(10,)",10,1,4.0183309465646744e-05,0.0001265830360352993,4.081707447767258e-05,4.320312291383743e-05,5.037025548517704e-05,4.0183309465646744e-05,0.00010032023512835231,10,4.135444760322571e-05,0,15.0,12.0,4140.0
predict_proba,skl,1.0,1,relu,5,"(10,)",10,1,0.00013406574726104736,0.00017370283603668213,0.0001358790323138237,0.0001477450132369995,0.00014357841573655605,0.00013406574726104736,0.00016598921383588318,10,0.0001405421644449234,0,,,
predict_proba,onxpython_compiled,,1,relu,5,"(10,)",10,1,8.56081023812294e-05,0.00011809216812252998,8.762907236814499e-05,9.206496179103851e-05,9.174407459795475e-05,8.56081023812294e-05,0.00010986330359708119,10,8.81468877196312e-05,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,1,relu,5,"(10,)",10,1,4.4147949665784836e-05,8.583813905715942e-05,4.4498126953840256e-05,4.643294960260391e-05,4.935138858854771e-05,4.4147949665784836e-05,7.336765276806599e-05,10,4.4725602492690086e-05,0,15.0,12.0,4140.0
predict,skl,1.0,10,relu,5,"(10,)",10,1,0.00014504790306091309,0.0002478579990565777,0.00014777015894651413,0.0001562819816172123,0.0001607720274478197,0.00014504790306091309,0.00021846578328256125,10,0.00015190173871815205,0,,,
predict,onxpython_compiled,,10,relu,5,"(10,)",10,1,8.917413651943207e-05,0.00015139300376176834,9.013013914227486e-05,9.64682549238205e-05,9.849113412201405e-05,8.917413651943207e-05,0.0001336221211901178,10,9.202724322676659e-05,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,10,relu,5,"(10,)",10,1,5.100574344396591e-05,0.00015428382903337479,5.12758269906044e-05,5.776388570666313e-05,6.51647336781025e-05,5.100574344396591e-05,0.0001250300875251651,10,5.285348743200302e-05,0,15.0,12.0,4140.0
predict_proba,skl,1.0,10,relu,5,"(10,)",10,1,0.00014614081010222435,0.00018078507855534554,0.00014863815158605576,0.00015591969713568687,0.00015403316356241704,0.00014614081010222435,0.00017333103038802978,10,0.00015095830895006657,0,,,
predict_proba,onxpython_compiled,,10,relu,5,"(10,)",10,1,0.0001246221363544464,0.00015795789659023285,0.00012943893671035767,0.00013351067900657654,0.00013295086100697517,0.0001246221363544464,0.00015080764108738935,10,0.00013129203580319881,0,15.0,12.0,4140.0
predict_proba,onxonnxruntime1,,10,relu,5,"(10,)",10,1,5.776900798082352e-05,9.205471724271774e-05,5.8821868151426315e-05,6.190268322825432e-05,6.305682472884655e-05,5.776900798082352e-05,8.233268593921635e-05,10,5.916506052017212e-05,0,15.0,12.0,4140.0
predict,skl,1.0,100,relu,5,"(10,)",10,1,0.00020383112132549286,0.00030667707324028015,0.00020608212798833847,0.0002147359773516655,0.00022031939588487148,0.00020383112132549286,0.00027918119507369866,10,0.00020796479657292366,0,,,
predict,onxpython_compiled,,100,relu,5,"(10,)",10,1,0.00014858227223157883,0.00022845203056931496,0.00015247892588377,0.00015722587704658508,0.00016119335778057574,0.00014858227223157883,0.00020601131443843487,10,0.00015256693586707115,0,15.0,12.0,4140.0
predict,onxonnxruntime1,,100,relu,5,"(10,)",10,1,0.0003292020410299301,0.015366338193416595,0.0003313180059194565,0.00036061182618141174,0.0018769715912640094,0.0003292020410299301,0.010692473437735071,10,0.00033953599631786346,0,15.0,12.0,4140.0
predict_proba,skl,1.0,100,relu,5,"(10,)",10,1,0.0006497339345514774,0.0015303529798984528,0.0006628218106925488,0.0006817188113927841,0.0007564230356365443,0.0006497339345514774,0.0012631553238910823,10,0.0006693978793919086,0,,,
