method,lib,skl_nb_base_estimators,N,activation,dim,hidden_layer_sizes,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,onxpython,,100,relu,2,"(10, 2)",10,1,0.000174748245626688,0.00021142605692148209,0.0001763058826327324,0.0001834663562476635,0.00018216604366898536,0.000174748245626688,0.0002028650758627914,10,0.0001783105544745922,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,100,relu,2,"(10, 2)",10,1,9.403843432664871e-05,0.0001179911196231842,9.573018178343773e-05,9.970087558031082e-05,9.915940463542939e-05,9.403843432664871e-05,0.00011238487101921647,10,9.631155990064144e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,100,relu,2,"(10, 2)",10,1,0.00013920897617936134,0.00016498425975441933,0.00014128908514976501,0.00014839507639408112,0.0001464111730456352,0.00013920897617936134,0.00016089910615702367,10,0.0001451326534152031,0,,,
predict_proba,onxpython,,100,relu,2,"(10, 2)",10,1,0.0004533007740974426,0.0004886570386588573,0.00045724818482995033,0.0004635448567569256,0.0004625531379133463,0.0004533007740974426,0.00048230140247098186,10,0.0004593010526150465,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,100,relu,2,"(10, 2)",10,1,0.00014434708282351494,0.00019206898286938667,0.0001450367271900177,0.0001507350243628025,0.00015208618715405463,0.00014434708282351494,0.00017940331796871686,10,0.00014637247659265995,0,15.0,10.0,2943.0
predict,skl,1.0,1000,relu,2,"(10, 2)",10,1,0.0004798518493771553,0.0005281609483063221,0.000481919851154089,0.0004904964007437229,0.0004897739738225937,0.0004798518493771553,0.0005175359803439851,10,0.0004830367397516966,0,,,
predict,onxpython,,1000,relu,2,"(10, 2)",10,1,0.0005887267179787159,0.0006391666829586029,0.0005912678316235542,0.0005971896462142467,0.0005976943299174309,0.0005887267179787159,0.0006256484141406299,10,0.000592496944591403,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,1000,relu,2,"(10, 2)",10,1,0.00048102810978889465,0.0011219228617846966,0.00048356736078858376,0.0004889760166406631,0.0005518948659300804,0.00048102810978889465,0.0009248047141164245,10,0.0004869159311056137,0,15.0,10.0,2943.0
predict_proba,skl,1.0,1000,relu,2,"(10, 2)",10,1,0.0004823659546673298,0.0010154210031032562,0.00048505840823054314,0.0004912372678518295,0.0005408410914242267,0.0004823659546673298,0.0008509946958969044,10,0.0004897634498775005,0,,,
predict_proba,onxpython,,1000,relu,2,"(10, 2)",10,1,0.003266104031354189,0.003349252976477146,0.0032782722264528275,0.0033218320459127426,0.003297998709604144,0.003266104031354189,0.003349252976477146,10,0.003294852562248707,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,1000,relu,2,"(10, 2)",10,1,0.0009432877413928509,0.0010385289788246155,0.0009453976526856422,0.0009531136602163315,0.0009571504313498735,0.0009432877413928509,0.0010109282905477184,10,0.0009466907940804958,0,15.0,10.0,2943.0
predict,skl,1.0,1,relu,2,"(20, 2)",10,1,8.334079757332802e-05,0.00015254225581884384,8.716993033885956e-05,9.42661426961422e-05,9.592357091605663e-05,8.334079757332802e-05,0.0001344510838578513,10,8.829636499285698e-05,0,,,
predict,onxpython,,1,relu,2,"(20, 2)",10,1,0.0001094532199203968,0.0001603132113814354,0.00011030398309230804,0.0001176120713353157,0.00011791582219302654,0.0001094532199203968,0.00014660546126331374,10,0.00011227745562791824,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,1,relu,2,"(20, 2)",10,1,4.4780783355236053e-05,9.730411693453789e-05,4.544109106063843e-05,4.8010144382715225e-05,5.171503871679306e-05,4.4780783355236053e-05,8.18687141943174e-05,10,4.5817578211426735e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,1,relu,2,"(20, 2)",10,1,8.826423436403275e-05,0.00015106098726391792,9.289709851145744e-05,9.792717173695564e-05,0.00010006572119891644,8.826423436403275e-05,0.00013513326540736124,10,9.378255344927311e-05,0,,,
predict_proba,onxpython,,1,relu,2,"(20, 2)",10,1,0.00012177275493741035,0.00015109358355402946,0.00012273527681827545,0.00012878235429525375,0.00012794253416359425,0.00012177275493741035,0.00014439935883152596,10,0.00012508290819823742,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,1,relu,2,"(20, 2)",10,1,4.8327725380659103e-05,6.334297358989716e-05,4.8591289669275284e-05,5.1404815167188644e-05,5.105137825012207e-05,4.8327725380659103e-05,5.967778060144053e-05,10,4.9143796786665916e-05,0,15.0,10.0,2943.0
predict,skl,1.0,10,relu,2,"(20, 2)",10,1,9.17930155992508e-05,0.00011978670954704285,9.472109377384186e-05,0.00010067783296108246,9.901374578475952e-05,9.17930155992508e-05,0.00011425070324402204,10,9.752367623150349e-05,0,,,
predict,onxpython,,10,relu,2,"(20, 2)",10,1,0.0001253681257367134,0.00015619071200489998,0.00012743519619107246,0.00013280194252729416,0.00013198605738580228,0.0001253681257367134,0.0001489328934578299,10,0.0001292575616389513,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,10,relu,2,"(20, 2)",10,1,4.9004796892404556e-05,7.322989404201508e-05,4.973076283931732e-05,5.218898877501488e-05,5.3001800552010536e-05,4.9004796892404556e-05,6.668965699316392e-05,10,5.023903213441372e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,10,relu,2,"(20, 2)",10,1,9.331107139587402e-05,0.00012208474799990654,9.651202708482742e-05,0.00010346667841076851,0.00010193889029324055,9.331107139587402e-05,0.00011935274162598739,10,9.952462278306484e-05,0,,,
predict_proba,onxpython,,10,relu,2,"(20, 2)",10,1,0.00016317516565322876,0.00019076932221651077,0.00016537075862288475,0.0001715710386633873,0.00016979207284748555,0.00016317516565322876,0.0001851726454230643,10,0.0001661221031099558,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,10,relu,2,"(20, 2)",10,1,5.755992606282234e-05,7.309392094612122e-05,5.8487989008426666e-05,6.076600402593613e-05,6.062234751880169e-05,5.755992606282234e-05,6.933954218386125e-05,10,5.875108763575554e-05,0,15.0,10.0,2943.0
predict,skl,1.0,100,relu,2,"(20, 2)",10,1,0.00013760197907686234,0.00017994828522205353,0.00014044297859072685,0.00014716526493430138,0.00014674253761768342,0.00013760197907686234,0.00016972913594095863,10,0.00014392309822142124,0,,,
predict,onxpython,,100,relu,2,"(20, 2)",10,1,0.0001761377789080143,0.00021957885473966599,0.00017684092745184898,0.00018349522724747658,0.0001837028656154871,0.0001761377789080143,0.00020856841829273325,10,0.00017846329137682915,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,100,relu,2,"(20, 2)",10,1,9.47238877415657e-05,0.00012211967259645462,9.554484859108925e-05,9.922683238983154e-05,9.951521642506122e-05,9.47238877415657e-05,0.00011497956515537261,10,9.654299356043339e-05,0,15.0,10.0,2943.0
predict_proba,skl,1.0,100,relu,2,"(20, 2)",10,1,0.00013740919530391693,0.0001705358736217022,0.0001435689628124237,0.00014797179028391838,0.0001465680543333292,0.00013740919530391693,0.00016423866445002076,10,0.0001455808524042368,0,,,
predict_proba,onxpython,,100,relu,2,"(20, 2)",10,1,0.0004546279087662697,0.0004875827580690384,0.0004566437564790249,0.000470493920147419,0.0004637567326426506,0.0004546279087662697,0.000483432439263676,10,0.0004605925641953945,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,100,relu,2,"(20, 2)",10,1,0.00014248210936784744,0.0001592058688402176,0.00014304323121905327,0.00014708703383803368,0.00014621051959693432,0.00014248210936784744,0.0001560236884791914,10,0.00014422088861465454,0,15.0,10.0,2943.0
predict,skl,1.0,1000,relu,2,"(20, 2)",10,1,0.0004960768856108189,0.0006766398437321186,0.0005094432272017002,0.0005545946769416332,0.0005485741421580315,0.0004960768856108189,0.0006512210400806935,10,0.0005398055072873831,0,,,
predict,onxpython,,1000,relu,2,"(20, 2)",10,1,0.0006436910480260849,0.0033035846427083015,0.0006610183045268059,0.0006984840147197247,0.0009411630686372519,0.0006436910480260849,0.002486743455312494,10,0.0006689552683383226,0,15.0,10.0,2943.0
predict,onxonnxruntime1,,1000,relu,2,"(20, 2)",10,1,0.0005087079480290413,0.0009440258145332336,0.0005159629508852959,0.0006232229061424732,0.0005912470165640116,0.0005087079480290413,0.0008426440856813533,10,0.0005247588269412518,0,15.0,10.0,2943.0
predict_proba,skl,1.0,1000,relu,2,"(20, 2)",10,1,0.00047642411664128304,0.0009597647003829479,0.0004812609404325485,0.0004985621199011803,0.0005389218684285879,0.00047642411664128304,0.0008181913551285431,10,0.00048273662105202675,0,,,
predict_proba,onxpython,,1000,relu,2,"(20, 2)",10,1,0.0032639242708683014,0.003428276162594557,0.003322421107441187,0.003358301240950823,0.0033393002580851317,0.0032639242708683014,0.0034179029332406996,10,0.0033358612563461065,0,15.0,10.0,2943.0
predict_proba,onxonnxruntime1,,1000,relu,2,"(20, 2)",10,1,0.0009474898688495159,0.0010086260735988617,0.0009505921043455601,0.0009797578677535057,0.0009637370239943266,0.0009474898688495159,0.001001092239121415,10,0.0009555532597005367,0,15.0,10.0,2943.0
predict,skl,1.0,1,relu,5,"(2,)",10,1,8.43387097120285e-05,0.00013950979337096214,8.694268763065338e-05,9.43685881793499e-05,9.487364441156388e-05,8.43387097120285e-05,0.00012535303392086257,10,8.964934386312962e-05,0,,,
predict,onxpython,,1,relu,5,"(2,)",10,1,0.00011095311492681503,0.00015814509242773056,0.00011264719069004059,0.00011741602793335915,0.00011937306262552739,0.00011095311492681503,0.00014636044030708853,10,0.00011395616456866264,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,1,relu,5,"(2,)",10,1,4.470068961381912e-05,9.837094694375992e-05,4.530930891633034e-05,4.704995080828667e-05,5.1500601693987845e-05,4.470068961381912e-05,8.24319048808118e-05,10,4.533235915005207e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,1,relu,5,"(2,)",10,1,8.512940257787704e-05,0.00010993285104632378,8.775899186730385e-05,9.291479364037514e-05,9.148726239800453e-05,8.512940257787704e-05,0.00010516108813729943,10,8.918764069676399e-05,0,,,
predict_proba,onxpython,,1,relu,5,"(2,)",10,1,0.00012385891750454903,0.00015216786414384842,0.00012569595128297806,0.0001313178800046444,0.0001302697230130434,0.00012385891750454903,0.00014614944160667434,10,0.00012702657841145992,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,1,relu,5,"(2,)",10,1,4.8039015382528305e-05,6.477721035480499e-05,4.8393383622169495e-05,5.359109491109848e-05,5.2180886268615725e-05,4.8039015382528305e-05,6.374358296224768e-05,10,4.8808054998517036e-05,0,15.0,10.0,4143.0
predict,skl,1.0,10,relu,5,"(2,)",10,1,9.284308180212975e-05,0.00012059090659022331,9.723193943500519e-05,0.00010272115468978882,0.0001008553896099329,9.284308180212975e-05,0.00011555611288289528,10,9.85290389508009e-05,0,,,
predict,onxpython,,10,relu,5,"(2,)",10,1,0.00012787524610757828,0.00015898142009973526,0.00012970715761184692,0.0001367568038403988,0.00013433299027383329,0.00012787524610757828,0.00015188568534352785,10,0.00013044895604252815,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,10,relu,5,"(2,)",10,1,4.9161724746227264e-05,7.438613101840019e-05,4.980573430657387e-05,5.2232760936021805e-05,5.31164463609457e-05,4.9161724746227264e-05,6.754379714212684e-05,10,5.018152296543121e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,10,relu,5,"(2,)",10,1,9.359093382954597e-05,0.00011608796194195747,9.676720947027206e-05,0.00010307226330041885,0.00010048467665910721,9.359093382954597e-05,0.00011289903619709223,10,9.824591688811779e-05,0,,,
predict_proba,onxpython,,10,relu,5,"(2,)",10,1,0.00016621313989162445,0.0001919437199831009,0.0001688762567937374,0.0001756860874593258,0.00017429422587156296,0.00016621313989162445,0.0001919437199831009,10,0.00017093191854655743,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,10,relu,5,"(2,)",10,1,5.7347118854522705e-05,7.365131750702858e-05,5.828309804201126e-05,6.0910824686288834e-05,6.049363873898983e-05,5.7347118854522705e-05,6.986196651853934e-05,10,5.8384845033288e-05,0,15.0,10.0,4143.0
predict,skl,1.0,100,relu,5,"(2,)",10,1,0.00014331936836242676,0.0001781228929758072,0.00014680298045277596,0.00015095900744199753,0.00015117484144866467,0.00014331936836242676,0.0001705125444432429,10,0.00014750310219824314,0,,,
predict,onxpython,,100,relu,5,"(2,)",10,1,0.00018382398411631584,0.00022273091599345207,0.00018723774701356888,0.00019361870363354683,0.00019240924157202244,0.00018382398411631584,0.00021391760057141534,10,0.00018871319480240345,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,100,relu,5,"(2,)",10,1,9.701214730739594e-05,0.00012650759890675545,9.797792881727219e-05,0.00010256422683596611,0.00010232510976493359,9.701214730739594e-05,0.0001189624005357271,10,9.914906695485115e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,100,relu,5,"(2,)",10,1,0.00014909915626049042,0.0002217763103544712,0.00015143398195505142,0.00016369298100471497,0.00016149883158504962,0.00014909915626049042,0.00020218117050835424,10,0.00015347707085311413,0,,,
predict_proba,onxpython,,100,relu,5,"(2,)",10,1,0.00046394625678658485,0.0005033090710639954,0.0004673320800065994,0.00047839200124144554,0.00047488291747868063,0.00046394625678658485,0.0005017518620700924,10,0.00046792905777692795,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,100,relu,5,"(2,)",10,1,0.00014480669051408768,0.00016068806871771812,0.0001452961005270481,0.00015038205310702324,0.00014857924543321133,0.00014480669051408768,0.00015827151026912893,10,0.00014618015848100185,0,15.0,10.0,4143.0
predict,skl,1.0,1000,relu,5,"(2,)",10,1,0.0005001691170036793,0.0006255181506276131,0.0005020373500883579,0.0005227560177445412,0.0005222078412771225,0.0005001691170036793,0.000594863012257614,10,0.0005043817218393087,0,,,
predict,onxpython,,1000,relu,5,"(2,)",10,1,0.0006249751895666122,0.0007153837941586971,0.0006294227205216885,0.0006338609382510185,0.0006417893338948489,0.0006249751895666122,0.0006927173787766099,10,0.0006337040103971958,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,1000,relu,5,"(2,)",10,1,0.0004930691793560982,0.0013974150642752647,0.0004942989908158779,0.0005228286609053612,0.0005923135671764612,0.0004930691793560982,0.0011188176362265092,10,0.0004964340478181839,0,15.0,10.0,4143.0
predict_proba,skl,1.0,1000,relu,5,"(2,)",10,1,0.0004984261468052864,0.0014432459138333797,0.0005004298873245716,0.0005150120705366135,0.0006035130005329848,0.0004984261468052864,0.0011535288816959645,10,0.0005026564467698336,0,,,
predict_proba,onxpython,,1000,relu,5,"(2,)",10,1,0.0032845470122992992,0.0034205960109829903,0.0033180760219693184,0.003381363581866026,0.0033388062845915558,0.0032845470122992992,0.0034205960109829903,10,0.0033223654609173536,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,1000,relu,5,"(2,)",10,1,0.0009605381637811661,0.001034060027450323,0.0009641079232096672,0.001031871885061264,0.000993610406294465,0.0009605381637811661,0.001034060027450323,10,0.0009817993268370628,0,15.0,10.0,4143.0
predict,skl,1.0,1,relu,5,"(10,)",10,1,8.290214464068413e-05,0.00013731699436903,8.64141620695591e-05,9.73832793533802e-05,9.38845332711935e-05,8.290214464068413e-05,0.00012388277321980358,10,8.893432095646858e-05,0,,,
predict,onxpython,,1,relu,5,"(10,)",10,1,0.00010966602712869644,0.000155577901750803,0.00011105090379714966,0.00011529587209224701,0.00011703399941325188,0.00010966602712869644,0.00014285246536781113,10,0.00011245207861065865,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,1,relu,5,"(10,)",10,1,4.504108801484108e-05,9.729992598295212e-05,4.5428983867168427e-05,4.699593409895897e-05,5.130195058882237e-05,4.504108801484108e-05,8.152311566026145e-05,10,4.555354826152325e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,1,relu,5,"(10,)",10,1,8.497713133692741e-05,0.00014441832900047302,8.697202429175377e-05,9.736092761158943e-05,9.674057364463806e-05,8.497713133692741e-05,0.00013080033968799912,10,8.980813436210155e-05,0,,,
predict_proba,onxpython,,1,relu,5,"(10,)",10,1,0.0001217271201312542,0.0001568049192428589,0.00012433109804987907,0.00013109901919960976,0.0001295353751629591,0.0001217271201312542,0.00014894353443109965,10,0.00012594135478138924,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,1,relu,5,"(10,)",10,1,4.8073939979076385e-05,6.585242226719856e-05,4.824018105864525e-05,5.133775994181633e-05,5.126576870679855e-05,4.8073939979076385e-05,6.139219553598401e-05,10,4.940922372043133e-05,0,15.0,10.0,4143.0
predict,skl,1.0,10,relu,5,"(10,)",10,1,9.427173063158989e-05,0.00012474926188588142,9.632809087634087e-05,0.00010244175791740417,0.00010076393373310566,9.427173063158989e-05,0.00011800065423605531,10,9.690574370324612e-05,0,,,
predict,onxpython,,10,relu,5,"(10,)",10,1,0.00012704497203230858,0.00015668384730815887,0.00012895185500383377,0.00013525597751140594,0.0001337277702987194,0.00012704497203230858,0.00015040696909246454,10,0.00013042311184108257,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,10,relu,5,"(10,)",10,1,4.891585558652878e-05,7.657939568161964e-05,4.901178181171417e-05,5.259271711111069e-05,5.3135724738240245e-05,4.891585558652878e-05,6.89798160058224e-05,10,4.9717025831341743e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,10,relu,5,"(10,)",10,1,9.549502283334732e-05,0.00011914875358343124,9.762914851307869e-05,0.00010537495836615562,0.00010269614867866039,9.549502283334732e-05,0.00011802788550682706,10,9.949156083166599e-05,0,,,
predict_proba,onxpython,,10,relu,5,"(10,)",10,1,0.0001642191782593727,0.00019108597189188004,0.00016727112233638763,0.00017407024279236794,0.00017176708206534386,0.0001642191782593727,0.00018672804131980518,10,0.0001698015257716179,0,15.0,10.0,4143.0
predict_proba,onxonnxruntime1,,10,relu,5,"(10,)",10,1,5.747983232140541e-05,7.630325853824615e-05,5.822908133268356e-05,6.138859316706657e-05,6.100432947278023e-05,5.747983232140541e-05,7.171952951080677e-05,10,5.84509689360857e-05,0,15.0,10.0,4143.0
predict,skl,1.0,100,relu,5,"(10,)",10,1,0.00014746887609362602,0.0001859390176832676,0.00015065260231494904,0.00015633506700396538,0.00015563378110527992,0.00014746887609362602,0.00017700113744266942,10,0.00015100138261914253,0,,,
predict,onxpython,,100,relu,5,"(10,)",10,1,0.00018501188606023788,0.00022739404812455177,0.0001884792000055313,0.00019459612667560577,0.00019420417957007884,0.00018501188606023788,0.0002171270923631968,10,0.00018989155068993568,0,15.0,10.0,4143.0
predict,onxonnxruntime1,,100,relu,5,"(10,)",10,1,9.698234498500824e-05,0.0001254212111234665,9.76179726421833e-05,0.00010036071762442589,0.00010163690894842148,9.698234498500824e-05,0.00011764014467095801,10,9.889621287584305e-05,0,15.0,10.0,4143.0
predict_proba,skl,1.0,100,relu,5,"(10,)",10,1,0.0001498688943684101,0.00019900593906641006,0.00015611015260219574,0.00016458984464406967,0.0001635825727134943,0.0001498688943684101,0.0001915395421826668,10,0.0001594384666532278,0,,,
predict_proba,onxpython,,100,relu,5,"(10,)",10,1,0.00046731624752283096,0.0004978571087121964,0.0004703630693256855,0.00047660013660788536,0.0004761220421642065,0.00046731624752283096,0.0004975427858389653,10,0.0004714259412139654,0,15.0,10.0,4143.0
