N,activation,count,dim,error,error_c,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,onnx_nodes,onnx_opset,ort_size,repeat,skl_nb_base_estimators,upper
100,relu,10,2,,0,"(10, 2)",skl,0.00013156002387404442,0.007859985809773207,0.0003095571883022785,0.001078782370314002,0.0001465822570025921,predict,0.00013156002387404442,0.00013883784413337708,1,,,,10,1.0,0.005589987599455723
100,relu,10,2,,0,"(10, 2)",onxpython,0.00016789836809039116,0.00020655710250139236,0.00017369678243994713,0.000174172967672348,0.00016981433145701885,predict,0.00016789836809039116,0.0001683458685874939,1,15.0,10.0,2943.0,10,,0.00019601327730095388
100,relu,10,2,,0,"(10, 2)",onxonnxruntime1,9.354017674922943e-05,0.00012350408360362053,9.84719954431057e-05,9.920024313032627e-05,9.646848775446415e-05,predict,9.354017674922943e-05,9.505311027169228e-05,1,15.0,10.0,2943.0,10,,0.00011577080116279642
100,relu,10,2,,0,"(10, 2)",skl,0.00013379286974668503,0.00016930699348449707,0.0001446148380637169,0.0001423101406544447,0.00013857497833669186,predict_proba,0.00013379286974668503,0.00013839779421687126,1,,,,10,1.0,0.00016184602179951735
100,relu,10,2,,0,"(10, 2)",onxpython,0.0004515131004154682,0.00867669377475977,0.0019882400520145893,0.0020254178903996944,0.0008006410207599401,predict_proba,0.0004515131004154682,0.00046172505244612694,1,15.0,10.0,2943.0,10,,0.0069088997792095454
100,relu,10,2,,0,"(10, 2)",onxonnxruntime1,0.0001371428370475769,0.00015541678294539452,0.0001421310007572174,0.00014110766351222993,0.00013891211710870266,predict_proba,0.0001371428370475769,0.00013810303062200546,1,15.0,10.0,2943.0,10,,0.000151609860762447
1000,relu,10,2,,0,"(10, 2)",skl,0.00046729762107133865,0.010392847005277872,0.0004979800432920456,0.0014781332109123468,0.00047434261068701744,predict,0.00046729762107133865,0.00047336192801594734,1,,,,10,1.0,0.007302764459088867
1000,relu,10,2,,0,"(10, 2)",onxpython,0.000573453027755022,0.008930680342018604,0.0006515029817819595,0.0014316672459244728,0.0005829313304275274,predict,0.000573453027755022,0.0005801082588732243,1,15.0,10.0,2943.0,10,,0.006331438068177947
1000,relu,10,2,,0,"(10, 2)",onxonnxruntime1,0.0004813387058675289,0.024481131229549646,0.017075319308787584,0.009206909965723754,0.006829806137830019,predict,0.0004813387058675289,0.0005003418773412704,1,15.0,10.0,2943.0,10,,0.024481131229549646
1000,relu,10,2,,0,"(10, 2)",skl,0.0009534060955047607,0.006577688734978437,0.0013613947667181492,0.0017080028541386128,0.0011379795614629984,predict_proba,0.0009534060955047607,0.0009644711390137672,1,,,,10,1.0,0.004924854416804236
1000,relu,10,2,,0,"(10, 2)",onxpython,0.004246576223522425,0.009786281734704971,0.007025319151580334,0.006707225553691387,0.006944094551727176,predict_proba,0.004246576223522425,0.006894627120345831,1,15.0,10.0,2943.0,10,,0.009598556182461528
1000,relu,10,2,,0,"(10, 2)",onxonnxruntime1,0.000897314865142107,0.014273442327976227,0.010601282119750977,0.007163162017241121,0.007682556984946132,predict_proba,0.000897314865142107,0.007289638742804527,1,15.0,10.0,2943.0,10,,0.014273442327976227
1,relu,10,2,,0,"(20, 2)",skl,7.780594751238823e-05,0.00013762805610895157,8.452683687210083e-05,8.681826293468475e-05,7.986975833773613e-05,predict,7.780594751238823e-05,7.905997335910797e-05,1,,,,10,1.0,0.00012082371204829091
1,relu,10,2,,0,"(20, 2)",onxpython,0.0001030750572681427,0.0001465342938899994,0.00011077104136347771,0.00011066524311900138,0.00010536634363234043,predict,0.0001030750572681427,0.00010475283488631248,1,15.0,10.0,2943.0,10,,0.00013510784335299533
1,relu,10,2,,0,"(20, 2)",onxonnxruntime1,4.483712837100029e-05,9.605102241039276e-05,4.801293835043907e-05,5.1557691767811777e-05,4.6008965000510216e-05,predict,4.483712837100029e-05,4.550488665699959e-05,1,15.0,10.0,2943.0,10,,8.088303041979611e-05
1,relu,10,2,,0,"(20, 2)",skl,8.04271548986435e-05,0.00010224524885416031,8.838437497615814e-05,8.605504408478736e-05,8.373637683689594e-05,predict_proba,8.04271548986435e-05,8.215103298425674e-05,1,,,,10,1.0,9.865105564079486e-05
1,relu,10,2,,0,"(20, 2)",onxpython,0.00011528888717293739,0.00014150887727737427,0.00012266216799616814,0.00012185578234493732,0.00011996738612651825,predict_proba,0.00011528888717293739,0.0001176781952381134,1,15.0,10.0,2943.0,10,,0.00013615319723027158
1,relu,10,2,,0,"(20, 2)",onxonnxruntime1,4.8318877816200256e-05,6.331829354166985e-05,5.134381353855133e-05,5.1154429093003274e-05,4.904600791633129e-05,predict_proba,4.8318877816200256e-05,4.8910267651081085e-05,1,15.0,10.0,2943.0,10,,5.975270604969066e-05
10,relu,10,2,,0,"(20, 2)",skl,8.65226611495018e-05,0.00011711567640304565,9.556394070386887e-05,9.399079717695714e-05,9.089545346796513e-05,predict,8.65226611495018e-05,8.897483348846436e-05,1,,,,10,1.0,0.0001109132891472413
10,relu,10,2,,0,"(20, 2)",onxpython,0.00011667096987366676,0.00014683371409773827,0.0001245378516614437,0.00012335972860455513,0.0001204279251396656,predict,0.00011667096987366676,0.00011810008436441422,1,15.0,10.0,2943.0,10,,0.00014028400654538347
10,relu,10,2,,0,"(20, 2)",onxonnxruntime1,4.94886189699173e-05,7.633678615093231e-05,5.289539694786072e-05,5.3904857486486436e-05,5.096360109746456e-05,predict,4.94886189699173e-05,5.057593807578087e-05,1,15.0,10.0,2943.0,10,,6.900918085377431e-05
10,relu,10,2,,0,"(20, 2)",skl,8.888496086001396e-05,0.00010857498273253441,9.803986176848412e-05,9.524147026240826e-05,9.366311132907867e-05,predict_proba,8.888496086001396e-05,9.146332740783691e-05,1,,,,10,1.0,0.00010652850917059077
10,relu,10,2,,0,"(20, 2)",onxpython,0.00015532365068793297,0.00018184911459684372,0.00016537541523575783,0.00016258032992482184,0.0001601935364305973,predict_proba,0.00015532365068793297,0.0001581110991537571,1,15.0,10.0,2943.0,10,,0.00017776251338920857
10,relu,10,2,,0,"(20, 2)",onxonnxruntime1,5.73890283703804e-05,7.505994290113449e-05,6.168428808450699e-05,6.126109510660172e-05,5.966750904917717e-05,predict_proba,5.73890283703804e-05,5.863280966877937e-05,1,15.0,10.0,2943.0,10,,7.099520196599656e-05
100,relu,10,2,,0,"(20, 2)",skl,0.0001309458166360855,0.008098028600215912,0.0012632152065634727,0.0013384553138166666,0.00013528484851121902,predict,0.0001309458166360855,0.0001324680633842945,1,,,,10,1.0,0.006093416172206148
100,relu,10,2,,0,"(20, 2)",onxpython,0.00016255024820566177,0.0029098978266119957,0.0001809941604733467,0.0007123638410121202,0.0001675826497375965,predict,0.00016255024820566177,0.00016415677964687347,1,15.0,10.0,2943.0,10,,0.002847433703663243
100,relu,10,2,,0,"(20, 2)",onxonnxruntime1,9.499303996562958e-05,0.00012013502418994904,9.903404861688614e-05,9.948979131877423e-05,9.678956121206284e-05,predict,9.499303996562958e-05,9.582983329892159e-05,1,15.0,10.0,2943.0,10,,0.00011380752419936877
100,relu,10,2,,0,"(20, 2)",skl,0.00013257097452878952,0.008720443118363619,0.00016085384413599968,0.001029627025127411,0.00013894354924559593,predict_proba,0.00013257097452878952,0.00013724109157919884,1,,,,10,1.0,0.006057659844682251
100,relu,10,2,,0,"(20, 2)",onxpython,0.0004569627344608307,0.0004887101240456104,0.0004685581661760807,0.00046657449565827845,0.00046355859376490116,predict_proba,0.0004569627344608307,0.0004617762751877308,1,15.0,10.0,2943.0,10,,0.00048328410048367737
100,relu,10,2,,0,"(20, 2)",onxonnxruntime1,0.00013810070231556892,0.00015714485198259354,0.00014315685257315636,0.00014220280572772027,0.00013967533595860004,predict_proba,0.00013810070231556892,0.00013922899961471558,1,15.0,10.0,2943.0,10,,0.0001529151979474895
1000,relu,10,2,,0,"(20, 2)",skl,0.0004617180675268173,0.013434268068522215,0.000472234096378088,0.0017698863986879588,0.0004702110309153795,predict,0.0004617180675268173,0.0004664212465286255,1,,,,10,1.0,0.009390682609061566
1000,relu,10,2,,0,"(20, 2)",onxpython,0.0005550510250031948,0.007855325937271118,0.000616094097495079,0.001448771869763732,0.0005645947530865669,predict,0.0005550510250031948,0.000559674110263586,1,15.0,10.0,2943.0,10,,0.005727647594182221
1000,relu,10,2,,0,"(20, 2)",onxonnxruntime1,0.006168371066451073,0.021345339715480804,0.012278310023248196,0.011475734226405621,0.011600340250879526,predict,0.006168371066451073,0.007820055820047855,1,15.0,10.0,2943.0,10,,0.020294881469289403
1000,relu,10,2,,0,"(20, 2)",skl,0.00046548619866371155,0.0005601290613412857,0.0004761740565299988,0.00047897882759571073,0.00046988832764327526,predict_proba,0.00046548619866371155,0.000467522069811821,1,,,,10,1.0,0.000532525184476113
1000,relu,10,2,,0,"(20, 2)",onxpython,0.0035415378125844355,0.004714739974588156,0.004449011757969856,0.004206924932077527,0.0042294831946492195,predict_proba,0.0034619420766830444,0.00412032101303339,1,15.0,10.0,2943.0,10,,0.004714739974588156
1000,relu,10,2,,0,"(20, 2)",onxonnxruntime1,0.0008905320428311825,0.02095882734283805,0.01783796912059188,0.010867137834429741,0.015355151845142245,predict_proba,0.0008905320428311825,0.0009087128564715385,1,15.0,10.0,2943.0,10,,0.02095882734283805
1,relu,10,5,,0,"(2,)",skl,7.921690121293068e-05,0.00013515492901206017,8.617807179689407e-05,8.833673782646657e-05,8.243648335337639e-05,predict,7.921690121293068e-05,8.113216608762741e-05,1,,,,10,1.0,0.00011973768193358922
1,relu,10,5,,0,"(2,)",onxpython,0.00010366318747401237,0.00014946190640330315,0.00011008605360984802,0.00011121965944766998,0.00010670023038983345,predict,0.00010366318747401237,0.0001048380509018898,1,15.0,10.0,4143.0,10,,0.0001369621465365611
1,relu,10,5,,0,"(2,)",onxonnxruntime1,4.5496970415115356e-05,9.900704026222229e-05,4.7869980335235596e-05,5.197706632316112e-05,4.593958146870136e-05,predict,4.5496970415115356e-05,4.593515768647194e-05,1,15.0,10.0,4143.0,10,,8.291504647669896e-05
1,relu,10,5,,0,"(2,)",skl,8.116243407130241e-05,0.00010470487177371979,8.828379213809967e-05,8.717700839042664e-05,8.548656478524208e-05,predict_proba,8.116243407130241e-05,8.407328277826309e-05,1,,,,10,1.0,9.996684679060108e-05
1,relu,10,5,,0,"(2,)",onxpython,0.0001156022772192955,0.00014319363981485367,0.0001247241161763668,0.000122562563046813,0.00011986400932073593,predict_proba,0.0001156022772192955,0.00011825095862150192,1,15.0,10.0,4143.0,10,,0.0001378753315668784
1,relu,10,5,,0,"(2,)",onxonnxruntime1,4.814984276890755e-05,6.640003994107246e-05,5.07882796227932e-05,5.128374323248863e-05,4.889140836894512e-05,predict_proba,4.814984276890755e-05,4.8791058361530304e-05,1,15.0,10.0,4143.0,10,,6.161584680050179e-05
10,relu,10,5,,0,"(2,)",skl,8.925795555114746e-05,0.0001233466900885105,9.6925999969244e-05,9.66621097177267e-05,9.32919792830944e-05,predict,8.925795555114746e-05,9.186891838908195e-05,1,,,,10,1.0,0.00011520793901724318
10,relu,10,5,,0,"(2,)",onxpython,0.00012011174112558365,0.00024560606107115746,0.00012997398152947426,0.0001367742195725441,0.00012419396080076694,predict,0.00012011174112558365,0.00012197718024253845,1,15.0,10.0,4143.0,10,,0.00020834065971946526
10,relu,10,5,,0,"(2,)",onxonnxruntime1,5.0282105803489685e-05,0.00010539405047893524,5.728378891944885e-05,5.993177182972431e-05,5.113799124956131e-05,predict,5.0282105803489685e-05,5.075894296169281e-05,1,15.0,10.0,4143.0,10,,9.377372846806064e-05
10,relu,10,5,,0,"(2,)",skl,9.095529094338417e-05,0.00011242972686886787,9.866105392575264e-05,9.679468348622322e-05,9.415904060006142e-05,predict_proba,9.095529094338417e-05,9.325006976723671e-05,1,,,,10,1.0,0.00010876889185063773
10,relu,10,5,,0,"(2,)",onxpython,0.0001596510410308838,0.00019141100347042084,0.00016871793195605278,0.00016691116616129875,0.00016387715004384518,predict_proba,0.0001596510410308838,0.00016152812168002129,1,15.0,10.0,4143.0,10,,0.00018468682037183368
10,relu,10,5,,0,"(2,)",onxonnxruntime1,5.822209641337395e-05,7.389998063445091e-05,6.193993613123894e-05,6.134118884801865e-05,5.926564335823059e-05,predict_proba,5.822209641337395e-05,5.905795842409134e-05,1,15.0,10.0,4143.0,10,,7.029163466765224e-05
100,relu,10,5,,0,"(2,)",skl,0.00014648213982582092,0.0016433377750217915,0.00020768772810697556,0.0003187587484717369,0.00015819142572581768,predict,0.00014648213982582092,0.00014986563473939896,1,,,,10,1.0,0.0011860952933808828
100,relu,10,5,,0,"(2,)",onxpython,0.00018042279407382011,0.007904325146228075,0.00018706591799855232,0.0009565306827425957,0.00018269754946231842,predict,0.00018042279407382011,0.00018194690346717834,1,15.0,10.0,4143.0,10,,0.005495767517460089
100,relu,10,5,,0,"(2,)",onxonnxruntime1,9.789038449525833e-05,0.0001309518702328205,0.00010648416355252266,0.00010434305295348167,0.00010058470070362091,predict,9.789038449525833e-05,9.948341175913811e-05,1,15.0,10.0,4143.0,10,,0.00012266757992946832
100,relu,10,5,,0,"(2,)",skl,0.0001481892541050911,0.007364192046225071,0.00016304617747664452,0.0008775618858635426,0.00015510013327002525,predict_proba,0.0001481892541050911,0.0001525520347058773,1,,,,10,1.0,0.005115525438371965
100,relu,10,5,,0,"(2,)",onxpython,0.00047036120668053627,0.0019306503236293793,0.0005059042014181614,0.000635088887065649,0.0004857731983065605,predict_proba,0.00047036120668053627,0.0004839007742702961,1,15.0,10.0,4143.0,10,,0.001482381397148646
100,relu,10,5,,0,"(2,)",onxonnxruntime1,0.00014073587954044342,0.00016138795763254166,0.00014472100883722305,0.00014469064772129058,0.00014195567928254604,predict_proba,0.00014073587954044342,0.00014176871627569199,1,15.0,10.0,4143.0,10,,0.00015629539130970418
1000,relu,10,5,,0,"(2,)",skl,0.0005352417938411236,0.007489340845495462,0.0005612070672214031,0.0012494641821831464,0.0005461510736495256,predict,0.0005352417938411236,0.0005454439669847488,1,,,,10,1.0,0.005326557548217158
1000,relu,10,5,,0,"(2,)",onxpython,0.0006558997556567192,0.009198340121656656,0.0006814738735556602,0.0016729870345443486,0.0006626592949032784,predict,0.0006558997556567192,0.000658803153783083,1,15.0,10.0,4143.0,10,,0.00667353030582617
1000,relu,10,5,,0,"(2,)",onxonnxruntime1,0.0004949672147631645,0.018190077040344477,0.014295374043285847,0.008881212817505002,0.012088842457160354,predict,0.0004949672147631645,0.0020005698315799236,1,15.0,10.0,4143.0,10,,0.018190077040344477
1000,relu,10,5,,0,"(2,)",skl,0.0010717571713030338,0.005736781749874353,0.0038758921436965466,0.0026125132106244566,0.002387755084782839,predict_proba,0.0010717571713030338,0.0015647872351109982,1,,,,10,1.0,0.005493110994275033
1000,relu,10,5,,0,"(2,)",onxpython,0.00518586991651444,0.007359704002737999,0.007296407129615545,0.006862110272049904,0.007055904483422637,predict_proba,0.0043382830917835236,0.0069782547652721405,1,15.0,10.0,4143.0,10,,0.007359704002737999
1000,relu,10,5,,0,"(2,)",onxonnxruntime1,0.0009045558981597424,0.016154638025909662,0.015882947947829962,0.007622598949819803,0.007820356637239456,predict_proba,0.0009045558981597424,0.0009818910621106625,1,15.0,10.0,4143.0,10,,0.016154638025909662
1,relu,10,5,,0,"(10,)",skl,8.101901039481163e-05,0.00013854587450623512,8.808961138129234e-05,9.068297222256661e-05,8.453754708170891e-05,predict,8.101901039481163e-05,8.355500176548958e-05,1,,,,10,1.0,0.00012304532848557455
1,relu,10,5,,0,"(10,)",onxpython,0.000105337705463171,0.005726144183427095,0.00011737272143363953,0.0006758555769920349,0.00011151493526995182,predict,0.000105337705463171,0.00010836590081453323,1,15.0,10.0,4143.0,10,,0.003975474321144271
1,relu,10,5,,0,"(10,)",onxonnxruntime1,4.606088623404503e-05,0.000102281104773283,4.9793627113103867e-05,5.35501167178154e-05,4.7105830162763596e-05,predict,4.606088623404503e-05,4.677101969718933e-05,1,15.0,10.0,4143.0,10,,8.5802820003211e-05
1,relu,10,5,,0,"(10,)",skl,8.240388706326485e-05,0.00010452885180711746,9.136414155364037e-05,8.821799419820309e-05,8.598854765295982e-05,predict_proba,8.240388706326485e-05,8.391402661800385e-05,1,,,,10,1.0,0.00010095329975366452
1,relu,10,5,,0,"(10,)",onxpython,0.00011664396151900291,0.00014518341049551964,0.00012601213529706,0.00012369202449917792,0.00012100697495043278,predict_proba,0.00011664396151900291,0.00011887261644005775,1,15.0,10.0,4143.0,10,,0.00013954055054664146
1,relu,10,5,,0,"(10,)",onxonnxruntime1,4.9247872084379196e-05,6.42659142613411e-05,5.240878090262413e-05,5.232598632574081e-05,5.0495145842432976e-05,predict_proba,4.9247872084379196e-05,5.019502714276314e-05,1,15.0,10.0,4143.0,10,,6.075974089062064e-05
10,relu,10,5,,0,"(10,)",skl,8.977390825748444e-05,0.00011945096775889397,9.851017966866493e-05,9.66433435678482e-05,9.352993220090866e-05,predict,8.977390825748444e-05,9.138369932770729e-05,1,,,,10,1.0,0.00011320999776103603
10,relu,10,5,,0,"(10,)",onxpython,0.00012103188782930374,0.0001505659893155098,0.00012833159416913986,0.0001272246241569519,0.00012432457879185677,predict,0.00012103188782930374,0.0001218598335981369,1,15.0,10.0,4143.0,10,,0.00014382004458472427
10,relu,10,5,,0,"(10,)",onxonnxruntime1,5.110073834657669e-05,7.84420408308506e-05,5.439296364784241e-05,5.562063306570053e-05,5.2898190915584564e-05,predict,5.110073834657669e-05,5.255034193396568e-05,1,15.0,10.0,4143.0,10,,7.097167652938589e-05
10,relu,10,5,,0,"(10,)",skl,9.258091449737549e-05,0.00011232402175664902,0.00010296888649463654,9.954641573131084e-05,9.743333794176579e-05,predict_proba,9.258091449737549e-05,9.410083293914795e-05,1,,,,10,1.0,0.00011232402175664902
10,relu,10,5,,0,"(10,)",onxpython,0.0001596570946276188,0.00018690899014472961,0.0001695849932730198,0.00016730111092329026,0.00016522943042218685,predict_proba,0.0001596570946276188,0.00016325386241078377,1,15.0,10.0,4143.0,10,,0.0001820945046075304
10,relu,10,5,,0,"(10,)",onxonnxruntime1,5.8644916862249374e-05,7.473723962903023e-05,6.252992898225784e-05,6.211237050592899e-05,6.0273101553320885e-05,predict_proba,5.8644916862249374e-05,5.981000140309334e-05,1,15.0,10.0,4143.0,10,,7.117996582011727e-05
100,relu,10,5,,0,"(10,)",skl,0.00014662789180874825,0.0029272581450641155,0.0001618419773876667,0.0004312605131417513,0.0001481983345001936,predict,0.00014662789180874825,0.00014801369979977608,1,,,,10,1.0,0.0020621367819989157
100,relu,10,5,,0,"(10,)",onxpython,0.00019107898697257042,0.0029765968210995197,0.00020365696400403976,0.0007367011159658432,0.00019393442198634148,predict,0.00019107898697257042,0.00019215326756238937,1,15.0,10.0,4143.0,10,,0.0028641689884713988
100,relu,10,5,,0,"(10,)",onxonnxruntime1,0.00010594818741083145,0.00013292580842971802,0.00011026114225387573,0.00011091334745287895,0.00010801246389746666,predict,0.00010594818741083145,0.00010771490633487701,1,15.0,10.0,4143.0,10,,0.00012599183693827736
100,relu,10,5,,0,"(10,)",skl,0.0001486050896346569,0.0027475948445498943,0.001999715343117714,0.001079521095380187,0.0007680694106966257,predict_proba,0.0001486050896346569,0.00015324680134654045,1,,,,10,1.0,0.0027475948445498943
100,relu,10,5,,0,"(10,)",onxpython,0.00048008793964982033,0.003070706967264414,0.002073906362056732,0.001625363016501069,0.0016715694218873978,predict_proba,0.00048008793964982033,0.0013654259964823723,1,15.0,10.0,4143.0,10,,0.003070706967264414
