N,activation,count,dim,hidden_layer_sizes,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1000,logistic,10,5,"(20, 2)",skl,0.0005168626084923744,0.0014443518593907356,0.0005357032641768456,0.0006185592152178288,0.0005254216957837343,predict_proba,0.0005168626084923744,0.0005229921080172062,1,,,10,1.0,0.0011582168610205525
1000,logistic,10,5,"(20, 2)",ort,0.0009074490517377853,0.0021968111395835876,0.0009168940596282482,0.00105367423966527,0.0009141371119767427,predict_proba,0.0009074490517377853,0.0009095189161598682,1,15.0,4143.0,10,,0.0018046530450455565
1,logistic,10,10,"(2,)",skl,0.00010453583672642708,0.00016952306032180786,0.00011719483882188797,0.00011650030501186848,0.00010969000868499279,predict,0.00010453583672642708,0.00010695215314626694,1,,,10,1.0,0.00015260766960816573
1,logistic,10,10,"(2,)",ort,5.121994763612747e-05,0.00012298393994569778,5.978671833872795e-05,6.105373613536358e-05,5.301600322127342e-05,predict,5.121994763612747e-05,5.180761218070984e-05,1,15.0,6143.0,10,,0.00010199267490778184
1,logistic,10,10,"(2,)",skl,0.00010452605783939362,0.00012683169916272163,0.0001119379885494709,0.00011042598634958267,0.00010888162069022655,predict_proba,0.00010452605783939362,0.00010615913197398186,1,,,10,1.0,0.0001230519973106239
1,logistic,10,10,"(2,)",ort,0.0018389815841989077,0.004412106703966856,0.0033811130560934544,0.0031814870424568655,0.003369335550814867,predict_proba,0.0015274719335138798,0.002990355249494314,1,15.0,6143.0,10,,0.004412106703966856
10,logistic,10,10,"(2,)",skl,0.00014146603643894196,0.00016476307064294815,0.00014954712241888046,0.00014826739206910133,0.00014655152335762978,predict,0.00014146603643894196,0.00014586281031370163,1,,,10,1.0,0.0001608793197667733
10,logistic,10,10,"(2,)",ort,5.8990903198719025e-05,0.010794327594339848,0.0072661289013922215,0.0045206802431494,0.004455363377928734,predict,5.8990903198719025e-05,0.0006841788999736309,1,15.0,6143.0,10,,0.010794327594339848
10,logistic,10,10,"(2,)",skl,0.00014217616990208626,0.00017546396702528,0.00015588104724884033,0.00015399050898849963,0.00015233992598950863,predict_proba,0.00014217616990208626,0.00015060696750879288,1,,,10,1.0,0.0001703399593352797
10,logistic,10,10,"(2,)",ort,6.595579907298088e-05,0.00011648284271359444,7.010810077190399e-05,7.301024161279201e-05,6.787711754441261e-05,predict_proba,6.595579907298088e-05,6.685592234134674e-05,1,15.0,6143.0,10,,0.00010169054484803394
100,logistic,10,10,"(2,)",skl,0.00045675598084926605,0.0005327770486474037,0.00046694977208971977,0.0004704479593783617,0.0004639727994799614,predict,0.00045675598084926605,0.00046350108459591866,1,,,10,1.0,0.0005118667100791527
100,logistic,10,10,"(2,)",ort,0.00010365387424826622,0.0001379488967359066,0.00010753469541668892,0.00010894425213336945,0.00010500336065888405,predict,0.00010365387424826622,0.00010439101606607437,1,15.0,6143.0,10,,0.00012855892581639227
100,logistic,10,10,"(2,)",skl,0.0004613739438354969,0.0012113600969314575,0.0004752427339553833,0.0005439203232526779,0.00046616699546575546,predict_proba,0.0004613739438354969,0.0004637218080461025,1,,,10,1.0,0.0009805814864206565
100,logistic,10,10,"(2,)",ort,0.00015834206715226173,0.00018407590687274933,0.00016295770183205605,0.00016306568868458272,0.0001597418449819088,predict_proba,0.00015834206715226173,0.00015910807996988297,1,15.0,6143.0,10,,0.00017766968643148862
1000,logistic,10,10,"(2,)",skl,0.0015097255818545818,0.0015547233633697033,0.0015256479382514954,0.001521351933479309,0.0015163554344326258,predict,0.0015097255818545818,0.0015139421448111534,1,,,10,1.0,0.0015474142842018897
1000,logistic,10,10,"(2,)",ort,0.00040722591802477837,0.00048019224777817726,0.0004212288185954094,0.00042018136009573935,0.000411174725741148,predict,0.00040722591802477837,0.0004085758700966835,1,15.0,6143.0,10,,0.00046206445004537633
1000,logistic,10,10,"(2,)",skl,0.0015088040381669998,0.0024632103741168976,0.0015454716049134731,0.0016164531931281089,0.0015144485514611006,predict_proba,0.0015088040381669998,0.0015123439952731133,1,,,10,1.0,0.0021705270025977113
1000,logistic,10,10,"(2,)",ort,0.0009662462398409843,0.0032179951667785645,0.0009746463038027287,0.0011997254099696875,0.000970400869846344,predict_proba,0.0009662462398409843,0.00096856988966465,1,15.0,6143.0,10,,0.0025186807269924534
1,logistic,10,10,"(10,)",skl,0.00010248087346553802,0.00017753290012478828,0.00011303042992949486,0.00011538835242390633,0.00010724295862019062,predict,0.00010248087346553802,0.00010445062071084976,1,,,10,1.0,0.0001581713041403097
1,logistic,10,10,"(10,)",ort,0.004198836162686348,0.011363447178155184,0.008655208628624678,0.007354705408215523,0.007242392050102353,predict,0.004198836162686348,0.005972226150333881,1,15.0,6143.0,10,,0.011363447178155184
1,logistic,10,10,"(10,)",skl,0.00010492000728845596,0.00013055698946118355,0.0001169918105006218,0.00011196513660252094,0.0001088359858840704,predict_proba,0.00010492000728845596,0.00010698474943637848,1,,,10,1.0,0.0001271620719856499
1,logistic,10,10,"(10,)",ort,5.298200994729996e-05,0.005935990251600742,5.514780059456825e-05,0.0006424442399293184,5.3565483540296555e-05,predict_proba,5.298200994729996e-05,5.35319559276104e-05,1,15.0,6143.0,10,,0.0041008962457540245
10,logistic,10,10,"(10,)",skl,0.00012435484677553177,0.00015463214367628098,0.00014178268611431122,0.00013337847776710986,0.00012895185500383377,predict,0.00012435484677553177,0.0001273229718208313,1,,,10,1.0,0.00015257551823720002
10,logistic,10,10,"(10,)",ort,5.6205783039331436e-05,0.00012026261538267136,6.077298894524574e-05,6.461171433329582e-05,5.7687750086188316e-05,predict,5.6205783039331436e-05,5.6922901421785355e-05,1,15.0,6143.0,10,,0.00010126337554476917
10,logistic,10,10,"(10,)",skl,0.00013016210868954659,0.00014532683417201042,0.00013696029782295227,0.00013439632020890714,0.00013234303332865238,predict_proba,0.00013016210868954659,0.00013153301551938057,1,,,10,1.0,0.00014309163263355836
10,logistic,10,10,"(10,)",ort,6.291596218943596e-05,0.00011712778359651566,6.792135536670685e-05,7.040430791676045e-05,6.461259908974171e-05,predict_proba,6.291596218943596e-05,6.346916779875755e-05,1,15.0,6143.0,10,,0.00010126970233418435
100,logistic,10,10,"(10,)",skl,0.0003187917172908783,0.0004479009658098221,0.0003484240733087063,0.0003533074166625738,0.00033261743374168873,predict,0.0003187917172908783,0.00032498594373464584,1,,,10,1.0,0.00044292667885733976
100,logistic,10,10,"(10,)",ort,9.336322546005249e-05,0.00012754090130329132,9.955186396837234e-05,9.957817383110523e-05,9.606825187802315e-05,predict,9.336322546005249e-05,9.462516754865646e-05,1,15.0,6143.0,10,,0.00011868136513367957
100,logistic,10,10,"(10,)",skl,0.0003183898515999317,0.0012940401211380959,0.0004083039239048958,0.0004531748127192259,0.00032489956356585026,predict_proba,0.0003183898515999317,0.00032055797055363655,1,,,10,1.0,0.001017661868842088
100,logistic,10,10,"(10,)",ort,0.005836576223373413,0.008104253094643354,0.006738807074725628,0.006499282689765096,0.006227016914635897,predict_proba,0.005836576223373413,0.006028033792972565,1,15.0,6143.0,10,,0.00785169174336841
1000,logistic,10,10,"(10,)",skl,0.0013041556812822819,0.001999509986490011,0.0013117222115397453,0.0013767232652753592,0.001307003665715456,predict,0.0013041556812822819,0.0013054637238383293,1,,,10,1.0,0.0017836516248541942
1000,logistic,10,10,"(10,)",ort,0.0029326834746261545,0.011903090868145227,0.009970084298402071,0.008718765806406736,0.009348307736217976,predict,0.00040415627881884575,0.009211164899170399,1,15.0,6143.0,10,,0.011903090868145227
1000,logistic,10,10,"(10,)",skl,0.0013046981766819954,0.002216881141066551,0.0017130449414253235,0.001500298175960779,0.001312572043389082,predict_proba,0.0013046981766819954,0.0013071452267467976,1,,,10,1.0,0.0021146852436115028
1000,logistic,10,10,"(10,)",ort,0.0009260019287467003,0.002844235859811306,0.0009426027536392212,0.0011247721966356039,0.000931223388761282,predict_proba,0.0009260019287467003,0.0009285830892622471,1,15.0,6143.0,10,,0.002248277494231789
1,logistic,10,10,"(20,)",skl,0.00010197563096880913,0.00017056381329894066,0.00011843862012028694,0.0001150202937424183,0.00010726437903940678,predict,0.00010197563096880913,0.00010500708594918251,1,,,10,1.0,0.00015330001868993245
1,logistic,10,10,"(20,)",ort,5.149468779563904e-05,0.00012206379324197769,5.5584125220775604e-05,6.053885444998741e-05,5.273893475532532e-05,predict,5.149468779563904e-05,5.2127987146377563e-05,1,15.0,6143.0,10,,0.000101104643396206
1,logistic,10,10,"(20,)",skl,0.00010177772492170334,0.00012391572818160057,0.00010963762179017067,0.00010752473026514054,0.0001053160522133112,predict_proba,0.00010177772492170334,0.00010375771671533585,1,,,10,1.0,0.00012015076373190871
1,logistic,10,10,"(20,)",ort,0.004451300948858261,0.012665498070418835,0.008639599196612835,0.008028280269354583,0.007910277461633086,predict_proba,0.004451300948858261,0.007298871409147978,1,15.0,6143.0,10,,0.012665498070418835
10,logistic,10,10,"(20,)",skl,0.00011183274909853935,0.00014647282660007477,0.000127280130982399,0.00012117959558963776,0.00011665839701890945,predict,0.00011183274909853935,0.00011483905836939812,1,,,10,1.0,0.0001414983845545218
10,logistic,10,10,"(20,)",ort,5.656806752085686e-05,0.00012028682976961136,6.113294512033463e-05,6.495015695691108e-05,5.7994620874524117e-05,predict,5.656806752085686e-05,5.678832530975342e-05,1,15.0,6143.0,10,,0.00010152820888338
10,logistic,10,10,"(20,)",skl,0.000115963164716959,0.00013466505333781242,0.0001235930249094963,0.00012194798327982425,0.00012176181189715862,predict_proba,0.000115963164716959,0.00011825328692793846,1,,,10,1.0,0.0001324842071281685
10,logistic,10,10,"(20,)",ort,6.298301741480827e-05,0.00011131679639220238,7.10049644112587e-05,7.086358964443207e-05,6.520655006170273e-05,predict_proba,6.298301741480827e-05,6.395578384399414e-05,1,15.0,6143.0,10,,9.81822130182178e-05
100,logistic,10,10,"(20,)",skl,0.00017981184646487236,0.002621015999466181,0.00019553489983081818,0.0004364296793937683,0.0001833760179579258,predict,0.00017981184646487236,0.00018043722957372665,1,,,10,1.0,0.0018647286580756096
100,logistic,10,10,"(20,)",ort,0.004515893291682005,0.008310993202030659,0.00816232105717063,0.006561008980497718,0.006223386386409402,predict,0.004515893291682005,0.005924598313868046,1,15.0,6143.0,10,,0.008310993202030659
100,logistic,10,10,"(20,)",skl,0.00018233992159366608,0.0002783271484076977,0.00018950598314404488,0.00019630813039839268,0.00018672063015401363,predict_proba,0.00018233992159366608,0.00018479395657777786,1,,,10,1.0,0.00025065612110365215
100,logistic,10,10,"(20,)",ort,0.005836434196680784,0.0072579169645905495,0.007003288250416517,0.006522487942129373,0.006435460411012173,predict_proba,0.005836434196680784,0.006211594212800264,1,15.0,6143.0,10,,0.0072579169645905495
1000,logistic,10,10,"(20,)",skl,0.0006264341063797474,0.0034920298494398594,0.0006467276252806187,0.0009256826713681221,0.0006422074511647224,predict,0.0006264341063797474,0.0006400328129529953,1,,,10,1.0,0.0026024104466960164
1000,logistic,10,10,"(20,)",ort,0.00036100205034017563,0.020292013883590698,0.017351959832012653,0.008845897577702998,0.007585639366880059,predict,0.00036100205034017563,0.0003625229001045227,1,15.0,6143.0,10,,0.020292013883590698
1000,logistic,10,10,"(20,)",skl,0.0006303503178060055,0.001621501985937357,0.0006452719680964947,0.0007389265112578869,0.0006418137345463037,predict_proba,0.0006303503178060055,0.0006397999823093414,1,,,10,1.0,0.0013156247349898052
1000,logistic,10,10,"(20,)",ort,0.00091980816796422,0.002216299995779991,0.0009370530024170876,0.0010582959279417993,0.0009274899493902922,predict_proba,0.00091980816796422,0.000925648957490921,1,15.0,6143.0,10,,0.0018149959101167264
1,logistic,10,10,"(2, 2)",skl,0.00010413117706775665,0.00016759801656007767,0.00011508166790008545,0.00011643534526228905,0.00010933983139693737,predict,0.00010413117706775665,0.00010781083256006241,1,,,10,1.0,0.00015167187454445666
1,logistic,10,10,"(2, 2)",ort,5.124090239405632e-05,0.00012151477858424187,5.585420876741409e-05,6.035524420440197e-05,5.2826013416051865e-05,predict,5.124090239405632e-05,5.208095535635948e-05,1,15.0,6143.0,10,,0.0001006419484329728
1,logistic,10,10,"(2, 2)",skl,0.0001036711037158966,0.00012330710887908936,0.00011087767779827118,0.00010911701247096062,0.00010737497359514236,predict_proba,0.0001036711037158966,0.0001062098890542984,1,,,10,1.0,0.00012011725957051167
1,logistic,10,10,"(2, 2)",ort,0.004375981166958809,0.012742426246404648,0.00846882862970233,0.007675631763413548,0.0070909427013248205,predict_proba,0.004375981166958809,0.005785033106803894,1,15.0,6143.0,10,,0.012742426246404648
10,logistic,10,10,"(2, 2)",skl,0.00013195816427469254,0.00016132695600390434,0.00014783116057515144,0.00014304802753031253,0.00014266395010054111,predict,0.00013195816427469254,0.00014135707169771194,1,,,10,1.0,0.00015917385296723677
10,logistic,10,10,"(2, 2)",ort,5.693687126040459e-05,0.00012220488861203194,6.0818158090114594e-05,6.516999565064907e-05,5.78791368752718e-05,predict,5.693687126040459e-05,5.741417407989502e-05,1,15.0,6143.0,10,,0.00010277282945967199
10,logistic,10,10,"(2, 2)",skl,0.0001315050758421421,0.00015331478789448738,0.0001430809497833252,0.00014184988103806972,0.00014183856546878815,predict_proba,0.0001315050758421421,0.00014020688831806183,1,,,10,1.0,0.00015243837571252434
10,logistic,10,10,"(2, 2)",ort,6.386125460267067e-05,0.00012046797201037407,6.796326488256454e-05,7.12173990905285e-05,6.492994725704193e-05,predict_proba,6.386125460267067e-05,6.4109917730093e-05,1,15.0,6143.0,10,,0.00010372750517065824
100,logistic,10,10,"(2, 2)",skl,0.0004129153676331043,0.000443912111222744,0.0004229852929711342,0.00042025712318718436,0.0004165705759078264,predict,0.0004129153676331043,0.0004147971048951149,1,,,10,1.0,0.00043780358033250325
100,logistic,10,10,"(2, 2)",ort,9.87369567155838e-05,0.00013019423931837082,0.00010368088260293007,0.00010405615903437137,0.00010070460848510265,predict,9.87369567155838e-05,9.95374284684658e-05,1,15.0,6143.0,10,,0.00012183227546604057
100,logistic,10,10,"(2, 2)",skl,0.00041533587500452995,0.001251542940735817,0.0004213149659335613,0.0005022951867431402,0.00041891145519912243,predict_proba,0.00041533587500452995,0.000417178962379694,1,,,10,1.0,0.0009918405318351312
100,logistic,10,10,"(2, 2)",ort,0.0001531350426375866,0.00017780018970370293,0.0001587257720530033,0.00015773680061101914,0.0001545220147818327,predict_proba,0.0001531350426375866,0.00015393365174531937,1,15.0,6143.0,10,,0.00017179325976033537
1000,logistic,10,10,"(2, 2)",skl,0.001406263094395399,0.0014359275810420513,0.0014162976294755936,0.0014140266459435225,0.0014111185446381569,predict,0.001406263094395399,0.0014099548570811749,1,,,10,1.0,0.0014300271745230182
1000,logistic,10,10,"(2, 2)",ort,0.00038597872480750084,0.000447259284555912,0.000393835362046957,0.0003958835732191801,0.0003881421871483326,predict,0.00038597872480750084,0.0003875838592648506,1,15.0,6143.0,10,,0.0004307388185100012
1000,logistic,10,10,"(2, 2)",skl,0.0014054137282073498,0.002373591996729374,0.0014190580695867538,0.0015133244916796685,0.001416665967553854,predict_proba,0.0014054137282073498,0.0014135399833321571,1,,,10,1.0,0.002075822229450226
1000,logistic,10,10,"(2, 2)",ort,0.0009503858163952827,0.0026132347993552685,0.0009681801311671734,0.0011250450741499662,0.0009566501248627901,predict_proba,0.0009503858163952827,0.0009554186835885048,1,15.0,6143.0,10,,0.002097441907374374
1,logistic,10,10,"(10, 2)",skl,0.00010664714500308037,0.0001728287898004055,0.00011729076504707336,0.00011809025891125202,0.00011178245767951012,predict,0.00010664714500308037,0.00010886974632740021,1,,,10,1.0,0.00015506206475375718
1,logistic,10,10,"(10, 2)",ort,5.2117276936769485e-05,0.00012343516573309898,5.642697215080261e-05,6.118603050708771e-05,5.341065116226673e-05,predict,5.2117276936769485e-05,5.2955932915210724e-05,1,15.0,6143.0,10,,0.00010217420155340831
1,logistic,10,10,"(10, 2)",skl,0.00010488089174032211,0.00012878002598881721,0.00011323206126689911,0.00011154348030686378,0.00011020456440746784,predict_proba,0.00010488089174032211,0.00010784575715661049,1,,,10,1.0,0.0001247256264707119
1,logistic,10,10,"(10, 2)",ort,0.001531038898974657,0.009885881096124649,0.007269339170306921,0.004665253963321447,0.003096561413258314,predict_proba,0.001531038898974657,0.0029747122898697853,1,15.0,6143.0,10,,0.009885881096124649
10,logistic,10,10,"(10, 2)",skl,0.00015953416004776955,0.00018678512424230576,0.00016734935343265533,0.00016663065180182456,0.0001644589938223362,predict,0.00015953416004776955,0.000162546057254076,1,,,10,1.0,0.0001812914421208204
10,logistic,10,10,"(10, 2)",ort,5.6995078921318054e-05,0.008646683301776648,0.005665582139045,0.0026466570794582366,6.89048320055008e-05,predict,5.6995078921318054e-05,5.784211680293083e-05,1,15.0,6143.0,10,,0.008646683301776648
10,logistic,10,10,"(10, 2)",skl,0.00015875091776251793,0.00019685504958033562,0.00017872732132673264,0.00017213472165167332,0.0001703440211713314,predict_proba,0.00015875091776251793,0.00016814935952425003,1,,,10,1.0,0.00019324406302990461
10,logistic,10,10,"(10, 2)",ort,6.437674164772034e-05,0.00012277113273739815,6.876001134514809e-05,7.19588715583086e-05,6.531761027872562e-05,predict_proba,6.437674164772034e-05,6.45429827272892e-05,1,15.0,6143.0,10,,0.00010547947981387132
100,logistic,10,10,"(10, 2)",skl,0.0006479560397565365,0.000713638961315155,0.0006591919809579849,0.0006592469289898872,0.0006528920494019985,predict,0.0006479560397565365,0.0006498116999864578,1,,,10,1.0,0.000695768808104937
100,logistic,10,10,"(10, 2)",ort,9.71849076449871e-05,0.0001346152275800705,0.00010675191879272461,0.00010495278984308243,0.00010044360533356667,predict,9.71849076449871e-05,9.853392839431763e-05,1,15.0,6143.0,10,,0.00012637606017313106
100,logistic,10,10,"(10, 2)",skl,0.0006480198353528976,0.0012827888131141663,0.0006567426025867462,0.0007169486954808236,0.0006539858877658844,predict_proba,0.0006480198353528976,0.0006522536277770996,1,,,10,1.0,0.001086772636585654
100,logistic,10,10,"(10, 2)",ort,0.00015223631635308266,0.00018012570217251778,0.0001575089991092682,0.00015715491026639937,0.000153776491060853,predict_proba,0.00015223631635308266,0.0001528100110590458,1,15.0,6143.0,10,,0.00017307815488263575
1000,logistic,10,10,"(10, 2)",skl,0.0017327889800071716,0.001757069956511259,0.0017430069856345654,0.0017402422148734332,0.0017389492131769657,predict,0.0017327889800071716,0.0017371769063174725,1,,,10,1.0,0.0017534448641512307
1000,logistic,10,10,"(10, 2)",ort,0.0003739725798368454,0.0004431772977113724,0.00038625020533800125,0.00038423654623329637,0.00037534930743277073,predict,0.0003739725798368454,0.0003746580332517624,1,15.0,6143.0,10,,0.000423922791475295
1000,logistic,10,10,"(10, 2)",skl,0.0017330199480056763,0.0028329561464488506,0.0017439909279346466,0.001848810352385044,0.0017392858862876892,predict_proba,0.0017330199480056763,0.0017390758730471134,1,,,10,1.0,0.0024918431534679216
1000,logistic,10,10,"(10, 2)",ort,0.0009342161938548088,0.0010201707482337952,0.0009453417733311653,0.0009496064856648445,0.0009401801507920027,predict_proba,0.0009342161938548088,0.0009353440254926682,1,15.0,6143.0,10,,0.0009998454331047613
1,logistic,10,10,"(20, 2)",skl,0.00010117702186107635,0.00018460676074028015,0.00011138617992401123,0.0001144368201494217,0.0001057581976056099,predict,0.00010117702186107635,0.00010402407497167587,1,,,10,1.0,0.00016139871862918195
1,logistic,10,10,"(20, 2)",ort,0.005417738575488329,0.01268925704061985,0.008627081289887428,0.007981830090284348,0.007778062019497156,predict,0.005417738575488329,0.005946252960711718,1,15.0,6143.0,10,,0.01262899495823119
1,logistic,10,10,"(20, 2)",skl,9.815720841288567e-05,0.0001295078545808792,0.00011106207966804504,0.00010904329828917981,0.00010801386088132858,predict_proba,9.815720841288567e-05,0.00010600825771689415,1,,,10,1.0,0.00012563566755465302
1,logistic,10,10,"(20, 2)",ort,5.2671879529953e-05,0.0027956338599324226,5.579320713877678e-05,0.00032934858463704584,5.3034862503409386e-05,predict_proba,5.2671879529953e-05,5.288887768983841e-05,1,15.0,6143.0,10,,0.0019406894186843643
10,logistic,10,10,"(20, 2)",skl,0.00010964926332235336,0.0001478521153330803,0.00012733135372400284,0.00011999164707958699,0.00011535338126122952,predict,0.00010964926332235336,0.00011435337364673615,1,,,10,1.0,0.000142178120685292
10,logistic,10,10,"(20, 2)",ort,5.606701597571373e-05,0.0001207948662340641,6.0060061514377594e-05,6.407480686903e-05,5.655456334352493e-05,predict,5.606701597571373e-05,5.620112642645836e-05,1,15.0,6143.0,10,,0.00010148836908827119
10,logistic,10,10,"(20, 2)",skl,0.00011408887803554535,0.000135831069201231,0.00012235809117555618,0.0001211690716445446,0.00011876365169882774,predict_proba,0.00011408887803554535,0.00011810008436441422,1,,,10,1.0,0.00013477040567732876
10,logistic,10,10,"(20, 2)",ort,6.277021020650864e-05,0.00011465372517704964,6.63241371512413e-05,6.924644112586975e-05,6.32554292678833e-05,predict_proba,6.277021020650864e-05,6.293179467320442e-05,1,15.0,6143.0,10,,9.91787020601919e-05
100,logistic,10,10,"(20, 2)",skl,0.00017387093976140022,0.001292975153774023,0.00018379557877779007,0.00029272171668708323,0.00017708376981317997,predict,0.00017387093976140022,0.0001760362647473812,1,,,10,1.0,0.0009466739049508056
100,logistic,10,10,"(20, 2)",ort,0.006409625988453627,0.008346848655492067,0.007492840755730867,0.007173490524291992,0.007039703894406557,predict,0.006409625988453627,0.006878998596221209,1,15.0,6143.0,10,,0.008346848655492067
100,logistic,10,10,"(20, 2)",skl,0.0001736232079565525,0.00020104600116610527,0.00018278183415532112,0.00018032081425189972,0.00017719948664307594,predict_proba,0.0001736232079565525,0.0001758127473294735,1,,,10,1.0,0.0001960345890260426
100,logistic,10,10,"(20, 2)",ort,0.006032630801200867,0.0115916240029037,0.009974416811019182,0.008673019241541624,0.008275608066469431,predict_proba,0.006032630801200867,0.007958706934005022,1,15.0,6143.0,10,,0.0115916240029037
1000,logistic,10,10,"(20, 2)",skl,0.0005692117847502232,0.0006548757664859295,0.0005755149759352207,0.0005813650786876678,0.0005733643192797899,predict,0.0005692117847502232,0.000571827869862318,1,,,10,1.0,0.0006298166887608245
1000,logistic,10,10,"(20, 2)",ort,0.0003609512932598591,0.00044713588431477547,0.00037069711834192276,0.000373874232172966,0.000363475875928998,predict,0.0003609512932598591,0.0003626300022006035,1,15.0,6143.0,10,,0.00042283939701714143
1000,logistic,10,10,"(20, 2)",skl,0.0005684522911906242,0.0015346272848546505,0.0005808193236589432,0.0006715280935168267,0.0005762404762208462,predict_proba,0.0005684522911906242,0.0005749170668423176,1,,,10,1.0,0.0012354616342644203
1000,logistic,10,10,"(20, 2)",ort,0.0009270650334656239,0.002405343111604452,0.0009645926766097546,0.0010885225143283605,0.0009334762580692768,predict_proba,0.0009270650334656239,0.0009300867095589638,1,15.0,6143.0,10,,0.0019495529723838813
