lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.sum|tree_.leave_count,fit_estimators_.n_features_,fit_estimators_.sum|tree_.node_count,fit_estimators_.max|tree_.max_depth,fit_estimators_.n_classes_,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.leave_count,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrtc,50000,boston,-1,ADA,False,5,1,0.1723817358724773,0.1828778707422316,0.17532036071643234,0.1723817358724773,0.1828356895967218,5,0.17408674722537398,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,1.6605152737270146e-06,50.0,50.0,50.0,387.0,13.0,724.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,boston,-1,ADA,True,5,1,8.377572521567345e-05,0.00020347395911812782,0.00011001909151673317,8.377572521567345e-05,0.0002017153866807551,5,8.780881762504578e-05,3.2946024148827745e-07,7.12076822395602e-07,9.082615548550166e-09,3.2946024148827745e-07,7.12076822395602e-07,9.082615548550166e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,boston,-1,ADA,True,5,1,0.0023629399947822094,0.0025787600316107273,0.002423331420868635,0.0023629399947822094,0.0025787600316107273,5,0.0023972908966243267,3.2946024148827745e-07,7.12076822395602e-07,9.082615548550166e-09,3.2946024148827745e-07,7.12076822395602e-07,9.082615548550166e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,boston,-1,ADA,True,5,1,0.0006610797718167305,0.0008262810297310352,0.000698626134544611,0.0006610797718167305,0.000824275954553503,5,0.0006641237996518612,3.2946024148827745e-07,7.12076822395602e-07,9.082615548550166e-09,3.2946024148827745e-07,7.12076822395602e-07,9.082615548550166e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,boston,-1,ADA,True,5,1,0.0003956579603254795,0.00042547984048724174,0.00040865903720259665,0.0003956579603254795,0.00042547984048724174,5,0.00041109509766101837,3.2946024148827745e-07,7.12076822395602e-07,9.082615548550166e-09,3.2946024148827745e-07,7.12076822395602e-07,9.082615548550166e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,boston,-1,ADA,True,5,1,8.928310126066208e-05,0.00014189118519425392,0.00010158345103263854,8.928310126066208e-05,0.00014131108810617912,5,9.176181629300117e-05,5.004794754626118e-07,7.205539240828784e-07,2.6702881328333206e-07,5.004794754626118e-07,7.205539240828784e-07,2.6702881328333206e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,boston,-1,ADA,True,5,1,0.0023688101209700108,0.0024528028443455696,0.0023922319523990154,0.0023688101209700108,0.0024527885209178523,5,0.0023767221719026566,5.004794754626118e-07,7.205539240828784e-07,2.6702881328333206e-07,5.004794754626118e-07,7.205539240828784e-07,2.6702881328333206e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,boston,-1,ADA,True,5,1,0.0006983033381402493,0.0007247868925333023,0.0007080329582095146,0.0006983033381402493,0.0007247868925333023,5,0.0007044761441648006,5.004794754626118e-07,7.205539240828784e-07,2.6702881328333206e-07,5.004794754626118e-07,7.205539240828784e-07,2.6702881328333206e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,boston,-1,ADA,True,5,1,0.00043798936530947685,0.0004481128416955471,0.0004422442987561226,0.00043798936530947685,0.0004481128416955471,5,0.0004413803108036518,5.004794754626118e-07,7.205539240828784e-07,2.6702881328333206e-07,5.004794754626118e-07,7.205539240828784e-07,2.6702881328333206e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,boston,-1,ADA,True,5,1,0.00010664528235793114,0.0001624859869480133,0.00012031607329845428,0.00010664528235793114,0.0001619657507323403,5,0.00010933121666312218,7.177179291772973e-07,8.93141709923384e-07,5.086263037412664e-07,7.177179291772973e-07,8.93141709923384e-07,5.086263037412664e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,boston,-1,ADA,True,5,1,0.0024046520702540874,0.002454906702041626,0.0024187950417399406,0.0024046520702540874,0.002454906702041626,5,0.0024138861335814,7.177179291772973e-07,8.93141709923384e-07,5.086263037412664e-07,7.177179291772973e-07,8.93141709923384e-07,5.086263037412664e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,boston,-1,ADA,True,5,1,0.0007295897230505943,0.0007534418255090714,0.0007389305159449577,0.0007295897230505943,0.0007534418255090714,5,0.0007374221459031105,7.177179291772973e-07,8.93141709923384e-07,5.086263037412664e-07,7.177179291772973e-07,8.93141709923384e-07,5.086263037412664e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,boston,-1,ADA,True,5,1,0.00046720774844288826,0.0004888228140771389,0.0004727453924715519,0.00046720774844288826,0.0004888228140771389,5,0.00046817632392048836,7.177179291772973e-07,8.93141709923384e-07,5.086263037412664e-07,7.177179291772973e-07,8.93141709923384e-07,5.086263037412664e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,boston,-1,ADA,True,5,1,0.0001333886757493019,0.00019650813192129135,0.0001482895575463772,0.0001333886757493019,0.00019580288281751798,5,0.00013671303167939186,8.932739781641885e-07,1.115065359158507e-06,5.307404826737638e-07,8.932739781641885e-07,1.115065359158507e-06,5.307404826737638e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,boston,-1,ADA,True,5,1,0.0024152323603630066,0.0024836999364197254,0.002445738762617111,0.0024152323603630066,0.0024836999364197254,5,0.0024432437494397163,8.932739781641885e-07,1.115065359158507e-06,5.307404826737638e-07,8.932739781641885e-07,1.115065359158507e-06,5.307404826737638e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,boston,-1,ADA,True,5,1,0.0007581808604300022,0.0007859412580728531,0.0007709207944571972,0.0007581808604300022,0.0007859412580728531,5,0.0007632528431713581,8.932739781641885e-07,1.115065359158507e-06,5.307404826737638e-07,8.932739781641885e-07,1.115065359158507e-06,5.307404826737638e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,boston,-1,ADA,True,5,1,0.0004942882806062698,0.0006269617006182671,0.0005317281931638718,0.0004942882806062698,0.0006269617006182671,5,0.0005099228583276272,8.932739781641885e-07,1.115065359158507e-06,5.307404826737638e-07,8.932739781641885e-07,1.115065359158507e-06,5.307404826737638e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,boston,-1,ADA,True,5,1,0.00018489407375454903,0.0002475450746715069,0.0002020079642534256,0.00018489407375454903,0.0002475450746715069,5,0.0001921849325299263,1.017693450222623e-06,1.115065359158507e-06,8.900960253299672e-07,1.017693450222623e-06,1.115065359158507e-06,8.900960253299672e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,boston,-1,ADA,True,5,1,0.0024452870711684227,0.0026877461932599545,0.002539986465126276,0.0024452870711684227,0.0026877461932599545,5,0.0024784361012279987,1.017693450222623e-06,1.115065359158507e-06,8.900960253299672e-07,1.017693450222623e-06,1.115065359158507e-06,8.900960253299672e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,boston,-1,ADA,True,5,1,0.0009523308835923672,0.0010185297578573227,0.0009673365391790866,0.0009523308835923672,0.001017656696406618,5,0.0009561930783092976,1.017693450222623e-06,1.115065359158507e-06,8.900960253299672e-07,1.017693450222623e-06,1.115065359158507e-06,8.900960253299672e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,boston,-1,ADA,True,5,1,0.0006511490792036057,0.0006592585705220699,0.0006556900218129158,0.0006511490792036057,0.0006592585705220699,5,0.0006559109315276146,1.017693450222623e-06,1.115065359158507e-06,8.900960253299672e-07,1.017693450222623e-06,1.115065359158507e-06,8.900960253299672e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,boston,-1,ADA,True,5,1,0.0003348942846059799,0.00043170806020498276,0.0003559057600796223,0.0003348942846059799,0.00043026155339301764,5,0.000337391160428524,1.3897235703552725e-06,1.5376164554936622e-06,1.115065359158507e-06,1.3897235703552725e-06,1.5376164554936622e-06,1.115065359158507e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,boston,-1,ADA,True,5,1,0.002538560424000025,0.002623687032610178,0.002567669376730919,0.002538560424000025,0.002623687032610178,5,0.002563105896115303,1.3897235703552725e-06,1.5376164554936622e-06,1.115065359158507e-06,1.3897235703552725e-06,1.5376164554936622e-06,1.115065359158507e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,boston,-1,ADA,True,5,1,0.0010282979346811771,0.0010940441861748695,0.0010465214028954506,0.0010282979346811771,0.0010940441861748695,5,0.0010341592133045197,1.3897235703552725e-06,1.5376164554936622e-06,1.115065359158507e-06,1.3897235703552725e-06,1.5376164554936622e-06,1.115065359158507e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,boston,-1,ADA,True,5,1,0.0007275529205799103,0.0007466902025043964,0.0007353006862103939,0.0007275529205799103,0.0007466902025043964,5,0.0007338980212807655,1.3897235703552725e-06,1.5376164554936622e-06,1.115065359158507e-06,1.3897235703552725e-06,1.5376164554936622e-06,1.115065359158507e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,boston,-1,ADA,True,5,1,0.0005761957727372646,0.0006813621148467064,0.0006013917736709118,0.0005761957727372646,0.0006803568939502986,5,0.0005836039781570435,1.3897235703552725e-06,1.5376164554936622e-06,1.115065359158507e-06,1.3897235703552725e-06,1.5376164554936622e-06,1.115065359158507e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,boston,-1,ADA,True,5,1,0.0026677120476961136,0.0027140588499605656,0.0026868515647947787,0.0026677120476961136,0.0027140588499605656,5,0.0026829508133232594,1.3897235703552725e-06,1.5376164554936622e-06,1.115065359158507e-06,1.3897235703552725e-06,1.5376164554936622e-06,1.115065359158507e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,boston,-1,ADA,True,5,1,0.0011865897104144096,0.0012447917833924294,0.0012129624374210835,0.0011865897104144096,0.0012447917833924294,5,0.0011995448730885983,1.3897235703552725e-06,1.5376164554936622e-06,1.115065359158507e-06,1.3897235703552725e-06,1.5376164554936622e-06,1.115065359158507e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,boston,-1,ADA,True,5,1,0.0008845468983054161,0.0008977078832685947,0.0008915072306990623,0.0008845468983054161,0.0008977078832685947,5,0.0008898801170289516,1.3897235703552725e-06,1.5376164554936622e-06,1.115065359158507e-06,1.3897235703552725e-06,1.5376164554936622e-06,1.115065359158507e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,boston,-1,ADA,True,5,1,0.0010675443336367607,0.0011782357469201088,0.0010990442708134652,0.0010675443336367607,0.0011782357469201088,5,0.0010771681554615498,1.4742337896223035e-06,1.5376164554936622e-06,1.2207031261368684e-06,1.4742337896223035e-06,1.5376164554936622e-06,1.2207031261368684e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,boston,-1,ADA,True,5,1,0.0029927431605756283,0.003047521226108074,0.0030211230739951135,0.0029927431605756283,0.003047521226108074,5,0.0030254381708800793,1.4742337896223035e-06,1.5376164554936622e-06,1.2207031261368684e-06,1.4742337896223035e-06,1.5376164554936622e-06,1.2207031261368684e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,boston,-1,ADA,True,5,1,0.0014983080327510834,0.001558454241603613,0.0015185004100203513,0.0014983080327510834,0.001558454241603613,5,0.0015114150010049343,1.4742337896223035e-06,1.5376164554936622e-06,1.2207031261368684e-06,1.4742337896223035e-06,1.5376164554936622e-06,1.2207031261368684e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,boston,-1,ADA,True,5,1,0.0012028040364384651,0.00136476568877697,0.0012411040253937245,0.0012028040364384651,0.0013625581680193261,5,0.0012116092257201672,1.4742337896223035e-06,1.5376164554936622e-06,1.2207031261368684e-06,1.4742337896223035e-06,1.5376164554936622e-06,1.2207031261368684e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,boston,-1,ADA,True,5,1,0.002539993729442358,0.0026279562152922153,0.0025789964012801645,0.002539993729442358,0.0026279562152922153,5,0.0025769942440092564,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,boston,-1,ADA,True,5,1,0.0037843487225472927,0.003816951997578144,0.0037991108372807504,0.0037843487225472927,0.003816951997578144,5,0.003800774924457073,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,boston,-1,ADA,True,5,1,0.0025596143677830696,0.0026080822572112083,0.0025760830380022527,0.0025596143677830696,0.0026080822572112083,5,0.0025719916447997093,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,boston,-1,ADA,True,5,1,0.0022075013257563114,0.002253234852105379,0.002235622052103281,0.0022075013257563114,0.002253234852105379,5,0.0022401860915124416,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,boston,-1,ADA,True,5,1,0.005023942328989506,0.005150503013283014,0.005077526718378067,0.005023942328989506,0.005150503013283014,5,0.0050499290227890015,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,boston,-1,ADA,True,5,1,0.00511349318549037,0.005332315340638161,0.0052329679019749165,0.00511349318549037,0.005332315340638161,5,0.005281684920191765,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,boston,-1,ADA,True,5,1,0.004154808819293976,0.023457448929548264,0.008084201067686082,0.004154808819293976,0.023150317118322827,5,0.004291269928216934,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,boston,-1,ADA,True,5,1,0.003780023194849491,0.0038226130418479443,0.0037999019026756287,0.003780023194849491,0.0038226130418479443,5,0.0037940777838230133,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,boston,-1,ADA,True,5,1,0.01038406090810895,0.01067194389179349,0.010477057937532664,0.01038406090810895,0.01067194389179349,5,0.010415504220873117,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,boston,-1,ADA,True,5,1,0.007282346021384001,0.007497364189475775,0.007362549379467964,0.007282346021384001,0.007497364189475775,5,0.007336607202887535,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,boston,-1,ADA,True,5,1,0.007119541056454182,0.007271556183695793,0.007193053979426623,0.007119541056454182,0.007271556183695793,5,0.007213929668068886,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,boston,-1,ADA,True,5,1,0.00677124410867691,0.006870676763355732,0.006825013365596533,0.00677124410867691,0.006870676763355732,5,0.006836902815848589,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,boston,-1,ADA,True,5,1,0.026306295301765203,0.026722917798906565,0.026531202159821986,0.026306295301765203,0.026722917798906565,5,0.0265747238881886,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,boston,-1,ADA,True,5,1,0.014405942056328058,0.014594458974897861,0.014477731380611657,0.014405942056328058,0.014594458974897861,5,0.014480988960713148,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,boston,-1,ADA,True,5,1,0.016989415045827627,0.017211967147886753,0.017083628661930562,0.016989415045827627,0.017211967147886753,5,0.017056094016879797,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,boston,-1,ADA,True,5,1,0.0165344700217247,0.04487468721345067,0.022441577818244695,0.0165344700217247,0.04442864266636422,5,0.016950491815805435,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,boston,-1,ADA,True,5,1,0.05297428322955966,0.053738877177238464,0.05332800792530179,0.05297428322955966,0.053738877177238464,5,0.05319124599918723,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,boston,-1,ADA,True,5,1,0.026423777919262648,0.02658809209242463,0.02648779284209013,0.026423777919262648,0.02658809209242463,5,0.026478928048163652,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,boston,-1,ADA,True,5,1,0.03356614289805293,0.052149996161460876,0.040042348019778726,0.03356614289805293,0.052149996161460876,5,0.035484114196151495,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,boston,-1,ADA,True,5,1,0.032842305954545736,0.03307919763028622,0.032956155575811864,0.032842305954545736,0.03307919763028622,5,0.03295793803408742,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,boston,-1,ADA,True,5,1,0.10918101482093334,0.11498884204775095,0.11223497278988362,0.10918101482093334,0.11498884204775095,5,0.11187296407297254,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,boston,-1,ADA,True,5,1,0.04943765187636018,0.05165628809481859,0.050041382759809495,0.04943765187636018,0.05164578394259473,5,0.04967355588451028,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,boston,-1,ADA,True,5,1,0.06661716289818287,0.06892094388604164,0.06749270176514983,0.06661716289818287,0.06892094388604164,5,0.06697132671251893,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,boston,-1,ADA,True,5,1,0.06627440080046654,0.07651692815124989,0.06852376805618406,0.06627440080046654,0.07637142725848564,5,0.06644415808841586,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,boston,-1,ADA,True,5,1,0.32415913697332144,0.3337117382325232,0.3282996659167111,0.32415913697332144,0.3337117382325232,5,0.3274915497750044,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,boston,-1,ADA,True,5,1,0.12635873118415475,0.1288813380524516,0.12726805582642556,0.12635873118415475,0.1288813380524516,5,0.12706983229145408,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50000,boston,-1,ADA,True,5,1,0.17709941696375608,0.19257801910862327,0.18276331219822167,0.17709941696375608,0.19257801910862327,5,0.18047289596870542,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,boston,-1,ADA,True,5,1,0.17438177578151226,0.17957662604749203,0.17716990392655135,0.17438177578151226,0.17957662604749203,5,0.17792236385867,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,1.5376164554936622e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,boston,-1,DT,False,5,1,1.3723038136959076e-05,5.715293809771538e-05,2.397550269961357e-05,1.3723038136959076e-05,5.6733071292598e-05,5,1.5330035239458084e-05,4.2561099604654374e-07,8.900960288826809e-07,9.18353020296081e-08,4.2561099604654374e-07,8.900960288826809e-07,9.18353020296081e-08,,,,,,,,,[1],13.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,boston,-1,DT,False,5,1,4.83216717839241e-05,9.231874719262123e-05,5.913563072681427e-05,4.83216717839241e-05,9.18815665026572e-05,5,5.075661465525627e-05,4.2561099604654374e-07,8.900960288826809e-07,9.18353020296081e-08,4.2561099604654374e-07,8.900960288826809e-07,9.18353020296081e-08,,,,,,,,,[1],13.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,boston,-1,DT,False,5,1,1.1414289474487305e-05,3.163609653711319e-05,1.5947967767715454e-05,1.1414289474487305e-05,3.140699073390411e-05,5,1.1557713150978088e-05,4.2561099604654374e-07,8.900960288826809e-07,9.18353020296081e-08,4.2561099604654374e-07,8.900960288826809e-07,9.18353020296081e-08,,,,,,,,,[1],13.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,boston,-1,DT,False,5,1,5.010981112718582e-06,1.193024218082428e-05,6.630457937717437e-06,5.010981112718582e-06,1.1866429023599014e-05,5,5.153007805347443e-06,4.2561099604654374e-07,8.900960288826809e-07,9.18353020296081e-08,4.2561099604654374e-07,8.900960288826809e-07,9.18353020296081e-08,,,,,,,,,[1],13.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,boston,-1,DT,False,5,1,1.429673284292221e-05,2.753734588623047e-05,1.803124323487282e-05,1.429673284292221e-05,2.753734588623047e-05,5,1.567089930176735e-05,6.092769996968173e-07,1.5258789005656581e-06,1.8804846035891387e-07,6.092769996968173e-07,1.5258789005656581e-06,1.8804846035891387e-07,,,,,,,,,[1],13.0,93.0,47.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
