lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.max|tree_.max_depth,fit_estimators_.n_features_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.sum|tree_.node_count,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.node_count,fit_validation_score_.shape,fit__predictors.size,fit__predictors.sum|tree_.node_count,fit__predictors.max|tree_.max_depth,fit__predictors.sum|tree_.leave_count,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
pyrt,50000,boston,-1,ADA,False,5,1,0.16164589300751686,0.16286613373085856,0.162114595528692,0.16164589300751686,0.16286613373085856,5,0.1620397176593542,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,boston,-1,ADA,False,5,1,0.1629345533438027,0.1751150218769908,0.16564987283200025,0.1629345533438027,0.17494263863335383,5,0.16320255305618048,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,1.8018356868765295e-06,50.0,50.0,50.0,1.0,3.0,13.0,391.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,boston,-1,ADA,True,5,1,8.338922634720802e-05,0.0002053380012512207,0.0001108616590499878,8.338922634720802e-05,0.00020368801663561424,5,8.71908850967884e-05,8.260628234779688e-07,1.4867538098428668e-06,2.931491245306006e-07,8.260628234779688e-07,1.4867538098428668e-06,2.931491245306006e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,boston,-1,ADA,True,5,1,0.00241241417825222,0.002780378796160221,0.0025160436518490313,0.00241241417825222,0.0027798983361318574,5,0.002458237111568451,8.260628234779688e-07,1.4867538098428668e-06,2.931491245306006e-07,8.260628234779688e-07,1.4867538098428668e-06,2.931491245306006e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,boston,-1,ADA,True,5,1,0.000658674631267786,0.0007969541475176811,0.0006909121759235859,0.000658674631267786,0.0007953303151815717,5,0.000662453006953001,8.260628234779688e-07,1.4867538098428668e-06,2.931491245306006e-07,8.260628234779688e-07,1.4867538098428668e-06,2.931491245306006e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,boston,-1,ADA,True,5,1,0.0003919629380106926,0.0004484858363866806,0.0004051202908158302,0.0003919629380106926,0.0004478673810076273,5,0.0003937319852411747,8.260628234779688e-07,1.4867538098428668e-06,2.931491245306006e-07,8.260628234779688e-07,1.4867538098428668e-06,2.931491245306006e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,boston,-1,ADA,True,5,1,8.770404383540154e-05,0.0001372876577079296,0.00010057194158434868,8.770404383540154e-05,0.00013704936717589584,5,9.207893162965775e-05,4.134245813247617e-07,5.968879186468712e-07,4.298251354839522e-08,4.134245813247617e-07,5.968879186468712e-07,4.298251354839522e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,boston,-1,ADA,True,5,1,0.0024200789630413055,0.002488560974597931,0.002444588392972946,0.0024200789630413055,0.002488560974597931,5,0.002442609053105116,4.134245813247617e-07,5.968879186468712e-07,4.298251354839522e-08,4.134245813247617e-07,5.968879186468712e-07,4.298251354839522e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,boston,-1,ADA,True,5,1,0.000702607911080122,0.0007557319477200508,0.0007178065367043019,0.000702607911080122,0.0007557319477200508,5,0.0007083029486238956,4.134245813247617e-07,5.968879186468712e-07,4.298251354839522e-08,4.134245813247617e-07,5.968879186468712e-07,4.298251354839522e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,boston,-1,ADA,True,5,1,0.0004395213909447193,0.00047081196680665016,0.0004489357583224773,0.0004395213909447193,0.00047081196680665016,5,0.00044464971870183945,4.134245813247617e-07,5.968879186468712e-07,4.298251354839522e-08,4.134245813247617e-07,5.968879186468712e-07,4.298251354839522e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,boston,-1,ADA,True,5,1,0.00010473420843482018,0.00015961192548274994,0.00011796932667493821,0.00010473420843482018,0.00015910597680814033,5,0.00010735634714365005,8.126809312614113e-07,1.5258789147765128e-06,2.714964821848298e-07,8.126809312614113e-07,1.5258789147765128e-06,2.714964821848298e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,boston,-1,ADA,True,5,1,0.0024467268958687782,0.0025249370373785496,0.0024743644520640374,0.0024467268958687782,0.0025249370373785496,5,0.002471521031111479,8.126809312614113e-07,1.5258789147765128e-06,2.714964821848298e-07,8.126809312614113e-07,1.5258789147765128e-06,2.714964821848298e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,boston,-1,ADA,True,5,1,0.0007376098074018955,0.0007826159708201885,0.0007488016970455646,0.0007376098074018955,0.0007821685228734812,5,0.0007409597747027874,8.126809312614113e-07,1.5258789147765128e-06,2.714964821848298e-07,8.126809312614113e-07,1.5258789147765128e-06,2.714964821848298e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,boston,-1,ADA,True,5,1,0.00046878401190042496,0.0005009938031435013,0.0004783390089869499,0.00046878401190042496,0.0005009938031435013,5,0.0004737488925457001,8.126809312614113e-07,1.5258789147765128e-06,2.714964821848298e-07,8.126809312614113e-07,1.5258789147765128e-06,2.714964821848298e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,boston,-1,ADA,True,5,1,0.0001321430318057537,0.00019042100757360458,0.00014608073979616165,0.0001321430318057537,0.00018985321031871738,5,0.00013390369713306427,0.1721467350999845,0.4887204124814062,7.351962096890929e-07,0.1721467350999845,0.4887204124814062,7.351962096890929e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,boston,-1,ADA,True,5,1,0.002450908999890089,0.0025052190758287907,0.0024676657281816005,0.002450908999890089,0.0025052190758287907,5,0.0024648220278322697,0.1721467350999845,0.4887204124814062,7.351962096890929e-07,0.1721467350999845,0.4887204124814062,7.351962096890929e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,boston,-1,ADA,True,5,1,0.0007651140913367271,0.0007974519394338131,0.000775191280990839,0.0007651140913367271,0.0007974519394338131,5,0.0007686149328947067,0.1721467350999845,0.4887204124814062,7.351962096890929e-07,0.1721467350999845,0.4887204124814062,7.351962096890929e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,boston,-1,ADA,True,5,1,0.0004984871484339237,0.0005195369012653828,0.0005056917667388916,0.0004984871484339237,0.0005195369012653828,5,0.0005030082538723946,0.1721467350999845,0.4887204124814062,7.351962096890929e-07,0.1721467350999845,0.4887204124814062,7.351962096890929e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,boston,-1,ADA,True,5,1,0.0001815888099372387,0.00024163490161299706,0.00019622594118118286,0.0001815888099372387,0.00024114188441964142,5,0.00018457276746630669,0.1721469506630399,0.4887204124814062,8.745891229011704e-07,0.1721469506630399,0.4887204124814062,8.745891229011704e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,boston,-1,ADA,True,5,1,0.002495048101991415,0.002545170020312071,0.0025075805373489858,0.002495048101991415,0.002544648961375678,5,0.0024985154159367085,0.1721469506630399,0.4887204124814062,8.745891229011704e-07,0.1721469506630399,0.4887204124814062,8.745891229011704e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,boston,-1,ADA,True,5,1,0.0009448030032217503,0.0010074409656226635,0.0009629220701754093,0.0009448030032217503,0.0010074409656226635,5,0.0009561879560351372,0.1721469506630399,0.4887204124814062,8.745891229011704e-07,0.1721469506630399,0.4887204124814062,8.745891229011704e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,boston,-1,ADA,True,5,1,0.0006472887471318245,0.0006917058490216732,0.0006577767431735993,0.0006472887471318245,0.0006912215303610768,5,0.0006506028585135937,0.1721469506630399,0.4887204124814062,8.745891229011704e-07,0.1721469506630399,0.4887204124814062,8.745891229011704e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,boston,-1,ADA,True,5,1,0.000326771754771471,0.0004273829981684685,0.0003510463982820511,0.000326771754771471,0.00042635715504349354,5,0.00033190706744790077,0.19548912299858473,0.4887204124814062,1.4867538098428668e-06,0.19548912299858473,0.4887204124814062,1.4867538098428668e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,boston,-1,ADA,True,5,1,0.002581728156656027,0.002644080203026533,0.0026135539636015894,0.002581728156656027,0.002644080203026533,5,0.002612187061458826,0.19548912299858473,0.4887204124814062,1.4867538098428668e-06,0.19548912299858473,0.4887204124814062,1.4867538098428668e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,boston,-1,ADA,True,5,1,0.001019917894154787,0.0010699378326535225,0.0010331138037145138,0.001019917894154787,0.0010699378326535225,5,0.0010250238701701164,0.19548912299858473,0.4887204124814062,1.4867538098428668e-06,0.19548912299858473,0.4887204124814062,1.4867538098428668e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,boston,-1,ADA,True,5,1,0.000714695081114769,0.0007307939231395721,0.0007211627438664436,0.000714695081114769,0.0007307939231395721,5,0.000719703733921051,0.19548912299858473,0.4887204124814062,1.4867538098428668e-06,0.19548912299858473,0.4887204124814062,1.4867538098428668e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,boston,-1,ADA,True,5,1,0.0005728011019527912,0.0006715301424264908,0.0005940522998571396,0.0005728011019527912,0.0006700247856287746,5,0.0005747699178755283,0.44203618076871865,0.4887204124814062,0.3720098331996873,0.44203618076871865,0.4887204124814062,0.3720098331996873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,boston,-1,ADA,True,5,1,0.002721361815929413,0.0027717226184904575,0.00273477416485548,0.002721361815929413,0.0027714138101167076,5,0.0027286382392048836,0.44203618076871865,0.4887204124814062,0.3720098331996873,0.44203618076871865,0.4887204124814062,0.3720098331996873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,boston,-1,ADA,True,5,1,0.001171025913208723,0.0012358669191598892,0.001187320239841938,0.001171025913208723,0.001235368950376463,5,0.0011756918393075466,0.44203618076871865,0.4887204124814062,0.3720098331996873,0.44203618076871865,0.4887204124814062,0.3720098331996873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,boston,-1,ADA,True,5,1,0.0008624023757874966,0.0008736341260373592,0.0008688739500939846,0.0008624023757874966,0.0008736341260373592,5,0.0008692741394042969,0.44203618076871865,0.4887204124814062,0.3720098331996873,0.44203618076871865,0.4887204124814062,0.3720098331996873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,boston,-1,ADA,True,5,1,0.0010519740171730518,0.0011455980129539967,0.001083082053810358,0.0010519740171730518,0.0011455980129539967,5,0.0010619857348501682,0.3442924615769357,0.4887204124814062,1.816522491537853e-06,0.3442924615769357,0.4887204124814062,1.816522491537853e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,boston,-1,ADA,True,5,1,0.003039116971194744,0.0030915183015167713,0.003067000024020672,0.003039116971194744,0.0030915183015167713,5,0.0030676033347845078,0.3442924615769357,0.4887204124814062,1.816522491537853e-06,0.3442924615769357,0.4887204124814062,1.816522491537853e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,boston,-1,ADA,True,5,1,0.001457790844142437,0.0018491889350116253,0.0015445121563971043,0.001457790844142437,0.0018433267182812693,5,0.001472370233386755,0.3442924615769357,0.4887204124814062,1.816522491537853e-06,0.3442924615769357,0.4887204124814062,1.816522491537853e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,boston,-1,ADA,True,5,1,0.001153874211013317,0.0011714487336575985,0.0011606588959693909,0.001153874211013317,0.0011714487336575985,5,0.0011587552726268768,0.3442924615769357,0.4887204124814062,1.816522491537853e-06,0.3442924615769357,0.4887204124814062,1.816522491537853e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,boston,-1,ADA,True,5,1,0.002517144661396742,0.0026235030964016914,0.002547232434153557,0.002517144661396742,0.0026235030964016914,5,0.0025368942879140377,0.4653782966250624,0.4887204124814062,0.3720098331996873,0.4653782966250624,0.4887204124814062,0.3720098331996873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,boston,-1,ADA,True,5,1,0.0038230721838772297,0.003868384752422571,0.0038429252803325654,0.0038230721838772297,0.003868384752422571,5,0.0038432860746979713,0.4653782966250624,0.4887204124814062,0.3720098331996873,0.4653782966250624,0.4887204124814062,0.3720098331996873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,boston,-1,ADA,True,5,1,0.0024314452894032,0.0024552131071686745,0.002440072502940893,0.0024314452894032,0.0024552131071686745,5,0.0024348050355911255,0.4653782966250624,0.4887204124814062,0.3720098331996873,0.4653782966250624,0.4887204124814062,0.3720098331996873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,boston,-1,ADA,True,5,1,0.002078574150800705,0.00213627889752388,0.0021072450093925,0.002078574150800705,0.00213627889752388,5,0.0020990693010389805,0.4653782966250624,0.4887204124814062,0.3720098331996873,0.4653782966250624,0.4887204124814062,0.3720098331996873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,boston,-1,ADA,True,5,1,0.004978700075298548,0.0052148038521409035,0.005118614248931408,0.004978700075298548,0.0052148038521409035,5,0.005109058227390051,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,boston,-1,ADA,True,5,1,0.005022148136049509,0.005229726433753967,0.005078515689820051,0.005022148136049509,0.005229306397049702,5,0.005052281077951193,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,boston,-1,ADA,True,5,1,0.003910214174538851,0.004101264290511608,0.0039631322026252745,0.003910214174538851,0.004099876429445464,5,0.003933706786483526,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,boston,-1,ADA,True,5,1,0.003580136224627495,0.003649502992630005,0.0036014425568282604,0.003580136224627495,0.003649502992630005,5,0.0035816668532788754,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,boston,-1,ADA,True,5,1,0.010064407251775265,0.01043420098721981,0.010162992216646672,0.010064407251775265,0.010433754321606096,5,0.010090546682476997,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,boston,-1,ADA,True,5,1,0.0073098852299153805,0.007549225352704525,0.007365183718502521,0.0073098852299153805,0.007546427368594982,5,0.0073204669170081615,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,boston,-1,ADA,True,5,1,0.006779960822314024,0.006856927648186684,0.006813601311296225,0.006779960822314024,0.006856927648186684,5,0.006806106772273779,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,boston,-1,ADA,True,5,1,0.006454905960708857,0.006486960221081972,0.006465510837733746,0.006454905960708857,0.006486960221081972,5,0.006461685057729483,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,boston,-1,ADA,True,5,1,0.026031346060335636,0.02625167276710272,0.02611648105084896,0.026031346060335636,0.02625167276710272,5,0.026096194982528687,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,boston,-1,ADA,True,5,1,0.014430101960897446,0.014589946251362562,0.014496234618127346,0.014430101960897446,0.014589946251362562,5,0.01447845296934247,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,boston,-1,ADA,True,5,1,0.015901812352240086,0.01619801903143525,0.01610191147774458,0.015901812352240086,0.01619801903143525,5,0.01614734996110201,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,boston,-1,ADA,True,5,1,0.015630947891622782,0.015866922214627266,0.01572980247437954,0.015630947891622782,0.015866922214627266,5,0.015686795115470886,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,boston,-1,ADA,True,5,1,0.0525206858292222,0.05360363516956568,0.05291797891259194,0.0525206858292222,0.05360363516956568,5,0.05269952584058046,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,boston,-1,ADA,True,5,1,0.026252750772982836,0.02911583101376891,0.026929975394159554,0.026252750772982836,0.029077547057058232,5,0.026428446639329195,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,boston,-1,ADA,True,5,1,0.03149989107623696,0.03170015616342425,0.03158317673951387,0.03149989107623696,0.03170015616342425,5,0.03153832023963332,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,boston,-1,ADA,True,5,1,0.031103049870580435,0.03162521915510297,0.031305139698088166,0.031103049870580435,0.03162521915510297,5,0.031298942398279905,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,boston,-1,ADA,True,5,1,0.10744695505127311,0.11519618518650532,0.10993178579956293,0.10744695505127311,0.11519618518650532,5,0.10798373306170106,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,boston,-1,ADA,True,5,1,0.049681318923830986,0.052140165120363235,0.05038563767448068,0.049681318923830986,0.052140165120363235,5,0.04995377594605088,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,boston,-1,ADA,True,5,1,0.06261209864169359,0.06321684177964926,0.06301174648106098,0.06261209864169359,0.06321684177964926,5,0.06304342392832041,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,boston,-1,ADA,True,5,1,0.06218545138835907,0.06340018473565578,0.06272621834650635,0.06218545138835907,0.06340018473565578,5,0.062443351838737726,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,boston,-1,ADA,True,5,1,0.3202775060199201,0.3279760186560452,0.3239086995832622,0.3202775060199201,0.3279760186560452,5,0.3220407678745687,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,boston,-1,ADA,True,5,1,0.12557982094585896,0.12773737218230963,0.12699338952079414,0.12557982094585896,0.12773737218230963,5,0.12715081311762333,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50000,boston,-1,ADA,True,5,1,0.16758335614576936,0.16867017885670066,0.16811278881505132,0.16758335614576936,0.16867017885670066,5,0.1679241810925305,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,boston,-1,ADA,True,5,1,0.16624483186751604,0.19679648987948895,0.17302698446437717,0.16624483186751604,0.1963889521178663,5,0.16696106223389506,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,0.4887204124814062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,boston,-1,DT,False,5,1,1.3645738363265991e-05,0.0014395788311958313,0.00030173389241099357,1.3645738363265991e-05,0.0014168548989381728,5,1.5622936189174652e-05,6.030300960802037e-07,9.155273446026513e-07,1.6872699415415582e-07,6.030300960802037e-07,9.155273446026513e-07,1.6872699415415582e-07,,,,,,,,,[1],13.0,89.0,45.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,boston,-1,DT,False,5,1,4.964228719472885e-05,9.836209937930107e-05,6.312793120741845e-05,4.964228719472885e-05,9.836209937930107e-05,5,5.403859540820122e-05,6.030300960802037e-07,9.155273446026513e-07,1.6872699415415582e-07,6.030300960802037e-07,9.155273446026513e-07,1.6872699415415582e-07,,,,,,,,,[1],13.0,89.0,45.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,boston,-1,DT,False,5,1,1.119682565331459e-05,3.330409526824951e-05,1.6294047236442565e-05,1.119682565331459e-05,3.304892683094244e-05,5,1.171790063381195e-05,6.030300960802037e-07,9.155273446026513e-07,1.6872699415415582e-07,6.030300960802037e-07,9.155273446026513e-07,1.6872699415415582e-07,,,,,,,,,[1],13.0,89.0,45.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,boston,-1,DT,False,5,1,5.119945853948593e-06,1.2495089322328568e-05,6.8677589297294615e-06,5.119945853948593e-06,1.2413605726790825e-05,5,5.358830094337463e-06,6.030300960802037e-07,9.155273446026513e-07,1.6872699415415582e-07,6.030300960802037e-07,9.155273446026513e-07,1.6872699415415582e-07,,,,,,,,,[1],13.0,89.0,45.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,boston,-1,DT,False,5,1,1.4093704521656036e-05,2.6409979909658432e-05,1.7584674060344697e-05,1.4093704521656036e-05,2.6409979909658432e-05,5,1.506740227341652e-05,8.76344281408592e-07,9.155273446026513e-07,7.959059722395523e-07,8.76344281408592e-07,9.155273446026513e-07,7.959059722395523e-07,,,,,,,,,[1],13.0,89.0,45.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,boston,-1,DT,False,5,1,4.6174973249435425e-05,6.024213507771492e-05,5.066767334938049e-05,4.6174973249435425e-05,6.024213507771492e-05,5,4.830304533243179e-05,8.76344281408592e-07,9.155273446026513e-07,7.959059722395523e-07,8.76344281408592e-07,9.155273446026513e-07,7.959059722395523e-07,,,,,,,,,[1],13.0,89.0,45.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
