lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.sum|tree_.leave_count,fit_estimators_.n_features_,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.node_count,fit_estimators_.max|tree_.max_depth,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.node_count,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
ort,1,boston,-1,ADA,True,5,1,9.755697101354599e-05,0.0012234128080308437,0.00033088261261582375,9.755697101354599e-05,0.0012057577343988946,5,0.00011359341442584991,4.890473803698114e-07,1.346363738718992e-06,1.0658141036401503e-14,4.890473803698114e-07,1.346363738718992e-06,1.0658141036401503e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,boston,-1,ADA,True,5,1,0.002391914837062359,0.0027868840843439102,0.0025202825665473936,0.002391914837062359,0.0027868840843439102,5,0.002471709158271551,4.890473803698114e-07,1.346363738718992e-06,1.0658141036401503e-14,4.890473803698114e-07,1.346363738718992e-06,1.0658141036401503e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,boston,-1,ADA,True,5,1,0.0007681571878492832,0.0009598387405276299,0.0008139262907207012,0.0007681571878492832,0.0009574948770519859,5,0.0007838583551347256,4.890473803698114e-07,1.346363738718992e-06,1.0658141036401503e-14,4.890473803698114e-07,1.346363738718992e-06,1.0658141036401503e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,boston,-1,ADA,True,5,1,0.00048616016283631325,0.0005151741206645966,0.0004940354265272617,0.00048616016283631325,0.0005151643927859786,5,0.0004909690469503403,4.890473803698114e-07,1.346363738718992e-06,1.0658141036401503e-14,4.890473803698114e-07,1.346363738718992e-06,1.0658141036401503e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,boston,-1,ADA,True,5,1,0.00011297781020402908,0.0001772628165781498,0.00013200873509049415,0.00011297781020402908,0.0001772628165781498,5,0.0001276959665119648,5.427691213810704e-07,1.1302806655066888e-06,7.871597418329657e-08,5.427691213810704e-07,1.1302806655066888e-06,7.871597418329657e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,boston,-1,ADA,True,5,1,0.002393658272922039,0.0024439822882413864,0.002406085841357708,0.002393658272922039,0.002443587455976576,5,0.0023974906653165817,5.427691213810704e-07,1.1302806655066888e-06,7.871597418329657e-08,5.427691213810704e-07,1.1302806655066888e-06,7.871597418329657e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,boston,-1,ADA,True,5,1,0.0008235378190875053,0.000882917083799839,0.0008416028693318367,0.0008235378190875053,0.000882917083799839,5,0.0008264100179076195,5.427691213810704e-07,1.1302806655066888e-06,7.871597418329657e-08,5.427691213810704e-07,1.1302806655066888e-06,7.871597418329657e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,boston,-1,ADA,True,5,1,0.0005330923013389111,0.0005476251244544983,0.0005382095463573932,0.0005330923013389111,0.0005476251244544983,5,0.0005359132774174213,5.427691213810704e-07,1.1302806655066888e-06,7.871597418329657e-08,5.427691213810704e-07,1.1302806655066888e-06,7.871597418329657e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,boston,-1,ADA,True,5,1,0.00015183771029114723,0.00022119563072919846,0.00017258990556001663,0.00015183771029114723,0.00022119563072919846,5,0.0001679491251707077,0.08225701207564598,0.4112805470381602,8.559808364339005e-07,0.08225701207564598,0.4112805470381602,8.559808364339005e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,boston,-1,ADA,True,5,1,0.0024147508665919304,0.002467868849635124,0.0024298653937876225,0.0024147508665919304,0.002467868849635124,5,0.002421196084469557,0.08225701207564598,0.4112805470381602,8.559808364339005e-07,0.08225701207564598,0.4112805470381602,8.559808364339005e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,boston,-1,ADA,True,5,1,0.0008570789359509945,0.0009188703261315823,0.000872989185154438,0.0008570789359509945,0.0009185788553910958,5,0.0008653909899294376,0.08225701207564598,0.4112805470381602,8.559808364339005e-07,0.08225701207564598,0.4112805470381602,8.559808364339005e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,boston,-1,ADA,True,5,1,0.0005672830156981945,0.0005749738775193691,0.0005718803033232689,0.0005672830156981945,0.0005749738775193691,5,0.0005718949250876904,0.08225701207564598,0.4112805470381602,8.559808364339005e-07,0.08225701207564598,0.4112805470381602,8.559808364339005e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,boston,-1,ADA,True,5,1,0.00021660001948475838,0.00029840506613254547,0.00023958655074238778,0.00021660001948475838,0.00029840506613254547,5,0.00021911459043622017,0.16451310374075234,0.4112805470381602,1.346363738718992e-06,0.16451310374075234,0.4112805470381602,1.346363738718992e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,boston,-1,ADA,True,5,1,0.002440469805151224,0.0025005675852298737,0.0024643126875162126,0.002440469805151224,0.0025005675852298737,5,0.00245904503390193,0.16451310374075234,0.4112805470381602,1.346363738718992e-06,0.16451310374075234,0.4112805470381602,1.346363738718992e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,boston,-1,ADA,True,5,1,0.0009055179543793201,0.000963316299021244,0.0009210978634655476,0.0009055179543793201,0.0009631486806780651,5,0.0009104390628635883,0.16451310374075234,0.4112805470381602,1.346363738718992e-06,0.16451310374075234,0.4112805470381602,1.346363738718992e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,boston,-1,ADA,True,5,1,0.0006172037683427334,0.000627660658210516,0.0006216628476977349,0.0006172037683427334,0.000627660658210516,5,0.0006211716681718826,0.16451310374075234,0.4112805470381602,1.346363738718992e-06,0.16451310374075234,0.4112805470381602,1.346363738718992e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,boston,-1,ADA,True,5,1,0.0003415788523852825,0.00043141283094882965,0.00036195907741785047,0.0003415788523852825,0.0004302198021055768,5,0.00034501077607274055,0.08014240298899153,0.4007064208984161,1.346363738718992e-06,0.08014240298899153,0.4007064208984161,1.346363738718992e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,boston,-1,ADA,True,5,1,0.0024598720483481884,0.002526105847209692,0.0024892727844417093,0.0024598720483481884,0.002526105847209692,5,0.0024887388572096825,0.08014240298899153,0.4007064208984161,1.346363738718992e-06,0.08014240298899153,0.4007064208984161,1.346363738718992e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,boston,-1,ADA,True,5,1,0.0010003242641687393,0.0011005750857293606,0.0010260424576699733,0.0010003242641687393,0.0010998348765525927,5,0.0010087979026138783,0.08014240298899153,0.4007064208984161,1.346363738718992e-06,0.08014240298899153,0.4007064208984161,1.346363738718992e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,boston,-1,ADA,True,5,1,0.0007117358036339283,0.000721850898116827,0.0007151908241212368,0.0007117358036339283,0.000721850898116827,5,0.0007142871618270874,0.08014240298899153,0.4007064208984161,1.346363738718992e-06,0.08014240298899153,0.4007064208984161,1.346363738718992e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,boston,-1,ADA,True,5,1,0.00071739312261343,0.0008090143091976643,0.0007451272569596768,0.00071739312261343,0.0008090143091976643,5,0.0007291878573596478,0.16451312459991102,0.4112805470381602,1.4506595320540328e-06,0.16451312459991102,0.4112805470381602,1.4506595320540328e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,boston,-1,ADA,True,5,1,0.0025635617785155773,0.0026120413094758987,0.0025897190906107427,0.0025635617785155773,0.0026120413094758987,5,0.002583498600870371,0.16451312459991102,0.4112805470381602,1.4506595320540328e-06,0.16451312459991102,0.4112805470381602,1.4506595320540328e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,boston,-1,ADA,True,5,1,0.0012740041129291058,0.0014502550475299358,0.0013167346827685834,0.0012740041129291058,0.0014479859991505316,5,0.0012848712503910065,0.16451312459991102,0.4112805470381602,1.4506595320540328e-06,0.16451312459991102,0.4112805470381602,1.4506595320540328e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,boston,-1,ADA,True,5,1,0.0009790542535483837,0.000997904222458601,0.000987436342984438,0.0009790542535483837,0.000997904222458601,5,0.0009858948178589344,0.16451312459991102,0.4112805470381602,1.4506595320540328e-06,0.16451312459991102,0.4112805470381602,1.4506595320540328e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,boston,-1,ADA,True,5,1,0.0014169192872941494,0.0015076827257871628,0.0014481681399047374,0.0014169192872941494,0.0015076827257871628,5,0.0014398531056940556,0.2404244478467376,0.4007064208984161,1.4506595320540328e-06,0.2404244478467376,0.4007064208984161,1.4506595320540328e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,boston,-1,ADA,True,5,1,0.0028147362172603607,0.0029834583401679993,0.0028881193138659,0.0028147362172603607,0.0029834583401679993,5,0.0028642816469073296,0.2404244478467376,0.4007064208984161,1.4506595320540328e-06,0.2404244478467376,0.4007064208984161,1.4506595320540328e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,boston,-1,ADA,True,5,1,0.0016957209445536137,0.0017759241163730621,0.0017328384332358838,0.0016957209445536137,0.0017759241163730621,5,0.0017124633304774761,0.2404244478467376,0.4007064208984161,1.4506595320540328e-06,0.2404244478467376,0.4007064208984161,1.4506595320540328e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,boston,-1,ADA,True,5,1,0.0014136480167508125,0.0014793798327445984,0.001441649440675974,0.0014136480167508125,0.0014793798327445984,5,0.0014287186786532402,0.2404244478467376,0.4007064208984161,1.4506595320540328e-06,0.2404244478467376,0.4007064208984161,1.4506595320540328e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,boston,-1,ADA,True,5,1,0.0028169997967779636,0.00305404094979167,0.002913521137088537,0.0028169997967779636,0.00305404094979167,5,0.002907325979322195,0.4091657218102114,0.4112805470381602,0.4007064208984161,0.4091657218102114,0.4112805470381602,0.4007064208984161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,boston,-1,ADA,True,5,1,0.0032324008643627167,0.0033534234389662743,0.003291961457580328,0.0032324008643627167,0.0033534234389662743,5,0.003297284245491028,0.4091657218102114,0.4112805470381602,0.4007064208984161,0.4091657218102114,0.4112805470381602,0.4007064208984161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,boston,-1,ADA,True,5,1,0.0026108981110155582,0.002727220766246319,0.0026511209085583686,0.0026108981110155582,0.002727220766246319,5,0.0026376359164714813,0.4091657218102114,0.4112805470381602,0.4007064208984161,0.4091657218102114,0.4112805470381602,0.4007064208984161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,boston,-1,ADA,True,5,1,0.002293637953698635,0.0023403610102832317,0.002314233221113682,0.002293637953698635,0.0023403610102832317,5,0.0023077111691236496,0.4091657218102114,0.4112805470381602,0.4007064208984161,0.4091657218102114,0.4112805470381602,0.4007064208984161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,boston,-1,ADA,True,5,1,0.006515143904834986,0.0066015468910336494,0.00655761081725359,0.006515143904834986,0.0066015468910336494,5,0.00656026229262352,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,boston,-1,ADA,True,5,1,0.0038433889858424664,0.004045219160616398,0.003914779610931873,0.0038433889858424664,0.004045219160616398,5,0.0038660159334540367,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,boston,-1,ADA,True,5,1,0.005047912243753672,0.005139654967933893,0.0050835379399359224,0.005047912243753672,0.005139654967933893,5,0.005070958752185106,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,boston,-1,ADA,True,5,1,0.004744105041027069,0.004815121181309223,0.004772785864770412,0.004744105041027069,0.004815121181309223,5,0.00476582208648324,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,boston,-1,ADA,True,5,1,0.012671563774347305,0.012861168943345547,0.012750204373151063,0.012671563774347305,0.012861168943345547,5,0.012719154823571444,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,boston,-1,ADA,True,5,1,0.0049229818396270275,0.005026318598538637,0.004956868849694729,0.0049229818396270275,0.005026318598538637,5,0.004938450176268816,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,boston,-1,ADA,True,5,1,0.008926792070269585,0.00911195995286107,0.008997184224426746,0.008926792070269585,0.00911195995286107,5,0.008972817100584507,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,boston,-1,ADA,True,5,1,0.008636639919131994,0.008759705815464258,0.008683204371482133,0.008636639919131994,0.008759705815464258,5,0.008674172218888998,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,boston,-1,ADA,True,5,1,0.025454341899603605,0.026199874933809042,0.025738887116312982,0.025454341899603605,0.026199874933809042,5,0.025736982934176922,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,boston,-1,ADA,True,5,1,0.007387798745185137,0.0077750240452587605,0.007483294513076544,0.007387798745185137,0.007771456730675799,5,0.007429908961057663,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,boston,-1,ADA,True,5,1,0.01691124401986599,0.01748871523886919,0.017079827096313237,0.01691124401986599,0.01748871523886919,5,0.016999600920826197,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,boston,-1,ADA,True,5,1,0.01661538425832987,0.016668010037392378,0.01662958525121212,0.01661538425832987,0.016667609489560968,5,0.01662071095779538,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,boston,-1,ADA,True,5,1,0.06451673014089465,0.06578563805669546,0.06501516839489341,0.06451673014089465,0.06578563805669546,5,0.06498176883906126,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,boston,-1,ADA,True,5,1,0.014394020196050406,0.014509527012705803,0.014439026452600956,0.014394020196050406,0.014509527012705803,5,0.01443658722564578,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,boston,-1,ADA,True,5,1,0.042050767224282026,0.04224291397258639,0.04214372700080275,0.042050767224282026,0.04224291397258639,5,0.04213774995878339,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,boston,-1,ADA,True,5,1,0.041493579745292664,0.04177063424140215,0.04157134667038918,0.041493579745292664,0.04177063424140215,5,0.04151345090940595,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,boston,-1,ADA,True,5,1,0.12966620037332177,0.13127749413251877,0.13062831610441208,0.12966620037332177,0.13127749413251877,5,0.13064823020249605,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,boston,-1,ADA,True,5,1,0.025753601919859648,0.028956051915884018,0.026448787283152343,0.025753601919859648,0.0289079575436144,5,0.025859981775283813,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,boston,-1,ADA,True,5,1,0.08256022818386555,0.08413309091702104,0.08320925636216998,0.08256022818386555,0.08413309091702104,5,0.08265048870816827,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,boston,-1,ADA,True,5,1,0.08218801487237215,0.0840629949234426,0.08276252495124936,0.08218801487237215,0.0840629949234426,5,0.08244499983265996,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,boston,-1,ADA,True,5,1,0.2613372257910669,0.2687516179867089,0.2645966861397028,0.2613372257910669,0.2687516179867089,5,0.2642343030311167,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,boston,-1,ADA,True,5,1,0.04863617476075888,0.05054616229608655,0.04921299377456308,0.04863617476075888,0.05054616229608655,5,0.04891928005963564,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,boston,-1,ADA,True,5,1,0.1687669651582837,0.17333418875932693,0.17148161130025982,0.1687669651582837,0.17333418875932693,5,0.1715387641452253,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,boston,-1,ADA,True,5,1,0.16554214479401708,0.1712916111573577,0.16862628366798163,0.16554214479401708,0.1712916111573577,5,0.16989782406017184,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,boston,-1,ADA,True,5,1,0.7058968329802155,0.7142859539017081,0.7095306949689985,0.7058968329802155,0.7142859539017081,5,0.7079571969807148,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,boston,-1,ADA,True,5,1,0.12243694299831986,0.12457419605925679,0.12306162789463997,0.12243694299831986,0.12457406373266472,5,0.12280494626611471,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50000,boston,-1,ADA,True,5,1,0.4165112911723554,0.42923716315999627,0.4234143828973174,0.4165112911723554,0.42923716315999627,5,0.42585940193384886,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,boston,-1,ADA,True,5,1,0.41581196105107665,0.4183424427174032,0.4166951701976359,0.41581196105107665,0.4183424427174032,5,0.4162032948806882,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,0.4112805470381602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,boston,-1,DT,False,5,1,1.4183111488819122e-05,0.000750567764043808,0.0001637633889913559,1.4183111488819122e-05,0.0007388713875551803,5,1.604994758963585e-05,6.105844512660496e-07,8.216271041305845e-07,1.9073486257070726e-07,6.105844512660496e-07,8.216271041305845e-07,1.9073486257070726e-07,,,,,,,,,[1],13.0,83.0,42.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,boston,-1,DT,False,5,1,4.8502348363399506e-05,9.91341657936573e-05,6.032288074493408e-05,4.8502348363399506e-05,9.855436152360611e-05,5,5.001993849873543e-05,6.105844512660496e-07,8.216271041305845e-07,1.9073486257070726e-07,6.105844512660496e-07,8.216271041305845e-07,1.9073486257070726e-07,,,,,,,,,[1],13.0,83.0,42.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,boston,-1,DT,False,5,1,1.4164019376039505e-05,7.935939356684685e-05,2.8170272707939147e-05,1.4164019376039505e-05,7.839232013281212e-05,5,1.4830846339464188e-05,6.105844512660496e-07,8.216271041305845e-07,1.9073486257070726e-07,6.105844512660496e-07,8.216271041305845e-07,1.9073486257070726e-07,,,,,,,,,[1],13.0,83.0,42.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,boston,-1,DT,False,5,1,6.775837391614914e-06,1.5954021364450455e-05,9.037740528583527e-06,6.775837391614914e-06,1.588153899751587e-05,5,7.1749091148376465e-06,6.105844512660496e-07,8.216271041305845e-07,1.9073486257070726e-07,6.105844512660496e-07,8.216271041305845e-07,1.9073486257070726e-07,,,,,,,,,[1],13.0,83.0,42.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,boston,-1,DT,False,5,1,1.5941914170980453e-05,2.93022021651268e-05,1.961980015039444e-05,1.5941914170980453e-05,2.93022021651268e-05,5,1.695193350315094e-05,5.833366138574548e-07,8.216271041305845e-07,0.0,5.833366138574548e-07,8.216271041305845e-07,0.0,,,,,,,,,[1],13.0,83.0,42.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,boston,-1,DT,False,5,1,4.9114227294921875e-05,7.140776142477989e-05,5.6006480008363724e-05,4.9114227294921875e-05,7.140776142477989e-05,5,5.2072107791900635e-05,5.833366138574548e-07,8.216271041305845e-07,0.0,5.833366138574548e-07,8.216271041305845e-07,0.0,,,,,,,,,[1],13.0,83.0,42.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,boston,-1,DT,False,5,1,1.3607088476419449e-05,2.405419945716858e-05,1.6267038881778716e-05,1.3607088476419449e-05,2.4026377937476403e-05,5,1.4190096408128738e-05,5.833366138574548e-07,8.216271041305845e-07,0.0,5.833366138574548e-07,8.216271041305845e-07,0.0,,,,,,,,,[1],13.0,83.0,42.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,boston,-1,DT,False,5,1,6.8391673266887665e-06,1.4210119843482971e-05,8.60830768942833e-06,6.8391673266887665e-06,1.4115904799824104e-05,5,7.2731636464595795e-06,5.833366138574548e-07,8.216271041305845e-07,0.0,5.833366138574548e-07,8.216271041305845e-07,0.0,,,,,,,,,[1],13.0,83.0,42.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,boston,-1,DT,False,5,1,1.6614794731140137e-05,2.994481474161148e-05,2.0421110093593597e-05,1.6614794731140137e-05,2.994481474161148e-05,5,1.813191920518875e-05,7.113502114464154e-07,1.0172526003771054e-06,5.340576123558094e-07,7.113502114464154e-07,1.0172526003771054e-06,5.340576123558094e-07,,,,,,,,,[1],13.0,83.0,42.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
