lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.n_features_,fit_estimators_.sum|tree_.node_count,fit_estimators_.max|tree_.max_depth,fit_n_classes_,fit_n_features_,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit__fit_X.shape,fit_objective,fit_n_targets,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_singular_.shape,fit_intercept_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
ort,1,boston,-1,ADA,True,5,1,9.539397433400154e-05,0.002024879679083824,0.00048775169998407366,9.539397433400154e-05,0.00199422975645958,5,0.00010138377547264099,5.840584524463566e-07,1.101462281383192e-06,2.75660605453254e-07,5.840584524463566e-07,1.101462281383192e-06,2.75660605453254e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,boston,-1,ADA,True,5,1,0.002356089185923338,0.0025801951996982098,0.0024163864552974703,0.002356089185923338,0.0025794696987250744,5,0.002385114785283804,5.840584524463566e-07,1.101462281383192e-06,2.75660605453254e-07,5.840584524463566e-07,1.101462281383192e-06,2.75660605453254e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,boston,-1,ADA,True,5,1,0.0008046319708228111,0.0010267258621752262,0.0008544538170099259,0.0008046319708228111,0.0010237517866186995,5,0.0008090287446975708,5.840584524463566e-07,1.101462281383192e-06,2.75660605453254e-07,5.840584524463566e-07,1.101462281383192e-06,2.75660605453254e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,boston,-1,ADA,True,5,1,0.0005069021135568619,0.0005438891239464283,0.0005165668204426766,0.0005069021135568619,0.0005437421527681988,5,0.0005096369422972202,5.840584524463566e-07,1.101462281383192e-06,2.75660605453254e-07,5.840584524463566e-07,1.101462281383192e-06,2.75660605453254e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,boston,-1,ADA,True,5,1,0.00011218897998332977,0.00018134480342268944,0.00013673631474375725,0.00011218897998332977,0.00018134480342268944,5,0.0001358906738460064,8.382322896238747e-07,9.524111455050388e-07,5.581235278384611e-07,8.382322896238747e-07,9.524111455050388e-07,5.581235278384611e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,boston,-1,ADA,True,5,1,0.002371366135776043,0.0024170703254640102,0.0023941973224282263,0.002371366135776043,0.0024170703254640102,5,0.0023925993591547012,8.382322896238747e-07,9.524111455050388e-07,5.581235278384611e-07,8.382322896238747e-07,9.524111455050388e-07,5.581235278384611e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,boston,-1,ADA,True,5,1,0.0008545429445803165,0.0009165098890662193,0.0008699941448867321,0.0008545429445803165,0.0009158984351963354,5,0.0008604247123003006,8.382322896238747e-07,9.524111455050388e-07,5.581235278384611e-07,8.382322896238747e-07,9.524111455050388e-07,5.581235278384611e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,boston,-1,ADA,True,5,1,0.0005515199154615402,0.0005614287219941616,0.0005559653043746948,0.0005515199154615402,0.0005614287219941616,5,0.000555005855858326,8.382322896238747e-07,9.524111455050388e-07,5.581235278384611e-07,8.382322896238747e-07,9.524111455050388e-07,5.581235278384611e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,boston,-1,ADA,True,5,1,0.00015197880566120148,0.00022391555830836296,0.00017303526401519776,0.00015197880566120148,0.00022391555830836296,5,0.0001681949943304062,7.698979334946898e-07,9.517476833309502e-07,4.4504801444134046e-07,7.698979334946898e-07,9.517476833309502e-07,4.4504801444134046e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,boston,-1,ADA,True,5,1,0.002391429152339697,0.002442364115267992,0.002419322170317173,0.002391429152339697,0.002442364115267992,5,0.002422042191028595,7.698979334946898e-07,9.517476833309502e-07,4.4504801444134046e-07,7.698979334946898e-07,9.517476833309502e-07,4.4504801444134046e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,boston,-1,ADA,True,5,1,0.0008731414563953876,0.0009362786076962948,0.0008899299427866936,0.0008731414563953876,0.0009362713732223211,5,0.0008797906339168549,7.698979334946898e-07,9.517476833309502e-07,4.4504801444134046e-07,7.698979334946898e-07,9.517476833309502e-07,4.4504801444134046e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,boston,-1,ADA,True,5,1,0.000574174802750349,0.0005799210630357265,0.0005774968303740025,0.000574174802750349,0.0005799210630357265,5,0.0005779680795967579,7.698979334946898e-07,9.517476833309502e-07,4.4504801444134046e-07,7.698979334946898e-07,9.517476833309502e-07,4.4504801444134046e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,boston,-1,ADA,True,5,1,0.00021691573783755302,0.0002980520948767662,0.0002384229563176632,0.00021691573783755302,0.0002980520948767662,5,0.0002192188985645771,1.2334696016580437e-06,1.858797936904466e-06,8.526970454170169e-07,1.2334696016580437e-06,1.858797936904466e-06,8.526970454170169e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,boston,-1,ADA,True,5,1,0.002406621817499399,0.002485017292201519,0.002425115741789341,0.002406621817499399,0.0024843130569334043,5,0.0024091890081763268,1.2334696016580437e-06,1.858797936904466e-06,8.526970454170169e-07,1.2334696016580437e-06,1.858797936904466e-06,8.526970454170169e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,boston,-1,ADA,True,5,1,0.0009039021097123623,0.0009834100492298603,0.000922616571187973,0.0009039021097123623,0.0009824035845956984,5,0.00090764369815588,1.2334696016580437e-06,1.858797936904466e-06,8.526970454170169e-07,1.2334696016580437e-06,1.858797936904466e-06,8.526970454170169e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,boston,-1,ADA,True,5,1,0.0006026336923241615,0.0006149658001959324,0.0006067917682230472,0.0006026336923241615,0.0006149658001959324,5,0.0006053200922906399,1.2334696016580437e-06,1.858797936904466e-06,8.526970454170169e-07,1.2334696016580437e-06,1.858797936904466e-06,8.526970454170169e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,boston,-1,ADA,True,5,1,0.0003423728048801422,0.000444148201495409,0.0003642654977738857,0.0003423728048801422,0.0004426353337980709,5,0.0003435211256146431,0.0794033215235082,0.39701246231323495,8.900960288826809e-07,0.0794033215235082,0.39701246231323495,8.900960288826809e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,boston,-1,ADA,True,5,1,0.002442438155412674,0.0025046207010746002,0.0024575679562985897,0.002442438155412674,0.0025039305318907243,5,0.0024463762529194355,0.0794033215235082,0.39701246231323495,8.900960288826809e-07,0.0794033215235082,0.39701246231323495,8.900960288826809e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,boston,-1,ADA,True,5,1,0.0009641521610319614,0.0010204710997641087,0.0009792283177375793,0.0009641521610319614,0.0010204710997641087,5,0.000966968946158886,0.0794033215235082,0.39701246231323495,8.900960288826809e-07,0.0794033215235082,0.39701246231323495,8.900960288826809e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,boston,-1,ADA,True,5,1,0.0006605801172554493,0.0006738151423633099,0.0006653436459600926,0.0006605801172554493,0.0006738151423633099,5,0.0006641498766839504,0.0794033215235082,0.39701246231323495,8.900960288826809e-07,0.0794033215235082,0.39701246231323495,8.900960288826809e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,boston,-1,ADA,True,5,1,0.0007161609828472137,0.0008114147931337357,0.0007406417280435562,0.0007161609828472137,0.000810702428915,5,0.0007219952531158924,1.4222826514753705e-06,1.858797936904466e-06,9.524111455050388e-07,1.4222826514753705e-06,1.858797936904466e-06,9.524111455050388e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,boston,-1,ADA,True,5,1,0.002515212632715702,0.002581947948783636,0.0025430901907384394,0.002515212632715702,0.002581947948783636,5,0.002539828885346651,1.4222826514753705e-06,1.858797936904466e-06,9.524111455050388e-07,1.4222826514753705e-06,1.858797936904466e-06,9.524111455050388e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,boston,-1,ADA,True,5,1,0.0011207000352442265,0.0011882251128554344,0.001137164980173111,0.0011207000352442265,0.001187476132523426,5,0.00112543860450387,1.4222826514753705e-06,1.858797936904466e-06,9.524111455050388e-07,1.4222826514753705e-06,1.858797936904466e-06,9.524111455050388e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,boston,-1,ADA,True,5,1,0.0008143489249050617,0.0008252719417214394,0.0008204316720366478,0.0008143489249050617,0.0008252719417214394,5,0.0008209501393139362,1.4222826514753705e-06,1.858797936904466e-06,9.524111455050388e-07,1.4222826514753705e-06,1.858797936904466e-06,9.524111455050388e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,boston,-1,ADA,True,5,1,0.0013849237002432346,0.0014602048322558403,0.001403205655515194,0.0013849237002432346,0.0014593971489113352,5,0.0013908776454627514,0.23820815935367534,0.39701246231323495,1.5510307349586583e-06,0.23820815935367534,0.39701246231323495,1.5510307349586583e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,boston,-1,ADA,True,5,1,0.0026599192060530186,0.0027893451042473316,0.0027212878689169885,0.0026599192060530186,0.0027893451042473316,5,0.0027351919561624527,0.23820815935367534,0.39701246231323495,1.5510307349586583e-06,0.23820815935367534,0.39701246231323495,1.5510307349586583e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,boston,-1,ADA,True,5,1,0.001368687953799963,0.001429297961294651,0.0013901489786803723,0.001368687953799963,0.001429297961294651,5,0.0013696840032935143,0.23820815935367534,0.39701246231323495,1.5510307349586583e-06,0.23820815935367534,0.39701246231323495,1.5510307349586583e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,boston,-1,ADA,True,5,1,0.0010636737570166588,0.0010687238536775112,0.0010659397579729558,0.0010636737570166588,0.0010687238536775112,5,0.001065836288034916,0.23820815935367534,0.39701246231323495,1.5510307349586583e-06,0.23820815935367534,0.39701246231323495,1.5510307349586583e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,boston,-1,ADA,True,5,1,0.002598279621452093,0.002729755826294422,0.0026424252428114414,0.002598279621452093,0.002729755826294422,5,0.0026269289664924145,0.23820815935367534,0.39701246231323495,1.5510307349586583e-06,0.23820815935367534,0.39701246231323495,1.5510307349586583e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,boston,-1,ADA,True,5,1,0.0029634861275553703,0.003054108005017042,0.0029889156110584738,0.0029634861275553703,0.003054108005017042,5,0.002977384254336357,0.23820815935367534,0.39701246231323495,1.5510307349586583e-06,0.23820815935367534,0.39701246231323495,1.5510307349586583e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,boston,-1,ADA,True,5,1,0.0018512997776269913,0.0019469480030238628,0.0018925484269857406,0.0018512997776269913,0.0019469480030238628,5,0.0018907561898231506,0.23820815935367534,0.39701246231323495,1.5510307349586583e-06,0.23820815935367534,0.39701246231323495,1.5510307349586583e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,boston,-1,ADA,True,5,1,0.001534939743578434,0.0015943776816129684,0.0015546028502285481,0.001534939743578434,0.0015943776816129684,5,0.0015453812666237354,0.23820815935367534,0.39701246231323495,1.5510307349586583e-06,0.23820815935367534,0.39701246231323495,1.5510307349586583e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,boston,-1,ADA,True,5,1,0.006342034786939621,0.006459761410951614,0.006371488980948925,0.006342034786939621,0.006458877096352777,5,0.006352663040161133,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,boston,-1,ADA,True,5,1,0.003702650312334299,0.0037341052666306496,0.003716696426272392,0.003702650312334299,0.0037341052666306496,5,0.003716161008924246,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,boston,-1,ADA,True,5,1,0.0032770391553640366,0.0033156927675008774,0.003289779368788004,0.0032770391553640366,0.0033156927675008774,5,0.003279802855104208,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,boston,-1,ADA,True,5,1,0.0029558995738625526,0.0029971483163535595,0.0029712915420532227,0.0029558995738625526,0.0029971483163535595,5,0.002968184184283018,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,boston,-1,ADA,True,5,1,0.012618187814950943,0.012825880665332079,0.012698362115770578,0.012618187814950943,0.012825880665332079,5,0.012663733214139938,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,boston,-1,ADA,True,5,1,0.004826920107007027,0.0049184816889464855,0.00485763568431139,0.004826920107007027,0.0049184816889464855,5,0.004842986818403006,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,boston,-1,ADA,True,5,1,0.005465244874358177,0.005588661879301071,0.00550086572766304,0.005465244874358177,0.005588661879301071,5,0.005490276031196117,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,boston,-1,ADA,True,5,1,0.005152191035449505,0.0052255201153457165,0.0051810123026371,0.005152191035449505,0.0052255201153457165,5,0.005177768412977457,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,boston,-1,ADA,True,5,1,0.025442990008741617,0.02558819530531764,0.02550014788284898,0.025442990008741617,0.02558819530531764,5,0.025464489124715328,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,boston,-1,ADA,True,5,1,0.007027921732515097,0.007214158307760954,0.007081040926277637,0.007027921732515097,0.007214158307760954,5,0.007066906895488501,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,boston,-1,ADA,True,5,1,0.009876173920929432,0.010053025092929602,0.009946224000304937,0.009876173920929432,0.010053025092929602,5,0.009938692208379507,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,boston,-1,ADA,True,5,1,0.009540863800793886,0.009581363759934902,0.009558595065027476,0.009540863800793886,0.009581363759934902,5,0.009558188263326883,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,boston,-1,ADA,True,5,1,0.06449748575687408,0.0664663091301918,0.06545511754229665,0.06449748575687408,0.0664663091301918,5,0.0655593411065638,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,boston,-1,ADA,True,5,1,0.013858512975275517,0.01548397121950984,0.014499006234109402,0.013858512975275517,0.01548397121950984,5,0.014114842750132084,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,boston,-1,ADA,True,5,1,0.02393839694559574,0.02733986685052514,0.02516429703682661,0.02393839694559574,0.02733986685052514,5,0.024585005827248096,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,boston,-1,ADA,True,5,1,0.023718365002423525,0.025447168853133917,0.024546395242214202,0.023718365002423525,0.025447168853133917,5,0.02461909595876932,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,boston,-1,ADA,True,5,1,0.13031969405710697,0.1328550330363214,0.13202386144548656,0.13031969405710697,0.1328550330363214,5,0.13234284799546003,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,boston,-1,ADA,True,5,1,0.02518337406218052,0.029720259830355644,0.026401417795568705,0.02518337406218052,0.029683807453555193,5,0.02564861113205552,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,boston,-1,ADA,True,5,1,0.04790209187194705,0.04842345789074898,0.04812333919107914,0.04790209187194705,0.04842345789074898,5,0.048101277090609074,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,boston,-1,ADA,True,5,1,0.04702853411436081,0.04804028524085879,0.04757772358134389,0.04702853411436081,0.04804028524085879,5,0.04765871400013566,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,boston,-1,ADA,True,5,1,0.26326604234054685,0.27077163895592093,0.2655140464194119,0.26326604234054685,0.27077163895592093,5,0.2647163746878505,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,boston,-1,ADA,True,5,1,0.04756900994107127,0.04971298296004534,0.04808871913701296,0.04756900994107127,0.049684918677954215,5,0.04771083779633045,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,boston,-1,ADA,True,5,1,0.09518163511529565,0.09689902467653155,0.09570429595187306,0.09518163511529565,0.09689902467653155,5,0.09540220303460956,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,boston,-1,ADA,True,5,1,0.09469784097746015,0.09606232400983572,0.09513569138944149,0.09469784097746015,0.09606232400983572,5,0.09495786810293794,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,boston,-1,ADA,True,5,1,0.7064925841987133,0.7154115638695657,0.7106536615639925,0.7064925841987133,0.7154115638695657,5,0.7093918793834746,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,boston,-1,ADA,True,5,1,0.12025712383911014,0.12189890630543232,0.12137504816055297,0.12025712383911014,0.12189890630543232,5,0.12164588598534465,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50000,boston,-1,ADA,True,5,1,0.2524083349853754,0.25469085620716214,0.253613430634141,0.2524083349853754,0.25469085620716214,5,0.2537193507887423,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,boston,-1,ADA,True,5,1,0.25395184522494674,0.25717705115675926,0.2551232803612947,0.25395184522494674,0.25717705115675926,5,0.25426180800423026,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,0.39701246231323495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,boston,-1,DT,False,5,1,1.4223158359527588e-05,0.0010474580340087414,0.00022364212200045585,1.4223158359527588e-05,0.0010310196421090684,5,1.6361940652132034e-05,3.6915492600542167e-07,9.03480930958267e-07,1.2715657682349502e-07,3.6915492600542167e-07,9.03480930958267e-07,1.2715657682349502e-07,,,,,,,,,[1],13.0,79.0,40.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1,boston,-1,DT,False,5,1,4.61856834590435e-05,9.008916094899178e-05,5.701351910829544e-05,4.61856834590435e-05,8.966118536057682e-05,5,4.8696063458919525e-05,3.6915492600542167e-07,9.03480930958267e-07,1.2715657682349502e-07,3.6915492600542167e-07,9.03480930958267e-07,1.2715657682349502e-07,,,,,,,,,[1],13.0,79.0,40.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,boston,-1,DT,False,5,1,1.3809651136398315e-05,7.268600165843964e-05,2.645673230290413e-05,1.3809651136398315e-05,7.182087731773404e-05,5,1.4564022421836853e-05,3.6915492600542167e-07,9.03480930958267e-07,1.2715657682349502e-07,3.6915492600542167e-07,9.03480930958267e-07,1.2715657682349502e-07,,,,,,,,,[1],13.0,79.0,40.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,boston,-1,DT,False,5,1,6.8410299718379974e-06,1.529185101389885e-05,8.874386548995971e-06,6.8410299718379974e-06,1.5190635630060537e-05,5,7.234979420900345e-06,3.6915492600542167e-07,9.03480930958267e-07,1.2715657682349502e-07,3.6915492600542167e-07,9.03480930958267e-07,1.2715657682349502e-07,,,,,,,,,[1],13.0,79.0,40.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,boston,-1,DT,False,5,1,1.590372994542122e-05,2.893991768360138e-05,1.9571371376514433e-05,1.590372994542122e-05,2.893991768360138e-05,5,1.6795936971902847e-05,3.9372578441998485e-07,6.357828787884046e-07,2.849532911852748e-07,3.9372578441998485e-07,6.357828787884046e-07,2.849532911852748e-07,,,,,,,,,[1],13.0,79.0,40.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,boston,-1,DT,False,5,1,4.815729334950447e-05,6.321398541331291e-05,5.2610132843255994e-05,4.815729334950447e-05,6.321398541331291e-05,5,5.011400207877159e-05,3.9372578441998485e-07,6.357828787884046e-07,2.849532911852748e-07,3.9372578441998485e-07,6.357828787884046e-07,2.849532911852748e-07,,,,,,,,,[1],13.0,79.0,40.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,boston,-1,DT,False,5,1,1.3423152267932892e-05,2.3697037249803543e-05,1.605376601219177e-05,1.3423152267932892e-05,2.3697037249803543e-05,5,1.4019664376974106e-05,3.9372578441998485e-07,6.357828787884046e-07,2.849532911852748e-07,3.9372578441998485e-07,6.357828787884046e-07,2.849532911852748e-07,,,,,,,,,[1],13.0,79.0,40.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
