lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
pyrt,100,boston,-1,DT,False,5,1,1.5533994883298874e-05,2.585630863904953e-05,1.8256809562444686e-05,1.5533994883298874e-05,2.585630863904953e-05,5,1.6247853636741638e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,100,boston,-1,DT,False,5,1,8.702278137207031e-06,1.6645994037389755e-05,1.0567530989646911e-05,8.702278137207031e-06,1.6584459524672192e-05,5,8.89832153916359e-06,'NoneType' object has no attribute 'squeeze',1
ort,200,boston,-1,DT,False,5,1,5.881907418370247e-05,7.263524457812309e-05,6.243884563446045e-05,5.881907418370247e-05,7.263524457812309e-05,5,5.936296656727791e-05,'NoneType' object has no attribute 'squeeze',1
skl,200,boston,-1,DT,False,5,1,5.8998819440603256e-05,7.530627772212029e-05,6.49861991405487e-05,5.8998819440603256e-05,7.530627772212029e-05,5,6.319908425211906e-05,'NoneType' object has no attribute 'squeeze',1
pyrt,200,boston,-1,DT,False,5,1,1.6625039279460907e-05,4.777219146490097e-05,2.382965758442879e-05,1.6625039279460907e-05,4.743103466829608e-05,5,1.7636921256780624e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,200,boston,-1,DT,False,5,1,1.0167714208364487e-05,1.7538201063871384e-05,1.1867471039295197e-05,1.0167714208364487e-05,1.745797296553126e-05,5,1.0296236723661423e-05,'NoneType' object has no attribute 'squeeze',1
ort,500,boston,-1,DT,False,5,1,0.00012274505570530891,0.00013690674677491188,0.0001272374764084816,0.00012274505570530891,0.00013690674677491188,5,0.0001244712620973587,'NoneType' object has no attribute 'squeeze',1
skl,500,boston,-1,DT,False,5,1,6.742915138602257e-05,8.6919404566288e-05,7.530367001891136e-05,6.742915138602257e-05,8.6919404566288e-05,5,7.010716944932938e-05,'NoneType' object has no attribute 'squeeze',1
pyrt,500,boston,-1,DT,False,5,1,2.2456049919128418e-05,7.056118920445442e-05,3.319485113024711e-05,2.2456049919128418e-05,6.992133877180466e-05,5,2.3750122636556625e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,500,boston,-1,DT,False,5,1,1.4660879969596863e-05,2.291100099682808e-05,1.6748439520597458e-05,1.4660879969596863e-05,2.288737121251486e-05,5,1.5013385564088821e-05,'NoneType' object has no attribute 'squeeze',1
ort,1000,boston,-1,DT,False,5,1,0.000215115025639534,0.00024270080029964447,0.00023153116926550866,0.000215115025639534,0.00024270080029964447,5,0.0002311980351805687,'NoneType' object has no attribute 'squeeze',1
skl,1000,boston,-1,DT,False,5,1,8.395686745643616e-05,0.00010188901796936989,8.982671424746513e-05,8.395686745643616e-05,0.00010188901796936989,5,8.680485188961029e-05,'NoneType' object has no attribute 'squeeze',1
pyrt,1000,boston,-1,DT,False,5,1,2.8724316507577896e-05,7.74911604821682e-05,4.011169075965881e-05,2.8724316507577896e-05,7.690134002737601e-05,5,3.0948780477046967e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,1000,boston,-1,DT,False,5,1,2.1974090486764908e-05,2.9298942536115646e-05,2.387864515185356e-05,2.1974090486764908e-05,2.9298942536115646e-05,5,2.2427178919315338e-05,'NoneType' object has no attribute 'squeeze',1
ort,2000,boston,-1,DT,False,5,1,0.0004140581004321575,0.00046756304800510406,0.00043393131345510484,0.0004140581004321575,0.00046756304800510406,5,0.0004159146919846535,'NoneType' object has no attribute 'squeeze',1
skl,2000,boston,-1,DT,False,5,1,0.00011717202141880989,0.00013551488518714905,0.00012368252500891686,0.00011717202141880989,0.00013551488518714905,5,0.00012235203757882118,'NoneType' object has no attribute 'squeeze',1
pyrt,2000,boston,-1,DT,False,5,1,4.334002733230591e-05,9.105075150728226e-05,5.4046791046857837e-05,4.334002733230591e-05,9.046079790357608e-05,5,4.439009353518486e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,2000,boston,-1,DT,False,5,1,3.575999289751053e-05,4.418427124619484e-05,3.794841468334198e-05,3.575999289751053e-05,4.418427124619484e-05,5,3.622379153966904e-05,'NoneType' object has no attribute 'squeeze',1
ort,5000,boston,-1,DT,False,5,1,0.001007170882076025,0.0010482440702617168,0.0010227305814623834,0.001007170882076025,0.0010482440702617168,5,0.0010089348070323467,'NoneType' object has no attribute 'squeeze',1
skl,5000,boston,-1,DT,False,5,1,0.00021421117708086967,0.00026050303131341934,0.00022858958691358567,0.00021421117708086967,0.00026050303131341934,5,0.00022119376808404922,'NoneType' object has no attribute 'squeeze',1
pyrt,5000,boston,-1,DT,False,5,1,0.0017057349905371666,0.0030775400809943676,0.0024291403591632844,0.0017057349905371666,0.0030775400809943676,5,0.002476742025464773,'NoneType' object has no attribute 'squeeze',1
pyrtc,5000,boston,-1,DT,False,5,1,0.002706316765397787,0.003004737664014101,0.002921271417289972,0.002706316765397787,0.003004737664014101,5,0.002957888413220644,'NoneType' object has no attribute 'squeeze',1
ort,10000,boston,-1,DT,False,5,1,0.0020480002276599407,0.0021101138554513454,0.00207470552995801,0.0020480002276599407,0.0021101138554513454,5,0.0020790607668459415,'NoneType' object has no attribute 'squeeze',1
skl,10000,boston,-1,DT,False,5,1,0.0003722100518643856,0.0004769638180732727,0.00040677376091480255,0.0003722100518643856,0.0004769638180732727,5,0.00038109486922621727,'NoneType' object has no attribute 'squeeze',1
pyrt,10000,boston,-1,DT,False,5,1,0.0018824981525540352,0.0031773820519447327,0.0028449919074773787,0.0018824981525540352,0.0031773820519447327,5,0.0031114681623876095,'NoneType' object has no attribute 'squeeze',1
pyrtc,10000,boston,-1,DT,False,5,1,0.002976581919938326,0.0032076090574264526,0.0031260917894542217,0.002976581919938326,0.0032076090574264526,5,0.0031448579393327236,'NoneType' object has no attribute 'squeeze',1
ort,20000,boston,-1,DT,False,5,1,0.004005823750048876,0.004087313078343868,0.004032644629478455,0.004005823750048876,0.004087313078343868,5,0.004015037789940834,'NoneType' object has no attribute 'squeeze',1
skl,20000,boston,-1,DT,False,5,1,0.0007017790339887142,0.0007939287461340427,0.0007298562675714492,0.0007017790339887142,0.0007939287461340427,5,0.0007123341783881187,'NoneType' object has no attribute 'squeeze',1
pyrt,20000,boston,-1,DT,False,5,1,0.0021350793540477753,0.0035820617340505123,0.0031905526295304297,0.0021350793540477753,0.0035820617340505123,5,0.00348334526643157,'NoneType' object has no attribute 'squeeze',1
pyrtc,20000,boston,-1,DT,False,5,1,0.0021116449497640133,0.004908716771751642,0.0034520876593887805,0.0021116449497640133,0.004908716771751642,5,0.0034307227469980717,'NoneType' object has no attribute 'squeeze',1
ort,50000,boston,-1,DT,False,5,1,0.009965685196220875,0.010069491807371378,0.01001264452934265,0.009965685196220875,0.010069491807371378,5,0.010009245947003365,'NoneType' object has no attribute 'squeeze',1
skl,50000,boston,-1,DT,False,5,1,0.0016667870804667473,0.001775112934410572,0.001709074340760708,0.0016667870804667473,0.001775112934410572,5,0.0016938559710979462,'NoneType' object has no attribute 'squeeze',1
pyrt,50000,boston,-1,DT,False,5,1,0.0030085118487477303,0.004449991974979639,0.004061425942927599,0.003018594442519341,0.004449991974979639,5,0.004251696635037661,'NoneType' object has no attribute 'squeeze',1
pyrtc,50000,boston,-1,DT,False,5,1,0.0028514787554740906,0.005655894987285137,0.004196579568088055,0.0028514787554740906,0.005655894987285137,5,0.00420975498855114,'NoneType' object has no attribute 'squeeze',1
ort,2,boston,-1,DT,True,5,1,1.657288521528244e-05,5.843117833137512e-05,2.6567745953798295e-05,1.657288521528244e-05,5.807600515921645e-05,5,1.825578510761261e-05,'NoneType' object has no attribute 'squeeze',1
skl,2,boston,-1,DT,True,5,1,0.00011142203584313393,0.00016366923227906227,0.00012554926797747612,0.00011142203584313393,0.00016366923227906227,5,0.00011624163016676903,'NoneType' object has no attribute 'squeeze',1
pyrt,2,boston,-1,DT,True,5,1,0.002967813052237034,0.002998754382133484,0.00298788296058774,0.002967813052237034,0.002998754382133484,5,0.0029923035763204098,'NoneType' object has no attribute 'squeeze',1
pyrtc,2,boston,-1,DT,True,5,1,0.001484990119934082,0.0029297680594027042,0.0025704892352223395,0.001500127965366469,0.0029297680594027042,5,0.002820662222802639,'NoneType' object has no attribute 'squeeze',1
ort,5,boston,-1,DT,True,5,1,1.8582213670015335e-05,4.433514550328255e-05,2.508675679564476e-05,1.8582213670015335e-05,4.429727624318981e-05,5,2.0103994756937027e-05,'NoneType' object has no attribute 'squeeze',1
skl,5,boston,-1,DT,True,5,1,0.00011442834511399269,0.00015203701332211494,0.0001255716197192669,0.00011442834511399269,0.00015203701332211494,5,0.00011950591579079628,'NoneType' object has no attribute 'squeeze',1
pyrt,5,boston,-1,DT,True,5,1,0.001445733942091465,0.004350767936557531,0.002902225125581026,0.001445733942091465,0.004350767936557531,5,0.002891142852604389,'NoneType' object has no attribute 'squeeze',1
pyrtc,5,boston,-1,DT,True,5,1,0.0015231394208967686,0.0029714349657297134,0.0026485353708267214,0.00154395578768822,0.0029714349657297134,5,0.00290236109867692,'NoneType' object has no attribute 'squeeze',1
ort,10,boston,-1,DT,True,5,1,2.0085833966732025e-05,4.0782149881124496e-05,2.5623850524425508e-05,2.0085833966732025e-05,4.0782149881124496e-05,5,2.1521002054214478e-05,'NoneType' object has no attribute 'squeeze',1
skl,10,boston,-1,DT,True,5,1,0.00012016110122203827,0.00014712894335389137,0.00012904126197099686,0.00012016110122203827,0.00014712894335389137,5,0.00012490199878811836,'NoneType' object has no attribute 'squeeze',1
pyrt,10,boston,-1,DT,True,5,1,0.001523009967058897,0.0029419991187751293,0.002619848400354385,0.0015426393797793067,0.0029419991187751293,5,0.0028742579743266106,'NoneType' object has no attribute 'squeeze',1
pyrtc,10,boston,-1,DT,True,5,1,0.0027673966251313686,0.0042000762186944485,0.003103571943938732,0.0027673966251313686,0.004181008299365,5,0.0028294362127780914,'NoneType' object has no attribute 'squeeze',1
ort,20,boston,-1,DT,True,5,1,2.2755935788154602e-05,3.9789825677871704e-05,2.7548521757125854e-05,2.2755935788154602e-05,3.9789825677871704e-05,5,2.4294015020132065e-05,'NoneType' object has no attribute 'squeeze',1
skl,20,boston,-1,DT,True,5,1,0.000116672832518816,0.0001395861618220806,0.00012423330917954445,0.000116672832518816,0.0001395861618220806,5,0.00012099416926503181,'NoneType' object has no attribute 'squeeze',1
pyrt,20,boston,-1,DT,True,5,1,0.0015385961160063744,0.0029740119352936745,0.002650049235671759,0.0015570471591478102,0.0029740119352936745,5,0.002918520011007786,'NoneType' object has no attribute 'squeeze',1
pyrtc,20,boston,-1,DT,True,5,1,0.0027489429339766502,0.0029641399160027504,0.002861576806753874,0.0027489429339766502,0.0029641399160027504,5,0.0028518433682620525,'NoneType' object has no attribute 'squeeze',1
ort,50,boston,-1,DT,True,5,1,3.296462818980217e-05,5.1023904234170914e-05,3.810152411460876e-05,3.296462818980217e-05,5.1023904234170914e-05,5,3.4984201192855835e-05,'NoneType' object has no attribute 'squeeze',1
skl,50,boston,-1,DT,True,5,1,0.00012395624071359634,0.00014922674745321274,0.00013296753168106078,0.00012395624071359634,0.00014922674745321274,5,0.00012989109382033348,'NoneType' object has no attribute 'squeeze',1
pyrt,50,boston,-1,DT,True,5,1,0.0015100939199328423,0.0028454368002712727,0.0025406843051314354,0.0015278685268995424,0.0028454368002712727,5,0.002779090777039528,'NoneType' object has no attribute 'squeeze',1
pyrtc,50,boston,-1,DT,True,5,1,0.002611794974654913,0.0029242858290672302,0.0027873394079506396,0.002611794974654913,0.0029242858290672302,5,0.0027872389182448387,'NoneType' object has no attribute 'squeeze',1
ort,100,boston,-1,DT,True,5,1,4.991097375750542e-05,6.807921454310417e-05,5.480768159031868e-05,4.991097375750542e-05,6.807921454310417e-05,5,5.13959676027298e-05,'NoneType' object has no attribute 'squeeze',1
skl,100,boston,-1,DT,True,5,1,0.00013508601114153862,0.0001546870917081833,0.00014134347438812255,0.00013508601114153862,0.0001546870917081833,5,0.0001377919688820839,'NoneType' object has no attribute 'squeeze',1
pyrt,100,boston,-1,DT,True,5,1,0.0015446399338543415,0.0029677199199795723,0.0026446466334164144,0.0015651821791064068,0.0029677199199795723,5,0.0028942031785845757,'NoneType' object has no attribute 'squeeze',1
pyrtc,100,boston,-1,DT,True,5,1,0.0027511375956237316,0.002860601060092449,0.0028198803775012493,0.0027511375956237316,0.002860601060092449,5,0.0028336341492831707,'NoneType' object has no attribute 'squeeze',1
ort,200,boston,-1,DT,True,5,1,8.230097591876984e-05,0.00010579219087958336,8.82517546415329e-05,8.230097591876984e-05,0.00010572785523936506,5,8.367979899048805e-05,'NoneType' object has no attribute 'squeeze',1
skl,200,boston,-1,DT,True,5,1,0.00014411332085728645,0.00017941603437066078,0.00015537915751338006,0.00014411332085728645,0.00017941603437066078,5,0.0001505417749285698,'NoneType' object has no attribute 'squeeze',1
pyrt,200,boston,-1,DT,True,5,1,4.529068246483803e-05,0.002972317859530449,0.002075958624482155,4.529068246483803e-05,0.002972317859530449,5,0.0028803152963519096,'NoneType' object has no attribute 'squeeze',1
pyrtc,200,boston,-1,DT,True,5,1,2.5684945285320282e-05,3.560725599527359e-05,2.8183311223983763e-05,2.5684945285320282e-05,3.556346114133944e-05,5,2.6360154151916504e-05,'NoneType' object has no attribute 'squeeze',1
ort,500,boston,-1,DT,True,5,1,0.00018082698807120323,0.00021408963948488235,0.0001895364373922348,0.00018082698807120323,0.00021386998992910838,5,0.0001839650794863701,'NoneType' object has no attribute 'squeeze',1
skl,500,boston,-1,DT,True,5,1,0.00018434878438711166,0.0002346578985452652,0.00020154453814029693,0.00018434878438711166,0.0002346578985452652,5,0.00019256304949522018,'NoneType' object has no attribute 'squeeze',1
pyrt,500,boston,-1,DT,True,5,1,5.204696208238602e-05,0.00011635804548859596,6.641345098614692e-05,5.204696208238602e-05,0.00011550965274992503,5,5.303509533405304e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,500,boston,-1,DT,True,5,1,3.884173929691315e-05,4.6854838728904724e-05,4.089083522558212e-05,3.884173929691315e-05,4.6821720726338214e-05,5,3.937492147088051e-05,'NoneType' object has no attribute 'squeeze',1
ort,1000,boston,-1,DT,True,5,1,0.00033455993980169296,0.0003616428002715111,0.0003443545661866665,0.00033455993980169296,0.0003616428002715111,5,0.0003432929515838623,'NoneType' object has no attribute 'squeeze',1
skl,1000,boston,-1,DT,True,5,1,0.00024479301646351814,0.00027446821331977844,0.00025494927540421487,0.00024479301646351814,0.00027446821331977844,5,0.0002496829256415367,'NoneType' object has no attribute 'squeeze',1
pyrt,1000,boston,-1,DT,True,5,1,7.054395973682404e-05,0.00011884281411767006,8.172998204827308e-05,7.054395973682404e-05,0.00011822081713342228,5,7.247598841786385e-05,'NoneType' object has no attribute 'squeeze',1
pyrtc,1000,boston,-1,DT,True,5,1,5.684513598680496e-05,6.371410563588142e-05,5.892170593142509e-05,5.684513598680496e-05,6.371410563588142e-05,5,5.814479663968086e-05,'NoneType' object has no attribute 'squeeze',1
ort,2000,boston,-1,DT,True,5,1,0.0006526508368551731,0.0006935261189937592,0.0006738008931279182,0.0006526508368551731,0.0006935261189937592,5,0.0006754803471267223,'NoneType' object has no attribute 'squeeze',1
skl,2000,boston,-1,DT,True,5,1,0.0003666309639811516,0.0004013199359178543,0.00037789735943078996,0.0003666309639811516,0.0004013199359178543,5,0.00037351809442043304,'NoneType' object has no attribute 'squeeze',1
pyrt,2000,boston,-1,DT,True,5,1,0.00010933633893728256,0.000174639280885458,0.00012327050790190698,0.00010933633893728256,0.00017365014309224657,5,0.0001103496178984642,'NoneType' object has no attribute 'squeeze',1
pyrtc,2000,boston,-1,DT,True,5,1,9.529571980237961e-05,0.00010152393952012062,9.699827060103417e-05,9.529571980237961e-05,0.0001014966492124609,5,9.585916996002197e-05,'NoneType' object has no attribute 'squeeze',1
ort,5000,boston,-1,DT,True,5,1,0.0015939250588417053,0.0016496358439326286,0.001624532975256443,0.0015939250588417053,0.0016496358439326286,5,0.0016203480772674084,'NoneType' object has no attribute 'squeeze',1
skl,5000,boston,-1,DT,True,5,1,0.0007383427582681179,0.0007942551746964455,0.0007552222348749637,0.0007383427582681179,0.0007942551746964455,5,0.0007433602586388588,'NoneType' object has no attribute 'squeeze',1
pyrt,5000,boston,-1,DT,True,5,1,0.00021991971880197525,0.0002734051086008549,0.00023165270686149598,0.00021991971880197525,0.0002726700003894344,5,0.0002206391654908657,'NoneType' object has no attribute 'squeeze',1
pyrtc,5000,boston,-1,DT,True,5,1,0.00020509911701083183,0.00021176505833864212,0.000207360927015543,0.00020509911701083183,0.00021176505833864212,5,0.00020602485164999962,'NoneType' object has no attribute 'squeeze',1
ort,10000,boston,-1,DT,True,5,1,0.003170209936797619,0.003218888770788908,0.003191837016493082,0.003170209936797619,0.003218888770788908,5,0.003178626298904419,'NoneType' object has no attribute 'squeeze',1
skl,10000,boston,-1,DT,True,5,1,0.0013262638822197914,0.0014263959601521492,0.0013578682206571101,0.0013262638822197914,0.0014263959601521492,5,0.0013292240910232067,'NoneType' object has no attribute 'squeeze',1
