method,lib,skl_nb_base_estimators,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,onxonnxruntime1,,10,1,10,10,,10,1,5.4416246712207794e-05,7.080193608999252e-05,5.55235892534256e-05,5.764421075582504e-05,5.7835225015878676e-05,5.4416246712207794e-05,6.66934978464407e-05,10,5.668122321367264e-05,0,1.0,12.0,123179.0,
predict,skl,2.0,100,1,10,10,,10,1,0.0010887924581766129,0.0012302789837121964,0.0010978654026985168,0.0011578071862459183,0.0011250633746385575,0.0010887924581766129,0.001216158292943297,10,0.0010988274589180946,0,,,,
predict,onxpython_compiled,,100,1,10,10,,10,1,7.95489177107811e-05,0.00010308250784873962,8.052866905927658e-05,8.271448314189911e-05,8.452590554952621e-05,7.95489177107811e-05,9.928628866567221e-05,10,8.133845403790474e-05,0,1.0,12.0,123179.0,
predict,onxonnxruntime1,,100,1,10,10,,10,1,8.751265704631805e-05,0.00010809116065502167,9.013339877128601e-05,9.279511868953705e-05,9.244736284017563e-05,8.751265704631805e-05,0.00010376665151546473,10,9.024189785122871e-05,0,1.0,12.0,123179.0,
predict,skl,2.0,1000,1,10,10,,10,1,0.001812131144106388,0.001895381137728691,0.0018554115667939186,0.0018857279792428017,0.001862860843539238,0.001813094528624304,0.001895381137728691,10,0.0018652118742465973,0,,,,
predict,onxpython_compiled,,1000,1,10,10,,10,1,0.0005873991176486015,0.0006654299795627594,0.0005915658548474312,0.0005973475053906441,0.0006008991040289402,0.0005873991176486015,0.0006445711444950582,10,0.0005927956663072109,0,1.0,12.0,123179.0,
predict,onxonnxruntime1,,1000,1,10,10,,10,1,0.0005393568426370621,0.00990857183933258,0.0005467729642987251,0.0006140042096376419,0.002055082283914089,0.0005393568426370621,0.008104546087343307,10,0.0005938839167356491,0,1.0,12.0,123179.0,
predict,skl,2.0,10000,1,10,10,,10,1,0.008242204785346985,0.008403084240853786,0.008292898535728455,0.008341915905475616,0.008314415253698826,0.008242204785346985,0.008399756421293309,10,0.008318271487951279,0,,,,
predict,onxpython_compiled,,10000,1,10,10,,10,1,0.0056664301082491875,0.03162142261862755,0.0057021016255021095,0.0313537260517478,0.013624232728034258,0.0056664301082491875,0.03162142261862755,10,0.005858789198100567,0,1.0,12.0,123179.0,
predict,onxonnxruntime1,,10000,1,10,10,,10,1,0.0050424812361598015,0.005229886621236801,0.0050927093252539635,0.005106144584715366,0.005109506752341985,0.0050424812361598015,0.0052044284574962706,10,0.005100554786622524,0,1.0,12.0,123179.0,
predict,skl,2.0,1,1,10,100,,10,1,0.0011416105553507805,0.0013941023498773575,0.0011584702879190445,0.0011905385181307793,0.001191013678908348,0.0011416105553507805,0.0013277309725968807,10,0.0011675148271024227,0,,,,
predict,onxpython_compiled,,1,1,10,100,,10,1,1.4564022421836853e-05,3.801286220550537e-05,1.5947967767715454e-05,1.8662773072719574e-05,1.8828734755516053e-05,1.4564022421836853e-05,3.175415524687805e-05,10,1.624133437871933e-05,0,1.0,12.0,127637.0,
predict,onxonnxruntime1,,1,1,10,100,,10,1,3.047008067369461e-05,7.384549826383591e-05,3.1288713216781616e-05,3.464333713054657e-05,3.616809844970703e-05,3.047008067369461e-05,6.1006130344891596e-05,10,3.13720665872097e-05,0,1.0,12.0,127637.0,
predict,skl,2.0,10,1,10,100,,10,1,0.0010402407497167587,0.001087987795472145,0.0010479986667633057,0.0010778624564409256,0.0010603745467960835,0.0010402407497167587,0.001087987795472145,10,0.0010534562170505524,0,,,,
predict,onxpython_compiled,,10,1,10,100,,10,1,4.1338615119457245e-05,6.147008389234543e-05,4.352070391178131e-05,4.8084184527397156e-05,4.652999341487884e-05,4.1338615119457245e-05,5.7608524859741994e-05,10,4.4778455048799515e-05,0,1.0,12.0,127637.0,
predict,onxonnxruntime1,,10,1,10,100,,10,1,5.399342626333237e-05,7.251836359500885e-05,5.640275776386261e-05,5.920138210058212e-05,5.888836458325386e-05,5.399342626333237e-05,6.872335628172538e-05,10,5.76595775783062e-05,0,1.0,12.0,127637.0,
predict,skl,2.0,100,1,10,100,,10,1,0.001120682805776596,0.0011657122522592545,0.001134674996137619,0.0011598430573940277,0.001143496111035347,0.001120682805776596,0.0011657122522592545,10,0.0011364314705133438,0,,,,
predict,onxpython_compiled,,100,1,10,100,,10,1,8.096545934677124e-05,0.00011747516691684723,8.389726281166077e-05,8.717738091945648e-05,8.843373507261276e-05,8.096545934677124e-05,0.00010826309075319835,10,8.503906428813934e-05,0,1.0,12.0,127637.0,
predict,onxonnxruntime1,,100,1,10,100,,10,1,8.975435048341751e-05,0.00011458247900009155,9.160302579402924e-05,9.690504521131516e-05,9.560715407133102e-05,8.975435048341751e-05,0.00010935050521668178,10,9.295996278524399e-05,0,1.0,12.0,127637.0,
predict,skl,2.0,1000,1,10,100,,10,1,0.0018428200855851173,0.0019490178674459457,0.001881428062915802,0.001900964416563511,0.0018892714753746987,0.0018428200855851173,0.0019482499801025679,10,0.001886802725493908,0,,,,
predict,onxpython_compiled,,1000,1,10,100,,10,1,0.000627933070063591,0.0006904108449816704,0.0006353296339511871,0.000647067092359066,0.000642969086766243,0.000627933070063591,0.0006771830065835561,10,0.0006363261491060257,0,1.0,12.0,127637.0,
predict,onxonnxruntime1,,1000,1,10,100,,10,1,0.0005618752911686897,0.013663659803569317,0.0006922129541635513,0.009284579195082188,0.005172022338956595,0.0005618752911686897,0.013663659803569317,10,0.0037127980031073093,0,1.0,12.0,127637.0,
predict,skl,2.0,10000,1,10,100,,10,1,0.008395357988774776,0.008589356206357479,0.008514168672263622,0.00854232907295227,0.008510364312678575,0.008409084160911939,0.008589356206357479,10,0.00851708184927702,0,,,,
predict,onxpython_compiled,,10000,1,10,100,,10,1,0.006088406778872013,0.030079328455030918,0.011242463253438473,0.02093964722007513,0.015243242122232914,0.006088406778872013,0.029186546813638928,10,0.014389030635356903,0,1.0,12.0,127637.0,
predict,onxonnxruntime1,,10000,1,10,100,,10,1,0.005228440277278423,0.0054950471967458725,0.005262785591185093,0.005308125168085098,0.005296217557042837,0.005228440277278423,0.005436347930573572,10,0.005278181750327349,0,1.0,12.0,127637.0,
predict,skl,2.0,1,5,2,1,,10,1,0.0019440017640590668,0.0022090617567300797,0.001955714076757431,0.002002572640776634,0.0019993177615106107,0.0019440017640590668,0.0021439664618003794,10,0.0019808332435786724,0,,,,
predict,onxpython_compiled,,1,5,2,1,,10,1,1.2517906725406647e-05,3.864336758852005e-05,1.3057142496109009e-05,1.4794990420341492e-05,1.6040727496147154e-05,1.2517906725406647e-05,3.0939471172369644e-05,10,1.317029818892479e-05,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,1,5,2,1,,10,1,2.8974376618862152e-05,7.261708378791809e-05,2.9482878744602203e-05,3.082398325204849e-05,3.476133570075035e-05,2.8974376618862152e-05,5.979936561295173e-05,10,3.037555143237114e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,10,5,2,1,,10,1,0.0017626741901040077,0.002417290583252907,0.0017693592235445976,0.0018230890855193138,0.0018520427867770195,0.0017626741901040077,0.0022248129888497678,10,0.001780324149876833,0,,,,
predict,onxpython_compiled,,10,5,2,1,,10,1,3.345031291246414e-05,4.650745540857315e-05,3.3853575587272644e-05,3.4797005355358124e-05,3.546280786395073e-05,3.345031291246414e-05,4.278540190468523e-05,10,3.42479906976223e-05,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,10,5,2,1,,10,1,4.452653229236603e-05,6.026681512594223e-05,4.4796615839004517e-05,4.721619188785553e-05,4.7297310084104537e-05,4.452653229236603e-05,5.6235248572074754e-05,10,4.554353654384613e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,100,5,2,1,,10,1,0.0018192781135439873,0.0019139070063829422,0.0018418394029140472,0.0018692044541239738,0.001856792252510786,0.0018192781135439873,0.001906867374972287,10,0.0018506343476474285,0,,,,
predict,onxpython_compiled,,100,5,2,1,,10,1,0.0030140848830342293,0.011689264327287674,0.005832908675074577,0.007265331223607063,0.00671048341318965,0.0030140848830342293,0.010955202472832708,10,0.005866054445505142,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,100,5,2,1,,10,1,0.0028887800872325897,0.011834492906928062,0.0029923003166913986,0.005948586389422417,0.004758847318589688,0.0028887800872325897,0.01020364831220475,10,0.0030284994281828403,0,1.0,12.0,26381.0,
predict,skl,2.0,1000,5,2,1,,10,1,0.002529490739107132,0.002827676944434643,0.0026139840483665466,0.0027041099965572357,0.0026477538980543614,0.002529490739107132,0.0028176921756467546,10,0.002623198088258505,0,,,,
predict,onxpython_compiled,,1000,5,2,1,,10,1,0.003883788362145424,0.01004475262016058,0.005832300521433353,0.008695599623024464,0.006660933326929808,0.003883788362145424,0.01004475262016058,10,0.006222118157893419,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,1000,5,2,1,,10,1,0.0004659174010157585,0.009810712188482285,0.0004708440974354744,0.005728352814912796,0.003690359275788069,0.0004659174010157585,0.009810712188482285,10,0.0034466111101210117,0,1.0,12.0,26381.0,
predict,skl,2.0,10000,5,2,1,,10,1,0.007668106816709042,0.008109185844659805,0.007760351523756981,0.007882410660386086,0.007824687007814645,0.007668106816709042,0.008081778718012357,10,0.007802292704582214,0,,,,
predict,onxpython_compiled,,10000,5,2,1,,10,1,0.005432691425085068,0.030874647200107574,0.0054808612912893295,0.02510523423552513,0.013582306355237961,0.005432691425085068,0.030874647200107574,10,0.005845598876476288,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,10000,5,2,1,,10,1,0.004348248243331909,0.004470883868634701,0.004408949054777622,0.004426022060215473,0.004409795626997948,0.004348248243331909,0.004470883868634701,10,0.00441729137673974,0,1.0,12.0,26381.0,
predict,skl,2.0,1,5,2,10,,10,1,0.0019334424287080765,0.0020840968936681747,0.0019438164308667183,0.0019645560532808304,0.0019609966315329076,0.0019334424287080765,0.002044184165160664,10,0.001946927048265934,0,,,,
predict,onxpython_compiled,,1,5,2,10,,10,1,1.2840144336223602e-05,3.709457814693451e-05,1.2976117432117462e-05,1.414027065038681e-05,1.5848129987716674e-05,1.2840144336223602e-05,2.9831160487682378e-05,10,1.31288543343544e-05,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,1,5,2,10,,10,1,2.879370003938675e-05,6.825756281614304e-05,2.931896597146988e-05,3.444496542215347e-05,3.4972187131643294e-05,2.879370003938675e-05,5.745479605986726e-05,10,3.035692498087883e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,10,5,2,10,,10,1,0.0017716754227876663,0.001836748793721199,0.0017861118540167809,0.0018054107204079628,0.0017980964854359626,0.0017716754227876663,0.00183642316681265,10,0.001795879565179348,0,,,,
predict,onxpython_compiled,,10,5,2,10,,10,1,3.231316804885864e-05,4.435982555150986e-05,3.324821591377258e-05,3.4465454518795013e-05,3.4584570676088334e-05,3.231316804885864e-05,4.114891359957409e-05,10,3.33935022354126e-05,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,10,5,2,10,,10,1,4.408881068229675e-05,5.856528878211975e-05,4.455074667930603e-05,4.6730972826480865e-05,4.6776141971349716e-05,4.408881068229675e-05,5.502888034898832e-05,10,4.512723535299301e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,100,5,2,10,,10,1,0.0018100505694746971,0.0018959129229187965,0.0018246537074446678,0.0018565421923995018,0.0018369861878454684,0.0018100505694746971,0.0018863701226340594,10,0.0018265973776578903,0,,,,
predict,onxpython_compiled,,100,5,2,10,,10,1,0.0043451981619000435,0.011587082408368587,0.00855243019759655,0.008924036286771297,0.008240711502730846,0.0043451981619000435,0.011587082408368587,10,0.00867820531129837,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,100,5,2,10,,10,1,7.599685341119766e-05,0.013157220557332039,7.641129195690155e-05,9.796395897865295e-05,0.0015413740649819375,7.599685341119766e-05,0.009183672596583476,10,7.726158946752548e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,1000,5,2,10,,10,1,0.0024558696895837784,0.002548130229115486,0.0024699773639440536,0.002512172795832157,0.0024926559068262576,0.0024558696895837784,0.002548130229115486,10,0.002489943988621235,0,,,,
predict,onxpython_compiled,,1000,5,2,10,,10,1,0.0005451207980513573,0.0005754847079515457,0.00054960697889328,0.0005552424117922783,0.0005532355047762394,0.0005451207980513573,0.0005689254516567579,10,0.0005504582077264786,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,1000,5,2,10,,10,1,0.00045978836715221405,0.0005018291994929314,0.0004612952470779419,0.00047068390995264053,0.0004685547202825546,0.00045978836715221405,0.0004932301980782837,10,0.0004624859429895878,0,1.0,12.0,26381.0,
predict,skl,2.0,10000,5,2,10,,10,1,0.007472416386008263,0.007821189239621162,0.007605952210724354,0.007717694155871868,0.00764317624270916,0.007472416386008263,0.007821189239621162,10,0.0076305801048874855,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(1  'predict')'.
predict,onxpython_compiled,,10000,5,2,10,,10,1,0.005370485596358776,0.03135065268725157,0.005398033186793327,0.024957474321126938,0.013945670425891876,0.005370485596358776,0.03135065268725157,10,0.009236642625182867,1,1.0,12.0,26381.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(1  'predict')'.
predict,onxonnxruntime1,,10000,5,2,10,,10,1,0.004320940934121609,0.004422331228852272,0.004341845400631428,0.004385438747704029,0.0043579556979238985,0.004320940934121609,0.004418686171958525,10,0.0043460652232170105,1,1.0,12.0,26381.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(1  'predict')'.
predict,skl,2.0,1,5,2,100,,10,1,0.0019301986321806908,0.0020556868985295296,0.001947813667356968,0.0019734473899006844,0.0019697602838277817,0.0019301986321806908,0.002042052776922823,10,0.0019660433754324913,0,,,,
predict,onxpython_compiled,,1,5,2,100,,10,1,1.2541189789772034e-05,3.725569695234299e-05,1.28159299492836e-05,1.3471581041812897e-05,1.5666335821151732e-05,1.2541189789772034e-05,2.9904489026311623e-05,10,1.3018958270549774e-05,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,1,5,2,100,,10,1,2.9558315873146057e-05,6.878282874822617e-05,3.0003488063812256e-05,3.150012344121933e-05,3.448324277997017e-05,2.9558315873146057e-05,5.7038862770840073e-05,10,3.0193477869033813e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,10,5,2,100,,10,1,0.00174606591463089,0.0017975317314267159,0.00175370741635561,0.0017820466309785843,0.0017645105719566346,0.00174606591463089,0.0017973609680863717,10,0.0017562005668878555,0,,,,
predict,onxpython_compiled,,10,5,2,100,,10,1,3.270525485277176e-05,4.289112985134125e-05,3.337021917104721e-05,3.4096650779247284e-05,3.459826111793518e-05,3.270525485277176e-05,4.0152907900094736e-05,10,3.363238647580147e-05,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,10,5,2,100,,10,1,4.5775435864925385e-05,5.959346890449524e-05,4.643574357032776e-05,4.8315152525901794e-05,4.831813275814056e-05,4.5775435864925385e-05,5.610618270516763e-05,10,4.6513043344020844e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,100,5,2,100,,10,1,0.0017983736470341682,0.0018737660720944405,0.0018099378794431686,0.0018578702583909035,0.0018308768048882484,0.0017983736470341682,0.0018737660720944405,10,0.001817239448428154,0,,,,
predict,onxpython_compiled,,100,5,2,100,,10,1,0.004392046481370926,0.013227608054876328,0.007576134987175465,0.008912907913327217,0.00834093103185296,0.004392046481370926,0.013227608054876328,10,0.008623617701232433,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,100,5,2,100,,10,1,7.648207247257233e-05,0.011869308538734913,7.745809853076935e-05,9.845476597547531e-05,0.0014098783954977988,7.648207247257233e-05,0.008299776286668788,10,7.808813825249672e-05,0,1.0,12.0,26381.0,
predict,skl,2.0,1000,5,2,100,,10,1,0.00247164536267519,0.002545594237744808,0.0025179684162139893,0.0025372887030243874,0.0025149473920464517,0.00247164536267519,0.002545594237744808,10,0.002525987569242716,1,,,,ERROR: Dim (1000 )-(1000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(4  'predict')'.
predict,onxpython_compiled,,1000,5,2,100,,10,1,0.0005478477105498314,0.0006016632542014122,0.0005489345639944077,0.0005953796207904816,0.0005708625540137291,0.0005478477105498314,0.0006016632542014122,10,0.0005661468021571636,1,1.0,12.0,26381.0,ERROR: Dim (1000 )-(1000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(4  'predict')'.
predict,onxonnxruntime1,,1000,5,2,100,,10,1,0.0004636254161596298,0.010768360458314419,0.00046852417290210724,0.008281730115413666,0.0033086723648011684,0.0004636254161596298,0.010768360458314419,10,0.00047549884766340256,1,1.0,12.0,26381.0,ERROR: Dim (1000 )-(1000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(4  'predict')'.
predict,skl,2.0,10000,5,2,100,,10,1,0.00756316352635622,0.009383916854858398,0.0076514482498168945,0.00793584156781435,0.007968997303396463,0.00756316352635622,0.009106589901357166,10,0.007689997553825378,0,,,,
predict,onxpython_compiled,,10000,5,2,100,,10,1,0.005312591791152954,0.02994713932275772,0.0053643519058823586,0.025198889896273613,0.013307767920196056,0.005312591791152954,0.02994713932275772,10,0.0054028695449233055,0,1.0,12.0,26381.0,
predict,onxonnxruntime1,,10000,5,2,100,,10,1,0.00432977732270956,0.004475865513086319,0.004347385838627815,0.004380575381219387,0.004366507288068533,0.00432977732270956,0.004445442057238042,10,0.00435761408880353,0,1.0,12.0,26381.0,
predict,skl,2.0,1,5,5,1,,10,1,0.0018106624484062195,0.0020845988765358925,0.001834949478507042,0.0018987338989973068,0.0018766605295240878,0.0018106624484062195,0.0020278922837278337,10,0.0018566707149147987,0,,,,
predict,onxpython_compiled,,1,5,5,1,,10,1,1.4172866940498352e-05,4.599615931510925e-05,1.547485589981079e-05,1.8048100173473358e-05,1.894664019346237e-05,1.4172866940498352e-05,3.680839069729312e-05,10,1.566438004374504e-05,0,1.0,12.0,191597.0,
predict,onxonnxruntime1,,1,5,5,1,,10,1,3.376323729753494e-05,7.760059088468552e-05,3.461074084043503e-05,3.652554005384445e-05,3.97631898522377e-05,3.376323729753494e-05,6.477647206725928e-05,10,3.487011417746544e-05,0,1.0,12.0,191597.0,
predict,skl,2.0,10,5,5,1,,10,1,0.0016232728958129883,0.0017138179391622543,0.0016452521085739136,0.0016811834648251534,0.0016633323393762112,0.0016232728958129883,0.0017138179391622543,10,0.0016620424576103687,0,,,,
predict,onxpython_compiled,,10,5,5,1,,10,1,6.174761801958084e-05,9.173620492219925e-05,6.482843309640884e-05,6.763916462659836e-05,6.81222416460514e-05,6.174761801958084e-05,8.482566788041136e-05,10,6.509106606245041e-05,0,1.0,12.0,191597.0,
predict,onxonnxruntime1,,10,5,5,1,,10,1,7.230229675769806e-05,0.0001319795846939087,7.455796003341675e-05,8.261296898126602e-05,8.389875292778016e-05,7.230229675769806e-05,0.00011770496588015382,10,7.705856114625931e-05,0,1.0,12.0,191597.0,
predict,skl,2.0,100,5,5,1,,10,1,0.0017326679080724716,0.0017960667610168457,0.0017401184886693954,0.0017638318240642548,0.001753943506628275,0.0017326679080724716,0.0017960667610168457,10,0.00174696184694767,0,,,,
