_model,onnxrt_time,onnxrt_std,input_size,original_time,original_std,nb_estimators,nb_onnx_nodes,_tested,onnxruntime,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnStandardScalerFloat32NoMean,1.0958558879792689e-05,5.314210322881453e-07,124.0,3.819098183885217e-05,6.178064886883913e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.2869410094255395,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoMeanStd,1.094890432432294e-05,4.5568310277920286e-07,124.0,3.039839118719101e-05,6.80279320227016e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.360180387735009,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32NoStd,1.0956232901662587e-05,4.751315417608159e-07,124.0,3.801235463470221e-05,5.206892511852745e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.2882282091428357,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerInt64,1.1060481425374749e-05,4.162537265037409e-07,136.0,4.080492816865444e-05,6.436276656930807e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.2710574904006619,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransform,1.1202647816389801e-05,5.620602005327425e-07,184.0,0.00029364066012203685,2.0564891796168496e-06,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.03815087396865948,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformIdf,2.514616074040532e-05,1.7960657208950057e-06,184.0,0.0005174927157349885,9.758680310751832e-05,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.048592298936402496,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformIdfSmooth,1.2162439525127409e-05,4.826222710240043e-07,184.0,0.00046773699577897784,3.0233112830494666e-06,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.02600273152409477,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1,1.1334671173244715e-05,4.2006182104867137e-07,184.0,0.0003282694169320166,2.327528341832365e-06,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.034528562785951164,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1Idf,1.3375587295740844e-05,5.021044161435645e-07,184.0,0.0005070752315223217,2.4313055368652167e-06,1,2,True,True,1.17.4,1.6.34,1.1.992,,0.0263779148817527,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1IdfSmooth,1.3571379706263542e-05,4.4397291712609813e-07,184.0,0.0005052987993694842,2.115637398736397e-06,1,2,True,True,1.17.4,1.6.34,1.1.992,,0.026858127751734254,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL1Smooth,1.1366958729922772e-05,4.437555158911236e-07,184.0,0.00032827126560732724,2.0183788654667235e-06,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.03462672466593449,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2,1.1450292076915504e-05,5.907697951281005e-07,184.0,0.00032853290950879454,1.7261687088435062e-06,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.03485280087780366,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2Idf,1.3557204511016607e-05,5.319960724010976e-07,184.0,0.0005052641201764345,1.734454631412363e-06,1,2,True,True,1.17.4,1.6.34,1.1.992,,0.026831916159577154,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2IdfSmooth,1.3660277705639603e-05,5.327431823090438e-07,184.0,0.0005064849853515625,2.6871514021447037e-06,1,2,True,True,1.17.4,1.6.34,1.1.992,,0.026970745630608774,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformL2Smooth,1.1316593270748856e-05,5.508769936707193e-07,184.0,0.00032846527546644214,2.2961522787959967e-06,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.03445293647761869,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfTransformSmooth,1.1095691472291946e-05,4.8296977095674e-07,184.0,0.0002919160067103803,2.110989908420032e-06,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.03800987687290596,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11-OneOff-SklCol,5.364651000127196e-05,6.660255298836619e-07,260.0,0.00030870528658851984,1.9688417970935243e-06,2,7,True,True,1.17.4,1.6.34,1.1.992,,0.1737790453610812,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11Char-OneOff-SklCol,5.2387529052793983e-05,7.41053350025522e-07,260.0,0.0003097489243373275,2.0149325256347242e-06,2,7,True,True,1.17.4,1.6.34,1.1.992,,0.16912901042310682,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11CharW2-OneOff-SklCol,9.89387924782932e-05,1.7595260664107276e-05,264.0,0.00033314320817589763,3.5056262022918944e-05,2,7,True,True,1.17.4,1.6.34,1.1.992,,0.29698577083418765,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11CustomTokenizer-OneOff-SklCol,4.828042257577181e-05,6.430164535342853e-07,144.0,9.173557627946138e-05,7.955716332761349e-07,0,5,True,True,1.17.4,1.6.34,1.1.992,,0.5262998776907589,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11EmptyString-OneOff-SklCol,4.741697851568461e-05,5.980418514716701e-07,260.0,0.00030718489550054075,2.2483226964029013e-06,2,7,True,True,1.17.4,1.6.34,1.1.992,,0.1543597332102585,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11EmptyStringRegex-OneOff-SklCol,4.776682704687118e-05,6.668930751076846e-07,260.0,0.00030850907322019336,2.0089503986202047e-06,2,7,True,True,1.17.4,1.6.34,1.1.992,,0.15483119037078816,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11EmptyStringSepCase1-OneOff-SklCol,5.012279143556953e-05,6.757798822394173e-07,260.0,0.00030996262980625034,2.330205945255274e-06,2,7,True,True,1.17.4,1.6.34,1.1.992,,0.16170591747430973,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11NoL-OneOff-SklCol,2.088848501443863e-05,8.184317538434465e-07,260.0,0.000308515234850347,2.380392740866736e-06,2,5,True,True,1.17.4,1.6.34,1.1.992,,0.06770649437967337,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11OutVocab-OneOff-SklCol,5.4705430287867795e-05,1.1831942420657819e-06,288.0,0.00031172660039737815,2.6586186852875683e-06,2,7,True,True,1.17.4,1.6.34,1.1.992,,0.17549169759055283,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11OutVocabRegex-OneOff-SklCol,5.4482545703649516e-05,9.026240683588144e-07,288.0,0.0003122514099813998,2.134716753790033e-06,2,7,True,True,1.17.4,1.6.34,1.1.992,,0.1744829453512954,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisClass-OneOff-SklCol,5.862971488386393e-05,6.736161297620625e-07,260.0,0.00030964160570874817,3.7461857272195723e-06,2,7,True,True,1.17.4,1.6.34,1.1.992,,0.1893470186271143,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisClassRegex-OneOff-SklCol,5.8544274885207425e-05,6.682313677723518e-07,260.0,0.00030991385644301773,2.110020024376017e-06,2,7,True,True,1.17.4,1.6.34,1.1.992,,0.1889049930104421,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisId-OneOff-SklCol,5.873835226520896e-05,7.925559935533614e-07,260.0,0.00030800456367433064,2.161981198638287e-06,2,7,True,True,1.17.4,1.6.34,1.1.992,,0.19070611020983474,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisIdRegex-OneOff-SklCol,5.88736324571073e-05,1.0097733924624576e-06,260.0,0.0003084203479811549,1.8716955304754746e-06,2,7,True,True,1.17.4,1.6.34,1.1.992,,0.19088764033397884,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11Regex-OneOff-SklCol,5.395298358052969e-05,5.84103257303889e-07,260.0,0.0003095065825618804,2.239823431898885e-06,2,7,True,True,1.17.4,1.6.34,1.1.992,,0.17431934123644283,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11Regex4-OneOff-SklCol,5.4263401776552205e-05,6.961421430634096e-07,260.0,0.00030988519079983235,2.095743227137835e-06,2,7,True,True,1.17.4,1.6.34,1.1.992,,0.17510808321138258,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12Char-OneOff-SklCol,5.563330976292491e-05,1.7931024503758148e-06,260.0,0.00033102246467024086,5.379600907602737e-06,2,7,True,True,1.17.4,1.6.34,1.1.992,,0.16806505811726677,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12L1Char-OneOff-SklCol,5.5108718574047095e-05,1.9181714082633846e-06,260.0,0.0003659646445885301,4.885835786152418e-06,2,8,True,True,1.17.4,1.6.34,1.1.992,,0.1505848157436307,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12L1Regex-OneOff-SklCol,5.543235968798399e-05,6.579679492345974e-07,260.0,0.0003548898701556027,1.919318496254852e-06,2,8,True,True,1.17.4,1.6.34,1.1.992,,0.15619594795331712,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12L2Regex-OneOff-SklCol,5.5582992732524865e-05,6.079180429971508e-07,260.0,0.0003554126592352986,2.1803695143759573e-06,2,8,True,True,1.17.4,1.6.34,1.1.992,,0.1563900195680045,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12Regex-OneOff-SklCol,5.469469260424376e-05,8.015710679593692e-07,260.0,0.0003193969214335084,2.3333708066882453e-06,2,7,True,True,1.17.4,1.6.34,1.1.992,,0.17124364367309666,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12SRegex-OneOff-SklCol,5.258069885894657e-05,9.493454214070906e-07,144.0,0.00030861969757825134,2.4474520718127274e-06,2,7,True,True,1.17.4,1.6.34,1.1.992,,0.17037376185495937,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12Wngram-OneOff-SklCol,5.318576237186789e-05,6.020087332486994e-07,144.0,0.00033804727112874387,2.395930538701597e-06,2,8,True,True,1.17.4,1.6.34,1.1.992,,0.1573323227674047,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer13-OneOff-SklCol,5.477540846914053e-05,6.822946145557909e-07,260.0,0.00032283410383388396,2.684983178161812e-06,2,7,True,True,1.17.4,1.6.34,1.1.992,,0.16967045246658796,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer13Regex-OneOff-SklCol,5.4957966320216664e-05,7.659925312848549e-07,260.0,0.00032133734086528423,1.8609869785435627e-06,2,7,True,True,1.17.4,1.6.34,1.1.992,,0.17102888252024515,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22-OneOff-SklCol,9.361759480088947e-05,1.1221531740384248e-05,260.0,0.00033663475420325995,3.81456872489154e-05,2,7,True,True,1.17.4,1.6.34,1.1.992,,0.2780984245743183,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22L1-OneOff-SklCol,5.5363326799124476e-05,1.2048307205475737e-06,260.0,0.00035300859995186334,2.198387598911913e-06,2,8,True,True,1.17.4,1.6.34,1.1.992,,0.15683279899320834,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22L2-OneOff-SklCol,5.5391561239957814e-05,7.448146690766401e-07,260.0,0.00035454179672524333,1.970729801910432e-06,2,8,True,True,1.17.4,1.6.34,1.1.992,,0.15623422048285102,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22Regex-OneOff-SklCol,5.409419955685735e-05,1.224575429271412e-06,260.0,0.0003134824838489294,1.7447541345164172e-06,2,7,True,True,1.17.4,1.6.34,1.1.992,,0.17255892224882946,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22S-OneOff-SklCol,5.314029194414616e-05,1.0095588645112974e-06,144.0,0.0003091891072690487,3.3329409084713493e-06,2,7,True,True,1.17.4,1.6.34,1.1.992,,0.17186987088101002,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizerBinary-OneOff-SklCol,6.907923892140388e-05,4.3964055257867034e-06,260.0,0.0003504978632554412,1.0340458653442302e-05,2,10,True,True,1.17.4,1.6.34,1.1.992,,0.19708890171196067,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTheilSen-Dec4,2.9955294448882344e-05,3.780463831144524e-07,152.0,4.316503228619695e-05,7.068676335864867e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.6939713203564837,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTruncatedSVD,1.3883805368095636e-05,5.802249859031036e-07,124.0,2.961585111916065e-05,8.451938930430449e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.4687964331071745,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTruncatedSVDArpack,1.4102181419730187e-05,7.730812849803956e-07,152.0,2.8876489959657196e-05,1.5333523071560282e-06,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.48836203567095865,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTruncatedSVDInt,1.56140374019742e-05,3.1702940958434193e-07,152.0,3.3791924826800816e-05,4.6334267245980895e-07,1,2,True,True,1.17.4,1.6.34,1.1.992,,0.46206416124572175,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnVarianceThreshold,1.2245209887623785e-05,6.939754290886846e-07,144.0,4.4979494996368876e-05,5.912276204789731e-07,1,2,True,True,1.17.4,1.6.34,1.1.992,,0.2722398259165053,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnVotingRegressor-Dec4,0.00017813836503773932,5.292234263519762e-06,152.0,9.590554330497979e-05,1.3583444581145503e-06,7,7,True,True,1.17.4,1.6.34,1.1.992,,1.8574355443799428,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnVotingRegressorInt-Dec4,0.00018624650966376065,4.9852665627569976e-06,192.0,0.00010070649068802596,1.068078565643218e-06,7,9,True,True,1.17.4,1.6.34,1.1.992,,1.8493992630596692,1.2857142857142858,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
