_model,onnxrt_time,onnxrt_std,input_size,original_time,original_std,nb_estimators,nb_onnx_nodes,_tested,onnxruntime,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnTfidfVectorizer11-OneOff-SklCol,5.3957470459863536e-05,8.054025977070227e-07,260.0,0.0003085936538409442,2.7511841067280872e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.17484957901199866,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11Char-OneOff-SklCol,5.301725631579757e-05,1.0028884212512818e-06,260.0,0.0003156796102412045,3.1948771009104097e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.16794640703999902,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11CharW2-OneOff-SklCol,9.309715940617024e-05,1.085404023154975e-05,264.0,0.00033065235149115326,3.4046787192509744e-05,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.2815560179334188,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11CustomTokenizer-OneOff-SklCol,4.8612097743898636e-05,1.1140550811939371e-06,144.0,9.47327536996454e-05,2.197495579857048e-06,0,5,True,True,1.17.4,1.6.34,1.0.991,,0.5131498435907981,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11EmptyString-OneOff-SklCol,4.777684528380633e-05,6.050532517171912e-07,260.0,0.0003084774166345596,2.276920163599633e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.1548795558684465,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11EmptyStringRegex-OneOff-SklCol,4.940127185545862e-05,2.174464586500996e-06,260.0,0.00034190202457830315,7.781291009240531e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.14448955637624378,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11EmptyStringSepCase1-OneOff-SklCol,5.030152690596879e-05,9.509968952869295e-07,260.0,0.00031096382089890537,2.2499074471375483e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.1617600618636657,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11NoL-OneOff-SklCol,2.186858607456088e-05,1.0951167529576083e-06,260.0,0.00030868558981455863,3.0634122925793107e-06,2,5,True,True,1.17.4,1.6.34,1.0.991,,0.07084420781578539,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11OutVocab-OneOff-SklCol,5.479915393516421e-05,1.0367539957388502e-06,288.0,0.00031221776152960955,3.3638885678251374e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.17551581199831026,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11OutVocabRegex-OneOff-SklCol,5.599263799376786e-05,2.331419875395454e-06,288.0,0.00034193401876837017,9.72287823260855e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.1637527561470796,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisClass-OneOff-SklCol,5.9086306253448135e-05,8.471262453878076e-07,260.0,0.00030937484791502363,2.298902744967416e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.19098613430163994,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisClassRegex-OneOff-SklCol,6.106112385168672e-05,2.718333339629282e-06,260.0,0.00033866119151934983,7.060359454928672e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.1803015089439261,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisId-OneOff-SklCol,5.8686041738837965e-05,7.136881936232851e-07,260.0,0.000309405607637018,4.098121034024468e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.18967349101082234,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisIdRegex-OneOff-SklCol,6.08327896334231e-05,2.5626625305262445e-06,260.0,0.0003379630269482732,8.72361428147232e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.17999835716566073,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11Regex-OneOff-SklCol,5.535097676329315e-05,2.441696988184592e-06,260.0,0.00034340723371133213,1.2724059048900835e-05,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.1611817438004848,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11Regex4-OneOff-SklCol,5.586253106594086e-05,2.135067315089961e-06,260.0,0.000341650529531762,9.344679546483184e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.16350781350317656,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12Char-OneOff-SklCol,9.077627887018024e-05,9.791172885459372e-06,260.0,0.0003471145583316684,3.412346496278491e-05,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.2615167721759552,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12L1Char-OneOff-SklCol,5.4738876409828665e-05,8.025629366005084e-07,260.0,0.0003654339234344661,1.973520499723531e-06,2,8,True,True,1.17.4,1.6.34,1.0.991,,0.14979144764496688,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12L1Regex-OneOff-SklCol,5.671406397596002e-05,2.650736318438524e-06,260.0,0.00039697996294125917,1.0660383711647703e-05,2,8,True,True,1.17.4,1.6.34,1.0.991,,0.14286379482672268,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12L2Regex-OneOff-SklCol,5.6757800979539746e-05,2.3660944715000887e-06,260.0,0.0003946208907291293,7.936731484876848e-06,2,8,True,True,1.17.4,1.6.34,1.0.991,,0.1438286778854258,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12Regex-OneOff-SklCol,5.605531320907177e-05,2.248545666125745e-06,260.0,0.0003553790028672665,9.331868947970113e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.15773389186419756,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12SRegex-OneOff-SklCol,5.402671685442328e-05,2.698680493975919e-06,144.0,0.00034262394323013724,8.776889984552951e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.15768517618785927,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12Wngram-OneOff-SklCol,5.3724898956716056e-05,8.778825744979544e-07,144.0,0.0003447870139498264,3.089771412808921e-06,2,8,True,True,1.17.4,1.6.34,1.0.991,,0.15582054074848112,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer13-OneOff-SklCol,5.43598816730082e-05,6.725620316292178e-07,260.0,0.00032176368427462874,2.1008630600208666e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.1689434958937487,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer13Regex-OneOff-SklCol,5.646310304291545e-05,2.091669605273632e-06,260.0,0.00035559524642303584,9.799719925141644e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.15878475207664564,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22-OneOff-SklCol,9.235692187212408e-05,1.0474654071561747e-05,260.0,0.00033708591177128254,3.5934094845190036e-05,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.27398630036721777,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22L1-OneOff-SklCol,5.504998634569347e-05,6.038251227258661e-07,260.0,0.0003549949435982853,3.269546504408572e-06,2,8,True,True,1.17.4,1.6.34,1.0.991,,0.15507259283103594,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22L2-OneOff-SklCol,5.517782340757549e-05,1.0553051525995514e-06,260.0,0.0003540856840554625,2.261083429654192e-06,2,8,True,True,1.17.4,1.6.34,1.0.991,,0.15583183927575187,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22Regex-OneOff-SklCol,5.531639349646866e-05,1.8485874085979958e-06,260.0,0.0003431518587749451,1.0319253133213527e-05,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.16120091464446273,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22S-OneOff-SklCol,5.25213039945811e-05,7.263542205155047e-07,144.0,0.0003095457309391349,2.177009530720204e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.16967219620582724,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizerBinary-OneOff-SklCol,5.5532011436298485e-05,5.64122159626065e-07,260.0,0.0003518956217449158,2.3260075330790074e-06,2,10,True,True,1.17.4,1.6.34,1.0.991,,0.15780819085198183,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTheilSen-Dec4,3.186716232448817e-05,1.440858821972431e-06,152.0,4.270706744864583e-05,2.857725177126686e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.7461800640563211,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTruncatedSVD,1.5054427552968265e-05,7.768223353684577e-07,124.0,2.8499717125669122e-05,1.5014824463309559e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.5282307710840065,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTruncatedSVDArpack,1.5596946468576792e-05,7.451435300797341e-07,152.0,3.1197505770251146e-05,2.4103424226898943e-06,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.49994209740477064,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTruncatedSVDInt,1.70830434653908e-05,1.2682649441695498e-06,152.0,3.198369382880628e-05,1.9143249350516304e-06,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.5341172772859922,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnVarianceThreshold,1.2860927497968076e-05,7.208072562975328e-07,144.0,4.580919281579554e-05,8.52375748051677e-07,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.28074992610508254,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnVotingRegressor-Dec4,0.0001883704913780093,6.9054816907844775e-06,152.0,9.744895203039051e-05,5.482402739303956e-06,7,7,True,True,1.17.4,1.6.34,1.0.991,,1.93301710745195,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnVotingRegressorInt-Dec4,0.0001952436729334295,7.008172925829706e-06,192.0,0.00010206091799773276,7.275715236984898e-06,7,9,True,True,1.17.4,1.6.34,1.0.991,,1.9130111384826731,1.2857142857142858,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
