_model,onnxrt_time,onnxrt_std,input_size,original_time,original_std,nb_estimators,nb_onnx_nodes,_tested,onnxruntime,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnTfidfVectorizer11-OneOff-SklCol,5.4621983086690305e-05,1.3621741791332704e-06,260.0,0.00031162399053573614,4.391068653694542e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.17528170084975025,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11Char-OneOff-SklCol,5.311341397464275e-05,1.3749277608788035e-06,260.0,0.00031155652436427774,3.3452341362468507e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.17047761745005716,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11CharW2-OneOff-SklCol,6.0267041204497216e-05,3.803812899645724e-06,264.0,0.0003166399183683097,1.1013105383397812e-05,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.19033304933585699,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11CustomTokenizer-OneOff-SklCol,4.853723384439945e-05,6.940871180929237e-07,144.0,9.275229135528209e-05,7.97216336606402e-07,0,5,True,True,1.17.4,1.6.34,1.0.991,,0.52329956635228,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11EmptyString-OneOff-SklCol,4.796592076309025e-05,6.988619225074518e-07,260.0,0.00030944186891429125,3.3346522298044194e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.15500785634272324,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11EmptyStringRegex-OneOff-SklCol,4.7995963366702204e-05,7.18216187166919e-07,260.0,0.00030660909460857516,2.557716517535071e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.1565379638460335,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11EmptyStringSepCase1-OneOff-SklCol,5.089178308844566e-05,1.5501322472414734e-06,260.0,0.0003111583027057349,4.706605304524527e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.16355592200467317,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11NoL-OneOff-SklCol,2.216689381748438e-05,4.062336235361357e-07,260.0,0.0003068570201285183,2.109000887304506e-06,2,5,True,True,1.17.4,1.6.34,1.0.991,,0.07223850967528919,2.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11OutVocab-OneOff-SklCol,5.5134168826043604e-05,1.254275978067059e-06,288.0,0.00030979349883273244,4.793551663706195e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.17797070963006983,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11OutVocabRegex-OneOff-SklCol,5.456359451636672e-05,6.004227376182282e-07,288.0,0.0003097561390604824,2.11369946571959e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.17615016342166098,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisClass-OneOff-SklCol,5.976733868010342e-05,1.3001671881342643e-06,260.0,0.0003080114258918911,3.749140361169999e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.19404260250099017,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisClassRegex-OneOff-SklCol,8.704544859938323e-05,8.19822581218587e-06,260.0,0.00031721264962106943,2.1372445544540435e-05,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.2744072429121743,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisId-OneOff-SklCol,5.934760626405477e-05,1.0322001237408984e-06,260.0,0.00030794756277464333,2.641661374272945e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.19271984401930622,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11ParenthesisIdRegex-OneOff-SklCol,5.956447403877973e-05,1.0375972758397692e-06,260.0,0.0003076627729460597,2.017901693054556e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.1936031241882577,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11Regex-OneOff-SklCol,5.4088150849565865e-05,5.430676713129456e-07,260.0,0.0003055018822196872,2.08143224431887e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.1770468661488342,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer11Regex4-OneOff-SklCol,5.508600221946836e-05,1.1402050832621798e-06,260.0,0.00030725931469351056,2.155030869125648e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.17928179744336256,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12Char-OneOff-SklCol,5.727006844244897e-05,1.831325372433133e-06,260.0,0.00033571018208749593,8.982688488199132e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.17059377849767665,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12L1Char-OneOff-SklCol,5.5154014611616734e-05,9.408415817563841e-07,260.0,0.00036992399767041213,8.682170486016808e-06,2,8,True,True,1.17.4,1.6.34,1.0.991,,0.1490955303223037,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12L1Regex-OneOff-SklCol,5.573083972558379e-05,8.47049406230248e-07,260.0,0.000353812029119581,6.5054883626698546e-06,2,8,True,True,1.17.4,1.6.34,1.0.991,,0.1575153899212057,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12L2Regex-OneOff-SklCol,5.5890206480398767e-05,2.726448001149095e-06,260.0,0.00035233596269972615,2.1096937420335318e-06,2,8,True,True,1.17.4,1.6.34,1.0.991,,0.1586275952421879,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12Regex-OneOff-SklCol,5.4751555668190116e-05,6.659612574179827e-07,260.0,0.0003141647730953992,1.9025186454018631e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.17427655917222862,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12SRegex-OneOff-SklCol,5.276915756985546e-05,7.169857011834935e-07,144.0,0.0003091313431505114,2.289516051519268e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.17070141458985916,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer12Wngram-OneOff-SklCol,8.222013409249485e-05,1.123767287233192e-05,144.0,0.00035526331374421716,2.6608436502671743e-05,2,8,True,True,1.17.4,1.6.34,1.0.991,,0.23143434999227583,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer13-OneOff-SklCol,5.480525526218117e-05,6.763170050006444e-07,260.0,0.00032019561366178096,2.014853799106293e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.17116179274108154,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer13Regex-OneOff-SklCol,5.5139102740213284e-05,5.397081406873004e-07,260.0,0.0003179623396135867,2.038191721344999e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.1734139420637763,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22-OneOff-SklCol,9.048916539177298e-05,9.7792465758852e-06,260.0,0.00033352606790140266,3.388810324670599e-05,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.2713106233678967,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22L1-OneOff-SklCol,5.511918221600354e-05,7.259969103263831e-07,260.0,0.0003538977003190667,3.294877512177888e-06,2,8,True,True,1.17.4,1.6.34,1.0.991,,0.15574891322071108,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22L2-OneOff-SklCol,5.5311374133452774e-05,8.145029468423745e-07,260.0,0.00035172621230594817,1.966415077899707e-06,2,8,True,True,1.17.4,1.6.34,1.0.991,,0.15725690095948924,4.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22Regex-OneOff-SklCol,5.4563159123063093e-05,5.599520654782928e-07,260.0,0.00031193618290126316,2.604898942112729e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.17491769827911857,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizer22S-OneOff-SklCol,5.272699100896716e-05,6.648424070431057e-07,144.0,0.0003078719812911004,3.2951010772605202e-06,2,7,True,True,1.17.4,1.6.34,1.0.991,,0.17126271376774788,3.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTfidfVectorizerBinary-OneOff-SklCol,7.134243450127541e-05,4.895277390118109e-06,260.0,0.0003495635124854744,1.2102337817367098e-05,2,10,True,True,1.17.4,1.6.34,1.0.991,,0.20409004931325586,5.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTheilSen-Dec4,3.088307613506913e-05,6.372030993138238e-07,152.0,4.1048058541491625e-05,4.1259852601014923e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.7523638688989963,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTruncatedSVD,1.4576172688975931e-05,5.394352489519635e-07,124.0,2.7099781669676305e-05,6.998480650450175e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.5378704842218767,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTruncatedSVDArpack,1.4757574768736957e-05,5.82027590748627e-07,152.0,2.8609786182641988e-05,5.94869925458349e-07,1,1,True,True,1.17.4,1.6.34,1.0.991,,0.5158226165874183,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnTruncatedSVDInt,1.624083938077092e-05,3.0471114813298165e-07,152.0,3.0685037141665816e-05,3.768959937612432e-07,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.5292755327552863,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnVarianceThreshold,1.288559939712286e-05,6.901126835160087e-07,144.0,4.425057140178979e-05,1.0145900796945697e-06,1,2,True,True,1.17.4,1.6.34,1.0.991,,0.2911962261486567,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnVotingRegressor-Dec4,0.00017841090308502318,4.674945533727869e-06,152.0,9.376997780054808e-05,1.2515978801673728e-06,7,7,True,True,1.17.4,1.6.34,1.0.991,,1.902644186015584,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnVotingRegressorInt-Dec4,0.0001870325866620988,4.9407468528765394e-06,192.0,9.775619162246585e-05,1.1776127937011613e-06,7,9,True,True,1.17.4,1.6.34,1.0.991,,1.9132556573441213,1.2857142857142858,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
